pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
-0.41949275	9	-0.6065396	3	425020	veel/adj
-1.1226742	3	NA	NA	287287	veel/det
0.293743	1	NA	NA	23342	veertien/num
2.0368707	1	2.944856	1	4073	veertiende/num
-0.02035432	1	NA	NA	31909	veertig/num
0.5257286	2	NA	NA	37315	veilig/adj
4.8042803	1	5.7093973	1	258	veiligheid_chef/noun
8.2552595	1	NA	NA	8	veiligheid_ministerie/noun
4.0815454	1	4.9923096	1	524	veiligheid_situatie/noun
2.6817515	2	3.586699	2	4307	veiligheidsmaatregel/noun
-0.447766	1	0.46319517	1	48619	veld/noun
-0.19357951	2	NA	NA	75396	vele/adj
-1.5355276	2	-0.6257852	2	289310	ver/adj
7.7320113	2	NA	NA	27	ver_oven/noun
0.1365065	3	-0.051257223	1	81533	verander/verb
0.12740438	1	NA	NA	27374	verandering/noun
2.002188	2	NA	NA	8452	verantwoord/verb
0.31977582	2	NA	NA	45136	verantwoordelijk/adj
-0.022468876	1	NA	NA	31875	verantwoordelijkheid/noun
1.5417893	3	1.3546293	1	19932	verband/noun
1.0345105000000001	1	NA	NA	11062	verband/prep
4.222458	1	5.124988	1	467	verbannen/adj
3.9021628	1	NA	NA	629	verbeelding_kracht/noun
1.3049175	1	NA	NA	8451	verberg/verb
1.260037	3	1.069166	1	26712	verbied/verb
0.37412187	1	NA	NA	21411	verbind/verb
2.1700766	1	3.0763714	1	3568	verbintenis/noun
10.334701	1	11.2521305	1	1	verbittterde/noun
1.1962485	2	1.4143285	1	18806	verblijf/verb
2.700861	7	2.759349	3	14757	verbod/noun
0.65338224	1	1.5584689	1	16355	verboden/adj
1.2980771	1	NA	NA	8495	verbonden/adj
2.9622056	1	NA	NA	1634	verbrand/adj
1.7173547	1	NA	NA	5625	verbrand/verb
2.0286314	8	1.5464725	2	33139	verdachte/noun
3.3404467	1	NA	NA	1104	verdachtmaking/noun
0.03675513	1	NA	NA	30099	verdedig/verb
1.0989461	2	2.0106606	2	20706	verdediging/noun
0.6251044	1	NA	NA	16781	verdenk/verb
-0.76456964	1	NA	NA	67228	verdien/verb
1.8840001	2	NA	NA	9450	verdrag/noun
3.864056	1	NA	NA	652	verdrijving/noun
3.325337	1	4.236081	1	1125	vereenvoudig/verb
1.3746632	1	NA	NA	7883	vereis/verb
4.235167	1	NA	NA	452	verfoeid/adj
2.5396924	1	NA	NA	2462	verga/adj
2.2245364	2	NA	NA	6802	vergader/verb
0.3267361	1	NA	NA	22450	vergadering/noun
1.8376592	1	2.745644	1	4965	vergeefs/adj
0.22477035	2	NA	NA	49933	vergeet/verb
1.8872114	1	NA	NA	4722	vergis/verb
1.7897077	1	2.6971354	1	5231	vergissing/noun
1.1523343	12	1.1888553	5	117716	verhaal/noun
2.5166929	2	NA	NA	5047	verhaal/verb
1.0847503	1	NA	NA	10519	verhoging/noun
7.6266503	1	NA	NA	15	verhoor/adj
2.141024	1	NA	NA	3705	verhoor/verb
0.35982788	1	1.271832	1	21649	verhouding/noun
2.3853092	1	NA	NA	2905	verjaag/verb
0.58304244	1	NA	NA	17594	verjaar_dag/noun
4.165404	1	NA	NA	487	verjaring/noun
0.5530702	1	NA	NA	18028	verkeer/verb
1.2106457	4	NA	NA	37144	verkeerd/adj
3.9846008	1	NA	NA	580	verkiezing_belofte/noun
2.8128955	1	3.717568	1	1890	verkiezingsuitslag/noun
0.66345304	5	0.6589796	2	80009	verklaar/verb
2.9236581	1	NA	NA	1698	verklaard/adj
3.91425	65	4.413351	43	40264	verklaring/noun
1.6907164	1	NA	NA	5818	verkocht/adj
1.6987118	1	2.6121442	1	5670	verkondig/verb
-0.34448352	1	NA	NA	44145	verkoop/noun
-0.041401584	3	-0.23203054	1	98073	verkoop/verb
1.427146	2	NA	NA	15066	verlaag/verb
0.21956043	2	1.1273583	2	50334	verlaat/verb
1.889573	1	NA	NA	4704	verleden/adj
-0.4851765	1	NA	NA	50511	verleden/noun
0.73532957	1	NA	NA	14954	verleen/verb
2.485104	1	3.3959074	1	2594	verleidelijk/adj
-0.59166926	1	NA	NA	56457	verlies/noun
-0.030699173	4	-0.5085144	1	129017	verlies/verb
2.9169102	1	NA	NA	1691	verloedering/noun
2.2447276	3	NA	NA	9939	vermeend/adj
1.434953	2	NA	NA	14821	vermeld/verb
1.0349265	2	NA	NA	22177	vermijd/verb
0.95021385	1	NA	NA	12128	vernietig/verb
2.7965918	2	NA	NA	3800	vernietiging/noun
4.345113	1	5.2528834	1	407	vernietiging_kamp/noun
3.5740542	1	NA	NA	877	verontreiniging/noun
1.5111436	6	0.62706286	1	41386	veroordeel/verb
1.3979357	1	2.2982962	1	7856	veroordeeld/adj
3.8360307	13	4.1240497	7	8775	veroordeling/noun
-0.19490434	1	NA	NA	38099	veroorzaak/verb
4.460894	1	NA	NA	357	verpinken/noun
1.0845965	1	1.9954431	1	10507	verplichting/noun
0.2485209	1	NA	NA	24356	verrassend/adj
0.40233183	1	1.3097645	1	20912	verrassing/noun
3.6461592	1	4.550477	1	820	verschiet/noun
0.2970051	3	0.7989184	2	69723	verschijn/verb
5.674096	1	6.5828123	1	108	verschijning_verbod/noun
1.4478424	1	NA	NA	7311	verschijnsel/noun
-1.2200248	1	NA	NA	105062	verschil/adj
-0.70958894	1	0.20213936	1	63152	verschil/noun
0.8090881	2	NA	NA	27651	versie/noun
1.0432736	1	NA	NA	11078	verslaggever/noun
2.4007785	1	NA	NA	2837	verslechter/verb
7.3902617	1	NA	NA	19	verslepingstheorie/noun
3.0097823	1	3.9169037	1	1545	versoepeling/noun
1.8219775	1	NA	NA	5057	verspeel/verb
1.8970596	1	NA	NA	4667	verspreiding/noun
3.1367292	3	3.6350775	2	4083	verstek/noun
4.137748	1	NA	NA	502	verstikking/noun
3.0498114	1	NA	NA	1480	verstrikt/adj
0.5579307	1	NA	NA	17788	vertegenwoordiger/noun
-0.24099469	4	-0.7136711	1	157643	vertel/verb
3.345642	1	NA	NA	1111	vertraagd/adj
0.08942478	1	0.9982983	1	28522	vertrek/noun
4.5851483	1	5.487723	1	323	vertrek_regeling/noun
2.9451985	1	NA	NA	1635	vertrouweling/noun
0.3969181	2	NA	NA	42028	vertrouwen/noun
2.2083747	2	2.4249737	1	6873	verval/verb
2.967529	1	NA	NA	1615	vervalst/adj
-0.18689248	1	0.7215017	1	37703	vervang/verb
3.603802	1	NA	NA	854	vervlieg/verb
1.165422	2	NA	NA	19636	vervolg/verb
6.613838	1	NA	NA	42	vervolg_stap/noun
1.6458156	10	2.0488396	6	59690	vervolgens/adv
2.2998753	2	NA	NA	6288	vervolging/noun
3.2799058	1	NA	NA	1177	vervroeg/verb
1.6956174	2	NA	NA	11440	vervul/verb
-1.3905252	1	-0.48188776	1	125713	verwacht/verb
-0.13198473	1	0.77581096	1	35646	verwachting/noun
1.3510351	1	NA	NA	8137	verwarring/noun
2.7695808	1	NA	NA	1953	verwijdering/noun
0.5062709	1	NA	NA	18750	verwijt/verb
1.3036665	1	2.2166939	1	8409	verwijzing/noun
2.740848	1	NA	NA	2007	verwikkel/verb
6.252935	1	7.1640553	1	60	verzamel_heen/verb
3.438158	1	NA	NA	1027	verzegel/verb
3.7411768	1	4.648186	1	748	verzelfstandig/verb
4.1631045	1	5.071596	1	485	verzending/noun
1.3072982	2	NA	NA	16922	verzet/noun
1.3040793	1	NA	NA	8479	verzin/verb
1.2420437	2	1.4578648	1	17987	verzoek/noun
2.3644183	2	2.579216	1	5873	verzoek/prep
1.5962378	1	NA	NA	6300	verzoek/verb
3.7006588	1	NA	NA	765	verzoekschrift/noun
4.81224	1	NA	NA	253	verzonden/adj
-0.6150221	3	NA	NA	172971	via/prep
1.6675371	1	NA	NA	5954	vice_premier/noun
1.6042608	1	NA	NA	6295	vice_president/noun
2.4601328	1	NA	NA	2661	video_clip/noun
7.5222907	1	NA	NA	17	video_clip_DIM/noun
1.5777862	2	NA	NA	12885	vier/noun
0.19997144	9	-0.39578664	2	230705	vier/num
-0.069427215	1	0.8274558	1	34369	vier/verb
0.73939055	4	0.25877047	1	60104	vierde/num
-0.039430052	6	-0.9230747	1	195360	vijf/num
-0.074156046	1	NA	NA	33765	vijfde/num
6.2648196	1	7.1809688	1	59	vijl_weg/verb
1.3579142	1	NA	NA	8013	villa/noun
-0.2912757	13	-0.15378459	6	541702	vind/verb
0.17876914	2	NA	NA	52138	vind_plaats/verb
0.45274845	1	NA	NA	19783	vinger/noun
1.4567679	1	NA	NA	7315	virtueel/adj
4.7172027	1	NA	NA	277	viseerde/verb
3.927326	1	4.8343773	1	619	vissersboot/noun
0.067885205	1	NA	NA	29016	vlak/adv
3.9461393	1	NA	NA	614	vliegramp/noun
-0.056347873	1	NA	NA	33073	vliegtuig/noun
1.1621245	1	NA	NA	9792	vliegveld/noun
0.7365197	1	NA	NA	15018	vlucht/verb
3.9346094	1	NA	NA	607	vlucht_in/verb
1.3849095	3	1.1930287	1	23542	vluchteling/noun
3.629674	1	NA	NA	827	voedsel_keet/noun
-0.12087431	1	NA	NA	35043	voeg_toe/verb
-0.24319702	3	-0.43057817	1	119091	voel/verb
-0.6829295	1	NA	NA	61815	voer/verb
0.29711074	1	NA	NA	23231	voer_in/verb
0.43855342	3	NA	NA	60420	voer_uit/verb
0.21514262	2	NA	NA	50196	voet/noun
1.3563555	1	NA	NA	8212	voetbal_bond/noun
2.1821475	3	1.9937737	1	10528	vol/part
-0.05264555	6	0.44647297	4	198218	volg/adj
-0.48755345	3	-0.6761002	1	152227	volg/verb
0.39594743	1	NA	NA	21108	volg_op/verb
1.3750229	1	NA	NA	7878	volg_opeen/adj
0.30921507	21	0.37561584	9	478509	volgens/prep
-0.24948555	1	0.6594752	1	40017	volk/noun
3.193416	1	4.099372	1	1287	volk_raadpleging/noun
2.1465952	1	NA	NA	3650	volksgezondheid/noun
1.8926299	1	NA	NA	4715	volksvertegenwoordiger/noun
0.025625894	3	-0.16386445	1	91004	volledig/adj
0.56674373	1	NA	NA	17668	volop/adv
2.89913	2	3.805618	2	3453	voltallig/adj
1.3989091	1	NA	NA	7690	volwaardig/adj
2.0264401	2	2.2436612	1	8219	vondst/noun
4.43927	30	5.0303545	22	11166	vonnis/noun
3.5969038	1	4.4219313	1	933	vonnis/verb
-1.4669665	1	NA	NA	135587	voor/adj
1.9052082	2	2.1253345	1	9214	voor/adv
-0.25101203	1	NA	NA	39845	voor/comp
0.621938	1	NA	NA	16703	voor/fixed
-0.603161	1	NA	NA	57605	voor/name
1.9418471	1	NA	NA	4490	voor/noun
-0.5192852	2	NA	NA	104730	voor/part
-0.22728696	97	-0.8995397	20	3806927	voor/prep
-1.2768568	3	-0.76920575	2	333204	vooral/adv
1.5132635	2	1.7236633	1	13828	vooralsnog/adv
1.7968524	1	NA	NA	5196	vooravond/prep
2.4084232	1	3.3178406	1	2808	voorbarig/adj
-0.50582576	1	NA	NA	51528	voorbeeld/noun
2.5906725	1	NA	NA	2398	voorbehoud/noun
0.21291137	1	NA	NA	25171	voorbereiding/noun
0.55276096	2	0.7695569	1	35834	voordat/comp
0.41765183	2	0.6359992	1	40906	voordeel/noun
2.9570825	2	3.1709645	1	3249	voordelig/adj
1.8698364	3	2.3774548	2	14337	voorganger/noun
0.71491987	1	1.6212883	1	15305	voorjaar/noun
-0.11867109	2	0.091144435	1	70740	voorlopig/adj
-0.81771815	1	NA	NA	71323	voormalig/adj
1.4858181	1	NA	NA	7059	voornemen/noun
2.2680066	2	2.4843144	1	6461	voorspelling/noun
0.7900852	4	0.31317648	1	56574	voorstel/noun
-0.2925856	1	NA	NA	41672	voorstelling/noun
0.4958771	1	1.4017731	1	19087	voort/part
2.616682	2	NA	NA	4546	voorval/noun
1.0348686	3	NA	NA	33073	voorwaarde/noun
3.2219985	5	3.9028592	4	6294	voorwaardelijk/adj
5.9427237999999996	1	NA	NA	82	voorziening_rechter/noun
-0.57711464	2	-0.3625709	1	111533	voorzitter/noun
1.5998832	1	2.507184	1	6306	voorzitterschap/noun
0.82547206	27	0.8374255	11	368206	vorig/adj
1.0646585	1	1.9674827	1	10844	vorige/adj
0.52064365	4	NA	NA	73809	vorm/noun
-0.2611399	2	-0.042508695	1	80702	vorm/verb
4.5916977	1	5.4971795	1	319	vorm_fout/noun
0.31364548	8	0.24430645	3	181894	vraag/noun
0.76843846	14	0.4263791	4	202345	vraag/verb
1.4383522	2	NA	NA	14871	vraag_aan/verb
2.0921023	1	NA	NA	3897	vrede_macht/noun
3.39153	1	4.2976108	1	1062	vrede_rechter/noun
1.9476049	1	NA	NA	4446	vreedzaam/adj
0.8170571	3	NA	NA	41220	vreemd/adj
0.19163053	2	NA	NA	51709	vrees/verb
0.9547864	1	NA	NA	11970	vreselijk/adj
-0.31493193	2	NA	NA	85282	vriend/noun
0.04663983	1	0.9571412	1	29704	vriendin/noun
-1.2901278	1	NA	NA	113103	vrij/adj
2.0304039	1	NA	NA	4104	vrij/noun
1.4704063	2	NA	NA	14417	vrij/part
4.919712	1	NA	NA	226	vrij_gave/noun
0.98873687	8	1.4218197	5	93652	vrijdag/noun
2.3150098	4	1.8307492	1	12405	vrijdag_avond/noun
3.4117942	6	4.1340733	5	6218	vrijlating/noun
2.9339886	2	3.8347375	2	3404	vrijspraak/noun
2.6085985	1	3.5192678	1	2292	vrijstelling/noun
6.2445316	1	NA	NA	60	vroede/noun
-0.42812756	3	0.07760391	2	143189	vroeg/adj
-0.47071773	6	-0.6602197	2	300299	vrouw/noun
3.9477372	1	NA	NA	600	vrouw_beweging/noun
5.9368625	2	6.1446705	1	167	vs/name
0.9095757	1	NA	NA	12538	vul_in/verb
3.5721447	1	NA	NA	875	vut/noun
4.048051	1	NA	NA	559	vuurwerk_bedrijf/noun
4.4606133	1	5.356007	1	367	vuurwerk_fabriek/noun
-0.12456809	1	NA	NA	35248	waar/adj
-1.3636476	3	NA	NA	363546	waar/adv
0.46092206	4	-0.011485836	1	77960	waarbij/pp
1.307022	1	2.216411	1	8432	waardering/noun
0.33344242	3	0.1487437	1	66417	waardoor/pp
0.5112941	9	0.32637006	3	166863	waarin/pp
0.54845166	4	0.76817083	2	71540	waarmee/pp
1.3844727	3	NA	NA	23231	waarna/pp
-0.39054924	2	-0.17115092	1	92213	waarom/adv
0.29799876	1	NA	NA	23142	waarom/pp
0.36916724	4	-0.104189746	1	85583	waarop/pp
1.749195	2	1.9646899	1	10879	waarschuwing/noun
2.45418	1	NA	NA	2659	waartegen/pp
0.80299455	1	NA	NA	13841	waaruit/pp
0.29460624	3	1.2074071	3	69133	waarvan/pp
0.18411684	1	1.0960859	1	25774	waarvoor/pp
0.49713135	1	NA	NA	19075	wacht_af/verb
1.7757996	1	NA	NA	5273	wal/noun
1.5655355	1	NA	NA	6574	wandelaar/noun
0.4047831	1	NA	NA	20888	wanneer/adv
-1.0631129	1	-0.1472402	1	89604	want/comp
-1.2545983	2	-1.0327543	1	216432	want/vg
0.96302843	3	0.77239096	1	35759	wapen/noun
3.4667263	1	NA	NA	968	warrig/adj
3.3900352	1	NA	NA	1054	was_lijst/noun
-0.5024255	3	0.0031018776	2	153932	wat/adv
-0.39265576	13	-0.2534442	6	598351	wat/pron
-1.0081053	16	-0.92177695	7	1359191	we/pron
1.8733797	1	NA	NA	4811	wederom/adv
2.5526338	2	NA	NA	4841	wederzijds/adj
-1.1095124	2	NA	NA	188737	wedstrijd/noun
0.43658182	22	0.4493008	9	444591	week/noun
1.3520738	4	1.5575212	2	32634	weekeinde/noun
1.2222697	43	1.8001952	31	396780	weer/adv
2.10431	2	NA	NA	7720	weer/verb
-0.7349369	7	-1.0758357	2	453326	weet/verb
0.36159155	1	NA	NA	21797	weg/adj
-0.6175648	2	0.2902991	2	115910	weg/noun
-0.2106137	2	NA	NA	77015	weg/part
1.2981756	9	1.392082	4	76919	wegens/prep
1.4393774	7	1.7876031	4	51935	weiger/verb
1.9272108	1	2.83805	1	4524	weigering/noun
2.3355258	1	3.2442636	1	3015	weinig/noun
1.3299097	1	NA	NA	8188	weinige/adj
0.55618703	1	NA	NA	17828	wek/verb
1.2299932	1	2.1417482	1	9073	wel/adj
-0.46204656	18	-0.83227825	5	887396	wel/adv
7.101922	1	NA	NA	26	wel_les/noun
2.1336303	1	NA	NA	3683	weleer/adv
0.08740013	1	1.0022775	1	28317	weliswaar/adv
-1.0132451	1	NA	NA	85665	welk/det
-0.60951215	1	NA	NA	57316	wellicht/adv
0.50290525	1	NA	NA	18798	wens/noun
1.2352697	2	NA	NA	18169	wens/verb
2.3292003	1	NA	NA	3035	wensen/fixed
-1.0214624	2	-0.80584556	1	173351	wereld/noun
2.4007337	2	NA	NA	5709	werelds/det
1.4417391	1	NA	NA	7461	wereldtitel/noun
0.35111588	1	NA	NA	22043	wereldwijd/adj
-1.4301901	2	NA	NA	260426	werk/noun
-2.1098273	1	NA	NA	256961	werk/verb
0.4831567	1	NA	NA	19253	werk_mee/verb
3.0730193	1	NA	NA	1499	werk_straf/noun
2.9248075	1	3.8334992	1	1669	werk_terug/adj
0.20829569	1	NA	NA	25230	werkelijk/adj
2.2123592	1	NA	NA	3411	werker/noun
1.2362478	2	NA	NA	18050	werking/noun
-0.77869743	1	NA	NA	68515	werknemer/noun
1.6234221	1	2.5352054	1	6130	werp_op/verb
8.797833	1	NA	NA	5	werp_ziek/adj
1.2149746	1	2.1259189	1	9221	westen/noun
7.562112	1	8.479542	1	16	wet-Gasparri/noun
2.3494215	20	2.3430004	8	59507	wet/noun
0.9491516	1	NA	NA	12041	wetgeving/noun
1.3780404	1	2.2874985	1	7863	wetsvoorstel/noun
3.551857	2	3.7683234	1	1789	wetswijziging/noun
1.3130965000000001	2	NA	NA	16760	wettelijk/adj
-0.2743644	7	0.07639612	4	288288	wie/pron
4.839584	1	NA	NA	249	wielerunie/noun
3.9547477	1	4.8454566	1	619	wielren_unie/noun
0.076651685	11	0.38319075	6	316273	wij/pron
1.4906241	1	NA	NA	6997	wijk_af/verb
-0.7460924	1	NA	NA	65402	wijs/verb
2.9971457	1	NA	NA	1562	wijs_af/adj
0.7706343	1	NA	NA	14516	wijs_af/verb
2.2863917	2	NA	NA	6349	wijs_toe/verb
0.9506256	1	NA	NA	12035	wijs_uit/verb
2.0565138	1	2.9656718	1	3992	wijsheid/noun
-0.018814083	1	0.8919696	1	31654	wijze/noun
1.0311342	1	1.9407461	1	11158	wijzig/verb
1.8481781	2	NA	NA	9832	wijziging/noun
0.8302068	1	NA	NA	13543	wil/noun
0.17413087	36	0.44322366	19	946915	wil/verb
6.2840033	4	NA	NA	232	wil_beschikking/noun
1.3156117	1	NA	NA	8368	wil_kwijt/verb
7.1566467	1	NA	NA	24	wilden/name
2.9315786	1	NA	NA	1669	willig_in/verb
-1.8405329	1	NA	NA	198109	win/verb
2.7942917	1	NA	NA	1912	win_terug/verb
0.2635105	1	NA	NA	23943	wind/noun
6.657135	1	NA	NA	40	wind_buil/noun
5.995451	1	NA	NA	80	wind_haan/noun
2.0653026	1	NA	NA	3959	winstgevend/adj
1.9540492	1	NA	NA	4484	winstwaarschuwing/noun
-0.33610755	1	NA	NA	43614	wit/adj
0.53602666	4	0.7453347	2	73839	woensdag/noun
2.2449577	1	NA	NA	3305	woord/fixed
1.2202464	12	1.9487709	10	110168	woord/noun
4.70654	1	NA	NA	280	woord_keuze/noun
5.6251707	1	NA	NA	111	woord_spel/noun
0.9938419	5	0.98774344	2	57799	woordvoerder/noun
0.92048335	281	1.4178036	186	3486710	word/verb
3.132859	1	NA	NA	1355	worsteling/noun
2.5536666	1	3.4664092	1	2415	wrijf/verb
4.101762	1	5.0128293	1	515	xenofobie/noun
2.4585369	1	NA	NA	2661	z'n/adj
5.9396343	1	6.8393316	1	83	zaak/name
1.0687816	17	0.2432823	3	181886	zaak/noun
3.3792512	1	NA	NA	1060	zaak_partner/noun
3.4231527	1	NA	NA	1011	zake/fixed
0.6466934	102	0.8836146	52	1661300	zal/verb
0.15997244	6	0.3693497	3	161018	zaterdag/noun
0.42216608	89	0.45750156	37	1808509	ze/pron
-1.4350646	1	NA	NA	130472	zeer/adv
0.10013658	35	-0.14490391	11	982307	zeg/verb
9.236089	1	NA	NA	3	zege_bericht/noun
0.5967134	8	0.119498335	2	137098	zeker/adj
0.14420575	3	-0.04325012	1	80807	zeker/adv
1.0348259	2	1.2516407	1	22196	zelden/adj
1.0225126	1	1.9312552	1	11248	zeldzaam/adj
-0.4163414	7	NA	NA	329698	zelf/adv
1.747725	2	NA	NA	10939	zelfmoord/noun
-1.4624318	2	-1.2421343	1	267410	zelfs/adv
0.36089224	1	NA	NA	21863	zend_uit/verb
-0.34129605	3	-0.53193444	1	132187	zes/num
1.4387356	1	NA	NA	7416	zet/noun
0.46321112	9	-0.82436186	1	177146	zet/verb
0.8818418	1	NA	NA	12867	zet_aan/verb
1.1043078	1	NA	NA	10324	zet_af/verb
-0.3600221	1	NA	NA	44779	zet_in/verb
2.029843	3	2.9402714	3	12258	zet_om/verb
1.7888035	1	2.6959085	1	5244	zet_recht/verb
2.7310023	1	3.6404114	1	2035	zet_terug/verb
0.81517863	1	1.7199962	1	14028	zet_voort/verb
0.36846378	1	NA	NA	21612	zetel/noun
-0.9040812	1	NA	NA	77362	zeven/num
0.9723348	1	NA	NA	11840	zeventien/num
-0.06697342	33	-0.8618854	6	1097010	zich/pron
-1.0208653	1	NA	NA	86407	zichzelf/pron
0.29487124	24	-0.025888423	7	555838	zie/verb
1.6658343	2	1.87546	1	11915	zie_af/verb
-0.7672361	1	NA	NA	68053	ziekenhuis/noun
1.9882662	2	NA	NA	8463	zij/comp
0.45824492	20	0.94052684	13	392068	zij/pron
0.97132045	184	1.2917724	102	2164588	zijn/det
0.7591688	5	0.7539614	2	72693	zin/noun
2.324557	1	NA	NA	3067	zink/verb
1.8061424	1	2.716655	1	5110	zinvol/adj
4.3708644	1	5.2853427	1	391	zionisme/noun
1.8194795	1	NA	NA	5052	zit/adj
-2.6148353	1	NA	NA	425170	zit/verb
2.2979817	2	NA	NA	6298	zit_uit/verb
2.7751544	6	2.9910989	3	11648	zitting/noun
-0.33024475	5	-0.33544987	2	216106	zo'n/det
-0.11566513	3	NA	NA	104398	zo/adj
-0.18679364	20	-0.19138661	8	748301	zo/adv
2.125025	1	3.0384774	1	3692	zo/det
-0.8214201	4	-0.19592074	3	281645	zoals/comp
1.1261457	8	1.3478975	4	80070	zodat/comp
1.0958093	2	NA	NA	20719	zodra/comp
2.8867164	1	NA	NA	1773	zoek_actie/noun
0.61763316	1	NA	NA	16736	zogeheten/adj
2.4172738	1	NA	NA	2752	zogezegd/adj
0.16312689	1	1.0748488	1	26365	zoiets/pron
1.6471448	4	1.8670962	2	23908	zolang/comp
0.85570633	2	1.766106	2	26410	zomaar/adv
0.9095253	2	NA	NA	25266	zon/noun
-0.097871564	4	0.5181113	3	138349	zondag/noun
1.0590268	1	1.9604863	1	10906	zondag_avond/noun
2.3951855	1	3.2963543	1	2866	zondag_morgen/noun
0.6695815	2	NA	NA	31732	zonder/comp
-0.17002128	6	-1.0569706	1	226930	zonder/prep
0.5019415	1	NA	NA	18944	zone/noun
0.01784525	2	NA	NA	61213	zoon/noun
-0.7776113	2	-0.56017	1	135526	zorg/verb
2.78873	1	3.699565	1	1919	zorgelijk/adj
1.146964	1	NA	NA	9858	zorgvuldig/adj
0.43457136	1	NA	NA	20086	zoveel/adv
0.6420196	3	1.1476986	2	49013	zoveel/det
0.16927019	1	1.0816305	1	26145	zowat/adv
0.49164286	1	NA	NA	18936	zowel/adv
2.358157	1	3.2663481	1	2967	zuiver/verb
2.4191153	1	NA	NA	2771	zuivering/noun
1.6637056	5	2.0648878	3	29382	zulk/det
1.3272909	1	NA	NA	8277	zuster/noun
0.22220577	6	NA	NA	150398	zwaar/adj
2.7592187	1	3.6707928	1	1972	zwak_af/verb
4.6282554	1	NA	NA	305	zwakzinnig/adj
0.7707326	1	NA	NA	14482	zwijg/verb
2.53546	1	3.4375286	1	2497	Öcalan/name
3.1724584	2	3.3922827	1	2595	één/adv
-0.3148202	8	0.12509514	5	341260	één/num
0.24908265	9	0.062165122	3	218147	één/pron
