cw	pmi_4	raw_4	pmi_10	raw_10	freq
knap/adj	-0.07153734	1.0	0.62882584	5	21689
knap_op/verb			0.2903459	1	6103
knars/verb			3.5377734	1	237
kneed/verb			1.808745	1	1327
knie/noun	-0.040565968	1.0	0.9952879	7	20998
knie_blessure/noun			0.8647482	1	3445
knik/verb			0.35098353	1	5709
knipper_licht/verb			6.0149975	1	20
knock_out/adj	5.054799	1.0	4.152263	1	129
knol/noun			2.854962	1	470
knoop/verb			2.1268544	2	1940
knuffel_familie/noun			8.990527	1	1
knuffel_partij/noun	7.961895	1.0	7.044617	1	7
knutselaar/noun	5.4549127	1.0	4.5543675	1	88
koddig-slonzige/adj			8.990527	1	1
koe/noun	0.37576196	1.0	-0.5302128	1	13940
koe_vlees/noun			6.184141	1	17
koel_box/noun			3.4764936	1	250
koers/adj			4.966963	1	58
koers/noun	-0.8661332	1.0	-0.3871058	4	48021
koester/verb			-0.3484703	1	11535
koffer/noun	0.9591869	1.0	0.050186068	1	7729
koffer_DIM/noun			2.0744565	1	1022
koffie/noun	0.13855655	1.0	-0.07849449	2	17577
kogel/noun	1.9137493	3.0	2.547424	14	8954
kogel_DIM/noun	4.7017403	1.0	3.7925828	1	183
kogel_stoot/noun	4.9537406	1.0	4.052104	1	143
kogel_stoot/verb	3.4381676	1.0	3.9162912	4	649
kogelslingeren/noun			5.1255956	1	49
kok/noun	1.2268577	1.0	0.3172451	1	5919
kolonist/noun	1.9771496	1.0	1.0693544	1	2798
kom/adj	-0.7461353	2.0	-0.3955399	7	85068
kom/verb	0.035389274	50.0	0.040834192	125	973909
kom_aan/verb	0.25383335	2.0	0.44086188	6	31295
kom_af/verb	2.8085907	8.0	2.1202765	10	9744
kom_bij/verb			-0.005790497	1	8159
kom_binnen/verb	1.9167931	7.0	1.3617347	10	20773
kom_door/verb			0.8149373	1	3605
kom_heen/verb			2.6614304	1	562
kom_neer/verb			-0.38424662	1	11852
kom_op/adj			1.9380872	2	2337
kom_op/verb	0.3552148	1.0	0.831088	4	14162
kom_over/verb			-0.6972114	1	16274
kom_overeen/verb	0.654609	1.0	-0.2580479	1	10467
kom_tegemoet/verb			0.92863023	2	6415
kom_tegen/verb	1.4166738	3.0	1.0151962	5	14674
kom_terecht/verb	0.34866425	3.0	0.28354034	7	42714
kom_terug/verb			-0.2699866	3	31961
kom_toe/verb	0.71630377	1.0	-0.19457237	1	9867
kom_uit/verb	0.453108	4.0	0.23670076	8	51341
kom_voor/verb	-0.5152421	1.0	-1.4263753	1	33801
kom_voorbij/verb	2.1638312	1.0	1.2514944	1	2318
kommer/noun			2.0406706	1	1061
kompanen/noun			1.520474	1	1765
komst/fixed			1.4320364	1	1950
komst/noun	0.48266107	2.0	-0.018194718	3	24928
kondig_aan/verb	0.2842191	3.0	0.4731717	9	45564
konijn/noun	1.6551638	1.0	0.74707365	1	3875
konijn_hol/noun			5.0795045	1	50
koning/noun			-1.2061691	1	27339
koningin/noun	-0.10914484	1.0	0.5961956	5	22597
kont/noun			1.3649076	1	2075
kont_zak/noun			4.878015	1	62
kooi/noun	1.7099569	1.0	0.80094945	1	3647
kool/noun			0.99754876	1	2995
koop/adv			2.2422366	1	855
koop/verb	-1.4701535	1.0	-2.379055	1	88151
koop_lust/noun			3.0479903	1	388
koop_ziek/adj	6.2735143	1.0	5.362194	1	39
kooplustigen/noun	5.964607	3.0	5.0708666	3	155
koor/noun			-0.014128915	1	8238
koor_werk/noun	5.040271	1.0	4.1291656	1	130
koord/noun	2.82316	1.0	1.9118062	1	1196
kop/noun	-0.734212	1.0	-0.031758107	5	42106
kop_schuw/adj			3.726025	1	195
koper/noun	0.47850013	1.0	-0.43119997	1	12519
kopie/noun			0.22853063	1	6452
kopman/noun			1.1230481	2	5279
koppel/noun	0.4599748	1.0	0.24402937	2	12765
kordon/noun			3.5739822	1	227
kort/adj	-0.58630055	3.0	-0.2912903	10	112646
kort/fixed			2.328864	1	793
kort/noun	2.01568	1.0	1.1153889	1	2698
kort/pp			0.41054693	1	5395
kortademige/adj			5.0392833	1	52
korting/noun			0.63538826	2	8650
kortschoren/noun			8.990527	1	1
kortwiek/verb	3.8849633	1.0	2.9828203	1	419
kost/noun			-0.7732198	2	35227
kost/verb	-0.21139197	4.0	-0.5570546	7	100118
koste/prep			0.5457648	1	4700
kosten/noun			-0.9076112	1	20091
kosten/prep	2.1873436	1.0	1.2800754	1	2259
kostuum/noun	1.3928145	1.0	1.1740597	2	5004
kostuum_drama/noun	4.1797366	1.0	3.2746513	1	308
kostuum_ontwerper/noun			4.1718597	1	125
kot/noun	2.529812	1.0	1.6231343	1	1612
kots/verb	3.7968924	1.0	3.5785463	2	453
kots_uit/verb			3.5258482	1	239
koud/adj	0.015555677	1.0	0.2062679	3	19932
kozak/noun	4.780128	1.0	3.870141	1	169
kraai/verb			1.6268988	1	1604
kraal_DIM/noun			3.8048186	1	182
kraam_DIM/noun			2.4794507	2	1357
kracht/noun	-0.1853543	2.0	-0.40254307	4	48516
krachteloos/adj			3.4680667	1	254
krachtig/adj	0.19932191	1.0	-0.71109515	1	16515
kraker/noun	1.6509709	1.0	0.74540514	1	3935
kraker_circuit/noun			7.5203514	1	5
kramp/noun			1.7571077	1	1404
krankjorum/noun			5.2552414	1	43
krankzinnig/adj	1.999602	1.0	1.7821673	2	2728
krant/noun			-2.4847012	1	97819
krant_journalist/noun			4.757871	1	70
krediet_faciliteit/noun			3.6658113	1	210
kreeft/noun			1.6610397	1	1542
krent/noun			2.7612274	1	513
krijg/verb	-0.66416657	19.0	-0.5472783	53	746610
krijg_aan/verb	5.631718	3.0	5.0066485	4	216
krijg_heen/verb	2.5666456	1.0	1.6530044	1	1545
krijg_heer/noun	2.4118469	1.0	1.5012268	1	1812
krijger/noun	4.1500874	3.0	3.239437	3	954
krijs/adj	3.8167782	1.0	2.9056861	1	443
krijs/verb			2.4869127	1	672
krijtige/adj			8.2973795	1	2
krimp/fixed	3.0021772	1.0	2.094035	1	1004
krioel/adj	4.964379	1.0	4.052104	1	141
krioel/verb			2.3392782	1	782
kriskras/adv	4.170427	2.0	3.2583191	2	622
kristallografen/noun	7.828364	1.0	6.9110856	1	8
kritiek/noun			-1.8487332	1	51699
kroeg/noun			0.57911676	1	4553
kroeg_tocht/noun			2.2891197	1	854
kroket/noun			2.2776923	1	833
krokodil/noun	3.43141	2.0	2.9285653	3	1312
krom/verb			3.5051079	1	242
kroning_feest/noun			5.372875	1	39
kroonjuweel/noun			2.441091	1	709
kruik/noun			2.7804291	1	501
kruip/verb			0.2750283	2	12350
kruispunt/noun			-0.7312557	1	17046
kudu-antilopen/noun			8.990527	1	1
kuier/adj	5.782689	1.0	4.869054	1	62
kuit/noun			1.0577523	1	2816
kuit_pier/noun			3.9565008	1	155
kunst/noun			-0.21402556	5	50479
kunst_leven/noun	5.851682	1.0	4.939612	1	58
kunst_minnaar/noun	5.3513002	1.0	4.4392853	1	96
kunst_project/noun			2.5533357	1	638
kunst_schaatser/noun	5.9808936	2.0	5.069049	2	102
kunst_schat/noun			2.42491	1	731
kunst_werk/noun	0.33642206	1.0	-0.5713184	1	14455
kunstenaar/noun	0.57005066	4.0	0.06609704	6	45774
kunstenaars/prefix			6.3952723	1	14
kust/noun			0.34417874	3	17363
kut/name			4.344695	1	105
kut/noun			2.6935098	1	547
kuur_oord/noun			2.43695	1	711
kwaad/adj			-0.6785	1	16032
kwaad/noun			-0.38961932	1	12006
kwaadaardig/adj	3.3467746	2.0	2.842237	3	1420
kwalificatie/noun	0.7256715	1.0	0.9169683	3	9765
kwalificatie_groep/noun			4.09755	1	136
kwalificatie_tijd/noun			5.3104362	1	40
kwalificatie_toernooi/noun	2.4153235	1.0	2.203923	2	1805
kwartfinale/noun	1.3985267	3.0	1.6980913	10	14976
kwartier/noun			-0.20450418	2	19843
kwel/noun			2.0584207	1	1040
kwestie/noun			-0.8880836	2	39477
kwetsbaar/adj			0.8899257	3	10018
kwijl/adj	4.643174	1.0	3.732511	1	194
kwijt/adj	1.2123718	2.0	0.30905753	2	12041
kwijt/part			-0.052023612	3	25790
kwijt/verb	2.9785333	1.0	2.067637	1	1026
l/noun			-0.029088505	1	8825
la/noun			-0.47640708	1	13135
laad/verb			0.72923315	1	3910
laad_op/verb			1.1021738	1	2709
laag/adj	1.6504521	26.0	1.1209267	38	100679
laat/adj	1.458431	111.0	0.8014225	143	520541
laat/verb	-0.20794417	21.0	0.14100198	74	521724
laat_achter/verb	0.25539473	1.0	0.73159635	4	15666
laat_binnen/verb	2.5299683	1.0	1.6181577	1	1608
laat_door/verb			1.6525816	1	1552
laat_los/verb	0.74477935	1.0	0.93303347	3	9612
laat_na/verb			-0.08577889	1	8834
laat_op/verb			2.241533	1	871
laat_over/verb	0.34827042	1.0	0.8236683	4	14254
laat_toe/verb	0.52546734	2.0	0.30755892	4	23869
laatkomers/noun	4.8420506	1.0	3.9345999	1	159
laatste/adj			1.2927701	1	2219
lab_schaal_DIM/noun	7.710581	1.0	6.7933025	1	9
laboratorium/noun			0.29629293	1	6037
lach/adj	1.1627198	1.0	0.25212824	1	6329
lach/verb			-1.0217835	2	45320
lachlust/adj			8.2973795	1	2
ladder_zat/adj	4.99607	1.0	4.083402	1	138
laf/adj	2.3471391	1.0	1.4400762	1	1936
lal/adj	5.3645105	2.0	4.8564277	3	188
lamp/noun			0.22396916	1	6504
lancering/noun			0.70399314	1	4022
land/noun	-0.3160354	11.0	0.039551	39	304215
land/verb	1.064533	1.0	0.8540015	2	6986
land_genoot/noun	1.2636638	3.0	1.3348643	8	17074
landbouw/noun			-0.15192515	1	9474
landbouw_politiek/noun			3.5165772	1	241
landbouw_product/noun			2.2713933	1	838
landbouwer/noun			0.35772213	1	5747
landelijk/adj			-0.30943915	2	22270
landerige/adj			4.358715	1	104
landerijen/noun			2.6278439	1	585
lands/det	2.0969458	1.0	1.8808519	2	2472
landskampioen/noun			0.189306	1	6806
lang/adj	-0.5620797	9.0	-0.14229853	34	318300
lang/adv			-0.8083774	1	18272
lang_benig/adj			4.2631392	1	113
lange-duurpanel/noun			8.990527	1	1
langer/adv	-0.46937826	1.0	0.41612375	6	32202
langharigen/adj	7.158933	1.0	6.265948	1	16
langs/adv	3.439072	3.0	2.529059	3	1941
langs/part			-0.11227817	1	9060
langs/prep	1.0082849	12.0	0.7923112	24	88271
langstlopende/adj			4.2139277	1	122
langzaam/adj			-1.0231391	1	22620
lans/noun			1.9474982	1	1156
lap/verb	2.0073078	1.0	1.0971043	1	2720
laser_bundel/noun			4.7858343	1	67
last/noun	0.091811076	2.0	0.10004495	5	36808
lastig/adj	2.425221	13.0	1.7236124	16	23211
lastig/part			1.3322288	1	2142
lastigste/adj	6.2768197	1.0	5.363523	1	38
latent/adj			2.4549232	1	692
later/adv			1.8576303	1	1262
laveer/adj	5.4695754	1.0	4.557332	1	85
laveer/verb	3.0881984	1.0	2.1775222	1	922
lawaai/noun			0.22189838	1	6504
lawaaierig/adj	3.17069	1.0	2.2639341	1	850
leader/noun			3.92068	1	160
leef/verb	-1.1334912	2.0	-0.09664513	14	125630
leef_mee/verb			1.4727074	1	1863
leef_samen/verb			0.89316165	1	3329
leeftijd/noun	-0.079391286	2.0	-0.071046405	5	43920
leeftijd_genoot/noun			1.6109885	2	3230
leeftijd_genoot_DIM/noun	3.6394196	1.0	2.7277958	1	529
leeg/adj	-0.2353928	1.0	0.46649933	5	25572
leegstand/noun			1.455444	1	1920
leer/verb			-0.6577983	6	94215
leer_bij/verb			1.5468049	1	1730
leer_kracht/noun			-0.59820175	1	14812
leerjaar/noun			0.6830061	1	4083
leerling/noun	-1.0381055	1.0	-1.252681	2	57361
lees/verb	-0.71833056	2.0	-0.93156075	4	83176
leeuw/noun			1.2276334	2	4800
leg/verb	0.16302925	5.0	-0.054656748	10	85868
leg_aan/verb	0.6112242	2.0	-0.29990828	2	21910
leg_af/verb	0.9004536	3.0	1.088792	9	24617
leg_neer/verb			-0.23051085	2	20589
leg_op/verb			-1.0664731	1	23626
leg_toe/verb	2.7554386	4.0	1.8433219	4	5120
leg_uit/verb			-0.7086039	3	49212
leg_vast/verb			0.47357643	4	20230
leg_voor/verb			-0.6077354	1	14938
leg_weg/verb	1.118069	1.0	0.9001478	2	6594
legendarisch/adj			-0.17258538	1	9679
legende/noun			1.7358779	3	4311
leger/noun			-1.6518909	1	42653
leger_DIM/noun			2.6540554	2	1138
legioen/noun	2.9553158	1.0	2.7378528	2	1051
legionairs/noun			5.3028984	1	40
legitimeer/verb	2.842619	1.0	1.9298791	1	1177
leguanen/noun	5.3395586	1.0	4.4298315	1	97
leid/verb	-1.124187	2.0	-0.7815342	7	124304
leid_af/verb	0.8044379	1.0	-0.10953513	1	9005
leider/noun	-0.17105785	3.0	-0.7888361	4	72061
leiding/noun	-0.41761926	1.0	0.28368098	5	30667
leidster/noun			1.8280133	1	1305
leien/fixed			2.2247386	1	874
lek_bek/noun	4.209873	1.0	3.3101838	1	303
lekker/adj			-0.49669853	2	26792
lemming/noun			6.782253	1	10
lemmingen/noun	5.2084618	1.0	4.3023953	1	110
lens/noun			1.2505151	1	2326
lente/noun			1.3261179	3	6571
lepel_op/verb			3.3045692	1	297
leraar/noun	0.7276858	2.0	0.5129301	4	19569
lerares/noun	1.9122038	1.0	1.0045494	1	2992
les/noun	0.44008425	2.0	-0.4693436	2	25999
les/verb	3.1195376	1.0	2.2136211	1	900
let/verb	0.84282315	1.0	-0.06786183	1	8695
letter/noun			0.43113208	2	10536
letteren/noun			1.6421326	1	1597
letterkundige/noun			3.6917098	1	202
letterlijk/adj			-0.8602609	1	19140
leuk/adj	-1.271546	1.0	-0.3881683	6	72064
leukste/adj	3.7869587	1.0	2.8793924	1	457
leun/verb			1.2328987	1	2359
leuze/noun			1.6844656	2	3011
leven/noun	-0.39782432	5.0	-0.14359143	16	150208
leven_bloed/noun			6.3694882	1	14
leven_gezel/noun			3.0210526	1	395
leven_middel/noun			1.8658476	1	1265
levend/adj	0.29909998	1.0	0.77676606	4	14966
levensvorm/noun			3.026177	1	392
levenswijze/noun			2.0626261	1	1029
lever/verb			-1.9147056	1	55138
lever_af/verb			-0.27107182	1	10659
lever_in/verb	0.9440051	2.0	0.7300601	4	15776
lever_op/verb	-0.5888347	2.0	-0.3996644	6	72903
lever_over/verb	3.1756692	2.0	2.2651334	2	1686
lezer/noun	0.93821573	4.0	0.029850736	4	31642
liberaliseer/verb	3.0454397	1.0	2.1348548	1	961
lichaam/noun	-0.6129872	1.0	-0.830862	2	37206
lichaam_lengte/noun			3.823173	1	177
lichaamsdeel/noun			1.6239872	1	1598
lichamelijk/adj			0.69599634	2	8072
licht/adj	-0.87813437	1.0	-0.17666252	5	48585
licht/fixed			-0.08301368	1	8801
licht/noun	-0.5242053	1.0	-0.047086533	4	34085
licht/verb	1.4186516	1.0	0.5118565	1	4984
licht_show/noun	4.0416913	1.0	3.1318798	1	357
licht_zwaard/noun			6.5181994	1	12
lichting/noun	2.057166	1.0	1.8403944	2	2578
lid/noun	-1.6759712	1.0	-1.4858934	3	107912
lidstaat/noun			-0.7767541	1	17673
lied_DIM/noun			0.10723584	3	21824
lief/adj	-0.062935814	3.0	-0.27859935	6	64492
lief/fixed			2.0559838	1	1047
liefdadigheid/noun			2.2862353	1	832
liefde/noun	-0.7171769	1.0	0.16580386	6	41505
liefhebber/noun	0.5965681	1.0	-0.31005153	1	11159
liefjes/adj	7.268748	1.0	6.35147	1	14
liefst/adj	1.0836331	2.0	0.17280348	2	13627
liefst/adv	-0.37938303	1.0	-1.2902353	1	29440
lieveling_discipline/noun	7.828364	1.0	7.604233	2	8
lieveling_nummer/noun	5.8669496	1.0	5.648549	2	57
lievig/adj			6.526674	1	12
lift/noun			0.74756026	2	7741
lig/verb	-0.18600683	12.0	0.029175255	37	291510
lig_achter/verb	3.3745618	1.0	2.4626422	1	690
lig_vast/verb			1.0733916	1	2774
ligging/noun			0.9936208	1	2992
lijd/verb	0.31226492	3.0	0.09758144	6	44366
lijdzaam/adj			2.0022523	1	1094
lijf/fixed			1.8968734	6	7306
lijf/noun			0.9020574	3	9868
lijfwacht/noun	2.0141866	1.0	1.1045585	1	2702
lijk/noun			-0.3302628	1	11375
lijk/verb	0.18882349	14.0	0.42390433	44	233946
lijk_pik_kers/noun	6.073744	1.0	5.1717167	1	47
lijkenhuis/noun			4.1180053	1	133
lijn/fixed			2.1627896	1	926
lijn/noun	-0.8648263	1.0	-1.0822221	2	47841
lijst_DIM/noun			0.10287441	1	7334
lijstaanvoerder/noun	3.191059	1.0	2.9803634	2	833
lik/noun	3.3656936	1.0	2.459431	1	697
lilliputtige/adj	9.214658	1.0	8.2973795	1	2
limiet/noun	1.640581	1.0	2.1182823	4	3911
linea/adv			3.297637	1	300
lineaal/noun			4.533277	1	87
link_helft/noun	5.39832	1.0	4.486283	1	91
linker_hand/noun	2.7988453	1.0	1.8862187	1	1226
linker_knie/noun			2.8617492	2	935
linker_oog/noun			3.3412008	1	288
links/adj			-0.32766268	2	22591
links/noun			0.3269764	1	5860
lipte/noun	7.710581	1.0	6.7933025	1	9
list/noun	2.7648792	1.0	1.8568721	1	1274
live/adj	0.5748381	1.0	0.76668537	3	11366
loei/adj	3.6792943	1.0	2.7693408	1	510
loer/verb	2.369643	1.0	1.4576359	1	1893
logeerpartij/noun			5.7716513	1	25
logisch/adj	0.026378065	1.0	-0.19376442	2	19631
logistiek/noun			1.7588784	1	1399
lok/adj			4.260047	1	115
lok/verb	2.5322168	8.0	2.0348113	12	12958
lok_in/verb	4.8515596	1.0	3.9377906	1	158
lokaal/adj			-1.0555152	2	46703
lokaal/noun			-0.17204009	1	9661
lokalmatadoren/noun			8.990527	1	1
lokettisten/noun			5.166243	1	46
lol/noun			1.3373643	2	4276
lol_broek/noun	4.198621	1.0	3.289415	1	303
lonk/verb			1.0624995	1	2920
loods_binnen/verb			2.787081	1	500
loon/noun			-0.71709156	1	16683
loon/verb			0.95293546	1	3182
loop/adj			1.2974876	5	11086
loop/noun			0.41575393	2	10696
loop/prep	0.20616624	1.0	0.6805272	4	16358
loop/verb	1.464112	38.0	1.3104746	81	177403
loop_aan/verb	2.771753	3.0	1.859615	3	3789
loop_achterna/verb	3.7991135	1.0	2.8868506	1	451
loop_binnen/verb	2.5325496	3.0	1.9088396	4	4804
loop_brug/noun			3.534672	2	472
loop_in/verb	1.7393188	1.0	0.82793957	1	3553
loop_los/adj			2.3738596	1	775
loop_mis/verb	0.90724504	1.0	-0.0018002843	1	8161
loop_nummer/noun			4.122608	1	131
loop_op/verb	-0.30192074	2.0	-0.110657595	6	54590
loop_over/verb	2.1451826	2.0	1.6387807	3	4719
loop_rond/verb	1.6442149	4.0	0.7321953	4	15567
loop_schoen/noun	4.4680967	1.0	4.254987	2	232
loop_stuk/verb	2.6010222	1.0	2.3840458	2	1498
loop_toe/verb	3.6724148	1.0	2.7594552	1	512
loop_uit/verb	1.0907761	2.0	0.87236476	4	13545
loop_vol/verb			1.4878441	1	1842
loop_voorbij/verb	2.9192767	1.0	2.7003942	2	1087
loop_vooruit/verb			1.339621	1	2130
loopster/noun			3.7377303	1	193
loos/verb	2.4577258	1.0	1.5485618	1	1737
loot/verb			1.9004502	1	1232
loper/noun	2.739675	3.0	2.119825	4	3912
los/adj			-1.0655421	1	23532
los/part			-0.6286394	1	15227
los/verb			0.027322046	1	7917
los_af/verb			0.56395906	1	4633
los_in/verb			1.2112484	1	2437
losgeslagen/adj	3.4266112	1.0	2.5184126	1	658
lot/noun			-0.92468643	1	20553
louter/adj			0.06866245	1	7551
louter/adv			0.5159492	1	4826
low/noun			2.4757404	1	680
lucht/noun	-0.5811328	1.0	-0.79814285	2	36061
lucht_doop/noun			3.6778138	1	213
luchthaven/noun	-0.03258054	1.0	0.4488584	4	20924
luchtruim/noun			1.2659037	1	2301
luchtvaart_maatschappij/noun			-0.4006921	1	12441
luchtvochtigheid/noun			3.1284597	1	354
lucifer_doos_DIM/noun			3.5069757	1	243
lucratief/adj			0.47086695	1	5067
luid/adj			-0.053091403	1	8556
luid/verb	0.27932632	2.0	-0.62750256	2	30527
luid_in/verb			0.95815074	1	3141
luidkeels/adv			2.2952228	1	817
luidruchtig/adj	2.9553556	3.0	2.046424	3	3157
luister/verb	0.32717374	2.0	0.10928994	4	29120
luister_cijfer/noun			3.5592098	1	232
luister_mee/verb	3.4518209	1.0	2.5435383	1	641
luizige/adj			5.065588	1	51
luk/verb	-0.10757015	2.0	0.5906714	10	44910
lunch/noun			0.70297354	1	4022
lunch/verb			1.8563138	1	1270
lust_object/noun	4.3938727	1.0	3.4809363	1	249
luwte/noun			2.280979	1	828
lux/adj			0.576264	1	4584
lux_dorp/noun	9.214658	1.0	8.2973795	1	2
lux_toerist/noun			8.015967	1	3
lynxen/noun	5.2050548	1.0	4.2946024	1	111
lyrisch/adj			1.1745939	1	2497
m-windgesteunde/noun			8.990527	1	1
m./noun			4.8961825	1	62
m/noun	1.4992837	1.0	2.3832014	6	4590
m/s/noun			4.6261554	2	159
maagdelijk/adj			2.3327727	1	788
maak/verb	-1.1161888	13.0	-0.3868277	67	801559
maak_af/verb			-0.3871946	1	12014
maak_bekend/verb			-1.1304892	2	50591
maak_door/verb			1.5223278	3	5320
maak_goed/verb			0.318889	1	5932
maak_mee/verb			-0.602905	2	29623
maak_op/verb	0.2020982	1.0	-0.011333551	2	16544
maak_plaats/verb	2.0126953	1.0	1.1042577	1	2689
maak_uit/verb			-1.8431176	1	51143
maak_vrij/verb	0.8468935	1.0	-0.06162612	1	8661
maak_waar/verb	0.79310894	1.0	-0.11567423	1	9173
maal/adj	5.3460646	1.0	4.4334974	1	96
maal/noun			-0.39200872	2	24042
maal/verb	2.1062605	1.0	1.1961983	1	2460
maaltijd/noun			-0.09143998	1	8887
maan_schaduw/noun			5.8335266	1	24
maand/noun	-1.0361648	5.0	-0.46163833	22	284554
maandag/noun			-2.255472	1	78674
maandag_avond/noun	0.78109115	1.0	0.57401097	2	9244
maandelijks/adj			0.091103315	1	7399
maandenlang/adj			0.3842522	1	5537
maar/adv	-0.60872966	13.0	-0.27702785	45	480969
maar/comp	-0.07194591	39.0	0.12804894	119	845227
maar/vg	-0.18409717	56.0	-0.13905507	146	1352748
maarschalk/noun			3.2510557	1	313
maart/noun			-1.4983909	2	73154
maat/noun			-0.83137345	1	18652
maatregel/noun	-1.0314234	1.0	-0.84133375	3	56613
maatschappelijk/adj			-1.1709112	1	26127
maatschappij/noun	-0.46555305	1.0	0.23250134	5	32114
machine/noun			-0.38112822	1	11872
machinegeweer/noun	2.8245223	1.0	1.9153525	1	1196
macht/noun			-0.6427504	3	46339
macht_drang/noun	7.1352167	1.0	6.224208	1	16
machteloos/adj			0.6009514	1	4479
machteloosheid/noun			2.0000405	1	1103
machtig/adj			-0.3260499	1	11245
maestro/noun			2.7203896	1	540
maf/adj			2.1250532	1	977
mag/verb	-1.0421456	7.0	-0.3702232	34	401159
magazine_mens/noun			9.683674	2	1
magisch/adj			0.48328325	1	5028
major/noun			2.804936	1	490
mak/adj	2.8932157	1.0	1.9824289	1	1120
makelaar-schelm/name			8.990527	1	1
makelaar/noun	1.2996067	1.0	0.3901239	1	5540
maker/noun			0.2576622	2	12570
makkelijk/adj	0.61333925	4.0	0.10829851	6	43633
makker/noun			2.0965664	1	995
makreelachtigen/noun			8.990527	1	1
mal_loot/noun	4.4680967	1.0	3.5594287	1	231
malaise/noun			0.54698044	1	4745
man/noun	0.31911972	26.0	0.29557115	63	381643
man_DIM/noun	1.6686904	2.0	0.75829965	2	7596
manager/noun	-0.43483594	1.0	-0.2452292	3	31208
mandaat/noun			-0.0065272227	1	8162
manier/noun	-1.2457228	2.0	-0.90560704	7	139815
manifestatie/noun			0.48209214	1	5019
manipuleer/verb			0.7544377	1	3817
mankement/noun			1.5307562	1	1757
mannelijk/adj	0.5826753	1.0	-0.3273125	1	11262
mannen/adj	1.8947518	1.0	0.9904962	1	3049
mannen@/noun	9.50234	2.0	8.60187	2	3
mantel_pak_DIM/noun			2.6924975	1	546
marathon/noun	1.479785	2.0	1.8300917	7	9226
marathon_loper/noun			2.629052	1	598
marathon_schaatser/noun	4.236202	1.0	3.3422573	1	300
marechaussee/noun	2.1452625	1.0	1.9385632	2	2400
marge/noun			0.6456952	2	8501
marinier/noun			2.1172597	3	2956
markeer/verb			1.2425202	1	2337
marketing/noun	1.3004287	1.0	0.390713	1	5506
markt/fixed			0.35103664	1	5707
markt/noun	-1.469047	1.0	-0.43248272	7	87688
markt_denker/noun			7.0809846	1	7
marsmannen/noun	8.116046	1.0	7.2413273	1	6
massa/noun			0.3338242	2	11658
massa_hysterie/noun			3.3817883	1	279
massa_product/noun			3.8067791	1	180
massa_productie/noun			2.8282654	1	479
massaal/adj	0.46882156	2.0	0.66196936	6	25356
massamedium/noun	3.390873	1.0	2.4784846	1	678
masse/adv			3.1897693	2	665
massief/adj	2.5058112	1.0	1.592935	1	1646
match/noun	-0.6529658	1.0	-0.464443	3	38686
mate/noun	-0.00031523374	1.0	-0.9122152	1	20125
materiaal/noun	-0.4102103	1.0	-0.2236675	3	30351
materieel/adj			0.4677694	1	5069
matroos/noun	2.8386755	1.0	1.9280784	1	1187
maximum/noun			0.45661446	2	10295
me/pron	0.127479	16.0	0.20461687	43	283602
medaille/noun	1.7871795	5.0	2.2168808	19	16955
medaille_winst/noun			5.7898154	1	25
medewerker/noun	-0.09731895	2.0	0.09495456	6	44624
medewerkster/noun	1.5300179	1.0	0.62735957	1	4369
medicijn/noun			0.06269554	2	15323
mediee/noun			8.990527	1	1
medisch/adj			-0.7121133	2	33171
mediteer/verb			2.539267	1	644
medium/noun	-0.9050138	1.0	-0.42928275	4	49868
mee/adv	0.33539632	5.0	0.21506684	11	72129
mee/part	0.03823933	7.0	0.07364434	18	135936
mee_schreeuw/verb	7.342856	1.0	6.4255776	1	13
meedogenloos/adj	1.8138086	1.0	1.6000988	2	3296
meen/verb	-1.0232818	1.0	-0.5485143	4	56065
meer/adj	-1.1461155	7.0	-0.5350318	32	444374
meer/adv	-0.6610128	11.0	-0.5019653	32	429100
meer/det	-1.1871595	4.0	-0.84125304	14	264661
meer/noun	0.51074165	2.0	0.29509777	4	24208
meer_kamp/noun	3.8858721	1.0	4.3662896	4	414
meer_kamp_ster/noun			5.5589623	2	64
meer_kamper/noun			4.81845	1	67
meerder/adj			1.1415609	3	9077
meerdere/det			-0.36256638	1	11631
meerderheid/noun			-1.598694	1	40408
meesmuil/verb			4.0731044	1	138
meest/adj	-0.64491147	5.0	-0.3927921	16	192090
meestal/adv	-0.949341	1.0	-0.25295302	5	52041
meeste/adj			1.1336461	1	2603
meester/noun	0.41700578	1.0	0.20183076	2	13300
