pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
-0.088786826	2	NA	NA	4022	lancering/noun
4.380035	1	NA	NA	23	lancering_datum/noun
7.5046	1	NA	NA	1	land.Pagina/noun
0.5319693	282	0.12984668	76	304215	land/noun
1.2695522	2	NA	NA	1037	land/prefix
-1.3250728	1	NA	NA	6986	land/verb
1.5037215	3	1.3156786	1	1222	land_DIM/noun
1.4519228	1	NA	NA	433	land_advocaat/noun
1.7828139	1	NA	NA	309	land_bestuur/noun
3.345717	1	4.261966	1	64	land_bouw_project/noun
3.5352519	1	NA	NA	53	land_bouwland/noun
-0.43874496	6	-0.6287573	2	17074	land_genoot/noun
3.4981763	1	4.413516	1	55	land_helft/noun
2.3766263	2	NA	NA	343	land_hervorming/noun
1.2623767	2	NA	NA	1043	land_kaart/noun
1.0995368	1	2.0037086	1	618	land_kampioenschap/noun
3.852644	1	NA	NA	39	land_verdeling/noun
3.3702338	1	NA	NA	63	land_verschuiving/noun
2.4863272	1	NA	NA	152	land_weg_DIM/noun
1.35788	20	0.8790867	5	9474	landbouw/noun
3.0341046	1	3.9435124	1	88	landbouw_activiteit/noun
2.4004743	1	3.3081088	1	167	landbouw_gewas/noun
3.5165422	1	4.4203577	1	55	landbouw_huisdier/noun
7.5046	1	NA	NA	1	landbouw_manager/noun
0.9410971	1	NA	NA	723	landbouw_minister/noun
1.1019368	1	NA	NA	614	landbouw_organisatie/noun
0.785466	1	NA	NA	838	landbouw_product/noun
2.6183949	1	NA	NA	134	landbouw_productie/noun
0.895116	1	NA	NA	754	landbouw_sector/noun
0.48123288	5	NA	NA	5747	landbouwer/noun
1.7652359	6	1.9810332	3	1888	landbouwgrond/noun
1.7192374	1	NA	NA	329	landeigenaar/noun
1.318149	45	1.972056	35	22270	landelijk/adj
0.8771209	2	NA	NA	1528	landhuis/noun
0.25045747	1	1.1574321	1	1438	landingsbaan/noun
2.1125646	1	NA	NA	221	landinwaarts/adv
1.0578225	3	0.8642907	1	1930	landmacht/noun
1.2667637	2	1.4772444	1	1047	landmijn/noun
0.39492476	2	NA	NA	2472	lands/det
0.92564553	22	0.94137716	9	16003	landschap/noun
6.4059877	1	7.322237	1	3	landschap_kaart/noun
-1.2966211	1	NA	NA	6806	landskampioen/noun
-0.26423708	133	-0.58269864	39	318300	lang/adj
0.008280543	10	-0.6956473	2	18272	lang/adv
0.071081184	1	NA	NA	1708	lang/comp
2.5593925	1	NA	NA	143	lang_afstand_loper/noun
0.10892056	8	0.03520854	3	13209	langdurig/adj
0.54448944	1	NA	NA	1064	lange/adv
-1.0698034	6	-1.9563342	1	32202	langer/adv
1.512011	1	NA	NA	411	langlauf/verb
4.8655424	1	5.781792	1	14	langoest/noun
3.6220057	3	3.4380991	1	146	langoustines/noun
0.011232603	5	0.005702707	2	9060	langs/part
-0.2607519	37	-0.3986284	13	88271	langs/prep
0.6438315	1	NA	NA	968	langst/adj
2.99429	1	NA	NA	92	language/noun
1.3096845	1	2.2244053	1	491	langwerpig/adj
-0.56315607	7	-1.6006157	1	22620	langzaam/adj
-0.28170264	2	-0.06863859	1	4887	langzamerhand/adv
4.872711	1	NA	NA	14	lankmoedige/adj
0.46157107000000003	1	1.3709437	1	1156	lans/noun
1.9137622	10	0.52035165	1	2720	lap/verb
0.46621123	1	1.3774711	1	1149	lap_DIM/noun
0.86898154	1	NA	NA	774	lap_op/verb
-0.5424616	1	NA	NA	3179	laptop/noun
3.2182586	1	NA	NA	73	las_naad/noun
6.811453	1	7.727702	1	2	lasagna-resten/noun
3.0430114	2	3.956379	2	174	lasagne/noun
3.3096561	1	NA	NA	68	laser_techniek/noun
3.9506814	1	NA	NA	35	laserpulsen/noun
2.3245032	2	2.5469725	1	357	last/adv
-0.5974248	11	-2.0882921	1	36808	last/noun
-0.2962593	1	NA	NA	2483	last/prep
0.16013934	1	1.0648888	1	1579	laste/fixed
1.7561629	1	NA	NA	321	lastenverzwaring/noun
-0.45546186	8	-1.6266844	1	23211	lastig/adj
-1.5790144	1	NA	NA	8902	lat/noun
2.009894	1	NA	NA	245	later/adj
0.37170312	1	1.2812881	1	1262	later/adv
5.4251585	1	NA	NA	8	laundry/noun
6.811453	1	NA	NA	2	lauraat/noun
2.8903048	3	NA	NA	304	laurier/noun
2.3055506	1	NA	NA	182	laurierblad/noun
3.148853	2	NA	NA	156	laurierblad_DIM/noun
0.5622259	2	0.775631	1	2104	lauw/adj
6.1183057	1	NA	NA	4	lauweren/verb
5.43563	3	6.3156996	3	25	lava_lamp/noun
3.8487604	1	NA	NA	39	lava_steen/noun
3.071405	1	NA	NA	85	laveer/adj
-1.2640288	1	NA	NA	6504	lawaai/noun
0.13166517	1	NA	NA	1639	lawine/noun
2.8941934	2	3.0911543	1	210	lawine_gevaar/noun
3.2654338	1	NA	NA	71	laïcité/noun
2.7878883	1	NA	NA	113	lead/noun
1.1333301	1	2.0400915	1	594	leas/verb
2.9661038	2	NA	NA	190	lease/noun
2.3246439	2	NA	NA	357	least/adv
4.9396505	1	5.8559	1	13	lebberen/noun
1.8858309	1	2.7968318	1	278	lector/noun
0.34687227	5	0.33858225	2	6499	leed/noun
1.812047	1	NA	NA	298	leef/prefix
-0.7558937	32	-1.1163698	9	125630	leef/verb
1.1664476	1	NA	NA	572	leef_omstandigheid/noun
0.03618658	2	0.9440585	2	3562	leef_uit/verb
1.3682778	3	NA	NA	1414	leef_voort/verb
-0.49481013	1	NA	NA	3050	leefbaar/adj
1.0245554	3	0.8326523	1	1980	leefbaarheid/noun
4.9748793	1	NA	NA	13	leefbaarheid_beweging/noun
7.5046	1	NA	NA	1	leefbaarheid_index/noun
1.8228927	1	2.7321806	1	296	leefgemeenschap/noun
-0.6815048	12	-1.5663472	2	43920	leeftijd/noun
2.2017927	1	3.1033423	1	205	leeftijd_discriminatie/noun
6.1183057	1	NA	NA	4	leeftijd_factor/noun
-0.5680858	1	NA	NA	3230	leeftijd_genoot/noun
0.23554046	1	1.1478435	1	1444	leeftijd_groep/noun
0.8676418	33	1.2220902	19	25572	leeg/adj
0.38686743	3	0.19534624	1	3754	leeg/part
3.741077	2	3.9607048	1	87	leeg_eet/verb
6.4059877	1	7.322237	1	3	leeg_gestolen/adj
2.0896113	1	NA	NA	229	leeg_helikopter/noun
2.2934759	1	NA	NA	186	leeg_plunder/verb
1.5985571	1	2.5076842	1	371	leeg_pomp/verb
1.1758599	1	2.08646	1	566	leeg_roof/verb
5.364534	2	6.280783	2	17	leeg_schraap/verb
6.5883093	2	7.5045586	2	5	leeg_slobber/verb
3.7669303	1	4.68318	1	42	leeg_troep/noun
7.5046	1	NA	NA	1	leeggevisd/noun
0.3510985	2	NA	NA	2585	leegte/noun
-0.24900213	1	NA	NA	2350	leek/noun
5.3073754	1	NA	NA	9	leem/prefix
5.0196934	1	5.9359426	1	12	leem_streek/noun
1.0038078	16	1.5386333	11	10795	leen/verb
1.5843182	9	1.6795176	4	3408	leen_uit/verb
2.3481343	1	3.2589245	1	175	leentjebuur/noun
0.5496081	5	-0.14938687	1	5301	leer/noun
3.165133	3	4.070034	3	233	leer/prefix
-0.67738837	26	-1.4169244	5	94215	leer/verb
1.4506302	1	2.3626027	1	430	leer_boek/noun
-0.69783455	4	NA	NA	14812	leer_kracht/noun
2.3211324	1	3.2320678	1	180	leer_middel/noun
1.9806422	2	2.8859787	2	512	leer_plicht/noun
2.5868113	1	NA	NA	139	leer_prestatie/noun
-0.7237051	15	-1.4264492	3	57361	leerling/noun
1.6596073	1	2.5718849	1	348	leerling_aantal/noun
0.8964644	1	NA	NA	747	leerstof/noun
0.300525	1	NA	NA	1370	leerzaam/adj
0.9844208	1	NA	NA	687	lees/adj
-0.7592598	21	-1.7998215	3	83176	lees/verb
-0.30921388	1	NA	NA	2492	lees_af/verb
2.576803	2	NA	NA	283	lees_voer/noun
-1.4713715	1	NA	NA	7998	lees_voor/verb
0.73029035	2	NA	NA	1771	leesbaar/adj
0.4348534	4	1.3379073	4	4800	leeuw/noun
2.1196463	1	3.0283587	1	223	leg/noun
2.646036	658	2.8896813	338	85868	leg/verb
0.005924045	12	0.040558923	5	21910	leg_aan/verb
-2.5943599	1	-1.6851146	1	24617	leg_af/verb
2.6073823	3	NA	NA	410	leg_batterij/noun
0.27036265	3	0.07943912	1	4234	leg_bloot/verb
6.1183057	1	NA	NA	4	leg_daling/noun
1.0359958	3	0.8452006	1	1962	leg_in/verb
2.1842766	2	2.401648	1	414	leg_klaar/verb
0.15536419	13	0.4425506	7	20589	leg_neer/verb
0.08665712	14	0.149024	6	23626	leg_op/verb
-0.46681377	2	NA	NA	5921	leg_stil/verb
1.3604144	1	NA	NA	470	leg_terug/verb
0.069712736	3	-0.11781177	1	5120	leg_toe/verb
-0.5205546	16	-0.994519	4	49212	leg_uit/verb
-7.4978836e-4	11	0.30344364	6	20230	leg_vast/verb
-0.99505025	3	NA	NA	14938	leg_voor/verb
-0.18031424	3	NA	NA	6594	leg_weg/verb
0.05675156	3	-0.13359147	1	5218	legaal/adj
1.8484334	4	2.4662	3	1167	legaliseer/verb
0.6033659	1	NA	NA	1012	legalisering/noun
6.811453	1	NA	NA	2	legenda's/noun
-1.6585125	1	NA	NA	9679	legendarisch/adj
-0.84866154	1	NA	NA	4311	legende/noun
1.0365692	65	0.7644826	20	42653	leger/noun
3.030678	1	NA	NA	89	leger/prefix
0.49104425	1	1.4016645	1	1124	leger/verb
2.4169006	3	3.3248012	3	494	leger_eenheid/noun
0.76301736	1	1.672383	1	859	leger_leiding/noun
1.1292344	1	NA	NA	602	leger_top/noun
2.4207141	3	NA	NA	489	leger_woordvoerder/noun
2.2143147	1	NA	NA	201	legering/noun
0.5724936	1	NA	NA	1033	legio/adj
-0.45589817	1	NA	NA	2893	legislatuur/noun
0.0019444904	1	NA	NA	1829	legitiem/adj
7.5046	1	NA	NA	1	legverse/noun
-0.6465604	1	NA	NA	3506	leid/adj
0.090693615	74	-0.59624	15	124304	leid/verb
0.8894444	12	0.41609418	3	9005	leid_af/verb
0.90895605	1	NA	NA	737	leid_in/adj
-1.3684338	1	-0.45954496	1	7234	leid_op/verb
0.006256391	1	NA	NA	1859	leid_voor/verb
7.5046	1	NA	NA	1	leidekker_filosoof/noun
-0.36522073	27	-1.6580138	3	72061	leider/noun
2.0606682	1	NA	NA	233	leider_figuur/noun
2.0642407	2	NA	NA	470	leider_positie/noun
-0.8555417	1	0.052185148	1	4327	leiderschap/noun
-0.03909537	16	-0.805963	3	30667	leiding/noun
-1.4624006	2	-1.2458315	1	15808	leiding/prep
2.620284	1	NA	NA	133	leiding_geef/verb
1.0908337	4	0.61456007	1	2471	leidinggevend/adj
1.33635	1	NA	NA	486	leidingwater/noun
1.6229503	1	NA	NA	362	leidsman/noun
-0.06984485	7	0.27561697	4	13898	lek/adj
-0.073443204	2	NA	NA	3974	lek/noun
0.86297727	4	1.0756055	2	3125	lek/verb
8.197747	2	8.42085	1	1	lek_plateau/noun
1.283237	9	-0.0033509943	1	4575	lek_uit/verb
0.9316184	1	1.8396902	1	729	lekkage/noun
-0.11082348	13	-0.38311458	4	26792	lekker/adj
2.3430846	7	2.6910539	4	1239	lekkernij/noun
2.66594	5	3.5682333	5	645	lekkers/noun
2.991134	4	3.2059135	2	370	lelie/noun
-0.024811866	5	-0.72733635	1	9445	lelijk/adj
5.0196934	2	5.2427955	1	24	lellen/noun
2.8164682	1	NA	NA	110	lemmingen/noun
5.895162	1	NA	NA	5	lemmingenpopulatie/noun
0.23290783	6	0.04385255	2	8714	lengte/noun
0.88974035	1	NA	NA	754	lenig/verb
2.500318	2	2.7170668	1	300	lenig_heid/noun
1.1803547	26	1.226933	11	14710	lening/noun
5.895162	1	6.8114114	1	5	lens_vormig/adj
-0.15980923	3	NA	NA	6571	lente/noun
2.5487728	1	NA	NA	143	lente_uitje/noun
2.1282034	6	2.6335685	4	1308	lepel/noun
3.3096561	7	2.966597	2	470	lepel/verb
1.4928427	1	NA	NA	412	lepel_DIM/noun
2.418548	1	NA	NA	164	lepra/noun
0.41329733	16	-0.06612303	4	19569	leraar/noun
1.5974232	3	NA	NA	1123	leraar_opleiding/noun
1.4335736	2	NA	NA	888	leraar_tekort/noun
-0.4813778	1	NA	NA	2992	lerares/noun
0.96803516	4	1.5906053	3	2786	leren/adj
2.0527036	2	NA	NA	470	les/name
-1.03898	5	-1.0468718	2	25999	les/noun
-0.019326957	2	NA	NA	3741	les/part
3.1601453	1	NA	NA	79	les_bevoegdheid/noun
4.258109	1	5.1627526	1	26	les_ruimte/noun
3.3202624	1	NA	NA	67	les_uit_val/noun
0.8292813	1	NA	NA	802	lesbiennes/noun
3.8423212	1	4.7572875	1	39	lesbiënnes/noun
-0.8606418	2	NA	NA	8695	let/verb
-0.14293955	3	-0.33232465	1	6379	let_op/verb
-0.60854214	1	NA	NA	3395	letsel/noun
-0.13850434	5	0.26047394	3	10536	letter/noun
0.78486246	1	NA	NA	839	letter_DIM/noun
1.458233	2	NA	NA	851	letterkunde/noun
0.1387186	12	-1.4357104	1	19140	letterlijk/adj
1.1484056	1	NA	NA	583	lettre/adv
0.4736364	5	0.46463534	2	5740	leugen/noun
1.7872434	1	NA	NA	309	leugen_DIM/noun
0.3515483	1	NA	NA	1302	leugenaar/noun
-0.72141594	19	-0.96674246	6	72064	leuk/adj
0.8393941	2	1.0578076	1	1581	leun_aan/verb
-0.31284654	9	-1.6039927	1	22751	leven/fixed
-0.6885352	41	-1.096323	11	150208	leven/noun
1.5583943	1	NA	NA	386	leven_einde/noun
1.4785327	3	1.2840679	1	1265	leven_middel/noun
3.951397	2	NA	NA	73	leven_middel_industrie/noun
0.9656645	1	1.8772973	1	697	leven_omstandigheid/noun
1.0549197	2	1.9615319	2	1288	leven_werk/noun
0.10176911	9	0.4215819	5	14966	levend/adj
0.03511684	3	-0.15329114	1	5308	levendig/adj
0.41414818	1	NA	NA	1221	levenloos/adj
6.1183057	1	NA	NA	4	levenschenkende/adj
-0.4383662	1	NA	NA	2994	levensgevaar/noun
-0.8298716	1	NA	NA	4262	levensgevaarlijk/adj
0.44848934	2	0.6659926	1	2343	levensgroot/adj
-0.35631785	1	NA	NA	2690	levenslang/noun
0.28207043	2	NA	NA	2765	levensstijl/noun
1.5402497	1	2.4524615	1	392	levensvorm/noun
0.3370368	42	0.55311686	21	55138	lever/verb
4.2659216	1	NA	NA	26	lever_DIM/noun
-0.65838665	3	-0.84729993	1	10659	lever_af/verb
-1.4490142	2	-1.236098	1	15776	lever_in/verb
0.15129037	46	-0.57171327	9	72903	lever_op/verb
0.69445753	10	-0.008700467	2	9211	leverancier/noun
6.811453	1	NA	NA	2	leverancies/noun
1.0205374	2	1.9261504	2	1337	leverbaar/adj
-0.8091543	1	0.10097966	1	4118	levering/noun
-0.4444755	11	-1.2418875	2	31642	lezer/noun
0.6290064	1	1.535851	1	989	lezeres/noun
-0.07874425	5	-0.7777853	1	9922	lezing/noun
-0.2925023	5	-0.2996724	2	12323	liberaal/adj
-1.6843431	1	NA	NA	9879	liberaal/noun
2.6924157	1	NA	NA	125	liberalisatie/noun
1.342075	2	NA	NA	961	liberaliseer/verb
0.20231695	3	0.011157834	1	4514	liberalisering/noun
6.973972	1	NA	NA	2	libidostimulerende/adj
-0.5927579	2	0.31352466	2	6669	licentie/noun
1.3303972	1	2.2364428	1	490	licentie_commissie/noun
3.4972668	1	NA	NA	55	licentie_inkomst/noun
-1.4004984	5	-2.0999432	1	37206	lichaam/noun
7.5046	1	8.42085	1	1	lichaam_zalf/noun
1.6338916000000001	1	NA	NA	356	lichaamsbouw/noun
-0.3844657	3	0.12081762	2	8072	lichamelijk/adj
0.3655586	38	-0.5733309	6	48585	licht/adj
0.9960085	13	-0.65778655	1	8801	licht/fixed
-0.08609469	17	-0.4017234	5	34085	licht/noun
2.0704517	21	2.4166021	12	4984	licht/verb
2.2779129	2	3.1837428	2	378	licht_bak/noun
3.1871119	1	NA	NA	75	licht_deeltje/noun
0.5831637	2	NA	NA	2069	licht_door/verb
2.7162752	1	NA	NA	121	licht_jaar/noun
4.8655424	1	NA	NA	14	licht_koker/noun
2.4728558	2	NA	NA	314	licht_mast/noun
3.7777023	1	NA	NA	42	licht_object/noun
2.2815309	19	2.807686	13	3603	licht_op/verb
2.321974	2	2.5371788	1	361	lichtbruin/adj
4.151193	1	NA	NA	29	lichtbruin/noun
5.0196934	1	5.9359426	1	12	lichtdoorlatend/adj
2.3014178	1	NA	NA	183	lichtgeel/adj
1.3007495	1	2.2110026	1	501	lichtgevend/adj
1.202439	1	2.1102495	1	554	lichtgewicht/adj
-1.2200382	1	NA	NA	6543	lichtgewond/adj
1.377076	1	NA	NA	462	lichtjaar/noun
0.07680167	2	0.29333404	1	3399	lichtjes/adj
6.8367705	1	NA	NA	2	lichtschakelingen/noun
2.2065327	1	NA	NA	201	lichtstraal/noun
1.5215456	1	NA	NA	401	lichtvaardig/adj
-0.5440723	34	-1.0834856	8	107912	lid/noun
1.2616636	3	NA	NA	1557	lidmaat/noun
7.5046	1	NA	NA	1	lidmaatschap_speldje/noun
-0.18323965	8	-0.25472844	3	17673	lidstaat/noun
-1.805201	1	-0.89544886	1	11158	lied/noun
-0.7853538	1	0.12614365	1	4014	lieden/noun
1.7367479	1	NA	NA	325	liederlijk/adj
-0.78369725	16	-0.25060883	11	64492	lief/adj
0.44584182	2	0.65692496	1	2372	lief/noun
0.80030817	1	NA	NA	832	liefdadigheid/noun
7.5046	1	8.42085	1	1	liefdadigheid_kliniek/noun
-1.3201233000000001	6	NA	NA	41505	liefde/noun
3.262554	1	4.172354	1	70	liefderijk/adj
-0.25571787	1	NA	NA	2378	liefdevol/adj
-0.18654075	5	-0.89038783	1	11159	liefhebber/noun
2.0391805	2	NA	NA	478	liefhebberij/noun
3.149816	1	NA	NA	79	lieflijk_heid/noun
-0.3968329	5	-0.4033229	2	13627	liefst/adj
-0.29125574	12	-0.07457956	6	29440	liefst/adv
-0.0633014	4	0.1512685	2	7856	lieg/verb
2.544206	1	NA	NA	144	lieveling_gerecht/noun
3.4694748	1	NA	NA	57	lieveling_nummer/noun
3.7515726	1	NA	NA	43	lievelingskostje/noun
2.3854094	1	NA	NA	168	lieverlee/noun
3.3863761	1	4.299782	1	62	liflafjes/noun
-0.33290178	3	0.16568671	2	7741	lift/noun
0.44012302	5	0.8405961	3	5892	lig/adj
0.3076086	216	0.19883935	78	291510	lig/verb
0.9387718	3	NA	NA	2141	lig_achter/adj
3.5267892	1	4.431865	1	54	lig_geld/noun
0.06223906	2	NA	NA	3446	lig_om/adj
-0.10439467	1	NA	NA	2029	lig_onder/adj
-0.41253558	1	0.49614385	1	2774	lig_vast/verb
1.526474	1	NA	NA	396	lig_voor/adj
2.1677833	1	NA	NA	209	ligbad/noun
0.20084086	2	NA	NA	2992	ligging/noun
3.0125985	1	3.9224296	1	90	lightrail/noun
-0.1843729	20	0.1245919	11	44366	lijd/verb
0.71346277	2	0.92920387	1	1802	lijden/noun
0.5163252	1	NA	NA	1094	lijdzaam/adj
-0.282201	3	-0.47193378	1	7306	lijf/fixed
4.1688304	1	NA	NA	29	lijf_straf/verb
1.874464	2	NA	NA	563	lijfelijk/adj
0.717883	1	NA	NA	894	lijk/adj
-1.81619	1	-0.9112772	1	11375	lijk/noun
-0.24104224	100	-0.50320260000000006	31	233946	lijk/verb
2.7275796	1	3.6333575	1	121	lijkwade/noun
-0.69634706	13	-1.6586351	2	47841	lijn/noun
3.5543182	1	NA	NA	52	lijn/prefix
5.9153647	1	NA	NA	5	lijn_werk_plaats/noun
-0.688887	11	-1.4856306	2	40293	lijst/noun
4.6510077	1	NA	NA	18	lijst_rek_kers/noun
7.5046	1	NA	NA	1	lijstenmakerijen/noun
-0.28772143	3	NA	NA	7412	lijsttrekker/noun
3.0215974	1	3.9308095	1	90	lik-op-stukbeleid/noun
0.061521586	1	0.9628795	1	1762	lik/verb
1.5374281	1	NA	NA	397	likeur/noun
1.8316205	1	NA	NA	293	lila/adj
3.382316	1	NA	NA	63	lilliputter/noun
-0.7539391	1	NA	NA	3911	limiet/noun
1.8831128	1	2.7950284	1	279	limoen/noun
5.895162	2	NA	NA	10	limoen/prefix
3.6462414	4	3.1692305	1	192	limoen_sap/noun
2.99429	1	NA	NA	92	limoenen/noun
0.9626325	2	1.1782303	1	1406	limousine/noun
0.86518174	1	1.7683089	1	783	linde/noun
5.3073754	1	NA	NA	9	linezolid/noun
1.2011023	5	NA	NA	2753	linie/noun
0.0417534	5	-0.65785784	1	8799	link/noun
0.0350028	1	NA	NA	1780	link/verb
1.80583	1	NA	NA	301	link_poot/noun
0.40029153	1	NA	NA	1226	linker_hand/noun
1.6848139	1	NA	NA	340	linker_oever/noun
0.84063745	1	NA	NA	790	linkervleugel/noun
1.4366374	2	2.3486693	2	869	linkerzijde/noun
-0.20415191	10	-0.21365456	4	22591	links/adj
-0.26377124	3	NA	NA	7188	links/adv
-0.060338475	3	NA	NA	5860	links/noun
2.6447875	1	NA	NA	131	links_radicaal/adj
3.9322543	1	4.844299	1	36	links_rechts/noun
1.2988309	1	NA	NA	501	linnen/adj
1.0140282	1	NA	NA	665	linnen/noun
0.722767	3	0.5328431	1	2676	lint/noun
1.3076468	1	NA	NA	496	linze/noun
-0.60355675	2	-0.38645422	1	6703	lip/noun
-0.07602326	1	0.8298078	1	1991	liquidatie/noun
1.0443044	2	1.9549962	2	1294	liquideer/verb
1.1862627	1	NA	NA	559	liquiditeit/noun
2.0522747	1	2.9575474	1	236	lira/noun
0.8702294	1	NA	NA	770	listig/adj
7.099135	2	8.015385	2	3	litchi's/noun
0.55263644	16	0.074985825	4	16934	liter/noun
2.8679311	1	3.7716622	1	105	liter_fles/noun
-0.56917703	5	-0.17181459	3	16266	literair/adj
-0.58941823	5	0.095672034	4	16585	literatuur/noun
1.91324	2	NA	NA	543	litho/noun
-0.15424116	1	0.75632674	1	2141	litteken/noun
2.316237	2	NA	NA	362	liturgisch/adj
-1.1247069	2	NA	NA	11366	live/adj
6.811453	1	7.727702	1	2	live_opstelling/noun
1.1640937	3	0.9744101	1	1723	lobby/verb
0.7711981	1	NA	NA	851	lobbyist/noun
6.811453	1	NA	NA	2	lobio/noun
1.9181006	1	NA	NA	270	local/noun
-0.43491307	8	NA	NA	22717	locatie/noun
7.5046	1	NA	NA	1	locohandel/noun
0.26055104	1	NA	NA	1423	locomotief/noun
0.6986006	1	NA	NA	917	loden/adj
3.1817927	1	NA	NA	76	lodge/noun
0.051269867	1	NA	NA	1747	loer/fixed
-0.17087643	3	-0.3602454	1	6557	lof/noun
4.9396505	1	NA	NA	13	lofdichten/noun
0.2698818	1	NA	NA	1395	log/adj
6.6172967	7	7.3793955	6	17	logaritmische/adj
0.14070758	3	NA	NA	4778	logica/noun
-0.76340085	5	NA	NA	19631	logisch/adj
1.768189	1	NA	NA	311	logischerwijze/adv
1.02162	6	0.83173484	2	3970	logistiek/adj
0.9660984	2	1.1816343	1	1399	logistiek/noun
-0.47322237	2	NA	NA	5950	logo/noun
-0.54972804	4	-0.3410336	2	12958	lok/verb
0.32909113	4	0.5457538	2	5293	lok_uit/verb
0.37632835	37	0.23867443	13	46703	lokaal/adj
0.13379224	6	0.34719962	3	9661	lokaal/noun
3.5649617	1	4.4696054	1	52	lokaal_houder/noun
3.4287589	1	NA	NA	61	lol_lies/noun
2.796873	1	NA	NA	112	lolly's/noun
3.4882169	1	NA	NA	56	lonender/adj
-0.026027555	2	0.1886086	1	3776	long/noun
0.3553898	1	NA	NA	1297	long_kanker/noun
3.8182237	1	4.73197	1	40	longitudinaal/adj
0.38767835	1	1.2955662	1	1252	longontsteking/noun
0.26971957	2	1.1654788	2	2920	lonk/verb
2.1811023	1	NA	NA	207	loochen/verb
0.43413076	2	NA	NA	2376	lood/noun
-0.39778578	2	NA	NA	5498	loods/noun
-0.862154	1	NA	NA	4373	loods/verb
0.70643634	2	NA	NA	1828	loof/verb
1.7680277	2	NA	NA	630	loon/adj
-0.25710854	7	0.3137168	5	16683	loon/noun
1.4457104	1	2.3541613	1	432	loon/prefix
0.16015549	2	NA	NA	3182	loon/verb
3.2300193	1	NA	NA	74	loon_bedrijf/noun
1.5439813	1	NA	NA	392	loon_belasting/noun
0.58743906	1	NA	NA	1019	loon_dienst/noun
0.0128429495	1	NA	NA	1829	loon_eis/noun
-0.13239332	1	NA	NA	2096	loon_kosten/noun
1.7086942	1	2.623273	1	330	loon_last/noun
2.2497122	1	NA	NA	195	loon_onderhandeling/noun
4.8201594	1	NA	NA	15	loon_ronde/noun
1.969039	1	NA	NA	257	loon_schaal/noun
0.8078744	2	1.0217571	1	1642	loon_stijging/noun
0.43947774	4	-0.04069901	1	4758	loon_verhoging/noun
0.1774438	1	NA	NA	1541	loonmatiging/noun
2.975771	1	NA	NA	93	loontrekkende/noun
-0.0061179097	6	-0.19638148	2	11086	loop/adj
-0.66470814	3	-0.85299385	1	10696	loop/noun
0.11089081	10	-1.2807897	1	16358	loop/prep
-0.5625685	55	-0.77005833	18	177403	loop/verb
-0.7249245	1	NA	NA	3789	loop_aan/verb
0.061111834	1	NA	NA	1730	loop_achter/verb
-0.82922554	5	-0.4330006	3	21148	loop_af/verb
-0.2702348	2	0.64012843	2	4804	loop_binnen/verb
-0.8212148	1	NA	NA	4181	loop_door/adj
-0.90261096	1	0.007628729	1	4524	loop_door/verb
1.7853051	5	NA	NA	1558	loop_leeg/verb
1.5810797	2	1.787202	1	775	loop_los/adj
-0.39299387	1	NA	NA	2722	loop_mee/verb
0.30403206	6	0.51890135	3	8161	loop_mis/verb
1.8414658	1	2.7518308	1	291	loop_na/verb
-0.34382176	21	-1.3834116	3	54590	loop_op/verb
-0.94575876	1	NA	NA	4719	loop_over/verb
-0.75373185	4	-0.53588825	2	15567	loop_rond/verb
0.20497152	1	NA	NA	1498	loop_stuk/verb
-1.3067095	2	-1.0893271	1	13545	loop_uit/verb
-0.33751515	3	-0.52381504	1	7684	loop_uiteen/adj
0.71923834	3	0.5316712	1	2675	loop_uiteen/verb
1.214467	2	NA	NA	1087	loop_voorbij/verb
1.3956302	2	NA	NA	916	loop_vooruit/adj
-0.14630622	1	NA	NA	2130	loop_vooruit/verb
-1.36413	1	-0.45586973	1	7210	loop_weg/verb
-0.8308035	3	NA	NA	12670	loopbaan/noun
0.4501503	1	NA	NA	1177	loopgraaf/noun
1.0769795	1	1.9885123	1	622	loopje/fixed
1.6720725	5	2.5802076	5	1737	loos/verb
0.7069386	1	NA	NA	908	loot/noun
-0.75239664	1	NA	NA	3912	loper/noun
0.33890256	18	0.15003633	6	23532	los/adj
-0.5051286	5	-0.513441	2	15227	los/part
2.5784338	1	NA	NA	138	los_geklopt/adj
-0.23105502	14	-0.86376715	3	32599	los_op/verb
1.559703	1	2.4705324	1	385	losbandig/adj
3.1389568	1	4.0514016	1	79	losgemaakt/adj
2.0219145	6	2.5276525	4	1453	losjes/adj
-0.6188541	6	-1.5037023	1	20553	lot/noun
0.795692	2	1.7062238	2	1656	lot_genoot/noun
0.4849903	1	NA	NA	1128	lotgeval/noun
0.40260828	3	NA	NA	3763	loting/noun
7.5046	1	NA	NA	1	lotto_ticket/noun
5.1067047	1	NA	NA	11	lotusbladeren/noun
1.3011034	2	NA	NA	997	louche/adj
0.48191014	1	NA	NA	1135	lounge/noun
0.66217685	8	0.18640043	2	7551	louter/adj
-0.2768308	2	NA	NA	4826	louter/adv
2.737311	1	NA	NA	122	love/UNKNOWN
3.7586315	1	NA	NA	43	loved/noun
0.9898132	1	NA	NA	680	low/noun
0.9605442	1	1.8649591	1	709	lozing/noun
1.977157	1	2.8840072	1	254	lp's/noun
1.8319643	1	2.7342978	1	296	lpg/noun
4.486617	3	4.982838	2	63	lsd/noun
