pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
4.1003246	1	NA	NA	18	gezel_linnen/noun
-0.39688784	10	-0.40475807	4	15964	gezellig/adj
-0.26342875	2	NA	NA	2799	gezelligheid/noun
6.962526	1	NA	NA	1	gezelschap.De/noun
-1.0846679	8	-0.86524653	4	25199	gezelschap/noun
0.36354205	64	0.2057248	22	47578	gezicht/noun
2.8524718	1	NA	NA	61	gezicht_crème/noun
3.4494889	1	NA	NA	34	gezicht_masker/noun
3.3693316	1	NA	NA	37	gezicht_spier/noun
1.021171	1	NA	NA	384	gezicht_vermogen/noun
0.47865412	1	1.393914	1	658	gezichtspunt/noun
-0.19979428	14	-0.13548389	6	18238	gezien/adj
-0.27237272	1	NA	NA	1416	gezien/fixed
-0.02032933	18	-0.2044598	6	19525	gezien/prep
-1.4697887	11	-2.2649112	2	51259	gezin/noun
5.0166154	1	NA	NA	7	gezin_geschiedenis/noun
1.19483	1	NA	NA	322	gezin_hoofd/noun
0.97131115	1	NA	NA	401	gezin_situatie/noun
0.24106987	4	0.43880552	2	3649	gezocht/adj
1.5336188	1	NA	NA	230	gezoem/verb
0.97189236	68	0.7507531	22	27640	gezond/adj
2.7496576	1	NA	NA	69	gezond/name
1.9598433	106	1.382056	24	16075	gezondheid/noun
6.962526	1	NA	NA	1	gezondheid_bom_DIM/noun
5.8639135	1	NA	NA	3	gezondheid_boter/noun
2.9624918	2	NA	NA	110	gezondheid_claim/noun
1.2980039	1	NA	NA	292	gezondheid_controle/noun
1.052678	1	NA	NA	373	gezondheid_dienst/noun
3.8270314	1	4.7449617	1	23	gezondheid_doelstelling/noun
3.5754273	5	3.5679803	2	150	gezondheid_effect/noun
1.4972119	1	NA	NA	241	gezondheid_inspectie/noun
3.7238472	1	NA	NA	26	gezondheid_instituut/noun
2.9761994	15	2.2751133	3	822	gezondheid_klacht/noun
4.199356	3	NA	NA	49	gezondheid_norm/noun
2.8215096	3	NA	NA	194	gezondheid_onderzoek/noun
2.8091264	1	NA	NA	65	gezondheid_organisatie/noun
2.8508325	1	NA	NA	72	gezondheid_plein/noun
1.2529931	5	1.246644	2	1530	gezondheid_probleem/noun
0.97262484	2	1.876723	2	815	gezondheid_reden/noun
2.9686346	16	3.0502865	7	881	gezondheid_risico/noun
3.5125382	4	3.034302	1	128	gezondheid_schade/noun
6.962526	1	7.880456	1	1	gezondheid_schadelijk/adj
4.654953	4	NA	NA	41	gezondheid_voordeel/noun
4.018087	1	NA	NA	19	gezondheid_voorschrift/noun
1.3160193	1	NA	NA	288	gezondheids/prefix
6.4617505	6	7.3696303	6	10	gezondheidsbedreigende/adj
3.4736228	1	NA	NA	34	gezondheidsbevorderende/adj
0.67397034	2	NA	NA	1102	gezondheidstoestand/noun
-1.0832989	4	NA	NA	12688	gezondheidszorg/noun
6.962526	1	NA	NA	1	gezondsheidschoenen/noun
1.6093651	4	1.8111625	2	874	gezonken/adj
1.8756498	3	2.3817518	2	491	gezuiverd/adj
1.2732648	2	1.4937869	1	596	gezwel/noun
0.24677873	1	NA	NA	834	gezwollen/adj
6.962526	1	NA	NA	1	geëmeriseerd/adj
-0.16897295	1	NA	NA	1268	geëmotioneerd/adj
-0.594895	1	NA	NA	1934	geëngageerd/adj
0.4245306	1	NA	NA	698	geënsceneerd/adj
3.9667933	1	4.8847237	1	20	geëquipeerde/adj
5.1707664	1	6.0886965	1	6	geëxamineerde/adj
2.3057122	1	NA	NA	107	geëxplodeerd/adj
2.0503612	3	2.9562259	3	416	geïdentificeerd/adj
-0.5171691	1	NA	NA	1790	geïllustreerd/adj
3.4283526	3	3.2348638	1	105	geïmpregneerd/adj
4.5646305	1	NA	NA	11	geïmpregneerd/noun
4.218465	1	5.1315837	1	16	geïmpregneerd/verb
4.3270464	2	5.2413983	2	28	geïmpregneerde/adj
0.24453963	1	1.1549721	1	836	geïndustrialiseerd/adj
1.3616992	2	NA	NA	547	geïnfecteerd/adj
6.962526	1	NA	NA	1	geïnfiltreerd/name
4.072154	1	NA	NA	18	geïnhaleerd/adj
4.1118193	2	5.0182548	2	35	geïnjecteerde/adj
0.45519468	7	0.80821943	4	4733	geïnspireerd/adj
-0.85043913	1	NA	NA	2499	geïntegreerd/adj
-0.729793	6	-1.6110046	1	13291	geïnteresseerd/adj
1.3680001	1	NA	NA	270	geïntrigeerd/adj
1.114162	6	0.23278901	1	2105	geïrriteerd/adj
0.52721703	6	0.3400002	2	3776	geïsoleerd/adj
6.962526	1	NA	NA	1	ghassoul/name
4.8830843	1	NA	NA	8	ghats/noun
2.2643206	1	NA	NA	113	ghb/noun
-1.1875237	3	-1.3766370000000001	1	10551	gids/noun
0.26914006	1	1.1817254	1	816	gier/adj
0.21776004	1	NA	NA	861	gier/verb
0.8743271	13	1.0146081	6	5782	giet/verb
1.8845433	2	NA	NA	322	giet_af/verb
0.85061496	1	1.7653918	1	454	giet_in/verb
0.61216366	1	1.5228301	1	578	gietijzeren/adj
3.8714833	1	NA	NA	22	gietvorm/noun
4.5646305	1	5.4825606	1	11	gietwater/noun
6.962526	1	NA	NA	1	gif-Jumbo/name
2.8313441	35	2.4848983	10	2221	gif/noun
5.8639135	1	NA	NA	3	gif_fabriek/noun
2.9433312	8	3.3864965	5	448	gif_gas/noun
4.356139	1	NA	NA	14	gif_gas_bom/noun
1.4835548	1	2.3930688	1	242	gif_groen/adj
3.193219	1	NA	NA	44	gif_kikker/noun
5.0166154	1	NA	NA	7	gif_klier/noun
3.2296293	1	4.1048255	1	45	gif_ramp/noun
2.9461427	5	2.2479007	1	281	gif_stof/noun
4.4986725	1	NA	NA	12	gif_stof/verb
5.002431	1	NA	NA	8	gif_trein/noun
3.113975	2	NA	NA	99	gif_wolk/noun
6.962526	1	7.880456	1	1	gifig/adj
3.9667933	1	NA	NA	20	gifmengers/noun
6.962526	1	NA	NA	1	gifmengersstiel/noun
4.914833	1	NA	NA	8	gifpieper/name
-1.2294081	1	-0.32058728	1	3660	gift/noun
5.4233766	979	6.2363834	891	4649	giftig/adj
4.4244294	9	5.087977	7	115	giftig_heid/noun
4.8830843	1	5.8010144	1	8	giftigheidsgraad/noun
-0.2769764	1	NA	NA	1405	gigant/noun
0.54814273	18	0.6494062	8	11093	gigantisch/adj
2.9540243	49	3.3387673	29	2741	gij/pron
-0.35151103	2	0.5527163	2	3096	gijzel/verb
2.7721136	1	3.6757631	1	69	gijzel_drama/noun
0.0011506587	3	-0.19127029	1	3248	gijzeling/noun
-0.16372234	1	NA	NA	1277	gijzelnemer/noun
0.8031132	2	NA	NA	958	gil/adj
2.743018	1	NA	NA	68	gilet/noun
4.6955676	1	NA	NA	10	giletje/noun
6.962526	1	NA	NA	1	gimer_wandelstok/noun
0.8777985	1	NA	NA	443	gimmick/noun
-0.43116808	1	NA	NA	1639	ginds/adj
3.3638444	1	NA	NA	37	ginkgo/noun
3.6004157	2	4.5131598	2	58	ginseng/noun
1.2548065	6	1.4706922	3	1832	gips/noun
5.1707664	1	6.0886965	1	6	gips_afval/noun
0.67327404	1	NA	NA	548	girl/noun
6.962526	1	7.880456	1	1	gismondien/noun
3.9768438	4	4.890993	4	80	gist/adj
3.1639514	12	3.3848214	6	540	gist/noun
6.962526	1	NA	NA	1	gist_product/noun
-0.4931949	20	-0.5183233	8	35811	gisteravond/adv
-0.80703133	132	-1.1019695	40	320152	gisteren/adv
-1.4579583	1	NA	NA	4614	gisterenavond/adv
-0.19349493	2	NA	NA	2611	gisterenmiddag/adv
-0.3239742	2	-0.113164224	1	2970	gisterenmorgen/adv
-0.68399525	1	NA	NA	2130	gisterennamiddag/adv
4.58762	1	NA	NA	11	gisterenvoormiddag/name
-0.6556222	5	-1.3785081	1	10581	gistermiddag/adv
0.54466385	6	1.4376835	6	3788	gistermorgen/adv
0.44127885	2	NA	NA	1442	gisternacht/adv
0.42986393	2	NA	NA	1401	gisternamiddag/adv
-1.2173679	2	NA	NA	7329	gisterochtend/adv
1.0525423	1	NA	NA	373	gistervoormiddag/noun
-0.7099995	4	-0.49019316	2	8668	gitaar/noun
1.5408851	1	NA	NA	232	gitaar_band/noun
6.962526	1	NA	NA	1	gitaarjurk/name
6.962526	1	NA	NA	1	gitaartabalatuur/noun
6.962526	1	7.880456	1	1	gitwarte/noun
4.072154	1	NA	NA	18	glaceer/verb
1.0723921	14	1.7422135	11	5120	glad/adj
-0.6866906	1	0.22364567	1	2128	glamour/noun
2.71304	31	3.2809837	22	2196	glans/adj
1.4968796	14	1.555537	6	3371	glans/noun
2.3441432	5	2.3396826	2	512	glans/verb
5.0166154	1	5.9345455	1	7	glans_middel/noun
3.2248561	1	4.142786	1	42	glare/noun
0.6941149	38	0.8579901	18	20257	glas/noun
-1.0313812	1	NA	NA	3018	glas_DIM/noun
4.477619	1	NA	NA	12	glas_bol_DIM/noun
0.5455483	1	1.4553841	1	622	glas_raam/noun
6.962526	1	7.880456	1	1	glas_waar/verb
2.4321868	5	2.4294174	2	467	glas_werk/noun
3.3734665	1	NA	NA	37	glas_wol/noun
4.2544756	1	NA	NA	15	glasachtige/adj
2.0835187	1	NA	NA	132	glasgerinkel/noun
3.2612238	1	NA	NA	41	glass/name
0.6629333	1	1.571447	1	553	glasscherf/noun
1.4093723	1	NA	NA	266	glastuinbouw/noun
0.6924829	1	1.6047525	1	535	glasvezel/noun
6.962526	1	7.880456	1	1	glasvezel_splinter/noun
2.995068	1	NA	NA	53	glaucoom/noun
0.66614014	14	0.5478577	5	7680	glazen/adj
6.962526	1	NA	NA	1	glazuursjablonen/noun
0.9979186	2	NA	NA	790	gletsjer/noun
2.905537	1	3.8200128	1	58	gleuf_DIM/noun
2.2855	1	NA	NA	109	glibber/verb
6.2693787	1	NA	NA	2	glij_eigenschap/noun
1.1492662	12	1.6569809	8	4054	glijd/verb
-0.48338825	1	0.42848846	1	1731	glijd_af/verb
0.43844956	1	NA	NA	693	glijd_baan/noun
1.6565559	11	2.2504208	8	2237	glim/adj
1.3305526	4	1.9545302	3	1128	glim/verb
5.5762315	1	6.4941616	1	4	glim_stof/noun
-1.8103634	1	NA	NA	6546	glimlach/noun
-1.3491305	1	-0.43795106	1	4122	glimlach/verb
0.7006524	3	NA	NA	1582	glimp/noun
0.79364747	1	1.7056285	1	482	glinster/verb
6.962526	1	NA	NA	1	glinster_kraaltje/noun
2.0741522	4	2.292505	2	536	glinsterend/adj
2.6591365	1	3.5763907	1	74	glinstering/noun
5.8639135	1	NA	NA	3	glioom/noun
0.82596564	5	NA	NA	2340	glip/verb
3.2248561	2	3.449639	1	84	glitter/adj
1.3675356	4	1.5872675	2	1088	glitter/noun
6.962526	1	7.880456	1	1	glitter_blauw/adj
4.6064	1	NA	NA	11	glitter_steen_DIM/noun
-0.1350335	4	-0.60746306	1	4866	globaal/adj
0.8164641	2	1.7286544	2	942	gloed/noun
0.42642432	7	0.08208661	2	4906	gloednieuw/adj
0.88099194	1	NA	NA	443	gloei/verb
1.1488057	4	0.6724107	1	1356	gloeiend/adj
0.20286447	1	NA	NA	879	gloor/verb
0.817978	8	0.7433761	3	3801	glorie/noun
1.297484	1	NA	NA	290	glorie_jaar/noun
6.962526	1	7.880456	1	1	gloryvanonder/noun
0.42626897	1	1.3351061	1	701	glossy/adj
5.4149632	1	6.271018	1	5	glowsticks/noun
5.8639135	1	6.7818437	1	3	glucocorticoïden/noun
5.5762315	2	5.8010144	1	8	glucosamine/noun
3.4656816	9	3.2765365	3	300	glucose/noun
5.353088	1	6.271018	1	5	glucose_concentratie/noun
6.962526	1	NA	NA	1	glucose_gebrek/noun
2.469405	1	3.380646	1	90	glucose_stroop/noun
5.8639135	4	5.3955493	1	12	glucosinolaten/noun
5.353088	1	6.271018	1	5	glucuronolacton/noun
5.353088	1	6.271018	1	5	glufosinaat/noun
6.2693787	2	7.187309	2	4	glutaaraldehyde/noun
4.5783606	3	4.3953767	1	33	glutamaat/noun
6.962526	1	7.880456	1	1	glutathion-peroxidase/noun
2.4128683	1	NA	NA	96	gluten/noun
6.962526	1	NA	NA	1	gluthathionprecursoren/noun
6.046235	2	6.964165	2	5	glyburide/noun
3.224618	5	3.2217448	2	211	glycerine/noun
4.359836	2	4.584619	1	27	glycerol/noun
6.962526	1	NA	NA	1	glyceroltrinitraat/noun
6.962526	1	7.880456	1	1	glychyrrhizine/noun
4.765301	1	NA	NA	9	glycine/noun
4.3975763	2	4.6223593	1	26	glycol/noun
4.8830843	1	NA	NA	8	glycoproteïne/noun
6.962526	1	7.880456	1	1	glycosamineglycanen/noun
6.046235	2	6.964165	2	5	glycyrrhetinezuur/noun
6.962526	2	7.187309	1	2	glycyrrhizine/noun
4.323468	1	5.2413983	1	14	glycyrrhizinezuur/noun
0.5047361	1	1.410818	1	648	gniffel/verb
-1.4281015	5	NA	NA	22399	goal/noun
6.962526	1	7.880456	1	1	gobelin-achtige/adj
0.3924834	1	NA	NA	720	god/det
-0.59684765	14	-1.226827	3	27215	god/noun
-0.20281321	1	NA	NA	1318	god/tag
6.2693787	1	NA	NA	2	god_gegeven/noun
2.6026168	1	NA	NA	81	god_geleerdheid/noun
5.0166154	1	NA	NA	7	god_voorstelling/noun
-1.7345444	1	-0.82267743	1	6040	godsdienst/noun
-0.15350312	1	0.7595063	1	1242	godsdienstig/adj
3.666689	1	NA	NA	27	godsdienstoefening/noun
-0.34652692	653	-0.7711567	172	987502	goed/adj
-0.40484613	18	-0.7768645	5	28880	goed/noun
-1.6649618	3	-1.8582088	1	17081	goed/part
-0.94845	3	-0.43927684	2	8264	goed/tag
1.7674283	7	0.7299504	1	1278	goed_DIM/noun
0.39150268	1	NA	NA	721	goed_bedoeld/adj
1.701002	2	NA	NA	392	goed_betaald/adj
1.6790682	1	NA	NA	201	goed_spoor_lijn/noun
2.0969162	1	NA	NA	134	goed_station/noun
3.6311836	29	4.0545354	18	836	goed_trein/noun
2.1918411	1	NA	NA	121	goed_wagon/noun
0.103566825	2	1.0143692	2	1923	goeddeels/adv
6.962526	1	NA	NA	1	goeddoorbloede/noun
-1.1730263	2	NA	NA	6943	goede/fixed
0.9263268	1	NA	NA	423	goeden/adj
0.49203584	1	1.4023303	1	652	goeder/adj
6.2693787	1	NA	NA	2	goederenemplacementen/noun
0.6995084	1	NA	NA	533	goedgelovig/adj
2.6038957	1	3.511008	1	79	goedgemaakt/adj
1.8774016	2	NA	NA	326	goedje/noun
-2.0646489	1	NA	NA	8434	goedkeuring/noun
0.42750466	58	0.31856024	21	40669	goedkoop/adj
1.1130568	1	NA	NA	352	goedkoopst/adj
6.962526	1	7.880456	1	1	goedkopige/adj
5.8639135	1	NA	NA	3	goedzitten/noun
5.4584484	4	6.0886965	3	18	goethiet/noun
3.159202	1	NA	NA	45	gok/adj
0.6473184	3	NA	NA	1682	gok/noun
-0.75772524	2	-0.54283875	1	4606	gok/verb
3.901474	1	NA	NA	22	gok_tempel/noun
1.8926785	1	NA	NA	166	gok_tent/noun
-0.07045155	1	NA	NA	1141	golf/adj
-0.24384233	8	-1.4134442	1	10939	golf/noun
-0.3467536	1	0.56507105	1	1512	golf/verb
6.2693787	1	NA	NA	2	golf_bunker/noun
4.031332	1	4.9360166	1	19	golf_patroon/noun
1.3710537	5	NA	NA	1353	golflengte/noun
0.80100197	1	NA	NA	478	golfplaat/noun
6.962526	1	NA	NA	1	golpanol/noun
0.9353321	1	NA	NA	421	gom/noun
6.962526	1	7.880456	1	1	gomelastiek/adj
2.1783729	1	NA	NA	121	gonorroe/noun
-0.019873131	1	NA	NA	1100	goochel/verb
-0.89800656	1	NA	NA	2620	goodwill/noun
-0.4435473	23	-0.87605613	6	38396	gooi/verb
0.116778806	2	NA	NA	1913	gooi_in/verb
2.2377963	1	3.1497548	1	115	gooi_kapot/verb
1.7913318	2	2.7025420000000002	2	355	gooi_op/verb
0.3065578	5	0.30017063	2	3951	gooi_weg/verb
0.33932406	1	NA	NA	762	goor/adj
0.03879864	1	NA	NA	1025	goot/noun
2.6258888	1	NA	NA	77	goot_DIM/noun
4.5646305	1	5.4825606	1	11	gootsteen_kast_DIM/noun
0.49130058	4	0.7041535	2	2648	gordel/noun
3.3859754	1	NA	NA	36	gordel_dier/noun
2.3080893	1	NA	NA	106	gordelspanners/noun
2.643129	52	2.7818286	24	3947	gordijn/noun
5.8639135	1	NA	NA	3	gordijn_ring/noun
3.8944728	3	3.7060685	1	65	gordijn_stof/noun
5.353088	1	NA	NA	5	gordijn_tof/adj
3.049503	1	NA	NA	51	gorgel/verb
1.7330227	2	2.6443462	2	378	gort_droog/adj
0.4102318	1	NA	NA	711	got/name
0.7329305	1	1.6440861	1	517	goud-geel/adj
4.8165946	1	5.725791	1	9	goud-op_snee/noun
3.0084014	1	NA	NA	53	goud/name
0.62860316	29	0.36343324	9	16688	goud/noun
2.3190968	2	2.53097	1	213	goud/prefix
3.1789043	2	3.3988667	1	89	goud_draad/noun
4.8830843	1	5.8010144	1	8	goud_draad_DIM/noun
5.3732905	1	NA	NA	5	goud_geborduurd/adj
5.8639135	1	NA	NA	3	goud_gelakt/adj
5.353088	1	6.271018	1	5	goud_glans/noun
3.551378	1	NA	NA	32	goud_leer/noun
1.0183711	3	0.8232035	1	1170	goud_mijn/noun
1.2605783	1	NA	NA	306	goud_zoeker/noun
5.5762315	1	NA	NA	4	goudborduursel/noun
4.7690115	3	5.277766	2	27	goudbrokaat/noun
4.765301	1	5.6832314	1	9	goudbrokaten/noun
6.962526	1	7.880456	1	1	gouddoorweven/noun
-0.69735086	11	-1.0911303	3	23861	gouden/adj
6.962526	1	NA	NA	1	goudfluor_verbinding/noun
2.3991451	7	2.9742556000000002	5	678	goudkleurig/adj
4.765301	2	4.990084	1	18	goudlamé/noun
2.5169375	1	3.4304786	1	86	gouvernement/noun
-1.6252052	2	NA	NA	10992	gouverneur/noun
2.427778	1	3.3398242	1	94	gouwe/noun
0.65442723	1	NA	NA	554	governance/noun
0.45591983	1	NA	NA	1118	gow/tag
0.75162446	1	NA	NA	507	gozer/noun
0.29643112	31	-1.126273	3	24629	graad/noun
-0.9445923	1	NA	NA	2749	graadmeter/noun
-0.34033006	3	-0.5283167	1	4512	graaf/noun
0.6965593	9	0.7959936	4	4812	graaf/verb
0.287207	1	NA	NA	806	graaf_af/verb
0.20617487	1	1.1152726	1	871	graaf_in/verb
0.945698	2	NA	NA	833	graaf_machine/noun
1.3679383	3	1.1708466	1	832	graaf_werk/noun
-0.2889314	62	-0.73443115	16	88542	graag/adj
-0.23161082	3	NA	NA	4036	graag/adv
-0.113832474	1	NA	NA	1192	graag/fixed
0.13638727	2	0.35481578	1	1864	graai/verb
1.2102705	7	1.2751014	3	2225	graan/noun
3.5781355	2	NA	NA	59	graan_product/noun
2.8289604	1	NA	NA	63	graan_soort/noun
2.405496	1	NA	NA	97	graan_veld/noun
5.5762315	2	NA	NA	8	graas_verbod/noun
-0.30024314	1	NA	NA	1438	graat/noun
-1.7471126	1	-0.84108543	1	6176	gracht/noun
6.962526	1	7.880456	1	1	grachtenpand/name
1.2456625	2	1.4667919	1	613	gracieus/adj
0.27851832	9	-0.31766787	2	7312	graf/noun
1.651539	1	NA	NA	205	graf_heuvel/noun
-0.6952532	1	NA	NA	2208	graffiti/noun
-0.18475817	2	NA	NA	2589	grafiek/noun
1.978919	1	NA	NA	149	grafiek_DIM/noun
2.5099242	1	3.4174254	1	87	grafiet/noun
0.6745393	8	0.19785812	2	4371	grafisch/adj
0.099767774	1	1.0075507	1	972	grafsteen/noun
1.3898234	52	1.5288976	24	13813	gram/noun
0.62384325	1	1.5376743	1	571	grammatica/noun
2.450568	2	NA	NA	185	grammetje/noun
1.3089844	1	2.2179294	1	289	grammofoonplaat/noun
0.9105934	6	0.024911093	1	2601	granaat/noun
6.2693787	1	7.187309	1	2	granaat_pin/noun
1.7793386	1	NA	NA	181	granaat_werper/noun
0.32242113	2	NA	NA	1550	grand/noun
6.2693787	1	NA	NA	2	grandfoulard/noun
0.4461477	2	0.66237056	1	1373	grandioos/adj
2.2887628	1	NA	NA	108	grandslamfinale/noun
0.69741464	1	NA	NA	532	graniet/noun
6.962526	1	7.880456	1	1	granulaire/name
4.8830843	1	5.8010144	1	8	granulaten/noun
6.2693787	1	7.187309	1	2	granzyme/noun
-0.3038433	8	0.47271556	7	11594	grap/noun
-0.63503367	2	NA	NA	4034	grap_DIM/noun
-1.1803424	3	-1.3676138	1	10425	grappig/adj
0.37442946	15	0.18665513	5	11019	gras/noun
3.579266	3	4.083563	2	90	gras_pol/noun
6.962526	1	NA	NA	1	grassoorten/name
-0.15658392	1	NA	NA	1245	grasveld/noun
-0.18404962	2	NA	NA	2579	gratie/noun
-1.2045735	16	-1.6913325	4	58478	gratis/adj
0.40241483	1	1.3180116	1	710	gratuit/adj
0.7636812	5	1.1633567	3	2490	grauw/adj
3.666689	1	4.584619	1	27	grauw_grijs/adj
2.2409067	1	NA	NA	113	grauw_heid/noun
2.5662265	1	NA	NA	82	grave/name
0.30946913	1	NA	NA	804	graveer/verb
1.0426377	5	1.4437714	3	1882	gravel/noun
5.5762315	1	6.4941616	1	4	gravel_bed/noun
6.962526	1	NA	NA	1	gravel_brigade/noun
2.709754	1	NA	NA	71	graveur/noun
0.24841584	1	NA	NA	835	gravin/noun
3.9667933	1	NA	NA	20	gravitatieveld/noun
0.22094306	1	NA	NA	855	grazen/fixed
1.9291509	1	NA	NA	155	grazers/noun
2.0198123	1	NA	NA	141	greens/noun
-0.5829962	6	-0.3669062	3	11487	greep/noun
6.962526	1	NA	NA	1	gregaria/name
-0.44003794	31	-1.1728725	6	51488	grens/noun
-0.0017280625	2	NA	NA	2134	grens/verb
-0.5785737	1	0.32894054	1	1912	grens_gebied/noun
2.3553574	1	NA	NA	101	grens_overschrijding/noun
0.741389	2	NA	NA	1026	grens_streek/noun
2.3488915	1	NA	NA	103	grens_troep/noun
2.3862696	1	NA	NA	99	grens_vlak/noun
4.237712	14	3.6101758	3	215	grens_waarde/noun
0.6507455	2	NA	NA	1127	grensovergang/noun
-0.112648994	2	NA	NA	2400	grensoverschrijdend/adj
1.1660122	2	1.3844352	1	666	greppel/noun
-0.108155936	6	-0.9880807	1	7125	gretig/adj
-0.20836279	1	0.7022917	1	1316	grief/noun
0.28578863	4	-0.19302513	1	3237	griep/noun
2.7877538	2	NA	NA	133	griep_prik/noun
2.714745	2	NA	NA	146	griep_vaccin/noun
0.244721	2	NA	NA	1676	griezelig/adj
-0.26477364	1	NA	NA	1385	grif/adj
0.120269395	1	NA	NA	946	grijns/adj
0.3206584	2	NA	NA	1553	grijns/noun
1.6228265	1	2.535732	1	210	grijp/adj
-1.2762623	6	-2.1584473	1	23082	grijp/verb
-0.622349	3	-0.11466125	2	5944	grijp_aan/verb
-0.28405917	12	-0.24933077	5	17066	grijp_in/verb
1.0745484	2	NA	NA	725	grijp_vast/verb
3.220698	2	4.130952	2	85	grijper/noun
2.9887807	3	3.4945304	2	161	grijs-blauw/adj
6.962526	1	7.880456	1	1	grijs-zwart_rood/adj
1.6659523	67	2.0090146	38	13567	grijs/adj
1.4207721	6	2.1492202	5	1549	grijs/noun
3.3066862	1	4.216894	1	40	grijs/verb
2.7820034	1	3.6926968	1	66	grijs_bruin/adj
5.8639135	1	NA	NA	3	grijs_geruit/adj
5.1707664	1	6.0886965	1	6	grijs_gestreept/adj
3.3196902	2	4.2297974	2	77	grijs_wit/adj
2.0827587	1	NA	NA	133	grijzig/adj
0.021770934	1	0.93083906	1	1048	gril/noun
0.954911	8	0.88541484	3	3288	grillig/adj
0.5874157	1	1.5024542	1	591	grimas/noun
6.962526	1	7.880456	1	1	grimmelde/noun
0.06910601	3	-0.12035472	1	3005	grimmig/adj
1.7706805	4	1.296528	1	726	grind/noun
5.5762315	1	6.4941616	1	4	grind_vlakte/noun
3.714091	1	NA	NA	26	grind_weg/noun
1.2200034	1	NA	NA	313	grinnik/adj
3.101796	1	NA	NA	48	griots/noun
0.92576915	3	NA	NA	1264	grip/noun
3.4114726	1	4.3074083	1	36	grit/noun
1.5779159	2	1.7996649	1	438	groef/noun
-0.5353587	7	-0.47253078	3	12786	groei/adj
-0.04591049	38	-0.37649953	11	42655	groei/noun
-0.2574447	36	-1.5462754	4	50009	groei/verb
0.4321584	2	1.3442172	2	1389	groei_aan/verb
4.5723877	10	4.795111	5	110	groei_factor/noun
3.3302166	1	NA	NA	38	groei_heen/verb
2.2197154	8	1.7415146	2	934	groei_hormoon/noun
0.43588442	1	NA	NA	691	groei_op/adj
-0.77506006	5	-1.4712105	1	11560	groei_op/verb
-0.035481542	1	NA	NA	1105	groei_toe/verb
-0.91388506	6	-1.7933592	1	15930	groei_uit/verb
0.6691526	2	0.8867522	1	1097	groei_vertraging/noun
5.353088	1	6.271018	1	5	groeibevorder/adj
3.5781355	1	NA	NA	30	groeibevorderaar/noun
3.2606065	2	NA	NA	83	groeibevorderaars/noun
5.0456033	3	5.9465218	3	21	groeibevorderende/adj
5.353088	2	6.271018	2	10	groeiremmende/adj
6.0070143	5	6.9249444	5	13	groeistimulerende/adj
6.962526	1	7.880456	1	1	groeiten/noun
0.14671272	45	0.08137469	17	41750	groen/adj
-0.3663917	8	-0.8452038	2	12379	groen/noun
2.511673	1	3.4261084	1	86	groen_blauw/adj
4.477619	1	NA	NA	12	groen_blauw/noun
1.8170682	1	NA	NA	174	groen_geel/adj
1.0980426	1	NA	NA	358	groen_voorziening/noun
3.5285385	1	4.4464684	1	31	groenachtig/adj
6.2693787	1	NA	NA	2	groenkleuring/noun
1.5747801	41	1.169559	11	9074	groente/noun
1.5778013	2	NA	NA	440	groente/prefix
3.3381848	1	NA	NA	38	groente_kraam/noun
2.190994	1	NA	NA	120	groente_man/noun
3.0505028	1	NA	NA	50	groente_soort/noun
-0.5613276	88	-0.5713856	35	164593	groep/noun
-0.37637326	9	-1.6603029	1	13951	groep_DIM/noun
6.962526	1	NA	NA	1	groep_docent/noun
6.2693787	1	NA	NA	2	groep_gedachte/noun
1.9245995	2	2.834212	2	312	groep_naam/noun
1.6747638	1	2.588408	1	200	groep_praktijk/noun
1.74759	1	NA	NA	188	groep_sfeer/noun
1.822618	1	NA	NA	173	groep_werk/noun
-0.5192835	1	NA	NA	1793	groepeer/verb
0.28298932	2	0.48396713	1	1671	groet/noun
-0.5363994	1	NA	NA	1841	groet/verb
1.3624384	1	NA	NA	273	groeve/noun
0.5732083	1	NA	NA	599	groezelig/adj
0.8058704	18	1.1287843	10	8586	grof/adj
1.5782601	1	NA	NA	222	grof_vuil/noun
6.962526	1	7.880456	1	1	grof_wollen/adj
1.3096418	4	NA	NA	1148	grofweg/adv
0.5520339	103	0.43939102	37	63282	grond/noun
-0.041448448	1	0.8731946	1	1107	grond/pp
1.149291	1	NA	NA	338	grond/prefix
0.34916943	12	0.16314623	4	9001	grond/prep
0.69684434	1	1.6059291	1	535	grond/verb
5.353088	1	NA	NA	5	grond_bacterie/noun
3.535011	1	4.4464684	1	31	grond_bewerking/noun
-0.5421467	5	-0.14040351	3	9165	grond_gebied/noun
2.851652	1	NA	NA	61	grond_gebruik/noun
3.7597792	1	4.6716304	1	25	grond_onderzoek/noun
1.6453866	1	NA	NA	205	grond_plan/noun
5.8639135	1	NA	NA	3	grond_ruil_overeenkomst/noun
2.41234	1	3.3265789	1	95	grond_soort/noun
3.710215	1	NA	NA	26	grond_staal/noun
-1.4648248	2	-0.55412996	2	9250	grond_wet/noun
2.1792092	1	3.0940063	1	121	grond_wet_specialist/noun
0.5281397	1	NA	NA	628	gronde/fixed
6.962526	1	NA	NA	1	gronderig/noun
0.38315585	24	0.06086969	7	17483	grondig/adj
1.7866585	1	NA	NA	178	grondlaag/noun
0.16104801	2	NA	NA	1822	grondlegger/noun
0.06275218	2	0.2817432	1	2004	grondslag/fixed
