pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
-0.08029524	3	0.42426515	2	2036	knoflook/noun
0.22551523	13	-0.33638683	3	6552	knok/verb
0.986528	2	NA	NA	470	knol/noun
5.330333	2	NA	NA	6	knolselders/noun
0.014086843	11	-0.38217396	3	6843	knoop/noun
-0.43472704	2	NA	NA	1940	knoop/verb
0.47643858	6	NA	NA	2340	knoop_aan/verb
1.3584704	1	NA	NA	160	knoopsgat/noun
-0.6917614	4	-1.1693696	1	4998	knop/noun
-0.6076864	1	0.3030313	1	1148	knop_DIM/noun
1.7073268	1	NA	NA	115	knoppen/fixed
6.4289455	1	NA	NA	1	knoppente/noun
0.79130304	1	1.7003219999999999	1	284	knorrig/adj
5.330333	1	NA	NA	3	knotted/noun
-0.3428753	1	NA	NA	880	know/name
0.98717755	1	NA	NA	234	know_how/noun
0.12061961	2	1.0321412	2	1104	knowhow/noun
2.5515141	1	NA	NA	49	knows/noun
2.7227175	1	NA	NA	42	knudde/noun
0.13363358	2	NA	NA	1108	knuffel/noun
-0.43574548	1	0.46959835	1	977	knuffel/verb
1.113034	1	NA	NA	206	knuffel_dier/noun
6.4289455	1	NA	NA	1	knuffel_pop_DIM/noun
4.541876	1	NA	NA	7	knuffel_wezen/noun
1.5594901	1	NA	NA	131	knuist/noun
0.53661114	1	NA	NA	364	knul/noun
2.3038294	2	3.216301	2	125	knul_DIM/noun
-0.011602024	2	0.20577438	1	1264	knullig/adj
0.36620757	3	NA	NA	1304	knuppel/noun
-0.94323516	1	NA	NA	1610	knus/adj
1.9618888	1	2.8756654	1	88	knus_heid/noun
0.07442351	4	0.2902632	2	2333	knutsel/verb
5.042651	1	5.9581485	1	4	knutselgerief/adj
6.4289455	1	NA	NA	1	knóóóóóóóóóws/name
6.4289455	1	NA	NA	1	ko-klaverent/noun
1.4998821	1	NA	NA	142	koala's/noun
-0.6068876	12	-2.1876004	1	13940	koe/noun
0.86002886	1	NA	NA	264	koe_DIM/noun
5.330333	1	6.2458305	1	3	koe_horst/noun
2.6323335	1	NA	NA	45	koe_melk/noun
2.1446698	1	NA	NA	75	koe_mest/noun
3.3470356	1	4.2534003	1	22	koe_oog/noun
3.7208955	1	NA	NA	15	koe_ras/noun
-0.18612835	5	-0.88889414	1	3780	koek/noun
-0.76108956	2	NA	NA	2690	koek_DIM/noun
1.7284653	1	NA	NA	115	koek_DIM_fabrikant/noun
3.4688406	1	NA	NA	20	koek_fabriek/noun
6.4289455	1	NA	NA	1	koekbakker/name
5.7357984	1	6.6512957	1	2	koekeroekus/noun
-0.13134532	11	-0.92898935	2	7902	koel/adj
0.122533575	2	0.33831403	1	1114	koel/verb
2.458182	2	2.6681156	1	108	koel_af/adj
-1.3976171	1	-0.488761	1	2539	koel_af/verb
0.9149123	1	NA	NA	250	koel_box/noun
1.529242	2	NA	NA	272	koel_cel/noun
1.8625164	1	2.7723126	1	98	koel_huis/noun
-0.06329412	2	NA	NA	1345	koelbloedig/adj
2.2294908	1	NA	NA	67	koelie/noun
0.44791037	1	NA	NA	399	koeling/noun
-1.1470363	2	NA	NA	3967	koelkast/noun
6.4289455	1	NA	NA	1	koen_1/noun
5.512655	2	NA	NA	5	koepel_constructie/noun
3.3844233	1	NA	NA	21	koepel_dak/noun
0.87134576	1	NA	NA	263	koer/noun
1.7082171	1	NA	NA	114	koer_correctie/noun
-0.23928253	2	NA	NA	1609	koer_doel/noun
4.131373	1	NA	NA	10	koer_opleving/noun
4.349504	1	5.2650013	1	8	koer_patroon/noun
1.8595754	3	NA	NA	295	koer_sprong/noun
3.212072	1	NA	NA	25	koer_uur/noun
3.1941965	1	NA	NA	26	koer_verhaal/noun
0.37028992	4	0.99174094	3	1732	koerier/noun
0.57502055	2	0.78855276	1	710	koerier_bedrijf/noun
0.48877445	1	NA	NA	382	koers-winstverhouding/noun
1.2066098	3	NA	NA	562	koers/fixed
0.27018866	100	-0.3384531	22	48021	koers/noun
-0.26030523	5	NA	NA	4078	koers/verb
0.878703	1	1.7680205	1	269	koers_af/verb
-1.2557232	1	-0.35131502	1	2211	koers_daling/noun
0.52692735	6	1.0281247	4	2226	koers_stijging/noun
-0.13684729	2	0.7677123	2	1447	koers_val/noun
0.3045906	2	0.51979756	1	921	koers_verlies/noun
-0.7241059	1	0.18485948	1	1291	koers_wijziging/noun
-1.3525685	1	-0.4455808	1	2426	koers_winst/noun
6.4289455	1	7.344443	1	1	koesert/name
0.8175527	2	NA	NA	555	koest/adj
3.656357	5	4.571854	5	80	koester/adj
3.6193671	685	4.3401537	568	11535	koester/verb
6.4289455	1	7.344443	1	1	koesteren.Via/noun
0.06367874	3	0.56572914	2	1765	koets/noun
0.053554036	13	-0.50556314	3	7729	koffer/noun
1.122313	5	0.41995347	1	1022	koffer_DIM/noun
-0.7682737	13	NA	NA	17577	koffie/noun
1.1386606	1	2.0442524	1	201	koffie_automaat/noun
1.6538218	2	1.8601649	1	243	koffie_boer/noun
1.5808294	1	NA	NA	134	koffie_brander/noun
1.1610875	1	NA	NA	198	koffie_koek/noun
2.4371877	1	NA	NA	55	koffie_kop/noun
1.9584504	1	2.8628538	1	90	koffie_producent/noun
0.13728398	1	NA	NA	550	koffie_tafel/noun
4.0493994	1	4.9465475	1	11	koffiedikkijkerij/noun
-0.3325113	1	0.5752316	1	873	koffiehuis/noun
6.4289455	1	NA	NA	1	koffiehuis_praatje/noun
3.3562524	1	4.264829	1	22	koffiekransje/noun
-0.45599005	9	0.043534156	6	8954	kogel/noun
1.2310014	1	2.138378	1	183	kogel_DIM/noun
1.0170765	1	NA	NA	231	kogel_brief/noun
1.173014	1	NA	NA	196	kogel_regen/noun
-0.031584524	1	0.8748051	1	649	kogel_stoot/verb
1.713129	1	NA	NA	119	kogel_stoot_ster/noun
-0.40052363	1	NA	NA	941	kogel_vrij/adj
-0.45257682	6	-0.64335746	2	5919	kok/noun
-0.8198073	1	0.09070721	1	1418	koker/noun
1.5575725	1	NA	NA	131	koketterie/noun
0.8482729	1	NA	NA	272	kokkels/noun
0.8993182	1	1.8041602	1	258	kolder/noun
-0.2828555	1	NA	NA	833	kolk/adj
-1.3319688	1	NA	NA	2365	kolom/noun
4.637186	1	NA	NA	6	kolom_breedte/noun
-0.016678864	5	NA	NA	3192	kolonel/noun
-0.19893692	5	-0.8991683	1	3816	koloniaal/adj
0.89043105	1	NA	NA	257	koloniaal/noun
-0.14312702	1	NA	NA	723	kolonialisme/noun
-0.17266476	5	-0.8723543	1	3716	kolonie/noun
0.3048095	1	NA	NA	459	kolonisatie/noun
0.40525603	1	NA	NA	418	koloniseer/verb
0.29953247	6	0.10693439	2	2798	kolonist/noun
-0.30141586	1	NA	NA	849	kolos/noun
0.50841343	5	0.906558	3	1885	kolossaal/adj
0.25602385	174	0.0748926	59	85068	kom/adj
-0.9408125	3	-1.1332035	1	4834	kom/noun
0.061286166	1653	-0.46873426	392	973909	kom/verb
0.5161186	1	NA	NA	372	kom_DIM/noun
0.2940304	2	0.5048327	1	939	kom_aan/adj
0.23065574	63	-0.16946283	17	31295	kom_aan/verb
0.93444496	2	NA	NA	488	kom_achter/verb
0.6573073	30	1.0561585	18	9744	kom_af/verb
-0.0803866	25	-0.08850672	10	16972	kom_bij/adj
0.6515039	25	0.64508116	10	8159	kom_bij/verb
-0.7952613	4	-1.2764343	1	5581	kom_bijeen/verb
-0.45790935	21	-0.98304147	5	20773	kom_binnen/verb
0.92640555	7	0.9900004	3	1732	kom_boven/verb
-0.99810916	1	NA	NA	1696	kom_buiten/verb
0.33279744	8	-0.83822113	1	3605	kom_door/verb
2.0855854	54	0.60999995	5	4234	kom_goed/verb
-0.60950154	6	-1.493855	1	6923	kom_in/verb
-0.061336283	11	0.24281847	6	7312	kom_langs/verb
0.5490239	8	0.98920375	5	2886	kom_los/verb
-0.34579232	2	NA	NA	1769	kom_mee/verb
-0.7439392	4	NA	NA	5300	kom_na/verb
-0.055456247	18	-0.42452365	5	11852	kom_neer/verb
-1.6271719	4	-2.114036	1	12964	kom_om/verb
-0.22641598	18	-0.4163881	6	14162	kom_op/verb
-0.368421	18	-1.6556469	2	16274	kom_over/verb
-2.8196292	1	-1.9087534	1	10467	kom_overeen/verb
0.25613925	5	-0.44563255	1	2432	kom_rond/verb
-0.32221425	7	-1.3576102	1	6032	kom_samen/verb
-0.5343389	6	-1.4165	1	6415	kom_tegemoet/verb
0.5077386	39	0.5879125	17	14674	kom_tegen/verb
-0.12404351	8	NA	NA	5684	kom_tekort/verb
-0.1985995	56	-0.48009706	17	42714	kom_terecht/verb
0.48866034	83	-0.026786873	20	31961	kom_terug/verb
-0.18853153	9	-0.0898698	4	6808	kom_thuis/verb
4.03105	1	NA	NA	11	kom_toe/adj
-0.3582585	11	-0.23762067	5	9867	kom_toe/verb
0.56730515	3	0.37995297	1	1062	kom_tussen/verb
0.10653733	91	-0.50081646	20	51341	kom_uit/verb
-1.3283193	1	-0.41740847	1	2356	kom_vandaan/verb
-0.7368568	1	NA	NA	1307	kom_voor/adj
-0.35037044	38	-0.30601573	16	33801	kom_voor/verb
0.48167256	6	-0.3995312	1	2318	kom_voorbij/verb
0.03915512	11	-0.062096994	4	6609	kom_voort/verb
0.4187821	1	1.327981	1	411	kom_vrij/adj
0.613627	29	0.099730864	7	9857	kom_vrij/verb
0.4353723	9	-0.8530614	1	3655	kom_weg/verb
6.4289455	1	NA	NA	1	komaan-knoop-je-op_muziek/noun
-1.3671739	1	NA	NA	2462	komaf/noun
-1.4251493	4	NA	NA	10495	komedie/noun
0.4544154	3	0.26116	1	1202	komeet/noun
5.7357984	1	NA	NA	2	komen.Als/noun
5.7357984	1	NA	NA	2	komen.Dat/noun
0.025681995	4	0.23512533	2	2471	komiek/noun
-0.27948716	7	-0.62530386	2	5807	komisch/adj
-0.38504818	1	NA	NA	926	komkommer/noun
3.9822602	1	NA	NA	12	komkommertijd/name
-0.46110374	1	NA	NA	994	komma/noun
1.7816744	10	0.38540062	1	1061	kommer/noun
2.6300914	1	NA	NA	45	kommer_loos/adj
3.129412	1	4.0122385	1	28	kommerloos/adj
6.4289455	1	NA	NA	1	komo_zakje/noun
0.030163608	4	0.6519974	3	2422	kompaan/noun
-1.0411074	1	-0.1301874	1	1765	kompanen/noun
-0.19737461	1	NA	NA	766	kompas/noun
4.160262	3	NA	NA	29	kompas_naald/noun
1.7966468	2	2.004504	1	211	kompel/noun
0.9498966	8	1.1612611	4	1950	komst/fixed
0.39914906	59	0.40420535	24	24928	komst/noun
-0.62207264	39	-1.5859962	6	45564	kondig_aan/verb
0.28461704	9	0.092536665	3	4265	kondig_af/verb
6.7166276	1	7.344443	1	1	kongolezen/noun
-0.022748288	6	-0.9081986	1	3875	konijn/noun
2.517923	1	NA	NA	50	konijn_hol/noun
-0.13016433	38	-0.15514173	15	27339	koning/noun
0.5109932	1	NA	NA	379	koning_drama/noun
5.042651	1	NA	NA	4	koning_kind_DIM/noun
0.79451334	1	1.7007644	1	285	koning_koppel/noun
6.4289455	1	NA	NA	1	koningin-amalia.com/name
1.6481429	1	NA	NA	120	koningin/name
-0.4393295	23	-0.5930657	8	22597	koningin/noun
5.7357984	1	6.6512957	1	2	koninginnespurt/noun
-0.5869911	1	NA	NA	1131	koningschap/noun
5.330333	1	NA	NA	3	koningscobra's/noun
-0.20857441	5	-0.91063845	1	3870	koningshuis/noun
-0.32186675	17	-0.8656645	4	14835	koninklijk/adj
0.18937674	4	NA	NA	2086	koninkrijk/noun
1.2387705	1	NA	NA	182	koninkrijk_DIM/noun
0.59508574	6	-0.28977337	1	2075	kont/noun
2.316434	1	NA	NA	62	kont_zak/noun
-0.43140346	2	NA	NA	1932	konvooi/noun
-1.0674847	2	-0.8534055	1	3647	kooi/noun
1.0253679	1	1.932797	1	224	kooi_DIM/noun
5.492852	1	NA	NA	3	kooi_dier/noun
4.924868	2	5.8403654	2	9	kooi_structuur/noun
-0.48725712	12	-0.9650083	3	12292	kook/verb
-1.2753478	1	NA	NA	2274	kook_boek/noun
0.9526914	1	NA	NA	241	kook_plaat/noun
-0.46542034	3	-0.6569121	1	2995	kool/noun
1.3416581	1	NA	NA	165	kool_mees/noun
0.5126089	1	NA	NA	381	kool_mijn/noun
0.8114476	2	1.0304421	1	553	koolhydraat/noun
6.4289455	1	NA	NA	1	koolmonoxide_spuw/adj
0.19140264	1	1.1010045	1	517	koolstof/noun
1.9280256	1	2.8335834	1	91	koolstof_vezel/noun
2.8778925	1	NA	NA	35	koolzwart/adj
-0.5020001	13	-0.7821214	4	13662	koop/adj
1.2900931	5	1.6928314	3	855	koop/adv
0.39080635	8	0.60366505	4	3401	koop/fixed
-1.546533	1	NA	NA	2956	koop/noun
0.21841893	174	0.044021644	59	88151	koop/verb
0.49890456	5	0.8887204	3	1944	koop_DIM/noun
1.5288696	1	NA	NA	141	koop_DIM_jacht/noun
1.6524166	6	1.857746	3	733	koop_DIM_jager/noun
-0.5084816	9	-1.7967885	1	9370	koop_aan/verb
0.3655094	4	-0.11215601	1	1745	koop_af/verb
0.899186	3	0.70734876	1	770	koop_bij/verb
0.98631155	1	1.8928682	1	234	koop_centrum/noun
0.11000763	3	-0.08833667	1	1694	koop_handel/noun
0.5294937	12	0.5627896	5	4435	koop_in/verb
-0.5179822	2	-0.30185103	1	2104	koop_kracht/noun
1.5850211	3	NA	NA	388	koop_lust/noun
0.7712695	14	0.83440167	6	4051	koop_op/verb
0.92748344	1	1.8375882	1	247	koop_prijs/noun
2.0872297	14	1.0472186	2	1097	koop_terug/verb
-0.4363195	1	NA	NA	975	koop_uit/verb
1.0199819	1	NA	NA	230	koop_waardig/adj
-1.0421897	1	NA	NA	1791	koop_woning/noun
5.4356937	1	NA	NA	3	koop_zin/noun
3.1057098	1	NA	NA	28	koopgrage/noun
-0.70698047	1	NA	NA	1271	koopman/noun
1.6949427	1	NA	NA	116	koopman_geest/noun
6.4289455	1	NA	NA	1	koopman_zorg/noun
0.9993808	4	1.6204494	3	922	koopwaar/noun
-0.2731252	10	-0.9728501	2	8238	koor/noun
0.8585042	1	NA	NA	264	koor_DIM/noun
0.34080827	1	NA	NA	459	koor_wolf/noun
0.44883707	3	0.2597975	1	1196	koord/noun
0.07548913	4	-0.4021279	1	2321	koorts/noun
1.3865292	8	0.21494511	1	1256	koortsachtig/adj
0.75013924	1	NA	NA	295	koos_naam/noun
0.42976105	1	NA	NA	412	koosjer/adj
0.75407726	1	NA	NA	293	kop/adv
0.23712018	4	NA	NA	1966	kop/fixed
0.40239277	100	0.069721475	29	42106	kop/noun
0.12576218	12	-0.064068675	4	6622	kop/verb
-0.95587415	4	NA	NA	6573	kop_DIM/noun
0.91181415	5	NA	NA	1250	kop_binnen/verb
0.7861525	1	NA	NA	283	kop_door/verb
-1.0301532	3	-1.2174128	1	5237	kop_groep/noun
0.7717309	1	NA	NA	287	kop_groep_DIM/noun
0.61352247	3	0.42611873	1	1013	kop_in/verb
-0.21666528	1	NA	NA	785	kop_over/verb
0.5471565	1	NA	NA	364	kop_ploeg/noun
-0.002519552	3	-0.20417888	1	1908	kop_positie/noun
2.4464643	1	3.355459	1	54	kop_sterk/adj
-0.4387685	1	0.46766248	1	975	kop_stoot/noun
1.4378331	1	2.3388202	1	150	kop_weg/verb
2.1729512	13	3.0791934	13	938	kop_zorg/noun
2.4530094	2	3.3439512	2	111	kop_zorg/verb
0.50027674	12	0.71946514	6	4527	kopbal/noun
2.456664	9	1.8640645	2	480	kopbal_doelpunt/noun
1.2744987	1	NA	NA	175	kopbal_goal/noun
3.7208955	1	NA	NA	15	kopbal_specialist/noun
2.0289564	1	2.940777	1	82	kopbrekens/noun
-0.22019264	16	-0.29310277	6	12519	koper/noun
1.8604395	1	NA	NA	97	koper/prefix
6.4289455	1	NA	NA	1	koper_conferentie/noun
2.4643302	1	3.3717954	1	54	koper_prijs/noun
2.6278543	1	3.5377805	1	45	koper_werk/noun
-0.6893946	1	0.22268578	1	1241	koperen/adj
-0.3871406	7	-0.73148954	2	6452	kopie/noun
-0.926248	3	-1.1167353	1	4759	kopieer/verb
0.5235839	1	NA	NA	377	kopieer_apparaat/noun
0.55415547	1	NA	NA	358	kopij/noun
-0.089494586	12	-0.5725924	3	8310	koploper/noun
0.50737685	14	-0.12456962	3	5279	kopman/noun
-0.44574985	13	-0.7170932	4	12765	koppel/noun
-0.92132777	9	-0.8220396	4	14136	koppel/verb
0.088939205	1	0.99705374	1	575	koppel_DIM/noun
0.25646254	2	NA	NA	966	koppel_los/verb
3.9234197	1	NA	NA	13	koppelaar/noun
-0.15812209	3	NA	NA	2197	koppeling/noun
6.4542637	2	NA	NA	2	koppelsHet/noun
0.70456725	7	1.2765384	5	2175	koppig/adj
0.20567524	1	1.1151925	1	511	koppigheid/noun
-0.10809606	6	-0.99371326	1	4213	kopstuk/noun
1.9578785	1	NA	NA	88	kora/noun
0.6902788	2	1.6022414	2	626	koraal/noun
6.4289455	1	7.344443	1	1	koraal_aangroei/noun
0.57473373	1	NA	NA	356	koraal_rif/noun
-1.199061	1	NA	NA	2075	koran/noun
-0.091920845	3	NA	NA	2062	kordaat/adj
1.2387307	7	1.5878111	4	1270	koren/noun
-1.132358	1	NA	NA	1949	korf/noun
2.936994	1	NA	NA	33	korf_DIM/noun
0.5149023	2	NA	NA	807	korfbal/noun
1.5958434	1	NA	NA	134	korfballers/noun
6.4289455	1	7.344443	1	1	korfbalminnend/adj
-0.70433694	6	-0.89546394	2	7606	korps/noun
-0.12513013	1	NA	NA	720	korps_leiding/noun
-1.7667742	1	NA	NA	3723	korpschef/noun
-0.13371022	2	NA	NA	1435	korrel/fixed
-0.025741713	2	0.18680483	1	1289	korrel/noun
0.36306968	1	NA	NA	437	korrel_DIM/noun
0.14378595	1	NA	NA	542	korset/noun
0.05402935	183	-0.10514046	63	112646	kort/adj
0.02810351	47	-0.513073	11	28546	kort/adv
-0.05989821	4	-0.54768217	1	2698	kort/noun
-1.4918458000000001	1	-0.5841432	1	2788	kort/part
-0.54159653	5	NA	NA	5395	kort/pp
0.700308	3	NA	NA	938	kort_film/noun
0.08273934	2	0.29356185	1	1167	kort_geding/noun
-0.81338716	1	0.09620563	1	1415	kort_in/verb
2.7821913	1	NA	NA	39	kort_termijn_oplossing/noun
4.03105	1	NA	NA	11	kort_verhaal_DIM/noun
5.7357984	1	6.6512957	1	2	korte-termijn_succes/noun
1.4272671	4	2.3263357	4	606	korte/adj
-0.03719901	2	0.17624834	1	1300	korte/fixed
2.8735976	1	NA	NA	35	kortetermijndenken/noun
-0.34579232	1	NA	NA	884	kortgeleden/adv
3.180511	1	NA	NA	26	kortgestraften/noun
-0.22144505	11	-0.32802406	4	8650	korting/noun
0.81673044	1	NA	NA	280	korting_bon/noun
0.59196264	24	0.96429014	14	8306	kortom/adv
-0.1225988	6	-1.0005374	1	4210	kortom/tag
-0.4720367	2	NA	NA	2060	kortsluiting/noun
0.67253125	8	1.4468477	7	2561	kortstondig/adj
3.448327	1	NA	NA	20	kortstondig_heid/noun
0.42123878	1	NA	NA	419	kortwiek/verb
0.9307534	1	1.8447165	1	245	korzelig/adj
2.7887313	1	3.6905432	1	39	kosmologen/noun
0.6437369	2	0.8598077	1	657	kosmos/noun
-0.43678895	1	NA	NA	972	kost/adj
-0.33283922	3	NA	NA	2613	kost/adv
-0.24375875	44	0.13728133	26	35227	kost/noun
0.67202616	310	1.2899897	233	100118	kost/verb
-0.73815006	6	-0.5236997	3	7855	kost_prijs/noun
0.055377092	12	0.08724633	5	7128	kostbaar/adj
5.8983173	1	6.6512957	1	2	kostbaarheden/adv
0.119088046	3	-0.0703558	1	1663	koste/adv
-1.2356472	2	-1.0211712	1	4298	koste/fixed
-0.40637866	5	-0.41703594	2	4700	koste/prep
-0.35131705	1	0.55631614	1	892	kostelijk/adj
-0.7085712	1	NA	NA	1285	kosteloos/adj
0.086155504	35	0.5748197	23	20091	kosten/noun
3.3844233	1	NA	NA	21	kosten_reductie_programma/noun
0.50442255	1	NA	NA	378	kosten_stijging/noun
0.6582837	1	NA	NA	326	kostenbesparend/adj
-0.35951915	2	NA	NA	1800	kostenbesparing/noun
-0.1730993	1	NA	NA	744	kostenpost/noun
-0.69437444	4	NA	NA	5004	kostuum/noun
0.047976077	1	NA	NA	596	kostwinner/noun
0.8533123	6	-0.0335503	1	1612	kot/noun
1.5510802	1	NA	NA	133	kots/noun
2.422522	1	NA	NA	55	kots_onder/verb
0.5539307	15	0.54096085	6	5438	kou/noun
-0.0527284	30	-0.6018965	7	19932	koud/adj
0.53069353	1	1.43636	1	371	koud_water_vrees/noun
5.7357984	1	NA	NA	2	kozakkenacrobatie/noun
-0.02310324	1	NA	NA	639	kozijn/noun
2.9981894	1	NA	NA	34	kr/noun
-0.18262479	3	NA	NA	2269	kraag/noun
0.16392972	3	-0.028067831	1	1604	kraai/verb
1.1413734	4	0.66343147	1	802	kraak/adj
-0.47898456	6	-1.3664237	1	6136	kraak/verb
0.22448896	1	NA	NA	503	kraak_af/verb
3.5957325	1	NA	NA	17	kraak_been_cel/noun
0.8349781	1	NA	NA	272	kraak_beweging/noun
-0.25454038	1	0.6400286	1	824	kraak_pand/noun
0.7889909	1	NA	NA	285	kraakbeen/noun
1.2432373	1	NA	NA	182	kraal_DIM/noun
6.4289455	1	NA	NA	1	kraal_arm_band_DIM/noun
0.20337294	4	NA	NA	2042	kraam/noun
0.83416	5	1.2340848	3	1357	kraam_DIM/noun
1.0490483	1	1.9542303	1	220	kraam_bed/noun
1.224939	1	NA	NA	186	kraam_kamer/noun
1.7116753	4	2.3338077	3	453	kraam_uit/verb
-0.08777554	7	-0.4341872	2	4801	kraan/noun
1.7716576	1	NA	NA	108	kraan_man/noun
1.0952612	1	2.0021088	1	212	kraanvogel/noun
-0.16368778	1	NA	NA	738	krab/noun
-0.11586501	2	0.10128744	1	1407	krab/verb
2.1585493	1	3.0729988	1	72	krab_DIM/noun
2.6724076	1	3.5659513	1	44	krab_biljet/noun
0.31803286	2	NA	NA	913	krabbel/verb
3.408521	1	4.2999206	1	21	krabbel_op/adj
1.4827423	5	1.4733821	2	713	krabbel_op/verb
0.96141315	2	NA	NA	483	krabbel_terug/verb
-0.35680333	7	NA	NA	6288	kracht/adj
-0.047892027	4	0.1641351	2	2631	kracht/fixed
0.45360222	122	0.44995645	49	48516	kracht/noun
1.3031976	1	NA	NA	191	kracht_bal/noun
0.6854619	1	NA	NA	317	kracht_bundeling/noun
6.4289455	1	NA	NA	1	kracht_man/noun
1.9419962	1	NA	NA	89	kracht_mens/noun
1.9044434	2	NA	NA	189	kracht_proef/noun
0.2965243	1	NA	NA	467	kracht_toer/noun
-0.030723972	1	NA	NA	646	krachtdadig/adj
0.09461929	29	-0.4181303	7	16515	krachtig/adj
-0.43913275	1	NA	NA	979	krachtmeting/noun
0.24304578	1	NA	NA	495	krachtpatser/noun
1.9090611	2	2.8152094	2	186	krachtpatserij/noun
1.2085899	1	2.114003	1	188	krachtpatsers/noun
0.85907567	1	NA	NA	267	krachtsinspanning/noun
3.250892	1	4.166389	1	24	krakeling/noun
0.48640883	10	0.879368	6	3935	kraker/noun
5.0679693	1	5.9581485	1	4	krakkemikkig/noun
0.4877224	1	1.3983681	1	383	krakkemikkige/adj
1.740354	1	2.6485183	1	110	kramer/noun
1.3002311	1	NA	NA	170	krammen/noun
0.5818208	4	0.10271857	1	1404	kramp/noun
0.18935236	4	NA	NA	2069	krampachtig/adj
6.4289455	1	NA	NA	1	krands/noun
-0.49993485	1	0.4062797	1	1038	kranig/adj
-0.37394893	3	NA	NA	2728	krankzinnig/adj
0.8973365	1	NA	NA	255	krankzinnigheid/noun
0.11712016	1	NA	NA	556	krans_DIM/noun
-0.3013504	115	-0.6139077	34	97819	krant/noun
0.6149147	3	NA	NA	1018	krant_DIM/noun
0.114673294	1	NA	NA	557	krant_bericht/noun
3.1480346	1	4.048606	1	27	krant_bericht_DIM/noun
1.5229305	1	2.427203	1	140	krant_bezorger/noun
1.5438737	1	NA	NA	138	krant_concern/noun
1.5167505	4	2.1386065	3	550	krant_knipsel/noun
-0.2670386	1	NA	NA	816	krant_kop/noun
2.461488	1	NA	NA	54	krant_man/noun
0.9472657	1	1.8606839	1	241	krant_pagina/noun
1.4075353	2	NA	NA	306	krant_papier/noun
4.4207315	1	NA	NA	8	krant_productie/noun
5.7357984	1	NA	NA	2	krant_profiel/noun
-0.13568525	2	0.062197372	1	1480	krant_winkel/noun
-0.15767029	9	-0.75347775	2	6620	krap/adj
0.4526371	3	NA	NA	1204	krapte/noun
-0.6729773	1	NA	NA	1230	kras/adj
-0.17723139	1	NA	NA	751	kras/verb
3.056491	1	NA	NA	30	kras_door/verb
1.5442517	1	2.444739	1	136	kras_lot/noun
1.2081395	3	2.1133344	3	565	kras_op/verb
-0.45656395	1	0.4518013	1	988	krat/noun
-0.53990465	1	0.3680949	1	1075	krater/noun
0.26802677	15	0.86565405	11	7190	krediet/noun
2.0332627	1	NA	NA	82	krediet_analist/noun
5.330333	1	NA	NA	3	krediet_toezegging/noun
6.4289455	1	NA	NA	1	krediet_ziek/adj
2.4027016	1	NA	NA	57	kredietverleners/noun
-0.90054166	1	0.008157295	1	1542	kreeft/noun
3.8639963	1	NA	NA	13	kreeg/name
-0.06249077	5	-0.7630888	1	3341	kreet/noun
1.4269308	4	1.6425372	2	603	kreng/noun
6.4289455	1	7.344443	1	1	krentenbollenfabrikant/noun
6.4289455	1	7.344443	1	1	krentenbollenfreaks/noun
1.9153427	1	NA	NA	92	kretologie/noun
1.5442517	1	2.454094	1	134	kreukel/noun
-0.07365691	2	0.13741677	1	1374	kreun/verb
0.63638955	2	NA	NA	662	kreupel/adj
2.4170773	2	2.627061	1	113	kreupelhout/noun
2.0425537	2	NA	NA	162	krib/noun
2.623395	1	3.5377805	1	45	kriebel/adj
0.9663859	5	0.2621043	1	1200	kriebel/verb
1.3351955	1	NA	NA	164	krieken/noun
0.19324681	1440	0.1824021	575	746610	krijg/verb
1.0587729	1	1.9697434	1	216	krijg_aan/verb
1.1833701	2	NA	NA	387	krijg_af/verb
0.35770774	12	0.7269445	7	5258	krijg_binnen/verb
0.45632425	3	NA	NA	1186	krijg_door/verb
2.269477	24	2.775872	16	1545	krijg_heen/verb
0.038257718	3	NA	NA	1812	krijg_heer/noun
-0.39879185	1	NA	NA	932	krijg_langs/verb
1.3495102	6	1.1601652	2	980	krijg_los/verb
0.49397102	23	0.75475734	12	8757	krijg_mee/verb
0.6628146	2	0.87849265	1	650	krijg_rond/verb
0.895816	35	0.19119573	7	9032	krijg_terug/verb
4.1263604	1	NA	NA	10	krijge/noun
-0.42075664	1	NA	NA	954	krijger/noun
0.24133204	3	0.04879269	1	1482	krijgsgevangene/noun
-0.5167314	2	NA	NA	2111	krijgsmacht/noun
0.6184786	2	NA	NA	672	krijs/verb
-0.78493303	1	0.12361202	1	1370	krijt/noun
-0.046641074	1	NA	NA	655	krijt_lijn/noun
0.46665254	10	-0.2362249	2	3961	krik_op/verb
-0.0102449	1	NA	NA	636	krimp/adj
-0.46754637	1	NA	NA	1004	krimp/fixed
-1.5408962	1	-0.6341251	1	2940	krimp/verb
-1.208337	1	NA	NA	2116	krimp_in/verb
-0.30158168	18	-0.6740508	5	15242	kring/noun
1.2123809	2	2.1207144000000002	2	372	kring_DIM/noun
1.452212	1	2.3599806	1	147	kringel/verb
0.6300046	1	NA	NA	344	kringloop_centrum/noun
6.4289455	1	NA	NA	1	kringloopmateriaal/adj
2.1836700000000002	2	3.0941637	2	141	krioel/adj
-0.2223031	1	0.6864319	1	782	krioel/verb
1.6130285	5	0.91391736	1	622	kriskras/adv
1.4080302	7	1.4686933	3	1077	kristal/noun
5.330333	1	NA	NA	3	kristal_maker/noun
