cw	pmi_4	raw_4	pmi_10	raw_10	freq
kredietverlening/noun			-0.15817395	1	355
kreeft/noun			-0.52954566	3	1542
kreet/noun	0.45520613	7.0	0.16540436	13	3341
kreet_sessie/noun	5.923681	1.0	5.701329	2	2
kreft/noun			5.008182	1	2
kregen.Chris/noun	6.616828	1.0	5.701329	1	1
krekel/noun			-0.4370454	1	471
kreng/noun			0.006167312	2	603
krenk/verb			0.28979495	2	455
krenterigheid/noun			2.2170172	2	66
krepeer/verb			1.5677642	1	63
krepeer_geval/noun	3.7836144	1.0	2.8710616	1	17
kreun/verb			0.11501751	5	1374
kreupel/adj	1.5116402	4.0	1.2950675	8	662
kribbe/noun			0.12178828	1	271
kriebel/adj			1.8957787	1	45
kriebel/verb	0.2276363	2.0	-0.27205604	3	1200
kriebels/noun			-0.567388	1	538
kriegeliger/noun			5.701329	1	1
krijg/verb	-0.66910166	508.0	-0.13727264	2142	746610
krijg_af/verb	0.66781414	1.0	1.148901	4	387
krijg_bedrijf/noun	3.2890975	1.0	2.3817036	1	28
krijg_binnen/verb	-0.1548214	6.0	0.035556525	18	5258
krijg_door/verb	0.23469453	2.0	0.42185512	6	1186
krijg_heen/verb	-0.724332	1.0	-0.9430461	2	1545
krijg_heer/noun	0.73030716	5.0	0.4092537	9	1812
krijg_in/verb			-0.58875716	1	545
krijg_langs/verb	-0.21755005	1.0	-0.027795877	3	932
krijg_los/verb			0.4395723	5	980
krijg_mee/verb	-0.26053992	9.0	-0.42470053	19	8757
krijg_om/verb			0.22591242	1	240
krijg_op/verb			0.072629735	2	564
krijg_rond/verb	0.15087745	1.0	0.851489	5	650
krijg_school/noun			3.6666238	1	8
krijg_terug/verb	-0.4028881	8.0	0.48405263	48	9032
krijg_uit/verb	0.5386123	1.0	1.0131977	4	437
krijg_weg/verb	-0.21795352	1.0	1.1781288	10	939
krijgen.Gedurende/adj			5.701329	1	1
krijger/noun			-0.049760655	3	954
krijgsgevangen/adj			0.029381653	1	294
krijgsgevangene/noun	-0.6788225	1.0	-0.1986022	4	1482
krijgsgevangenschap/noun	1.635793	1.0	0.730475	1	146
krijgshaftig/adj			0.340272	1	216
krijgsmacht/noun	0.06735586	3.0	0.25972974	9	2111
krijgsmacht_onderdeel/noun			1.5875908	2	124
krijgsraad/noun			-0.29225788	1	409
krijs/adj	0.5258007	1.0	-0.38351163	1	443
krijs/verb	0.80101955	2.0	0.2963274	3	672
krijt/noun			-0.12625499	4	1370
krijt_lijn/noun	0.13582507	1.0	0.32435492	3	655
krijtstreep-annex_bloedvlek/noun	6.616828	1.0	5.701329	1	1
krik_op/verb	1.9265317	36.0	1.6108384	65	3961
krimi/noun	1.7985643	1.0	0.8891451	1	124
krimp/adj	0.86128336	2.0	0.3607511	3	636
krimp/fixed	-0.28880027	1.0	-1.1951627	1	1004
krimp/noun	-0.1656477	1.0	-0.37694338	2	891
krimp/verb	-1.3617404	1.0	-1.1699002	3	2940
krimp_in/verb	-1.0324482	1.0	-0.54965883	4	2116
krimp_ineen/adj			4.0918913	1	5
kring/noun	-0.8138793	9.0	-0.42306218	33	15242
kring_DIM/noun	0.69995207	1.0	0.89022964	3	372
kring_gesprek/noun			1.0487987	1	106
kring_kampioenschap/noun			4.602717	2	6
kring_pier/noun			1.9612817	1	43
kringloop/noun	1.6945684	2.0	0.78830695	2	276
kringloop_bedrijf/noun	3.4598274	1.0	3.2438796	2	24
kringloop_centrum/noun	0.79897285	1.0	0.59553546	2	344
kringloop_winkel/noun			-0.45797738	1	499
kringloopcentra/name	5.605227	1.0	4.745818	1	3
krioel/verb	-0.04118329	1.0	-0.9499194	1	782
kriskras/adv			-0.7240257	1	622
kristal/noun			-1.2654964	1	1077
kristal_vorming/noun			2.9932792	1	15
kristalhelder/adj			0.111649245	1	271
kristalliseer/verb			0.919269	1	120
kristalliseer_uit/verb			1.0906743	2	204
kritiek/adj	-0.9170999	2.0	-0.113858916	11	3780
kritiek/noun	-1.1399269	22.0	-0.6492945	89	51699
kritiekloos/adj			-0.8036322	1	673
kritisch/adj	-0.40307122	18.0	-0.15833157	57	20217
kritiseer/verb	-0.37503886	1.0	-0.59195125	2	1097
kroeg/noun			-0.40749586	10	4553
kroeg_baas/noun	0.4622351	1.0	-0.44092304	1	476
kroeg_gast/noun	5.00739	1.0	4.0918913	1	5
kroeg_tijger/noun			1.3805135	1	77
kroeg_tocht/noun	-0.10670416	1.0	0.09853431	3	854
kroes/noun			1.4906844	1	68
krokant/noun			-0.22492974	1	377
kroket/noun			-1.0115052	1	833
kroketloze/noun			5.008182	1	2
krokodil/noun	0.14043248	2.0	-0.36063245	3	1312
krokodil_traan/noun	1.1294408	1.0	0.22821875	1	245
krokus_vakantie/noun			-0.87053347	1	737
krokussen/noun	2.0305855	1.0	1.8228632	2	100
krom/adj	-0.15345982	2.0	0.44209942	9	1751
krom_heid/noun	5.5182157	1.0	4.602717	1	3
kromlopende/adj			4.392997	1	4
kroniek/noun			-1.5125494	1	1402
kronkel/adj			-0.70166516	1	607
kronkel/noun			0.052795403	2	576
kronkel/verb			-1.050941	1	864
kronkelig/adj			0.048314046	1	287
kroon/noun	-0.9618131	4.0	-0.5456362	15	7869
kroon/verb	-1.1267672	1.0	-0.644855	4	2323
kroon_DIM/noun	1.3572187	4.0	0.46855107	4	777
kroon_DIM_pen/noun	2.1197996	1.0	1.2183268	1	91
kroon_juweel_DIM/noun	4.4196033	1.0	3.5041049	1	9
kroon_kurk/noun	2.291041	2.0	1.3861773	2	153
kroon_lid/noun			0.37758797	1	207
kroon_prins/noun	-0.54215306	5.0	-0.34493893	15	6483
kroon_stuk/noun	3.3979518	1.0	2.4824536	1	25
kroongetuige/noun	0.3999722	2.0	0.41301188	5	1018
kroonjuweel/noun	0.058275405	1.0	0.25050557	3	709
kroonpretendent/noun	3.6593168	1.0	2.7674725	1	20
kroost/noun	0.16339962	3.0	0.2353812	8	1915
kroost_rijk/adj	1.2798908	1.0	1.0675718	2	209
krop/noun	0.34560305	1.0	-0.56244975	1	531
krop_DIM/noun			2.313555	1	30
krot/noun			-1.1970319	1	1022
krot_DIM/noun			2.3853269	1	28
krot_belasting/noun			1.2004093	1	94
krot_bewoner/noun			2.5900388	1	23
krot_wijk/noun	0.73839194	1.0	-0.16923788	1	359
krot_woning/noun	1.2508518	1.0	0.35803866	1	218
krottenwijk/noun			5.701329	2	2
kruid/noun	0.1798097	6.0	0.7752573	27	3764
kruid/verb	1.1173569	4.0	0.6134245	6	983
kruid_aanhanger/noun			5.701329	1	1
kruid_boek/noun	2.8556275	1.0	2.6332765	2	43
kruid_dokter/noun	2.6728218	1.0	2.8603034	3	52
kruid_genees_kunde/noun	3.1828406	1.0	2.9604893	2	31
kruid_geneeskunde/noun			2.7754834	1	19
kruid_mengsel/noun			2.297358	3	92
kruid_product/noun			4.0918913	1	5
kruid_remedie/noun	5.923681	1.0	5.008182	1	2
kruid_vrouw_DIM/noun			1.9589092	1	43
kruidenier_voor_raad/noun			5.701329	1	1
kruidenier_winkel/noun			0.3807614	1	206
kruidenier_winkel_DIM/noun			1.4246633	1	72
kruidenier_zaak/noun			1.3058519	3	246
kruidenthee/noun	2.0563934	2.0	2.068227	5	193
kruiding/noun			2.8681161	1	17
kruidnagel/noun	0.7200174	1.0	0.90512574	3	364
kruier/noun			0.96381605	1	116
kruik/noun			-0.50876856	1	501
kruikje/noun	3.6723888	1.0	2.7621675	1	19
kruimel_diefstal/noun	2.5080051	1.0	1.6028268	1	61
kruin/noun			-0.12570262	2	683
kruip/verb	-0.7192034	8.0	0.0062554707	41	12350
kruip_op/verb			0.6358903	1	160
kruip_ruimte/noun			0.7020922	1	149
kruip_weg/verb			-0.036532383	1	313
kruipend/adj	0.98516804	1.0	0.0758689	1	281
kruis/noun	-1.1582118	2.0	-0.45738536	10	4778
kruis/verb	-1.4584049	1.0	-1.2690719	3	3227
kruis_band/noun	-0.589735	1.0	-0.8031459	2	1354
kruis_bestuiving/noun	-0.072926976	1.0	-0.29001012	2	807
kruis_post/noun			5.008182	1	2
kruis_raket/noun			0.18377611	4	1008
kruis_snelheid/noun			-0.30200195	2	830
kruis_steek/noun			2.4945261	1	25
kruis_steek_patroon/noun	4.4196033	1.0	3.5041049	1	9
kruis_veld/noun			6.1321125	1	1
kruis_verband/noun			1.7695037	1	51
kruis_verhoor/noun			-0.2709523	1	398
kruis_weg/noun			0.3056585	1	225
kruis_woord_puzzel/noun			1.1057047	1	102
kruisen/name	5.923681	1.0	5.008182	1	2
kruising/noun	-1.0265653	2.0	-0.8380518	6	4185
kruising_DIM/noun			-0.33385295	2	844
kruising_DIM_steek/noun	3.7836144	1.0	3.9667284	3	17
kruising_DIM_steek_par_toon/noun	6.616828	1.0	5.701329	1	1
kruiskopschroevendraaier/noun			4.0918913	1	5
kruispunt/noun	-1.32858	6.0	-1.0760144	19	17046
kruistocht/noun	-0.9219333	1.0	-1.1366202	2	1895
kruisvaarder/noun	1.2102166	2.0	0.9947314	4	448
kruit/noun			-0.65103865	1	582
kruit_vat/noun	1.0211874	2.0	0.11980873	2	545
kruiwagen/noun	0.69743	2.0	0.7060785	5	749
kruk/noun	0.48823154	3.0	0.42803684	7	1381
krul/noun	-0.43210152	1.0	0.045512434	4	1155
krul/verb	0.63557136	2.0	0.13038015	3	795
krul_DIM/noun	1.6504927	1.0	0.74268943	1	144
kruudmoesliefhebbers/noun	6.616828	1.0	5.701329	1	1
kuch/verb			0.33395252	1	218
kuchjes/noun			2.4432328	1	26
kudde/noun	-0.38082534	2.0	-0.37369475	5	2198
kudde_gedrag/noun	1.9616777	1.0	1.051664	1	106
kudde_genoot/noun	4.8250685	1.0	3.90957	1	6
kuier_rond/verb			1.1959796	1	92
kuier_voort/verb			5.701329	1	1
kuiken/noun			0.24529628	3	711
kuil/noun			-1.2874988	1	1095
kuiperij/noun			3.4062726	2	20
kuis/verb	2.5132666	9.0	1.9718434	13	551
kuis_beurt/noun			2.5922685	1	24
kuis_firma/noun	4.6709175	1.0	3.7554193	1	7
kuis_op/verb	1.885497	7.0	1.4303613	11	801
kuisheid/noun	1.2496842	1.0	1.0322459	2	215
kuit/noun	-0.6299857	2.0	-1.1328331	3	2816
kuit_been/noun	0.9543014	1.0	0.04691226	1	289
kuit_blessure/noun			-0.7168724	1	621
kuit_pier/noun	2.673629	3.0	1.7659154	3	155
kumari/noun			5.701329	1	1
kummel/noun			2.8681161	1	17
kunde/noun	0.13219252	1.0	1.0121245	6	656
kundig/adj	0.58224386	2.0	0.5901251	5	838
kunnen/name			1.3972644	1	75
kunnen/verb			-0.6655705	1	588
kunnen/willen/verb	5.923681	1.0	5.008182	1	2
kunst-en-vliegwerk/noun			3.713455	1	8
kunst/noun	-0.5426859	39.0	-0.46827027	104	50479
kunst_DIM/noun			-0.3291956	6	2536
kunst_aankoop/noun	3.5604708	4.0	2.654429	4	85
kunst_aorta/noun	6.616828	1.0	5.701329	1	1
kunst_atelier/noun	1.9700359	1.0	1.0690305	1	107
kunst_been/noun			0.6718724	1	158
kunst_beoefenaar/noun	4.5373864	1.0	3.621888	1	8
kunst_blik/noun			4.0918913	1	5
kunst_bloed/noun	3.7836144	1.0	2.8769786	1	17
kunst_boek_markt/noun	4.601925	1.0	3.6998494	1	8
kunst_brigade/noun	5.923681	1.0	5.008182	1	2
kunst_centrum/noun			-1.3763796	1	1204
kunst_collectie/noun	0.8504618	2.0	-0.0537797	2	644
kunst_dief/noun	2.8383362	3.0	1.9506495	3	135
kunst_discipline/noun	1.2901659	1.0	0.3790514	1	206
kunst_examen/noun	5.923681	1.0	5.008182	1	2
kunst_galerie/noun			-0.07694192	1	330
kunst_geweld/noun	5.5182157	1.0	4.602717	1	3
kunst_gras_mat/noun			2.166184	2	69
kunst_gras_veld/noun			0.13203116	1	267
kunst_handel/noun	-0.059310675	1.0	-0.27152556	2	800
kunst_handelaar/noun	-0.39099908	1.0	-0.6002817	2	1117
kunst_hart/noun	1.0211874	1.0	1.5145196	4	273
kunst_heup/noun	1.8751618	1.0	0.9743842	1	115
kunst_inspecteur/noun			5.701329	1	1
kunst_installatie/noun			2.450955	1	26
kunst_instelling/noun	1.2243372	3.0	0.6057404	4	669
kunst_ivoren/adj			5.701329	1	1
kunst_klep/noun			3.4087946	1	10
kunst_knie/noun			2.2124264	1	33
kunst_kring/noun	0.8245766	1.0	0.6285021	2	337
kunst_leed_maat/noun	3.726456	1.0	2.8277647	1	18
kunst_lever/noun	3.8134673	2.0	3.5911162	4	33
kunst_licht/noun			0.56700265	2	343
kunst_markt/noun	0.22344606	1.0	-0.6773514	1	605
kunst_nagel/noun			1.7310375	1	53
kunst_object/noun			1.0266331	2	216
kunst_oog/noun			2.2278113	1	33
kunst_penis/noun	3.3587313	1.0	2.4432328	1	26
kunst_plan/noun			0.5405514	1	178
kunst_prijs/noun			0.58273697	1	174
kunst_pro_these/noun	5.955429	2.0	5.0997496	2	4
kunst_project/noun			-0.04271491	2	638
kunst_roof/noun			0.49321032	1	193
kunst_scene/noun			0.943009	1	118
kunst_schat/noun	0.035322145	1.0	-0.17114043	2	731
kunst_sector/noun			-0.27476767	1	401
kunst_specialist/noun	5.2305336	1.0	4.315035	1	4
kunst_stad/noun	1.2473532	1.0	0.34168178	1	216
kunst_stuk/noun			0.965131	1	115
kunst_stuk_DIM/noun			0.6970476	2	303
kunst_subsidie/noun	1.9796746	1.0	1.0783193	1	105
kunst_therapie/noun	4.8250685	1.0	4.602717	2	6
kunst_toerisme/noun	4.601925	1.0	3.7272484	1	8
kunst_traan/verb			5.701329	1	1
kunst_uiting/noun	0.95734555	1.0	0.04691226	1	287
kunst_verzamelaar/noun	1.0616903	2.0	0.16065426	2	524
kunst_vlecht_werk/noun			5.701329	1	1
kunst_wereld/noun			-1.0676522	2	1768
kunst_wereld_DIM/noun			1.7578077	1	52
kunst_werk/noun	-0.87511396	8.0	-0.52831155	28	14455
kunst_werk_DIM/noun	0.34820506	1.0	0.54275316	3	531
kunst_zaak/noun			1.3050301	1	83
kunst_zijde/noun			2.610287	1	22
kunstacademie/noun	0.8687294	4.0	0.18576585	5	1262
kunstbloed/name			5.701329	1	1
kunstenaar/noun	0.16944486	72.0	-0.087606445	138	45774
kunstenaar_collectief/noun	2.1156301	2.0	1.2157876	2	181
kunstenaar_kolonie/noun			1.1127969	1	100
kunstenaar_schap/noun			0.54457563	2	352
kunstenaar_sta_tuut/noun	4.8250685	1.0	3.90957	1	6
kunstenaar_vriend/noun	3.5257852	1.0	2.610287	1	22
kunstenares/noun	0.74712735	7.0	-0.15858139	7	2500
kunstgeschiedenis/noun	0.1875116	2.0	-0.31779084	3	1244
kunstgreep/noun	0.21180592	1.0	-0.69000125	1	612
kunsthistorica/noun	1.0785097	1.0	0.86385775	2	256
kunsthumaniora/noun			1.4528341	1	70
kunstig/adj	-0.09430418	1.0	-1.002472	1	834
kunstloos/name	6.616828	1.0	5.701329	1	1
kunstmatig/adj	0.22437571	9.0	0.11425866	20	5395
kunstmest/noun	0.87222326	2.0	0.6567759	4	627
kunstminnend/adj			1.6452061	1	58
kunstrijder/noun	2.7301226	1.0	1.8448191	1	51
kunstschilder/noun			0.03494597	4	1192
kunststof-aluminiumjasje/noun	6.616828	1.0	5.701329	1	1
kunststof_las_machine/noun			5.701329	2	2
kunststof_verpakking/noun			2.4204183	1	27
kunstvoorwerp/noun			0.28589588	4	909
kunstvorm/noun	-0.60418594	1.0	-0.12625499	4	1374
kunstzinnig/adj	0.8585571	5.0	0.42038074	8	1591
kunstzwemmen/noun	3.7475095	1.0	2.8448591	1	18
kurieren/noun			3.7554193	1	7
kurk/noun	-0.37331364	1.0	0.106107004	4	1092
kurkdroog/adj			-0.66264653	1	588
kurkuma/noun	1.9277761	1.0	1.0182726	1	109
kus/noun	-0.40336296	2.0	-0.61504525	4	2262
kus/verb	-1.2805152	1.0	-0.10495325	8	2715
kussen/name			2.9604893	1	16
kussen/noun	0.34956792	4.0	0.25105423	9	2115
kussen_DIM/noun			-0.3176287	1	417
kust/noun	-1.1939738	7.0	-0.6424339	30	17363
kust_bewoner/noun	1.717124	1.0	0.8072279	1	135
kust_gebied/noun			-0.69000125	1	602
kust_lijn/noun	0.61990935	2.0	0.11576756	3	807
kust_meisje/noun	4.314243	1.0	3.4087946	1	10
kust_oord/noun			4.602717	1	3
kust_ploeg/noun	0.15526193	2.0	-0.34867918	3	1285
kust_provincie/noun			0.19579464	1	247
kust_stad/noun			-0.20824698	1	372
kust_strook/noun			0.95162606	2	234
kust_toerisme/noun	1.9358546	1.0	1.751529	2	111
kust_wacht/noun	1.019448	4.0	0.8148883	8	1100
kust_wandel/verb			5.701329	2	2
kut/noun	0.31466675	1.0	0.09745935	2	547
kut_smoes/noun			5.008182	1	2
kuur/noun	1.2121254	5.0	1.1794956	12	1117
kuur/verb	2.0179272	1.0	1.8079797	2	100
kuur_oord/noun			-0.15910064	2	711
kvh/noun	1.8282949	1.0	1.0131977	1	145
kvk/noun	1.8503895	2.0	1.0127376	2	320
kwaad/adj	-0.5761848	12.0	0.14317618	61	16032
kwaad/noun	-0.13215157	14.0	0.32851616	55	12006
kwaad_wil_lende/noun	2.0748637	2.0	1.1663135	2	188
kwaadaardig/adj			-0.4469608	3	1420
kwaadheid/noun	0.96302366	1.0	1.4390017	4	287
kwaadschiks/adj	2.9032557	1.0	1.9951013	1	41
kwaadschiks/adv			1.6310214	2	119
kwaadwillend/adj	1.4671555	1.0	0.5576212	1	173
kwaadwillende/noun			4.0918913	1	5
kwaal/noun	1.0726718	11.0	1.2004629	31	2830
kwaal_DIM/noun	1.3197612	3.0	1.5094885	9	601
kwab/noun			2.4129276	1	27
kwadraat/noun			-0.44392863	1	477
kwak/noun			0.14662716	1	261
kwak_DIM/noun			2.3194847	2	59
kwakkel/adj	1.8275384	11.0	2.0241852	33	1334
kwakkel/verb	0.15790187	1.0	-0.74176794	1	645
kwakkel_variant/noun			5.008182	1	2
kwakzalver/noun	0.4750592	1.0	0.26325008	2	468
kwalificatie/noun	-0.16741075	11.0	-0.42631927	21	9765
kwalificatie_kans/noun			0.55238247	1	175
kwalificatie_plicht/noun	5.923681	1.0	5.008182	1	2
kwalificatie_poule/noun			1.5071396	1	67
kwalificatie_reeks/noun	1.3890669	2.0	0.48530728	2	374
kwalificatie_strijd/noun			1.6644374	1	58
kwalificatie_wedstrijd/noun			-1.4022393	1	1235
kwalificeer/verb	-0.07879456	7.0	-0.62718755	10	5693
kwalijk/adj	-0.005783892	4.0	-0.2214882	8	3018
kwalijk/fixed			-0.34751266	9	3840
kwalijke-mutatietheorie/noun			5.701329	1	1
kwalitatief/adj	-0.72008204	3.0	-0.16434295	13	4613
kwaliteisdrama/noun	6.616828	1.0	5.701329	1	1
kwaliteit/noun	-0.9154818	26.0	-0.4773914	100	48735
kwaliteit_begeleiding/noun	5.5182157	1.0	4.602717	1	3
kwaliteit_controle/noun	0.6388918	1.0	0.42283216	2	396
kwaliteit_criterium/noun	1.6539831	1.0	0.74023455	1	143
kwaliteit_drama/noun	4.0359797	3.0	3.1249077	3	40
kwaliteit_eis/noun			-0.7616221	1	649
kwaliteit_gericht/adj	3.9087775	1.0	2.9932792	1	15
kwaliteit_hand_boek/noun			2.610287	1	22
kwaliteit_keurmerk/noun			1.4803522	1	69
kwaliteit_krant/noun	-0.29367375	1.0	-1.2008102	1	1009
kwaliteit_norm/noun	0.608629	1.0	0.39281422	2	409
kwaliteit_product/noun	1.3185104	1.0	0.4067691	1	200
kwaliteit_sla_bel/noun			0.067611806	1	295
kwaliteit_verschil/noun			0.020474434	1	297
kwaliteit_vol/adj	0.085585766	1.0	0.27447224	3	688
kwaliteit_wijn/noun			1.5770216	2	124
kwaliteiten/name			3.621888	1	8
kwaliteitin/noun			5.701329	1	1
kwantificeer/verb			0.63148224	1	160
kwantumcomputer/noun			2.610287	1	22
kwantumcomputers/noun	4.1319213	1.0	3.90957	2	12
kwantumgravitatie/noun	4.8250685	1.0	3.90957	1	6
kwantumkorting/noun	2.9310782	1.0	2.0250287	1	40
kwantumtheorie/noun	3.249532	1.0	2.340954	1	29
kwart/adj	-1.0647326	1.0	-0.8667485	3	2208
kwart/noun	-1.3933777	7.0	-0.3954842	47	21232
kwart/num			-0.98356354	2	1617
kwart_eeuw/noun			0.08225793	6	1705
kwartaal/noun	-2.3635018	4.0	-1.1862837	32	31892
kwartaal_bericht/noun	1.788514	1.0	0.8798389	1	126
kwartaal_cijfer/noun	-0.2620993	3.0	-1.166541	3	2945
kwartaal_rapport/noun			2.5789645	2	46
kwartaal_resultaat/noun	-0.06528084	1.0	0.12885857	3	806
kwartaal_winst/noun	0.3501017	1.0	0.5514154	3	533
kwartair/adj			1.6741936	1	57
kwartet/noun	-0.8697155	2.0	-1.3746908	3	3579
kwartfinale/noun	-1.1993036	6.0	-1.81425	8	14976
kwartier/name			4.315035	1	4
kwartier/noun	-1.6669948	5.0	-0.75286186	31	19843
kwartier_DIM/noun	0.25379965	3.0	0.19040956	7	1745
kwartier_agent/noun			2.4685507	1	26
kwartier_staat/noun	4.0518785	1.0	3.13638	1	13
kwartje/noun	-0.2128984	2.0	0.2717919	8	1860
kwasi/adj			-0.3631242	4	1735
kwebbelende/adj	4.2189326	1.0	3.3034341	1	11
kweek/noun	0.4236987	2.0	0.20847374	4	984
kweek/verb	-0.516927	5.0	0.056509107	22	6308
kweek_aan/verb			2.1761951	6	205
kweek_gerief/noun	6.616828	1.0	5.701329	1	1
kweek_programma/noun	1.6913873	1.0	0.783175	1	138
kweek_vijver/noun	0.148159	1.0	0.33956787	3	648
kweel/verb	1.4928638	1.0	0.57915276	1	169
kweepeer/noun	2.117018	1.0	1.2043014	1	90
kweker/noun	0.5254236	3.0	-0.38358754	3	1337
kwekerij/noun	-0.25270632	1.0	-0.46671104	2	968
kwel/noun			-1.2307769	1	1040
kwel/verb			0.42596087	4	796
kwel_duivel/noun			0.6876986	1	154
kwelling/noun			-0.07632292	2	654
kwestie-Chardzjiëv/noun			5.008182	1	2
kwestie/noun	-0.4359569	34.0	-0.13423	114	39477
kwestie_Irak/noun	1.802106	2.0	0.8928103	2	248
kwestie_Kashmir/noun			2.2649257	2	64
kwestie_Oost-Timor/noun			4.0918913	1	5
kwestie_Zorreguieta/noun	2.260119	1.0	1.3568748	1	78
kwets/adj	0.29628432	2.0	-0.20512177	3	1116
kwets/verb	-1.3267775	1.0	-0.44483924	6	2828
kwetsbaar/adj	0.5004466	22.0	0.54516697	57	10018
kwetsbaarheid/noun			-0.96728	2	1589
kwetsuur/noun			-0.17920358	7	2531
kwezelige/adj			4.0918913	2	10
kwiek/adj	0.07183736	1.0	0.260139	3	699
kwijn_weg/adj			0.7733514	1	139
kwijn_weg/verb	-0.047421813	1.0	0.14463004	3	789
kwijt/adj	-1.3854586	4.0	-0.23930015	31	12041
kwijt/part	-1.1358687	11.0	-0.045384444	81	25790
kwijt/verb			0.38787714	5	1026
kwijt_gespeeld/adj	1.365209	1.0	1.5547614	3	191
kwijt_speel/verb			0.19025558	3	749
kwijtgeraakt/adj			1.5056324	1	68
kwijtschelding/noun	1.1363624	3.0	0.91892	6	723
kwik/noun			-1.6469363	2	3126
kwinkslag/noun	-0.018134061	1.0	-0.2335648	2	764
kwisgewijs/adv			5.701329	1	1
kwisje/noun			2.9287407	1	16
kwispel/verb			0.6647015	1	159
kwistig/adj			-1.1406065	1	948
kwitanties/noun			1.5116746	1	66
l'Alosse/noun			5.701329	1	1
l'Ermitage/name	4.8250685	1.0	3.90957	1	6
l'Escaille/name			4.315035	1	4
l'Oncle/name			4.315035	1	4
l'amour/noun			1.0788106	1	103
l'arte/noun	5.00739	1.0	4.0918913	1	5
l'étranger/name			4.602717	1	3
l./noun	1.2057399	1.0	1.0081483	2	225
l./tag			0.23348026	3	730
l.vd.steene@versateladsl.be/noun			5.701329	1	1
l/noun	-1.3316164	3.0	-1.7088482	5	8825
la/adv			-0.87750506	1	727
la/name	-1.7730149	3.0	-1.0059454	16	13253
la/noun	-0.66082305	9.0	-0.4697679	27	13135
la/pp			-0.48178804	1	495
la_DIM/noun			0.31530645	6	1331
laad/prefix	1.0609654	1.0	0.15889008	1	260
laad/verb	1.0574932	15.0	0.73587227	27	3910
laad_af/verb	1.1754929	1.0	0.26542637	1	231
laad_brug/noun	3.4545224	1.0	3.2503242	2	24
laad_in/verb	2.961311	14.0	2.357631	19	544
laad_op/verb	0.66544145	7.0	0.2978828	12	2709
laad_over/verb			-0.55172986	1	525
laad_ruimte/noun			-0.76590335	1	649
laad_uit/verb	3.5581207	20.0	2.8302395	24	429
laadruimte/name	6.616828	1.0	5.701329	1	1
laaf/verb			-0.08487756	2	659
laag/adj	-0.29345185	100.0	-0.18908602	275	100679
laag/adv	1.0014212	1.0	0.08947948	1	275
laag/noun	-1.2253364	3.0	-0.52689224	15	7651
laag/pp	1.032392	1.0	1.2217225	3	267
laag_DIM/noun	-1.0784754	1.0	-0.3781689	5	2203
laag_betaald/adj	0.7978582	1.0	0.57796085	2	337
laag_bouw_woning/noun			2.5316439	1	24
laag_conjunctuur/noun	1.6041113	2.0	1.3905302	4	302
laag_druk_tank/noun	6.616828	1.0	5.701329	1	1
laag_geklasseerd/adj			0.79716635	1	137
laag_gelegen/adj	1.1461339	1.0	1.3325146	3	238
laag_geletterd/adj	4.0518785	1.0	3.1518843	1	13
laag_hartig/adj			1.4788848	1	70
laag_huis/noun			1.574195	1	63
laag_loon_land/noun	1.1882133	3.0	0.57069135	4	690
laag_spanning/noun			2.262515	1	32
laag_stad/noun			3.4087946	1	10
laagdrempelig/adj			-0.17149237	1	359
laagdrempeliger/noun			2.2355936	1	32
laaggeschoold/adj	2.0049303	20.0	2.1968236	60	2024
laagland_tent/noun			5.701329	1	1
laagopgeleid/adj	1.7406766	3.0	1.3435955	5	396
laagst/adj	0.59550107	1.0	-0.31091768	1	416
laagste-prijs_doctrine/noun			5.701329	1	1
laagten/noun			0.71021676	1	149
laai_op/verb			-0.9793998	4	3257
laaiend/adj			-0.47521332	2	982
laak/verb	-0.3303886	1.0	-0.5332284	2	1073
laakbaar/adj	1.0641104	2.0	0.15673807	2	519
laan/noun			-1.0795579	3	2674
laars/noun	0.058039114	6.0	-0.15734157	12	4250
laars_draag_ster/noun			5.701329	1	1
laaste/noun			3.4292035	1	10
laat/adj	-0.66434103	357.0	-0.3101668	1262	520541
laat/adv			-0.5876902	2	1094
laat/comp	-0.6307572	3.0	-0.0752149	13	4219
laat/verb	-0.5224208	412.0	-0.17708848	1444	521724
laat/vg	0.6733069	5.0	0.45480546	10	1907
laat_achter/verb	-0.9561413	8.0	-0.6116912	28	15666
laat_af/adj			-0.55437267	2	1049
laat_af/verb			0.44735587	2	387
laat_avond_opening/noun			3.3217833	1	11
laat_binnen/verb			-0.5724277	3	1608
laat_daar/verb			1.5871822	1	62
laat_door/verb	-0.7256278	1.0	-0.9434689	2	1552
laat_in/verb	-0.8357922	1.0	-0.35919467	4	1731
laat_los/verb	-0.34897366	9.0	-0.19667998	26	9612
laat_na/verb	-1.0791149	4.0	-0.54176325	17	8834
laat_neer/verb			0.5468824	2	349
laat_nieuw/adj			5.701329	1	1
laat_op/verb			-1.0476645	1	871
laat_open/verb	-0.35671526	1.0	-1.2635621	1	1075
laat_over/verb	-0.86326563	8.0	-0.24090587	37	14254
laat_thuis/verb			-0.25213036	3	1181
laat_toe/verb	-1.5127473	7.0	-0.47611284	49	23869
laat_uit/verb	-2.1672006	1.0	-0.99679995	8	6561
laat_vrij/verb	-1.9833155	2.0	-0.87115824	15	11026
laat_weg/verb	-0.1743937	2.0	-0.67995065	3	1786
