pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
-0.79511756	1	NA	NA	10018	kwetsbaar/adj
-0.27737343	2	0.62603396	2	12041	kwijt/adj
0.054692604	6	-0.8291243	1	25790	kwijt/part
0.36268324	1	NA	NA	3126	kwik/noun
0.07762771	2	0.27441102	1	8825	l/noun
1.7522401	5	2.6635206	5	3910	laad/verb
2.1159587	1	3.0268936	1	544	laad_in/verb
3.6968207	1	4.607443	1	112	laad_vol/verb
0.5857891	40	0.5140679	15	100679	laag/adj
1.5472658	8	1.7669853	4	7651	laag/noun
2.3245978	5	1.6261643	1	2203	laag_DIM/noun
2.7070026	1	NA	NA	302	laag_conjunctuur/noun
4.5339375	1	5.4502664	1	48	laag_geprijsd/adj
4.8609653	2	5.769697	2	70	laag_waardig/adj
3.0239685	1	NA	NA	223	laagterecord/noun
0.06051851	1	0.9709194	1	4250	laars/noun
-0.65350854	60	-1.0042237	17	520541	laat/adj
0.086787835	126	0.20424682	57	521724	laat/verb
0.8549871	1	NA	NA	1907	laat/vg
-0.5479818	2	NA	NA	15666	laat_achter/verb
1.0661507	1	1.979012	1	1552	laat_door/verb
0.3466025	3	NA	NA	9612	laat_los/verb
-0.67220986	1	0.2392304	1	8834	laat_na/verb
1.4392047	1	NA	NA	1075	laat_open/verb
-0.050444756	3	-0.23806743	1	14254	laat_over/verb
1.8924251	1	2.802689	1	680	laat_tijdig/adj
0.5320582	9	0.85542023	5	23869	laat_toe/verb
-0.37347475	1	NA	NA	6561	laat_uit/verb
2.0271142	1	NA	NA	592	laatdunkend/adj
0.9514907	1	NA	NA	1730	laatstgenoemde/noun
4.4555993	34	4.6717176	17	1835	lab/noun
6.2465367	1	NA	NA	9	lab_resultaat/noun
-0.15527493	1	NA	NA	5265	label/noun
4.8733335	4	5.4946394	3	138	labo's/noun
4.933413	23	4.3133354	5	751	labo/noun
4.8645873	1	NA	NA	35	laboandapos;s/noun
3.2136424	1	NA	NA	181	laborant/noun
4.08861	1	NA	NA	76	laborante/noun
4.1119256	2	5.025033	2	147	laboranten/noun
3.3987415	40	3.0179124	11	6037	laboratorium/noun
5.1101127	1	NA	NA	27	laboratorium_analyse/noun
4.4160385	1	5.3324833	1	54	laboratorium_proef/noun
4.484601	2	4.701409	1	102	laboratorium_test/noun
8.404097	2	9.321467	2	2	laboresultaat/noun
7.017802	1	7.935173	1	4	laboresultaten/noun
8.404097	2	NA	NA	2	laboriatorium/noun
5.8391466	1	NA	NA	13	labotesten/noun
6.809772	2	NA	NA	10	labotests/noun
-1.6082144	2	-0.69950306	2	45320	lach/verb
1.08951	1	2.0006096	1	1519	lachwekkend/adj
1.4655368	3	NA	NA	3132	laconiek/adj
0.48610452	1	1.3950906	1	2782	ladder/noun
3.4075599	1	NA	NA	150	lader/noun
1.4962797	9	2.287479	8	9123	lading/noun
0.8536452	1	1.7608012	1	1936	laf/adj
2.708934	2	2.923913	1	606	lager/noun
1.955365	1	NA	NA	639	lak/noun
3.0810862	1	3.9948056	1	208	lak/verb
4.149193	1	NA	NA	72	lak_laag/noun
4.3895164	1	5.30059	1	56	lak_werk/noun
1.8625612	1	NA	NA	702	laks_heid/noun
8.404097	1	NA	NA	1	lambiektonnen/noun
3.3189719	1	NA	NA	163	laminaat/noun
1.8347628	9	1.2386985	2	6504	lamp/noun
1.828846	2	2.0475078	1	1448	lamp_DIM/noun
3.220909	1	NA	NA	181	lamp_kap/noun
5.765039	1	6.6824102	1	14	lamp_voet/noun
-1.333449	1	-0.42552707	1	17264	lanceer/verb
0.14626722	78	-0.042171977	26	304215	land/noun
0.26757056	2	1.1713424	2	6986	land/verb
1.9530334	2	NA	NA	1287	land_bouw_bedrijf/noun
-1.3310083	1	NA	NA	17074	land_genoot/noun
1.4687257	1	NA	NA	1043	land_kaart/noun
1.9007012	14	2.5681622	11	9474	landbouw/noun
4.567875	1	5.4607377	1	48	landbouw_crisis/noun
2.8073423	1	3.705151	1	276	landbouw_machine/noun
1.8405933	1	NA	NA	723	landbouw_minister/noun
3.7644038	8	4.673627	8	838	landbouw_product/noun
3.6951969	5	3.6907039	2	561	landbouw_subsidie/noun
6.3869734	3	NA	NA	23	landbouw_wet/noun
6.5019884	1	NA	NA	7	landbouw_wetgeving/noun
1.3807291	5	1.3724642	2	5747	landbouwer/noun
8.404097	1	NA	NA	1	landbouwminster/noun
-0.8958701	2	NA	NA	22270	landelijk/adj
2.0414128	1	NA	NA	585	landerijen/noun
0.43325213	1	NA	NA	2939	landing/noun
0.6012738	1	NA	NA	2472	lands/det
0.34353715	5	-0.35522926	1	16003	landschap/noun
3.6066542	1	NA	NA	123	landschap_park/noun
0.07564332	76	-0.30111971	21	318300	lang/adj
-0.008514015	4	-0.48817632	1	18272	lang/adv
2.717375	2	NA	NA	597	lang_speel_film/noun
4.724005	2	5.632588	2	80	lang_speel_film_debuut/noun
-0.17030723	6	0.33057827	4	32202	langer/adv
5.1383367	1	NA	NA	28	langlauf_ster/noun
-0.69870913	1	0.21317367	1	9060	langs/part
-0.40722427	13	-0.96434736	3	88271	langs/prep
2.9023278	2	3.1250234	1	491	langwerpig/adj
-1.3214377e-4	5	-0.006850357	2	22620	langzaam/adj
1.3610672	1	NA	NA	1156	lans/noun
0.5578778	1	1.4690284	1	2578	lap/noun
3.3574505	1	NA	NA	157	lardeer/verb
2.473237	9	2.9689107	6	3490	las/verb
5.6113987	2	5.828755	1	33	las_apparaat/noun
4.810902	2	NA	NA	73	las_naad/noun
3.7090852	1	4.6018534	1	113	las_werk/noun
1.7129433	1	NA	NA	818	laser/noun
6.6123366	1	7.529708	1	6	laser_snijd_machine/noun
3.3323658	2	3.5508056	1	323	laser_straal/noun
3.3251793	1	4.2300205	1	164	lassers/noun
0.10140064	9	-0.49452677	2	36808	last/noun
2.9445107	1	NA	NA	242	last_post/noun
1.0739202	1	1.980713	1	1545	laste/noun
-0.94226	2	NA	NA	23211	lastig/adj
0.0136289755	2	0.23150256	1	8902	lat/noun
1.8684921	1	NA	NA	692	latent/adj
2.5274813	1	3.4384933	1	361	latex/noun
0.7340797	3	0.54528105	1	6504	lawaai/noun
1.0311613	1	NA	NA	1639	lawine/noun
6.2068715	1	NA	NA	9	lectuur_bak/noun
3.0361362	6	2.1572306	1	1295	leder/noun
8.404097	1	NA	NA	1	leder_bekleding/noun
3.3202105	1	4.226185	1	164	leder_waren/noun
0.79143804	1	1.7005786	1	2048	leed/adj
-0.7571841	13	-1.0266819	4	125630	leef/verb
0.24253558	1	NA	NA	3562	leef_uit/verb
1.0595063	1	NA	NA	1567	leefmilieu/noun
-0.6574774	5	NA	NA	43920	leeftijd/noun
1.1350366	1	2.0484617	1	1444	leeftijd_groep/noun
-0.6307573	3	-0.8217306	1	25572	leeg/adj
4.069423	1	NA	NA	78	leeg_kapitein/noun
3.3484874	1	NA	NA	159	leeg_tent/noun
-0.86928475	1	0.041356202	1	10795	leen/verb
2.612255	16	3.1491265	11	5301	leer/noun
-0.6380934	11	-0.73944974	4	94215	leer/verb
-1.4336468	3	NA	NA	57361	leerling/noun
0.9466023	1	NA	NA	1748	leermeester/noun
1.2000211	1	NA	NA	1370	leerzaam/adj
-2.211139	2	-1.9978156	1	83176	lees/verb
0.5902823	1	1.503993	1	2492	lees_af/verb
-0.051944796	1	NA	NA	4800	leeuw/noun
0.35791507	1	NA	NA	3169	lef/noun
0.35216406	27	-0.24098703	6	85868	leg/verb
-0.48087415	3	NA	NA	21910	leg_aan/verb
-1.6948637	1	NA	NA	24617	leg_af/verb
0.07124654	1	0.98005724	1	4234	leg_bloot/verb
8.116414	3	8.628321	2	4	leg_hen_voeder/noun
5.9191895	1	6.8365607	1	12	leg_hen_voer/noun
0.83687973	1	NA	NA	1962	leg_in/verb
7.305484	1	8.222856	1	3	leg_meel/noun
-0.8169418	2	-0.6027414	1	20589	leg_neer/verb
1.2374678	18	1.0496421	6	23626	leg_op/verb
1.5312947	6	NA	NA	5921	leg_stil/verb
1.4800346	5	1.4759536	2	5120	leg_toe/verb
-0.6018877	6	-0.38158292	3	49212	leg_uit/verb
-0.8060017	2	NA	NA	20230	leg_vast/verb
0.8852752	8	0.81402165	3	14938	leg_voor/verb
0.95624775	3	NA	NA	5218	legaal/adj
0.74398184	2	0.9593504	1	4311	legende/noun
-2.2383218	1	NA	NA	42653	leger/noun
1.3744773	1	NA	NA	1138	leger_DIM/noun
4.9055705	6	5.120513	3	201	legering/noun
8.404097	1	9.321467	1	1	legering_element/noun
8.404097	1	9.321467	1	1	leghennenvoeder/adj
2.357315	1	NA	NA	435	legionellabacterie/noun
7.710949	1	8.628321	1	2	legionellawaarden/noun
-0.42350355	18	-1.0173776	4	124304	leid/verb
-0.69596606	1	NA	NA	9005	leid_af/verb
3.174861	1	NA	NA	188	leid_motief/noun
-2.0684142	2	NA	NA	72061	leider/noun
-0.30275	5	-1.0039572	1	30667	leiding/noun
-0.56290436	2	0.3479339	2	15808	leiding/prep
7.305484	1	NA	NA	3	leiding_materiaal/noun
3.6221404	4	4.2426543	3	486	leidingwater/noun
1.5192002	4	NA	NA	3974	lek/noun
0.3761791	1	1.2830765	1	3125	lek/verb
-0.014491452	1	0.89726716	1	4575	lek_uit/verb
-0.16683875	5	-0.8687908	1	26792	lekker/adj
3.3421342	1	4.254925	1	159	lemmet/noun
3.1940637	1	NA	NA	185	leng_aan/verb
1.420086	8	0.9444707	2	8714	lengte/noun
4.724005	1	NA	NA	40	lengte/prefix
0.33422184	2	0.5428335	1	6571	lente/noun
2.3345523	3	2.8410397	2	1308	lepel/noun
1.1743842	2	NA	NA	2786	leren/adj
1.6271901	1	NA	NA	900	les/verb
4.3223305	2	NA	NA	120	less/name
0.73200154	4	NA	NA	8695	let/verb
-0.34205568	1	NA	NA	6379	let_op/verb
-0.1552989	2	0.06247981	1	10536	letter/noun
1.664582	1	NA	NA	851	letterkunde/noun
-0.3480796	3	NA	NA	19140	letterlijk/adj
-1.6677464	3	-1.8578838	1	72064	leuk/adj
2.2637806	1	NA	NA	470	leukst/adj
2.2929614	1	NA	NA	457	leukste/adj
3.184822	3	2.9995756	1	558	leuning/noun
0.40488747	1	NA	NA	3011	leuze/noun
-1.610575	1	NA	NA	22751	leven/fixed
-0.6693978	17	-0.8018406	6	150208	leven/noun
7.4878054	2	NA	NA	5	leven_hygiëne/noun
1.2612687	1	2.1690028	1	1288	leven_werk/noun
-0.097347006	3	0.40590933	2	14966	levend/adj
1.4212334	1	2.3302906	1	1092	levensbelang/noun
1.2367883	1	2.1458821	1	1313	levensecht/adj
0.7627718	2	NA	NA	4262	levensgevaarlijk/adj
0.6548383	1	NA	NA	2343	levensgroot/adj
0.116441905	1	1.0194187	1	4073	levenslang/adj
0.5431783	1	NA	NA	2690	levenslang/noun
2.439746	1	NA	NA	392	levensvorm/noun
0.6305227	1	NA	NA	2405	lever/noun
1.593208	60	1.9355731	34	55138	lever/verb
1.2559862	1	2.1688073	1	1283	lever_aan/verb
1.5403925	11	0.7464654	2	10659	lever_af/verb
0.14362913	4	-0.33547994	1	15776	lever_in/verb
0.40019897	24	0.21112183	8	72903	lever_op/verb
1.4885932	9	0.8919177	2	9211	leverancier/noun
2.2875664000000002	9	1.694745	2	4118	levering/noun
5.0368004	1	NA	NA	29	levering_bon/noun
3.8731108	1	4.788868	1	93	levering_contract/noun
-1.9428746	1	-1.0344164	1	31642	lezer/noun
5.570883	1	NA	NA	17	lezer_aanbieding/noun
-0.788686	1	0.12283285	1	9922	lezing/noun
7.710949	1	NA	NA	2	lezing_hoek/noun
3.920529	1	NA	NA	90	liaison/name
4.427691	2	5.341786	2	107	liane/noun
-1.002444	1	NA	NA	12323	liberaal/adj
0.0032008337	1	NA	NA	4514	liberalisering/noun
6.3246546	1	NA	NA	8	licata@licata.be/noun
8.404097	1	9.321467	1	1	licenceren/verb
-0.38640887	1	0.5209956	1	6669	licentie/noun
2.999169	1	3.9092636	1	225	licentie_systeem/noun
0.19214496	10	0.41011283	5	37206	lichaam/noun
3.2921083	1	NA	NA	167	lichaam_DIM/noun
8.404097	1	NA	NA	1	lichaam_staal/noun
8.404097	1	NA	NA	1	lichaams_oefeningen/noun
-0.5835818	1	NA	NA	8072	lichamelijk/adj
1.6528202	56	1.8313646	27	48585	licht/adj
1.5277799	9	0.9359788	2	8801	licht/fixed
0.8705599	18	0.2757512	4	34085	licht/noun
0.6805779	1	NA	NA	2273	licht/prep
0.6185727	2	NA	NA	4984	licht/verb
0.7895127	1	NA	NA	2069	licht_door/verb
1.9541788	1	NA	NA	641	licht_gewicht/noun
-0.36628085	1	NA	NA	6533	licht_in/verb
3.6002116	3	NA	NA	368	licht_inval/noun
2.6792047	1	3.584089	1	314	licht_mast/noun
5.3130536	1	NA	NA	22	licht_metaal/noun
4.6771984	1	NA	NA	42	licht_object/noun
2.68231	1	3.595027	1	308	licht_op/adj
2.7371507	1	NA	NA	294	licht_spel/noun
-0.60507005	1	NA	NA	8254	licht_toe/verb
2.47205	2	2.68996	1	760	lichtblauw/adj
1.8552326	1	2.7653997	1	707	lichtend/adj
2.2002456	1	NA	NA	501	lichtgevend/adj
4.0478454	7	3.0108676	1	554	lichtgewicht/adj
-0.32054204	1	NA	NA	6543	lichtgewond/adj
1.7473696	1	NA	NA	785	lichtzinnig/adj
-1.5614988	5	-2.262309	1	107912	lid/noun
2.1611598	3	NA	NA	1557	lidmaat/noun
-0.056420878	1	NA	NA	4786	lidmaatschap/noun
-0.26457274	3	-0.45272258	1	17673	lidstaat/noun
4.086608	1	NA	NA	76	lie/name
-0.90570486	1	NA	NA	11158	lied/noun
0.80728954	2	NA	NA	4014	lieden/noun
-0.57734823	8	-0.13844803	5	64492	lief/adj
-1.5192394	2	-0.6103676	2	41505	liefde/noun
0.6437783	1	1.5523001	1	2378	liefdevol/adj
0.20212981	3	NA	NA	11159	liefhebber/noun
4.049312	1	NA	NA	79	lieflijk_heid/noun
-0.41362748	2	NA	NA	13627	liefst/adj
0.32055837	9	0.8260386	6	29440	liefst/adv
2.0791998	2	2.2931552	1	1132	lieveling/noun
7.998631	2	NA	NA	3	lieveling_materiaal/noun
1.6652067	9	2.1649172	6	7741	lift/noun
2.1257625	1	NA	NA	542	lift/verb
6.2068715	1	NA	NA	9	lift_cabine/noun
3.9514945	1	NA	NA	87	lift_koker/noun
-0.26981872	1	0.64260197	1	5892	lig/adj
0.25066698	83	0.23925623	33	291510	lig/verb
0.26858807	1	NA	NA	3446	lig_om/adj
4.1758037	1	5.0909905	1	69	lig_om/verb
1.100337	2	NA	NA	2992	ligging/noun
2.669138	2	NA	NA	627	light/noun
0.11728628	11	-0.6795381	2	44366	lijd/verb
2.1862433	2	NA	NA	1015	lijdend/adj
3.1794252	1	4.086356	1	190	lijder/noun
-0.4813171	1	NA	NA	7306	lijf/fixed
-0.08983866	2	0.12762494	1	9868	lijf/noun
1.6173792	1	NA	NA	894	lijk/adj
-0.2235466	2	NA	NA	11375	lijk/noun
-0.05489596	49	-0.26398295	16	233946	lijk/verb
4.456706	1	NA	NA	52	lijk_lucht/noun
1.5575782	1	NA	NA	951	lijm/noun
1.1092094	1	NA	NA	1502	lijm/verb
0.03609503	11	0.15827374	5	47841	lijn/noun
-0.57784814	5	NA	NA	40293	lijst/noun
-0.48355657	1	NA	NA	7334	lijst_DIM/noun
0.37472844	1	NA	NA	3119	line/adj
-0.66818833	1	NA	NA	8799	link/noun
1.6276462	2	1.8445705	1	1780	link/verb
0.63572496	3	NA	NA	7188	links/adv
2.6066716	2	3.517651	2	665	linnen/noun
6.1580815	1	7.0314612	1	10	linnen_mand/noun
3.0581799	1	3.970202	1	211	linoleum/noun
0.5236509	1	1.4334612	1	2676	lint/noun
0.7014045	3	NA	NA	6703	lip/noun
4.2031417	1	NA	NA	67	lip_DIM/noun
6.794658	1	NA	NA	5	liquid/name
5.268602	1	NA	NA	23	liquor/noun
4.5657196	1	5.4713197	1	47	listeria/noun
6.2068715	2	7.124243	2	18	listeriabacterie/noun
-0.22184382	3	NA	NA	16934	liter/noun
-1.2791188	1	NA	NA	16266	literair/adj
7.710949	1	NA	NA	2	liégois/noun
1.5218468	3	1.3341129	1	2954	lobby/noun
2.3935645	1	NA	NA	409	locaal/adj
1.3906304	1	NA	NA	1121	localiseer/verb
-0.0054205265	5	0.3933077	3	22717	locatie/noun
2.5463417	4	NA	NA	1423	locomotief/noun
1.4196885	3	NA	NA	3303	loep/noun
-0.36999255	1	0.5403727	1	6557	lof/noun
2.6906934	1	3.5966578	1	309	lofts/noun
7.305484	1	NA	NA	3	loftsfeer/noun
0.047611747	1	NA	NA	4316	logeer/verb
1.0402038	3	1.545903	2	4778	logica/noun
-0.08704821	4	0.1331874	2	19631	logisch/adj
-0.2668734	1	NA	NA	5950	logo/noun
2.1193092	1	NA	NA	542	lok/noun
-1.0365262	1	NA	NA	12958	lok/verb
-0.5433339	6	-1.4256568	1	46703	lokaal/adj
7.710949	1	NA	NA	2	lokaal_vleugel/noun
0.15822622	1	NA	NA	3883	loket/noun
1.7646779	1	NA	NA	774	lomp/adj
0.18032144	1	1.0892267	1	3776	long/noun
4.6131115	1	5.520376	1	45	long_weefsel/noun
1.7021972	1	NA	NA	832	long_ziekte/noun
5.459657	1	6.3770285	1	19	longhouse/noun
5.8391466	1	6.756518	1	13	longues/noun
2.943065	10	2.937433	4	2376	lood/noun
5.2928057	2	5.514805	1	45	lood_gehalte/noun
1.4053582	1	NA	NA	1114	loodje/noun
2.388671	1	NA	NA	412	loodrecht/adj
1.1948576	4	NA	NA	5498	loods/noun
0.037342187	1	NA	NA	4373	loods/verb
0.28574008	1	1.1955407	1	3395	loodzwaar/adj
1.0015837	1	NA	NA	1670	look/noun
-1.3035225	1	NA	NA	16683	loon/noun
0.76710284	1	NA	NA	2096	loon_kosten/noun
-0.20523402	2	0.01108948	1	11086	loop/adj
-0.17067705	2	NA	NA	10696	loop/noun
-0.19358581	3	NA	NA	16358	loop/prep
-0.41230893	26	-1.3735175	4	177403	loop/verb
-0.1528729	4	NA	NA	21148	loop_af/verb
-0.0638858	1	NA	NA	4804	loop_binnen/verb
2.948241	2	NA	NA	472	loop_brug/noun
-0.0031147646	1	NA	NA	4524	loop_door/verb
0.2415086	1	NA	NA	3553	loop_in/verb
0.7980631	4	NA	NA	8161	loop_mis/verb
1.5701488	1	2.4803863	1	943	loop_onder/verb
-1.3902358	3	NA	NA	54590	loop_op/verb
-0.046262566	1	NA	NA	4719	loop_over/verb
0.3689079	5	-0.32841733	1	15567	loop_rond/verb
1.2999849	5	1.9848155	4	6176	loop_terug/verb
2.1730244	1	NA	NA	512	loop_toe/verb
-1.1003605	1	NA	NA	13545	loop_uit/verb
0.8496631	4	0.3768031	1	7684	loop_uiteen/adj
1.2132694	2	NA	NA	2675	loop_uiteen/verb
0.9014131	1	1.8100796	1	1842	loop_vol/verb
1.2050529	2	1.4191188	1	2727	loos/adj
1.655278	2	1.871388	1	1737	loos/verb
2.299582	2	2.515053	1	908	loot/noun
0.13978647	6	0.64518933999999994	4	23532	los/adj
0.39436755	5	0.38717708	2	15227	los/part
0.13403825	2	0.35047942	1	7917	los/verb
-0.8720039	3	-1.0617613	1	32599	los_op/verb
3.9870644	1	NA	NA	85	losgeraakt/adj
0.098320514	5	0.09006302	2	20553	lot/noun
7.305484	1	NA	NA	3	louer/noun
3.9081829	1	NA	NA	92	loupe/noun
0.86852586	4	1.7801658	4	7551	louter/adj
-0.070481785	1	NA	NA	4826	louter/adv
0.35626677	1	NA	NA	3174	love/name
2.9586527	3	NA	NA	709	lozing/noun
4.4086514	1	NA	NA	55	lozing_punt/noun
5.9804	4	6.8791203	4	47	lpg_tank/noun
0.57999015	1	NA	NA	2529	lucht/fixed
0.6303292	15	0.21882369	4	36061	lucht/noun
2.088015	1	2.987522	1	568	lucht/prefix
1.2752393	1	NA	NA	1267	lucht/verb
4.4244146	1	5.3348007	1	54	lucht_band/noun
2.6057613	1	3.5021267	1	343	lucht_kasteel/noun
5.9191895	1	6.8365607	1	12	lucht_staal/noun
4.361045	1	NA	NA	57	lucht_toevoer/noun
4.5700345	1	NA	NA	47	lucht_weg_aandoening/noun
2.7048237	1	3.612283	1	305	luchtbrug/noun
2.2108138	1	NA	NA	497	luchtdruk/noun
3.6436331	1	NA	NA	117	luchters/noun
-0.83071977	2	-0.61891836	1	20924	luchthaven/noun
5.5137243	1	NA	NA	18	luchthaven_directeur/noun
0.21765955	1	1.1293813	1	3626	luchtig/adj
0.09661214	1	NA	NA	4138	luchtmacht/noun
0.67947274	1	1.5858157	1	2301	luchtruim/noun
4.0201964	1	4.923937	1	82	luchtspiegeling/noun
1.0134982	2	1.223851	1	3319	luchtvaart/noun
2.233022	1	3.1370609	1	491	luchtvaart_industrie/noun
-0.9871231	1	NA	NA	12441	luchtvaart_maatschappij/noun
1.4607325	1	2.371611	1	1049	luguber/adj
0.20507172	1	1.1126013	1	3697	lui/adj
0.29014385	9	-1.0001587	1	30527	luid/verb
0.37171975	1	NA	NA	3141	luid_in/verb
3.3370805	1	NA	NA	159	luidens/noun
1.7087917	1	NA	NA	817	luidkeels/adv
1.1674209	3	NA	NA	4214	luik/noun
2.5625827	1	NA	NA	346	luik_DIM/noun
6.690298	1	7.5942464	1	6	luis_shampoo/noun
-1.8634354	1	NA	NA	29120	luister/verb
-1.6051974	2	NA	NA	44910	luk/verb
1.4745305	1	NA	NA	1028	lukraak/adj
5.2839365	1	NA	NA	23	lunch/adj
1.281895	2	NA	NA	2498	luttel/adj
1.5992709	5	0.895458	1	4584	lux/adj
2.711543	1	3.610213	1	303	lux_goed/noun
-0.30592158	1	NA	NA	6159	luxe/noun
0.26104382	1	NA	NA	3479	luxueus/adj
1.2906283	1	NA	NA	1241	m2/noun
-0.24499336	1	NA	NA	5771	maag/noun
2.707674	1	NA	NA	301	maag/prefix
1.7463418	1	NA	NA	788	maagdelijk/adj
0.3979978	264	0.52831453	121	801559	maak/verb
1.6162136	3	2.1245	2	2680	maak_aan/verb
-0.2804784	2	-0.06442157	1	12014	maak_af/verb
0.42314592	17	-0.114383645	4	50591	maak_bekend/verb
0.53043175	2	0.7475632	1	5320	maak_door/verb
-0.98457867	2	-0.073675744	2	24135	maak_gebruik/verb
-0.26754197	1	NA	NA	5932	maak_goed/verb
0.67949486	1	NA	NA	2297	maak_kapot/verb
-0.8082173	1	0.103295356	1	10128	maak_kennis/verb
-0.07815358	1	NA	NA	4876	maak_los/verb
-0.27304518	5	-0.9705086	1	29623	maak_mee/verb
2.4576726	3	NA	NA	1163	maak_na/verb
-1.2909117	1	NA	NA	16544	maak_op/verb
1.2304444	1	2.1424453	1	1317	maak_open/verb
0.84707373	4	1.0632231	2	7775	maak_over/verb
0.7856485	2	NA	NA	4127	maak_schoon/verb
-0.350107	8	-1.5177114	1	51143	maak_uit/verb
-0.6480571	1	NA	NA	8661	maak_vrij/verb
-0.7021052	1	NA	NA	9173	maak_waar/verb
0.7263084	11	1.182981	7	24042	maal/noun
0.6097673	1	NA	NA	2460	maal/verb
0.015276235	2	0.23308289	1	8887	maaltijd/noun
0.8667638	3	NA	NA	5716	maan/noun
-0.11376005	56	-0.28750154	19	284554	maand/noun
2.8142292	1	NA	NA	272	maand_verband/noun
-0.2028457	14	-0.5551851	4	78674	maandag/noun
-0.7055672	1	NA	NA	9244	maandag_avond/noun
1.6290154	2	1.8398414	1	1783	maandag_morgen/noun
-0.20217879	1	0.7082598	1	5537	maandenlang/adj
-0.26340204	82	-0.29428098	32	480969	maar/adv
-0.11951171	167	-0.24430797	59	845227	maar/comp
-0.1717584	254	-0.30715033	89	1352748	maar/vg
0.935603	41	0.4297685	10	73154	maart/noun
6.006201	1	NA	NA	11	maas_werk/noun
3.8899453	1	NA	NA	92	maat/name
0.6616371	8	0.18491493	2	18652	maat/noun
0.87482035	30	-0.92461413	2	56613	maatregel/noun
-0.8647553	3	-1.0518909	1	32114	maatschappij/noun
0.45230797	1	1.3621916	1	2874	maatstaf/noun
1.6344541	1	NA	NA	885	macaber/adj
2.7011473	1	3.60691	1	306	macaroni/noun
2.1660645	1	NA	NA	513	machinaal/adj
2.2513165	25	2.3407364	11	11872	machine/noun
4.867494	4	5.7705936	4	140	machine_bouw/noun
3.4936495	1	NA	NA	142	machine_fabriek/noun
1.3289214	1	NA	NA	1196	machinegeweer/noun
0.5333383	1	1.4391997	1	2676	machinist/noun
-0.7183558	5	NA	NA	46339	macht/noun
0.4738135	4	0.69120234	2	11245	machtig/adj
8.404097	1	NA	NA	1	machtsverevening/noun
0.075343184	1	NA	NA	4240	maffia/noun
-0.38867012	60	-0.39633977	24	401159	mag/verb
1.2870934	2	NA	NA	2509	magazijn/noun
-0.65567714	1	NA	NA	8740	mager/adj
-0.10314772	1	NA	NA	5028	magisch/adj
2.3256514	2	2.5426826	1	883	magneet/noun
8.404097	3	NA	NA	3	magneet_trein_techniek/noun
2.8924835	1	3.8080387	1	248	magnesium/noun
2.943405	5	2.9371166	2	1191	magnetisch/adj
8.404097	1	NA	NA	1	magnetiseerbaar/noun
1.7424972	1	NA	NA	791	magnifiek/adj
7.305484	1	8.222856	1	3	magnoliahout/noun
4.2956843	1	5.2105937	1	61	mahoniehout/noun
2.3254795	2	2.5453882	1	879	majestueus/adj
-0.19630705	1	0.7132688	1	5540	makelaar/noun
-1.0219159	1	-0.11254631	1	12570	maker/noun
0.43815827	15	0.25014496	5	43633	makkelijk/adj
2.130182	1	NA	NA	535	mal/noun
-0.039450515	1	NA	NA	4745	malaise/noun
8.404097	1	9.321467	1	1	mamboe/noun
0.386287	124	0.9964739	92	381643	man/noun
-0.5212785	1	NA	NA	7596	man_DIM/noun
1.203149	1	2.1121273	1	1359	man_kracht/noun
-0.7833235	1	NA	NA	9889	management/noun
-1.9302725	1	NA	NA	31208	manager/noun
3.927612	2	NA	NA	177	manchet/noun
4.93836	1	NA	NA	32	mandolines/noun
8.404097	1	NA	NA	1	mangaan_kern/noun
7.305484	1	8.222856	1	3	mangaan_knol/noun
-0.21907234	25	-1.1389134	4	139815	manier/noun
0.9443253	1	NA	NA	1757	mankement/noun
-0.22059628	2	-0.003662567	1	11262	mannelijk/adj
8.404097	1	9.321467	1	1	mannenringen/name
-0.17160179	1	NA	NA	5350	manschappen/noun
2.9799173	2	NA	NA	457	manshoog/adj
2.1060665	1	NA	NA	546	mantel_pak_DIM/noun
2.165381	1	3.0758452	1	517	manueel/noun
2.101111	1	3.0104134	1	551	manuele/adj
1.1684409	1	2.0810866	1	1396	map/noun
0.8765711	1	NA	NA	1875	maquette/noun
8.404097	1	9.321467	1	1	maraging/noun
3.8544385	3	4.343011	2	300	marathon_schaatser/noun
0.975555	5	0.27642933	1	8501	marge/noun
0.12679853	1	1.0323361	1	4026	marine/noun
2.3944235	1	NA	NA	418	marine_schip/noun
2.6037922	1	3.5159562	1	334	marineer/verb
0.2518261	2	0.4655724	1	7247	mark/noun
6.9000187	2	NA	NA	9	mark_eter/noun
1.4482414	2	2.3579228	2	2138	markant/adj
-0.19571798	1	NA	NA	5506	marketing/noun
0.45775285	2	0.6756392	1	5707	markt/fixed
1.4418954	82	1.6334946	40	87688	markt/noun
6.6123366	1	NA	NA	6	markt_concentratie/noun
4.481133	1	NA	NA	51	markt_dominantie/noun
2.9655821	1	NA	NA	235	markt_kraam/noun
7.710949	1	NA	NA	2	markt_plaats/verb
2.5352936	2	3.448118	2	713	markt_prijs/noun
6.6123366	1	NA	NA	6	markt_sfeer/noun
4.1765327	1	5.0928106	1	69	markt_verhouding/noun
0.37065396	3	0.17996821	1	9372	marktaandeel/noun
5.570883	1	NA	NA	17	marktconform/name
4.084735	16	4.623366	11	1212	marmer/noun
1.9587336	2	NA	NA	1269	marmeren/adj
