pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
-0.055721678	20	-0.7602119	4	19450	incident/noun
0.07590996	2	0.9839263	2	1696	incidenteel/adj
-0.45339748	1	NA	NA	1443	incluis/prep
0.5826371	1	NA	NA	511	inclusief/adj
-0.77772915	7	-1.1225864	2	13921	inclusief/prep
-0.11735285	2	0.09766785	1	2057	indeling/noun
-0.501158	37	-0.5633979	14	55695	inderdaad/adv
1.0045879	3	1.5089048	2	1001	inderhaast/adv
2.5774412	1	NA	NA	70	index/name
1.3966768	50	1.6507281	26	11324	index/noun
2.2930324	1	NA	NA	92	index_aandeel/noun
4.101321	1	NA	NA	15	indiaan_bevolking/noun
0.12188877	2	1.0313343	2	1616	indicator/noun
0.91551507	60	1.0636085	28	21893	indien/comp
6.8093715	1	NA	NA	1	indinivir/noun
-1.6138628	1	-0.70605487	1	4588	indirect/adj
-0.3417875	6	-0.53051794	2	7701	individu/noun
0.006809956	1	NA	NA	906	individualisme/noun
0.05485677	28	-0.4235858	7	24229	individueel/adj
1.6871947	1	NA	NA	169	indoctrinatie/noun
5.873278	1	NA	NA	3	indoor_atletiek_wedstrijd/noun
1.3512763	1	NA	NA	238	indoor_seizoen/noun
0.33486357	2	0.5502629	1	1314	indringer/noun
-0.47729865	33	-1.27334	6	48582	indruk/noun
-1.1147401	6	NA	NA	16777	indrukwekkend/adj
4.324465	1	NA	NA	12	inds/noun
5.1046233	1	NA	NA	6	induffelen/noun
1.2139168	1	NA	NA	272	industrialisatie/noun
2.76632	1	NA	NA	57	industrialiseer/verb
0.012472074	17	0.16354874	8	15442	industrie/noun
4.244422	1	NA	NA	13	industrie_bekken/noun
3.9761581	1	NA	NA	17	industrie_centrum/noun
0.5700707	1	NA	NA	526	industrie_grond/noun
5.6779695	1	6.544608	1	4	industrie_loods/noun
2.8552473	1	3.7553322	1	53	industrie_sector/noun
-0.66207707	1	0.24065144	1	1788	industrie_zone/noun
0.24112669	16	-0.017477563	5	11591	industrieel/adj
-0.45972297	1	0.44705236	1	1453	industrieel/noun
0.5468942	3	NA	NA	1603	industrieland/noun
-0.6287474	2	NA	NA	3460	industrieterrein/noun
0.99087226	3	NA	NA	1025	ineen/part
-0.7674945	10	-2.161946	1	19693	ineens/adv
0.47037986	2	0.6854667	1	1142	ineenstorting/noun
2.6984975	1	NA	NA	61	inerte/noun
3.2405431	8	2.0616055	1	290	infarct/noun
6.1162243	1	NA	NA	2	infarctje/noun
0.93542427	2	NA	NA	722	infecteer/verb
2.2166693	32	2.545545	18	3205	infectie/noun
0.32473615	1	NA	NA	665	infectie_ziekte/noun
0.30298957	1	1.2128186	1	674	inferieur/adj
0.8811129	1	1.7814482	1	384	inferno/noun
0.15657286	1	1.0638088	1	783	infiltratie/noun
0.3661149	2	NA	NA	1277	infiltreer/verb
4.972798	2	5.187584	1	13	infinitum/noun
0.3869407	19	0.4271993	8	11948	inflatie/noun
1.6321629	4	1.8388965	2	724	inflatie_cijfer/noun
2.7947917	1	NA	NA	56	inflatie_dreiging/noun
2.3643699	1	3.2747467	1	86	inflatie_risico/noun
2.7386367	1	NA	NA	59	inflatie_toeslag/noun
-1.8775465	7	-2.257637	2	43657	info/noun
1.1111041	1	2.007058	1	310	info_bord/noun
2.3474944	1	NA	NA	91	info_dienst/noun
6.8093715	1	NA	NA	1	info_vergadering_primair/adj
-0.5008779	1	NA	NA	1541	informateur/noun
5.4356556	1	6.3369684	1	4	informatica_consulent_bedrijf/noun
4.97679	1	5.851461	1	7	informatica_fout/noun
2.7628174	1	NA	NA	58	informatica_specialist/noun
2.0317194	2	NA	NA	240	informatica_systeem/noun
6.8093715	1	NA	NA	1	informatica_test/noun
0.12226276	1	1.0282369	1	817	informaticus/noun
-1.4725364	17	-1.7931273	5	68182	informatie/noun
1.3060744	1	NA	NA	250	informatie_ambtenaar/noun
1.18292	2	NA	NA	563	informatie_centrum/noun
2.874609	1	NA	NA	59	informatie_concern/noun
-0.6431664	3	-0.83327115	1	5216	informeel/adj
-1.2082493	4	NA	NA	12306	informeer/verb
0.111349955	1	1.0165534	1	820	infrastructureel/adj
1.5655934	54	2.039501	35	10321	infrastructuur/noun
0.18205777	1	NA	NA	765	infrastructuur_werk/noun
2.23363	1	NA	NA	99	infusen/noun
1.7074491	4	2.329446	3	661	infuus/noun
-0.20636798	10	-0.9131789	2	11299	ingang/noun
-0.27751288	2	NA	NA	2519	ingang/prep
0.96887505	1	NA	NA	350	ingebeeld/adj
6.8093715	1	NA	NA	1	ingebonkte/noun
-0.7323913	1	0.17688265	1	1897	ingebouwd/adj
1.2268153	2	NA	NA	538	ingebruikname/noun
-0.26474544	1	0.64113426	1	1193	ingediend/adj
2.1654613	1	NA	NA	105	ingegraven/adj
-0.44784287	1	0.45967054	1	1435	ingehouden/adj
1.5080585	2	NA	NA	407	ingeklemd/adj
1.8417132	5	2.242624	3	720	ingekomen/adj
1.5001141	2	2.4023893	2	412	ingelast/adj
6.8093715	1	NA	NA	1	ingelast_verkiezing/noun
-0.08730129	7	-1.1253899	1	6998	ingenieur/noun
1.586676	3	1.3693278	1	593	ingenieur_bureau/noun
-0.89708406	1	NA	NA	2235	ingericht/adj
3.8346925	3	4.3346443	2	60	ingescheurd/adj
-0.1633286	1	0.7407481	1	1083	ingeslagen/adj
-0.4146352	2	-0.20049267	1	2767	ingesteld/adj
2.6365879	12	2.657193	5	802	ingestort/adj
-1.2258104	1	-0.31770733	1	3126	ingetogen/adj
1.4394313	1	NA	NA	220	ingetrokken/adj
-0.41187993	2	NA	NA	2745	ingevallen/adj
-0.47832605	1	NA	NA	1482	ingevoerd/adj
0.98869514	1	NA	NA	342	ingevroren/adj
1.1221701	3	NA	NA	890	ingewand/noun
-0.32212728	3	NA	NA	3801	ingewijd/adj
-1.1352582	4	-0.9208822	2	11392	ingewikkeld/adj
3.3061762	7	2.9562929	2	238	ingezakt/adj
1.2354128	2	1.444507	1	536	ingezameld/adj
0.60366946	3	0.40257052	1	1527	ingezonden/adj
-0.6730994	4	-0.45739052	2	7160	ingrediënt/noun
6.8093715	1	NA	NA	1	ingreep.-LES/noun
2.1351671	128	2.1612034	53	13846	ingreep/noun
0.5272201	17	-0.30225345	3	9214	ingrijpend/adj
1.9254338	4	1.4442725	1	536	inhaal_race/noun
0.06962063	1	NA	NA	855	inhaalslag/noun
-0.12407602	2	NA	NA	2073	inheems/adj
-0.056571838	1	NA	NA	965	inherent/adj
-1.696412	4	-1.4817069	2	20067	inhoud/noun
-1.2326851	3	-0.7302847	2	9407	inhoudelijk/adj
4.7812233	1	NA	NA	8	inhuldigen/name
6.8093715	1	NA	NA	1	initiale/noun
-0.18935214	38	-1.1269053	6	41957	initiatief/noun
0.16575527	3	-0.032664835	1	2353	initiatief/prep
-0.86099494	3	-1.051166	1	6486	initiatiefnemer/noun
1.0275482	1	1.9402072	1	325	initiële/adj
1.6133082	5	NA	NA	910	injecteer/verb
4.2677693	1	5.1583138	1	13	injecteerbare/adj
0.71309644	7	-0.32632378	1	3147	injectie/noun
4.863461	1	NA	NA	7	injectie_groep/noun
0.7124213	2	NA	NA	905	inkeer/noun
-1.1319801	7	-1.071663	3	19874	inkomen/noun
6.1162243	1	NA	NA	2	inkomen_quotum/noun
1.1431177	1	NA	NA	291	inkomen_verschil/noun
-0.71535444	10	-1.0115184	3	18705	inkomst/noun
1.7547191	1	NA	NA	159	inkomst_verlies/noun
0.6960211	3	NA	NA	1372	inkrimping/noun
0.73621166	1	NA	NA	441	inkt_zwart/adj
3.0957992	1	NA	NA	41	inleg_werk/noun
3.8835251	1	4.778824	1	19	inleg_zool/noun
-1.4387128	1	NA	NA	3859	inleiding/noun
-1.8577278	2	NA	NA	12173	inlichting/noun
-0.75090873	3	-0.9435995	1	5841	inlichting_dienst/noun
0.7118376	194	1.1634793	123	87135	inmiddels/adv
0.13914385	4	0.35602796	2	3173	innerlijk/adj
0.30438483	3	0.112224504	1	2029	innig/adj
0.89292675	5	0.8835189	2	1875	inning/noun
-0.39392254	2	NA	NA	2715	innovatie/noun
-0.45728138	1	0.45060414	1	1446	innovatief/adj
4.72993	1	5.6438212	1	8	inpaksters/noun
0.6565323	1	NA	NA	475	inperking/noun
-0.35801366	1	0.550167	1	1306	inplanting/noun
-0.57770646	5	-1.2804068	1	8161	inrichting/noun
2.3652506	2	NA	NA	173	inrichting_plan/noun
0.8626427	1	NA	NA	385	inschakeling/noun
0.18189232	2	NA	NA	1523	inschatting/noun
1.9296993	4	1.4487363	1	535	inschatting_fout/noun
-1.9742241	1	NA	NA	6645	inschrijving/noun
2.916531	1	NA	NA	51	inschrijving_termijn/noun
-1.2309788	1	NA	NA	3143	insect/noun
0.9810142	1	NA	NA	344	inseminatie/noun
0.15741198	3	NA	NA	2342	insider/noun
-0.106484346	3	-0.29684317	1	3054	inslag/noun
1.7017683	118	2.0592818	68	19650	inspanning/noun
2.3363051	2	NA	NA	178	inspanning_fysioloog/noun
1.584282	9	1.6778134	4	1709	inspecteer/verb
-0.2374282	6	-1.1223164	1	6987	inspecteur/noun
-0.36650082	6	-1.2515134	1	7948	inspectie/noun
4.7724895	3	4.5877686	1	23	inspectie_put/noun
1.8659449	1	NA	NA	142	inspectie_rapport/noun
2.4192526	1	3.3288138	1	81	inspectie_systeem/noun
-0.6217061	4	NA	NA	6821	inspiratie/noun
1.9882836	1	NA	NA	127	inspraak_ronde/noun
1.3255085	4	1.539114	2	974	inspuiting/noun
2.112078	1	3.0159874	1	111	installateur/noun
0.43642887	19	0.009143392	5	11230	installatie/noun
0.30096915	13	-0.25868386	3	8833	installeer/verb
0.863689	1	NA	NA	385	instandhouden/noun
0.7135468	1	NA	NA	447	instandhouding/noun
2.4976778	3	NA	NA	227	instandhouding_werk/noun
3.6914215	1	NA	NA	23	instandhouding_werk/verb
0.2935297	32	-0.471559	6	21773	instantie/noun
6.8093715	1	NA	NA	1	instap_acht/noun
-0.4195757	25	0.041036125	16	34842	instelling/noun
-0.40726468	1	NA	NA	1377	instinct/noun
0.28845572	1	1.1982332	1	684	instinctief/adj
1.1237104	4	0.64544845	1	1189	institutie/noun
-1.3248762	1	NA	NA	3461	institutioneel/adj
-0.570029	7	-0.91634697	2	11355	instituut/noun
-0.07805364	2	0.8285929	2	1980	instroom/noun
-0.2475364	1	NA	NA	1176	instructeur/noun
-0.5729863	2	NA	NA	3244	instructie/noun
0.70625365	1	NA	NA	452	instrueer/verb
0.109693564	17	-0.022812538	6	13903	instrument/noun
0.2410126	1	NA	NA	715	instrumentarium/noun
3.5135345	1	NA	NA	27	insuline_productie/noun
0.8531455	9	0.25635624	2	3519	intact/adj
-0.11158106	13	-0.37820646	4	13256	integendeel/adv
-0.7155675	1	NA	NA	1882	integer/adj
-0.6006833	3	-0.7930048	1	5007	integraal/adj
2.9329755	1	3.8365576	1	49	integraal/noun
-1.9439409	2	NA	NA	12833	integratie/noun
0.8088232	1	NA	NA	408	integratie_proces/noun
-1.2777617	2	NA	NA	6578	integreer/verb
1.5848564	19	1.6270162	8	3565	integriteit/noun
-0.16902874	6	-1.0514946	1	6485	intellectueel/adj
-1.1188275	2	-0.90433055	1	5609	intellectueel/noun
-0.44975883	5	-1.1522338	1	7181	intelligent/adj
-0.79098094	4	-1.268937	1	8061	intens/adj
0.7214805	29	0.45788175	9	12908	intensief/adj
1.6779101	7	1.324772	2	1208	intensive/noun
-0.17014627	4	NA	NA	4328	intentie/noun
0.116233595	1	1.0233009	1	814	intentie_verklaring/noun
2.3738039	1	NA	NA	85	interceptie/noun
0.29755175	1	NA	NA	736	intercity/noun
0.44711944	2	0.6594659	1	1172	intercommunale/noun
0.18437696	2	0.39836103	1	1523	intercommunales/noun
-1.4515551	9	NA	NA	35172	interessant/adj
-1.215927	6	-2.1020942	1	18598	interesse/noun
-1.0909657	6	-1.2809753	2	16321	interesseer/verb
5.017612	1	NA	NA	6	interetnisch/adj
5.423077	1	NA	NA	4	interferometrie/noun
0.7891212	19	0.69924957	7	7893	interieur/noun
4.72993	1	5.6438212	1	8	interieur_scène/noun
4.0367827	1	NA	NA	16	interim_basis/noun
1.0668491	1	NA	NA	339	interim_bestuur/noun
1.0702218	1	NA	NA	319	interim_coach/noun
1.0212988	3	NA	NA	996	interim_regering/noun
6.1162243	1	NA	NA	2	interimcommissaris/noun
3.0481713	1	3.9620628	1	43	interimdirecteur/noun
3.3053167	1	NA	NA	34	interimmanagers/noun
6.1162243	1	NA	NA	2	interimpresidente/noun
0.36452496	11	NA	NA	7044	interland/noun
0.7984719	1	NA	NA	412	interland_verplichting/noun
-0.087275065	19	0.35956067	12	18999	intern/adj
3.9079497	2	4.8088765	2	37	intern_taan_koop/noun
0.08416296	125	0.09189307	51	105805	internationaal/adj
3.7389956	1	NA	NA	22	internationaal_politiek/adj
0.74100363	26	0.46295995	8	11476	international/noun
-1.4275787	13	-1.9943016	3	50256	internet/noun
0.7389801	1	NA	NA	441	internet/prefix
2.2271287	3	2.0324812	1	298	internet_aandeel/noun
0.23645966	1	NA	NA	728	internet_aansluiting/noun
-0.03945628	4	0.56926626	3	3901	internet_bedrijf/noun
2.0722961	1	2.981597	1	115	internet_browser/noun
4.6403174	1	NA	NA	9	internet_crisis/noun
1.1424258	1	2.0418112	1	296	internet_fonds/noun
0.7295526	1	NA	NA	448	internet_gebruik/noun
5.710759	1	6.6246505	1	3	internet_hulp/noun
2.98073	1	NA	NA	46	internet_leverancier/noun
4.5476084	1	5.445996	1	10	internet_liefhebber/noun
1.1988013	1	NA	NA	282	internet_ondernemer/noun
1.7251759	1	NA	NA	166	internet_onderneming/noun
1.5289634	1	2.4255707	1	204	internet_sector/noun
2.8120885	1	3.7113945	1	56	internet_telefoon/noun
1.5990659	1	NA	NA	186	internet_wereld/noun
2.1244662	1	3.0137327	1	112	internet_zoek_machine/noun
-1.3308349	2	-1.1141279	1	6903	interpretatie/noun
-0.27466643	4	-0.75034404	1	4803	interpreteer/verb
1.6759286	1	NA	NA	173	interruptie/noun
6.8093715	1	NA	NA	1	interventie-uitgerusting/noun
0.81024456	15	0.8013788	6	6110	interventie/noun
1.7675605	1	NA	NA	157	interventie_dienst/noun
1.5291331	3	NA	NA	599	interventie_macht/noun
4.0621004	1	NA	NA	16	interventionisten/noun
-1.7686864	6	NA	NA	32398	interview/noun
-1.7527282	1	NA	NA	5303	interview/verb
-0.45460624	4	-0.9333878	1	5776	intiem/adj
-0.80031735	1	NA	NA	2041	intifada/noun
2.678213	1	NA	NA	63	intikker/noun
-0.47094697	2	-0.25949478	1	2954	intimidatie/noun
0.27086982	1	NA	NA	696	intimideer/adj
-0.08537465	2	0.12831566	1	2003	intimideer/verb
-0.24624342	2	NA	NA	2343	intimiteit/noun
-0.75310206	2	NA	NA	3902	intrede/noun
0.4628582	1	1.3697628	1	576	intresten/noun
-0.6893876	1	0.2200422	1	1820	intrige/noun
-1.3118119	1	NA	NA	3411	intrigeer/adj
-0.4713258	1	0.43741372	1	1463	intrinsiek/adj
-2.2750201	1	-1.3691803	1	8952	introduceer/verb
0.20692672	9	0.301375	4	6723	introductie/noun
0.8360708	1	NA	NA	399	introductie_koers/noun
0.91145134	138	1.2384889	77	50529	intussen/adv
-0.44151253	1	0.46811312	1	1418	intuïtie/noun
-0.21300639	1	NA	NA	1126	intuïtief/adj
5.4356556	1	6.3369684	1	4	inval/name
0.087042466	8	0.00784201	3	6779	inval/noun
0.23204331	3	0.040780477	1	2177	inval_beurt/noun
0.47947222	2	0.6900872	1	1137	inval_weg/noun
1.4218936	42	-0.3113276	3	9320	invaller/noun
2.3611474	2	NA	NA	173	invaller_bank/noun
2.0355139	4	2.654883	3	479	invaller_doelman/noun
4.72993	1	NA	NA	8	invaller_duel/noun
1.7139355	2	NA	NA	332	invaller_wedstrijd/noun
-0.70780975	2	-0.4958948	1	3734	invasie/noun
-0.08088163	2	NA	NA	1992	inventaris/noun
0.43881422	3	NA	NA	1782	inventariseer/verb
-0.68775266	1	0.22018003	1	1820	inventief/adj
-0.27728462	25	-0.7998129	6	30441	investeer/verb
0.41552982	16	1.0337543	12	9698	investeerder/noun
5.1999335	1	6.113825	1	5	investeerder_vertrouwen/noun
-0.0922764	27	0.08318136	13	27153	investering/noun
1.2991736	1	2.203804	1	251	investering_klimaat/noun
-0.7943272	1	NA	NA	2056	investering_maatschappij/noun
-0.8358871	17	-1.1523212	5	35857	invloed/noun
0.23609631	5	-0.4688578	1	3622	invloed/prep
0.6616512	1	NA	NA	470	invloed_sfeer/noun
-0.08904039	2	NA	NA	2010	invoer/noun
4.5372453	1	5.4206777	1	10	invoer_fout/noun
-1.036198	6	-1.2311282	2	15569	invoering/noun
5.017612	1	NA	NA	6	invoering_wet/noun
-0.54369986	3	NA	NA	4721	invulling/noun
1.3886889	6	0.5045364	1	1370	inwendig/adj
0.91745096	1	NA	NA	366	inwijding/noun
2.6984975	1	3.612389	1	61	inwisselbaarheid/noun
-0.25659537	36	-0.16544074	16	43126	inwoner/noun
0.5401804	1	NA	NA	552	inwoonster/noun
0.78725636	1	NA	NA	416	inworp/noun
6.8093715	1	7.723263	1	1	inzaaien/name
-0.8137165	6	-0.3114086	4	12365	inzake/prep
3.7297575	1	4.6322203	1	22	inzakking/noun
-0.17437226	1	0.7304774	1	1103	inzameling/noun
-0.32260454	17	-0.8644703	4	21549	inzet/noun
2.0565598	36	0.76081234	4	4255	inzetbaar/adj
0.8500427	1	NA	NA	391	inzetbaar_heid/noun
-1.1893302	5	-1.8901731	1	15000	inzicht/noun
-0.61261374	1	NA	NA	1687	inziens/adv
3.2716055	35	3.920621	27	1214	inzinking/noun
-0.939714	2	-0.73083070000000006	1	4715	inzittend/adj
1.333117	1	2.2447095	1	240	inéé/noun
0.3092836	1	1.2169185	1	678	ippon/noun
-0.9632445	2	-0.7472579	1	4790	ironie/noun
-1.069939	2	-0.8530243	1	5320	ironisch/adj
1.5200948	1	NA	NA	200	irrigatie/noun
4.3497825	5	4.7443376	3	59	irrigatie_kanaal/noun
0.57471555	4	NA	NA	2067	irritant/adj
-1.3432012	1	NA	NA	3527	irritatie/noun
-1.9117663	1	-1.0087795	1	6224	is/name
3.3883715	1	NA	NA	31	ischias/noun
-1.2236949	4	-1.0095354	2	12471	islam/noun
4.6693053	2	NA	NA	17	islam_geleerde/noun
-0.19582817	1	NA	NA	1122	islamiet/noun
0.34237164	1	NA	NA	655	islamist/noun
-0.39155447	14	-0.5164889	5	19065	islamitisch/adj
0.60021144	3	NA	NA	1509	isolatie/noun
1.0961337	1	NA	NA	309	isolatie_materiaal/noun
5.2303925	1	6.113825	1	5	isolatie_probleem/noun
-0.2599499	3	NA	NA	3570	isoleer/verb
-0.53736436	2	-0.32508597	1	3141	isolement/noun
4.4532456	1	5.3253675	1	11	it_markt/noun
2.8668191	1	NA	NA	52	ivf_behandeling/noun
6.8093715	1	7.723263	1	1	ivoor_export/noun
0.30830696	1	NA	NA	673	ivoren/adj
6.8093715	1	7.723263	1	1	j'utiliserai/noun
-0.13539064	1	NA	NA	1046	ja/name
-2.1711092	1	NA	NA	8029	ja/noun
0.27083364	2	NA	NA	1394	ja/sbar
-0.9931044	28	-1.0181478	11	69377	ja/tag
0.6054199	2	NA	NA	1007	ja_woord/noun
-1.1562871	4	-1.6380696	1	11776	jaag/verb
-0.01917835	1	0.8887506	1	935	jaag_na/verb
-0.18735586	2	NA	NA	2219	jaag_op/verb
0.6709966	1	NA	NA	470	jaag_pad/noun
-0.46441495	1	NA	NA	1475	jaag_weg/verb
4.72993	1	NA	NA	8	jaar.In/noun
-0.06616808	1604	-0.31323227	507	1574348	jaar/noun
-1.4096044	1	-0.5059148	1	3766	jaar_DIM/noun
5.5010386	2	5.7083597	1	8	jaar_actie_plan/noun
0.25486833	5	0.24082732	2	3579	jaar_cijfer/noun
3.487939	1	NA	NA	28	jaar_dieptepunt/noun
1.7273461	10	2.272761	7	1637	jaar_helft/noun
3.6199243	2	NA	NA	49	jaar_koers/noun
0.6655077	1	NA	NA	470	jaar_rapport/noun
0.31003556	1	NA	NA	680	jaar_resultaat/noun
2.5818079	1	3.4747677	1	70	jaar_tuk/noun
0.01741984	1	NA	NA	905	jaar_vergadering/noun
1.0102787	1	NA	NA	335	jaar_winst/noun
-1.4023966	1	-0.49569267	1	3725	jaarbasis/noun
0.8297264	1	1.7364969	1	400	jaargetijde/noun
-1.0814553	20	-1.7866981	4	54221	jaarlijks/adj
-0.49840087	1	NA	NA	1514	jaarrekening/noun
1.0328549	3	0.8426219	1	978	jaartal/noun
-0.6058639	3	NA	NA	5049	jaarverslag/noun
0.38272113	4	0.5871278	2	2535	jaarwisseling/noun
6.1162243	1	NA	NA	2	jachseizoen/noun
-0.19343142	9	-0.3901263	3	10136	jacht/noun
2.9247196	1	3.833997	1	49	jacht_hut/noun
4.612147	1	NA	NA	9	jacht_ongeluk/noun
2.0442104	1	NA	NA	119	jacht_partij/noun
4.0399127	1	NA	NA	16	jacht_recht_houder/noun
2.5005877	1	3.4074428	1	75	jacht_verbod/noun
2.673605	4	3.5791366	4	253	jacht_vliegtuig/noun
0.14489858	1	NA	NA	799	jachtgeweer/noun
-0.42021376	1	0.47716215	1	1419	jachthaven/noun
0.608558	1	NA	NA	496	jachtig/adj
1.5987929	1	2.5090067	1	185	jacuzzi/noun
0.40748182	6	0.2140989	2	3691	jager/noun
-1.6275225	1	NA	NA	4690	jaloers/adj
-1.154454	1	-0.24825437	1	2920	jaloezie/noun
-1.0395877	10	-0.64158005	6	25893	jammer/adj
-0.07716027	1	NA	NA	1006	jammer/noun
-1.6097568	1	NA	NA	4591	jammer/verb
0.7108103	3	NA	NA	1353	jammerlijk/adj
3.600546	1	4.4993997	1	27	jan/name
-0.042025175	1	NA	NA	963	jank/verb
-0.14055166	72	-0.8082588	15	76519	januari/noun
2.7813447	1	3.6824071	1	57	januari_maand/noun
1.1154709	1	2.0203142	1	301	japon/noun
0.030477734	34	-0.19182384	11	30300	jarenlang/adj
0.3764313	1	NA	NA	631	jarige/adj
-1.4847282	1	-0.58039665	1	4058	jas_DIM/noun
-1.5812036	1	NA	NA	4447	jawel/tag
2.6372945	1	3.5488756	1	65	jazz_traditie/noun
1.4895371	1	NA	NA	303	jcv/noun
2.5100472	1	NA	NA	81	jdg/noun
-0.6862222	85	-0.48404804	42	154475	je/det
-0.577516	702	-0.55614537	289	1142105	je/pron
-0.42231354	1	NA	NA	1392	je/tag
5.3983846	1	NA	NA	5	jed/noun
1.0623698	1	1.9730741	1	317	jee/tag
0.9116682	1	NA	NA	368	jen/verb
0.12432224	2	0.33586314	1	1627	jenever/noun
1.6774038	3	2.5850165	3	513	jetlag/noun
1.7326363	1	NA	NA	161	jets/noun
-0.7591973	18	-1.6471356	3	35564	jeugd/noun
0.646583	1	NA	NA	491	jeugd_bende/noun
-0.97095263	1	-0.066605635	1	2434	jeugd_beweging/noun
1.1252816	1	NA	NA	311	jeugd_boek_week/noun
0.6122147	1	1.5021758	1	516	jeugd_cent_rum/noun
1.9687339	1	2.8712327	1	129	jeugd_coach/noun
0.82770467	1	NA	NA	410	jeugd_consulent/noun
-0.35905442	2	NA	NA	2699	jeugd_dienst/noun
1.7180781	2	NA	NA	329	jeugd_elf_tal/noun
1.9943455	1	2.9029813	1	125	jeugd_groep/noun
-1.1508825	2	NA	NA	5892	jeugd_huis/noun
1.747515	3	NA	NA	487	jeugd_international/noun
0.81528527	1	NA	NA	404	jeugd_liefde/noun
0.4147778	1	NA	NA	621	jeugd_lokaal/noun
0.0046182806	2	NA	NA	1867	jeugd_rechter/noun
5.954956	1	NA	NA	3	jeugd_sculptuur/noun
1.5190861	1	NA	NA	201	jeugd_selectie/noun
-0.7711498	1	NA	NA	1982	jeugd_speler/noun
0.35882196	1	1.2513031	1	660	jeugd_theater/noun
-0.11950919	1	NA	NA	1039	jeugd_trainer/noun
1.7627256	1	2.6678135	1	157	jeugd_trauma/noun
5.710759	1	6.6246505	1	3	jeugd_tribune/noun
2.723395	1	NA	NA	60	jeugd_zender/noun
0.2160529	1	NA	NA	747	jeugdherberg/noun
-0.86584204	3	-1.0579854	1	6556	jeugdig/adj
5.423077	1	NA	NA	4	jeugdspeler/name
0.655788	1	NA	NA	479	jeuk/verb
-0.7369341	6	-0.5226573	3	11471	jezelf/pron
3.543612	1	4.4461184	1	27	jicht_aanval/noun
-0.38547832	1	NA	NA	1350	jihad/noun
2.791638	2	NA	NA	114	jihad_strijder/noun
-1.3079368	7	-2.3458555	1	23694	jij/pron
4.62332	1	NA	NA	9	jijen/noun
1.765785	2	2.6015337	2	559	jir/noun
5.2725043	1	NA	NA	6	jk/noun
-0.7353839	12	-0.9326101	4	23143	job/noun
2.1863613	1	NA	NA	107	job_aanbod/noun
3.3068216	1	4.2117176	1	34	job_huis/noun
3.004377	2	NA	NA	94	job_markt/noun
2.0674875	1	NA	NA	116	job_tijding/noun
3.7389956	1	NA	NA	22	jobless/noun
1.4861175	1	2.3827245	1	210	jockey/noun
2.27248	1	NA	NA	94	joekels/noun
2.2570746	1	NA	NA	97	joel_uit/verb
0.8648674	3	NA	NA	1217	jog/verb
0.767808	1	NA	NA	428	joggers/noun
0.051276866	1	0.959378	1	868	joh/tag
-0.87423944	2	0.029268652	2	4413	joint/noun
-0.6339203	115	-0.8612011	37	199012	jong/adj
-1.2451036	1	NA	NA	3189	jong/noun
0.88137925	1	NA	NA	380	jong_school/noun
-0.5376798	7	-0.47873995	3	11070	jongeman/noun
-0.72826844	48	-0.74839735	19	91223	jongen/noun
-0.122056045	11	-0.23047273	4	11495	jongen_DIM/noun
0.105999224	1	NA	NA	834	jongen_droom/noun
-0.7322003	50	-0.8490128	18	95975	jongere/noun
0.7461677	1	NA	NA	436	jongere_centrum/noun
2.2756972	2	NA	NA	190	jongere_klassement/noun
5.8930807	2	6.806972	2	5	jongere_rang_schikking/noun
1.6688781	1	NA	NA	173	jongere_vereniging/noun
0.05686738	1	NA	NA	863	jongs/noun
-0.7659825	1	NA	NA	1973	jongstleden/adv
0.79859453	1	1.7064962	1	412	jonkies/noun
-1.5377983	4	NA	NA	17070	jood/noun
-0.547043	14	-0.8934022	4	22180	joods/adj
7.166046	1	7.723263	1	1	josine.schuringwanadoo.be/noun
-2.468768	1	-1.5608854	1	10802	jou/pron
4.922302	1	NA	NA	7	jouen/noun
-0.49672368	2	NA	NA	3025	journaal/noun
3.468278	1	4.3602867	1	30	journaal_lezer/noun
-1.3780079	12	-1.3479619	5	43825	journalist/noun
-1.6246576	1	-0.71961075	1	4675	journalistiek/noun
5.1999335	1	NA	NA	5	journeys/noun
2.875587	1	NA	NA	52	jours/noun
-0.9822479	3	-0.4785515	2	7312	jouw/det
2.6718078	1	NA	NA	65	joyriding/noun
0.85911953	1	NA	NA	390	jubel_jaar/noun
-1.3050431	1	NA	NA	3460	jubileum/noun
0.71399736	1	NA	NA	457	jubileum_jaar/noun
6.8093715	1	NA	NA	1	judasgeiten/noun
-0.28274506	2	-0.0748497	1	2495	judo/noun
0.7778051	6	0.9861971	3	2581	judoka/noun
4.863461	1	5.777353	1	7	judoot/noun
3.7553701	1	NA	NA	22	judotoernooi/noun
-1.2245303	1	NA	NA	3140	juf/noun
-0.41162407	1	NA	NA	1384	juffrouw/noun
-0.4794197	1	NA	NA	1487	juich/adj
-0.99685687	2	NA	NA	5006	juich/verb
2.196233	1	NA	NA	102	juich_stemming/noun
0.10976841	6	-0.08200793	2	4940	juich_toe/verb
-0.2994659	56	-0.4223302	20	69134	juist/adj
0.2647615	68	0.1732591	25	47651	juist/adv
2.2073312	4	1.7240162	1	405	juk_been/noun
4.401301	4	5.0152125	3	45	juk_been_breuk/noun
-0.18650188	59	-0.7236151	14	65643	juli/noun
6.887333	2	NA	NA	2	juli_cyclus/noun
