pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
-0.49029037	1	NA	NA	30527	luid/verb
2.1499684	1	3.06415	1	2160	luidspreker/noun
1.4855989	1	NA	NA	4214	luik/noun
3.979373	1	4.8943996	1	346	luik_DIM/noun
6.132007	1	NA	NA	40	luimige/adj
0.24650212	2	NA	NA	29120	luister/verb
-0.18840712	2	NA	NA	44910	luk/verb
3.4081244	2	4.3188434000000004	2	1233	lus/noun
6.1445856	1	NA	NA	40	lus_DIM/noun
1.6528254	1	NA	NA	3568	lust/noun
2.0055382	1	NA	NA	2498	luttel/adj
1.8040159	2	NA	NA	6159	luxe/noun
1.4218013	1	2.3312325	1	4590	m/noun
-0.62566674	23	-1.0574298	6	801559	maak/verb
1.8294591	4	1.3538651	1	12014	maak_af/verb
1.9472221	2	NA	NA	5320	maak_door/verb
1.1492484	1	2.0591037	1	5932	maak_goed/verb
0.8190258	2	1.7271942	2	16544	maak_op/verb
1.5092916	1	NA	NA	4127	maak_schoon/verb
-0.31961104	2	NA	NA	51143	maak_uit/verb
4.348038	4	4.5692286	2	962	maak_vast/verb
-1.336027	4	-1.1205066	2	284554	maand/noun
4.2310195	1	NA	NA	272	maand_verband/noun
-1.4251127	1	-0.52319276	1	78674	maandag/noun
2.4846334	1	3.3864322	1	1574	maandag_middag/noun
0.14786641	30	0.05616511	11	480969	maar/adv
-0.20979728	37	-0.1955085	15	845227	maar/comp
0.46128786	116	0.7000375	59	1352748	maar/vg
-1.3611786	1	-0.45452988	1	73154	maart/noun
-0.0010140606	1	0.91005445	1	18652	maat/noun
1.8690983	1	NA	NA	2874	maatstaf/noun
0.18760896	3	0.69335747	2	46339	macht/noun
2.8303998	1	3.7412446	1	1103	machteloosheid/noun
-0.17585258	18	-0.54666895	5	401159	mag/verb
1.2204833	1	NA	NA	5540	makelaar/noun
0.3948744	1	NA	NA	12570	maker/noun
0.75633633	5	0.05899375	1	43633	makkelijk/adj
4.8615446	1	5.7734194	1	144	malls/noun
1.0717486	1	1.9793992	1	6427	mama/noun
0.24089232	26	0.19555715	10	381643	man/noun
2.2818062	4	1.8074921	1	7596	man_DIM/noun
2.7457964	1	3.6579406	1	1195	mand_DIM/noun
-0.6348635	4	-1.1069211	1	139815	manier/noun
1.5270244	1	NA	NA	4036	manifesteer/verb
4.0907865	1	NA	NA	310	manische/adj
1.8208556	1	NA	NA	3049	mannen/adj
2.6543117	2	2.8732235	1	2621	manoeuvre/noun
2.423999	1	3.3358555	1	1647	mantel/noun
1.757918	1	2.6711164	1	3211	manuscript/noun
1.8490068	1	2.7569964	1	2956	marinier/noun
-0.16173916	4	0.7491963	4	87688	markt/noun
6.59206	1	NA	NA	26	marlijn/noun
4.0527215	1	4.960555	1	325	martelaarschap/noun
4.438458	1	NA	NA	219	masochistisch/adj
0.47103634	1	NA	NA	11658	massa/noun
-0.29943076	1	0.6076232	1	25356	massaal/adj
3.3269813	1	4.2410955	1	665	masse/adv
3.3145795	1	NA	NA	676	master/noun
1.7356308	1	2.6467886	1	3289	mat/noun
-0.73269594	1	NA	NA	38686	match/noun
1.1175175	5	0.42173856	1	30351	materiaal/noun
1.991276	2	NA	NA	5069	materieel/adj
1.2121356	2	NA	NA	11091	matig/adj
6.036697	1	NA	NA	44	matineuze/adj
5.3266478	1	NA	NA	90	matras_DIM/noun
0.38928032	1	NA	NA	12629	maximaal/adv
9.127739	1	NA	NA	2	mdgo/noun
2.5067666	1	NA	NA	1519	me/name
-0.16127451	13	0.38406372	9	283602	me/pron
3.9157972	1	NA	NA	369	mechaniek/noun
0.10280121	1	NA	NA	16955	medaille/noun
-0.14674656	1	NA	NA	21469	mede/adv
5.84495	1	NA	NA	54	mede_cursist/noun
3.1277487	1	4.0388694	1	817	mede_leerling/noun
-0.86644554	1	NA	NA	44624	medewerker/noun
3.7374697	2	4.6518435	2	885	meditatie/noun
1.0454262	11	0.25105447	2	72129	mee/adv
-0.19460858	6	NA	NA	135936	mee/part
1.737311	1	2.6457574	1	3296	meedogenloos/adj
0.28184503	4	0.5018143	2	56065	meen/verb
9.820887	1	10.739754	1	1	meenamen?Renoir/adj
-0.77251303	11	-1.5669296	2	444374	meer/adj
-0.19290288	19	-1.533812	2	429100	meer/adv
-0.16504437	12	0.33793658	8	264661	meer/det
2.744444	1	NA	NA	1203	meer_aan/verb
9.820887	1	10.739754	1	1	meer_tros/noun
0.467793	1	NA	NA	11631	meerdere/det
3.4026031	1	NA	NA	617	meerderheid_partij/noun
-0.9487271	4	NA	NA	192090	meest/adj
0.06658071	3	NA	NA	52041	meestal/adv
1.5331568	1	NA	NA	4010	meet/noun
0.35517547	1	NA	NA	13074	meet/verb
2.8781984	1	3.792658	1	1044	megalomaan/adj
9.820887	1	NA	NA	1	megatrut/noun
-0.82428247	2	NA	NA	85615	mei/noun
0.6071699	8	0.13192146	2	81418	meisje/noun
6.2457356	1	NA	NA	36	meisje_baby/noun
5.2374506	1	NA	NA	99	meisje_kamer/noun
4.297827	1	5.208838	1	254	meisje_naam/noun
3.8421273	1	NA	NA	402	meisje_school/noun
2.4185264	1	NA	NA	1657	melancholie/noun
-1.4162368	1	NA	NA	76908	meld/verb
5.3260894	1	NA	NA	91	melder/noun
3.4831762	1	4.3954344	1	570	melige/adj
9.820887	1	NA	NA	1	melkpunter/noun
1.4314471	1	NA	NA	4428	melodie/noun
0.20315526	11	0.106568314	4	166196	men/pron
3.6970787	1	NA	NA	460	mengvorm/noun
-0.31943056	21	-0.25504708	9	538442	mens/noun
7.5183015	1	8.437169	1	10	mens_voet/noun
-0.37179264	1	0.53977966	1	27021	menselijk/adj
1.2765062	1	NA	NA	5199	menu/noun
4.333189	1	NA	NA	246	merkteken/noun
0.3966209	1	1.3093148	1	12516	merkwaardig/adj
5.6620035	1	6.580871	1	64	messing/noun
0.7576868	2	NA	NA	17380	met/adv
0.3238628	314	0.57909524	163	4230163	met/prep
1.4598677	1	NA	NA	4325	metaal/noun
4.5425167	1	NA	NA	199	metaal_detector/noun
9.820887	1	NA	NA	1	metaal_haak/noun
1.4404986	1	2.3543224	1	4393	metalen/adj
0.6371302	13	0.5956359	5	127413	meteen/adv
0.34676284	10	0.055539835	3	131418	meter/noun
8.722274	1	9.641142	1	3	meter_gebied/noun
3.973581	1	4.887552	1	349	meter_lang/adj
1.9151406	2	2.8211255	2	5530	metro/noun
9.127739	1	NA	NA	2	metro_raam_DIM/noun
0.0766907	1	NA	NA	17297	mevrouw/noun
0.5108184	2	NA	NA	22270	mezelf/pron
0.88059783	2	1.0984759	1	15451	middag/noun
-0.94800055	1	NA	NA	48001	middel/noun
1.2258623	1	2.1398525	1	5434	middel/prep
6.3258953	1	NA	NA	33	middel_duur/adj
2.381768	1	3.2952132	1	1713	middels/prep
3.0166879	2	3.23674	1	1820	midden/prep
4.939411	2	NA	NA	267	midden_cirkel/noun
4.586308	1	5.490102	1	193	middenstand_vereniging/noun
0.44632465	19	0.20602098	6	225916	mij/pron
0.69643813	61	0.7565954	26	564919	mijn/det
3.3637245	3	NA	NA	1936	mijne/noun
4.9060283	1	NA	NA	138	mijter/noun
1.0934485	2	2.0003378	2	12653	mik/verb
1.6510758	2	NA	NA	7198	mild/adj
3.4356077	1	NA	NA	599	milieu_wetgeving/noun
6.9935727	1	NA	NA	17	militair_operationeel/adj
-2.0239904	1	NA	NA	142457	miljard/noun
5.6809316	1	NA	NA	64	miljard_business/noun
-1.8522301	3	-2.0448804	1	359331	miljoen/noun
3.5926714	1	NA	NA	509	mimiek/noun
-1.0786854	2	-0.8612142	1	109577	min/adj
0.63412696	1	1.5493742	1	9812	min/adv
0.2178218	7	-0.8159601	1	104962	minder/adj
-0.77153313	1	0.13648836	1	40453	minder/det
1.3462877	1	NA	NA	4862	miniem/adj
-1.3984159	3	-1.5882816	1	229276	minister/noun
-0.5738998	2	-0.35857397	1	66682	ministerie/noun
1.6889588	1	2.601445	1	3442	minnaar/noun
3.8366983	1	NA	NA	400	minpunt_DIM/noun
-0.6206357	1	NA	NA	34626	minstens/adv
1.3964114	28	1.1733462	9	128910	minuut/noun
0.4889304	1	NA	NA	11433	mis/adj
1.3388906	2	1.5570291	1	9772	mis/part
1.3396609	13	1.0704988	4	63781	mis/verb
7.33598	1	8.254848	1	12	mis_fortuin/noun
2.818594	2	NA	NA	2238	miserie/noun
3.617845	1	NA	NA	500	miskleun/noun
1.2523208	2	NA	NA	10722	mislukt/adj
5.953338	2	NA	NA	96	misrekend/adj
0.08822085	9	0.19080578	4	153063	misschien/adv
1.2437465	2	1.4621642	1	10748	missie/noun
7.646135	1	NA	NA	9	missie_bond/noun
2.554618	1	NA	NA	1457	missta/verb
0.81137794	1	NA	NA	8293	misverstand/noun
0.829764	3	0.636489	1	24621	mobiel/adj
1.3858582	1	NA	NA	4675	mobiliteit/noun
4.3806357	1	5.286037	1	235	mobilofonie/noun
6.1407957	1	NA	NA	40	modder_strook/noun
6.8790827	1	NA	NA	19	mode_boetiek/noun
4.0390635	1	NA	NA	330	mode_merk/noun
9.820887	1	NA	NA	1	mode_prinses/noun
-0.21934107	1	NA	NA	23115	model/noun
4.9056616	1	NA	NA	138	model_DIM/noun
2.8626757	1	NA	NA	1070	moeder/det
0.1953364	6	NA	NA	91972	moeder/noun
8.434592	1	NA	NA	4	moeder_boek/noun
1.4486265	1	NA	NA	4397	moedig/adj
-0.19949892	6	-1.0792358	1	136220	moeilijk/adj
1.603313	1	NA	NA	3729	moeilijk/fixed
-0.8168974	1	NA	NA	42056	moeite/noun
1.1340433	1	NA	NA	5981	moeiteloos/adj
0.45519757	1	NA	NA	11894	moeizaam/adj
-0.57524014	47	-1.211583	10	1557442	moet/verb
3.648977	1	NA	NA	482	moet_over/verb
5.0681586	2	5.9829364	2	233	mof/noun
-1.341331	3	-1.5293959	1	213777	mogelijk/adj
-1.2688411	1	NA	NA	66061	mogelijkheid/noun
0.35972407	11	0.4847765	5	142407	moment/noun
-0.9905471	1	NA	NA	49969	momenteel/adj
-0.23666248	1	0.6762546	1	23551	mond/noun
1.4662122	1	NA	NA	4286	mond_uit/verb
4.055382	1	4.9718237	1	322	mondharmonica/noun
1.767524	1	NA	NA	3187	monopolie/noun
0.34970927	12	0.38392827	5	158026	mooi/adj
-0.85225433	1	NA	NA	44102	moord/noun
6.947322	1	7.8493824	1	18	moord_scenario/noun
1.0164676	2	NA	NA	13480	moreel/adj
-0.84266245	1	NA	NA	44148	morgen/adv
0.75576264	1	1.6699842	1	8702	morgens/adv
2.9484994	1	NA	NA	992	mors/verb
3.4039907	1	4.3169129999999996	1	621	mos/noun
3.8293595	2	4.0495334	1	806	motivering/noun
4.489376	1	NA	NA	212	motor_ongeval/noun
2.038173	2	NA	NA	5075	motor_rijder/noun
1.1360878	1	2.0484185	1	5968	mouw/noun
6.6020107	1	NA	NA	25	muizige/adj
2.9180934	1	3.820441	1	1029	multi_miljonair/noun
0.37516573	1	1.2854681	1	12825	munt/noun
-0.2008329	2	0.015122097	1	45765	museum/noun
7.1128364	1	NA	NA	15	musket/noun
3.5520427	3	3.36638	1	1599	muts/noun
4.327825	1	5.243611	1	244	muts_DIM/noun
1.8559818	11	2.1621246	6	31978	muur/noun
-0.012453261	5	-0.016739456	2	94376	muziek/noun
0.5560342	2	NA	NA	21412	muzikaal/adj
0.8669459	2	1.086388	1	15644	muzikant/noun
1.4967806	1	2.4050426	1	4205	na/adj
1.689591	1	NA	NA	3450	na/comp
-0.9987968	1	NA	NA	50531	na/part
0.29105085	57	-0.13381918	15	796990	na/prep
4.956574	11	5.667362	9	1444	naai/verb
3.5708146	1	NA	NA	528	naaimachine/noun
0.058558255	8	0.68214273	6	140818	naam/noun
6.5743957	1	7.4816575	1	26	naam_register/noun
1.4761021	4	2.3849256	4	17103	naar/adj
0.38758257	1	1.30187	1	12598	naar/comp
0.5180576	136	0.74825144	69	1512452	naar/prep
0.8373024	1	NA	NA	8025	naarmate/comp
2.3307014	6	NA	NA	10825	naast/adj
0.32629427	8	-0.8398306	1	107233	naast/prep
-0.98261505	1	NA	NA	49935	nacht/noun
2.9561431	1	NA	NA	972	nachtleven/noun
0.16227695	1	1.074278	1	15808	nachts/adv
1.622001	27	1.5423155	10	99062	nadat/comp
0.36981806	1	NA	NA	12830	nadeel/noun
0.7947574	1	NA	NA	8471	nader/verb
2.1030457	1	NA	NA	2261	naderhand/adv
1.1876628	5	1.5925045	3	28187	nadien/pp
0.45123306	1	1.3643656	1	11812	nadrukkelijk/adj
0.28225726	1	NA	NA	13965	name/adv
0.5064188	3	0.32180512	1	33504	namelijk/adv
5.743349	1	6.6622167	1	59	narratief/adj
-0.830892	2	NA	NA	85915	nationaal/adj
-0.24937533	1	NA	NA	23961	natuur/noun
-0.14226794	7	-0.48128203	2	149989	natuurlijk/adj
-0.21061677	3	NA	NA	68849	nauwelijks/adv
1.5810423	1	NA	NA	3822	nauwelijks/det
5.644962	1	NA	NA	66	necrofilie/noun
-0.04553067	16	-0.80838436	3	312837	neem/verb
0.20407982	2	0.42398316	1	30341	neem_aan/verb
-0.74494624	1	0.16531713	1	39288	neem_deel/verb
0.15620352	2	NA	NA	31896	neem_mee/verb
-0.9809539	1	-0.07404123	1	50181	neem_over/verb
-0.765218	1	0.14460807	1	40219	neem_toe/verb
1.8502669	1	NA	NA	2918	neem_voor/verb
2.0328512	2	2.251655	1	4873	neer/adv
-0.60258913	1	NA	NA	34091	neer/part
5.1429305	1	6.057623	1	108	neer_ga/verb
5.312778	1	6.2247825	1	92	neergehaald/adj
-0.57595956	1	0.33565044	1	33124	negatief/adj
0.55621415	1	1.4674137	1	10744	negeer/verb
0.16454704	3	0.6681312	2	47706	negen/num
0.8511792	1	NA	NA	8002	negende/num
1.6156133	2	1.8372986	1	7357	neiging/noun
1.2990689	2	1.518647	1	10145	nek/noun
9.820887	1	NA	NA	1	neonazistisch/noun
0.05099888	1	0.9629501	1	17723	nergens/adv
1.6349372	1	2.549296	1	3621	nestel/verb
1.2925202	7	0.95146006	2	35739	net/adj
0.98581696	27	0.9061186	10	187091	net/adv
0.5069251	2	0.72574884	1	22416	net/noun
3.4557915	1	NA	NA	587	netheid/noun
1.3881679	2	1.6063758	1	9284	netjes/adj
0.6194128	2	0.83762383	1	20065	netwerk/noun
2.73943	1	NA	NA	1201	neuk/verb
1.4162933	5	0.71843916	1	22574	neus/noun
-0.31062073	4	-0.7860431	1	101844	niemand/pron
1.8082718	1	NA	NA	3053	nier/noun
-0.20588955	151	-0.5056275	45	3455007	niet/adv
0.27083448	2	NA	NA	28438	niet/vg
6.6853924	1	NA	NA	23	niet_conform/adj
-0.34422663	8	-0.8201246	2	210486	niets/noun
-0.48032776	22	-0.7189219	7	669062	nieuw/adj
0.86055994	2	NA	NA	15806	nieuwkomer/noun
-0.9672969	1	-0.060237117	1	49864	nieuws/noun
0.3734444	1	1.2841077	1	12851	niks/adv
2.9329767	1	3.845971	1	991	niks/verb
1.6049674	2	NA	NA	7545	nipt/adj
3.2458804	1	4.1566906	1	725	nis/noun
-0.004373442	9	-0.5969747	2	168407	nodig/adj
-0.18421184	1	0.72755235	1	22403	nodig_uit/verb
-0.13936886	7	NA	NA	149858	noem/verb
0.061212484	96	0.16803305	43	1683041	nog/adv
2.3765044	25	3.2900527	25	43068	nogal/adv
5.6176877	1	6.52948	1	68	nonsense/noun
-0.011467531	1	NA	NA	18887	nood/noun
1.0176951	1	NA	NA	6725	noodgedwongen/adj
-0.30029783	1	NA	NA	25118	noodzakelijk/adj
-0.7463675	6	-0.9344916	2	235945	nooit/adv
2.616886	1	3.5301366	1	1356	noorderburen/noun
9.820887	1	NA	NA	1	noot_salvo/noun
4.266378	1	5.1800346	1	261	noppen/noun
0.32247192	4	-0.151165	1	53863	normaal/adj
1.6970322	1	NA	NA	3444	nostalgie/noun
0.9029214	3	NA	NA	22732	nou/adv
0.9618533	2	1.1828852	1	14243	nou/tag
3.1258914	2	NA	NA	1638	novelle/noun
-1.1733853	1	-0.26692888	1	60657	november/noun
-0.50826895	26	-0.45603216	11	803160	nu/adv
-0.9282751	1	NA	NA	47307	nu/comp
3.4821157	1	NA	NA	572	nukkig/adj
2.749313	1	NA	NA	1184	numeriek/adj
-0.13715377	4	NA	NA	85984	nummer/noun
9.820887	1	10.739754	1	1	o-soto-gari/noun
1.7698404	2	NA	NA	6322	object/noun
1.2226387	1	NA	NA	5476	objectief/adj
1.439914	1	2.352328	1	4410	obstakel/noun
0.6820958	1	NA	NA	9476	oefen/verb
4.073406	1	NA	NA	321	oefen_stage/noun
0.91728866	1	NA	NA	7449	oefening/noun
0.938467	1	1.8510836	1	7293	oeuvre/noun
0.45160833	1	NA	NA	11768	of/adj
1.4074181	3	1.9168149	2	13587	of/adv
-0.20401435	14	0.1499352	8	318628	of/comp
-1.0666318	1	NA	NA	54259	of/name
0.27950278	59	0.5472592	31	829986	of/vg
1.2758155	1	2.1925654	1	5164	ofwel/comp
0.3879907	1	NA	NA	12576	ofwel/vg
1.3712336	1	NA	NA	4710	ogen/fixed
1.0396304	3	1.955139	3	19612	ogenblik/noun
3.1284926	1	4.0442643	1	811	ogenblikkelijk/adj
1.5292523	1	NA	NA	4031	ogenschijnlijk/adj
4.1354375	2	5.0481286	2	595	oksel/noun
-0.6410855	2	NA	NA	71246	oktober/noun
1.4795716	1	NA	NA	4291	olifant/noun
8.211449	1	9.130317	1	5	olifant_trainer/noun
0.2687239	2	NA	NA	28835	olympisch/adj
1.2148082	2	NA	NA	11066	om/adj
-0.36283892	59	-0.8874679	14	1570989	om/comp
2.6933362	33	0.10668507	1	41685	om/part
0.14276439	31	0.18410623	13	500648	om/prep
7.192601	1	8.100697	1	14	om_gesp/verb
6.9906187	1	NA	NA	17	om_knel/verb
1.7953047	2	2.704779	2	6234	oma/noun
0.18363824	28	-0.6233496	5	430972	omdat/comp
1.5893108	1	NA	NA	3784	omgang/noun
4.3935165	2	NA	NA	458	omgezet/adj
3.5316813	2	3.7519178	1	1086	omhaal/noun
2.4914975	2	3.4047723	2	3082	omheen/prep
2.2068703	1	NA	NA	2050	omhels/verb
0.4602593	2	1.369029	2	23625	omhoog/adv
1.9306782	1	NA	NA	2695	omring/adj
0.24759191	1	NA	NA	14476	omschrijf/verb
2.0234308	2	2.2426107	1	4928	omslag/noun
2.1548052	1	NA	NA	2159	omstander/noun
2.6205633	11	2.7388432	5	14949	omstreeks/prep
2.7133381	1	NA	NA	1240	omver/adv
0.7201713	1	1.6342328	1	9013	omwille/prep
1.6161599	1	NA	NA	3726	omzeil/verb
-0.95115745	1	NA	NA	48526	omzet/noun
4.9708114	1	NA	NA	131	on_breekbaar/adj
2.1029568	1	3.0150867	1	2268	onafgebroken/adj
7.874976	1	8.793844	1	7	onbe/noun
4.550454	1	NA	NA	198	onbedorven/adj
2.8292496	1	NA	NA	1096	onbeduidend/adj
1.652322	2	NA	NA	7157	onbegrijpelijk/adj
-0.68008775	1	0.22535363	1	37304	onbekend/adj
9.820887	1	10.739754	1	1	onbekend_massa/noun
1.9710557	1	NA	NA	2584	onbenut/adj
1.7386386	1	NA	NA	3310	onbereikbaar/adj
3.2556214	1	NA	NA	719	onberekenbaar/adj
2.6562047	1	NA	NA	1305	onberispelijk/adj
2.8227878	1	NA	NA	1102	onbetuigd/fixed
-0.6097734	2	NA	NA	68830	ondanks/prep
-0.5470491	4	-1.0195596	1	128088	onder/adv
0.05334465	1	NA	NA	17627	onder/fixed
-0.26819938	17	-1.0922633	3	414521	onder/prep
4.741658	1	NA	NA	162	onder_deeltje/noun
5.9174	2	NA	NA	100	onder_lijf/noun
2.6379457	2	3.5485601	2	2667	onderaan/adv
0.91445243	1	NA	NA	7497	onderdak/noun
0.98122144	5	0.28229174	1	34892	onderdeel/noun
3.9483461	1	NA	NA	359	onderduik_adres/noun
1.0125846	1	NA	NA	6786	ondergronds/adj
1.2658646	3	NA	NA	15724	onderling/adj
2.0337949	1	NA	NA	2445	ondermaats/adj
0.19601884	1	NA	NA	15350	onderneem/verb
-0.6101909	1	NA	NA	34304	onderneming/noun
2.5769446	1	NA	NA	1426	onderonsje/noun
1.1796542	1	NA	NA	5763	onderscheiding/noun
0.9634116	6	0.78089994	2	42329	ondertussen/adv
1.7204317	3	1.5258826	1	10143	onderuit/adv
0.18987058	1	NA	NA	15393	ondervind/verb
1.0701045	2	NA	NA	12778	onderweg/adj
4.3294725	1	NA	NA	248	onderwijs_personeel/noun
4.1970496	1	NA	NA	285	onderwijs_schepen/noun
2.4863613	1	3.394228	1	1560	onderzeeër/noun
-0.77123463	4	-0.55526555	2	161749	onderzoek/noun
4.024373	1	NA	NA	333	onderzoek_DIM/noun
9.820887	1	10.739754	1	1	onderzoek_situatie/noun
2.9178421	1	NA	NA	1005	ondeugend/adj
0.7594145	2	NA	NA	17555	onduidelijk/adj
1.6966469	1	NA	NA	3439	onduidelijkheid/noun
2.6003664	1	3.5119102	1	1382	onfortuinlijk/adj
1.5572703	1	2.4702535	1	3911	ongeacht/prep
2.4042976	2	NA	NA	3511	ongedeerd/adj
2.2777984	1	NA	NA	1913	ongeduldig/adj
3.5596812	1	NA	NA	533	ongehoorzaamheid/noun
2.1681983	1	NA	NA	2146	ongeloof/noun
2.0889995	1	NA	NA	2313	ongeloofwaardig/adj
1.0367855	3	0.84555966	1	19956	ongeluk/noun
1.9206436	4	2.139427	2	10908	ongelukkig/adj
2.571387	1	3.4817822	1	1426	ongestraft/adj
1.3816891	6	NA	NA	28949	ongeval/noun
2.2934692	1	NA	NA	1878	ongewild/adj
2.1097405	1	NA	NA	2267	ongrijpbaar/adj
1.7571151	1	2.6711946	1	3204	onhandig/adj
6.6040125	1	NA	NA	26	onherbergzaam_heid/noun
2.5212917	2	2.737604	1	3009	onhoudbaar/adj
6.6324697	1	NA	NA	25	onlesbare/adj
1.3571035	9	0.07114478	1	43072	onmiddellijk/adj
-0.53397286	1	NA	NA	31758	onmogelijk/adj
8.434592	1	9.353459	1	4	onnnodig/adj
2.0784483	3	2.986864	3	7016	onnodig/adj
8.434592	1	9.353459	1	4	onoplettend/noun
3.420712	1	NA	NA	613	onoplosbaar/adj
2.0396018	1	2.9504032	1	2426	onopvallend/adj
0.23780037	32	0.455007	16	470011	ons/det
-0.47340086	1	NA	NA	29878	ons/noun
-0.04160373	12	NA	NA	232248	ons/pron
2.3954391	1	NA	NA	1709	onsterfelijk/adj
9.127739	1	NA	NA	2	ontbossing_dossier/noun
0.33829242	3	0.14910294	1	39984	ontbreek/verb
2.6629174	1	NA	NA	1300	ontevredenheid/noun
1.8773878	1	NA	NA	2853	ontferm/verb
1.5095251	1	NA	NA	4129	ontga/verb
1.4187394	2	NA	NA	9063	onthoud/verb
2.0544271	1	NA	NA	2415	ontknoping/noun
1.512712	1	NA	NA	4137	ontloop/verb
3.8427606	1	NA	NA	401	ontmoeting_plek/noun
1.2944461	1	NA	NA	5095	ontpop/verb
1.3451405	1	NA	NA	4861	ontroerend/adj
2.680909	1	NA	NA	1281	ontsier/verb
2.6490376	1	NA	NA	1324	ontsluiting/noun
1.9069632	1	NA	NA	2764	ontspan/verb
1.7110752	1	NA	NA	3373	ontspanning/noun
0.72128636	8	-0.44495884	1	72241	ontsta/verb
9.820887	1	NA	NA	1	ontwerp/kunstscene/noun
0.87192386	2	1.0920948	1	15553	ontwerp/verb
1.1892135	2	1.4075391	1	11357	ontwerper/noun
2.4495544	2	2.66877	1	3223	ontwijk/verb
-0.7491052	1	NA	NA	39330	ontwikkel/verb
-0.9473016	1	NA	NA	47959	ontwikkeling/noun
1.128304	1	2.040656	1	6036	ontwikkelingsland/noun
1.1009729	1	2.0047114	1	6273	onveilig/adj
2.1488268	1	3.0595787	1	2177	onverbiddelijk/adj
3.2089798	1	4.1233544	1	750	onverbloemd/adj
3.379621	1	NA	NA	633	onverdroten/adj
0.37305397	1	NA	NA	12831	onvermijdelijk/adj
2.35609	1	NA	NA	1764	onverschillig/adj
3.5284843	1	NA	NA	548	onverschrokken/adj
0.66984767	2	1.5786566	2	19171	onverwacht/adj
3.772215	1	4.6815076	1	430	onverzoenlijk/adj
1.6811688	1	NA	NA	3464	onvoorwaardelijk/adj
0.77734476	1	NA	NA	8561	onwaarschijnlijk/adj
3.980681	1	NA	NA	347	onweerlegbaar/adj
2.0152488	1	NA	NA	2489	onweerstaanbaar/adj
3.1783345	1	4.0906076	1	777	onwrikbaar/adj
1.683359	1	2.5956557	1	3460	onze/noun
1.1737226	2	2.0845942	2	11567	onzekerheid/noun
2.0284262	38	2.521853	25	92972	oog/noun
5.6869607	169	6.5999355	169	10661	oog/verb
-0.06333059	112	-0.25723967	37	2214625	ook/adv
1.5051854	5	0.80749696	1	20664	oor/noun
3.2984262	1	NA	NA	694	oor_DIM/noun
2.3769596	1	NA	NA	1713	oordeel/fixed
0.6401062	2	0.8591771	1	19613	oordeel/verb
-1.5079845	1	NA	NA	84444	oorlog/noun
6.079652	1	6.9931955	1	43	oorlog_gedicht/noun
3.210729	1	NA	NA	756	oorlog_tijd/noun
-0.22902988	1	NA	NA	23379	oorspronkelijk/adj
-0.56750566	1	NA	NA	32916	oorzaak/noun
-0.017110111	7	-0.36124125	2	133314	op/adj
0.7593826	2	NA	NA	17364	op/adv
-0.53341633	2	NA	NA	63484	op/fixed
-0.1082022	26	-0.664709	6	540823	op/part
-0.0428009	231	-0.31336895	71	4502370	op/prep
2.9253557	1	NA	NA	1006	op_bod/noun
3.0213847	1	NA	NA	908	op_stoot_DIM/noun
1.0905435	1	2.0051339	1	6218	opdat/comp
-0.87241095	1	NA	NA	44445	opdracht/noun
3.906303	1	NA	NA	373	opdruk/noun
0.9806175	2	1.893734	2	13950	opeens/adv
-0.15413617	3	-0.34473753	1	65589	open/adj
-0.46400914	1	0.44382766	1	29749	open/part
-1.220483	1	NA	NA	63842	open/verb
4.9921727	1	NA	NA	126	open_klap/verb
-1.2741716	1	NA	NA	67063	openbaar/adj
3.0003788	1	NA	NA	926	opener/noun
1.0636034	3	0.8743125	1	19345	opening/noun
2.8958645	3	2.7133389	1	3064	opening_treffer/noun
0.8730544	1	1.7835966	1	7794	operationeel/adj
2.883524	1	NA	NA	1038	opgegroeid/adj
1.2894748	1	NA	NA	5125	opgeleid/adj
2.3544302	1	NA	NA	1773	opgelopen/adj
5.0379887	2	NA	NA	240	opgerukt/adj
1.9070181	1	NA	NA	2762	opgewonden/adj
9.820887	1	NA	NA	1	opklappen/name
2.6899076	1	NA	NA	1272	oplegger/noun
0.014174167	3	-0.17477047	1	55296	oplossing/noun
-0.430896	1	0.48237994	1	28701	opmerkelijk/adj
1.1782302	3	0.9927816	1	17156	opmerking/noun
-0.3610188	6	0.13932899	4	161924	opnieuw/adv
2.109606	1	NA	NA	2246	oppervlak/noun
0.9802194	1	NA	NA	6974	oppervlakte/noun
2.532813	1	3.4453769	1	1476	opportunistisch/adj
0.4573659	2	NA	NA	23848	oppositie/noun
5.9814343	1	6.8896065	1	47	oprolbaar/adj
1.0809258	1	NA	NA	6332	opslag/noun
2.3510613	1	NA	NA	1765	opsomming/noun
0.71851	1	NA	NA	9053	opstelling/noun
2.0351033	2	NA	NA	4834	opteer/verb
0.59329575	1	NA	NA	10360	optimistisch/adj
0.24825877	3	0.7538633	2	43579	optreden/noun
1.1371963	2	1.3522094	1	12017	opvang/noun
4.173498	1	5.0785313	1	292	opvang_gezin/noun
1.6742933	1	NA	NA	3505	opwindend/adj
1.4769639	1	NA	NA	4264	opwinding/noun
1.1587405	2	NA	NA	11696	opzet/noun
0.261475	1	1.173244	1	14314	opzicht/noun
1.1770959	1	NA	NA	5743	oranje/adj
3.39367	1	4.303203	1	633	orchidee/noun
0.092432596	2	1.0026053	2	34059	orde/noun
1.4586877	1	2.3701913	1	4327	ordening/noun
