measure	globqual	meanclassqual	classqual_herstructureren_2	classqual_herstructureren_3	classqual_herstructureren_1	model	technique
DR	1.0350876420281294	1.043080460115536	0.9815675434596939	1.1638014376630448	0.9838723992238689	herstructureren.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.04484289530908524	-0.03958999829282793	-0.07639058795025205	0.08869678626656545	-0.13107619319479719	herstructureren.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.34948641830430255	0.34077305333145597	0.4167377171716452	0.329405583405269	0.27617585941745365	herstructureren.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.4229946524064171	0.41334547216797235	0.49795918367346936	0.4073781291172595	0.33469910371318823	herstructureren.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0073556955489325	1.0059637802259358	1.0199546567115099	1.0292026893445945	0.9687339946217034	herstructureren.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.03077792603207945	-0.030213425120890296	-0.03329904853716157	-0.004693732809043436	-0.05264749401646589	herstructureren.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.3182225215664835	0.31094942314716373	0.3714805707667158	0.26262120411205864	0.2987464945627167	herstructureren.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.3754774637127578	0.3696412239671797	0.41929499072356213	0.34545454545454546	0.3441741357234315	herstructureren.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.0261138820066633	1.0245813851840535	1.036200519293103	0.9720312655246446	1.0655123707344127	herstructureren.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.024500763066238027	-0.02817624318090612	0.002036567474342459	-0.09087010289486813	0.004304805877807317	herstructureren.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.3498325630077354	0.33564210362014746	0.45838862552279563	0.25827840135813424	0.2902592839795125	herstructureren.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.4203879802206162	0.41244802146210596	0.4818181818181818	0.3877922077922078	0.3677336747759283	herstructureren.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.0291499029569362	1.0247419967838072	1.059808349124352	0.9180439346006964	1.096373706626373	herstructureren.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.029030722065431076	-0.032430288209480684	-0.005745895945155171	-0.12444800550054792	0.03290303681726105	herstructureren.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.3931754393280944	0.3849375304427723	0.4573980265162728	0.3725107008353076	0.32490386397673643	herstructureren.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.44457968809433246	0.4409358314388495	0.47439703153988866	0.4735064935064935	0.37490396927016645	herstructureren.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.012259474053687	1.0092907310839343	1.0354075232129978	1.0049145487977627	0.9875501212410422	herstructureren.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.01632507444661792	-0.019017300047892583	0.004664917103037923	-0.023039355677413016	-0.03867746156930266	herstructureren.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.39770247623213373	0.38954162746669646	0.46254086506426423	0.4100781876615247	0.29600582967430045	herstructureren.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.4498288322556105	0.44361058123633573	0.499443413729128	0.4649350649350649	0.36645326504481435	herstructureren.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.01218545690483	1.0098771385728234	1.028844086007017	0.9702966379464245	1.0304906917650285	herstructureren.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.02243055499517778	-0.023900718953201845	-0.012520519263718185	-0.06800451330489474	0.008822875709007388	herstructureren.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.3385117952310057	0.32712394145683277	0.4258581422461036	0.2712503107398115	0.2842633713845833	herstructureren.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.40509699505515406	0.3968690062452638	0.46790352504638216	0.3483116883116883	0.3743918053777209	herstructureren.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.0712552982795447	1.0716633622359149	1.067292639362019	1.0487327464749427	1.0989647008707826	herstructureren.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.0254810114973092	-0.02145317652937455	-0.05752673140347456	-0.056953610601301684	0.050120812416652595	herstructureren.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.38708363539666896	0.3774506472994343	0.4585175878748669	0.3217718161804441	0.3520625378429919	herstructureren.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.44916113928989465	0.4390613294065979	0.5234848484848484	0.36524064171122994	0.4284584980237154	herstructureren.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.052495398809086	1.053093860291021	1.0476282906699832	1.0449650058138895	1.0666882843891903	herstructureren.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.03368926166320864	-0.031204338190509148	-0.05354261699239072	-0.05535069670232965	0.015280299123192929	herstructureren.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.39694611143690695	0.38372120984338587	0.49543740793068175	0.3186564869099555	0.3370697346895203	herstructureren.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.4505657432696059	0.43683591025342944	0.5520833333333334	0.34946524064171125	0.40895915678524375	herstructureren.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.047276270395999	1.0576580044452453	0.9707506127353882	1.1301024617535134	1.0721209388468345	herstructureren.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.05283842511904732	-0.03963706327683806	-0.15074164173034557	0.036456627713217844	-0.004626175813386456	herstructureren.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.3711463323874136	0.36150489460697766	0.4430145955702892	0.31581181777481243	0.3256882704758313	herstructureren.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.42138119391338275	0.41428511457283834	0.4738636363636363	0.3695187165775401	0.3994729907773386	herstructureren.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0439074483941173	1.0515426822330969	0.9850973116074724	1.0365271598234622	1.133003575268356	herstructureren.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.04227214343328363	-0.03155724182475152	-0.12459379182457878	-0.04697201703210515	0.07689408338242937	herstructureren.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.3253164887056277	0.31072244318368	0.43361152973345485	0.22831517341378085	0.27024062640380425	herstructureren.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.39750292625829103	0.3895775207316128	0.4558712121212121	0.33288770053475936	0.3799736495388669	herstructureren.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.029948868220427	1.0299728522648446	1.0306728115189558	1.0544600344751351	1.0047857108004428	herstructureren.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.033199835228527576	-0.030081663474628408	-0.05616907245351363	-0.007907687246023264	-0.026168230724348332	herstructureren.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.3663664410271304	0.35460380844923556	0.45350836008964657	0.28433331209084806	0.3259697531672121	herstructureren.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.43605150214592275	0.4241692823374409	0.5236742424242424	0.3422459893048128	0.4065876152832674	herstructureren.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.0348215222298363	1.0279473905232492	1.087093662900804	1.02322405708247	0.9735244515864737	herstructureren.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.02568791592841087	-0.030507771119937497	0.010503513498652896	-0.04622934604370036	-0.05579748081476502	herstructureren.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.35697319454809606	0.3411201586769758	0.47441280872300695	0.2462643519487983	0.30268331535912213	herstructureren.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.4299648849005072	0.4185483350125294	0.5140151515151515	0.336096256684492	0.40553359683794465	herstructureren.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0569799286040242	1.0588108055514018	1.0453278005721385	1.1213639998502727	1.0097406162317943	herstructureren.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.03148482567554744	-0.030140110601364165	-0.039301371831753265	0.03582444846283182	-0.08694340843517105	herstructureren.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.35037428120340397	0.33778556239389484	0.44432428638238247	0.28115962746742573	0.2878727733318763	herstructureren.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.4166211470932501	0.4062375674907644	0.4939393939393939	0.3548128342245989	0.36996047430830037	herstructureren.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0187017696245384	1.0193837419606795	1.015084227188939	1.0621963974445345	0.9808706012485646	herstructureren.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.03279543289497745	-0.029273635884213868	-0.058004932886227906	0.01556004856932191	-0.04537602333573561	herstructureren.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.3117098067858606	0.3009083177532606	0.39221293524570017	0.24938604545333037	0.2611259725607513	herstructureren.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.37932110807647285	0.3697286160841148	0.45075757575757575	0.32245989304812833	0.3359683794466403	herstructureren.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.0763071397654178	1.0767763753948878	1.0701203513702702	1.0078033352851299	1.1524054395292633	herstructureren.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.029886755042518098	-0.029246620335447258	-0.0379619163533988	-0.11348782195142013	0.06370987729847716	herstructureren.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.381177128047805	0.3706528308221389	0.4600311919463827	0.3001344359195167	0.3517928646005173	herstructureren.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.42419106317411404	0.4139314383509812	0.5012183692596064	0.3494071146245059	0.39116883116883117	herstructureren.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.0334518046377439	1.032077789187753	1.042387994504391	0.9861856865391375	1.0676596865197303	herstructureren.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.026579871349369774	-0.02756408387220541	-0.02126877409182391	-0.08986487519111555	0.028441397666323226	herstructureren.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.3540935924446304	0.3423058161752437	0.4437715964669056	0.29996668447485025	0.28317916758397516	herstructureren.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.4131741140215716	0.40182159690003705	0.4993439550140581	0.3557312252964427	0.35038961038961036	herstructureren.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0232113400288747	1.026466341459686	0.9991683314935252	1.0576004100447918	1.0226302828407408	herstructureren.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.0348283006161958	-0.03191917922375045	-0.05573563942605822	0.011589043931042459	-0.05161094217623559	herstructureren.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.3921370175153008	0.38176585628953813	0.47109185775213447	0.34597384649965657	0.32823186461682335	herstructureren.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.44568567026194145	0.43569078762265673	0.5220243673851921	0.4079051383399209	0.3771428571428571	herstructureren.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.013681927692841	1.011218823176163	1.0312542250540042	0.9708820079418349	1.03152023653265	herstructureren.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.026731627950714643	-0.0288878673433407	-0.011846478902473551	-0.07764287609967736	0.002825752972128809	herstructureren.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.33883910147632673	0.3313691191776191	0.3951844044411958	0.29146599879918067	0.30745695429248077	herstructureren.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.39545454545454545	0.38910119314422315	0.44254920337394565	0.3328063241106719	0.39194805194805193	herstructureren.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.069098377058183	1.0634161282727195	1.1119660657861141	1.016206981408562	1.0620753376234824	herstructureren.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.03162627421732767	-0.03257295228820501	-0.026533231414366473	-0.0957565476342478	0.024570922183999245	herstructureren.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.3609148370559035	0.34775617302745426	0.4609866004615571	0.2600570109488596	0.3222249076719461	herstructureren.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.41879041460631417	0.4075396099540969	0.5033395176252319	0.3051948051948052	0.4140845070422535	herstructureren.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.1056816509027625	1.09840960358927	1.1593871501682345	1.0067840532966186	1.1290576073029575	herstructureren.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.014866135958744744	-0.020171723335448553	0.02220642867918634	-0.14399700197251628	0.061275403286984276	herstructureren.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.36358229121390334	0.34926691257424336	0.47184369807418286	0.23746462619386696	0.33849241345468023	herstructureren.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.4200076074553062	0.4074650500405027	0.5144712430426716	0.2989610389610389	0.4089628681177977	herstructureren.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0329294926107373	1.038584244929651	0.9885263718364966	1.0385074756348533	1.0887188873176028	herstructureren.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.033267668150428996	-0.02745903335845323	-0.07949793544883305	-0.04424567451650028	0.04136650988997364	herstructureren.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.3449361072104308	0.33618230193129384	0.41015577244242185	0.24130654401801951	0.3570845893334401	herstructureren.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.4089767972613161	0.4013237868771068	0.4658627087198516	0.3148051948051948	0.423303457106274	herstructureren.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.045336647019755	1.0449332249016716	1.0468950039074187	1.00148337183491	1.086421298962686	herstructureren.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.028764579745725813	-0.026520419154579058	-0.048680849370606454	-0.08849765370324456	0.05761724561011383	herstructureren.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.38168579962011695	0.3726957694348068	0.4487438054746813	0.27737552822228806	0.39196797460745103	herstructureren.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.4273868391023203	0.4186699417282918	0.4920222634508349	0.3158441558441558	0.44814340588988477	herstructureren.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.0605361170265706	1.0484188999752186	1.1546976822603772	1.021931146401349	0.9686278712639297	herstructureren.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.01820447364308604	-0.028958828798813906	0.06534594026571083	-0.053020946275606086	-0.09920148038654647	herstructureren.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.37938264472501476	0.36444620047598697	0.49369721020852747	0.2844132877369312	0.3152281034825022	herstructureren.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.4281475846329403	0.41572203785483464	0.5228200371057514	0.33766233766233766	0.3866837387964148	herstructureren.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.065963328162714	1.0559848171937543	1.1416657822579699	0.9845067523461811	1.0417819169771119	herstructureren.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.020724650484887246	-0.02877280304602353	0.039736188819425575	-0.10253848479046968	-0.023516113167026485	herstructureren.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.34726000504209004	0.33262634100801725	0.4583141501543087	0.22875148381449842	0.31081338905524464	herstructureren.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.4117915557246101	0.40148074594754674	0.4894248608534323	0.3116883116883117	0.4033290653008963	herstructureren.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0271647361471918	1.028203175677384	1.0201379593910218	1.0586293836615177	1.0058421839796126	herstructureren.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.034094295746809854	-0.03379270900243484	-0.03465607324777509	0.014975688279007597	-0.08169774203853702	herstructureren.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.338285957747237	0.3325311110972479	0.38347369510126983	0.33257252985844665	0.2815471083320273	herstructureren.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.40076074553062	0.3925443570513993	0.4649350649350649	0.38337662337662337	0.3293213828425096	herstructureren.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0163241205501128	1.0140732776535288	1.0324694814793791	0.9728193286679222	1.036931022813285	herstructureren.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.02888790463626536	-0.029493729909329948	-0.02573368129245133	-0.07276465751604323	0.010017149080504719	herstructureren.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.30151589748292806	0.29181207305863927	0.3749242584026475	0.21662703994184185	0.28388492083142847	herstructureren.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.3708634461772537	0.3636642365012586	0.425417439703154	0.3103896103896104	0.3551856594110115	herstructureren.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.0489313632244175	1.0455927297219523	1.0724138204999454	0.9718287736385773	1.092535595027334	herstructureren.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.02607934951166716	-0.03094814708480973	0.008615877630122079	-0.12636209976272553	0.024901780878174257	herstructureren.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.3423395578679997	0.3282248801054031	0.4500543949260938	0.2442137950034813	0.2904064503866343	herstructureren.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.4120958539368581	0.40158439816387503	0.4920222634508349	0.33116883116883117	0.381562099871959	herstructureren.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.0454156283022593	1.039730066085473	1.0867163703608997	0.9495109117100724	1.0829629161854468	herstructureren.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.022415282919526193	-0.02832696528852087	0.020018777992981327	-0.13588398287768866	0.03088430901914472	herstructureren.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.3472503862788743	0.3371108882885041	0.4238386081418328	0.25541930462990986	0.33207475209376974	herstructureren.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.4112590338531761	0.40174815124513313	0.48274582560296847	0.3155844155844156	0.40691421254801535	herstructureren.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0110906314570645	1.0195978752925448	0.944472680217202	1.024448884938106	1.0898720607223267	herstructureren.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.045054368467957774	-0.0366080959608036	-0.1109891076174488	-0.026236281480374136	0.027401101215412157	herstructureren.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.37724122609588434	0.37348399519933073	0.4035587372478753	0.2875238462337216	0.42936940211639535	herstructureren.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
