measure	globqual	meanclassqual	classqual_harden_3	classqual_harden_5	model	technique
kNN	0.7957050823192555	0.7250999146287105	0.584992784992785	0.8652070442646359	harden.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.2209399635579326	1.4169022361659533	1.8057648708724943	1.0280396014594122	harden.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.09435880403157239	0.19868353638420733	0.4057029271464673	-0.008335854378052612	harden.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.80164921400731	0.7253700103613474	0.57400346562639	0.8767365550963047	harden.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.825125268432355	0.7627456313320188	0.638961038961039	0.8865302237029986	harden.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.002277885093451	1.1517332184581424	1.4483086456037015	0.8551577913125832	harden.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.034472372305028816	0.07771245677666253	0.3003292269856438	-0.14490431343231874	harden.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP	0.8096772246118059	0.7450694625093981	0.6168634345874326	0.8732754904313635	harden.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN	0.8063707945597709	0.730064292891518	0.5786435786435786	0.8814850071394574	harden.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.201856658086509	1.4062055785234957	1.8117104675156415	1.0007006895313502	harden.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.07682080207772246	0.1847885391501113	0.3990370174031329	-0.02945993910291031	harden.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.8426169086604912	0.798852892591085	0.7120086732033571	0.885697111978813	harden.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.8558339298496779	0.8057931597198613	0.7064935064935065	0.9050928129462161	harden.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.0999586865342277	1.3028743124000384	1.7055350074775069	0.9002136173225701	harden.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.01697825396825996	0.13856272180284646	0.379831900162104	-0.10270645655641111	harden.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.8504477219047523	0.786071525311439	0.6583250101965831	0.913818040426295	harden.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.852755905511811	0.8029728851718381	0.7041847041847041	0.9017610661589719	harden.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.1112820525742477	1.2808614489886474	1.6173705637484717	0.9443523342288231	harden.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.034535873952858474	0.13927050529454188	0.34710328936319484	-0.06856227877411111	harden.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.817649044807744	0.7505903367170966	0.6175207128497182	0.883659960584475	harden.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.8240515390121689	0.7648360946790266	0.6473304473304473	0.8823417420276058	harden.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.081887980218709	1.1946837546596698	1.4185128695659515	0.970854639753388	harden.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	0.033857252050117505	0.10763828741772816	0.25404752947533055	-0.03877095463987424	harden.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP	0.7652362685978216	0.6877649918999793	0.5340329272026985	0.8414970565972602	harden.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN	0.7801717967072298	0.7087758663674895	0.5670995670995671	0.8504521656354117	harden.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.171889998459736	1.3563981621898376	1.731271891673219	0.9815244327064563	harden.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.06704848969605601	0.17119514094204302	0.38279468633071506	-0.04040440444662901	harden.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.7898817886562828	0.728081145796	0.6025179349052668	0.8536443566867332	harden.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.8066051136363637	0.7473151978911141	0.6268531468531469	0.8677772489290814	harden.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.2312480507715626	1.3993149587319542	1.7407842320483056	1.0578456854156029	harden.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.10873033873192726	0.19645400921852252	0.3746862286198589	0.018221789817186137	harden.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.8074471046000271	0.742696532024899	0.6111398131420991	0.874253250907699	harden.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.8159090909090909	0.7562259729798997	0.634965034965035	0.8774869109947644	harden.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.3142712149856182	1.4772855004539758	1.8084891280722262	1.1460818728357252	harden.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.15440136312890626	0.235922682507783	0.4015532996585167	0.07029206535704928	harden.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.7904640001513842	0.7149100168967409	0.5614035112365133	0.8684165225569686	harden.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.8080255681818181	0.747252224215575	0.6237762237762238	0.8707282246549262	harden.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.1466302456591981	1.2276879528751257	1.3923766278535183	1.062999277896733	harden.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	0.08114731003036373	0.13394602792276478	0.24121961348192883	0.026672442363600727	harden.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP	0.7100213938296478	0.6236785871125055	0.4482519321951367	0.7991052420298741	harden.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN	0.7358664772727272	0.6545154322117672	0.4892307692307692	0.8198000951927653	harden.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	0.9949671343712744	1.1162895303397526	1.362785826910629	0.8697932337688762	harden.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.03150191298565612	0.06416586785225872	0.25853850193564126	-0.13020676623112382	harden.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.825195808749556	0.7573621056021468	0.6195412484137598	0.8951829627905338	harden.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.8347301136363636	0.7746516310914217	0.6525874125874126	0.8967158495954307	harden.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.1841772942222368	1.4008219074704886	1.8409887407367784	0.960655074204199	harden.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.06128545077859885	0.18077266050000074	0.4235403246958649	-0.061995003695863415	harden.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.8308182556906697	0.7729330880257471	0.6553251283255869	0.8905410477259074	harden.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.8420454545454545	0.7925632482700546	0.6920279720279721	0.8930985245121371	harden.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.2370496429605529	1.4800240173405903	1.9736862383032057	0.9863617963779748	harden.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.08552992985521782	0.20775111272065427	0.45607351600281093	-0.04057129056150236	harden.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.8448984363207014	0.7904302040751333	0.6797645893539791	0.9010958187962875	harden.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.8830255681818182	0.8488126533152711	0.7793006993006993	0.9183246073298429	harden.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0820052712128558	1.297642614542334	1.7357629311482583	0.8595222979364098	harden.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.0028359104849819557	0.13136972588915408	0.4040414950302558	-0.1413020432519477	harden.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP	0.8362735583259463	0.7823651658931129	0.6728370034898958	0.89189332829633	harden.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN	0.8404119318181819	0.787132134880826	0.6788811188811189	0.8953831508805331	harden.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.0426180064751842	1.2210420529186885	1.583554401248348	0.8585297045890291	harden.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.01692666484125216	0.10403587449316444	0.34980103377578864	-0.14172928478945976	harden.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.8648782131081318	0.8094611805726739	0.6968678446276164	0.9220545165177313	harden.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.8599431818181819	0.8103701534068026	0.7096503496503497	0.9110899571632556	harden.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.01584285739191	1.1560121235308005	1.4408004737812445	0.8712237732803564	harden.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.023641661819757763	0.08084732831311181	0.2931424193767198	-0.1314477627504962	harden.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.8758962864072782	0.8457186885377258	0.7844054738186351	0.9070319032568165	harden.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.8708096590909091	0.8280782045179951	0.7412587412587412	0.9148976677772489	harden.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.2806507904099307	1.4184663128748465	1.6984724537559457	1.1384601719937475	harden.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.15326127453836674	0.22638645729058599	0.37495825716811076	0.07781465741306119	harden.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.8470401130496887	0.8042737363928578	0.7173833203281854	0.8911641524575301	harden.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.84453125	0.7966279793504925	0.6993006993006993	0.8939552594002855	harden.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0866826961809963	1.231506470596135	1.525751599566575	0.9372613416256947	harden.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	0.027356194774486548	0.12612882545062365	0.3268097258719816	-0.07455207497073428	harden.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP	0.7578925478793896	0.6929775788468764	0.5610868481141513	0.8248683095796016	harden.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN	0.7830965909090909	0.7143997363892651	0.5748251748251748	0.8539742979533556	harden.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.2608674951075542	1.3605747681945728	1.5631546246253407	1.1579949117638049	harden.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.15489955821181792	0.21243550113521117	0.3293339248525816	0.09553707741784075	harden.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.8259589108149842	0.7642716564948084	0.638938822320483	0.8896044906691337	harden.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.8409801136363636	0.7876974334565958	0.6794405594405595	0.895954307472632	harden.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.1346540640114942	1.2007975796812578	1.3351844051690318	1.066410754193484	harden.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.07838959761072735	0.12564480098743822	0.2216553729274222	0.029634229047454226	harden.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.8077197487632889	0.7359268289842904	0.5900618491158491	0.8817918088527317	harden.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.8152698863636364	0.756443451836122	0.6369230769230769	0.8759638267491671	harden.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.2268733773848768	1.3540840201542443	1.6125437387967694	1.0956243015117195	harden.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.12509891007282964	0.19704330250161345	0.3432160363251742	0.05087056867805267	harden.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.8181378586397681	0.76779912811987	0.6655236121429342	0.8700746440968057	harden.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.8347301136363636	0.7848006443817962	0.6833566433566434	0.886244645406949	harden.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.004834305835791	1.0627954915029811	1.1805579004775901	0.9450330825283723	harden.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.00741392140974479	0.040648893115281526	0.13830032580104928	-0.057002539570486226	harden.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP	0.6762865058661525	0.5761978344375982	0.3728430734399006	0.7795525954352958	harden.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN	0.6940340909090909	0.5923435726577088	0.3857342657342657	0.7989528795811518	harden.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.139954000625536	1.3219305879127223	1.6873166490011673	0.9565445268242774	harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.052492939367481645	0.1541040345161238	0.35812631217678326	-0.04991824314453564	harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.8620187206943776	0.7839145242158809	0.6270911375858288	0.9407379108459332	harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.8911229946524064	0.8365547655878153	0.7269886363636363	0.9461208948119942	harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.2757924785672026	1.5137881744576873	1.991653548096062	1.0359228008193127	harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.11245376437254405	0.22149736698090444	0.44044318324178555	0.0025515507200233305	harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.8787577369197085	0.8107913093580976	0.6743232855139185	0.9472593332022768	harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.8862745098039215	0.8300124940504522	0.7170454545454545	0.9429795335554498	harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.317498084101095	1.7506444063728956	2.6203476518792668	0.8809411608665243	harden.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.05394450843452436	0.2293955483186185	0.5816791323378626	-0.12288803570062562	harden.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.9130196197506607	0.8795302888294598	0.8122879314679936	0.9467726461909262	harden.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.923921568627451	0.894623096144693	0.8357954545454546	0.9534507377439314	harden.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.3272801444474425	1.8520194361568503	2.905629825022197	0.7984090472915036	harden.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	0.008149811929958577	0.21791188088377994	0.6390876886257048	-0.20326392685814487	harden.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP	0.8953583467627593	0.8565429526105051	0.7786065312811756	0.9344793739398345	harden.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN	0.9044563279857397	0.875867890290338	0.8184659090909091	0.9332698714897668	harden.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.1549943464351107	1.389799123418924	1.8771670218643175	0.9024312249735302	harden.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.03659409170893774	0.1647040978091454	0.43061310206755965	-0.10120490644926883	harden.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8691789199929992	0.8203953384801456	0.7191386608862393	0.9216520160740518	harden.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8694884063305116	0.821401515151515	0.7215909090909091	0.9212121212121211	harden.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.1167194954133077	1.380006295050636	1.9264923413566868	0.8335202487445851	harden.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.0047469784969549	0.14563807501278597	0.45778184154140783	-0.16650569151583586	harden.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8719542375467362	0.8220917594116881	0.7185956913498656	0.9255878274735106	harden.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8815605447184395	0.838877763288624	0.7502840909090909	0.9274714356681569	harden.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.1637805792018283	1.38824670149523	1.8541553754991813	0.9223380274912786	harden.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.04532752766395957	0.16598100639088914	0.4164130168577094	-0.08445100407593108	harden.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.919381330163476	0.8945474890072636	0.8430016170275623	0.946093360986965	harden.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.9099742362900257	0.8807757389468456	0.8201704545454546	0.9413810233482365	harden.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.3746694226900213	1.656818226573344	2.2424548195076355	1.0711816336390525	harden.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.15193985192230902	0.2707200055862668	0.517263685880364	0.024176325292169572	harden.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.8812004036777087	0.845376377964218	0.7710189464412585	0.9197338094871776	harden.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.8848730217151269	0.847394280923994	0.7696022727272727	0.9251862891207153	harden.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.1850423245105883	1.3943917825902035	1.8289238510411694	0.9598597141392378	harden.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.06858131343766723	0.1840092099872512	0.4235948440019339	-0.055576424027431515	harden.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.9068569681435188	0.8762697455466532	0.8127819809968564	0.9397575100964499	harden.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.9127714390872286	0.8788763661202186	0.8085227272727272	0.9492300049677099	harden.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.1196493010783157	1.2711548919988862	1.5856244798760364	0.9566853041217359	harden.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.044051410027160856	0.13419517657435862	0.321300305458038	-0.05290995230932077	harden.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8671790706854834	0.8006567059884744	0.6625808733820773	0.9387325385948714	harden.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.876555023923445	0.832266828117238	0.7403409090909091	0.9241927471435668	harden.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.496687868857014	1.7964980017515257	2.4187929834737476	1.1742030200293039	harden.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.21558995426941	0.32535695439032497	0.5531926605236527	0.09752124825699728	harden.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.9274141444948427	0.8990263341512001	0.8401037362110345	0.9579489320913658	harden.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.9228560912771439	0.8964892262791853	0.8417613636363637	0.951217088922007	harden.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.2184937686744357	1.4441517789123504	1.9125343715910466	0.9757691862336539	harden.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.07398985285500605	0.1899260278660563	0.43056666003184974	-0.05071460429973711	harden.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.8275492423241035	0.7837886439540902	0.6929578221272555	0.8746194657809248	harden.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.854251012145749	0.8086244100844511	0.7139204545454545	0.9033283656234475	harden.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.2891798115695277	1.3781338540672605	1.562769555722219	1.193498152412302	harden.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.1598063625066318	0.20650869791531717	0.3034454781333448	0.10957191769728955	harden.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8820985235422624	0.8144926521991969	0.6741678604198926	0.954817443978501	harden.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8887743835112256	0.8362642821659215	0.7272727272727273	0.9452558370591158	harden.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.1332412827680138	1.233936930927017	1.4429438645007462	1.0249299973532877	harden.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.07241648022851527	0.13206724864248093	0.2558801881235693	0.008254309161392555	harden.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8654255008513573	0.7988701024083344	0.6607257039593711	0.9370145008572978	harden.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8874493927125506	0.8451611400894188	0.7573863636363636	0.9329359165424739	harden.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.4946147441638253	1.7059331470319188	2.1445520168505663	1.2673142772132713	harden.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.23233942586881526	0.3057607757618481	0.458156350749908	0.1533652007737883	harden.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.9301337704311544	0.8983882159215677	0.8324961826117534	0.9642802492313821	harden.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.9278616120721384	0.901807004470939	0.8477272727272728	0.9558867362146051	harden.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.1308770524015128	1.324910029828376	1.7276507476807728	0.9221693119759793	harden.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.03968604698093854	0.15675069154281215	0.3997336092468691	-0.08623222616124483	harden.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.30
