measure	globqual	meanclassqual	classqual_gekleurd_1	classqual_gekleurd_3	model	classqual_gekleurd_2	technique
SCP	0.739024266487465	0.5773290597909208	0.8596379874054068	0.50164289070241	gekleurd.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.3707063012649454	tsne.20
kNN	0.7509969584319026	0.5993099387658973	0.8629298162976919	0.4818181818181818	gekleurd.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.4531818181818182	tsne.20
DR	1.45810913221688	1.5932109681668616	1.3683250899279356	2.0769245931641995	gekleurd.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	1.33438322140845	tsne.20
SIL	0.12395684838277665	0.08128442757185698	0.16066654087171756	0.24792996175717638	gekleurd.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.164743219913323	tsne.20
SCP	0.7669073420058442	0.6156765688944141	0.8796752743817365	0.5433575620408201	gekleurd.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.42399687026068583	tsne.20
kNN	0.7733693815478202	0.6409813157481551	0.8711257654262835	0.5409090909090909	gekleurd.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.5109090909090909	tsne.20
DR	1.5710587082538798	1.7596652284507006	1.4406936839472604	2.242792134430302	gekleurd.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	1.5955098669745391	tsne.20
SIL	0.1619583611493387	0.1426268692001983	0.17996592627133542	0.27080296859150094	gekleurd.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.0228882872622415	tsne.20
SCP	0.7804538943312094	0.646768543709855	0.8795300628599664	0.5595568219155349	gekleurd.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.5012187463540637	tsne.20
kNN	0.7838458938830686	0.6562311369306187	0.8775317946302402	0.5388888888888889	gekleurd.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.5522727272727272	tsne.20
DR	1.0641514365808717	1.129955845165794	1.0187959574475176	1.3034366172777443	gekleurd.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	1.06763496077212	tsne.20
SIL	-0.037838592748680296	0.02455989574637984	-0.08158858136062182	0.16067899769636076	gekleurd.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.0054107290965994224	tsne.20
SCP	0.6620745876567046	0.47283243291412735	0.8027246037230236	0.3646730599160865	gekleurd.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	0.25109963510327205	tsne.20
kNN	0.7205812774586009	0.5890598558992342	0.8166745171926519	0.45050505050505046	gekleurd.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	0.5	tsne.20
DR	1.2678616925048283	1.4606693682577985	1.1384665000185274	2.1027258524929295	gekleurd.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.1408157522619384	tsne.20
SIL	0.013837207890055277	0.05852490270741163	-0.012807276245631471	0.3353165342207277	gekleurd.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.14693454985286133	tsne.20
SCP	0.7266047922417657	0.5880106143514572	0.8295825500137661	0.5076786903115315	gekleurd.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.4267706027290738	tsne.20
kNN	0.7391686380533964	0.6158276198949774	0.8299576071596797	0.5116161616161616	gekleurd.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.5059090909090909	tsne.20
DR	1.4017500613311906	1.6245924979974264	1.2535199319244126	2.4172207115090036	gekleurd.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	1.2030368505588631	tsne.20
SIL	0.0651782326135326	0.09256714923847023	0.05143405938801455	0.36113110548559585	gekleurd.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.13486371715819973	tsne.20
SCP	0.725011846071999	0.5532552485788089	0.8531147780415959	0.4722510691133736	gekleurd.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.33439989858145713	tsne.20
kNN	0.7443055086177762	0.6105975122555434	0.8437117286858219	0.5353535353535354	gekleurd.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.4527272727272727	tsne.20
DR	1.2854091831867636	1.5279858262606965	1.1074600139730637	1.7561527529807355	gekleurd.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	1.72034471182829	tsne.20
SIL	-0.0037091692813336213	0.051175062236581255	-0.04523672363251418	0.05438882232345648	gekleurd.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.14437308801880147	tsne.20
SCP	0.7298026088474118	0.5991725943465607	0.8255548223564081	0.4734243405409887	gekleurd.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.49853862014228534	tsne.20
kNN	0.747617438323758	0.6085063065892081	0.8494583137070184	0.46969696969696967	gekleurd.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.5063636363636363	tsne.20
DR	1.0681685923541928	1.1142704870442575	1.0333113436584636	1.1179356704444865	gekleurd.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	1.1915644470298226	tsne.20
SIL	-0.0446197908267627	-0.014526098543899704	-0.0671669138906876	-0.004236479536000393	gekleurd.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	0.02782509779498888	tsne.20
SCP	0.641931247184744	0.4621998087057731	0.7716576322835504	0.2120223228449594	gekleurd.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	0.4029194709888094	tsne.20
kNN	0.6904359580939506	0.537946127946128	0.7999999999999999	0.30656565656565654	gekleurd.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	0.5072727272727273	tsne.20
DR	1.2878615031109615	1.3624453039590698	1.238379161806928	1.651502068332985	gekleurd.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.1974546817372964	tsne.20
SIL	0.05647636459789011	0.026362403443305815	0.08198933285165019	0.1254778209910661	gekleurd.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.12837994351279886	tsne.20
SCP	0.6807003236117907	0.5288338247470016	0.7967606231611226	0.5371571659434735	gekleurd.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.25258368513640855	tsne.20
kNN	0.7379834710743801	0.6041330084910622	0.8386709736963543	0.5488943488943488	gekleurd.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.42483370288248334	tsne.20
DR	1.3175105325352037	1.423559345426184	1.2470288978739723	1.8297277771448242	gekleurd.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	1.1939213612597552	tsne.20
SIL	0.08116643272724704	0.0505947899647192	0.10899958859044186	0.22658149644411368	gekleurd.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	-0.18379671514039794	tsne.20
SCP	0.7283583103890783	0.5897116382323737	0.8345619195048768	0.6069138970865545	gekleurd.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	0.32765909810568966	tsne.20
kNN	0.7477685950413223	0.6232665386806776	0.8419935394554684	0.5941031941031941	gekleurd.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	0.4337028824833703	tsne.20
DR	1.3892439843290294	1.6293911385139115	1.2248370966038633	2.361900354232674	gekleurd.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	1.301435964705197	tsne.20
SIL	0.053047668923931604	0.08120651503697374	0.03783962465218502	0.32581846030186	gekleurd.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	-0.1200385398431238	tsne.20
SCP	0.7216772598742314	0.5783948004278916	0.8305393132095119	0.5613617119752198	gekleurd.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	0.343283376098943	tsne.20
kNN	0.740694214876033	0.6038302915113613	0.8438394093216428	0.5547911547911548	gekleurd.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	0.412860310421286	tsne.20
DR	0.9882335854940736	1.0892716400743712	0.9116491746612179	1.108361741356857	gekleurd.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	1.247804004205039	tsne.20
SIL	-0.09787513560438635	-0.018478276523162813	-0.15847484545217524	-0.019810402920528655	gekleurd.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	0.12285041880321546	tsne.20
SCP	0.5875691976704639	0.38067017171935186	0.7402864995953229	0.18139892474326794	gekleurd.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	0.2203250908194647	tsne.20
kNN	0.643900826446281	0.48032200715127543	0.7636363636363636	0.2835380835380835	gekleurd.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	0.39379157427937916	tsne.20
DR	1.3222870212163425	1.4287913580708753	1.2513516411785692	1.870175606754185	gekleurd.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	1.1648468262798715	tsne.20
SIL	0.06838168065992212	0.026586293630878832	0.10333439861127344	0.22575843895224387	gekleurd.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.24933395667088082	tsne.20
SCP	0.6954803119046474	0.5098467691385091	0.8319747982157423	0.4133500515397444	gekleurd.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.2842154576600405	tsne.20
kNN	0.7177173191771732	0.5521040837792106	0.8386709736963543	0.42309582309582305	gekleurd.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.39454545454545453	tsne.20
DR	1.2639503106869145	1.3639493360125625	1.1985574025398595	1.8416824640169618	gekleurd.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	1.051608141480866	tsne.20
SIL	0.044455112273120906	0.029606398318768396	0.060564808088410915	0.2935806350991979	gekleurd.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.26532624823130363	tsne.20
SCP	0.6994779698071253	0.5191700226084041	0.8314528358869526	0.3938447400359059	gekleurd.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.33221249190235363	tsne.20
kNN	0.7348374253483743	0.5942287672998332	0.8375634517766497	0.48648648648648646	gekleurd.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.4586363636363636	tsne.20
DR	1.3048643763694376	1.4388031197206739	1.2099162709537286	1.6934632603301156	gekleurd.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	1.4130298278781772	tsne.20
SIL	0.047907706497849166	0.021488213802947354	0.06866956129130011	0.07766506622570962	gekleurd.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.08186998610816767	tsne.20
SCP	0.7166279273566084	0.5352597770636776	0.8488841230278603	0.38330948910155876	gekleurd.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.37358571906161375	tsne.20
kNN	0.7377571333775713	0.5825284259802026	0.8504845408398708	0.428009828009828	gekleurd.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.46909090909090906	tsne.20
DR	1.0329720195839733	1.1645849851261794	0.9371539802365244	1.2830132487557289	gekleurd.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	1.2735877263862847	tsne.20
SIL	-0.0996890048036987	0.015355944841482639	-0.18299109589374685	0.14263288062436894	gekleurd.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	0.08642604979382583	tsne.20
SCP	0.6483466584959234	0.48055870462329275	0.7689897560771738	0.2504839436761299	gekleurd.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	0.4222024141165746	tsne.20
kNN	0.6927670869276709	0.5478667315215539	0.7967697277341947	0.33955773955773955	gekleurd.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	0.5072727272727273	tsne.20
DR	1.2572685748925696	1.3770799280933133	1.1705477200476035	1.5113312993690953	gekleurd.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	1.4493607648632407	tsne.20
SIL	0.04095006197940676	0.040159178880801116	0.0413621820457163	0.030882354838713665	gekleurd.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.04823299975797337	tsne.20
SCP	0.7132365679678694	0.5542894510975134	0.8278705917083455	0.3545324689052114	gekleurd.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.4804652926789832	tsne.20
kNN	0.7181154611811545	0.5613302735130147	0.8316566682048916	0.3886977886977887	gekleurd.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.4636363636363636	tsne.20
DR	1.242461071481488	1.295796806984109	1.2097944388913329	1.666336719368202	gekleurd.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	1.0112592626927923	tsne.20
SIL	0.047107641831647215	0.06370678042391313	0.03953629558235604	0.31483939847604553	gekleurd.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.16325535278666217	tsne.20
SCP	0.6868270835480907	0.5066211717068394	0.8181701047347919	0.35220871866872544	gekleurd.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.3494846917170007	tsne.20
kNN	0.7045786330457863	0.5399850542743944	0.8243654822335025	0.38968058968058966	gekleurd.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.4059090909090909	tsne.20
DR	1.1886260990158362	1.3305717194349482	1.0833995292238017	1.3595937633305288	gekleurd.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	1.5487218657505142	tsne.20
SIL	0.005589911832141615	0.02623932761224008	-0.010461315164723704	-0.008447669799871436	gekleurd.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.09762696780131538	tsne.20
SCP	0.6976062339090333	0.5201770961842402	0.8255913476050943	0.2983283416778429	gekleurd.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.4366115992697833	tsne.20
kNN	0.7087591240875912	0.5545873399934313	0.8198431010613751	0.35528255528255526	gekleurd.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.48863636363636365	tsne.20
DR	1.0023184239084955	1.0494287529763422	0.9670447978380121	1.040745155600395	gekleurd.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	1.1404963054906194	tsne.20
SIL	-0.07627882741188899	-0.02811917448230721	-0.1122475984938751	-0.032258396852557235	gekleurd.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	0.060148471899510704	tsne.20
SCP	0.6186932767458962	0.3982885602503683	0.7786770717881256	0.17498989080144933	gekleurd.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	0.24119871816152996	tsne.20
kNN	0.653085600530856	0.4605442613818248	0.7920627595754499	0.22457002457002456	gekleurd.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	0.365	tsne.20
DR	1.3561997873558858	1.4987828047472656	1.257899457061417	1.906914690656531	gekleurd.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	1.3315342665238485	tsne.20
SIL	0.06966511509044224	0.07196035786080932	0.07218608701599806	0.23856173537590686	gekleurd.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.09486674880947696	tsne.20
SCP	0.6705649610295138	0.4908702163666644	0.8045046544075913	0.3685996043919172	gekleurd.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.2995063903004846	tsne.20
kNN	0.716297520661157	0.5588145710963589	0.8329487771112136	0.42309582309582305	gekleurd.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.4203991130820399	tsne.20
DR	1.2047559093872722	1.364503150214953	1.095806112472946	1.8679414851797345	gekleurd.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	1.1297618529921785	tsne.20
SIL	-0.0022636154005693993	0.016964079640389918	-0.009609542748837746	0.3024968405264643	gekleurd.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	-0.2419950588564568	tsne.20
SCP	0.7056714534300292	0.5354807582611197	0.8337231785357496	0.46632485610915597	gekleurd.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	0.3063942401384537	tsne.20
kNN	0.7289256198347107	0.5721525931257267	0.8463313336409783	0.48697788697788696	gekleurd.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	0.38314855875831483	tsne.20
DR	1.1841736483145866	1.2839569595663083	1.1075416318591813	1.2638618275442102	gekleurd.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	1.4804674192955332	tsne.20
SIL	0.011156787925382418	5.454425358821085e-4	0.016010465285592617	-0.12584866575355433	gekleurd.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.11147452807560804	tsne.20
SCP	0.6694621246319968	0.4772408574401942	0.8097002801583569	0.22794622401210923	gekleurd.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.3940760681501164	tsne.20
kNN	0.6681652892561983	0.48537669322614224	0.8023996308260267	0.28255528255528256	gekleurd.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.3711751662971175	tsne.20
DR	1.0126200804107135	1.0218288158954012	1.005846099028503	1.0316034226586472	gekleurd.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	1.0280369259990534	tsne.20
SIL	-0.01993324772113187	-0.024658731591236625	-0.016427700102748757	-0.02852551960991154	gekleurd.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	-0.029022975061049578	tsne.20
SCP	0.5735956592432626	0.3403768739377066	0.7461370089049444	0.13123064790300656	gekleurd.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	0.1437629650051688	tsne.20
kNN	0.6260495867768595	0.4367064668414179	0.765851407475773	0.256019656019656	gekleurd.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	0.2882483370288248	tsne.20
DR	1.4071956145469562	1.564301771757847	1.2998340381523463	2.2822039747663703	gekleurd.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.110867302354824	tsne.20
SIL	0.08869553504340327	0.11755220539656352	0.07338671244916285	0.40710523789411557	gekleurd.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.12783533415358786	tsne.20
SCP	0.723188306051745	0.5967807492679439	0.8252274172079769	0.5788598263730014	gekleurd.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.3862550042228533	tsne.20
kNN	0.7612495612495612	0.6443108682452945	0.8543467461500248	0.5813131313131313	gekleurd.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.49727272727272726	tsne.20
DR	1.2077925240993288	1.4890060786922448	0.996030000217458	2.073688933109925	gekleurd.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	1.397299302749351	tsne.20
SIL	-0.05100293943793111	0.07862667133505225	-0.14989228932980786	0.3025911251169758	gekleurd.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.0831811782179888	tsne.20
SCP	0.7531686335754142	0.6256510926611746	0.854762260688462	0.5596145754396892	gekleurd.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.4625764418553727	tsne.20
kNN	0.7659529659529659	0.646534746370812	0.8601092896174863	0.5494949494949495	gekleurd.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.53	tsne.20
DR	1.4862412186764404	1.7292688109960297	1.296676641233282	2.000135344671202	gekleurd.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	1.890994447083605	tsne.20
SIL	0.12216729400556361	0.20278818718353628	0.059330808377388355	0.29438972813747777	gekleurd.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.25464402503574274	tsne.20
SCP	0.7708611060159869	0.6706553860187602	0.8472785203486286	0.4966120684911289	gekleurd.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.668075569216523	tsne.20
kNN	0.7888381888381888	0.6935748192305569	0.8625931445603576	0.5676767676767677	gekleurd.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.6504545454545454	tsne.20
DR	1.0307543040784348	1.140966458529867	0.9423547461732964	1.176834742512701	gekleurd.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	1.3037098869036032	tsne.20
SIL	-0.0954843507041463	0.01067828020254886	-0.18043912959734013	0.052261231065030306	gekleurd.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.1602127391399564	tsne.20
SCP	0.6456713359334786	0.4682724368862054	0.7822131423760386	0.20507394483679967	gekleurd.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.41753022344577795	tsne.20
kNN	0.675043875043875	0.5416561792791301	0.777645305514158	0.3414141414141414	gekleurd.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.5059090909090909	tsne.20
DR	1.415082349955872	1.6266098259770116	1.26338522387759	2.3377343732914833	gekleurd.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.278709880761962	tsne.20
SIL	0.07305747917164637	0.11815851413789197	0.04244542787017581	0.3317076941314415	gekleurd.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.01967757958794142	tsne.20
SCP	0.7255747670571746	0.6020619366189734	0.8258738273047961	0.605881257763609	gekleurd.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.37443072478851525	tsne.20
kNN	0.7568971568971569	0.6466316167135839	0.8457029309488325	0.6237373737373737	gekleurd.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.47045454545454546	tsne.20
DR	1.402510573718152	1.6121257293847548	1.2552267220185587	2.425567545455775	gekleurd.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	1.155582920679931	tsne.20
SIL	0.06654474824739955	0.14411216692839968	0.012076634640361912	0.44633224722580783	gekleurd.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.02607238108097074	tsne.20
SCP	0.7344515248751913	0.6087687796792582	0.8351581119742381	0.5642296577881185	gekleurd.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.4269185692754181	tsne.20
kNN	0.7594243594243594	0.651164651984324	0.8449080973671137	0.5676767676767677	gekleurd.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.5409090909090909	tsne.20
DR	1.41667310501362	1.6262261710732506	1.2580265211365813	2.0316497131984015	gekleurd.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	1.5890022788847689	tsne.20
SIL	0.04610052538589416	0.12065323176158972	-0.012404638463993808	0.1911221090232666	gekleurd.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.1832422247254964	tsne.20
SCP	0.7425521448260387	0.6066866002028346	0.848517344985556	0.4548417118326549	gekleurd.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.5167007437902931	tsne.20
kNN	0.7695331695331695	0.649050063476293	0.8618976651763537	0.45707070707070707	gekleurd.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.6281818181818182	tsne.20
DR	1.137738910973973	1.2470748510959953	1.0491542884778975	1.250916860399934	gekleurd.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	1.4411534044101542	tsne.20
SIL	-0.02718025096580478	0.07189459812278944	-0.106624091449398	0.1049479244035646	gekleurd.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.21735996141420172	tsne.20
SCP	0.6865412178066124	0.557839136072195	0.7867064888216877	0.4063872045630333	gekleurd.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.48042371483186397	tsne.20
kNN	0.7069147069147069	0.5800695479384004	0.8056631892697467	0.4318181818181818	gekleurd.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.5027272727272727	tsne.20
DR	1.4969458413661576	1.7419919046827812	1.3259074313421413	2.618171912451724	gekleurd.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.281896370254478	tsne.20
SIL	0.09215565127467182	0.13182860952650965	0.06890459988637261	0.44018469045746567	gekleurd.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.11360346176430927	tsne.20
SCP	0.6957156915190462	0.5436055811024785	0.8161050615926556	0.5329311739699396	gekleurd.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.28178050774484037	tsne.20
