measure	globqual	meanclassqual	classqual_diskwalificeren_1	classqual_diskwalificeren_2	classqual_diskwalificeren_3	model	technique
SIL	-0.07689955311875155	-0.01851591851070515	-0.10238315437228375	-0.10289463889369069	0.14973003773385898	diskwalificeren.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP	0.557686000573286	0.42752261256222374	0.40979689000323466	0.6882174453093052	0.18455350237413135	diskwalificeren.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN	0.5962790697674418	0.4801073326408647	0.46497764530551416	0.712534435261708	0.2628099173553719	diskwalificeren.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.6382396016596266	1.8705735179852407	1.5688094548996772	1.5311881161977934	2.5117229828582515	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.11669018279534314	0.12198801841410715	-0.2081848814151801	0.2313030754333048	0.34284586122419675	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.7065559770150565	0.5778445402309428	0.5727251783886297	0.8282443250328274	0.33256411727137125	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.7308441558441559	0.6147644927536232	0.5857954545454546	0.8494071146245059	0.40909090909090906	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.601942226237484	1.7837479165053582	1.5481790971956906	1.517967018151929	2.285097634168455	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.10950188226910258	0.08752747402729978	-0.23231349024119066	0.24576530114316553	0.24913061117992447	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.7252724013931304	0.5855459242076387	0.5050349435733191	0.8845130972782558	0.3670897317713412	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.7297077922077921	0.6017166477023196	0.5343749999999999	0.8732542819499342	0.3975206611570248	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.39063770761984	1.5705285856316116	1.39151835039369	1.2879671477467483	2.0321002587543964	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.06249133175556442	0.07298575810365691	-0.1707309107621248	0.14096290112426135	0.2487252839488342	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.6874209521260359	0.5513319558475909	0.5553425632515933	0.8126723839114148	0.2859809203797646	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.6969967532467533	0.579608086796822	0.5278409090909091	0.8250329380764163	0.3859504132231405	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.096319805614998	1.1467360632487487	1.0683162274823992	1.0777739200782879	1.294118042185559	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.02113429873981104	-0.009834680042203888	-0.1405885436426513	0.015687282741889127	0.09539722077415051	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP	0.6078745225493094	0.4537083034484741	0.38752937265573173	0.7753699256198732	0.19822561206981745	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN	0.6351461038961039	0.5036677296682237	0.45085227272727274	0.7766798418972332	0.2834710743801653	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.373398964936754	1.6831081715857974	1.0758512739203443	1.3055031989867738	2.6679700418502743	diskwalificeren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.05599660981180018	0.1112845564122138	-0.2839551818044537	0.14684251384817082	0.4709663371929243	diskwalificeren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.7462141731104673	0.677916598163806	0.5887025631015248	0.8412836394938454	0.6037635918960478	diskwalificeren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.7566868686868686	0.682959685970232	0.624715909090909	0.8456507521255723	0.5785123966942148	diskwalificeren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.563464243567628	1.8339000669012053	1.4250133118847501	1.4606110366502327	2.6160758521686334	diskwalificeren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.12226586649073831	0.1286982771666646	-0.18550830511042682	0.2291203630944802	0.3424827735159404	diskwalificeren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.7187741536490198	0.6263301098036664	0.5020973767374803	0.8487034829146436	0.5281894697588753	diskwalificeren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.7454545454545455	0.6577113309352518	0.5696022727272727	0.8580771746239372	0.5454545454545454	diskwalificeren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.5282360199480438	1.751078667839856	1.6052636971896006	1.374878949819796	2.2730933565101714	diskwalificeren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.07861504559276926	0.10187906621742956	-0.16265134603828332	0.1521002001848772	0.31618834450569483	diskwalificeren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.7063448494831738	0.6302134131783813	0.5266873579346733	0.8137832207750825	0.5501696608253883	diskwalificeren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.733979797979798	0.6606061844739085	0.5414772727272728	0.8444735120994113	0.5958677685950413	diskwalificeren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0691553860328824	1.1824449578096672	1.1551676754778797	0.9743722416400816	1.4177949563110404	diskwalificeren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.06579897371713862	-0.019097860398897156	-0.11142100108413443	-0.07576605345722506	0.12989347334466803	diskwalificeren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP	0.603058251142275	0.4573000199696309	0.3920230295942301	0.7610370764620389	0.21883995385262373	diskwalificeren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN	0.6364444444444444	0.5359416186059417	0.42329545454545453	0.7696533682145192	0.41487603305785126	diskwalificeren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.3618286798671304	1.641941095489184	1.3652536250981115	1.201214308050262	2.3593553533191782	diskwalificeren.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.02244197078950569	0.0625731995077893	-0.21961107359903187	0.08724858086633205	0.32008209125606774	diskwalificeren.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.7006839728669	0.5611498685288079	0.4860835481208987	0.8577742205017805	0.3395918369637444	diskwalificeren.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.7214285714285714	0.5970501706791232	0.5372159090909091	0.8588932806324111	0.3950413223140496	diskwalificeren.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.5019987826781716	1.813183892974971	1.4143841758026876	1.3566677155159435	2.668499787606282	diskwalificeren.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.0767188042943823	0.1075202690194025	-0.20841364111879068	0.16243144253146793	0.3685430056455302	diskwalificeren.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.6631472392995714	0.5527187086146305	0.4534810070507486	0.8018909011931634	0.40278421759997945	diskwalificeren.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.6839285714285714	0.5725174172555596	0.4823863636363636	0.8202898550724638	0.41487603305785126	diskwalificeren.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.3244393818239222	1.497268440785475	1.2352200832396691	1.2584091460400955	1.9981760930766606	diskwalificeren.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.059596707938540126	0.0835096208807628	-0.11484632019340169	0.10915149179504753	0.2562236910406426	diskwalificeren.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.6796847222617712	0.5586584244857977	0.4388091209216505	0.8357580921712483	0.4014080603644944	diskwalificeren.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.7094155844155844	0.6256165908092786	0.4846590909090909	0.838471673254282	0.5537190082644627	diskwalificeren.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.1670174849807171	1.1863285263938788	1.1504416456854054	1.1620317653008414	1.2465121681953897	diskwalificeren.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	0.03408956148704758	0.015059749181106566	-0.05244284227621943	0.07624756640299	0.021374523416549124	diskwalificeren.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP	0.6165089125283411	0.44737818606351315	0.35495835838523654	0.8074378023618671	0.17973839744343578	diskwalificeren.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN	0.65	0.5406220056294166	0.41960227272727274	0.7956521739130434	0.4066115702479339	diskwalificeren.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.6382396016596266	1.8705735179852407	1.5688094548996772	1.5311881161977934	2.5117229828582515	diskwalificeren.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.11669018279534314	0.12198801841410715	-0.2081848814151801	0.2313030754333048	0.34284586122419675	diskwalificeren.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.7065559770150565	0.5778445402309428	0.5727251783886297	0.8282443250328274	0.33256411727137125	diskwalificeren.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.7308441558441559	0.6147644927536232	0.5857954545454546	0.8494071146245059	0.40909090909090906	diskwalificeren.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.601942226237484	1.7837479165053582	1.5481790971956906	1.517967018151929	2.285097634168455	diskwalificeren.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.10950188226910258	0.08752747402729978	-0.23231349024119066	0.24576530114316553	0.24913061117992447	diskwalificeren.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.7252724013931304	0.5855459242076387	0.5050349435733191	0.8845130972782558	0.3670897317713412	diskwalificeren.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.7297077922077921	0.6017166477023196	0.5343749999999999	0.8732542819499342	0.3975206611570248	diskwalificeren.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.39063770761984	1.5705285856316116	1.39151835039369	1.2879671477467483	2.0321002587543964	diskwalificeren.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.06249133175556442	0.07298575810365691	-0.1707309107621248	0.14096290112426135	0.2487252839488342	diskwalificeren.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.6874209521260359	0.5513319558475909	0.5553425632515933	0.8126723839114148	0.2859809203797646	diskwalificeren.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.6969967532467533	0.579608086796822	0.5278409090909091	0.8250329380764163	0.3859504132231405	diskwalificeren.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.096319805614998	1.1467360632487487	1.0683162274823992	1.0777739200782879	1.294118042185559	diskwalificeren.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.02113429873981104	-0.009834680042203888	-0.1405885436426513	0.015687282741889127	0.09539722077415051	diskwalificeren.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP	0.6078745225493094	0.4537083034484741	0.38752937265573173	0.7753699256198732	0.19822561206981745	diskwalificeren.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN	0.6351461038961039	0.5036677296682237	0.45085227272727274	0.7766798418972332	0.2834710743801653	diskwalificeren.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.361377651433022	1.470519125362899	1.4909573839967714	1.2532948647061044	1.6673051273858215	diskwalificeren.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.06295015953788306	0.0525895569861779	-0.0438367046427646	0.10712834811907745	0.09447702748222084	diskwalificeren.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.6969739940350039	0.5423449190183358	0.5329047166917898	0.8430973153983806	0.2510327249648369	diskwalificeren.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.7265454545454545	0.6042331217670491	0.546875	0.8600392413342054	0.40578512396694216	diskwalificeren.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.4735705618657213	1.6960474917855781	1.6181228235177867	1.2961801997794198	2.173839452059528	diskwalificeren.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.07006348887170337	0.06707608448163892	-0.13179332130212523	0.14421011038490897	0.188811464362133	diskwalificeren.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.7211913588208766	0.5972572600627463	0.5841217608502536	0.840307372776456	0.3673426465615294	diskwalificeren.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.7393131313131313	0.6240097384901996	0.5940340909090909	0.8565075212557227	0.4214876033057851	diskwalificeren.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.4331922896772047	1.6323042202472493	1.3924698062706786	1.3354910664759325	2.168951787995137	diskwalificeren.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.10240227886928756	0.12964848519585245	-0.0829386951941502	0.15356528137451064	0.31831886940719695	diskwalificeren.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.6738594297546003	0.5596017040222486	0.5102633596409041	0.7970393002085359	0.3715024522173059	diskwalificeren.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.7094141414141414	0.6036163837525022	0.5497159090909091	0.8264224983649444	0.43471074380165287	diskwalificeren.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.08240978216322	1.1603377808333848	1.16727595887482	1.0079856169143475	1.3057517667109866	diskwalificeren.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.03860167068428424	-0.019683033669782316	-0.0748291432765948	-0.0362689885824046	0.052049030849652456	diskwalificeren.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP	0.5872028250178087	0.4314739285961887	0.38482207554335246	0.7476993946054504	0.16190031563976326	diskwalificeren.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN	0.607030303030303	0.46490278851299127	0.42727272727272725	0.7517331589274036	0.21570247933884296	diskwalificeren.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.2888410942495194	1.6716964219885004	1.196637355563795	1.1043937269566546	2.7140581834450517	diskwalificeren.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.014755443148819894	0.08206292993691097	-0.212122864572245	0.0016188592315733593	0.45669279515140454	diskwalificeren.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.6600325596508962	0.5815174205881519	0.48357639541638686	0.7685942672025388	0.49238159914553	diskwalificeren.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.697564935064935	0.6033686669062163	0.5113636363636364	0.8185770750988142	0.48016528925619834	diskwalificeren.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.3813209557680695	1.6885403904265368	1.1710686079169474	1.2826495413050376	2.6119030220576254	diskwalificeren.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.04120429249201429	0.09523220640494037	-0.2814594824128708	0.12729081169677334	0.43986528993091856	diskwalificeren.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.6296022682750863	0.5131289253459205	0.3864324330617726	0.7839158347602941	0.3690385082156947	diskwalificeren.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.6685876623376623	0.5836402563181219	0.4511363636363636	0.7956521739130434	0.5041322314049587	diskwalificeren.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.310580807317373	1.2628935118345488	1.398064751062401	1.30603801304647	1.0845777713947755	diskwalificeren.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.1078764222342172	0.01663822926146005	0.11292693503972175	0.15795917394431014	-0.22097142119965174	diskwalificeren.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.6663387284759976	0.49630512644899016	0.5215033438784631	0.81552238267323	0.1518896527952775	diskwalificeren.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.7297077922077921	0.6459130584501137	0.5264204545454545	0.8509881422924901	0.5603305785123966	diskwalificeren.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.1776339545235674	1.4381531173895452	1.272224870705332	0.995159099102976	2.0470753823603274	diskwalificeren.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.055151378865057575	0.039504274708773345	-0.08906687502433647	-0.09672743315111902	0.30430713230177553	diskwalificeren.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP	0.6432892005900654	0.5536325224977678	0.4625834996077023	0.7597286850327456	0.4385853828528555	diskwalificeren.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN	0.6757305194805194	0.6075431937956641	0.4855113636363636	0.783399209486166	0.5537190082644627	diskwalificeren.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.6683590888230377	2.0351227071108533	1.5000275061832276	1.520630879028867	3.084709736120465	diskwalificeren.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.1189876082589631	0.14932786425237893	-0.24910162174535472	0.23499873554013467	0.46208647896235683	diskwalificeren.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.7166115063304155	0.6479479210467382	0.5223804880963426	0.8260037424903617	0.5954595325535101	diskwalificeren.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.7359577922077922	0.6629995608256478	0.5409090909090909	0.8480895915678525	0.6	diskwalificeren.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.4077287251109158	1.7832407388743565	1.2540677170081327	1.2497112202137592	2.8459432794011774	diskwalificeren.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.027236825716731992	0.09341662803922605	-0.319351294600833	0.11507160244132786	0.4845295762771833	diskwalificeren.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.669034809392793	0.5870138040953106	0.49862311377616886	0.7774027194404832	0.4850155790692798	diskwalificeren.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.7023538961038961	0.6347450542979199	0.49232954545454544	0.8168642951251647	0.5950413223140496	diskwalificeren.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.2291861064474308	1.3203728534211774	1.3092230170319925	1.148325110371406	1.5035704328601334	diskwalificeren.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.04700210227886582	0.06281776760137184	0.02758946517051744	0.045032247513910946	0.11583159011968715	diskwalificeren.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.6748626079152996	0.5702484027702612	0.5465941955656307	0.7808264946244258	0.3833245181207271	diskwalificeren.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.7230519480519481	0.6608856599592765	0.5383522727272727	0.825296442687747	0.6190082644628099	diskwalificeren.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.2304230834671546	1.5176512360001368	1.25921513950702	1.0565754591494723	2.2371631093439186	diskwalificeren.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.0240261444550509	0.0503300544462906	-0.17441475574965515	-0.011881208706043662	0.3372861277945706	diskwalificeren.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP	0.5857894519347195	0.49372187158770525	0.34743215802880295	0.724474509236025	0.4092589474982878	diskwalificeren.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN	0.624025974025974	0.5229468599033816	0.39545454545454545	0.7642951251646903	0.40909090909090906	diskwalificeren.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.5496208626268282	1.9221282610083068	1.4127111569012425	1.3886355579028709	2.965038068220807	diskwalificeren.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.09963416482213748	0.13861673177885192	-0.22946378190297634	0.19578172331198043	0.44953225392755164	diskwalificeren.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.7338629487448407	0.6662348499719293	0.5490601249299979	0.8383516078836061	0.6112928171021839	diskwalificeren.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.7562020202020202	0.6841595938125532	0.5786931818181817	0.8605624591236102	0.6132231404958678	diskwalificeren.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
