measure	globqual	meanclassqual	classqual_huldigen_1	classqual_huldigen_2	model	technique
SIL	0.3361057130658314	0.3721154880735862	0.28584206878417373	0.45838890736299864	huldigen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.8783468857610439	0.8525605398432496	0.914340326937965	0.7907807527485344	huldigen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.875889328063241	0.8455502742839067	0.9182375906302287	0.7728629579375847	huldigen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.3452729639517387	1.3792667311906706	1.2978233305140627	1.4607101318672784	huldigen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	0.18448083597926757	0.19917558402902102	0.16396941682648666	0.23438175123155536	huldigen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.7363130817021445	0.6807398588816806	0.8138840385557085	0.547595679207653	huldigen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.763399209486166	0.7080095895314282	0.8407138873396542	0.5753052917232021	huldigen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	2.0566318815201274	2.2653219671354154	1.7653353036821213	2.76530863058871	huldigen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.3950975761737591	0.4432658252192435	0.3278627285477706	0.5586689218907164	huldigen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.8497856231845194	0.8138051833900168	0.9000083203976792	0.7276020463823546	huldigen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.8771541501976284	0.8484404525060143	0.91723368655884	0.7796472184531886	huldigen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.8309027737161725	2.001136641472609	1.59328466663948	2.408988616305738	huldigen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.32565532624244964	0.38126093307940573	0.24803916669919845	0.514482699459613	huldigen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.8139998448914304	0.7797380463393246	0.8618236053704115	0.6976524873082377	huldigen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.8321739130434782	0.7932115773613805	0.886558839933073	0.6998643147896879	huldigen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.8123038530968925	2.005171351333159	1.543092970142104	2.467249732524214	huldigen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.3466440656290645	0.4075917701946107	0.26157122800632304	0.5536123123828983	huldigen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.889122596297161	0.8700566470805571	0.9157354837453371	0.8243778104157772	huldigen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.9	0.8790229000008324	0.9292805354155047	0.8287652645861601	huldigen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.3404387255010188	1.4047292054267149	1.2506999306047348	1.5587584802486951	huldigen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	0.1714984784544308	0.20543802879584194	0.12412452276954447	0.2867515348221394	huldigen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.7102002265788029	0.6630118938973362	0.7760672742800168	0.5499565135146557	huldigen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.740395256916996	0.6877841689488975	0.8138315672058003	0.5617367706919946	huldigen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	2.5577975205658223	2.8079605507988745	2.2092557705781988	3.4066653310195507	huldigen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.5274321895880858	0.5527214479024203	0.4921977173299118	0.6132451784749288	huldigen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.9346147097110366	0.9237698301587434	0.9497244295367036	0.8978152307807832	huldigen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.9211267605633803	0.9066904896001243	0.9412402167369055	0.8721407624633432	huldigen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	2.6526379717952615	2.9643533892947795	2.2183378395487416	3.7103689390408174	huldigen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.5328818274239421	0.5668677360724882	0.4855306738012487	0.6482047983437277	huldigen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.9267552515203208	0.9192804630861403	0.9371695634960329	0.9013913626762478	huldigen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.9341015791720017	0.9226690101182731	0.9500301023479831	0.895307917888563	huldigen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	2.204881575783241	2.4780819894927273	1.8242427971318216	3.131921181853633	huldigen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.44858123379976783	0.4977129084948074	0.38012811399993734	0.6152977029896775	huldigen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.919286977625392	0.8973813875913774	0.9498071255379518	0.844955649644803	huldigen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.9196756295347844	0.9006544833077625	0.9461770018061408	0.8551319648093841	huldigen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.5843312725555454	1.559601484880338	1.6187862576311154	1.5004167121295606	huldigen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	0.3023836057841752	0.2782424901462457	0.33601841858308834	0.22046656170940301	huldigen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.8340440062699872	0.7879278550534365	0.8982957225716981	0.6775599875351751	huldigen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.8495945369184805	0.8079285700413665	0.9076459963877183	0.7082111436950147	huldigen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	2.38876721062046	2.591361471114874	2.106501049931614	3.0762218922981335	huldigen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.49583520479547	0.5122083563208307	0.47302317345676526	0.5513935391848962	huldigen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.9165351820476186	0.8902690973518899	0.953130625893353	0.8274075688104267	huldigen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.9104566794707639	0.8898312326425977	0.9391932570740518	0.8404692082111437	huldigen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	2.596187600664882	2.8955562468517364	2.1790897115955565	3.6120227821079167	huldigen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.5140177863902584	0.5447818114096179	0.471155549284634	0.6184080735346018	huldigen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.902768225864801	0.8791211572336967	0.9357147035081372	0.8225276109592561	huldigen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.9148100725565514	0.8946301295372007	0.9429259482239615	0.8463343108504399	huldigen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	2.4235689200386954	2.706020195252055	2.030041300640307	3.3819990898638026	huldigen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.4886900698980985	0.534709567660661	0.4245730168356519	0.6448461184856701	huldigen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.9273490492675137	0.91744472274108535	0.9411483356638858	0.893741109818285	huldigen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.9275288092189501	0.9125886077178536	0.9483443708609272	0.8768328445747801	huldigen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.4393972304334965	1.4396981018059143	1.438978038858443	1.4404181647533854	huldigen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	0.24801495588320913	0.2434098829687052	0.254431012528136	0.23238875340927442	huldigen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.8535224185820873	0.8050622514945667	0.92103995474897	0.6890845482401632	huldigen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.8504481434058899	0.8129381833718514	0.9027092113184828	0.7231671554252199	huldigen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	2.3917524338351073	2.6258047209481523	2.044618704633738	3.2069907372625663	huldigen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.4563785205739511	0.4972238641968765	0.39579890980736526	0.5986488185863876	huldigen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.8882870620339347	0.8582030074252425	0.9329061093187369	0.7834999055317481	huldigen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.8875359934183463	0.8611392517550875	0.9266862170087976	0.7955922865013774	huldigen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	2.370602509154981	2.6094557667922027	2.0163482394009	3.202563294183506	huldigen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.46438669456364556	0.5061020608432555	0.40251671311523535	0.6096874085712757	huldigen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.8886289304582048	0.8674792963569896	0.9199969271027039	0.8149616656112754	huldigen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.8999588646647471	0.8806727094996889	0.9285630498533725	0.8327823691460055	huldigen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	2.2086921886520767	2.4017099667745767	1.9224186300883686	2.881001303460785	huldigen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.463357025499775	0.5012160955805316	0.4072064945934843	0.595225696567579	huldigen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.9253852009192413	0.9132507476441594	0.943382367574419	0.8831191277138998	huldigen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.918552036199095	0.9072149648982493	0.935366568914956	0.8790633608815427	huldigen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.4895583120498181	1.4593265230157582	1.5343964710666262	1.3842565749648903	huldigen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	0.2663331210616911	0.24234475110499462	0.3019113776266791	0.18277812458331016	huldigen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.8405087478898468	0.8055823171475676	0.892309746294126	0.718854888001009	huldigen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.8505964623611683	0.816930596285435	0.9005278592375366	0.7333333333333333	huldigen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	2.050605207036425	2.203529512362372	1.8425020286547233	2.564556996070021	huldigen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.4298406590767495	0.44507284737944397	0.40911232035555695	0.48103337440333105	huldigen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.8903030743092979	0.8639588846476389	0.9261528994158853	0.80176486987939255	huldigen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.8931321953156014	0.8687817945207794	0.9262688232013385	0.8112947658402204	huldigen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	2.07423031736475	2.1929543738606707	1.9126676837826728	2.4732410639386684	huldigen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.4104840630950633	0.42324025732629805	0.3931251183680223	0.45335539628457383	huldigen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.8622732389585719	0.8314333034367678	0.9042409862665941	0.7586256206069415	huldigen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.8772528781262405	0.8519714715476009	0.9116564417177914	0.7922865013774104	huldigen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.9878944153715108	2.137020305616023	1.7849602142140306	2.489080397018015	huldigen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.4136859648844404	0.4300007728096176	0.3914843705945085	0.46851717502472673	huldigen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.9010264405594272	0.8730384422302498	0.9391132011723281	0.8069636832881716	huldigen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.8971814211988884	0.8703146918149707	0.9337423312883435	0.8068870523415977	huldigen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.4531618524638874	1.4568604043120508	1.4481287715983453	1.4655920370257562	huldigen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	0.2451482172169508	0.23926053484551998	0.25316032106260916	0.2253607486284308	huldigen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.8040941125995423	0.7521143225439151	0.8748294970051382	0.6293991480826918	huldigen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.8112743152044462	0.7599680575977286	0.8810931399888455	0.6388429752066116	huldigen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.6966239584416112	1.8449832065658724	1.4947330228498326	2.1952333902819126	huldigen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.30840658343305283	0.3509755032657167	0.25047774407313916	0.45147326245829417	huldigen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.848838857891734	0.8299862853353766	0.8744939050818284	0.7854786655889248	huldigen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.8522429535529972	0.8237472325035069	0.8910206358059118	0.756473829201102	huldigen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.7131402438909162	1.8206886461221656	1.5667857171432369	2.074591575101094	huldigen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.3141107401477008	0.3425884234376528	0.2753576041242609	0.40981924275104464	huldigen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.8290252060779576	0.802550862547346	0.8650521477897178	0.7400495773049741	huldigen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.8163556967050417	0.780504994169244	0.8651422197434467	0.6958677685950413	huldigen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.698227375424637	1.8083794115607663	1.548329759239389	2.0684290638821436	huldigen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.33425293213436785	0.3657614545929949	0.2913753551803598	0.4401475540056301	huldigen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.8829671000279747	0.8568377956720259	0.9185245038938019	0.7951510874502498	huldigen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.8886859865025803	0.8573797089692237	0.9312883435582822	0.7834710743801653	huldigen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.3888353542398115	1.4099581497220108	1.360090931521767	1.4598253679222548	huldigen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	0.20337275024490672	0.21045669297847447	0.19373274570025778	0.22718064025669119	huldigen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.7499508856437626	0.7023198167588146	0.8147684226830733	0.589871210834556	huldigen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.7676061929337038	0.7205225709408642	0.8316787506971556	0.609366391184573	huldigen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.7044503613590685	1.863571182204745	1.482344215595312	2.2447981488141777	huldigen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.30845124851914363	0.3563503071377797	0.24159214586396419	0.4711084684115952	huldigen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.8380206748679283	0.7948650137654615	0.8982587851567884	0.6914712423741346	huldigen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.8395256916996048	0.8074285571584354	0.8843279419966537	0.7305291723202171	huldigen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.7445252775459157	1.851321026647387	1.5954562110917785	2.1071858422029957	huldigen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.3212068262409876	0.35436815595752313	0.2749191368449902	0.433817175070056	huldigen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.8442493384590952	0.8198155073900707	0.8783548943262753	0.7612761204538661	huldigen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.8435573122529644	0.8115515562177955	0.8882320133853876	0.7348710990502035	huldigen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.357559361935479	1.4563963852994704	1.2195993501565747	1.693193420442366	huldigen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.1737369683896993	0.21096320893119597	0.12177534096719347	0.3001510768951985	huldigen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.8479419215211873	0.8134881964681664	0.8960335794076957	0.7309428135286372	huldigen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.8454545454545455	0.8128101822177456	0.8910206358059118	0.7345997286295793	huldigen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.2966740130648244	1.3487253838005406	1.2240189747462207	1.4734317928548604	huldigen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	0.1689669445789385	0.19889903029818568	0.12718674159582266	0.2706113190005487	huldigen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.7123031639188004	0.6490326333536498	0.8006182794993233	0.4974469872079763	huldigen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.7461660079051383	0.69473241711132006	0.8179587283881762	0.571506105834464	huldigen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.9376964898460647	2.0823934588243955	1.7344317000907903	2.4303552175580005	huldigen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.3978145688727428	0.4207603096131812	0.36558126640403166	0.4759393528223308	huldigen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.8878589271768778	0.8732815038059756	0.9083367361979071	0.8382262714140439	huldigen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.8849684968496849	0.8651718081610222	0.9127781309599491	0.8175654853620955	huldigen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	2.1801844875126717	2.3996247443871033	1.8719231742843034	2.9273263144899033	huldigen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.4474524964604956	0.47473381774861506	0.4091287356033755	0.5403388998938546	huldigen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.9005525044377861	0.8820171079925512	0.9265903232537113	0.8374438927313912	huldigen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.9013501350135014	0.8831682954949519	0.9268912905276542	0.8394453004622496	huldigen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	2.077492108555619	2.2789064883182064	1.7945528607938894	2.7632601158425234	huldigen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.4196701897046275	0.4465416897476166	0.3819221301204285	0.5111612493748047	huldigen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.8673236229860755	0.8459666640102883	0.897325065356824	0.7946082626637525	huldigen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.8778577857785779	0.8540853599405217	0.9112523839796567	0.7969183359013867	huldigen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.397543360385888	1.3704150159177764	1.4356522252339499	1.3051778066016027	huldigen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	0.23770259648108036	0.21156865914121045	0.27441455607756426	0.14872276220485664	huldigen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.8262429302511961	0.7856677367227732	0.8832414163982664	0.6880940570472801	huldigen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.8501350135013501	0.8082569202754102	0.908963763509218	0.7075500770416024	huldigen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	2.4090425183487416	2.5520889361745582	2.20809635997438	2.8960815123747365	huldigen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.4920528946251775	0.5026163901105025	0.4772136985862685	0.5280190816347365	huldigen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.8910844334655157	0.8751380611724578	0.9134852897819541	0.8367908325629616	huldigen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.8905490549054905	0.867574644153997	0.922822631913541	0.812326656394453	huldigen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	2.2058938536352	2.4255649755586863	1.8973082299807786	2.953821721136594	huldigen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.4606249127505118	0.48665470278654593	0.42405925531894006	0.5492501502541518	huldigen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.9075652270122034	0.8895069831484721	0.9329327600588736	0.8460812062380706	huldigen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.9115211521152116	0.8927958020407942	0.9378258105530832	0.8477657935285053	huldigen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.9880515405613532	2.142191870640154	1.7715210768792287	2.512862664401079	huldigen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.41655916923738223	0.4406698325915912	0.3826894278588505	0.4986502373243319	huldigen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.8845650823866444	0.8621769637078891	0.9160150586258483	0.80833886878993	huldigen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.8943294329432944	0.8706067430258493	0.9276541640178003	0.8135593220338982	huldigen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.4282201044242933	1.4591794581484132	1.384729583716601	1.5336293325802253	huldigen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	0.244428891645032	0.2467622988871315	0.24115101004303507	0.2523735877312279	huldigen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
