measure	globqual	meanclassqual	classqual_both	classqual_haten_1	classqual_haten_2	model	technique
SIL	-0.08683653806094195	-0.004082074027442674	0.20414958155663948	-0.12877331140900392	-0.08762249222996359	haten.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP	0.4484430146089601	0.3471693912458437	0.09684508318566294	0.4516968853554891	0.492966205196379	haten.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN	0.5207336523125997	0.4200578118225177	0.17212121212121212	0.5142602495543672	0.5737919737919738	haten.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.0785008334693689	1.051597842142216	0.9755958566682966	1.1807432402428177	0.9984544295155339	haten.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.005918204643240164	-0.02919459448286879	-0.1219477235257723	0.07064787078000834	-0.036283930702842415	haten.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.5497032151437142	0.4063487586677462	0.048209045171777924	0.5948594719002184	0.5759777589312424	haten.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.5822169059011164	0.45136387724623017	0.12484848484848485	0.6192513368983957	0.60999180999181	haten.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.0514029469278923	1.0590342004337576	1.0700299199680898	1.1350716142161412	0.972001067117042	haten.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.04037455078491048	-0.033272606266460024	-0.018384051436680707	-0.012167929983361296	-0.06926583737933807	haten.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.5207790559094454	0.38715062150490925	0.053493355723013024	0.5609077849302206	0.5470507238614941	haten.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.5543062200956937	0.41100833453774627	0.05454545454545454	0.5830659536541889	0.5954135954135954	haten.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0380070357593045	1.0534492946945015	1.0902437176878466	1.0521793424571413	1.0179248239385166	haten.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.05050160442108672	-0.03036114226366703	0.01677443795721994	-0.022915623298495967	-0.08494224144972506	haten.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.5105964182105786	0.3776719026049828	0.048395562699079894	0.5225317995928539	0.5620883455230146	haten.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.5557416267942583	0.43511457982046214	0.13575757575757574	0.5723707664884136	0.5972153972153972	haten.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.045801056211001	1.0812023893979614	1.1654328480380198	1.0795779379736696	0.9985963821821949	haten.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.057829899570727775	-0.02777300452641198	0.04840355650575308	-0.07888164774683909	-0.05284092233814993	haten.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP	0.4600730237425246	0.34883757815670713	0.07465349437007752	0.4555031837067132	0.5163560563933306	haten.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN	0.5197767145135566	0.4136137206725442	0.1503030303030303	0.5327985739750446	0.5577395577395577	haten.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.054431978169907	1.064615608493431	1.0879831654576588	1.0770748787695825	1.0287887812530518	haten.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.03985370199287357	-0.030446975958601706	-0.006525128254246419	-0.04360645041032332	-0.041209349211235376	haten.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.48402325439954363	0.35911461866705097	0.048084901997980385	0.46397522986937206	0.5652837241338005	haten.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.5186978959904724	0.4167080181786064	0.16136363636363635	0.5169340463458111	0.5718263718263719	haten.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.0561964525204748	1.1494601149938453	1.383618906115764	1.0508260649737937	1.0139353738919779	haten.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.09447736694969303	-0.014974625909775913	0.18994118643075986	-0.15507178971087335	-0.07979327444921425	haten.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.4779139660479418	0.3701669057784395	0.09583196653508057	0.5243605087121147	0.49030824208812324	haten.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.5317983326716951	0.4218129225482167	0.14431818181818182	0.5524064171122994	0.5687141687141687	haten.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0183557549746234	1.0169524210249115	1.0110383595042585	1.0436715732446855	0.9961473303257904	haten.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.03396511311068338	-0.032249191567745764	-0.029209433812539917	-0.020674853057950377	-0.046863287832746986	haten.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.45696071031006363	0.3431959585908972	0.05437772364926125	0.49715197812048584	0.4780581740029445	haten.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.5102024612941644	0.39526826291532174	0.10454545454545455	0.539572192513369	0.5416871416871417	haten.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.024551399620236	0.9914618307667834	0.903743854988162	1.0754281009366082	0.9952135363755801	haten.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	0.001156523405720967	-0.0381563150737328	-0.14115754766428734	0.048785583182686006	-0.02209698073959706	haten.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP	0.43051944910086715	0.31931478165629246	0.040700649332205796	0.43070075120969614	0.4865429444269754	haten.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN	0.49344978165938863	0.36939807454513335	0.05568181818181818	0.5244206773618538	0.5280917280917281	haten.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.0678860227496063	1.0538493682462478	1.0268825305126899	0.9759288037085908	1.1587367705174623	haten.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.01602746975964347	-0.03453052697756227	-0.07690217587092348	-0.057062136734534384	0.03037273167277105	haten.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.47919655872547073	0.3572572459190365	0.05500780773880593	0.4791449718557838	0.5376189581625198	haten.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.5174141414141414	0.3861329619200452	0.05939393939393939	0.533033303330333	0.5659716430358632	haten.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.0514503391395567	1.0219234738538359	0.9542444883479414	0.9867084673872031	1.1248174658263634	haten.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.0012023190294813942	-0.028744137796012367	-0.09863289911436629	-0.049795290522365726	0.06219577624869492	haten.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.5070498053545933	0.37268814538125977	0.038243867718838274	0.5234867211647067	0.5563338472602343	haten.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.5304242424242424	0.3926408787667757	0.0496969696969697	0.547074707470747	0.5811509591326105	haten.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0521277768888009	1.0231495480986468	0.951656699353857	1.0481778361268417	1.0696141088152418	haten.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.00561756595774849	-0.0323637809442849	-0.09868768580439202	-0.005295195334362913	0.006891538305900224	haten.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.5014335277756929	0.3710939798581862	0.04485960397149292	0.5385481113469549	0.5298742242561109	haten.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.5313131313131313	0.38602777708963554	0.024242424242424242	0.5508550855085509	0.5829858215179315	haten.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0089357543269124	0.9908985574749153	0.9448306992015489	1.0248997307245549	1.0029652424986422	haten.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.01983567305548302	-0.039481244128769334	-0.08942536479657145	-0.005169512718271932	-0.02384885487146461	haten.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP	0.4238384353944941	0.31779778820893345	0.05287608317509061	0.44823462026269306	0.45228266118901667	haten.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN	0.4556767676767677	0.33920525997553885	0.0496969696969697	0.46516651665166514	0.5027522935779817	haten.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.0309758612792923	1.045322940195108	1.086748267237024	0.96208694195992	1.0871336113883805	haten.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.048619370448804836	-0.02786876451234749	0.02788756659739932	-0.09939486308900983	-0.012098997045431971	haten.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.46749813348146485	0.349906125212073	0.05642237969050349	0.4910649025138676	0.5022310934318478	haten.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.49317171717171715	0.3686327164826574	0.05818181818181818	0.5137713771377137	0.5339449541284403	haten.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.063772041314792	1.0432930812181802	0.9970039693311392	1.0112193931737075	1.1216558811496942	haten.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.016893947986100392	-0.040197236221013385	-0.09700623485614747	-0.028096483865115755	0.0045110100582230785	haten.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.46033210158875953	0.3421302802977829	0.04622706162071437	0.4945668759446222	0.48559690332801225	haten.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.5048888888888888	0.37335153698856127	0.04606060606060606	0.5195319531953195	0.5544620517097582	haten.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0566732181144858	1.0273577748479745	0.9576897847360256	1.0214598167927469	1.102923723015151	haten.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.0049804010957522115	-0.03693059170638703	-0.11540008929880467	-0.013513105919583955	0.018121420099227542	haten.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.4510252074909034	0.33475565311590194	0.046895535353999124	0.4470308200213434	0.5103406039723632	haten.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.4825050505050505	0.36433724106355586	0.0703030303030303	0.49576957695769575	0.5269391159299416	haten.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0148000292128383	0.983556126132075	0.900810802176045	1.0770789084689576	0.9727786677512223	haten.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.007819275811612942	-0.0419393906736377	-0.1315523626627149	0.05138479970357283	-0.04565060906177105	haten.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP	0.4319485311301886	0.320315595615406	0.03831676320811287	0.49412556504783955	0.4285044585902656	haten.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN	0.47135353535353536	0.3619656277554361	0.08848484848484849	0.49882988298829883	0.49858215179316095	haten.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.0648459527344447	1.0270889485460106	0.9451082846235528	0.9450385909452356	1.1911199700692439	haten.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.009955364476902094	-0.029378026023287377	-0.11762154635442852	-0.08455970182924842	0.11404717011381481	haten.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.5239220662562737	0.38555083887588143	0.04491298732084178	0.5136168284930329	0.5981227008137696	haten.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.557097288676236	0.41211703682291917	0.05333333333333333	0.5663101604278075	0.6167076167076166	haten.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.0464434684762216	1.0376195488125792	1.019650465881534	1.0057504685981218	1.0874577119580817	haten.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.03149562707278505	-0.03631717499686047	-0.04139471416072341	-0.10430263799223326	0.036745827162375254	haten.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.4591680686720838	0.3401781405425488	0.04466397927713869	0.4779176814253689	0.4979527609251388	haten.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.49354066985645934	0.36775802540508423	0.055757575757575756	0.5092691622103387	0.5382473382473383	haten.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0881981349624068	1.0353688417432476	0.9044277820036509	1.0937313840802478	1.1079473591458442	haten.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.023906514187581482	-0.03572147992605604	-0.18110306995404654	0.0044396294936920365	0.06949900068218638	haten.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.49656039058037726	0.3654584262044209	0.03967532259076252	0.5192284338925507	0.5374715221299496	haten.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.5192185007974481	0.38564018564018565	0.05454545454545454	0.5333333333333333	0.5690417690417691	haten.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0125752341959398	1.0131031573327773	1.0093596103288702	1.0664083781743379	0.9635414834951237	haten.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.042667879964295115	-0.03490339020208209	-0.0209250378437024	0.01269459195126481	-0.09647972471380867	haten.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP	0.46402159347548655	0.34345589056553044	0.047831872498432806	0.4424476095623494	0.5400881896358091	haten.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN	0.49657097288676233	0.3667193396605161	0.04606060606060606	0.49750445632798573	0.5565929565929566	haten.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.1218375960006042	1.0712667018450246	0.9525579445128614	1.0375552779481052	1.223686883074107	haten.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.027594743734947906	-0.032191029867962566	-0.17336534469993337	-0.06323350164899286	0.14002575674503853	haten.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.5588594940536838	0.41319582608188304	0.044749872959383916	0.596016446203551	0.5988211590827142	haten.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.5814211988884478	0.4416233077997784	0.08863636363636364	0.6105169340463458	0.6257166257166257	haten.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.098033001302371	1.0479493295548132	0.9251997514822781	1.0692881169659394	1.149360120216222	haten.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.03111707456188391	-0.029191426692625675	-0.1767275017118012	-0.006382500077183256	0.09553572171110744	haten.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.5645701015315844	0.4154852984112259	0.039574340528885775	0.5900543077734727	0.6168272469313192	haten.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.5907105994442239	0.45457857590210526	0.11249999999999999	0.6016042780748663	0.6496314496314496	haten.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.1050367943997503	1.0919140746080724	1.0584587306430562	1.1111535017616623	1.1061299914194989	haten.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.017560050458297956	-0.026212481987365834	-0.05225390852642132	0.028512929240826018	-0.0548964666765022	haten.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.525785328979499	0.39251871125558724	0.053510512577463636	0.5800435352162486	0.5440020859730494	haten.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.5763398173878523	0.4397932022932023	0.09431818181818181	0.6121212121212121	0.612940212940213	haten.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0394409299886165	1.0426658079875915	1.0433665943067012	1.1173238481486807	0.9673069815073922	haten.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.04800471083387398	-0.03746768998018644	-0.018070258248906148	0.025890283466793593	-0.12022309515844676	haten.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP	0.47252087851578023	0.35258847795134773	0.05116874558020432	0.48262790528507754	0.5239687829887613	haten.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN	0.5092497022628026	0.3853830434712787	0.07386363636363637	0.5219251336898395	0.5603603603603603	haten.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.0540390154148174	1.0586898923876868	1.0786752764638685	0.9660720412265578	1.1313223594726343	haten.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.039634613782193136	-0.033916597212236554	-0.01191889666517342	-0.12062279248456337	0.030791897513027126	haten.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.47435143457648	0.35289191859023283	0.04764836330481727	0.48443731761955316	0.5265900748463281	haten.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.5233822945613339	0.41507965184435774	0.1431818181818182	0.5294117647058824	0.5726453726453726	haten.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.084156322216398	1.0505247361844923	0.9601847984346326	1.148375945621186	1.043013464497658	haten.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.005796257706053795	-0.041287341665889515	-0.1613728907975737	0.02826631514910802	0.009244550650797118	haten.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.5022072741116288	0.37203911355181596	0.044422280135089996	0.5181602698175746	0.5535347907027833	haten.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.5213973799126638	0.40001545663310367	0.09431818181818181	0.5383244206773619	0.5674037674037674	haten.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0125307394565337	0.9930920329459042	0.946262214080637	0.9927996997532648	1.0402141850038107	haten.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.018795936387735912	-0.03759175416734605	-0.08137814753469363	-0.05365118768209077	0.02225407271474624	haten.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.5033191659152324	0.3707693124829029	0.0348657349651486	0.543760804503261	0.5336813979802991	haten.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.5418023025009925	0.41162338809397636	0.08181818181818182	0.5805704099821747	0.5724815724815725	haten.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0255796780848727	0.9979203130959806	0.9253333172835096	1.0603392041769188	1.0080884178275134	haten.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.005701186285616386	-0.0380323859213726	-0.12116783517254054	0.016859054331158627	-0.009788376922735887	haten.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP	0.4677172700918232	0.34639609779731867	0.04229212989438112	0.4694325972792681	0.5274635662183068	haten.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN	0.49289400555776103	0.3695018547959724	0.05909090909090909	0.5064171122994652	0.542997542997543	haten.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.0496639278839526	1.0890421395537	1.1910100162356512	1.0146712715077895	1.0614451309176594	haten.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.06399178031460061	-0.02163618055550303	0.09163236778926188	-0.13953393032431655	-0.017006979131454426	haten.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.48058495489024233	0.36011965724010797	0.05682333970459659	0.4964082132393084	0.5271274187764189	haten.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.5129813418023025	0.3904209021856081	0.08181818181818182	0.5294117647058824	0.56003276003276	haten.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.0701017167815479	1.0304436713386125	0.934022864044342	1.0391419253967802	1.1181662245747153	haten.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.00647228800744011	-0.03852905138837111	-0.14671141916615363	-0.04163813836075208	0.07276240336179239	haten.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.5573218006901436	0.4080859505151288	0.034106272879344174	0.558425915550815	0.6317256631152273	haten.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.5469630805875347	0.41089331309919547	0.06931818181818182	0.5541889483065954	0.6091728091728091	haten.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0264888253750333	1.0066375767001998	0.9595345295182481	0.9987324140055929	1.0616457865767586	haten.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.003137550840181724	-0.0267158731604483	-0.08309336729166557	-0.03155741414660451	0.034503161956925175	haten.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
