measure	globqual	meanclassqual	classqual_heilzaam_1	classqual_heilzaam_2	model	technique
DR	1.0445078349031343	1.0288997474060464	0.9214793805143222	1.1363201142977704	heilzaam.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	0.03209777795369287	0.018043688904008842	-0.0786815122026401	0.11476889001065778	heilzaam.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP	0.5684966831406911	0.5543629157245309	0.4570893399780162	0.6516364914710455	heilzaam.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN	0.5990675990675991	0.5883907734056988	0.5149090909090909	0.6618724559023066	heilzaam.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.0641474430956888	1.0654916106201742	1.0750637126884799	1.0559195085518687	heilzaam.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.04451564817263147	0.04550057796262852	0.052514471921698454	0.03848668400355859	heilzaam.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.5817229508688896	0.5722312932621313	0.5046391860624886	0.639823400461774	heilzaam.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.6393036750483558	0.629232774023671	0.5575157515751575	0.7009497964721845	heilzaam.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.078520748234652	1.0808113274134237	1.0971230276258894	1.064499627200958	heilzaam.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.052421945124877835	0.054798879170639296	0.07172553070863755	0.037872227632641045	heilzaam.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.6354094491109608	0.6262762894081451	0.5612371218274875	0.6913154569888026	heilzaam.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.6896711798839458	0.6817993739672474	0.6257425742574257	0.7378561736770692	heilzaam.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0731994493010137	1.0788511948273443	1.1190984735754574	1.0386039160792313	heilzaam.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.04946921457311042	0.053894326998568325	0.08540649124046555	0.0223821627566711	heilzaam.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.639099974836755	0.6353268176410343	0.6084573648836297	0.662196270398439	heilzaam.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.6900580270793036	0.6829365772398135	0.6322232223222322	0.7336499321573948	heilzaam.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0380200158081478	1.0273383454863945	0.9512719053163321	1.1034047856564568	heilzaam.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	0.02708679177014059	0.017576678039075234	-0.05014685913669323	0.0853002152148437	heilzaam.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP	0.5642071296325645	0.55305241464805	0.4736173230916596	0.6324875062044405	heilzaam.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN	0.6258413926499032	0.6146795276542579	0.5351935193519352	0.6941655359565807	heilzaam.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.0219799496354085	1.0246915556950227	1.0440014776346989	1.0053816337553465	heilzaam.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.019644454441091478	0.022145132692517118	0.03995299296782092	0.0043372724172133165	heilzaam.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.6441299940140105	0.6339883633918788	0.5617676604766995	0.7062090663070583	heilzaam.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.6625145067698259	0.6550606553192633	0.601980198019802	0.7081411126187246	heilzaam.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.0532891467267391	1.0401261310092547	0.9463895039301996	1.1338627580883098	heilzaam.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.039925985422460376	0.028333226213282138	-0.05422127118541133	0.1108877236119756	heilzaam.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.6373217626231862	0.6267419970132575	0.5514012419122503	0.7020827521142647	heilzaam.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.6839458413926499	0.6771115171218614	0.6284428442844284	0.7257801899592944	heilzaam.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0848127133575265	1.0826109225920244	1.0669315035043558	1.0982903416796927	heilzaam.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.05909609281231819	0.0574026750472789	0.04534348793260521	0.06946186216195259	heilzaam.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.6198928181865279	0.6131347961966516	0.5650094880869269	0.6612601043063763	heilzaam.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.6304835589941973	0.622496204844365	0.5656165616561656	0.6793758480325645	heilzaam.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0383621987671359	1.0316737032738685	0.9840435080945409	1.0793038984531964	heilzaam.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	0.029270089556400845	0.02352909248252359	-0.017353765467814482	0.06441195043286166	heilzaam.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP	0.5718575353615418	0.5681040970635023	0.5413750667592822	0.5948331273677225	heilzaam.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN	0.6160154738878143	0.6069723390249473	0.5425742574257426	0.671370420624152	heilzaam.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.1111735002405145	1.1025886446012851	1.041454066564349	1.1637232226382213	heilzaam.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.06983326940164826	0.06285839823527518	0.013188861141406287	0.11252793532914408	heilzaam.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.6570765867545701	0.6511375993028745	0.6088448098741324	0.6934303887316166	heilzaam.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.6830174081237911	0.6744132622217446	0.6131413141314132	0.735685210312076	heilzaam.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.0963947560606369	1.092582495755016	1.0654345814574129	1.1197304100526193	heilzaam.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.06737761587831086	0.06378858678671127	0.038230349316229366	0.08934682425719317	heilzaam.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.6075455416826104	0.6009237614972854	0.5537686601775474	0.6480788628170234	heilzaam.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.6609671179883946	0.6515758292247136	0.5846984698469847	0.7184531886024423	heilzaam.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0318270445525233	1.0293127003995992	1.0114075223408976	1.0472178784583008	heilzaam.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.025417160807966074	0.023333020696463657	0.008491416872128269	0.03817462452079905	heilzaam.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.6091332940513909	0.6036760175892804	0.5648135942984923	0.6425384408800683	heilzaam.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.646963249516441	0.6395179816489112	0.5864986498649865	0.6925373134328358	heilzaam.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.035312662661209	1.0284161460609003	0.9793045884526402	1.0775277036691604	heilzaam.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	0.026533496864862616	0.02046288893998007	-0.02276719779781984	0.06369297567777998	heilzaam.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP	0.5536427922875833	0.5452798685010098	0.48572571426329	0.6048340227387298	heilzaam.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN	0.5917214700193424	0.5829211279336889	0.5202520252025202	0.6455902306648575	heilzaam.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.0428463877575893	1.0377707979366675	1.0022416691902138	1.073299926683121	heilzaam.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.03194319229960058	0.02738084051190621	-0.00455562200195441	0.05931730302576683	heilzaam.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.5128565119911298	0.5020681660633611	0.4265497445689799	0.5775865875577423	heilzaam.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.5791420700511609	0.5673324150596878	0.48466483011937556	0.65	heilzaam.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.0798578833257062	1.0807069455094789	1.0866503807958867	1.074763510223071	heilzaam.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.05381947627437864	0.054019425724247255	0.05541907187332755	0.05261977957516697	heilzaam.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.5421204382067172	0.5350402935096275	0.4854792806299993	0.5846013063892556	heilzaam.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.5850452577725305	0.577892561983471	0.527823691460055	0.6279614325068871	heilzaam.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.038878807489744	1.0519989024549985	1.1438395672117803	0.9601582376982167	heilzaam.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.023680937122460523	0.03496670345281337	0.11396706776528331	-0.04403366085965657	heilzaam.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.5256378363256212	0.5176122592933265	0.4614332200672632	0.5737912985193898	heilzaam.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.6255804801259347	0.6172176308539945	0.5586776859504132	0.6757575757575758	heilzaam.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0517185581788797	1.0493218553541703	1.032544935581204	1.0660987751271367	heilzaam.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	0.03445282774030227	0.03223789093225512	0.016733333275925088	0.04774244858858515	heilzaam.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP	0.5147189536785968	0.5033112829536412	0.4234575878789531	0.5831649780283295	heilzaam.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN	0.5783549783549783	0.5666896235078053	0.4850321395775941	0.6483471074380165	heilzaam.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.0318615938172944	1.036727516323297	1.0707889738653156	1.0026660587812786	heilzaam.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.022117249805637167	0.026236038512022622	0.055067559456720795	-0.002595482432675554	heilzaam.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.5295850063130758	0.5207465063016009	0.4588770062212768	0.582616006381925	heilzaam.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.5785123966942148	0.5710514233241506	0.5188246097337006	0.6232782369146005	heilzaam.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.0862562672110112	1.0922432907214241	1.1341524552943147	1.0503341261485337	heilzaam.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.056732808295043416	0.06113634198085023	0.09196107778149792	0.03031160618020254	heilzaam.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.5588177928014905	0.5480282342024948	0.47250132400952494	0.6235551443954647	heilzaam.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.6062967335694608	0.5977272727272727	0.5377410468319559	0.6577134986225895	heilzaam.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0661147510088962	1.0720594095488878	1.1136720193288288	1.0304467997689468	heilzaam.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.04621679041251502	0.0513360532009013	0.08717089271960524	0.015501213682197366	heilzaam.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.5569011866560618	0.5532319118467521	0.527546988181584	0.5789168355119202	heilzaam.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.6213301849665486	0.615771349862259	0.5768595041322314	0.6546831955922865	heilzaam.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0182610325838868	1.0288076643400739	1.102634086633384	0.9549812420467637	heilzaam.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	0.00946486069936924	0.01872421314908107	0.0835396802970639	-0.046091253998901766	heilzaam.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP	0.562508531652584	0.5580870256576609	0.5271364836932003	0.5890375676221216	heilzaam.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN	0.5964580873671783	0.5876262626262626	0.5258034894398531	0.6494490358126721	heilzaam.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.0602452890691394	1.0594013239060538	1.0534424183606306	1.065360229451477	heilzaam.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.0377368904654326	0.036924379267385954	0.03118755777814749	0.04266120075662441	heilzaam.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.5437996550171939	0.5344439123637281	0.46838669908319697	0.6005011256442593	heilzaam.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.5793211080764729	0.5701346548188654	0.5052727272727273	0.6349965823650034	heilzaam.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.0911872115969667	1.0981106394258302	1.1469942359144727	1.049227042937188	heilzaam.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.05947791736008329	0.06453589795181623	0.1002483063722337	0.02882348953139877	heilzaam.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.5629655103944795	0.5570576646998884	0.5153446935835329	0.5987706358162439	heilzaam.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.5979711275848615	0.5912077922077922	0.5434545454545454	0.638961038961039	heilzaam.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0315088895135254	1.0323324633366036	1.038147393663187	1.02651753301002	heilzaam.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.022910412780692883	0.02402807438039103	0.031919442644926445	0.016136706115855617	heilzaam.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.5433609428196343	0.536173788148682	0.4854281203204434	0.5869194559769206	heilzaam.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.6063207179087007	0.597935064935065	0.5387272727272727	0.6571428571428571	heilzaam.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0303055920564494	1.0257648570009283	0.9937045155483091	1.0578251984535476	heilzaam.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	0.021552877960747573	0.01744226791743579	-0.011581130267159519	0.0464656661020311	heilzaam.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP	0.5386748345133849	0.5293301512455704	0.46335102393039473	0.595309278560746	heilzaam.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN	0.580491611392899	0.5692652084757348	0.49	0.6485304169514695	heilzaam.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.0841713624225133	1.0894407836286941	1.1269654497939212	1.0519161174634672	heilzaam.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.056183718610606094	0.06004555181417067	0.08754648523349413	0.03254461839484721	heilzaam.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.5474209375973422	0.5391879607282746	0.48055918605461123	0.5978167354019379	heilzaam.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.6131528046421664	0.604107500302269	0.5396939693969397	0.6685210312075983	heilzaam.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.0641818748498648	1.0689456855412123	1.1028697919795951	1.0350215791028294	heilzaam.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.04159246069028398	0.04514068381300837	0.07040833332331843	0.019873034302698312	heilzaam.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.5775347992168824	0.5709122533988034	0.5237516998458162	0.6180728069517906	heilzaam.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.6168665377176016	0.609159423405027	0.5542754275427543	0.6640434192672998	heilzaam.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.112136392421909	1.1225065528307763	1.196354664833317	1.0486584408282358	heilzaam.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.07069356721252631	0.07829317075537819	0.13241155962114148	0.02417478188961489	heilzaam.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.6231840724576001	0.6159950055431928	0.5648001350921097	0.6671898759942758	heilzaam.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.6790715667311412	0.6724606042693821	0.6253825382538254	0.7195386702849389	heilzaam.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.079725375103791	1.0696689632534562	0.9980551212889521	1.1412828052179604	heilzaam.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	0.05298681915453873	0.04470217012674837	-0.014294572949940536	0.10369891320343727	heilzaam.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP	0.5842357698420483	0.5749827123505873	0.5090897271841234	0.6408756975170513	heilzaam.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN	0.6395357833655706	0.6310322823327108	0.5704770477047705	0.6915875169606512	heilzaam.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.0607075391011864	1.0632974142581357	1.0817404646182296	1.0448543638980419	heilzaam.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.04175057141570035	0.044368290432510116	0.06300962282494327	0.02572695804007696	heilzaam.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.5484297192833276	0.5386987055816848	0.4694020928578646	0.607995318305505	heilzaam.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.6067311411992263	0.5971465803296747	0.5288928892889289	0.6654002713704206	heilzaam.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.039000017520621	1.04484176525186	1.0864420900046214	1.0032414404990986	heilzaam.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.02722819627473233	0.032118484379191015	0.06694326330488161	-0.0027062945464995814	heilzaam.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.5842839080088044	0.5744794181171854	0.5046595658586864	0.6442992703756844	heilzaam.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.6143133462282399	0.6046374786732405	0.5357335733573357	0.6735413839891452	heilzaam.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0421155520948602	1.0357374623437883	0.9903177322982758	1.0811571923893006	heilzaam.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.03095307225928709	0.02577619595773741	-0.01108943831087395	0.06264183022634877	heilzaam.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.601201665616335	0.5940155346138827	0.542841571414601	0.6451894978131644	heilzaam.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.6256092843326886	0.6160719803323615	0.5481548154815481	0.683989145183175	heilzaam.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.022127402091579	1.0173482054277085	0.9833145322152984	1.0513818786401186	heilzaam.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	0.01694517422702266	0.012548369458934353	-0.018762209950179368	0.04385894886804807	heilzaam.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP	0.5449096902351658	0.5411086846129748	0.5140409173034327	0.5681764519225169	heilzaam.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN	0.5904061895551257	0.5819229684162446	0.5215121512151215	0.6423337856173676	heilzaam.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.1058481482362668	1.1062655571482267	1.1092380145515779	1.1032930997448755	heilzaam.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.0646200238079256	0.06496716450235995	0.06743922702333187	0.06249510198138804	heilzaam.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.6089046487889049	0.6030762450314804	0.5615709455467905	0.6445815445161703	heilzaam.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.6390715667311412	0.6304035627443341	0.5686768676867686	0.6921302578018995	heilzaam.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.0827651812060282	1.0793702853676939	1.0551945119734951	1.1035460587618926	heilzaam.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.0580650918576952	0.055434342991831434	0.03670022228037736	0.07416846370328552	heilzaam.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.5892563375959717	0.578146600801239	0.4990318084751121	0.657261393127366	heilzaam.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.6317988394584139	0.6230732028426723	0.5609360936093609	0.6852103120759837	heilzaam.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.117108994592104	1.1107449000202023	1.065424832614237	1.1560649674261678	heilzaam.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.07615769460827819	0.07209472520711324	0.04316145825942346	0.10102799215480301	heilzaam.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.6087211956559917	0.6047690315845078	0.5766248328936368	0.6329132302753787	heilzaam.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.6481237911025145	0.6400257936241385	0.5823582358235824	0.6976933514246947	heilzaam.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0279992058949767	1.019095898854593	0.9556935608397397	1.0824982368694462	heilzaam.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	0.020402245380421014	0.01236781153528839	-0.044847096149746996	0.06958271922032377	heilzaam.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP	0.5610345084093803	0.5541429959889903	0.5050670742074251	0.6032189177705555	heilzaam.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN	0.6028626692456479	0.5934441205314561	0.5263726372637264	0.6605156037991858	heilzaam.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.1274183059848688	1.1352354431060494	1.1909029347265796	1.0795679514855194	heilzaam.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
