measure	globqual	meanclassqual	classqual_geestig_2	classqual_geestig_1	model	classqual_geestig_3	technique
SIL	-0.0013184482243106227	-0.007488981868698022	0.05455451657643272	-0.25995405212611	geestig.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	0.18293258994358322	tsne.20
SCP	0.5744509734628233	0.35770921035771497	0.7577050551271131	0.1769709724606571	geestig.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	0.13845160348537483	tsne.20
kNN	0.6017004578155657	0.4028001165501165	0.7611742424242424	0.27939393939393936	geestig.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	0.1678321678321678	tsne.20
DR	1.1083666252160267	1.0595734900737577	1.1592830419624511	0.9717119005451598	geestig.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	1.0477255277136621	tsne.20
SIL	0.016379175672084884	-0.018717617400838486	0.05684416728827882	-0.10066902281615542	geestig.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	-0.01232799667463886	tsne.20
SCP	0.5720835341924958	0.3646707240538572	0.7254635278541698	0.29905765898590553	geestig.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	0.06949098532149625	tsne.20
kNN	0.6160889470241988	0.39471445221445217	0.7738636363636363	0.35363636363636364	geestig.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	0.056643356643356645	tsne.20
DR	1.074548233841206	1.0368944527509036	1.1066310843973093	1.0042906377450422	geestig.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	0.9997616361103593	tsne.20
SIL	-0.001300284791354192	-0.03397277091545363	0.026096660519746576	-0.060107314319676884	geestig.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	-0.06790765894643058	tsne.20
SCP	0.5545332211523666	0.34676803307507964	0.7169248576766991	0.23831772135793114	geestig.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	0.08506152019060874	tsne.20
kNN	0.5941792020928711	0.39027340714840714	0.7442234848484848	0.3293939393939394	geestig.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	0.0972027972027972	tsne.20
DR	1.1651468315757718	1.1950499577359317	1.1726132124843813	1.0827578168434608	geestig.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.3297788438799527	tsne.20
SIL	0.020370652789314377	-0.0013101394149358653	0.0681857232665645	-0.15381952775892258	geestig.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.08170338624755048	tsne.20
SCP	0.6198902996398116	0.4032543362789937	0.7646533234685635	0.34285452891165236	geestig.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.10225515645676521	tsne.20
kNN	0.657259158751696	0.43211872472600926	0.7980657640232108	0.41171032357473036	geestig.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.08658008658008658	tsne.20
DR	1.1660705858260634	1.087465649078233	1.232730767756358	1.0034353393195927	geestig.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	1.0262308401587485	tsne.20
SIL	0.03696860812978798	-0.0076901899433520675	0.07541717204382492	-0.05796312595011588	geestig.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.040524615923765245	tsne.20
SCP	0.6320579727738258	0.39462346176871044	0.7932965443411852	0.3170983080783851	geestig.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.07347553288656095	tsne.20
kNN	0.6631614654002713	0.43554584014374853	0.8099613152804642	0.3953775038520801	geestig.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.10129870129870129	tsne.20
DR	1.0988829520787462	1.0796231363528204	1.1230460109423392	1.0246234141975177	geestig.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	1.0911999839186042	tsne.20
SIL	0.014315900133234359	-0.013678041021071938	0.04768034120593627	-0.08590103056202673	geestig.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.00281343370712535	tsne.20
SCP	0.6029522631862824	0.3763380824835422	0.7579024310768647	0.2976895091480026	geestig.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.0734223072257593	tsne.20
kNN	0.6341926729986431	0.42979886443644105	0.7683752417794971	0.38335901386748844	geestig.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.13766233766233765	tsne.20
DR	1.0929080422187252	1.0283755552931166	1.1538089887581728	0.9322524791720291	geestig.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	0.9990651979491482	tsne.20
SIL	0.034424971147761045	-0.021128044244797233	0.09044906502364225	-0.11968512641910706	geestig.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.03414807133892689	tsne.20
SCP	0.5576243903729928	0.34414995646294105	0.7113657049383474	0.23588991152875724	geestig.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	0.0851942529217185	tsne.20
kNN	0.6029172320217097	0.3916619962959667	0.7432301740812379	0.336517719568567	geestig.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	0.09523809523809523	tsne.20
DR	1.219226680609807	1.2188375160505667	1.215498411802682	1.2362566347682824	geestig.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.2047575015807355	tsne.20
SIL	0.05797280683614942	0.008222643421678957	0.10476732860138102	-0.06519626789232527	geestig.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.014903130444018876	tsne.20
SCP	0.6410967067555544	0.4154878373109091	0.7827561533275382	0.3925764751105897	geestig.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.07113088349459946	tsne.20
kNN	0.6578697421981003	0.4395926708223859	0.7926499032882012	0.4274268104776579	geestig.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.09870129870129869	tsne.20
DR	1.19592338125398	1.2058401198931428	1.1770694438225286	1.2623405659062203	geestig.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	1.1781103499506795	tsne.20
SIL	0.03729155096649873	0.010809503615498128	0.05386266426114318	0.008370315779851738	geestig.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.029804469194500534	tsne.20
SCP	0.6361237958475753	0.4059967118105076	0.7852559659489846	0.36225363498967783	geestig.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.07048053449286044	tsne.20
kNN	0.6551560379918588	0.42893998456566074	0.7944874274661509	0.41787365177195684	geestig.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.07445887445887446	tsne.20
DR	1.0910674120438966	1.0329969667122014	1.124523895649872	1.04030965661492	geestig.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.9341573478718125	tsne.20
SIL	0.039817566674563334	-0.023946270930589552	0.07369403801595222	-0.003346879243523795	geestig.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.14218597156419707	tsne.20
SCP	0.6081738790720838	0.37347681992121984	0.7666715362037179	0.3007214050068606	geestig.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.053037518553080996	tsne.20
kNN	0.6375848032564451	0.4227024247940223	0.7841392649903288	0.34976887519260397	geestig.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.1341991341991342	tsne.20
DR	1.0561815202931524	1.0473904413469877	1.0692653584396528	1.0132561782705947	geestig.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	1.0596497873307156	tsne.20
SIL	-0.0346253727379236	-0.03084737161781286	-0.027057129701804652	-0.07414933741157732	geestig.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	0.008664352259943404	tsne.20
SCP	0.5766996953774824	0.3578906100820859	0.7287546284569812	0.2712207098336318	geestig.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	0.07369649195564462	tsne.20
kNN	0.6219810040705563	0.4114560940922282	0.7674081237911025	0.33189522342064715	geestig.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	0.13506493506493505	tsne.20
DR	1.1630000611216684	1.2367479836377144	1.1582909014532428	1.0433643347703216	geestig.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.5085887146895787	tsne.20
SIL	-0.0032351617515414327	0.015392985947820197	0.0304396209102998	-0.19421727600491914	geestig.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.20995661293807993	tsne.20
SCP	0.6028769510316235	0.3881542024336557	0.7609447330936757	0.28556077966937665	geestig.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.11795709453791481	tsne.20
kNN	0.6439449849043944	0.4293563183270872	0.7941317941317941	0.36271186440677966	geestig.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.13122529644268774	tsne.20
DR	1.177572141127659	1.155243248786494	1.1916739666872715	1.1553441002566789	geestig.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	1.1187116794155316	tsne.20
SIL	0.04305204768136017	-0.0021616515810140105	0.08134382781135813	-0.04685601488741322	geestig.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	-0.04097276766698694	tsne.20
SCP	0.6159097492663499	0.3986744135336684	0.7643823561523825	0.3476537887795059	geestig.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	0.08398709566911683	tsne.20
kNN	0.640590405904059	0.4217139047893162	0.7892255892255892	0.3747303543913713	geestig.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	0.10118577075098814	tsne.20
DR	1.0801627845537953	1.1120221224415598	1.071580728865711	1.058671865941746	geestig.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	1.2058137725172222	tsne.20
SIL	-0.025140524534751612	-0.014047608336229141	-0.011843642336273318	-0.10771534849712515	geestig.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	0.07741616582471104	tsne.20
SCP	0.5744032006776889	0.36426281927716037	0.7315242998785215	0.2526694187137517	geestig.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	0.10859473923920789	tsne.20
kNN	0.6109359275410936	0.4108651049451835	0.7533429533429533	0.3377503852080123	geestig.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	0.14150197628458497	tsne.20
DR	1.0626458788021758	1.032474233846571	1.086553777212117	1.010232888965689	geestig.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	1.0006360353619075	tsne.20
SIL	0.014557525782117874	-0.022908411404088367	0.04603682726856415	-0.058787318131822454	geestig.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	-0.055974743349006796	tsne.20
SCP	0.5782655731994427	0.3560138793270098	0.7378095162243606	0.2685731380622623	geestig.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	0.061658983694406484	tsne.20
kNN	0.6203958403220395	0.4167267415118066	0.7626743626743626	0.3546995377503852	geestig.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	0.13280632411067195	tsne.20
DR	1.0833090756302526	1.040699040112036	1.1225921608304839	0.9844045928496603	geestig.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	1.015100366655964	tsne.20
SIL	0.013298571925280441	-0.01749605044538874	0.04394836624491689	-0.0684402524564155	geestig.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.027996265124667612	tsne.20
SCP	0.5858450807948857	0.3691532532973419	0.7395759430746944	0.2919248438846877	geestig.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.07595897293264349	tsne.20
kNN	0.6254147312541473	0.4212326773310156	0.7677296525464065	0.36	geestig.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.1359683794466403	tsne.20
DR	1.1891410499509891	1.1337642803498513	1.2333007603266861	1.0919022866904864	geestig.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	1.0760897940323813	tsne.20
SIL	0.05731458156432208	0.004270018459977053	0.09682192441841442	-0.023149168308318657	geestig.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.0608627007301646	tsne.20
SCP	0.6075291743921585	0.38617126582383365	0.7650419658188632	0.3051385455145373	geestig.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.08833328613810042	tsne.20
kNN	0.6435965494359654	0.43599452296697916	0.7839124226558781	0.3936363636363636	geestig.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.13043478260869565	tsne.20
DR	1.1086461082664574	1.028863346602686	1.1635193283651157	1.008276096867149	geestig.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.9147946145757931	tsne.20
SIL	0.0451150435823898	-0.026397129622226272	0.08902752117755823	-0.020910801954631485	geestig.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.14730810808960557	tsne.20
SCP	0.5886039380473137	0.3677993583660967	0.7441255657708742	0.2942223850863902	geestig.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.0650501242410257	tsne.20
kNN	0.626542800265428	0.4195979830170588	0.7714421703950499	0.35454545454545455	geestig.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.13280632411067195	tsne.20
DR	1.1125623890172753	1.1726036483709072	1.1114537784126894	1.0056272454002426	geestig.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	1.4007299212997895	tsne.20
SIL	-0.017973759361485694	-0.00918129094166769	0.019241928660236128	-0.20334986499977512	geestig.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	0.15656406351453592	tsne.20
SCP	0.5896188611017374	0.36490462830001813	0.764964128587875	0.21251824287599483	geestig.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	0.1172315134361845	tsne.20
kNN	0.6122760451227605	0.4065823497897252	0.7643979057591623	0.3051515151515151	geestig.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	0.15019762845849802	tsne.20
DR	1.2069731756509223	1.1744614334175114	1.2482854599650917	1.0800230796867305	geestig.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	1.1950757606007119	tsne.20
SIL	0.06116599653408334	9.380459378691147e-4	0.12599282777495596	-0.12086586988018204	geestig.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.002312820081166579	tsne.20
SCP	0.5953618642870853	0.38019989956176864	0.7490380131556307	0.2988370685068477	geestig.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.09272461702282751	tsne.20
kNN	0.6296615792966158	0.4222696116641029	0.7749643027129938	0.35666666666666663	geestig.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.13517786561264822	tsne.20
DR	1.237871149147619	1.250824860093367	1.2368534050886284	1.2183353368950198	geestig.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	1.2972858382964523	tsne.20
SIL	0.0648683589139457	0.03396302314648411	0.10153489416875372	-0.04398325608207864	geestig.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.04433743135277726	tsne.20
SCP	0.610261094610983	0.3938283468981882	0.7660476302319457	0.3065238407693908	geestig.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.10891356969322814	tsne.20
kNN	0.6462508294625083	0.43573591595444544	0.7949547834364589	0.36363636363636365	geestig.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.14861660079051384	tsne.20
DR	1.0905677869314385	1.1052771786545887	1.073805131917375	1.1392482737818526	geestig.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	1.1027781302645387	tsne.20
SIL	0.008198900200100173	-0.01806910674235574	0.023423043788022596	-0.01194065773885953	geestig.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.06568970627623029	tsne.20
SCP	0.5858842490990556	0.3722569485549513	0.7369952349351674	0.29814473874976954	geestig.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.08163087197991692	tsne.20
kNN	0.6192435301924353	0.4034822387314989	0.7678248453117563	0.346969696969697	geestig.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.09565217391304348	tsne.20
DR	1.020875133482202	1.0240485346791615	1.0290073009235405	0.9780327331380101	geestig.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	1.0651055699759338	tsne.20
SIL	-0.03786487532495598	-0.02674407321842887	-0.03186856999399034	-0.08583013589124242	geestig.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	0.037466486229946146	tsne.20
SCP	0.5545392429574274	0.34159943712533025	0.7110294586725618	0.24109303653235006	geestig.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	0.07267581617107893	tsne.20
kNN	0.5934970139349701	0.38387239110890375	0.7406949071870538	0.31606060606060604	geestig.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	0.09486166007905138	tsne.20
DR	1.1638053572463796	1.1741720376751532	1.2030249996600497	0.966394522784705	geestig.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	1.3530965905807046	tsne.20
SIL	0.024421056346922244	0.021550472159874937	0.07081665942399858	-0.18088680873530905	geestig.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.17472156579093528	tsne.20
SCP	0.6418470245400587	0.4296421313280808	0.7821342995129389	0.40060041470715607	geestig.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.10619167976414753	tsne.20
kNN	0.6606502986065029	0.4557544026653974	0.8018086625416468	0.4018181818181818	geestig.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.16363636363636364	tsne.20
DR	1.1613929390644422	1.2334257000608486	1.1308508953897156	1.1657389614590903	geestig.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	1.40368724333374	tsne.20
SIL	0.012280491077072126	0.015142220506343767	0.02648353058026601	-0.05754572425147696	geestig.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	0.07648885519024225	tsne.20
SCP	0.627256723992886	0.41263397167118115	0.782138560766113	0.32425189513600794	geestig.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	0.1315114591114225	tsne.20
kNN	0.6488387524883875	0.45342682458548605	0.7912422655878153	0.36666666666666664	geestig.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	0.20237154150197628	tsne.20
DR	1.1108161540720485	1.0461255325176662	1.1411483494927595	1.0937308583037495	geestig.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	0.9034973897564893	tsne.20
SIL	0.04627983006900841	-0.02577307904390564	0.07979580798034812	0.028468112222684076	geestig.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	-0.18558315733474912	tsne.20
SCP	0.5566673123685199	0.34073776971787423	0.7101544010550486	0.2624323811133234	geestig.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	0.049626526985250725	tsne.20
kNN	0.6047113470471135	0.39218998544516415	0.7524988100904331	0.33	geestig.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	0.09407114624505929	tsne.20
DR	1.086486996934201	1.0103960834294032	1.1497768973129345	0.941015909588358	geestig.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	0.9403954433869173	tsne.20
SIL	0.024812266527503075	-0.032568316364426	0.07268549263990862	-0.08555102448171384	geestig.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	-0.08483941725147279	tsne.20
SCP	0.6046749103704171	0.37418141042847863	0.7694568131738462	0.2863152299654896	geestig.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	0.06677218814610009	tsne.20
kNN	0.6319840743198407	0.4194034586704744	0.7763921941932413	0.37272727272727274	geestig.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	0.10909090909090909	tsne.20
DR	1.1566379559218005	1.120139683398331	1.1757156989453565	1.13092719301385	geestig.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.0537761582357863	tsne.20
SIL	0.0365780189523198	0.004936666484942707	0.0592648765133648	-0.012567697023755018	geestig.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.031887180034781665	tsne.20
SCP	0.6252356575078928	0.39338201966202846	0.7744616421611356	0.3394384158845651	geestig.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.06624600094038466	tsne.20
kNN	0.65599173553719	0.4217135762519522	0.7983382209188661	0.4040752351097179	geestig.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.06272727272727273	tsne.20
DR	1.1543633196723553	1.1277701518590335	1.1630833251239876	1.1582598766152068	geestig.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	1.061967253837906	tsne.20
SIL	0.033363232453383004	-0.022207182371666828	0.07300292988772525	-0.052056896088665	geestig.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.08756758091406074	tsne.20
SCP	0.6154045075936811	0.3809563822516472	0.7678444120064835	0.3196640704357042	geestig.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.05536066431275382	tsne.20
kNN	0.643870523415978	0.40855496005662856	0.7914956011730205	0.37053291536050154	geestig.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.06363636363636363	tsne.20
DR	1.1036870678216861	1.0579247277034196	1.115302807079368	1.125200954409075	geestig.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.9332704216218161	tsne.20
SIL	0.0221420660388842	-0.024110132357252883	0.030748952610888967	0.05757334848139559	geestig.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.1606526981640432	tsne.20
SCP	0.5926191042779495	0.3605045352935303	0.7447332228268656	0.29461727427650436	geestig.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.04216310877722103	tsne.20
kNN	0.652892561983471	0.4368336310827968	0.7875855327468231	0.4056426332288401	geestig.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.11727272727272728	tsne.20
DR	1.1165813453011109	1.0801685109221024	1.1200259242378685	1.159027923175814	geestig.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.9614516853526244	tsne.20
SIL	0.006619521650208629	-0.012396437020628228	-0.003932915664174296	0.08274220887225539	geestig.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.11599860426996578	tsne.20
SCP	0.6006716384504133	0.36925783274067014	0.7543819856286085	0.2945903413715759	geestig.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.05880117122182604	tsne.20
kNN	0.6315426997245179	0.4174250851114032	0.7715542521994134	0.35799373040752347	geestig.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.12272727272727273	tsne.20
DR	1.1375408896562298	1.1083718507564162	1.1934308220436705	0.9394465095950095	geestig.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.1922382206305688	tsne.20
SIL	-0.0070011101795090435	-0.011467875289934053	0.02704722726462821	-0.14868579726112174	geestig.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.08723494412669137	tsne.20
