measure	globqual	meanclassqual	classqual_grijs_1	classqual_grijs_2	classqual_grijs_5	classqual_grijs_6	model	classqual_grijs_4	classqual_grijs_3	technique
SIL	-0.10383969093105704	-0.03236070752912339	-0.2150794543599424	0.22606329428045396	-0.16818189686918875	-0.08886580740793643	grijs.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.3591393223494507	0.4110389415313239	tsne.20
SCP	0.5458495022192678	0.42120475566678106	0.7497894513832736	0.36755469018904896	0.25841197675394095	0.44956691517339803	grijs.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.08515204000525559	0.6167534604957694	tsne.20
kNN	0.5949907235621521	0.4998877744772259	0.7524177949709865	0.4938181818181818	0.3586776859504132	0.5429467084639499	grijs.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.20454545454545453	0.6469208211143694	tsne.20
DR	1.1661029158077236	1.2550891161151911	1.0378668211228235	1.5757485162670388	1.1249550220504556	1.0792834437444518	grijs.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	1.1127179964328802	1.5999628970734965	tsne.20
SIL	-0.13758698577858616	-0.07877887882279914	-0.21414755862411522	0.19031608663066463	-0.22048001077559845	-0.20388543732397582	grijs.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.1941278394296858	0.1696514865859158	tsne.20
SCP	0.45344263126316137	0.32393010532292793	0.6682945626630362	0.3446449350378027	0.20204362699586986	0.1707539747730199	grijs.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	0.09549392611465538	0.4623496063531837	tsne.20
kNN	0.531787260358689	0.440932466116424	0.675177304964539	0.3658181818181818	0.3578512396694215	0.4946708463949843	grijs.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	0.20075757575757575	0.5513196480938416	tsne.20
DR	1.5318947959606357	1.7613069998770436	1.2014105116532814	2.1536777360286696	1.2354081594444344	1.2175655802096625	grijs.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.1688234260712271	3.590956585854987	tsne.20
SIL	-0.06611030261090435	0.004240718523743882	-0.1526684523681398	0.3441600335077048	-0.24072680097776544	-0.2173748889580007	grijs.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.3124087039856359	0.6044631239243003	tsne.20
SCP	0.5218383209625673	0.40941429513272476	0.7181371906369134	0.42767045136688975	0.2649198593603002	0.2289590523443603	grijs.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.10028988238491858	0.7165093347029663	tsne.20
kNN	0.5773177317731774	0.48321027156291085	0.744183089637635	0.4706293706293706	0.31856060606060604	0.44	grijs.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.15345454545454545	0.7724340175953079	tsne.20
DR	1.4970691518098747	1.6950500620761644	1.1570627694385285	1.5458094526928772	1.4609840795312388	1.3310882548616179	grijs.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	1.1724970930991347	3.502858722833589	tsne.20
SIL	-0.043464447913460665	0.022251271680842174	-0.15202579020511103	0.029333279193141038	-0.09133909413286839	-0.04386095055922929	grijs.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	-0.2289990497037413	0.620399235492862	tsne.20
SCP	0.5469986131603127	0.4554162813912831	0.6949413637080046	0.45842440306961724	0.38451710243172715	0.4200843794086071	grijs.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	0.10414427218051521	0.6703861675492273	tsne.20
kNN	0.5835583558355836	0.5027177242763753	0.7215511760966307	0.4664335664335664	0.39015151515151514	0.48363636363636364	grijs.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	0.21963636363636363	0.7348973607038123	tsne.20
DR	1.2809144215485375	1.427300433837631	1.0445091443266743	1.6289542513829853	1.2985989225531842	1.7424282355758718	grijs.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	1.0891362200155579	1.7601758291715128	tsne.20
SIL	-0.14527784969068575	-0.05111663622567185	-0.28424596892071113	0.11657842701996961	-0.22959563980718972	0.14161940617820762	grijs.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	-0.3252819698028517	0.2742259279785442	tsne.20
SCP	0.5119806434412677	0.39075901167570526	0.7085428228007687	0.2671211786859595	0.31627682449185174	0.4164243380847416	grijs.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	0.08875219125168259	0.5474367147392274	tsne.20
kNN	0.5500750075007501	0.44320039499438324	0.7303242212333121	0.34335664335664334	0.32386363636363635	0.5012121212121212	grijs.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	0.1410909090909091	0.6193548387096774	tsne.20
DR	1.0790475688014354	1.1184081790695921	1.0188863590872712	1.2197287510987143	1.0628494495047878	1.1012810553009782	grijs.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	1.0093826681117388	1.2983207913140618	tsne.20
SIL	-0.09302147719662335	-0.08097892709816766	-0.10662956052077023	-0.04514690017413505	-0.13400670983692042	-0.06010617838567477	grijs.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	-0.1352261693299788	-0.004758044341526706	tsne.20
SCP	0.40144840389838427	0.2689550271024823	0.607961389018525	0.12250294712138764	0.2777013990413073	0.12651529152947666	grijs.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	0.07672299774864667	0.40232613815555046	tsne.20
kNN	0.4786078607860786	0.39268574477005563	0.6170375079465988	0.2895104895104895	0.340530303030303	0.48484848484848486	grijs.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	0.16436363636363635	0.45982404692082113	tsne.20
DR	1.5021267211990377	1.6923931201592266	1.1987921317797938	1.2951488550683703	1.2670806179045278	1.6301925038925993	grijs.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	1.3016614195626917	3.461483192747376	tsne.20
SIL	-0.008192096495863303	0.024273223280768363	-0.051626802772269366	-0.1454904822187903	-0.1573394325141678	0.10190638877983431	grijs.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.08935113340246668	0.48754080181247	tsne.20
SCP	0.5394605592991716	0.43255730891210653	0.7203546807992401	0.24728549687821635	0.2369501527445318	0.452774635412612	grijs.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.10380092158005876	0.8341779660579801	tsne.20
kNN	0.6	0.506341347943286	0.7581691036236491	0.35174825174825175	0.3383399209486166	0.5496969696969697	grijs.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.2101818181818182	0.8299120234604106	tsne.20
DR	1.5527938675074773	1.7852397288256139	1.2180423841957722	1.9975461433322381	1.2183839915438877	1.5891992308639198	grijs.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	1.2972020662288593	3.3910645567890056	tsne.20
SIL	-0.024158030072407116	0.03129126133723906	-0.0899772124014894	0.18649343277278402	-0.2097062544522056	-0.03390054846639638	grijs.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.17164442677106923	0.5064825773418109	tsne.20
SCP	0.5639493394683033	0.4572762579284251	0.7428638414566738	0.35173090088464204	0.28021960937995277	0.43762313126284386	grijs.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.08539992381474415	0.8458201407716937	tsne.20
kNN	0.5954092419208699	0.4983364158756228	0.7520661157024793	0.3748251748251748	0.37628458498023715	0.4921212121212121	grijs.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.16363636363636364	0.8310850439882698	tsne.20
DR	1.5383890150798651	1.747321975414537	1.1637408927513138	1.3029307160803854	1.599718661186265	1.4912585407576024	grijs.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	1.3792736121410156	3.5470094295706405	tsne.20
SIL	-0.05429257160660765	0.022794179826810087	-0.19497215389915373	-0.03286336062466729	-0.012299900562900146	-0.009175726651238671	grijs.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.21101761899976063	0.597093839698581	tsne.20
SCP	0.5543925187176001	0.44454627249677114	0.7341070974932871	0.1322668764042626	0.27078428787268577	0.5337890795436881	grijs.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.1500157210292065	0.8463145726374969	tsne.20
kNN	0.6090003020235578	0.5160109818355387	0.7656706929434202	0.36083916083916084	0.35889328063241105	0.5327272727272727	grijs.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.24509090909090908	0.8328445747800587	tsne.20
DR	1.2624928553845134	1.2878106332417225	1.2085456562848416	1.4956035809221109	1.4280440188840735	1.3198061089564446	grijs.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	1.2503963476363653	1.0244680867665	tsne.20
SIL	-0.04983036843547419	-0.07230478414569466	-0.012758517719840512	0.06169227736690768	-0.058390819817778133	-0.12697521531801662	grijs.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	-0.15600856757113454	-0.14138786181430585	tsne.20
SCP	0.47307292690453845	0.341470041080893	0.695486223012031	0.26237865711787994	0.22745724932949848	0.18050519613476454	grijs.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	0.1553989797243006	0.5275939411668835	tsne.20
kNN	0.5416490486257928	0.44159941156779103	0.7129052765416402	0.33146853146853145	0.30316205533596835	0.4096969696969697	grijs.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	0.23781818181818182	0.6545454545454545	tsne.20
DR	1.4959746050394338	1.8162138834646975	0.9599552739441378	1.867814136704954	1.535941295895535	1.669694886261269	grijs.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	1.1787951263257608	3.6850825816565287	tsne.20
SIL	-0.12210126196806445	0.01772849949586121	-0.3595935965423028	0.170111694133205	-0.0483964456733042	0.004162843242469142	grijs.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.3008616755213969	0.640948177336497	tsne.20
SCP	0.5859237484593753	0.4815983064506394	0.7519809599916014	0.3776187182589504	0.36183316019526474	0.512846168381526	grijs.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.0771103126431685	0.8082005192333253	tsne.20
kNN	0.5960736937481124	0.4930642340786418	0.7561347743165925	0.3678321678321678	0.4023715415019763	0.4945454545454545	grijs.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.11345454545454545	0.8240469208211143	tsne.20
DR	1.552889283181882	1.8001224910617215	1.1335056330758664	1.3690106743972046	1.3721449024532741	1.5768259869662993	grijs.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	1.0860056970129288	4.263242052464756	tsne.20
SIL	-0.043360063186007824	0.03235061533213426	-0.18123720856834044	-0.024476157989527077	-0.045136240122111246	0.07803263364188161	grijs.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.31044488906911916	0.6773655541000219	tsne.20
SCP	0.5750302658496225	0.46714077977121427	0.7513737051319717	0.36429306347432516	0.3154400183036869	0.43411965744188213	grijs.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.07232421520535284	0.8652940190700668	tsne.20
kNN	0.6091815161582603	0.5158699100777387	0.7623649078194532	0.4783216783216783	0.38537549407114624	0.5024242424242424	grijs.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.14327272727272727	0.8234604105571848	tsne.20
DR	1.3459240490993265	1.515483150260396	1.066891958060746	1.5920444332236128	1.375975690175105	1.4053628246352234	grijs.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	1.2537794723688807	2.3988445230988087	tsne.20
SIL	-0.08285461312625264	-0.0013862197367483283	-0.20548725670044643	0.16703106255637656	-0.14082719219197637	-0.025485761817622885	grijs.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.20920808405450808	0.40565991378768723	tsne.20
SCP	0.5647242229013866	0.44706465725350014	0.7628959431190546	0.4163598901965083	0.3025916855272496	0.4205068392861025	grijs.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.10882496296798136	0.6712086224241046	tsne.20
kNN	0.5949260042283298	0.5010704833721537	0.7518118245390972	0.4727272727272727	0.38537549407114624	0.4721212121212121	grijs.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.21236363636363637	0.7120234604105572	tsne.20
DR	1.0970423064825585	1.1101158288902901	1.101214589542278	1.2967979934539167	0.9631116953002594	1.1300564712993746	grijs.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	1.0734121570023238	1.0961020667435883	tsne.20
SIL	-0.105005815924231	-0.09207830323861609	-0.10175811932578055	0.08702004789777085	-0.22634154102937812	-0.0459357487232047	grijs.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	-0.11683512998046712	-0.1486193282706369	tsne.20
SCP	0.3708663552259355	0.2574149246585608	0.5541483453787128	0.20978240242774596	0.2244875068384395	0.14833638658821766	grijs.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	0.08051365829186967	0.3272212484263793	tsne.20
kNN	0.4646330413772274	0.3749715214305295	0.6050858232676415	0.31258741258741257	0.3494071146245059	0.3648484848484848	grijs.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	0.16218181818181818	0.45571847507331376	tsne.20
DR	1.527237442493381	1.8044826825932119	1.0654796650445981	1.3706570399719507	1.3957667279094963	1.9205392882009513	grijs.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	1.1947943763731144	3.8796589980591607	tsne.20
SIL	-0.040375687935181905	0.07220560898066819	-0.23694646242317616	-0.010785228214106362	-0.01994652763332383	0.29451621766194275	grijs.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.24226802049820811	0.6486636749908808	tsne.20
SCP	0.5890557248216198	0.49593068521557426	0.7444213595855173	0.3958622914139386	0.3572336520076565	0.5597248055545428	grijs.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.1113918207049748	0.8069501820268157	tsne.20
kNN	0.6145214521452145	0.5345271186942742	0.7525746980292435	0.45734265734265733	0.3893939393939394	0.5648484848484848	grijs.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.21309090909090908	0.8299120234604106	tsne.20
DR	1.5296807490809865	1.7608124104712064	1.1466150644972664	1.5392525066018279	1.4355467578753376	1.6934971850454237	grijs.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	1.242210627604241	3.5077523212031414	tsne.20
SIL	-0.018547063809900118	0.0397316459151234	-0.12070306225870867	-0.028381583038420883	-0.04774249391145813	0.036445110968243453	grijs.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	-0.20250934843893523	0.6012812521700198	tsne.20
SCP	0.5557635206406488	0.4495030307000943	0.7311063133479876	0.3187919019408176	0.3218285666658317	0.4491767142992116	grijs.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	0.08717891006523248	0.7889357778814847	tsne.20
kNN	0.6037803780378037	0.51605606937865	0.7524475524475525	0.4587412587412587	0.37727272727272726	0.5230303030303031	grijs.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	0.152	0.8328445747800587	tsne.20
DR	1.4994310829526376	1.6681621159337545	1.2075739375904144	1.3028292699439954	1.4279748066645306	2.176810070207429	grijs.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	1.1305719554208675	2.7632126557752907	tsne.20
SIL	-0.029576334602209306	0.019422682869675734	-0.1142976554896547	-0.16197408541433195	-0.10962960222574893	0.2709504620778299	grijs.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	-0.25864538157602046	0.4901323598459805	tsne.20
SCP	0.5276474602359817	0.43090004108512897	0.6805219965070284	0.21630696829079168	0.32687900004418136	0.5037339647182905	grijs.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.07672749894958643	0.7812308180008954	tsne.20
kNN	0.5674167416741674	0.4746111395935443	0.7198982835346471	0.31678321678321675	0.3621212121212121	0.516969696969697	grijs.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.17236363636363636	0.7595307917888563	tsne.20
DR	1.1169796464788826	1.1318340817797774	1.0941143476055306	1.0077823211152959	1.0743489249458278	1.4564159179031697	grijs.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	1.0642862433926756	1.0940567357161652	tsne.20
SIL	-0.07343362459824407	-0.07429211807388793	-0.06408495155596984	-0.14986157692826807	-0.15318369865854484	0.12727496435730812	grijs.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	-0.12125837327584245	-0.08463907238201047	tsne.20
SCP	0.3877825623489683	0.24189830263358453	0.6280491383356862	0.061049959731647375	0.18881615997724047	0.2612561928045677	grijs.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	0.07997335330941084	0.2322450116429546	tsne.20
kNN	0.4414041404140414	0.32226449755848585	0.6324221233312143	0.14755244755244756	0.29583333333333334	0.3715151515151515	grijs.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	0.1578181818181818	0.3284457478005865	tsne.20
DR	1.6577703611112675	1.9853552950348299	1.1868555011068185	3.028933013072272	1.4542599285760192	1.3401542913677873	grijs.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.0227861617916152	3.879142874294467	tsne.20
SIL	-0.067414069658424	0.021838150122097846	-0.18363463054215198	0.4863216856304279	-0.21396303607780862	-0.1472639534231661	grijs.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.4267559005008147	0.6163247356461006	tsne.20
SCP	0.5459481547231341	0.4675433268679236	0.677794986037423	0.4878263273761291	0.32367090956186145	0.4644587360590715	grijs.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.06333620475785692	0.7881727974151997	tsne.20
kNN	0.5969586776859503	0.525042899719302	0.7199167244968772	0.5454545454545454	0.3852813852813853	0.5532467532467532	grijs.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.17233201581027668	0.7740259740259741	tsne.20
DR	1.6207181496132677	1.9101225200178165	1.1602796211225712	2.8197405184361695	1.7522840936150703	1.3328050962745985	grijs.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	1.0290335826799115	3.3665922079785773	tsne.20
SIL	-0.044776868819862266	0.04228516666184133	-0.1845009813232131	0.35954220260282455	-0.022800062241115044	-0.10682299940125917	grijs.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.34059320720584335	0.5488860475396541	tsne.20
SCP	0.551417108248429	0.46673373201409235	0.6885784693316603	0.4973125838488753	0.3648446407502927	0.49748837818582337	grijs.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.06328132049404929	0.6888969994738531	tsne.20
kNN	0.6043636363636363	0.5302387346031554	0.7267175572519083	0.5565217391304348	0.41948051948051945	0.5857142857142857	grijs.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.16442687747035573	0.7285714285714285	tsne.20
DR	1.3765804885823514	1.5420049519429693	1.1373486665665076	1.5101478377150255	1.2143968905225204	1.5602858554224386	grijs.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	1.4189855002725265	2.4108649611587967	tsne.20
SIL	-0.059538771377530234	0.0016376393653125634	-0.13991544046667556	-0.07234423850561386	-0.1878256782973606	0.022025786258590824	grijs.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.006168625901847848	0.39405403310478243	tsne.20
SCP	0.5893903070138159	0.46707731779910805	0.7965867142037044	0.3684422963266742	0.2961746241260222	0.48538150923250406	grijs.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.14786395611265346	0.70801480679309	tsne.20
kNN	0.6282314049586777	0.528538921527637	0.7981956974323386	0.4703557312252964	0.36363636363636365	0.5694805194805195	grijs.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.19683794466403162	0.7727272727272727	tsne.20
DR	1.1641205754832327	1.166016234684719	1.143167462435964	1.1399562923145148	1.2684515348804086	1.0521486137930296	grijs.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	1.112471565360251	1.2799019393241453	tsne.20
SIL	-0.062462347624424694	-0.06957270931770924	-0.06267218585890397	-0.07516337013282123	-0.009138652232549569	-0.13897267077518186	grijs.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.14368579854341149	0.012196421636612659	tsne.20
SCP	0.42854504781086816	0.312251597830698	0.617210743828962	0.08580700293876312	0.19486462883014802	0.3510635967947519	grijs.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.09603133817596991	0.5285322764155931	tsne.20
kNN	0.5004297520661157	0.42015059561524876	0.639000693962526	0.2592885375494071	0.274025974025974	0.4941558441558441	grijs.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.26482213438735175	0.5896103896103896	tsne.20
DR	1.4757127329353612	1.7039655368455495	1.0915817164039505	2.068709492901602	1.611409370760007	1.3246605526989794	grijs.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.0188618297133982	3.10857025859536	tsne.20
SIL	-0.10887809024634311	-0.009831422795333963	-0.2634236749005742	0.26894751733683814	-0.11671996899996978	-0.12830538718692752	grijs.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.3643319758629326	0.5448449528415622	tsne.20
SCP	0.5330047829102055	0.41991505005535523	0.7008448097399153	0.2912071964294048	0.4060374080983919	0.2580602489439758	grijs.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.0769832486869813	0.7863573884334624	tsne.20
