measure	globqual	meanclassqual	classqual_staal_3	classqual_staal_1	classqual_staal_1b	classqual_staal_5	model	technique
DR	1.4010579823897018	1.7140873294679508	1.9087459472444508	1.193618984851114	1.2171738676828787	2.5368105180933593	staal.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.02118301852648676	0.08241258129647054	0.20636739447060198	-0.038664006082644475	-0.05257628851658839	0.21452322531451304	staal.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.7454323036690756	0.562998956145418	0.5724331858472371	0.8312020085710168	0.04342177607301429	0.8049388540904038	staal.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.7816977724262493	0.6342414962517445	0.6708782742681048	0.8447357293868921	0.22377622377622378	0.7975757575757576	staal.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.4341031790489827	2.096874561938704	1.7580445016026738	1.1622977969699169	1.2634155540152445	4.203740395166981	staal.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.02297688902771667	0.13748203367394107	0.07917980797875819	-0.024624214015437622	-0.06551485897806672	0.5608873997105105	staal.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.760216329563266	0.5883501889081002	0.6006060565425801	0.839759748472709	0.04714799439749422	0.8658869562196174	staal.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.8033112582781456	0.6574733753961188	0.7146379044684129	0.8608033826638478	0.22657342657342655	0.8278787878787879	staal.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.5255510948992106	2.760808120402888	1.8934941382411647	1.0703800576819924	1.1609050918107047	6.91845319387769	staal.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.07379218707289435	0.16441838697090214	0.1667490794187438	-0.19804696221588444	-0.06104461724196971	0.7500160479227189	staal.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.7438837380303192	0.5730361537090324	0.5397230370432841	0.833057814858594	0.04432846950441791	0.8750352934298335	staal.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.7672486453943408	0.6168731675629586	0.5608628659476117	0.8521775898520084	0.2083916083916084	0.8460606060606061	staal.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.1214796795150523	1.3609006245840158	1.1444052373541596	1.044620333848892	1.1225357374282716	2.1320411897047404	staal.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.09651827179712315	0.019794455336996995	-0.08898244087666954	-0.1322759857910837	-0.017119576919594506	0.31755582493533574	staal.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP	0.6639300733563381	0.4731332347621967	0.37583895557306446	0.7782911207989984	0.038125068566109824	0.7002777941106141	staal.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN	0.6919325707405177	0.5081975848353459	0.4443759630200308	0.7956871035940803	0.10909090909090909	0.6836363636363636	staal.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.4047346711435456	1.8391732884647736	2.2304527290562124	1.091815129702975	1.2187379704604009	2.815687324639506	staal.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.044957696672909206	0.10408539455146941	0.2774057120098648	-0.1602627457215677	0.02060794910016324	0.2785906628174173	staal.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.7656792778544836	0.5662093048179334	0.6412909970353068	0.8492980310072819	0.048147170177328336	0.7261010210518165	staal.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.7841584158415842	0.6200607118541687	0.6764252696456086	0.8542071881606765	0.20779220779220778	0.7418181818181818	staal.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.3298258726410146	1.8540664804185845	1.769779343423876	1.077858233064303	1.7486871383987992	2.81994120678736	staal.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.07232320794210885	0.09050776905200122	0.06276708955068407	-0.15052014526159624	0.002121037489907155	0.4476630944290099	staal.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.7416205516768526	0.5867258124600065	0.6180693609666783	0.8122528159547987	0.13813666300765245	0.7784444099108969	staal.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.7752175217521752	0.6310751953341626	0.6302003081664098	0.8477801268498942	0.2584415584415584	0.7878787878787878	staal.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.5201276932971586	2.2011296902078468	1.8797852024274788	1.2360033783114868	1.3803149125382261	4.308415267554196	staal.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.005188493267113938	0.13879687565370283	0.080643180734188	-0.0515541804595812	-0.006837060325321748	0.5329355626655262	staal.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.7417536188276598	0.5648307759052786	0.5603434535811738	0.8313555476663962	0.06472154038669894	0.8029025619868457	staal.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.759075907590759	0.6032053913764596	0.5565485362095531	0.8474418604651163	0.16883116883116883	0.84	staal.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0444020751818646	1.3170733158692782	1.133955914637168	0.9424384019538294	0.952310806853024	2.2395881400330913	staal.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.14176659561780522	-0.028327765943677613	-0.160282121558683	-0.17201014508683912	-0.1988298503755527	0.41781105324636436	staal.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP	0.6478844029334279	0.40656451007184896	0.3304111089616076	0.7870259864918011	0.028182608153268916	0.48063833668071826	staal.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN	0.6774677467746775	0.44834833213035813	0.41694915254237286	0.8002536997885835	0.024675324675324677	0.5515151515151515	staal.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.3828675903727885	2.2069626119509005	1.6001230814171423	1.1027194218261638	2.1885620035176614	3.9364459410426336	staal.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.11329279136442952	0.14973094338581294	-0.13326232861158385	-0.1806674058454483	0.45139266100248904	0.4614608469977949	staal.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.7958299710048026	0.6087912441545127	0.669916779374542	0.8700777740275764	0.0940230737549867	0.8011473494609456	staal.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.7930857874519847	0.634002843561667	0.6282828282828282	0.8689839572192514	0.253030303030303	0.7857142857142857	staal.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.445035780955686	2.0784534541974495	1.6074068276231817	1.2266970793632312	1.6859749137917768	3.793734996011609	staal.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.08345538119069891	0.10705208764444135	-0.1787820390758609	-0.11545030510089833	0.30470281702104357	0.4177378777334811	staal.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.7456737486727822	0.5646784473267616	0.5623937352913708	0.8305285373703556	0.07340996962543803	0.792381547019882	staal.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.7772087067861716	0.6132681860623037	0.6070707070707071	0.8555258467023172	0.22424242424242424	0.7662337662337663	staal.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.2699493263327606	1.796929596954756	1.1374755199358817	1.143229228800244	1.3375115102219783	3.56950212886092	staal.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.09688208321957689	0.06651613735918377	-0.19503525533016364	-0.12249033335405081	0.08242088799896442	0.5011692501219851	staal.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.7579025400177843	0.5624929078357991	0.5597570676947204	0.8496979342843062	0.04408584778049856	0.7964307815836711	staal.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.7820102432778488	0.6020930594460006	0.6269360269360269	0.860873440285205	0.13484848484848486	0.7857142857142857	staal.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.1441884337409556	1.7979886788802115	1.4544803394672132	0.8873434494950015	1.256159908799648	3.593971017758983	staal.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.13199372856223734	0.08225093352497109	0.107698576457931	-0.2444423714688738	-0.0219181658474975	0.4876656949583247	staal.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP	0.7259869481219016	0.550938646173235	0.5805056455593688	0.800893317687626	0.03111355105239118	0.791242070393554	staal.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN	0.7448783610755442	0.5519445151798092	0.5582491582491582	0.8335115864527629	0.030303030303030304	0.7857142857142857	staal.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.282264672629733	1.9326131501707682	1.499752923397563	1.049021068405734	1.6836446578553739	3.4980339510244023	staal.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.11247048890602533	0.10967034646820142	-0.12867961334152445	-0.17040280362504942	0.27972051455505365	0.45804328828432594	staal.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.774666982052954	0.5844457445353912	0.5920503906076066	0.8617388446658933	0.06796745088347883	0.816026291984586	staal.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.7916133162612036	0.6235230455818691	0.6303030303030303	0.8689839572192514	0.20909090909090908	0.7857142857142857	staal.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.3357819062553893	2.0482880212716066	1.4076283180751412	1.1150672202417355	1.7549861918074026	3.915470354962147	staal.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.07128769916753215	0.1437267443743241	-0.111795329912072	-0.12204180164252008	0.3173243699897925	0.49141973906209596	staal.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.7552789634428893	0.5689774601029726	0.5771051790115819	0.8404865439013065	0.0700813248487191	0.7882367926502829	staal.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.7731113956466069	0.5982832526950174	0.6171717171717171	0.8510695187165775	0.16515151515151516	0.7597402597402597	staal.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.543321679409383	1.9975762799294317	2.2892756268132817	1.248370900388103	1.1612054350271324	3.29145315748921	staal.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.061785877400359374	0.13203307796787841	0.30517591240338787	-0.011890269655887182	-0.1027257769919601	0.3375724461159731	staal.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.8009142225009993	0.5990155595652776	0.6853498457150317	0.8767218085251712	0.03818479687777788	0.7958057871431299	staal.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.8138284250960307	0.6303635090399796	0.703030303030303	0.8842245989304812	0.1484848484848485	0.7857142857142857	staal.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.2370743758566634	1.812438295053323	1.4125720443264504	1.03037440679872	1.2207204222542467	3.5860863068338755	staal.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.10164766369446188	0.07524253542526975	0.00142290842982152	-0.17460883990339757	-0.018622385705199303	0.49277845887985433	staal.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP	0.7173137829214772	0.5477489282563138	0.5737620539431633	0.7903382436178005	0.03578703888133698	0.7911083765829544	staal.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN	0.7532010243277849	0.5705843448490507	0.6225589225589225	0.8270944741532976	0.04696969696969697	0.7857142857142857	staal.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.437159508880238	2.283767115976106	1.5585387921096276	1.1670947405427519	1.4038648593027847	5.005570071949261	staal.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.057560364581836304	0.12523992606338039	-0.12824449440204974	-0.09330892239316183	0.168869556072646	0.5536435649760871	staal.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.7491028096395326	0.5678835557117434	0.5736491356269394	0.8362987745209084	0.059529759010119324	0.8020565536890066	staal.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.7616506360533664	0.5837491455912508	0.570334928229665	0.8516746411483254	0.12727272727272726	0.7857142857142857	staal.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.406479487877118	1.7466994941658018	1.850526572649616	1.2120641734752995	1.641838176906238	2.282369053632054	staal.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.0922619583254373	0.0822522451810656	0.02461737835355109	-0.1663853584271001	0.25228189541097773	0.21849506538683364	staal.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.7696277000463779	0.5348272445842038	0.649058530609966	0.8600364276393867	0.0660297890356169	0.5641842310518456	staal.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.788954390319578	0.5969985357545167	0.6465709728867624	0.872292301000435	0.16783216783216784	0.7012987012987013	staal.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.4393822796721785	1.9457956492175814	1.8747873297478446	1.1968003451044391	1.2174708867591824	3.49412403525886	staal.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.007948915643804393	0.11831277217836324	0.17721728577435075	-0.06139795514802372	-0.05577500721389084	0.41320676530101674	staal.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.7815222702148468	0.591729895673587	0.6712740003560275	0.8565698591480195	0.04675353394374004	0.792322189246561	staal.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.7844244492708656	0.6059198775705953	0.6465709728867624	0.8627229230100043	0.12867132867132866	0.7857142857142857	staal.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.2935245855681545	2.0186232946277443	1.4846013832720764	1.0423372291745934	1.1338200974294321	4.413734468634876	staal.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.06753729888702589	0.08805293913351242	0.12793990045043543	-0.15602924777448934	-0.20489443128141865	0.5851955351395223	staal.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP	0.7224627680911818	0.54323088679328	0.5420786933267242	0.8101461587570009	0.02722338037173062	0.7934753147176644	staal.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN	0.7357741234874341	0.5671583201487508	0.5722488038277512	0.8169638973466724	0.0937062937062937	0.7857142857142857	staal.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.4935894071465654	1.8992428649375312	1.737852570502776	1.3140940506758292	1.1771947658739115	3.3678300726976085	staal.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.06305319666076745	0.02401515359166928	-0.10414016398515066	-0.08019227118612249	-0.06025388549692337	0.34064693503487364	staal.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.7393999432991626	0.5392394807177142	0.5372580559758209	0.8373929567513554	0.037769383235377735	0.744537526908303	staal.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.7589852008456659	0.5593031104277738	0.5808936825885979	0.8516567544604927	0.07132867132867132	0.7333333333333333	staal.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.281207738713702	1.7718132214079694	1.381499882516808	1.1122414003454564	1.3936487155696164	3.1998628871999966	staal.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.12985822129434677	0.06933115228001585	-0.1523221960678753	-0.18184293617849162	0.17913640994649	0.4323533314199403	staal.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.750850684438054	0.5508172449987869	0.5563801938102989	0.8471570218132219	0.05397727627862707	0.7457544880929997	staal.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.7799456357595892	0.5985474159400976	0.6335901386748845	0.8608326253186066	0.16643356643356644	0.7333333333333333	staal.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.2923268268428307	1.8141063923815663	1.9333055394753498	0.9921081651617586	1.1754886336536516	3.155523231235505	staal.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.1318903232934624	0.03992160899325428	0.1255978252622369	-0.2415177388404328	-0.22072093339013063	0.49632728294134365	staal.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.715784268462179	0.529385353191944	0.5135277256585626	0.8099101283107087	0.03969592360426663	0.754407635194238	staal.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.7328299607369375	0.5415724462453434	0.5272727272727272	0.8292268479184367	0.06433566433566433	0.7454545454545455	staal.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.119743981223113	1.644252904035412	1.2063772197729192	0.9480842990718478	1.6808045396369604	2.7417455576599203	staal.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.1627230257179988	0.05521084049628899	-0.1963050353109193	-0.2169052334135752	0.24535908395652994	0.38869454675312054	staal.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP	0.6729615520731947	0.5007519849471472	0.4052951948168035	0.7781228872091156	0.08156752467528376	0.7380223330873863	staal.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN	0.7147085472666868	0.5461959024132317	0.48567026194144836	0.81053525913339	0.15524475524475523	0.7333333333333333	staal.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.2626474679794688	1.9376812153528176	1.517593061022256	1.001055981648601	1.0941100461999076	4.137965772540506	staal.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.04935676443477324	0.08022320366997945	0.10036670005809138	-0.12352912934918396	-0.24819181143303717	0.5922470554040475	staal.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.7114920032813974	0.5285536380304661	0.5269447426858462	0.8005461320611961	0.02418712624130155	0.7625365511335204	staal.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.7351253397765025	0.5503759272039013	0.5574730354391372	0.8237043330501275	0.0979020979020979	0.7224242424242424	staal.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.3682922455133217	1.6393370080044687	1.7725964703078767	1.1941955295670665	1.0717048290755273	2.518851203067404	staal.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.04744529814963519	0.0385725276268297	0.13067139386360505	-0.11323498507536152	-0.09441714967417235	0.23127085139324763	staal.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.7136773072492218	0.5142714898543512	0.5427813879133908	0.8046840259478096	0.026961070524310037	0.6826594750318943	staal.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.7351857444880701	0.5369103511199187	0.5670261941448382	0.8257434154630416	0.0979020979020979	0.656969696969697	staal.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0891609920073628	1.2430242039993336	1.410008030999705	0.9724683096973301	1.1527703197497663	1.4368501555505333	staal.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.07802584490226476	-0.020131977591503786	0.0795210962584027	-0.13086876000178635	-0.13304717244715034	0.10386692582451884	staal.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.6720672999160573	0.3693312109220588	0.42112679336861175	0.812470269619108	0.039388971505832045	0.20433880919468342	staal.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.7256418000604047	0.49293589614356287	0.5093990755007703	0.8367034834324554	0.03776223776223776	0.5878787878787879	staal.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.201401295303261	1.5495360406504564	1.1672119701347137	1.104182607617291	1.220019077257054	2.706730507592767	staal.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.099587008069178945	0.048399507465665716	-0.06575496577897293	-0.15055211239929125	0.013285507514518667	0.3966196005264084	staal.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP	0.62336181294735	0.4505494421012054	0.2648083196384407	0.7488853923794349	0.040409988259442225	0.7480940681275038	staal.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN	0.6596798550286922	0.4847184482975707	0.33281972265023113	0.7790144435004248	0.0937062937062937	0.7333333333333333	staal.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
