measure	globqual	meanclassqual	classqual_herstellen_2	classqual_herstellen_3	classqual_herstellen_4	classqual_herstellen_5	classqual_herstellen_1	model	technique
SIL	-0.043447969432277724	-0.024279827600521	-0.19404384994504745	-0.30786949651648965	0.29848694409023596	-0.0621245171365681	0.14415178150526423	herstellen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.5346041813258752	0.4274539531073099	0.6522966728234898	0.04672979620976107	0.6773224075167626	0.5474801875577141	0.2134407014288218	herstellen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.6022328548644338	0.5213955472669557	0.7084780388151175	0.28848484848484846	0.7181818181818181	0.5990430622009569	0.2927899686520376	herstellen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.593386696281978	1.572356979479046	1.3801663373868496	0.9480319660937286	2.66009842816564	1.493642362729993	1.3798458030190184	herstellen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.059151715496710805	0.039647937952958304	-0.05936392614864035	-0.34542765450206947	0.5113427192263141	0.06647871653299042	0.025209834656196795	herstellen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.5367706037450451	0.4400531115379391	0.6163877335923869	0.05621189698073202	0.7616515241159854	0.5544584037861531	0.21155599921443813	herstellen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.5937001594896332	0.5196092955081515	0.6576098059244126	0.2715151515151515	0.7770334928229665	0.620414673046252	0.27147335423197494	herstellen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.1703393066988752	1.1460960733383034	1.0624985969358978	0.9046117350232916	1.393911261048672	1.3222456577865613	1.047213115897095	herstellen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.06835535428935387	-0.09330914301022285	-0.12807911823884519	-0.28560050189966363	0.10492589205124235	0.024528999920852442	-0.1823209868847002	herstellen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP	0.4145531231226932	0.31170747102843377	0.5722829507078164	0.03566544078202977	0.3996939086648258	0.42448652583382734	0.12640852915366957	herstellen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN	0.4791068580542265	0.40404095688836406	0.6059244126659857	0.22303030303030302	0.5191387559808612	0.4551834130781499	0.21692789968652038	herstellen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.1474873878087954	1.2008339972121056	0.9871922835998999	1.1462862980326043	1.4856423973976418	1.1060780407268012	1.278970966303581	herstellen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.08490473326056674	-0.05797784293886665	-0.185776336495138	-0.13095616228180113	0.13579593150345548	-0.10249561078865538	-0.006457036632194233	herstellen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.4923945439337549	0.37549080731818946	0.6539279342628677	0.058329440923418824	0.6287841372810599	0.3990834212647302	0.13732910285887084	herstellen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.5589356984478936	0.44733918736788175	0.6815964523281596	0.14545454545454545	0.6987714987714988	0.5290552584670232	0.18181818181818182	herstellen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.1094703311236807	1.1223986979017955	1.0047874404053554	1.0119181846354637	1.5145521033148728	1.0382704791783208	1.0424652819749651	herstellen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.08296094817600268	-0.07494792426764565	-0.16824151887614763	-0.1850195404506322	0.24923335708725844	-0.13858667243611034	-0.1321252466625965	herstellen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.42155610791118364	0.3159947015632443	0.5776796845409112	0.04135805035870824	0.5466220592465472	0.318155036840754	0.09615867682930067	herstellen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.5317073170731708	0.43048154528785804	0.6401330376940133	0.13506493506493505	0.6314496314496314	0.5197860962566845	0.22597402597402597	herstellen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.487549657858297	1.471991166569858	1.272225122677995	1.1050960952033144	2.843774380658851	1.167271915454656	0.9715883188544736	herstellen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.05156636254141391	0.024281718740680143	0.01779007556603498	-0.08768972637368694	0.5066832785465695	-0.0594810432556873	-0.2558939907798295	herstellen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.6024449485935683	0.46262397805633465	0.7299346249798697	0.06384332425623522	0.8122159306366958	0.5950377673866941	0.11208824302217826	herstellen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.646829268292683	0.5310406514136787	0.7516629711751663	0.18051948051948052	0.8132678132678133	0.6413547237076649	0.2683982683982684	herstellen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.4755297694468288	1.5263515700526187	1.0303102071827452	1.1696734045218422	2.8134597339855274	1.4180041110270634	1.2003103935459156	herstellen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.009063832227165648	0.008337357624350351	-0.21167940480070166	-0.18097609805251605	0.5592245594288283	-0.0011830033837270638	-0.12369926507013179	herstellen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP	0.5222023554645578	0.41302987251999634	0.6010388704634183	0.04784713350829879	0.7749530753881493	0.49852186285713057	0.14278842038298487	herstellen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN	0.5615964523281597	0.4597252091943627	0.635920177383592	0.11818181818181818	0.771007371007371	0.5518716577540107	0.22164502164502164	herstellen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.2103577763307989	1.201364351876074	1.1403670806425812	1.1032847342201986	1.0892912364014582	1.4237342879582207	1.2501444201579108	herstellen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.0344187576421275	-0.06293823979746652	-0.020530486614809603	-0.16873913627675416	-0.10713491244314184	0.04460047302514081	-0.06288713667776781	herstellen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.4872534949666865	0.37368727570823845	0.6117682634138321	0.04924438507702816	0.5721551965703519	0.48407220003251716	0.15119633344746294	herstellen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.5440354767184036	0.4333211364488265	0.6576496674057649	0.12727272727272726	0.6176904176904177	0.5639928698752228	0.2	herstellen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.2889043137039708	1.2738886468432689	1.111554881158305	0.9909958038713604	2.0228969580161276	1.2410949312985218	1.0029006598720296	herstellen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.014656454568147424	-0.04835950940613518	-0.10926932660157693	-0.30436452345334847	0.34651599004493744	0.035459890632590925	-0.2101395776532789	herstellen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.47380934063241964	0.3603995570076783	0.5815526553747705	0.04412065008274863	0.6073135408488943	0.4802025754325246	0.08880836329945321	herstellen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.5126385809312638	0.40939133249032816	0.6124168514412417	0.12987012987012986	0.6402948402948403	0.5137254901960784	0.15064935064935064	herstellen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.4464266352836883	1.4437157737495303	1.2765601641633118	1.0739187879026602	2.362738742702465	1.2256915202524192	1.2796696537267955	herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.0029272520191147176	-0.008799109631467569	-0.056781050127159574	-0.23836216414606415	0.4661176611670281	-0.17796512741841958	-0.037004867632722614	herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.5551120411489772	0.44176495760411066	0.6311951659687366	0.06469150143040095	0.8160828356634928	0.5435085967470897	0.1533466882108333	herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.600620842572062	0.50252916316044	0.6860310421286031	0.18311688311688312	0.7886977886977887	0.5725490196078431	0.28225108225108225	herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.1531746182604101	1.1367418518242112	1.1547486881055475	1.0375488052220894	1.349743966231439	1.0756723501418368	1.0659954494201431	herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.036924278058980554	-0.06509825692274926	0.007801454143272637	-0.12042555477180862	0.11374665650474133	-0.12909913718068317	-0.19751470330926846	herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP	0.4223770183579077	0.3276505328087768	0.5016634058855434	0.0462416137499217	0.5423770915737082	0.44093909635004946	0.10703145648466146	herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN	0.4919733924611973	0.3951339668125895	0.5915742793791574	0.12337662337662338	0.5577395577395577	0.5073083778966132	0.19567099567099566	herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.0716498184401062	1.0968379226811786	0.9408217592539567	1.0037381932290934	1.1927552395027	1.171868103744612	1.1750063176755314	herstellen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.09941682359987182	-0.08792554940407182	-0.1910495143990813	-0.1756813231310601	-0.02633691166994065	-0.008509461517141	-0.03805053630313604	herstellen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.41366415367192033	0.3131028940438837	0.5737452290052181	0.052763425473318734	0.39220454412004707	0.3779436962320452	0.16885757538878934	herstellen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.47881606765327694	0.3810886735618788	0.6183932346723044	0.13454545454545455	0.4515970515970516	0.48114478114478115	0.21976284584980238	herstellen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.1501579101570856	1.163057214496265	1.0290685083699538	0.8981244809377618	1.6510509088912853	1.0571399391103207	1.1799022351720039	herstellen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.09327766461838649	-0.07597139201182895	-0.18198306509027376	-0.2895958877698004	0.2866292016476088	-0.1994396979396918	0.004532489093012359	herstellen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.4664664451794915	0.35469490446507795	0.628727109860747	0.03679101954988572	0.46094640971047307	0.4429561999784551	0.20405378322582893	herstellen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.5033403805496829	0.4186871298175646	0.6090909090909091	0.14909090909090908	0.5031941031941032	0.5111111111111111	0.3209486166007905	herstellen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.3561270887777483	1.4020016482401911	1.0726692548024939	0.924642759940899	2.6399354104397803	1.0708715425937754	1.3018892734240075	herstellen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.044176702985007615	-0.015979102811045542	-0.2100922151042049	-0.34056823593840174	0.5552684288979597	-0.15880285996839166	0.0742993680578109	herstellen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.5574926084927451	0.45072778522026935	0.6290239517783497	0.037354500815123606	0.8395239540747693	0.5465873294531424	0.20114918997996173	herstellen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.5871458773784355	0.4952495950311926	0.63276955602537	0.16242424242424242	0.8058968058968059	0.6269360269360269	0.24822134387351777	herstellen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.196559234396356	1.1668198062126505	1.1777315358484275	0.9982590307522364	1.514180167959307	1.150529703770916	0.9933985927323652	herstellen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.053937171584866175	-0.08768694820303292	-0.01763176632992744	-0.2157127771809061	0.1585314521146255	-0.14022045534400066	-0.22340119427495592	herstellen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP	0.3937075004915023	0.29156305659540155	0.5500363334435054	0.04766111024455884	0.4301174851648245	0.34918439290031983	0.08081596122379901	herstellen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN	0.47966173361522196	0.3772709990991083	0.6162790697674418	0.1006060606060606	0.5017199017199017	0.47407407407407404	0.19367588932806323	herstellen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.318350646868714	1.2842620856390206	1.222799903383461	1.0897967217196969	1.3304404460639192	1.5895099625269478	1.1887633945010783	herstellen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	6.619469548888417e-5	-0.017289887023102194	-0.06571977207574782	-0.16590174362479707	0.060410736512929504	0.1325956337591574	-0.047834289687052986	herstellen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.5470764270456411	0.413115295792996	0.7377913745762631	0.07145095176515488	0.430578589429539	0.6377754421486401	0.18798012104538295	herstellen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.6274308300395257	0.5127868155236576	0.7674747474747474	0.20363636363636362	0.5617224880382775	0.7371610845295056	0.29393939393939394	herstellen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.2267159541924466	1.2415675080104438	1.046867341417052	1.055154892596367	1.5637721806019447	1.3486906934001106	1.193352432036745	herstellen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.04763992793562886	-0.04015258012192153	-0.18427270720703545	-0.20965409947628594	0.20689798317455557	0.04896558029536987	-0.06269965739621168	herstellen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.5266108124985661	0.41108726286728453	0.6840368852045292	0.04963490146096718	0.5754021175444954	0.5391292931060859	0.20723311702034486	herstellen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.5735177865612648	0.47588091440723024	0.6771717171717172	0.15757575757575756	0.6100478468899522	0.6437001594896332	0.2909090909090909	herstellen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.301806425381998	1.3193518195715868	1.1578506468937442	1.1751752480698754	1.936055270515969	1.2659575053858245	1.061720426992521	herstellen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.04680461454658572	-0.02989265165697659	-0.15043100922275132	-0.09323440138252204	0.3758316789467003	-0.06149898133757708	-0.2201305452887328	herstellen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.5244245017206252	0.4304430010729807	0.5846495690790315	0.061564808335624444	0.7667234933004369	0.5837738988402098	0.15550323580960093	herstellen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.5696442687747035	0.49154279638490167	0.6365656565656566	0.1903030303030303	0.7334928229665072	0.5955342902711324	0.3018181818181818	herstellen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.1333362758619867	1.133651271194838	1.0573507580508064	1.1244800905548689	1.0481224063946224	1.3207714590055153	1.1175316419683774	herstellen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.08442960805020908	-0.07944139833536515	-0.1294710588181966	-0.04007507359455631	-0.16400904543967806	0.0361707291647244	-0.09982254298911919	herstellen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP	0.4114443305456241	0.292765055535391	0.6305567971630514	0.05323032174032812	0.22075452040806795	0.4413499454904513	0.11793369287505641	herstellen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN	0.4625296442687747	0.36627963849016476	0.6292929292929292	0.13575757575757574	0.3952153110047847	0.4650717703349282	0.20606060606060606	herstellen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.1550184306693783	1.1816725018890835	0.9795816824393125	1.0129029794079851	1.4615887246757628	1.2242318086806316	1.2300573142417255	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.08635551889038096	-0.06236503987883278	-0.2468382529080295	-0.2513456330361522	0.21278520927695396	-0.04727359055393443	0.020847067826998272	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.4850060730508428	0.3875481680757216	0.5946128943861676	0.044817202381563184	0.5328651428831368	0.5335113573902697	0.23193424333747079	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.5556867375049193	0.46220150571933255	0.6561616161616162	0.13818181818181818	0.6019138755980861	0.6156299840510366	0.2991202346041056	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.1217132084972983	1.151771057430165	0.9492980582055495	0.9261278253445292	1.3173206206001074	1.160748180322486	1.405360602678153	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.09821599138987187	-0.06698994821135555	-0.2580848084309525	-0.2529737546755758	0.09281698009278866	-0.06825951062818568	0.15155135258514754	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.49647854975471234	0.3973035711802142	0.6459878352746979	0.045956693956071694	0.4481641829102291	0.48420642315860446	0.36220272060146774	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.5606454151908697	0.4647411980586853	0.6828282828282828	0.11393939393939394	0.623444976076555	0.5633173843700159	0.34017595307917886	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.4779084945194205	1.5072289670316845	1.1955069394677422	0.956721148643034	3.0075588474143617	1.2113880523794722	1.1649698472538121	herstellen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.025956777081179168	0.021310672655720703	-0.06617042854709008	-0.27865949235454796	0.5934455819239186	-0.07752901625946931	-0.06453328148420774	herstellen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.587313425389348	0.4760286541602403	0.6916302614019457	0.03784950767508498	0.8643908888846878	0.6012934749229191	0.18497913791656403	herstellen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.6045651318378591	0.511571264426952	0.6876767676767677	0.14303030303030304	0.8363636363636363	0.6239234449760765	0.2668621700879765	herstellen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.1665730644370067	1.1527305167106137	1.1011377422968043	1.1239707438257482	1.1588229198984072	1.3734535562005816	1.006267621331527	herstellen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.08372504487683387	-0.09052816753059023	-0.10633135661933846	-0.05236133744079609	-0.14498448961309204	0.04392464113356678	-0.19288829511329134	herstellen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP	0.3741828824853234	0.27913970899934754	0.5205380815203072	0.053444592487724846	0.27536205155493865	0.43790089493968226	0.10845292449408467	herstellen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN	0.4723337268791814	0.3837595650906347	0.6004040404040404	0.11757575757575757	0.48851674641148324	0.48708133971291867	0.2252199413489736	herstellen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.4840106931525512	1.5844950767862558	1.0792094535525334	1.1513661859671758	2.1864784248764595	1.432381336462681	2.0730399830724298	herstellen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.030048434378565844	0.038359158610826304	-0.09271935782375536	-0.3050411627838035	0.39056634700864873	-0.03628594936869344	0.2352759160217351	herstellen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.62015053713028645	0.5158286089188538	0.7369758866220707	0.048183810116564536	0.761689406849919	0.5804081815467663	0.4518857594589486	herstellen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.6616600790513834	0.5777543859649122	0.7509090909090909	0.22303030303030302	0.7444976076555024	0.661244019138756	0.509090909090909	herstellen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.3811221564477432	1.4020309425845714	1.1280315865873796	1.2007710059043646	1.2940947538645138	1.752976535470437	1.6342808310961623	herstellen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.0035162489212841076	0.007479004543718233	-0.14738487483703838	-0.1509321616212007	-0.05116657742718441	0.18732795377291442	0.19955068283110025	herstellen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
