measure	globqual	meanclassqual	classqual_herhalen_2	classqual_herhalen_4	classqual_herhalen_1	classqual_herhalen_3	model	technique
SIL	-0.08772979403869453	-0.01862842976114137	-0.1474520283776381	0.11212442719804395	-0.10265708368956399	0.06347096582459265	herhalen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.5236251177552135	0.42662284841503834	0.6578338260435399	0.13232401159380464	0.41138337164536876	0.50495018437744	herhalen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.5889277389277389	0.5108681151133981	0.7111492281303602	0.2404040404040404	0.4606060606060606	0.6313131313131313	herhalen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0650389646197724	1.0806111649630443	1.0459994718727712	1.0732016522338281	1.0682412784526705	1.1350022572929075	herhalen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.04439752092997132	-0.039001839868356154	-0.03318121995965842	-0.04404808101364204	-0.08427600487393624	0.0054979463738120925	herhalen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.41701840930393524	0.29334114596843297	0.5656802387957836	0.09640377096365653	0.3547700601882403	0.1565105139260516	herhalen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.45576923076923076	0.3362472206340131	0.6069754145225843	0.13468013468013468	0.37656565656565655	0.22676767676767676	herhalen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.0995759096109723	1.1117475957445015	1.0507136832154371	0.9964927795733447	1.1507680969137613	1.2490158232754633	herhalen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.03254066243379215	-0.033811884897309956	-0.07717185626852655	-0.17869518844939872	0.04016260026191427	0.08045690486677118	herhalen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.46171533850250235	0.3701069309007059	0.5867660418841721	0.10652918629170371	0.39513663533155424	0.3919958600953934	herhalen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.5173063973063973	0.42188292011019285	0.646831955922865	0.17163636363636364	0.4536363636363636	0.41542699724517906	herhalen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.1789126552839007	1.225056148823702	1.0508335433720257	1.3582953797611605	1.3496350537485793	1.1414606184130425	herhalen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.054017382212130836	-0.04349427048896501	-0.08607473090421745	0.04589462783419573	9.596997757265923e-4	-0.1347566786615649	herhalen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.47661551605610014	0.39455412280260355	0.6014994008493231	0.20327427648297083	0.397506354318812	0.3759364595593082	herhalen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.5338720538720538	0.4455888429752066	0.6621212121212121	0.24363636363636362	0.4622727272727273	0.4143250688705234	herhalen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0671250087935096	1.0749917648621212	1.0337184233650014	1.0551110547041873	1.1133532752541695	1.0977843061251267	herhalen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.05545282398035033	-0.056789819963300237	-0.07534018031944056	-0.09075496178734625	-0.015816342174747047	-0.045247795571667075	herhalen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.4628539572560761	0.3479634333177418	0.6617518833915323	0.08578220741620207	0.3023875843567348	0.341932058106498	herhalen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.5224242424242425	0.4150585399449036	0.6944903581267218	0.16363636363636364	0.40045454545454545	0.40165289256198344	herhalen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.163773197988278	1.1823045490591708	1.1951471471365809	1.472922106434742	1.0982632397017216	0.9628857029636392	herhalen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.06294137429292668	-0.07028626356534715	0.04938151851303058	0.17587417101544475	-0.23825874964108187	-0.26814199414878204	herhalen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.4190810053129247	0.3123914210081781	0.5866662534538559	0.14335429418478593	0.3187889175097171	0.20075621888435355	herhalen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.5034343434343435	0.4119762396694215	0.653030303030303	0.23127272727272727	0.39886363636363636	0.36473829201101926	herhalen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.2084443415840873	1.1723956542223133	1.1847586173426345	1.0417618674335867	1.331207184955449	1.1318549471575827	herhalen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.03430411436498303	-0.06279922758195172	-0.05135614305609755	-0.14065706349031445	0.0635401875936883	-0.12272389137508316	herhalen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.44965507305701724	0.3372040596616208	0.6011583290690616	0.0920955857364319	0.3854898714492565	0.2700724523917332	herhalen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.5185858585858586	0.416745867768595	0.6578512396694215	0.22545454545454544	0.46136363636363636	0.32231404958677684	herhalen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.2355405816811071	1.2455726422525903	1.2055163792463839	1.3060385307451348	1.2826075527048104	1.1881281063140325	herhalen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	-2.0674773597273143e-4	-0.03478295067099166	0.035905134831105044	-0.028392807944455915	0.016037804000493934	-0.1626819335711097	herhalen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.45901805061751083	0.3507375805584062	0.6208347731590166	0.14945898257315846	0.3695860074651262	0.2630705590363236	herhalen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.5224915824915825	0.41576067493112945	0.6673553719008264	0.22036363636363637	0.46568181818181814	0.3096418732782369	herhalen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0846917068688302	1.086092025295	1.0856659822817052	0.9852924967771636	1.0617876860419713	1.2116219360791594	herhalen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.04448895219553615	-0.04813949645672047	-0.04551473437912248	-0.16164063388791333	-0.05201638144846466	0.0666137638886186	herhalen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.48449246818396635	0.3664071148524223	0.6580562192864663	0.09439427262668051	0.3841450153362647	0.3290329521602776	herhalen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.5307070707070707	0.42313774104683194	0.7022038567493113	0.19563636363636364	0.41454545454545455	0.3801652892561983	herhalen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.1897296538134388	1.2288398964855498	1.2209475761075876	1.607462347121281	1.0852346582096795	1.0017150045036511	herhalen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.039429819995487225	-0.03851784830444277	0.057337283524330554	0.20766424735495925	-0.2037611172907267	-0.21531180680633416	herhalen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.42183027597996603	0.2997302853114949	0.6007317193120647	0.1308771212451306	0.33839050237319457	0.12892179831558992	herhalen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.502962962962963	0.4006322314049587	0.6541322314049587	0.1978181818181818	0.42	0.3305785123966942	herhalen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.0933796217336105	1.1472317492614912	1.0321780163066263	1.357459675574846	1.1310779324057798	1.0682113727587121	herhalen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.09182865228545022	-0.0766519215265712	-0.0999658520791467	0.08192555898409758	-0.08444944528459443	-0.20411794772664127	herhalen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.43904619512686055	0.34525087852809166	0.5659658890132419	0.18116417418490458	0.3628349111767364	0.2710385397374839	herhalen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.4988825128360012	0.42025808521621916	0.6228468899521531	0.33426573426573425	0.4049586776859504	0.31896103896103895	herhalen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.0812016690340707	1.1721253787824961	0.9308773552489401	1.4308422632638733	1.2322467765085787	1.094535120108592	herhalen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.11459831377754397	-0.059146478502601525	-0.17748270947271458	0.14081094667121236	-0.07888320619486801	-0.12103094501403587	herhalen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.45969138388009045	0.3437037578258869	0.6281872036998316	0.17740339519627404	0.34617562596545715	0.22304880644198485	herhalen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.5135608577469043	0.40321264262053735	0.6711722488038278	0.23076923076923075	0.40909090909090906	0.3018181818181818	herhalen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0657850538339075	1.1182709565970579	0.9660588194786371	1.13428732201443	1.1589258735763655	1.2138118113187988	herhalen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.10906801009305496	-0.0576723687458787	-0.193946886193812	-0.03185570746289504	-0.0443444357750297	0.03945755444822194	herhalen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.46957468142485065	0.33041927536851096	0.6440111588484042	0.09128057242214245	0.3878396249778209	0.1985457452256763	herhalen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.5258230141951072	0.40047931135849796	0.6861244019138756	0.14895104895104894	0.4390495867768595	0.3277922077922078	herhalen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.118740388891902	1.1736345211810293	1.0978985947510203	1.4420596857020183	1.0746495410673065	1.0799302632037724	herhalen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.06606685273661139	-0.054255565649103867	-0.030610714943496674	0.13944054779280554	-0.14064009253436086	-0.18521200291136347	herhalen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.39983544240522506	0.29279296926047216	0.5399197576320931	0.1092824927919013	0.3240072313146957	0.1979623953031984	herhalen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.4663243733011175	0.3565890150519337	0.619976076555024	0.14965034965034965	0.36322314049586774	0.2935064935064935	herhalen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.7928377149296515	2.176076013312273	1.5363807772597058	1.6204390615923956	1.2984797651398554	4.249004449257137	herhalen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.09238798251251806	0.16117811458724107	0.09410279739940354	0.10647053398565166	-0.09966064550315605	0.5437997724670651	herhalen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.5729828440324793	0.5365305543967215	0.6681166472203693	0.2605619688753236	0.3984857602901727	0.8189578412010202	herhalen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.6196576151121606	0.5702476292553015	0.7202084539664158	0.29023569023569024	0.46549586776859503	0.805050505050505	herhalen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.5915618766191326	1.9298746577733643	1.3465449540090346	1.7750835615684533	1.2565946134298318	3.3412755020861375	herhalen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.06708750533244862	0.16220208999457167	0.038224210240115325	0.17167735906859577	-0.11104197162039885	0.5499487622899745	herhalen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.5616628542605322	0.5371209421916218	0.6685177669619788	0.3448765940267299	0.3434612111632981	0.7916281966144801	herhalen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.6044273907910271	0.5689592801202529	0.7077012159814707	0.36363636363636365	0.4206611570247934	0.7838383838383838	herhalen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.7393230251451235	2.0337392134850782	1.5168616466550942	1.436431376825739	1.3892436182502323	3.792420212209247	herhalen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.11481139543514501	0.17214651015068871	0.12760103317120325	0.08023015087356829	-0.07970848699092282	0.5604633435489061	herhalen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.6086936889972736	0.5369016753287974	0.7205655504888587	0.12359491745477345	0.46322572330297085	0.8402205100685867	herhalen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.658913813459268	0.5947808401521488	0.7565720903300521	0.2531986531986532	0.5390495867768594	0.8303030303030303	herhalen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.2216682219047443	1.190336910614715	1.258919388018294	1.0321889925193406	1.1889567730885149	1.2812824888327108	herhalen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	0.03823449218766375	0.0052936827792252235	0.06045017860096847	-0.17499081840011615	0.040856621101418696	0.09485874981462988	herhalen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.5260259967653638	0.46233092157422695	0.6771790930955769	0.24002509523500604	0.30119057479987693	0.6309289231664479	herhalen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.587780401416765	0.5446390292619302	0.7036479444122756	0.30707070707070705	0.38904958677685947	0.7787878787878788	herhalen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.2108646400585086	1.2897704562850314	1.1420525583724144	1.562240048470857	1.2132916212721483	1.2414975970247062	herhalen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.01608147519969657	0.020110886996779685	-0.030329878961958778	0.1950949264272002	-0.04660177686155777	-0.037719722616564914	herhalen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.541465905090875	0.4594732578112632	0.6780472007660878	0.2614152267182838	0.40223798828722207	0.4961926154734591	herhalen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.5926800472255017	0.5218838525186238	0.707469600463231	0.31851851851851853	0.47417355371900827	0.5873737373737373	herhalen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.2524651714574049	1.3697640893117533	1.167673703872658	1.4469568690375367	1.1586026461679697	1.7058231381688487	herhalen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.00741228208983391	0.03432464520440585	-0.005361488361377658	0.09819493941122943	-0.10948533166683702	0.15395046143460864	herhalen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.5378931269143447	0.4639292462405945	0.6770261884317321	0.32391211134975845	0.3819290737092454	0.4728496114716422	herhalen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.5860684769775679	0.5259961002614448	0.694962362478286	0.36363636363636365	0.4605371900826446	0.5848484848484848	herhalen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.5000469811563384	1.8123502648983214	1.2754316552991465	1.5263234934432486	1.1624175615497387	3.285228349301152	herhalen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.01928734253507269	0.1274085862389414	-0.01604528838736793	0.16523945080414668	-0.17264807625954492	0.5330882587985318	herhalen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.578673871561071	0.5228628645764979	0.6746393684155656	0.16048956020539346	0.4375450462569094	0.8187774834281231	herhalen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.6237308146399055	0.5749596793060893	0.7064273306311523	0.2868686868686869	0.5080578512396694	0.7984848484848485	herhalen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.1678022379009045	1.3235999306504709	1.0319343844087163	1.425265619557509	1.097077486968725	1.740122231666933	herhalen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.10109016196482498	0.015389678790374534	-0.1940176477461019	0.10754258912300019	-0.17130509522297496	0.3193388690075748	herhalen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.527462239385678	0.45719540482321813	0.6447301881230387	0.1458306112395336	0.3831221956637217	0.6550986242665786	herhalen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.5540731995277449	0.4889990549190028	0.6507237984944991	0.2074074074074074	0.4493801652892562	0.6484848484848484	herhalen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.2359622542843602	1.292977142786214	1.2849229819627643	1.694053649595351	1.0487494600082174	1.1441824795785234	herhalen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.003169203735440783	-7.310246469540253e-4	0.1046049120418312	0.20427015238041518	-0.22058327455588234	-0.09121588845418015	herhalen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.523974657017544	0.4420711750731393	0.6814918403713187	0.2721671041436457	0.34162687686226395	0.4729988789153288	herhalen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.5553613053613053	0.48371434470491076	0.682904516866781	0.3084175084175084	0.41474747474747475	0.5287878787878788	herhalen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.1563054323822721	1.238071211507878	1.1219067427307694	1.5129543766265412	1.0760574162942347	1.2413663103799673	herhalen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.049811365415593924	-0.007527349621894069	-0.03465700219585765	0.19225020010185018	-0.15674341839084102	-0.030959178002727784	herhalen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.5198450347587099	0.43760295533152904	0.6728897031287283	0.3353366090333103	0.3598040976563618	0.38238141150771565	herhalen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.5595571095571096	0.49465631154310397	0.6857632933104632	0.3528619528619529	0.4107070707070707	0.5292929292929293	herhalen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.338011900417649	1.5954780899832823	1.0975657386095374	1.4900379427930095	1.2244559927569958	2.5698526857735864	herhalen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.047591879117198754	0.0706840990975111	-0.11580282511107567	0.13609764113851305	-0.17701019066108675	0.43945177102369376	herhalen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.5827497195261818	0.5210131369451817	0.6826025599793191	0.14240137744636475	0.4465466350300665	0.8125019753249767	herhalen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.6076923076923076	0.5446031065370688	0.7136649514008004	0.20404040404040402	0.4672727272727273	0.7934343434343434	herhalen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0404460329669982	1.0807757378501939	0.9630426955441391	1.1793796320605268	1.1323633550350216	1.0483172687610882	herhalen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.08934383042628113	-0.05829925241718862	-0.1438387126672258	0.06276482922564076	-0.02265069673750021	-0.12947242948966922	herhalen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.4378780228453531	0.3293582612649859	0.5910556568511107	0.09778651504366283	0.3216775249684916	0.3069133481966785	herhalen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.4961538461538461	0.407407883870148	0.6164665523156089	0.15084175084175083	0.4012121212121212	0.4611111111111111	herhalen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.1751191319022551	1.2802947079618043	1.076956771511128	1.4382344193766847	1.1548242341474206	1.4511634068119845	herhalen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.032579839138148346	0.031250011716439215	-0.093478043013081	0.11685983370001125	-0.04368456518259626	0.14530282136142286	herhalen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.5603225825922538	0.4811584789649276	0.6948214299780745	0.3858081493944909	0.44594551193748405	0.39805882454966085	herhalen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.6061393152302244	0.5292337352014771	0.7311436950146627	0.40134680134680134	0.5016161616161616	0.48282828282828283	herhalen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.3019304686506439	1.4547877560823657	1.1883420665641482	1.9423713860705116	1.2513663707784937	1.4370712009163087	herhalen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.00531781893025979	0.04976190099814726	-0.022677485444275534	0.24067959884765508	-0.01227941399473159	-0.006675095416058917	herhalen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
