measure	globqual	meanclassqual	classqual_spoor_5	classqual_spoor_1a	classqual_spoor_1	classqual_spoor_2	classqual_spoor_4	classqual_spoor_8	classqual_spoor_3	model	technique
SCP_k10_b0	0.5374306040533974	0.5565497933819822	0.7971814649303235	0.11495471518646451	0.47457371974516455	0.5923955387805274	0.555011539762659	0.98410210479176	0.377629470476976	spoor.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.6080986859747921	0.6238936039954329	0.7647382920110193	0.3185770750988142	0.5590909090909091	0.6427272727272727	0.6677966101694915	0.9768595041322314	0.437465564738292	spoor.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	2.761437845996503	6.285884140105669	3.675390557840884	1.7502494982025714	1.0930311809239182	1.5687875841727446	1.8905675900811398	32.00205920793986	2.021103361578563	spoor.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.025847672038080208	0.1388463714620614	0.3802643485178436	-0.11135806680429146	-0.24126878059851897	-0.11304478990535716	-0.08589561965654732	0.9455697079013063	0.1976578007799949	spoor.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.5389911706370039	0.5521399428677852	0.725822210930612	0.16705668998931628	0.496167494479511	0.6220497852797089	0.4967682016605456	0.9576788251851188	0.39943639254968416	spoor.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.6021989809600429	0.6126342466961144	0.6831955922865014	0.3075098814229249	0.5488636363636363	0.6587272727272727	0.6499229583975347	0.9603305785123967	0.47988980716253443	spoor.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.507882162361945	1.9337635200076118	2.246184837852986	1.4459871014581054	1.0028605066304113	1.2489426282005032	1.829443619531669	4.520299230698382	1.2426267156812263	spoor.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.10787983408316854	-0.01604443573928398	0.06254599188288508	-0.1051322594342937	-0.2846772836244079	-0.17044611669775248	0.0789277978885351	0.5076691949439905	-0.20119837513394448	spoor.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.44885582142618974	0.37026471634612473	0.6354285062657846	0.1518546848645701	0.4728785980153619	0.5537504784880473	0.45936391960709666	0.14184169268347604	0.1767351344985365	spoor.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.5385358004827031	0.5392447457859127	0.6104683195592286	0.31462450592885377	0.5581818181818181	0.5654545454545454	0.5904468412942989	0.8330578512396694	0.3024793388429752	spoor.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.6792518024336829	2.1587370123249	2.9580520210679726	1.129348786520714	1.1630377038870305	1.5078450623894493	1.5868605427632434	5.22978028779337	1.5362346818525208	spoor.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.042009228441228424	0.04547087779377955	0.4090734197311046	-0.3932802079201086	-0.27579440043183806	0.023636364134709594	-0.13802899896113013	0.6231931315854712	0.06949683641824822	spoor.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.5151545419357603	0.4357697088610594	0.6821494959121704	0.06918187372835748	0.5152998448440411	0.6307707325352924	0.5453884656490137	0.2724739176276051	0.33512363173093584	spoor.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.5778492893537142	0.5580934771443246	0.6815426997245179	0.23636363636363636	0.5545454545454546	0.6570909090909091	0.6101694915254238	0.7553719008264462	0.4115702479338843	spoor.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.6502362872695335	2.141167108782242	2.664581880064298	1.1674029516153754	1.0735473874306356	1.5379193763445589	1.5952001985090336	5.38536371880602	1.564154248705772	spoor.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.08315373878991338	0.01746303243649441	0.3349100512849518	-0.3884238197365943	-0.4392444915890106	0.025380741784744143	-0.12207449709920405	0.6358817186496291	0.07581152376094477	spoor.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.5089028639942299	0.4247271220928583	0.6108932238960934	0.07322599572578722	0.5270373711497904	0.6237630568652369	0.548780322844834	0.2587638181875073	0.3306260659807586	spoor.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.5664253150978814	0.5512103898423989	0.6336088154269972	0.23715415019762845	0.5527272727272727	0.6418181818181818	0.6030816640986132	0.8	0.39008264462809916	spoor.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.536950137668601	2.1578320880984996	1.922963174358527	1.267144281053392	0.9335432079190464	1.399847316250355	1.569156044746807	6.510274136134075	1.501896456227294	spoor.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.10638735627358936	0.00461139941620626	0.1805202687727136	-0.2886289864358291	-0.43340635542913847	-0.04514644957536633	-0.06921841659877992	0.6737385112709727	0.014421223908871338	spoor.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.48867149235950225	0.4200718260282929	0.5497366509177039	0.07803240513784185	0.49869668999677186	0.5859207715348793	0.5548856746691675	0.3508679779713415	0.3223626119703445	spoor.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.55242692410834	0.5293182450407278	0.5377410468319559	0.18814229249011857	0.5497727272727273	0.6443636363636364	0.5852080123266564	0.7884297520661157	0.4115702479338843	spoor.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.465620726832004	2.0470119446013153	1.2330644149277201	1.1661334414141549	0.9946725879344819	1.2815233163730273	1.6237512813361286	6.326463888062078	1.7034746821616158	spoor.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.14451316390393334	-0.033906056233616734	-0.2931197505013349	-0.25073163042210467	-0.3933888845334903	-0.14818420106349778	0.0019504303026801112	0.6953669100559218	0.1507647325265086	spoor.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.41518884832236624	0.334694131496068	0.3719576673447903	0.09757687106457162	0.4902085622976495	0.529822330289209	0.41931636806612427	0.2286218277613461	0.20535529364878552	spoor.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.5123625636899973	0.5053311196741892	0.4650137741046832	0.2711462450592885	0.5386363636363636	0.5841818181818181	0.5334360554699538	0.8479338842975206	0.29696969696969694	spoor.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.371817834026953	1.5508070430829697	1.9479795391246004	1.0957353644383272	1.3162082732831504	1.2297088228793944	1.291891918609108	2.7423070671425593	1.2318183161036484	spoor.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.12492052469180205	-0.06655972731844276	0.279140659489702	-0.4857811020638294	-0.10855280824073485	-0.1433631155009117	-0.3024164105781279	0.4070232781967347	-0.11196859253193218	spoor.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.45633447343586087	0.3608910706944132	0.542261444558423	0.0883890497441252	0.46515807816285787	0.6500086181937053	0.3364357062574419	0.07051034981574109	0.3734742481285978	spoor.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.5030655391120508	0.4538065094045763	0.5411764705882353	0.1992094861660079	0.4977272727272727	0.6567272727272727	0.41183261183261183	0.4578512396694215	0.4121212121212121	spoor.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.3442285982097089	1.4509540048454457	1.473383179971214	1.0576490997840668	1.3147484910060998	1.3157215614144633	1.2997083418152025	2.3904728847182026	1.3049944752088711	spoor.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.10942637567099654	-0.06769710170583965	0.09519995445443952	-0.39230284959345424	-0.12582117149627303	-0.05682635236250778	-0.286347093534778	0.35052262329575656	-0.05830482270406055	spoor.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.4363546288245296	0.34216182759940933	0.4566452347082269	0.0849538986647334	0.47618489048081575	0.6210093338326134	0.30074076658690446	0.07050156022167492	0.3850971087008966	spoor.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.4969873150105708	0.4282670443431894	0.6005347593582887	0.1525691699604743	0.48386363636363633	0.6525454545454545	0.4202020202020202	0.27768595041322314	0.41046831955922863	spoor.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.2733721224291503	1.370127797721009	1.4144516985195252	1.1381428995274725	1.226915428408215	1.2105829298230313	1.315472081410344	2.124126260764076	1.1612032855943974	spoor.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.11547161202238937	-0.06597951177137268	0.07009064731734513	-0.2229166996618353	-0.23758650666154213	-0.09866023640111754	-0.11141262250515922	0.2573202106058373	-0.11869137509313696	spoor.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.4135918136197512	0.3167501930905905	0.3576868357436266	0.07916535995870273	0.5333480923815455	0.5427198440424634	0.3445422937857381	0.10116375732901806	0.2586251683930391	spoor.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.49064482029598305	0.4374629066143166	0.44491978609625665	0.21027667984189724	0.5688636363636363	0.6123636363636363	0.39826839826839827	0.46942148760330576	0.3581267217630854	spoor.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.1297697764386738	1.2676202251955542	1.1139485279847956	1.1871432677341753	0.9751230179309875	1.1053944753892846	1.1064052835552223	2.1139252262003363	1.2714017775740771	spoor.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.19093968774580908	-0.11155937368486517	-0.2588590640962073	-0.07919439424226868	-0.34502899004243043	-0.15814359841729955	-0.23142435962787195	0.30415489667688567	-0.012420106044863948	spoor.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.30639426476927045	0.2184900760145913	0.13714945199660974	0.09348730318419407	0.38694827732899395	0.46181447253310265	0.2618839247853471	0.057205151665328996	0.13094195060856267	spoor.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.40581395348837207	0.379434461651471	0.29518716577540105	0.17312252964426877	0.4734090909090909	0.5054545454545455	0.3769119769119769	0.6380165289256198	0.19393939393939394	spoor.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.8552114136811646	2.2444413919065607	3.2287484871034695	1.621688415744058	1.189456224293877	1.3853618996484778	2.0879816740520085	3.574919981526286	2.622933060977749	spoor.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.047468593403674514	0.09937117859609503	0.3253253291738735	-0.04465312449592509	-0.41462583756649896	-0.19706357246775402	0.0893014732177005	0.4565529743755069	0.4807610079357623	spoor.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.5145325405951364	0.4444481672144217	0.7008083992369154	0.1961632580250913	0.4921664024649632	0.5754762851872893	0.5487658328302961	0.11632797677731853	0.48142901597907806	spoor.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.5967758985200845	0.5904220319580701	0.7224598930481283	0.2798418972332016	0.5561363636363637	0.632	0.6505050505050505	0.7735537190082644	0.5184573002754821	spoor.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	2.0881835440181304	3.16081064190094	3.546521123314782	1.5418606360399487	1.23261853313231	1.462782705242937	2.106984475009467	9.95859456629886	2.2763124542682753	spoor.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.022110877374349223	0.1666615824929017	0.3970900763759418	-0.13980392608031456	-0.24919772954042804	-0.0937006589976863	0.09705504923835453	0.8004194141894901	0.35476885226495425	spoor.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.543815043563837	0.5533779903321534	0.7632166260464508	0.23571448636176928	0.4984016110663082	0.5602507641727519	0.574080853882598	0.7885506854256854	0.45343090536951036	spoor.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.5990486257928118	0.6132592881684953	0.7647058823529411	0.31304347826086953	0.5697727272727272	0.6069090909090908	0.6323232323232323	0.8925619834710744	0.5134986225895317	spoor.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.946989151208648	3.2818085689460985	2.165557547005242	1.7801768059876526	1.0792862139646493	1.335806846829217	2.1047119701793435	12.548371399871773	1.9587491987848136	spoor.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.05422815778238733	0.08151387735357404	0.0013577658185787884	-0.03216353469961608	-0.24333653674383546	-0.1500173908713455	0.040714273779676555	0.7973014025764302	0.15674116161512977	spoor.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.5058099357877747	0.4883675783325344	0.43738725877042123	0.18138743172727434	0.4739022782571226	0.5964912160836899	0.5828314688007125	0.7800485565923638	0.3665248380961563	spoor.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.5718287526427062	0.5696671720790364	0.502139037433155	0.32806324110671936	0.5536363636363636	0.6232727272727273	0.638961038961039	0.8661157024793388	0.4754820936639118	spoor.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.490941322832432	2.2080358688601716	1.6553227520725666	1.6555478846302376	0.9631181205555603	1.1863598107138764	1.572577007133057	7.009194716183908	1.4141307907319953	spoor.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.1319386933355199	-0.011949340932232147	-0.11849704340297966	0.07502804837588495	-0.310013273172244	-0.16324147951876253	-0.04619518096813431	0.6756444013188547	-0.19637085915824423	spoor.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.40809620131002966	0.333237500484418	0.2958584185859764	0.1594792177679849	0.46413981568302987	0.527646788928815	0.40298036267785925	0.20682512171933062	0.2757327780279302	spoor.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.5180232558139535	0.5069587544683701	0.4053475935828877	0.2490118577075099	0.5636363636363636	0.5734545454545454	0.5567099567099567	0.8380165289256198	0.362534435261708	spoor.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.8213438154700214	1.9771630204608226	3.4636219791841953	1.944906054563676	1.5247388234624781	1.3684139958198156	2.19558742439249	1.9732287178522236	1.3696441479508792	spoor.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.058801108466138875	0.0018698380965547629	0.341111245218477	0.09465756065026547	-0.17421239418872284	-0.11160123558016347	-0.05549298609824668	0.12381793898560997	-0.20519126231133614	spoor.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.5170506996987657	0.43099541970066507	0.6430509742904951	0.18165983806149505	0.5337795993715067	0.5778849479160005	0.559084643490304	0.049973901531624794	0.4715340332432294	spoor.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.5666490486257928	0.5109952745501123	0.6759358288770053	0.2774703557312253	0.5806818181818182	0.6147272727272727	0.5950937950937951	0.3338842975206612	0.49917355371900823	spoor.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.6488224791769497	1.79121537718546	3.08878292950168	1.5482487551213657	1.1892087041519754	1.3091684204148797	1.8875492364677653	1.5643493194650584	1.9512002751754947	spoor.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.08315028021442034	-0.00522143536026748	0.37264537260426406	-0.13858946693100457	-0.3206574841984015	-0.1768424328653485	-0.06876917240765679	0.00789386072364503	0.28776927555262993	spoor.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.5050374908858958	0.40905980864255986	0.5970695332952531	0.16226524924959984	0.5016936068461456	0.6145946560034451	0.5441283830505063	0.03707404263624092	0.4065931894167283	spoor.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.5541754756871036	0.4843125626583128	0.6042780748663101	0.2671936758893281	0.5761363636363637	0.6456363636363637	0.5751803751803751	0.3074380165289256	0.4143250688705234	spoor.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.4389752123006534	1.4715034540959804	1.4734059353841875	1.5303179416218364	1.288323939934956	1.2627812634190025	1.8049461871374293	1.3811821283659775	1.5595667828084727	spoor.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.07415187963573751	-0.047306903903410365	-0.18794630709660448	-0.003680191064526525	-0.14534459100123195	-0.12174849177972749	0.04687172102177938	0.038500650041286645	0.042198882555151876	spoor.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.4545600904715399	0.342243914081195	0.2908975405735149	0.11063453487472197	0.5117554965040638	0.5905522066410346	0.5140520743771212	0.041604256105752274	0.336211289492156	spoor.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.5206131078224101	0.4567762131802056	0.367379679144385	0.2292490118577075	0.5740909090909091	0.6254545454545455	0.5428571428571428	0.4396694214876033	0.41873278236914596	spoor.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.212682655193428	1.3296227947127437	1.1424268660847752	1.9000433683896618	0.9868093617640309	1.1181452583773837	1.3763361065634625	1.5776309493359446	1.2059676524739473	spoor.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.16329509744668153	-0.10033856441203635	-0.24468778307564398	0.25053785719433996	-0.29993458615480945	-0.19427479923914623	-0.04806647361987907	0.07681397638926302	-0.24275814237837873	spoor.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.343236545890854	0.24337289437168866	0.10098882527450423	0.11454749570540229	0.39503858948212517	0.524573315425777	0.3460528121303982	0.05436776748753013	0.1680414550960835	spoor.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.4310782241014799	0.37659780970718626	0.2737967914438503	0.18893280632411066	0.4618181818181818	0.5505454545454546	0.43492063492063493	0.39669421487603307	0.32947658402203855	spoor.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.313273626169863	1.3669659077508676	1.7026197445681983	1.0858752195165295	1.1118058989145618	1.307690005579337	1.5049067773866491	1.8120079900827253	1.043855718208072	spoor.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.10948868850170995	-0.10295039522341241	0.17518778603498505	-0.34241603096601103	-0.25517401706915754	0.00609698682966803	-0.1427135316913555	0.07344677310326088	-0.23508073280527678	spoor.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.4236938444249135	0.3141313735472603	0.4595258231827978	0.06017124096381526	0.37427859324049956	0.6093457374280695	0.5241442151797857	0.03695740755314766	0.1344965972827067	spoor.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.4822938689217759	0.40371839431664386	0.509090909090909	0.12490118577075099	0.4597727272727273	0.6305454545454545	0.5044733044733045	0.2545454545454545	0.3426997245179063	spoor.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.28934024764873	1.3339398947236771	1.6033298868639145	1.4539918249058597	1.0929195767680324	1.2412653855714397	1.3791410542143074	1.2534870316193107	1.3134445031228754	spoor.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.08017059110197736	-0.06568494285895383	0.10071610652316693	-0.06349462631585341	-0.2122523248577594	-0.049679217428769636	-0.11147897524413104	-0.15943691750102798	0.03583135481169768	spoor.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.4040393694459294	0.30780676262073053	0.413556075928884	0.08379100386555845	0.41735319207293786	0.5474080661198922	0.4164339864028626	0.021564780127686308	0.2545402338272924	spoor.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
