measure	globqual	meanclassqual	classqual_hoopvol_2	classqual_hoopvol_1	model	technique
kNN	0.6927899686520376	0.642689393939394	0.5106060606060606	0.7747727272727273	hoopvol.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0308941230675936	1.0409541456018025	1.0674760231919895	1.0144322680116156	hoopvol.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	0.0190909714770781	0.028937133349023324	0.05489519646596982	0.0029790702320768286	hoopvol.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP	0.6435844645758606	0.5692284239049032	0.3731988621360155	0.7652579856737909	hoopvol.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN	0.6670062695924764	0.6100378787878789	0.45984848484848484	0.7602272727272728	hoopvol.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	0.9866676814134326	1.051401161270497	1.2220621536209395	0.8807401689200545	hoopvol.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.02781792054946222	0.02806324699694423	0.17538632507383395	-0.11925983107994549	hoopvol.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.6584197361524351	0.6117037070493658	0.48854326668672887	0.7348641474120029	hoopvol.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.6821316614420062	0.6327398989898989	0.5025252525252525	0.7629545454545454	hoopvol.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.057088491603148	1.0654608817889433	1.0875335468242215	1.043388216753665	hoopvol.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.03960298004818541	0.045422050976898956	0.06076323797078012	0.03008086398301779	hoopvol.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.6350122046694924	0.5764877673079936	0.4221960688094969	0.7307794658064903	hoopvol.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.6696708463949843	0.6171085858585859	0.47853535353535354	0.7556818181818181	hoopvol.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0707907788993882	1.041161495962557	0.963047931856366	1.1192750600687482	hoopvol.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.054339832480703426	0.02797300903753495	-0.041539525494454686	0.09748554356952459	hoopvol.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.6611515644508424	0.5795235550210324	0.3643224392515331	0.7947246707905317	hoopvol.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.6762539184952978	0.614520202020202	0.45176767676767676	0.7772727272727272	hoopvol.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	0.9799460245564048	1.0079978936931888	1.0819528214174372	0.9340429659689402	hoopvol.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.022527999164124003	0.004011990369118534	0.07398105368403067	-0.0659570729457936	hoopvol.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP	0.5855030229460328	0.5252512997201859	0.3664058475793169	0.684096751861055	hoopvol.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN	0.6224921630094044	0.5645012626262627	0.4116161616161616	0.7173863636363637	hoopvol.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.0314414041309299	1.060495735743502	1.13721222932726	0.9837792421597442	hoopvol.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.01681573565811186	0.0403538299810425	0.1025049779123762	-0.021797317950291207	hoopvol.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.6329554282881971	0.5719205295599036	0.4107609655020499	0.7330800936177573	hoopvol.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.6586460348162476	0.6034023645895792	0.4575342465753425	0.7492704826038159	hoopvol.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	0.9925755795621105	1.008994580095868	1.05234812083107	0.9656410393606657	hoopvol.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.008895407178075194	0.006760050287120473	0.048097494155895544	-0.0345773935816546	hoopvol.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.6460988420719381	0.5871607007325752	0.4315375185443698	0.7427838829207807	hoopvol.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.671411992263056	0.6211452423781191	0.4884184308841843	0.7538720538720538	hoopvol.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	0.9794469913805195	1.006762538760397	1.0788878604937806	0.934637217027013	hoopvol.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.02271298411793775	0.0032893439872766495	0.07194717662464052	-0.06536848865008722	hoopvol.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.6033635456302113	0.5412649937318343	0.37729690725859183	0.7052330802050769	hoopvol.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.6395357833655706	0.5876258782651477	0.450560398505604	0.7246913580246913	hoopvol.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0030252991191453	0.9984166868287845	0.986247879095809	1.0105854945617598	hoopvol.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	0.0024372493451508995	-0.0020646965621187894	-0.013951857103785947	0.009822463979548368	hoopvol.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP	0.5775747098481153	0.5081767393665021	0.3249349071959505	0.6914185715370538	hoopvol.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN	0.6127659574468085	0.5505580923389142	0.38630136986301367	0.7148148148148148	hoopvol.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	0.9895651668842559	1.0319388064496287	1.1415575696730933	0.9223200432261642	hoopvol.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.016505013670669373	0.022055805292284167	0.12181096739209876	-0.07769935680753043	hoopvol.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.6768623036593113	0.6145264704152367	0.4532663800664348	0.7757865607640384	hoopvol.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.7019098548510313	0.6478765236424016	0.5080946450809465	0.7876584022038567	hoopvol.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	0.9824603539921322	1.0300324571645159	1.1530994197191606	0.9069654946098711	hoopvol.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.024657411241182363	0.01856084640479242	0.13036459988024893	-0.09324290707066409	hoopvol.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.6576898308463839	0.5924081295798711	0.42352720673823996	0.7612890524215021	hoopvol.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.6752482811306341	0.6169825276425526	0.46625155666251555	0.7677134986225895	hoopvol.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	0.9930323235528038	1.035940310050779	1.14694140555641	0.9249392145451477	hoopvol.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.014917087976809035	0.024001264100539967	0.1246813488223776	-0.07667882062129766	hoopvol.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.6473452826577812	0.5871955277765577	0.4315907271055667	0.7428003284475488	hoopvol.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.6753246753246753	0.6197456507792747	0.4759651307596513	0.7635261707988981	hoopvol.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0236922960419685	1.0614479454490748	1.159120168915285	0.9637757219828648	hoopvol.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	0.005896339767356317	0.03919904770777391	0.12535170520581074	-0.04695360979026292	hoopvol.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP	0.5992592903013103	0.515030722174963	0.29713507854376026	0.7329263658061658	hoopvol.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN	0.6514132925897632	0.5838914676025511	0.40921544209215444	0.7585674931129477	hoopvol.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.0533407799558683	1.0824863776527773	1.1578847716947809	1.0070879836107736	hoopvol.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.032930022812235914	0.0557513274314887	0.11478905025086004	-0.0032863953878826398	hoopvol.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.6575383076874995	0.5900969664169325	0.415629148782205	0.7645647840516601	hoopvol.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.696409472880061	0.6390490207177629	0.4906600249066002	0.7874380165289256	hoopvol.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	0.9971509518823612	1.04935661926445	1.1844104109702878	0.9143028275586119	hoopvol.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.01470260994774004	0.03010823117465311	0.1460319288608441	-0.08581546651153787	hoopvol.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.6481565193756893	0.5875497635114013	0.4307627211668299	0.7443368058559726	hoopvol.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.6766997708174178	0.6177516132684252	0.46525529265255294	0.7702479338842975	hoopvol.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.03713151838061	1.0983158048868569	1.256596893892148	0.9400347158815658	hoopvol.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.012269696222496974	0.059409063470400404	0.18135655700302014	-0.06253843006221933	hoopvol.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.6538727751581538	0.5883982829496999	0.41901861832348186	0.7577779475759178	hoopvol.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.6751718869365928	0.6174829238839201	0.46824408468244083	0.7667217630853994	hoopvol.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	0.9941915706731747	1.0267294473038162	1.1109035194569978	0.9425553751506348	hoopvol.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.012056310404871253	0.017641624654804407	0.09446889143961752	-0.05918564213000871	hoopvol.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP	0.580430922069047	0.5052705517413885	0.3108339415459242	0.6997071619368528	hoopvol.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN	0.6224598930481283	0.5553719008264463	0.3818181818181818	0.7289256198347107	hoopvol.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.0445775591857802	1.0546971735725437	1.0808761760078667	1.0285181711372207	hoopvol.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.02907851470218619	0.037536291947667125	0.05941619395228084	0.01565638994305341	hoopvol.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.5988995557109779	0.5341780450653839	0.36674631100395605	0.7016097791268119	hoopvol.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.6319327731092437	0.5702585003207667	0.4107098381070984	0.7298071625344352	hoopvol.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.0397513155121434	1.0598259900669977	1.111758300328469	1.0078936798055267	hoopvol.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.024725669341897898	0.04125755635732726	0.0840248292885467	-0.0015097165738921765	hoopvol.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.6359562181502912	0.5713048669529094	0.4040546323335954	0.7385551015722234	hoopvol.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.6649350649350649	0.6064198649005623	0.45504358655043586	0.7577961432506887	hoopvol.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0346893828856212	1.0915901371689465	1.2387899145540702	0.9443903597838226	hoopvol.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.008948310435041629	0.053996930280882115	0.17053575118642597	-0.06254189062466174	hoopvol.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.6174741816843327	0.5522783568452312	0.38361959258755596	0.7209371211029065	hoopvol.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.6364400305576776	0.5770504547341408	0.423412204234122	0.7306887052341597	hoopvol.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0117329686930376	1.0426532871758925	1.122642806729365	0.96266376762242	hoopvol.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	-1.0428481666838342e-4	0.027100318474927762	0.09747744438144822	-0.04327680743159269	hoopvol.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP	0.628302763008828	0.5536225955424194	0.3604282492706235	0.7468169418142154	hoopvol.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN	0.6577540106951871	0.5961024944337523	0.43661270236612704	0.7555922865013774	hoopvol.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.0096914750204942	1.0078466826984478	1.0047055498257744	1.0109878155711212	hoopvol.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.00784108236234182	0.006021204414629502	0.002922493314470691	0.009119915514788314	hoopvol.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6522545791067912	0.48021210730947494	0.18727492560053105	0.7731492890184188	hoopvol.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7099567099567099	0.55465034965034965	0.2902097902097902	0.8190909090909091	hoopvol.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	0.9971951435252797	1.039923136231137	1.1126762048924614	0.9671700675698125	hoopvol.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.010974405073796174	0.026261408446169567	0.08966292876394907	-0.03714011187160994	hoopvol.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6836154921475862	0.5114582619887066	0.218325680907371	0.8045908430700422	hoopvol.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7037518037518037	0.5419440559440559	0.2664335664335664	0.8174545454545454	hoopvol.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0150439370445279	1.0091255814027698	0.9990483812559923	1.0192027815495472	hoopvol.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.010581779771933838	0.005172814075310668	-0.00403704643515581	0.014382674585777145	hoopvol.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6406839029443828	0.4697394226877245	0.1786717941426035	0.7608070512328455	hoopvol.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.691053391053391	0.5386013986013987	0.279020979020979	0.7981818181818182	hoopvol.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	0.9569367819951732	1.016057635941126	1.1167228737409916	0.9153923981412604	hoopvol.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.04654095913775745	0.007785659871067996	0.10028774088609511	-0.08471642114395912	hoopvol.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6749044956497505	0.49088749649492686	0.17756125469076756	0.8042137382990862	hoopvol.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.7051948051948052	0.5306923076923077	0.23356643356643356	0.8278181818181818	hoopvol.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.0644348118835487	1.016490445925865	0.9348554444303493	1.0981254474213806	hoopvol.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.051800218065142706	0.008529723718666588	-0.06514706395236032	0.0822065113896935	hoopvol.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6603006955484794	0.47528864472179466	0.1602681257466288	0.7903091636969605	hoopvol.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7088023088023088	0.552111888111888	0.2853146853146853	0.8189090909090909	hoopvol.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	0.981714544203782	0.9976623712640859	1.0248167795019005	0.9705079630262712	hoopvol.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.0189765180268686	-0.0036658855380341283	0.02240356978079213	-0.029735340856860387	hoopvol.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6641099297976797	0.4815033848542276	0.17057872724780923	0.792428042460646	hoopvol.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.694949494949495	0.5255314685314685	0.23706293706293705	0.814	hoopvol.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	0.9916290731347621	1.003128337539578	1.0227081661207513	0.983548508958405	hoopvol.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.009834108937642201	8.418718005895644e-4	0.019019893057578785	-0.017336149456399656	hoopvol.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6616447745331658	0.49549291664573786	0.21258569916173875	0.778400134129737	hoopvol.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7	0.5400979020979021	0.26783216783216784	0.8123636363636364	hoopvol.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	0.9771996696202733	1.0087879742377384	1.0625734658836925	0.9550024825917843	hoopvol.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.026502447237422073	0.003849768262986851	0.05553056762854799	-0.047831031102574285	hoopvol.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6800232355428508	0.5024130655681319	0.19999574912469162	0.8048303820115722	hoopvol.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6988455988455988	0.5261748251748252	0.23216783216783216	0.8201818181818181	hoopvol.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.0345762834197187	1.0107648693102194	0.9676902887301136	1.053839449890325	hoopvol.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.027762038294781567	0.005825350911192975	-0.03385787008608527	0.04550857190847122	hoopvol.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6067208037091801	0.4486474848567802	0.16269462715749478	0.7346003425560655	hoopvol.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.6748729531338227	0.5264949494949495	0.2580808080808081	0.7949090909090909	hoopvol.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	0.994899843161182	1.0558807277632607	1.1661944628299425	0.945566992696579	hoopvol.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.015987452452236435	0.035809990744224814	0.12951098349287943	-0.0578910020044298	hoopvol.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6341351408620589	0.4929746571045827	0.23761692806015958	0.7483323861490059	hoopvol.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.6691134952004517	0.5269212121212121	0.26969696969696966	0.7841454545454545	hoopvol.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0000136258560235	1.0566716341347708	1.1591653345041903	0.9541779337653513	hoopvol.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.012489367334663375	0.0362963329066194	0.12454911648916464	-0.051956450675925844	hoopvol.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6670628997152537	0.514434386931674	0.23833112223328803	0.7905376516300598	hoopvol.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6949745906267645	0.5635333333333333	0.32575757575757575	0.8013090909090909	hoopvol.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0229060399260372	1.0189776817464868	1.011871325938536	1.0260840375544376	hoopvol.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.015282574583816813	0.011565742402837705	0.0048420347496058325	0.018289450056069575	hoopvol.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6573500861611934	0.4974179618375326	0.20810254592619123	0.786733377748874	hoopvol.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6906832298136646	0.5499818181818181	0.2954545454545454	0.8045090909090908	hoopvol.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.0167145329514506	1.0676773126538084	1.1370433183597954	0.9983113069478214	hoopvol.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	4.725132620971556e-4	0.04282050547344776	0.10046082820556386	-0.014819817258668341	hoopvol.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7431249439225083	0.47462626661674684	0.10916973361723811	0.8400827996162555	hoopvol.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7784786641929499	0.5293294940353763	0.1902097902097902	0.8684491978609625	hoopvol.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.0220413708819822	1.0050290802499875	0.9818734624453278	1.028184698054647	hoopvol.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.016206088282285175	0.001308232321710217	-0.018969404957961254	0.021585869601381688	hoopvol.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7688505132430264	0.47637683464931635	0.07828766100787755	0.8744660082907552	hoopvol.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8055658627087199	0.560937885643768	0.22797202797202798	0.893903743315508	hoopvol.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0617812945943743	1.1121180232550187	1.180631903932007	1.0436041425780305	hoopvol.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.03514178329637185	0.07609387981047902	0.1318342333991249	0.020353526221833146	hoopvol.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.7813226951899941	0.5136166002370842	0.14923885988451258	0.8779943405896559	hoopvol.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.79721706864564	0.5644179350061702	0.24755244755244754	0.881283422459893	hoopvol.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	0.9232495218996576	1.0471907062766865	1.2158884294565317	0.8784929830968415	hoopvol.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.08368554976147059	0.02130655513311791	0.1642124756840856	-0.12159936541784977	hoopvol.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.7829487010315549	0.4964201233374606	0.10642289258716561	0.8864173540877556	hoopvol.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.7892393320964749	0.5337556561085973	0.18601398601398603	0.8814973262032085	hoopvol.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.0451573714345135	1.1631906791452158	1.3238471257514495	1.002534232538982	hoopvol.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.008993709770254365	0.09096702600436864	0.2025418175452464	-0.020607765536509122	hoopvol.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7436632016655242	0.48648241552700056	0.13643078994956553	0.8365340411044356	hoopvol.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.787569573283859	0.5428630193336076	0.2097902097902098	0.8759358288770054	hoopvol.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	0.9436621574309793	1.0227006719457625	1.1302808722575508	0.9151204716339743	hoopvol.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
