measure	globqual	meanclassqual	classqual_heet_3	classqual_heet_5	classqual_heet_1	classqual_heet_7	classqual_heet_6	model	classqual_heet_2	technique
DR	1.2119229603423123	1.681040374742707	1.6465017887606415	1.5158853294919297	0.9042874128405365	1.4548324637072045	1.322325173481363	heet.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	3.242410080174566	tsne.30
SIL	-0.1883927225800246	-0.027379673348309742	-0.032020611394588394	-0.06208862113769564	-0.291907722035956	0.028807316360256466	-0.2586025966963813	heet.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.4515341948145064	tsne.30
SCP	0.6387586013860811	0.2886709362692613	0.6112569060820318	0.06282192787886826	0.8037484921786118	0.03892659524816919	0.08226897293099654	heet.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.13300272329689058	tsne.30
kNN	0.6971396205041065	0.4457389997708039	0.5949197860962566	0.16233766233766234	0.8494949494949495	0.30082644628099175	0.13875598086124402	heet.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.628099173553719	tsne.30
DR	1.3339567224514979	1.8928521316222764	1.4829268662383899	1.093145994453262	1.072470923970954	2.362909605303416	1.8641918847930166	heet.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	3.4814675149746197	tsne.30
SIL	-0.14620850754009473	-0.0016630814550926687	-0.2540004291981324	-0.32685076865927415	-0.17261092143808143	0.2573273744261183	0.11420644185728807	heet.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	0.3719498142815256	tsne.30
SCP	0.6112399230723722	0.2777255160217984	0.47059015115304553	0.028312474219889906	0.8017639845754051	0.08709052744046453	0.12996126185109413	heet.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	0.14863469689089134	tsne.30
kNN	0.6590201076182385	0.4192692441144453	0.5040106951871658	0.04025974025974026	0.8224977043158861	0.3487603305785124	0.1521531100478469	heet.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	0.6479338842975206	tsne.30
DR	1.3736778392796298	1.5370152940195723	1.9266212290103695	1.2487976778893186	1.1649896534836135	1.7810067650799783	1.0113385893468336	heet.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	2.0893378493073196	tsne.30
SIL	-0.13721741021661688	-0.04818207867776999	0.09434071894265962	-0.14507694378503816	-0.2275614300021809	0.11580786033895278	-0.4068717780962317	heet.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.2802691005352184	tsne.30
SCP	0.6558878610020983	0.2804708887083903	0.6255748398323725	0.04511626319738304	0.8339796771061342	0.05125395617687964	0.03520130600441582	heet.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.09169928993315665	tsne.30
kNN	0.6983857264231096	0.4308161019953871	0.6491978609625668	0.09350649350649351	0.8429752066115702	0.2743801652892562	0.10334928229665072	heet.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.6214876033057851	tsne.30
DR	1.1905222922349081	1.504049716781426	1.557203190483515	1.1639000273141213	0.9681423639543368	1.0868035088685888	1.199433812608464	heet.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	3.0488153974595296	tsne.30
SIL	-0.14319066323688495	-0.08094876569686844	-0.03266689186774555	-0.2680314022476303	-0.19461047194897035	-0.2536800238561345	-0.19541488317311378	heet.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.4587110789123838	tsne.30
SCP	0.6630134074155719	0.28268514539974215	0.605784185608692	0.03493130572128487	0.8504324827090837	0.024180503031936827	0.06308967756970775	heet.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.11769271775774795	tsne.30
kNN	0.6949872557349193	0.4300398947457771	0.6144385026737967	0.06883116883116883	0.8473829201101928	0.3090909090909091	0.12727272727272726	heet.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.6132231404958678	tsne.30
DR	1.1464442669806587	1.4416205258581811	1.5262603983066347	1.191742891537342	0.9131682565659729	1.3253752979625293	1.440889954778045	heet.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	2.252286355998563	tsne.30
SIL	-0.15384278027580753	-0.0863162123713726	-0.023454688705357028	-0.202140481359386	-0.2145970404828223	-0.04985242152939555	-0.2017096476815429	heet.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.17385700553026814	tsne.30
SCP	0.6263913284421375	0.2639337640368487	0.526641251829442	0.03845010492722019	0.816105565351491	0.03022435077841986	0.11329320171318288	heet.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.05888810962133614	tsne.30
kNN	0.6858680260549419	0.43397207367795604	0.582620320855615	0.07272727272727272	0.8360881542699724	0.2809917355371901	0.21818181818181817	heet.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.6132231404958678	tsne.30
DR	1.107039366536629	1.3352937770967876	1.2771743717133957	1.0255278059612072	0.9651678336602475	1.3991464440269288	1.3585424837320585	heet.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	1.9862037234868881	tsne.30
SIL	-0.18613862885757368	-0.08225250124191139	-0.1646748969990983	-0.23872967667388975	-0.2336585952371414	-0.10021132763995279	-0.06562741412491137	heet.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	0.30938690322352524	tsne.30
SCP	0.6199012768212446	0.2663384351565636	0.4987866735701719	0.02541407929630103	0.8119769559035745	0.03989482843368195	0.1328999692411475	heet.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	0.08905810449450448	tsne.30
kNN	0.6676295666949873	0.40704574324050824	0.5737967914438502	0.07402597402597402	0.8185491276400367	0.2809917355371901	0.18086124401913875	heet.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	0.5140495867768595	tsne.30
DR	1.3430404867762684	1.6414598032970287	1.5921425095717932	1.2185438407236824	1.1583958216408328	1.1803116515401628	1.4935756977151953	heet.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	3.205789298590506	tsne.30
SIL	-0.067400059446407	-0.03869622198780783	-0.09929859056487922	-0.22950353455245634	-0.06185509494045686	-0.12248879401696998	-0.09197624660351518	heet.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.3729449287514306	tsne.30
SCP	0.6149509037197524	0.279667230155944	0.5592745463289193	0.0497235643339287	0.7902215613630348	0.040207044607661155	0.1491673596068406	heet.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.08940930469527966	tsne.30
kNN	0.6661662496524882	0.4211731502564124	0.5768115942028985	0.09545454545454546	0.8168113293741435	0.16515151515151516	0.26454545454545453	heet.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.6082644628099173	tsne.30
DR	1.3042378223497488	1.6532650250932202	1.7471058509330013	1.2396279298296813	1.0477810834853807	1.2285335158552617	1.292068893093999	heet.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	3.3644728773619974	tsne.30
SIL	-0.13877638602335504	-0.07119275310056626	-0.0986128410304619	-0.21065552300133164	-0.163897285916601	-0.11948291093320804	-0.3306846074413427	heet.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	0.4961766497195477	tsne.30
SCP	0.6271833467009676	0.2740584256115979	0.53908864494392	0.06594327637060861	0.8225224059053428	0.03283256440207957	0.0819106241826742	heet.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	0.10205303786496205	tsne.30
kNN	0.6850708924103419	0.43954998572532883	0.5891963109354413	0.14545454545454545	0.8427592507994518	0.253030303030303	0.1572727272727273	heet.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	0.6495867768595042	tsne.30
DR	1.134027980975069	1.533526366134929	1.337066384359734	1.2331880019228094	0.9033512384948398	1.5757501470122535	1.61031514749128	heet.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	2.541487277528658	tsne.30
SIL	-0.23475334609611304	-0.06182098089510759	-0.2203481503820058	-0.19194300094268268	-0.3120531962268644	0.07640989004056854	-0.03940674520801941	heet.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	0.3164153173483582	tsne.30
SCP	0.5909620733861428	0.2626999390157028	0.4319988132838224	0.056794798957225494	0.7927796352568304	0.04474305970948893	0.16435359655454257	heet.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	0.08552973033230701	tsne.30
kNN	0.6454267445093133	0.44257042488764337	0.48036890645586294	0.12727272727272726	0.8030150753768844	0.29393939393939394	0.2318181818181818	heet.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	0.7190082644628099	tsne.30
DR	1.0576325384224996	1.3849788150473508	1.2139724012736741	1.0607506380487355	0.8742556173857892	1.2797068414712254	1.4537025441017652	heet.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	2.4274848480029156	tsne.30
SIL	-0.23387800309258094	-0.13928189677990374	-0.2397053702305801	-0.34337686145014	-0.27588782982585186	-0.30328298058460434	0.05605432718542059	heet.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	0.2705073342263332	tsne.30
SCP	0.5350571918037856	0.221624874066904	0.3667708049732464	0.035043202533142366	0.7342871253985795	0.03661915341047155	0.08954873355164499	heet.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	0.0674802245343393	tsne.30
kNN	0.5981651376146789	0.35381331338290045	0.449802371541502	0.07272727272727272	0.7670169026952947	0.16515151515151516	0.1590909090909091	heet.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	0.509090909090909	tsne.30
DR	1.2759150660296124	1.512700172521138	1.5910603326782888	1.4368911362674563	1.0918634773659335	1.2216419491979023	1.2697871705129633	heet.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	2.4649569691042834	tsne.30
SIL	-0.14017304213269946	-0.05701242492614101	-0.09625397284438551	-0.12634340921591541	-0.17913456132543665	-0.08720900418307219	-0.23275674753870204	heet.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.37962314555066573	tsne.30
SCP	0.6453152598550279	0.2797915166477952	0.5313694543456089	0.08660111579047379	0.8534876314423763	0.04111368870647819	0.08918083810763902	heet.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.07699637149419518	tsne.30
kNN	0.7060884070058382	0.45811502114717795	0.6258234519104084	0.12272727272727273	0.8614892645043398	0.34393939393939393	0.16	heet.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.6347107438016528	tsne.30
DR	1.225806155058462	1.7416755457960482	1.4704574413603824	1.5125379183655623	0.9351034878761002	1.3908269690007842	1.760946977904475	heet.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	3.3801804802689857	tsne.30
SIL	-0.2137281025126249	-0.05525866260040956	-0.26301183177272025	-0.18564998972835925	-0.26599447252446923	-0.10219847124243042	0.005564189700101046	heet.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	0.47973859996542073	tsne.30
SCP	0.6341713959465951	0.29463679461918646	0.4741643091456519	0.06414663001939343	0.8420440282259093	0.050484451101374596	0.194554799061468	heet.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	0.14242655016132152	tsne.30
kNN	0.697970530998054	0.45264562421642285	0.555467720685112	0.11363636363636363	0.8668798538145271	0.31212121212121213	0.2545454545454545	heet.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	0.6132231404958678	tsne.30
DR	1.496839156911329	2.102581941401969	1.6467304408467174	1.7611522095637933	1.2147628936312018	2.0773756877137526	1.7696744300184812	heet.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	4.145795986637869	tsne.30
SIL	-0.06418087115157546	0.010148839338227734	-0.18670635752042564	-0.16646838554713347	-0.04887528439663944	0.12477787842581176	-0.10354244564727225	heet.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.44170763071502545	tsne.30
SCP	0.6250769783169595	0.3039243329195251	0.5326294408037888	0.09660906464831732	0.8057480957070408	0.0821442821134129	0.15586964133985498	heet.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.15054547290473583	tsne.30
kNN	0.6817903808729496	0.4459688664707335	0.572068511198946	0.15227272727272725	0.8376427592507995	0.3015151515151515	0.1990909090909091	heet.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.6132231404958678	tsne.30
DR	1.2994007597170814	1.6504820260969382	1.6838612133191722	1.4045140208316886	1.018531550646112	1.3377939659579139	2.0515543045544766	heet.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	2.4066371012722665	tsne.30
SIL	-0.14694928709795665	-0.05281507363564532	-0.15864917526699698	-0.22216558215111928	-0.18602184615164521	-0.19918584681873813	0.1019056642766913	heet.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	0.3472263442979364	tsne.30
SCP	0.6453484191020633	0.2961581256507164	0.5594690019916251	0.06919539782904437	0.8352427223235306	0.05745272859427678	0.17824812481666022	heet.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	0.07734077834916149	tsne.30
kNN	0.6982485404503753	0.4646319680307554	0.5704874835309618	0.13522727272727272	0.8578346276838739	0.3333333333333333	0.2545454545454545	heet.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	0.6363636363636364	tsne.30
DR	1.3076114237105025	1.6816098682205334	1.6033837671310016	1.6109610369003637	1.0739227807764558	1.5793501992505463	1.3416430652727787	heet.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	2.8803983599920544	tsne.30
SIL	-0.136160519190239	-0.01730439494615212	-0.15342147723162497	0.11039938096134137	-0.17528730154998298	-0.08352402044906176	-0.22204602469874563	heet.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.42005307329116126	tsne.30
SCP	0.6577604014700726	0.2889770625252557	0.5252520164975644	0.10834475189190305	0.8728849160815791	0.041241578246488754	0.09613540401614078	heet.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.09000370841785792	tsne.30
kNN	0.7054211843202669	0.4401249735923599	0.5862977602108037	0.13863636363636364	0.8793969849246231	0.25757575757575757	0.14909090909090908	heet.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.6297520661157024	tsne.30
DR	1.2041978945133718	1.6389774730551439	1.5025792707790875	1.3496919897698045	0.9392153137494532	1.9224985448173117	1.4674625667202739	heet.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	2.6524171524949325	tsne.30
SIL	-0.18769427459744323	-0.10093715483348176	-0.20342335658152305	-0.1000522280067181	-0.2213940401472459	-0.1466776317389061	-0.07184473035234153	heet.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.13776905782584414	tsne.30
SCP	0.6414711820008163	0.27602705232500135	0.4929201490288074	0.0458214536258482	0.8610790688417724	0.08974193538251343	0.08357869682011711	heet.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.08302101025094963	tsne.30
kNN	0.6805671392827356	0.41904859065961014	0.5354413702239789	0.07727272727272727	0.8603928734582	0.3015151515151515	0.15454545454545454	heet.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.5851239669421487	tsne.30
DR	1.1634547544761982	1.5140037564466597	1.3304662922251178	1.230275879889952	0.9631170752101329	1.4139203765039754	1.6363446581913006	heet.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	2.509898256659479	tsne.30
SIL	-0.20142306396692994	-0.08612105265197294	-0.2679718875196485	-0.3058533672626567	-0.22911369110731794	-0.12186714839777801	0.00950277187450742	heet.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.3985770065010561	tsne.30
SCP	0.6040345605834747	0.2596451873233697	0.451501488845117	0.06083528746042393	0.8125098185336559	0.03951714921843974	0.1222325692876882	heet.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.07127481059489349	tsne.30
kNN	0.6449819293855991	0.3884340856275629	0.46877470355731227	0.06363636363636364	0.8304248515303791	0.2545454545454545	0.15454545454545454	heet.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.5586776859504132	tsne.30
DR	1.1455536762756127	1.4539542239788197	1.1693042321531246	0.9545236385309182	1.021008115145415	1.2391281299317207	1.4282395471908584	heet.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	2.911521680920881	tsne.30
SIL	-0.15190969332819146	-0.06447609965538881	-0.21998140372809724	-0.26102747412543165	-0.16663131418778157	-0.15641848433922004	0.014235244159555746	heet.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	0.40296683428864194	tsne.30
SCP	0.5521164015152648	0.2258752184884854	0.3542310840754096	0.029634356037982708	0.76664792470907706	0.03234302366201371	0.08650792774659885	heet.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	0.08588699469983048	tsne.30
kNN	0.6169585765916041	0.3892908011330658	0.46956521739130436	0.04318181818181818	0.779168570123344	0.2196969696969697	0.2109090909090909	heet.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	0.6132231404958677	tsne.30
DR	1.1658809184591108	1.6741247810024507	1.3982075951729025	1.256546971579726	0.9033317915575766	1.9332837062212134	1.2902654325549894	heet.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	3.2631131889282967	tsne.30
SIL	-0.23947558980909378	-0.06853900296898366	-0.14858051843423672	-0.3171391014437649	-0.3284739171374447	0.08339506567222556	-0.21243074878320092	heet.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	0.5119952023125197	tsne.30
SCP	0.6126002144625953	0.27485867541977993	0.5325654488779179	0.057553217239255286	0.798835221929805	0.06819314368746864	0.08375784043965132	heet.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	0.10824718034458136	tsne.30
kNN	0.6596052265777036	0.41402290126722563	0.5407114624505929	0.09999999999999999	0.8234810415714938	0.3151515151515151	0.1527272727272727	heet.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	0.5520661157024793	tsne.30
DR	1.0852263405892881	1.4576966938427947	1.2961437935291682	1.2050964453665087	0.8806208464061627	1.6050275997921344	1.1441625114886365	heet.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	2.615128966474158	tsne.30
SIL	-0.22535526104525744	-0.1156868881498708	-0.10784652292490167	-0.2529718870351307	-0.29735183652854863	-0.10390446310279115	-0.2810920276242029	heet.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	0.3490454083163502	tsne.30
SCP	0.6068019508743286	0.25852742163575226	0.4933321704778258	0.035022078338009764	0.8086954636689089	0.07334925247860224	0.05166171181204366	heet.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	0.08910385303912317	tsne.30
kNN	0.6358076174589936	0.374602585832103	0.524901185770751	0.09318181818181819	0.8034719049794427	0.26515151515151514	0.10636363636363635	heet.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	0.45454545454545453	tsne.30
DR	1.204989191076593	1.7542222214979026	1.12870117232372	1.465468739280271	1.0151992718381748	1.4644281663735468	1.4598773222285395	heet.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	3.9916586569431645	tsne.30
SIL	-0.1461844725058419	-0.042398830215220985	-0.2689559233707919	-0.18360994439915856	-0.14843592867446792	-0.15963237159509538	-0.046768830589882036	heet.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	0.5530100173380699	tsne.30
SCP	0.6015061928856874	0.28069727045635845	0.4251173278155567	0.06360708599238944	0.8106827830734297	0.04613329043488991	0.08190758577735774	heet.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	0.2567355496445271	tsne.30
kNN	0.628634973589102	0.40206718479810716	0.4353096179183136	0.11249999999999999	0.8068524440383736	0.24393939393939393	0.14272727272727273	heet.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	0.6710743801652892	tsne.30
DR	1.0397786858915092	1.1438781717798574	1.2152668254555696	0.9467675172984409	0.9403466609221101	1.3034312650263153	1.244861551972741	heet.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	1.2125952100039668	tsne.30
SIL	-0.17313521941343038	-0.10836888510431784	-0.10644476884683146	-0.2684496859688248	-0.2200388942071305	-0.016439148967015402	-0.06256378315987327	heet.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	0.023722970523768337	tsne.30
SCP	0.5200608197072571	0.20428454105649496	0.3311380740494437	0.0271027110820065	0.7259943158689908	0.03360415457078675	0.07945010514728959	heet.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	0.02841788562045254	tsne.30
kNN	0.555852098971365	0.30949574272729075	0.3862977602108037	0.03977272727272727	0.7301050708085883	0.1803030303030303	0.14363636363636362	heet.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	0.3768595041322314	tsne.30
