measure	globqual	meanclassqual	classqual_horde_1	classqual_horde_1b	classqual_horde_3	classqual_horde_2	model	technique
SCP	0.6433537993272929	0.4998799270372667	0.7669368404074353	0.11171464857766683	0.5323957142816902	0.5884725048822744	horde.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.6869276708692766	0.5777091863295485	0.7910921293471629	0.3090909090909091	0.5934819897084048	0.6171717171717171	horde.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.399727275406435	1.4122789189331684	1.4193258543409768	1.527683379792011	1.366327518081555	1.33577892351813	horde.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.004620549911273236	0.03386083044694285	-0.032130500349454263	0.15332427544265492	0.007898603094790423	0.006350943599780316	horde.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.650127600289634	0.5046337826911198	0.7989432400635604	0.17449080398349898	0.4838734445544434	0.5612276421629764	horde.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.67723954877239545	0.5677011770654926	0.7843807199511897	0.30606060606060603	0.5578044596912521	0.6225589225589225	horde.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.4581444771505463	1.4554818528148963	1.4222269633532825	1.3366412288941472	1.8449707471404586	1.2180884718716969	horde.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.022926411650245587	0.033599672013932255	-0.11732462724584823	0.0599327704288279	0.23594662338327366	-0.04415607851052429	horde.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.6351565196159235	0.49641983103750786	0.7343648318260892	0.06395852452892754	0.6559492697757578	0.5314066980192569	horde.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.6619774386197743	0.5356253962528497	0.7602196461256864	0.16363636363636364	0.6432246998284734	0.5754208754208754	horde.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.3466058314160707	1.3708975623094235	1.2706624890335292	1.2819561190139763	1.7063918245142289	1.2245798166759598	horde.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.05975790684672858	-0.010809145015941195	-0.1376783077589937	0.020728331570800406	0.21323197890711493	-0.13951858278268642	horde.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP	0.5889083502622214	0.44430063164303035	0.7194319940213203	0.0668842895539784	0.5462534711280744	0.4446327718687484	horde.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN	0.6383543463835435	0.5016755393195814	0.7513117754728493	0.11717171717171716	0.60926243567753	0.528956228956229	horde.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.5889445700401512	1.6499576474318878	1.4175550430366783	1.5511715068103071	1.3099711457601715	2.3211328941203937	horde.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.01973577927745224	0.06423809186598341	-0.1526785662407765	0.15403716863376501	-0.07203713663939408	0.3276309017103392	horde.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.6649251003412974	0.5174048850430263	0.7851223534029422	0.10581127060280722	0.45830571300225664	0.720380203164099	horde.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.7033596837944663	0.5789025884489352	0.8053691275167785	0.2292929292929293	0.5777015437392796	0.7032467532467532	horde.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.4296350302027758	1.4907839785749846	1.30891229199386	1.5094418498490292	1.2421319086654274	1.9026498637916216	horde.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.027343302332506286	0.08292524900927771	-0.07197986775278913	0.11790681046489682	-0.0486940547896647	0.3344681081146679	horde.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.670442918531699	0.5278435317211876	0.7874666269775976	0.13046901235864122	0.490426476695101	0.7030120108534104	horde.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.7013833992094861	0.5894905407299355	0.7936546674801708	0.2767676767676768	0.5855917667238422	0.701948051948052	horde.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.4848528701035169	1.5430201955778962	1.419952925078286	1.695509669819447	1.147795413339892	1.9088227740739594	horde.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.04512044847571649	0.0424139508167327	-0.14104592063390164	0.24594304971157488	-0.1697125819156079	0.23447125610486547	horde.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.6959238639403043	0.558017115011406	0.8049952884906959	0.15370186790815674	0.6482460547185777	0.6251252489281938	horde.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.7152832674571805	0.592221832555187	0.8073215375228798	0.21818181818181817	0.6765008576329331	0.6668831168831169	horde.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.4396336080176972	1.4845314252126796	1.2509828246639896	1.2096403536817084	1.8570775628672895	1.6204249596377305	horde.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	0.005467767361856339	0.05349465397377611	-0.11119255850057129	-0.019220097765951783	0.2877181576021789	0.056673114559448616	horde.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP	0.6929390598772917	0.5433490048279705	0.8121646199680255	0.10406773390305524	0.678577441347728	0.5785862240930736	horde.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN	0.6994071146245059	0.5752215643107754	0.8026845637583893	0.22323232323232323	0.6600343053173242	0.6149350649350649	horde.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.6592742396143576	1.6743544048094454	1.5699332318777384	1.5202088018954991	1.777184212117925	1.830091373346619	horde.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.010684223366368404	0.06956224021955879	-0.09266633026731252	0.09157348178956466	0.17844504573332148	0.1008967636226615	horde.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.7113523836899829	0.5634331275078945	0.8383408506806611	0.15786672723828693	0.6141753805265595	0.6433495515860708	horde.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.7220026350461133	0.6011685785476465	0.8112263575350823	0.23232323232323232	0.6682675814751287	0.6928571428571428	horde.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.5523285516990515	1.6490267870719197	1.3724700417343967	1.7072315778288656	1.234744652991272	2.2816608757331442	horde.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.014753620592868772	0.10147176836140441	-0.2009730480350324	0.21572981486539766	-0.028850345185585952	0.4199806518008383	horde.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.6853040341051353	0.5598161554410463	0.7693964493396348	0.1591565834487514	0.586941674436842	0.7237699145389574	horde.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.7097496706192358	0.6096262353084564	0.7777913361805979	0.2919191919191919	0.6356775300171527	0.7331168831168831	horde.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.6625196800309778	1.7854382602974648	1.4261448437842055	1.7581669139849239	2.3012887861954154	1.656152497225314	horde.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.004768852217981918	0.11344428466324614	-0.19064166644990246	0.20797951621858993	0.36494212686093325	0.07149716202336386	horde.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.7252618150501071	0.593798413941274	0.8062315499330835	0.14525538618690315	0.7661377458967507	0.6575689737483587	horde.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.7237812911725955	0.607867271230732	0.7969493593654667	0.21818181818181817	0.7413379073756432	0.675	horde.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.1912335933548537	1.2084168610513772	1.1026141998465142	1.075886721478904	1.1881100930321051	1.4670564298479856	horde.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.01574876157238463	0.004891191364147375	-0.08076149435319119	-0.051311118215673315	-0.039570474368008215	0.19120785239346222	horde.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP	0.6888277630401366	0.5418024700380327	0.7866025671871973	0.06297914141276426	0.6693740213886492	0.6482541501635203	horde.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN	0.7045454545454546	0.5834142486296785	0.7891397193410616	0.19999999999999998	0.6734133790737564	0.6711038961038961	horde.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.6737548130583368	1.7506784366636197	1.4215841395555597	1.4718909837396554	2.2684153251423624	1.8408232982169008	horde.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.010877663913214257	0.08234859434066884	-0.18298687112361334	0.09348419314324773	0.3475382913860025	0.07135876395703845	horde.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.7353982864165161	0.5985874829561516	0.8046706632809602	0.08888032909091749	0.820277923393274	0.6805210160594546	horde.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.7319162851536952	0.6023775237143038	0.8019524100061013	0.13737373737373737	0.7523156089193825	0.7178683385579937	horde.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.3412639796375174	1.3928667994506494	1.2058349711721363	1.328082319213897	1.3762801482858678	1.6612697591306969	horde.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.048031262396477786	0.035322078778004064	-0.1912846070503509	0.09637990409205316	0.05706356349074169	0.17912945457957233	horde.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.6489913283927234	0.5194617299771596	0.734352043964198	0.095379504235219	0.6212775785714276	0.6268377931377935	horde.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.6829954218443427	0.5682460298336908	0.7508236729713239	0.17878787878787877	0.6267581475128645	0.7166144200626959	horde.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.4530714227179826	1.539409565836068	1.2243221696339688	1.3800343301766635	1.8802215975986467	1.673060165934993	horde.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.011745089224092783	0.09277207625473526	-0.15611420086470176	0.06465603810540618	0.29307061677933594	0.16947585099890067	horde.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.6534672423682416	0.5384063121374888	0.7295696894407959	0.15683835491925607	0.672735715973687	0.5944814882162162	horde.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.6892740353172008	0.5849803220116259	0.7755948749237339	0.28787878787878785	0.6322469982847341	0.6442006269592476	horde.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.2292054972378936	1.239172291965846	1.2240168136724572	1.284015740369567	1.158748786670557	1.2899078271508033	horde.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.06875027115026686	-0.022708646553466223	-0.10756998405774805	0.11180039003586936	-0.08334295426396486	-0.011722037928021352	horde.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP	0.6099767719116951	0.4628776594355944	0.746002952431625	0.08593696181580761	0.4525729192504453	0.5669978042444996	horde.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN	0.6381294964028776	0.5043444723948669	0.7569249542403904	0.14646464646464646	0.5259005145797598	0.5880877742946709	horde.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.3180172690016807	1.322975072780158	1.3489809542947166	1.4343570065317395	1.163426516385454	1.3451358139087215	horde.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.022609190048950716	0.0038075400751145273	-0.023233547651724654	0.12511699209140117	-0.1329111945529629	0.046257910413744496	horde.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.5988160936015815	0.4274385438099323	0.7662737065883307	0.09039780427022154	0.36337295993988916	0.48970970444128786	horde.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.6379509379509379	0.49925314063406945	0.764907819453274	0.20484848484848484	0.5276515151515151	0.49960474308300395	horde.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.4246707881434013	1.4122740958892843	1.4328174879540057	1.3755146764722865	1.4081318038055801	1.432632415325265	horde.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.05555458598226849	-0.00741928566219297	-0.08901367290311178	0.12908007726447956	6.007805562779842e-4	-0.07034432756641765	horde.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.6387437552676379	0.4638560173940258	0.7953849713149187	0.07911842277487503	0.45712400770900863	0.5237966677773009	horde.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.6651515151515152	0.5182901856049089	0.8001271455816911	0.20727272727272728	0.5329545454545455	0.532806324110672	horde.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.2132696927138205	1.3545748432171432	1.2484331632105592	2.1448556592001267	0.947350007854064	1.0776605426038228	horde.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.12009818358237799	-0.006392368456006985	-0.15606431834088094	0.4339965450917044	-0.2482073449728407	-0.05529435560201068	horde.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.6202923926532794	0.48794034944435094	0.7798556921693091	0.325328647498031	0.48592229144091215	0.36065476666915147	horde.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.6888888888888889	0.5810760501027299	0.7959313413858868	0.3793939393939394	0.6189393939393939	0.5300395256916995	horde.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.3944919469100618	1.408167474238692	1.3218387222298646	1.2582175865972256	1.5477722448167102	1.5048413433109675	horde.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.048397124487884434	0.0011287154332301963	-0.13362035401943098	-0.012252482212837954	0.08879419031279726	0.061593507652392465	horde.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP	0.636757212158172	0.4542427573118457	0.7995336950988593	0.05193452977330113	0.468676058431368	0.49682674594385445	horde.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN	0.6466089466089466	0.48892969678542797	0.7839796567069294	0.13333333333333333	0.5348484848484848	0.5035573122529644	horde.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.254570139539593	1.2719128748318294	1.2823493454339174	1.44533933216705	1.2686694925046935	1.0912933292216562	horde.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.07401262614138131	-6.519978267204385e-4	-0.1275476965922003	0.19864202435542952	-5.924315248908097e-4	-0.07310988754522016	horde.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.5940167957343705	0.42800841420359426	0.7576256764523926	0.11017568696078912	0.4322199957511908	0.4120122976500045	horde.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.6471861471861472	0.5174849072205792	0.7883026064844246	0.3090909090909091	0.49507575757575756	0.47747035573122526	horde.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.5162553408245782	1.6231406671070023	1.410889732914007	1.8287522521653379	1.6367394322860493	1.6161812510626146	horde.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.0638661842289515	0.03895075324164839	-0.15463590522121715	0.26897695612982003	0.03837571216170086	0.0030862498962898224	horde.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.618078101684449	0.46238613589284605	0.7601270075899447	0.12886509846371988	0.46956546817408445	0.4909869693436351	horde.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.6611111111111111	0.5179729435584178	0.7947870311506675	0.2218181818181818	0.5375	0.5177865612648221	horde.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.1405247484353787	1.1608566097053064	1.1829264820327476	1.3921276896188866	1.1133550204740021	0.9550172466955889	horde.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.11017873477591747	-0.048495391210261925	-0.141024407930651	0.16742034161576713	0.01375448925946037	-0.23413198778562422	horde.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.610725826627109	0.4358558786382247	0.7714745024228824	0.0688910618694697	0.5040114117660421	0.39904653849450467	horde.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.6494227994227995	0.5073710981047937	0.7874125874125874	0.2315151515151515	0.5481060606060606	0.4624505928853755	horde.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.2076819345275247	1.2245609580317645	1.2208970785148239	1.3478531925834893	1.186531788620905	1.1429617724078391	horde.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.08151804535195666	-0.013863768816938127	-0.14455483834737792	0.12769641179859786	-0.005602940462134821	-0.03299370825683763	horde.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP	0.6051619492655117	0.43697689261322775	0.7549945513328923	0.06739144767570333	0.4758631863656441	0.4496583850786712	horde.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN	0.6304473304473305	0.48555986668140816	0.7547361729179911	0.15393939393939393	0.5462121212121211	0.48735177865612644	horde.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.610511465875934	1.6850272497138994	1.5502873243963922	1.8770236730546848	1.9101063002482128	1.402691701156308	horde.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.09783334354231649	-0.0041601545178653054	-0.1840628984209398	0.2071775676830887	0.1848153642087983	-0.2245706515424084	horde.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.6009194582741568	0.44329992772951876	0.7704600982745035	0.15743522213021624	0.4140058146645758	0.43129857584877956	horde.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.6351192533702039	0.5036355905998763	0.7831787260358689	0.2840909090909091	0.46799999999999997	0.47927272727272724	horde.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.4752008810486192	1.5122900835733408	1.3856241684352362	1.4378155687382124	1.803004029413572	1.422716567706343	horde.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.06208937028204416	0.014453603834297318	-0.16051151947373005	0.10737081653191952	0.13595691154790202	-0.02500179326890221	horde.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.6298544066252735	0.4593734717915721	0.7886660941669286	0.08010578088410435	0.4906823101266202	0.47803970198863527	horde.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.65309367438645	0.5070865027829313	0.7877551020408163	0.1784090909090909	0.5290909090909091	0.5330909090909091	horde.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.333119822164467	1.3870575791300868	1.2534948426972825	1.4232353628940873	1.7156808859538768	1.1558192249751003	horde.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.08030529152734919	-0.012739130478352522	-0.14851344454180104	0.12254886633728328	0.18028343339209302	-0.20527537710098534	horde.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.6153366625585117	0.44567579162084364	0.7847653524125684	0.10070162515586085	0.5044648552726758	0.3927713336422694	horde.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.6512270998963015	0.5144404761904762	0.7774891774891775	0.20681818181818182	0.5716363636363636	0.5018181818181818	horde.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0995245382317727	1.1313862989092762	1.0888939610394879	1.256618248462629	1.2027112766411387	0.9773217094938493	horde.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.07640144958669637	-0.0218785450106752	-0.12689647550193783	0.10026217986700398	0.10332162360030749	-0.16420150800807443	horde.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP	0.5383957507538093	0.38542427839734655	0.6991492679527784	0.09718388890108716	0.41825092896252314	0.3271130277729974	horde.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN	0.6092637400622192	0.47307815398886827	0.7406307977736549	0.18295454545454545	0.496	0.4727272727272727	horde.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.5635818273464837	1.6677834317179965	1.4681208125302814	1.9523847940816637	1.3462357272505514	1.9043923930094897	horde.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
