measure	globqual	meanclassqual	classqual_blik_1	classqual_blik_3	classqual_blik_5	model	technique
SCP	0.7331837539648587	0.40957597109269733	0.8506780707325156	0.14217517865055634	0.2358746638950201	blik.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN	0.7461620091970287	0.4628475530991254	0.8494854202401372	0.21885521885521886	0.3202020202020202	blik.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	0.973506161461249	1.1434747706629882	0.9015059598626755	1.2498893357944942	1.2790290163317948	blik.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.14624538612867002	-8.034407259533138e-4	-0.20873196732480925	0.11843629751454121	0.0878853476324081	blik.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.7066766562368803	0.3926815122660612	0.8402154915164387	0.17911918239424332	0.15870986288750158	blik.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.7240523314324052	0.47671228413163896	0.832258064516129	0.21151515151515152	0.38636363636363635	blik.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.0121980591328048	1.1541822391564236	0.9475428919303653	1.3881291105278526	1.1268747150110527	blik.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.09760506846624899	-0.01584466148708473	-0.1363248279321609	0.16675564393728037	-0.07796480046637365	blik.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.6946812820578719	0.36984485801578115	0.8318648001383454	0.17998187230773266	0.09768790160126546	blik.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.7245890640724589	0.43735092864125125	0.8475073313782991	0.21757575757575756	0.24696969696969698	blik.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	0.9483439441762588	1.130488677286132	0.8697420521614242	1.2909680066682885	1.2307559730286834	blik.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.1398667657052638	-0.03657981182214477	-0.1850403825426877	0.07377446263444386	0.0015264844418095178	blik.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.6897824143203675	0.38771549863198435	0.8176797430832798	0.20055466070728237	0.14491209210539086	blik.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.7274740020127474	0.4656928734348089	0.8382907415165479	0.30424242424242426	0.2545454545454545	blik.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0553648985234911	1.1061083641088505	1.0397279551602674	0.9494316563495423	1.3291654808167417	blik.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.033534468241124944	-0.0014414598651599404	-0.04215895393436331	-0.14122961228687103	0.17906418662575452	blik.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP	0.6747417971109972	0.35207975183322043	0.8136816471514817	0.07745449747539786	0.16510311087278176	blik.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN	0.7012411942301241	0.41729669971605454	0.8244658567239213	0.14484848484848484	0.2825757575757576	blik.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.1037939436091604	1.203133863129891	1.0670895065443184	1.0923743016128167	1.4499377812325376	blik.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.02057903362672922	0.015630008909110822	-0.0325857701256518	-0.06887085334146671	0.14834665019445098	blik.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.7375868277727021	0.45851384010807184	0.8603548315550252	0.13742522475020688	0.37776146401898336	blik.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.7726937269372693	0.5465442442861798	0.8720569752827817	0.2903030303030303	0.47727272727272724	blik.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.0290579998086347	1.2693611980809942	0.9335275253337518	1.2183165494823827	1.6562395194268484	blik.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.10091461073784465	-4.7810995038446064e-4	-0.13993510609910711	-0.0509933527334247	0.18949412898137843	blik.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.7318367831734436	0.43589106518828763	0.8608438244196277	0.1334589055763929	0.31337046556884224	blik.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.7661858436766186	0.5270516222129126	0.870548806032677	0.2787878787878788	0.4318181818181818	blik.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.065257456776435	1.2992737076265708	0.9736260359479568	1.20453981655752	1.7196552703742356	blik.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.08363677450442461	0.018958022667462205	-0.12267661372089254	-0.05899284577068136	0.23854352749396052	blik.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.7683981611152721	0.4559134137325153	0.9042611313418336	0.1479562540872931	0.3155228557684192	blik.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.7790003354579	0.5550079132337197	0.8785085881860075	0.26606060606060605	0.5204545454545454	blik.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0104537180443525	1.2308624424098662	0.9221410375361315	1.2062735820059642	1.5641727076875027	blik.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.1163456541056381	0.013748431631453804	-0.16802383386476896	-0.01515990069869793	0.2244290294578283	blik.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP	0.7174844703095293	0.40662492647929394	0.8499622052338975	0.18643185620518052	0.1834807179988038	blik.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN	0.7480711170748071	0.5038728296792813	0.8540427314620863	0.2696969696969697	0.3878787878787879	blik.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.0118783470558266	1.1316651933424413	0.9656859414725539	1.0602919045450505	1.3690177340097196	blik.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.09559092549732215	-0.02233260995965346	-0.12236296293530602	-0.11352350769419861	0.16888864075054424	blik.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.6989611378426551	0.38175391280595616	0.8353186988614464	0.11927962551192361	0.19066341404449857	blik.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.7302247567930225	0.4499725364241493	0.8505236698785086	0.22363636363636363	0.27575757575757576	blik.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	0.9702615080477691	1.0688454444039261	0.9307631415330452	1.0577850613308364	1.2179881303478972	blik.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.11896940478258272	-0.032651944938661435	-0.1531970688664107	-0.05378906154650402	0.10903029559693042	blik.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.7171044381170465	0.3723893952966187	0.8643341605051409	0.11779554847847454	0.1350384769062406	blik.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.7336464273733646	0.45677000418935904	0.8530372852953498	0.21575757575757576	0.3015151515151515	blik.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	0.9519600017651744	1.1245137060179828	0.8809977490290231	1.1639346804110056	1.3286086886139201	blik.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.1439078670914877	-0.044379543733699005	-0.18333033122145895	-0.07015848453754407	0.120350184557906	blik.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.7206234787378657	0.397220153224477	0.8587086246400906	0.15972452504363127	0.17322730998970928	blik.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.7459241865145924	0.46898431317786154	0.8654377880184332	0.22484848484848485	0.31666666666666665	blik.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.030377808383625	1.0787869555751317	1.010546978771814	1.0873597279321359	1.1384541600214455	blik.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.06586222385474275	-0.021646846337040077	-0.08411232053404291	-0.009401977549685695	0.02857375907260837	blik.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP	0.6706752816884352	0.34792501553436145	0.8078205519984959	0.1321722805636967	0.10378221404089169	blik.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN	0.7035223079503522	0.4004722338593306	0.8321742773355676	0.2018181818181818	0.16742424242424242	blik.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	0.9816233374982363	1.0763371671484125	0.9389692357068259	1.2170976559864857	1.072944609751926	blik.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.1080361427361358	-0.02582610256361326	-0.14555603778248452	0.11233333251781047	-0.044255602426165726	blik.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.6855472671856948	0.36427104255151016	0.8218606460091331	0.1561149439753118	0.11483753767008549	blik.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.7222408587722241	0.4543981287529675	0.8372852953498114	0.23575757575757575	0.29015151515151516	blik.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	0.9674258433534314	1.2037956480881413	0.8695892280813775	1.278065977787982	1.4637317383950643	blik.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.1751142799195419	0.004185685084038234	-0.24937293040801292	0.06193939741664781	0.19999058824347982	blik.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.7048240903517016	0.4041145086112745	0.8342039099118473	0.15162154205213565	0.2265180738698405	blik.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.734250251593425	0.4773253270027464	0.845915374947633	0.22545454545454546	0.3606060606060606	blik.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	0.9923060922186538	1.0188439552434538	0.9789276786882001	1.1041907044839825	0.973413482558179	blik.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.06638951039916766	-0.03032829897069959	-0.08418830415259379	0.07340381819442297	-0.08020041095392795	blik.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.706276510775867	0.35262636200464065	0.8566225828000184	0.11394631258704574	0.08731019062685791	blik.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.7172760818517276	0.4036012195689615	0.8518642647674906	0.15212121212121213	0.20681818181818182	blik.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0128873883989107	1.0443788203397726	0.9994652642153474	1.06673519967985	1.0669359971241201	blik.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.06785413532467387	-0.03510577040980434	-0.0816738785174633	-0.016299441601714582	-0.007343991110235127	blik.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP	0.67937310149163	0.34321805473389655	0.8227417087442126	0.10154346262635636	0.10536899283112072	blik.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN	0.7025830258302583	0.41142275287436575	0.8271470465018852	0.1896969696969697	0.2174242424242424	blik.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.0482840532488429	1.5391711197811209	0.9162873734549821	1.0398877794685772	2.6613382064198032	blik.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.13591945505676647	0.061768949429374824	-0.18797551313394611	-0.16380258975636755	0.5370849511784381	blik.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.7497993809549812	0.5106537809773917	0.8437031760113958	0.09531354081529322	0.592944626105486	blik.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.7780885780885781	0.5617749661564094	0.8633552014995314	0.17878787878787877	0.6431818181818182	blik.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.0633039808941969	1.3628873691001355	0.9757317884790637	1.2142849328952774	1.8986453859260657	blik.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.13415530598858483	0.08949060689897015	-0.2037339439493687	0.07209391131352647	0.4001118533327527	blik.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.7342910483501551	0.4198815285691708	0.8463651123428052	0.12710024319959598	0.28617923016511126	blik.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.77995337995338	0.5597729876080391	0.8671977507029053	0.15984848484848485	0.6522727272727272	blik.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.1951978764899165	1.9076117176239666	0.9959558322336803	1.3538503143868712	3.373029006251348	blik.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.1331756802729842	0.19784331380296025	-0.23588010189469433	0.16588373635439882	0.6635263069491762	blik.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.7689859328613514	0.537656497038613	0.858147508628855	0.1731174869708261	0.5817044955161579	blik.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.7923076923076923	0.5926481307924607	0.871883786316776	0.2196969696969697	0.6863636363636364	blik.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.031810499667411	1.1917297797533444	0.9875152507672904	1.0578641071794896	1.5298099813132533	blik.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.08941330216770997	0.017697787506115618	-0.11957938229603103	-0.06088455735551957	0.23355730216989745	blik.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP	0.7145691914876069	0.3904010941325767	0.82975553730885	0.09668158109513104	0.24476616399374895	blik.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN	0.7493395493395493	0.45103353118817036	0.8568884723523899	0.1462121212121212	0.35	blik.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.0813249445700182	1.2801958854149698	1.0276046896187012	1.0833749721671155	1.7296079944590923	blik.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.08057941467191047	0.03615670967168489	-0.11257202012606037	-0.06916068937864754	0.2902028385197626	blik.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.7537087102109709	0.41009034839894354	0.8757571429299523	0.0998412530857966	0.2546726491810816	blik.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.787956487956488	0.5404964594397584	0.8824742268041237	0.16969696969696968	0.5693181818181818	blik.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.1314630413327182	1.567298085476435	1.0153433448575964	1.1001160230418776	2.5864348885298307	blik.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.08764881864630147	0.08117455754134231	-0.13331148401326118	-0.08459477135731046	0.4614299279945986	blik.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.7540790808723487	0.5285927733858847	0.8442553804143007	0.10057426098270016	0.6409486787606533	blik.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.7892773892773892	0.5632341455795065	0.8794751640112465	0.13863636363636364	0.6715909090909091	blik.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0609676320231973	1.2678806637270945	1.002425998815669	1.1220407806673223	1.679175211698292	blik.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.0894331695632168	0.023086119928431178	-0.12214092532285022	-0.03680134086126113	0.22820062596940488	blik.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.7425159976375211	0.3920426890870924	0.8652729799693539	0.11401299205681273	0.19684209523511043	blik.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.7938616938616938	0.5758695199416849	0.8768509840674789	0.2553030303030303	0.5954545454545455	blik.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	0.9659216922853133	1.1538989569618414	0.9026906385992933	1.2449490487400907	1.31405718354614	blik.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.13596842345428958	-0.004081946512233735	-0.18235318876684334	0.10477374309769606	0.06533360613244607	blik.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP	0.708912707461383	0.3687450389235419	0.8264141541422296	0.1355115300395914	0.14430943258880463	blik.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN	0.7468531468531469	0.44337576798917006	0.8532333645735708	0.20075757575757575	0.2761363636363636	blik.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	0.9802907600956469	1.1309667461907014	0.9247588423208573	1.1482794423684448	1.3198619538828018	blik.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.0884081641717926	-0.029232274387117847	-0.10913064168193652	-0.04783942575723945	0.06927324427782243	blik.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.6971015131151217	0.3932590330129972	0.8194791722097766	0.11534233254349487	0.24495559428572003	blik.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.7242780748663101	0.4569151138716356	0.83399209486166	0.16493506493506493	0.3718181818181818	blik.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.0606851922842673	1.3123470890423663	0.9713616887252253	1.2611578622911293	1.704521716110744	blik.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.12679218224748443	0.07204088799372159	-0.20169810771121424	0.13288579865815534	0.28493497303422366	blik.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.7243729519755978	0.481553962823708	0.8269982531055634	0.1466489567018268	0.4710146786637337	blik.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.7508021390374331	0.5139626074408683	0.8503293807641633	0.20064935064935063	0.4909090909090909	blik.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	0.9984669088651088	1.239297823954761	0.9129660336741522	1.19081800328133	1.614109434908801	blik.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.16223523480669655	0.03479627866854786	-0.23474500501972273	0.05494429285845749	0.28418954816690883	blik.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.7195246232318077	0.45545451231308826	0.8279931712673935	0.1645981447903862	0.37377222088148504	blik.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.7466666666666667	0.5088853336679424	0.8447079490557752	0.2383116883116883	0.4436363636363636	blik.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0396184860641597	1.190587155465231	0.9900624660050361	1.0657254344381428	1.5159735659525142	blik.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.09185109149022617	0.016172681398049144	-0.12745263007053068	-0.06984342383767286	0.24581409810235097	blik.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP	0.699107123172078	0.3803247809471487	0.8266849814432187	0.10784225277113438	0.2064471086270932	blik.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN	0.7219251336898396	0.4353984984419767	0.8367149758454107	0.18766233766233767	0.2818181818181818	blik.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.1235133834011666	1.4380276773002727	1.003145769202345	1.2211667800073176	2.0897704826911556	blik.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.05715034114201976	0.056292203724250124	-0.09997698384382891	-0.04087053929573049	0.3097241343123098	blik.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.7683178562388286	0.531302952481148	0.8754824862364905	0.16536776973954156	0.5530586014674118	blik.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.7748406574974841	0.5585988921472792	0.8715542521994135	0.2587878787878788	0.5454545454545454	blik.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.0251393372363122	1.1752309410166326	0.9603006859363425	1.3096833753548256	1.2557087617587297	blik.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.08236523979278484	0.010969198310313387	-0.12385748624361463	0.1322887638050612	0.024476317369493607	blik.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.7702797316185599	0.5248477943622712	0.879513378260792	0.20178067836889074	0.49324932645713093	blik.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.7828916470982892	0.5705634687892752	0.8785085881860075	0.25515151515151513	0.578030303030303	blik.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	0.9856846975250506	1.2033014778576767	0.9011651905446317	1.0929941414036743	1.6157451016247244	blik.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.1403294590036678	0.011026366244134861	-0.19910989777291788	-0.06582858156642288	0.29801757807174534	blik.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.7404495446590794	0.4415206347325697	0.871264697602667	0.11970904409179434	0.3335881625032478	blik.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.7507547802750755	0.5206309640180607	0.8529534981147884	0.22484848484848485	0.48409090909090907	blik.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0269595962599771	1.124752405279768	0.9888019062112542	1.0808515845897406	1.3046037250383091	blik.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.10509755099072222	-1.9853893165488445e-4	-0.14664622081079662	-0.027403483153803514	0.17345408716963548	blik.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP	0.7010783110153256	0.3662839334957553	0.8445128730905571	0.10479909449689029	0.14953983289981837	blik.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
