measure	globqual	meanclassqual	classqual_schaal_6	classqual_schaal_3	classqual_schaal_1	classqual_schaal_5	model	technique
kNN_k10	0.8669284204167925	0.8015516397473401	0.9138755980861244	0.9266695389918139	0.74375	0.6219114219114219	schaal.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	6.7291092427897965	21.847136375086876	80.02747526330288	1.431983765721972	4.063299267420842	1.8657872039018204	schaal.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.0440479672787799	0.2806866133177953	0.9632684797125964	-0.04245386684417858	0.5658912621732397	-0.3639594217704762	schaal.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.7822755676841459	0.7121251264971463	0.935108717846156	0.8612906266163467	0.7237696116736335	0.3283315498524492	schaal.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.8294170945333736	0.7607228987182685	0.9186602870813397	0.8987505385609651	0.7471590909090909	0.4783216783216783	schaal.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	6.123042408884101	17.887951885794756	64.59430902065178	2.128433644303004	3.0984479309927346	1.7306169472315103	schaal.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.28145554043322984	0.3225035073960785	0.9510741129658306	0.3161610582289483	0.13580703420693654	-0.11302817581740139	schaal.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.8494287091140882	0.748017969439446	0.8895425589083904	0.9389772971589048	0.6751436746252631	0.4884083470652254	schaal.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.8744790093627303	0.7951433002797901	0.9062200956937799	0.944851357173632	0.7448863636363636	0.5846153846153846	schaal.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	10.697299193799683	35.85561838872918	136.8790777846426	2.2266869082937064	2.714000548816199	1.6027083131642217	schaal.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.29406497634798706	0.2910168841658639	0.9713860714408897	0.3600180097068236	-0.08850681573049492	-0.07882972875376289	schaal.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.8622543914405364	0.7819418996482352	0.9525796521923944	0.9384478251623342	0.6865424865138301	0.5501976347243821	schaal.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.893325279371791	0.8301786715975884	0.9444976076555024	0.9509694097371822	0.75625	0.668997668997669	schaal.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	6.5392578138145065	18.567918613874795	65.28444085797031	2.355436275343829	3.9607034294334027	2.67109389275164	schaal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.33225457095229943	0.3818342250198754	0.9566646058196292	0.35989710136712333	0.33236036645872463	-0.12158517356597559	schaal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.8311276183033203	0.7467388622733527	0.8904533744081871	0.9101165921497573	0.7218336809911625	0.464551801544304	schaal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.8697070371488976	0.7909704012780684	0.9138755980861244	0.9420077552778975	0.7653409090909091	0.5426573426573427	schaal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	10.287149001129231	32.240490531171396	117.61476898603885	2.6742875679051408	5.823822211678059	2.8490833590635365	schaal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.3181376471654993	0.3955455079542636	0.9657136406404007	0.3351396921858338	0.6107745267436047	-0.32944582775278486	schaal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.8025162248586186	0.7123672866663636	0.8188735024720337	0.8832506887617738	0.7305087792989906	0.4168361761326563	schaal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.8646330413772274	0.7860714525040104	0.8679425837320573	0.9331322705730288	0.7875	0.5557109557109557	schaal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	5.176050751622453	13.792191676532767	46.80683724026933	2.1538959646469906	3.1256681200997187	3.082365381115029	schaal.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.28618910834285055	0.3766540710270029	0.9250961719628007	0.28232186530344994	0.3806880536961433	-0.08148980685438242	schaal.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.846774607177705	0.7668129978218298	0.8817676334947862	0.9160569123072841	0.6869531081332222	0.5824743373520266	schaal.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.8864686468646865	0.8230120710152216	0.9186602870813397	0.9422108408023901	0.7659090909090909	0.6652680652680653	schaal.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	6.59453624736214	20.12309538225028	73.27811617969525	1.9852012951684994	2.9887283493899006	2.2403357047474817	schaal.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.28590934058700845	0.3804255967125635	0.9578256105527324	0.27995714074440037	0.3245561668239092	-0.04063653127078797	schaal.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.8346400047302254	0.7313913877632191	0.7932765782331083	0.9163405138625689	0.682693272175531	0.5332551867816683	schaal.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.8840684068406841	0.8118956041641827	0.8976076555023923	0.9446862996158771	0.74375	0.6615384615384615	schaal.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	6.243720265903254	17.412894413495973	60.30241009729436	2.346826160812112	3.8376911388723145	3.1646502570051025	schaal.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.3341689959088554	0.39158200615357686	0.949229351069393	0.35208931400573423	0.30179154502638617	-0.03678218548720602	schaal.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.849723184319954	0.7711425937499249	0.9328388860135163	0.9235758047159669	0.6967902966214485	0.531365387648768	schaal.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.8742274227422743	0.8015301009683422	0.9444976076555024	0.9425522833973539	0.7517045454545455	0.5673659673659673	schaal.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	7.929117280075105	23.652130977558564	83.99711023387817	2.4717527011307556	5.33609456508105	2.8035664101442803	schaal.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.3021609538828412	0.3922157389408192	0.9562804538700316	0.3088782500248749	0.6071560964563598	-0.30345184458798946	schaal.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.8256396456535195	0.7434489230391162	0.9343479524224627	0.9081047067130619	0.7332113258156044	0.3981317072053358	schaal.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.8667266726672668	0.7950665616506054	0.9119617224880383	0.9330772513871105	0.7897727272727273	0.5454545454545454	schaal.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	3.307494452654686	5.966372660326528	14.518547790260806	2.208025981408042	3.330463819366857	3.808453050270408	schaal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.3653523351137458	0.3652260291886938	0.8028665990745998	0.4100385975185811	0.10346905484623671	0.14452986531535758	schaal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.8877512727350934	0.8446412077189075	0.9670744484161222	0.9319949687903989	0.7283862387649639	0.7511091749041449	schaal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.9092680047225502	0.8638736823516626	0.9454545454545454	0.9535259133389975	0.8085227272727272	0.7479915433403805	schaal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	3.482569219640214	6.556941132038025	16.5879128883814	2.2388719227712723	3.6272495030989576	3.7737302139004725	schaal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.34871013595614336	0.3895318078923265	0.8102789197438445	0.37820760679851095	0.4385050701528275	-0.06886436512587703	schaal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.90369420972697	0.8568812740634701	0.958119438386511	0.9497269681392184	0.7685643248672885	0.7511143648608627	schaal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.9142266824085006	0.8629976197446155	0.9349282296650717	0.9627017841971113	0.821590909090909	0.73276955602537	schaal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	3.533756766957421	7.008587693148719	18.152719191847453	2.1351188754331627	4.229096917584188	3.5174157877300734	schaal.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.32114075498559164	0.36911407281421305	0.8304568306384525	0.3447370577786688	0.3268491757556296	-0.025586772915898805	schaal.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.8681947908500433	0.8176937714065577	0.9827885138320348	0.925928648534309	0.7260188788647811	0.6360390443951058	schaal.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.872668240850059	0.8117905802930296	0.9301435406698564	0.9351741716227697	0.7670454545454546	0.6147991543340381	schaal.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	3.6218117219856962	7.213850791904328	19.34998280628805	2.242833200210505	4.035383247366654	3.2272039137521022	schaal.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.2929960775732296	0.35308875577363225	0.834990817097991	0.3188270434634128	0.45164717476380234	-0.19311001223067711	schaal.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.8461924641445798	0.7702960181471247	0.86306637703819	0.9188797787992345	0.7525895718661261	0.546648344884948	schaal.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.8504132231404958	0.7763845381802791	0.8842105263157894	0.9229396771452846	0.7465909090909091	0.5517970401691332	schaal.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	3.73842871921823	7.144436370373518	17.503968123858186	2.3238535597012584	4.971884901940823	3.7780388959938067	schaal.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.38128490415601674	0.4218737343750746	0.8114696563512624	0.4095291716424763	0.5164316755357107	-0.049935566029151134	schaal.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.8988267745026991	0.8629210931703699	0.9855750855244236	0.9406395325774769	0.7981217724213344	0.7273479821582446	schaal.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.9007083825265644	0.8569191649100621	0.9444976076555024	0.9448598130841122	0.8068181818181818	0.7315010570824524	schaal.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	3.4502317061937404	6.479621788163893	15.801753813123485	2.180407969533194	4.130113939248186	3.806211430750707	schaal.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.3496740164090768	0.4003051975541936	0.7812098135725781	0.368303998268906	0.4894404639606076	-0.03773348558531732	schaal.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.9042813235935482	0.8596801497935775	0.9761739037128986	0.9518142929530576	0.7889462275950722	0.721786174913282	schaal.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.9117473435655253	0.8636848793272526	0.9358851674641148	0.9570943075615973	0.8125	0.7492600422832981	schaal.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	3.1744683237148466	6.269279115230931	16.17900801224576	1.9157135709159339	3.62459931347943	3.3577955642825996	schaal.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.2872345003034093	0.361993517927945	0.8151766454185256	0.28598981450107097	0.2849707072540908	0.06183690453809245	schaal.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.8710522503510301	0.8078387950630256	0.959830633810526	0.9374172390248018	0.7205993004101475	0.6135080070066269	schaal.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.8925029515938607	0.8431182642191368	0.9531100478468899	0.9431605777400169	0.7755681818181818	0.7006342494714588	schaal.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	3.0781947483323604	5.855820928353327	14.721569884865145	1.9568934625136603	3.6753020039525195	3.069518362081984	schaal.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.26071876834617075	0.345551292489307	0.8055282833621905	0.2647103429613219	0.4605665002939711	-0.14859995666025555	schaal.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.851436429621023	0.7743620549800574	0.9203710473852402	0.9293726492245761	0.7074246375865062	0.5402798857239072	schaal.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.8627508854781581	0.7899673847426553	0.8937799043062201	0.9331350892098556	0.7511363636363636	0.5818181818181818	schaal.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	2.884111959644091	5.952840366527846	17.959862003165497	1.847512327243061	1.8609072140909937	2.1430799216118332	schaal.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.18702601873946126	0.25292792965168226	0.8649685579398981	0.2152266819492903	0.17673703191876058	-0.24522055320121997	schaal.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.8779736117500018	0.8045774074470147	0.9502706967093146	0.9503892751536905	0.6983191811039566	0.6193304768210969	schaal.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.8933293978748524	0.8368760490230437	0.937799043062201	0.9491079014443501	0.7806818181818181	0.6799154334038054	schaal.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	2.571337332785123	4.943284052349683	14.07526895345531	1.7536677622307326	1.849426451350479	2.094773042362209	schaal.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.21442602646216546	0.2515478461632668	0.8417689840826671	0.2645579680046549	0.20545184550426482	-0.30558741293851954	schaal.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.881651524488723	0.8170681317640427	0.9608323133414932	0.9459733065952687	0.6989553662257957	0.6625115408936132	schaal.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.8968122786304604	0.8392171447802589	0.9473684210526315	0.9527612574341546	0.7556818181818182	0.7010570824524313	schaal.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	2.695140578650046	5.448277029942953	14.59367130563499	1.6204386417717604	3.0770224848822796	2.5019756874827834	schaal.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.16676016189128343	0.32143966063292206	0.8062850001745158	0.11537608615907191	0.3912693177600198	-0.027171761561919236	schaal.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.8718279734669909	0.815529196750747	0.9449030388002332	0.9278764744740993	0.7033827470146051	0.6859545267140503	schaal.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.8957497048406139	0.8398136515205245	0.937799043062201	0.9481733220050977	0.7443181818181818	0.7289640591966173	schaal.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	2.341937524145043	4.358070710162139	10.475689330577731	1.4918351111648445	2.9053331624125085	2.5594252364934733	schaal.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.0508483517389939	0.25963743278384255	0.7806205735655353	-0.04398730823239966	0.24905660271796415	0.05285986308427037	schaal.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.8368632625983484	0.7698426797785258	0.9439858101781641	0.9105907786804116	0.7013108865172334	0.5234832437382944	schaal.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.8684769775678867	0.8017618631247212	0.937799043062201	0.9367034834324554	0.7346590909090909	0.5978858350951374	schaal.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	2.6073937724827307	4.694180529228615	11.639869060222237	1.7764558145328087	2.612623267492474	2.7477739746669387	schaal.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.29459919472870966	0.3503686434414707	0.8002756095109184	0.3044557541841047	0.21656127570093142	0.08018193436992821	schaal.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.884233996692926	0.8401398937450033	0.9724527815799706	0.930014592116714	0.7139653851598304	0.744126816123498	schaal.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.8946871310507674	0.8532380949533542	0.9502392344497608	0.9355989804587935	0.7613636363636364	0.7657505285412262	schaal.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	2.8158918764602148	5.025127813179302	12.817242101639335	1.9668562366730287	2.34053563171252	2.975877282692325	schaal.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.3385897651309625	0.3652428799357077	0.7925803415885869	0.367294299040592	0.21104769331094686	0.09004918580270505	schaal.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.9015644784207665	0.8505109426269362	0.9778677462887989	0.9506707647941357	0.7001725133729962	0.7733327460518138	schaal.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.8996458087367178	0.8479447825207542	0.9521531100478469	0.9480033984706882	0.7284090909090909	0.7632135306553911	schaal.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	3.05199051649956	5.797574110790562	15.100314027838168	1.972921272985825	2.9210608169611114	3.1960003253771436	schaal.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.30985958987462764	0.3680506284856101	0.8187245083469026	0.31960209195053374	0.26095672194138375	0.0729191917036203	schaal.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.8899550345313982	0.8497526056219893	0.98575288626873	0.9330654482265902	0.7224927188735364	0.7576993691191004	schaal.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.8952774498229044	0.8493634480724495	0.9531100478468899	0.9412914188615124	0.7664772727272727	0.7365750528541226	schaal.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	2.4940908121804304	5.0629353349439565	14.340013574504248	1.582363089677745	2.6426063641436675	1.6867583114501656	schaal.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.1790088694482559	0.2893832103120727	0.8467405447246833	0.17212954136611464	0.34105080762062673	-0.2023880524631339	schaal.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.8560841130553057	0.7979798768336468	0.9502361673414305	0.9219035013694008	0.7653147920296623	0.5544650465940935	schaal.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.862396694214876	0.8038076595450957	0.9282296650717703	0.9239592183517417	0.7596590909090909	0.60338266384778	schaal.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	2.7974305488200315	4.935705408670825	12.536933056548586	1.9772194797286893	2.231896266477464	2.9967728319285616	schaal.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.3441405815259917	0.3774360979978685	0.807231287400721	0.3701815892983491	0.25920096527530195	0.07313055001710178	schaal.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.8956377547348657	0.847991470311757	0.9919028340080972	0.9452780349435724	0.7122709449491033	0.7425140673462554	schaal.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.9028335301062573	0.8551966677724522	0.954066985645933	0.9492778249787596	0.7681818181818182	0.7492600422832981	schaal.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	2.749000502819814	4.893620612782025	13.158066093323391	2.00638277998957	2.0280417880418815	2.3819917897732577	schaal.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.2879606239023431	0.3020015408826556	0.829920000238764	0.34728855959580357	0.2473324140951961	-0.2165348103991414	schaal.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.9010159150927983	0.8424909953809638	0.9857165595440214	0.9585096062001477	0.6948631443738778	0.7308746714058088	schaal.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.8996458087367178	0.8542205385062952	0.9751196172248804	0.9465590484282073	0.7539772727272728	0.7412262156448203	schaal.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	3.235400882055168	6.2327102017079845	16.33269720323791	2.0518735467044875	3.128029693594462	3.4182403632950784	schaal.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.33185789142918365	0.41427073041846696	0.8399993062854368	0.3211372443418686	0.3451655003088003	0.15078087073776222	schaal.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.9081560707229478	0.8577572078207468	0.9933166248955723	0.9595385848007869	0.7330608150855765	0.7451128065010517	schaal.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.9115112160566706	0.8699308122506133	0.9588516746411483	0.9538657604078165	0.8164772727272727	0.7505285412262156	schaal.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	2.3440476278657907	4.6319889898338396	13.013149825367371	1.5206506043701782	2.0410085824764055	1.9531469471214031	schaal.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.13725138392524075	0.30028173125384433	0.8506222106305483	0.08122809155074652	0.259100193339234	0.010176429494848538	schaal.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.30
