measure	globqual	meanclassqual	classqual_spot_4	classqual_spot_1	classqual_spot_2	classqual_spot_3	classqual_headline	model	technique
kNN	0.6274185707340787	0.505249333999334	0.24335664335664337	0.7645454545454545	0.529004329004329	0.48409090909090907	NA	spot.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.2117780817211437	1.2471624883804986	1.1979423024199514	1.109835130221844	1.4257817660043706	1.2550907548758288	NA	spot.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.037444662487150844	-0.035179239760607786	-0.09518141481434	-0.07282575448388684	0.0644495227692433	-0.03715931251344759	NA	spot.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.6056491309886247	0.4456571227021073	0.0730802165531364	0.7738408047637549	0.4979625179577344	0.43774495153380333	NA	spot.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.6290714632960622	0.5028973526473526	0.2573426573426573	0.7805454545454545	0.5077922077922078	0.4659090909090909	NA	spot.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.3633718690017362	1.410664337890308	1.15631172736426	1.1868383487784928	1.565041935634868	1.7344653397836118	NA	spot.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.035796031847957925	-0.005457191320591833	-0.24400329880406688	0.025105414116089804	0.10491476074325101	0.09215435866235873	NA	spot.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.5952693008858184	0.43944885774066084	0.05123501830018955	0.7497574236865254	0.5055866011863324	0.4512163877895961	NA	spot.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.6390860476421973	0.5043013028638028	0.20279720279720279	0.7847272727272727	0.545021645021645	0.4846590909090909	NA	spot.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.2669437133704036	1.364062653053333	1.743988662142225	1.225911160171513	1.209228049847823	1.2771227400517713	NA	spot.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.024710972914615104	-0.02158132180179142	0.16266477488870842	0.046682434113475814	-0.19423175412346175	-0.10144074208588817	NA	spot.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP	0.5410277755851761	0.3782674500522897	0.12447777903246876	0.7490253708087095	0.4185313014359514	0.2210353489320292	NA	spot.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN	0.5996110841030627	0.4643183483183483	0.2755244755244755	0.773090909090909	0.5359307359307359	0.2727272727272727	NA	spot.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.409375190184626	1.4333446763895887	1.3826071899779113	1.374490103706827	1.311405166931888	1.664876244941729	NA	spot.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.045677184003024195	0.02002917861796477	-0.025265860416886547	0.11029595324818132	-0.13013161579707078	0.12521823743763508	NA	spot.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.5891760408786588	0.4643232687236035	0.12076533043036697	0.7303534531672502	0.4698767409381844	0.5362975503586126	NA	spot.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.6042890442890443	0.4848720425402224	0.19151515151515153	0.7470747074707471	0.4984189723320158	0.5024793388429752	NA	spot.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.203687897263648	1.2320664436473834	1.1704348575490697	1.15697836604982	1.1138206114963272	1.487031939494317	NA	spot.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.005202676024159355	-0.043901730918551214	-0.19271459440509853	0.032995429509036486	-0.07169578841296678	0.05580802963482396	NA	spot.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.5707478222009448	0.41934417955532943	0.07540208127909395	0.7653791373914739	0.40414228832955473	0.43245321122119507	NA	spot.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.5988811188811188	0.47142014399068366	0.17333333333333334	0.7567956795679568	0.4778656126482213	0.47768595041322315	NA	spot.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.4151175293003622	1.460841072644164	1.3560972383839742	1.2681022884480595	1.6381301000757285	1.581034663668894	NA	spot.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.030977188981943266	0.016145043841245287	-0.08020304271502017	0.015305865924689062	0.10961172405271843	0.019865628102593826	NA	spot.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.6351945128171136	0.4724068463613337	0.09638877037234388	0.8150982647379652	0.6010417033970505	0.37709864693797507	NA	spot.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.6563170163170163	0.5229434662833872	0.2012121212121212	0.7999999999999999	0.6288537549407115	0.46170798898071624	NA	spot.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.3444152817267239	1.562218434747913	2.2453462389191863	1.1404886314021305	1.4470116857836222	1.4160271828867133	NA	spot.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.027337933502690086	0.004291837318539316	0.2351780643894559	-0.03413324338912245	0.05052662695375201	-0.2344040986799282	NA	spot.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP	0.5909325129406555	0.4542932209886128	0.2558245553438195	0.7692912431109485	0.581397870582708	0.21065921491697512	NA	spot.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN	0.6219114219114219	0.49446354516874613	0.343030303030303	0.8027002700270027	0.5841897233201581	0.24793388429752064	NA	spot.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.7495138552981062	2.5673056369985567	1.7108826440602298	1.3428124197981157	1.4033884215078356	1.5567624004355847	6.822682299191018	spot.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.020325302149480508	0.11539084138596022	-0.01237089401903019	0.027991546896475483	-0.18681132344797297	0.021068323511219907	0.7270765539891089	spot.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.6477939135093536	0.57410102535004	0.11253750764584916	0.7866693266519157	0.5152121280331698	0.532303525040296	0.92378263937896965	spot.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.6704333050127442	0.6004196962457832	0.22424242424242424	0.8046753246753247	0.5569169960474308	0.5267532467532468	0.8895104895104895	spot.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.525299199637644	2.152376532342731	1.7749522710820052	1.1352587901528235	1.4028077992798291	1.4646901594418242	4.984173641757174	spot.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.037568074263678516	0.09130658760900519	0.09015102616067852	-0.09624467043839575	-0.1618161307313123	0.0018019934150826315	0.6226407196389728	spot.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.6425624531944516	0.5586845551391396	0.12577609699722345	0.8040935324701228	0.4619818983143604	0.5327413215431329	0.8688299263708583	spot.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.6636363636363636	0.5853841810363549	0.18666666666666668	0.8112554112554112	0.5229249011857707	0.531948051948052	0.8741258741258742	spot.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.584743269770429	2.5325599142124573	1.7681775773771313	1.0496215558074722	1.2933137072507075	1.4426261217612282	7.1090606088657475	spot.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.03458123163212759	0.1059500407866878	0.05347348929163338	-0.10898286804044643	-0.07021425872534946	-0.0932085818788943	0.7486824232864958	spot.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.6548815723563073	0.5652119336242518	0.17630032830756104	0.850451511660002	0.48763910064819205	0.3963477612703514	0.9153209662351528	spot.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.7011894647408666	0.615816067989981	0.24606060606060606	0.8512554112554113	0.6339920948616601	0.46805194805194805	0.8797202797202798	spot.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.480678883343057	1.8385931332775582	2.0225160105894733	1.1828665513169008	1.41674667967798	1.7152423727575348	2.8555940520459027	spot.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.035674169307754765	0.06620277452371472	0.090570791411373	-0.0824747563999797	-0.142045873042538	0.007118056385371036	0.45784565426434726	spot.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP	0.6147168255652443	0.5253496460404484	0.1510792548324307	0.7933575505155321	0.4827914999683825	0.37175004646739496	0.8277698784185016	spot.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN	0.6671197960917588	0.5949430279865062	0.29333333333333333	0.8076190476190476	0.5494071146245059	0.5033766233766234	0.820979020979021	spot.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.6687296886163034	2.7428002706774195	1.7492075864668888	1.2024018509041756	1.1553685299927496	1.208163128362637	8.398860257660646	spot.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.028916110785366593	0.11036921715381735	0.0927336951653975	-0.06005907809664969	-0.11200230486162802	-0.19663649854872176	0.8278102721106887	spot.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.6174564830180054	0.5471778891057927	0.1531764498604966	0.795410015676765	0.48740493356776593	0.3182130647389541	0.98168498168498175	spot.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.637892948173322	0.5981231522101087	0.30787878787878786	0.7681385281385281	0.5351778656126482	0.39480519480519477	0.9846153846153846	spot.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.5903353840622612	2.374067272412546	1.438258737469879	1.2378908539488689	1.0828593713164603	1.5236620086740673	6.587665390653456	spot.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.0315162258603087	0.09067041762760097	-0.048168571490502056	-0.05543086450363023	-0.28342717459911176	0.08686472541752499	0.7535139733137239	spot.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.6296413085042374	0.5493048238812448	0.11714949192186246	0.801283176307518	0.4333879619665258	0.4901942053906889	0.9045092838196287	spot.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.6333899745114698	0.5628123760297673	0.22424242424242424	0.7935930735930736	0.4743083003952569	0.4477922077922078	0.8741258741258742	spot.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.738655003924039	2.722783762724615	1.3992503632482816	1.3518686981916186	1.1877175733187757	1.3057329719545125	8.369349206909888	spot.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.018143377250292504	0.10864698207173534	-0.04361902431543572	0.05835059206146185	-0.12578646440497177	-0.19588337267089778	0.8501731796885201	spot.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.5550866276270082	0.4985925057065984	0.11177913259953426	0.7407529004049962	0.3453610002380061	0.30046760595172417	0.9946018893387314	spot.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.5927782497875955	0.5518698692611737	0.2957575757575757	0.7546320346320347	0.3901185770750988	0.3677922077922078	0.951048951048951	spot.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.5078583412351736	2.336031961091208	1.5761570541368513	1.147325373560001	1.029438091826881	1.280086456696261	6.647152829236045	spot.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.050918928773351864	0.084039601890806	0.04580111151492214	-0.058409793117155794	-0.27680952664110875	-0.08829144352248235	0.7979076612198548	spot.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP	0.5200429230661293	0.4514837783343284	0.12452130077024222	0.7368008107355866	0.2519091416467825	0.2543191400391849	0.8898684984798457	spot.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN	0.5925233644859813	0.5596578493969798	0.39030303030303026	0.7336796536796537	0.4126482213438735	0.3875324675324675	0.8741258741258742	spot.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.9015703827467183	2.879341448434625	1.7772236055247752	1.5102705055508836	1.4503941220278382	1.337114909586253	8.321704099483377	spot.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.0823506808115874	0.14427108846237569	-0.04495822835609709	0.12544654429750107	-0.004271021138443915	-0.13930895352108957	0.7844471010300079	spot.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.622243314163256	0.5650531618006897	0.17247678062157615	0.7762535161791898	0.4897777632458484	0.38675774895683374	1	spot.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.651571792693288	0.6094573252834122	0.3054545454545454	0.7802597402597402	0.5478260869565217	0.42493506493506494	0.9888111888111888	spot.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.6296366261800852	2.479119165296071	1.4608448853749136	1.260682299347087	1.2595286803362422	1.2332083862052634	7.1813315752168485	spot.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.024260609645634954	0.10851032544662585	-0.059187903263350404	0.04833051946406875	-0.11187099207934534	-0.11353136070063767	0.7788113638123939	spot.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.5827776796171438	0.5049412463241197	0.13320079400333806	0.7715384291310161	0.35431184131363375	0.4069552088904958	0.8586999582821148	spot.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.623874256584537	0.5674164096772792	0.24	0.7761038961038961	0.4509881422924901	0.44831168831168827	0.9216783216783216	spot.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.7238904052557351	2.7629395088665314	1.1326582851854783	1.3059267118907538	1.1481242231111684	1.3192184191551792	8.908769904990077	spot.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.026811716023452812	0.09318073270953216	-0.21969778312531688	0.07718894095923584	-0.1677954102310547	-0.06562631188522476	0.8418342278300213	spot.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.5411841023914529	0.48558256926471943	0.06435920663536623	0.7249943284236844	0.30133183783822426	0.3399265287569566	0.9973009446693657	spot.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.5881903143585386	0.5434312933443368	0.1987878787878788	0.7418181818181818	0.41027667984189725	0.38025974025974024	0.986013986013986	spot.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.6081832334667088	2.4365833129237515	1.4679867716429604	1.2773839085013143	1.260922805338176	1.077615950921146	7.09900712821516	spot.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	0.013718326854073168	0.09704148895333257	-0.01869162876172398	0.06328032421111353	-0.1272636909749663	-0.22530361831454856	0.7931860586067881	spot.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP	0.514919960582381	0.4609349200513615	0.12783799186108027	0.6869703014794424	0.38184452620444376	0.1897403943960692	0.9182813863157719	spot.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN	0.5751911639762107	0.5318492521970782	0.34424242424242424	0.7395670995670995	0.4134387351778656	0.2794805194805195	0.8825174825174825	spot.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.8203026627892875	1.9020832906081342	1.4864422371320112	1.5386907450451157	2.084693908986859	2.498506271268551	NA	spot.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.1951800022236825	0.14899356215058254	-0.1423141629910147	0.17930436078330453	0.29818091282469184	0.26080313798534854	NA	spot.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.7498564025885863	0.6213969787447765	0.15226598341080708	0.8428018678541968	0.7220231147331441	0.7684969489809583	NA	spot.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.7599067599067599	0.6693919334563642	0.38666666666666666	0.8388349514563107	0.7330578512396694	0.7190082644628099	NA	spot.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.8289796142613755	2.0137539597219325	2.017046817401003	1.5135368705174503	1.9267967158790593	2.5976354350902167	NA	spot.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.17322275872552612	0.16648715725113367	0.06124291333213353	0.1620235857672994	0.1420776936904903	0.30060443621461147	NA	spot.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.7484737033324704	0.65000841992525	0.2586851804064508	0.8107408497640445	0.732339498502884	0.7982681510276207	NA	spot.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.7561771561771562	0.6804431116103666	0.4303030303030303	0.8213592233009709	0.7169421487603306	0.753168044077135	NA	spot.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.5948202675246672	1.700143564606866	1.4344649011187187	1.347986376497546	1.6393021367738634	2.378820844037336	NA	spot.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.11502795773351766	0.0907069793612206	-0.20370787152908743	0.05671868271989124	0.256371000403533	0.2534461058505456	NA	spot.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.728193761743049	0.5815056273273196	0.10603158734064697	0.8511717578732247	0.6877805685176622	0.6810385955777443	NA	spot.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.7498368298368299	0.6595891839845944	0.4315151515151515	0.8443071491615181	0.7107438016528925	0.6517906336088154	NA	spot.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.332797641613393	1.4092506521381616	1.4211626477570047	1.1652502912566989	1.6261692094574083	1.4244204600815342	NA	spot.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.025915802050489097	-0.013221614122638531	0.0672942017305253	-0.03170046313506518	0.011090883176993662	-0.09957107826300791	NA	spot.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP	0.5997047925843285	0.4366223271409575	0.16865812950577663	0.8159015668605136	0.47554763838233555	0.28638197381520414	NA	spot.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN	0.642983682983683	0.5204843001952446	0.3393939393939394	0.8118270079435128	0.5417355371900826	0.3889807162534435	NA	spot.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.5411226015440003	1.5754956686068171	1.4032897913845706	1.4165556334702567	1.6958000860894986	1.7863371634829426	NA	spot.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.10003926268848538	0.044995664602283304	-0.11849478595319006	0.15025971601291593	0.08337656624470167	0.06484116210470567	NA	spot.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.6984731620647694	0.5653426873959088	0.13446803507260113	0.8178048950126015	0.6137376224358907	0.6953601970625419	NA	spot.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.7187878787878788	0.6146540426328599	0.3393939393939394	0.8310679611650486	0.6330578512396694	0.6550964187327823	NA	spot.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.6919194906723334	1.6908466154678927	1.2788497230982143	1.5790870318141366	1.74688638437468	2.1585633225845395	NA	spot.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.1499421106699873	0.08058090111153517	-0.20541883566226055	0.19506502147142932	0.11363109900037653	0.21904631963659535	NA	spot.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.6971609590748815	0.5660502266391696	0.09030141416378269	0.7967709953483796	0.6435648076175489	0.733563689426967	NA	spot.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.7261538461538461	0.6221823263526706	0.3333333333333333	0.8289496910856134	0.6768595041322314	0.6495867768595042	NA	spot.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.402174294823066	1.482330112085407	1.3041545986330227	1.207726111348673	1.5173061523828584	1.9001335859770743	NA	spot.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.005548197566687422	0.02951149637054168	-0.09850181806713416	-0.06398923529490426	-0.009764113633870117	0.29030115247807525	NA	spot.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.6541280441428802	0.5110227293299656	0.10399792873470129	0.8076089485884588	0.49448224112169853	0.6380017988750037	NA	spot.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.6617249417249417	0.5603288400331649	0.3236363636363636	0.7851721094439541	0.5396694214876033	0.5928374655647383	NA	spot.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.1455941879078635	1.231502315540514	1.3298493427228464	0.9859344252799586	1.4322217627363327	1.1780037314229188	NA	spot.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.06296871832805179	-0.030654124642161912	0.051117987629397135	-0.12066713688202417	0.10311524889691948	-0.1561825982129401	NA	spot.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP	0.5664988236009288	0.4180918602894924	0.17765360950611564	0.7601954047810687	0.478475607309399	0.25604281956138636	NA	spot.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
