measure	globqual	meanclassqual	classqual_goedkoop_1	classqual_goedkoop_2	model	classqual_goedkoop_4	technique
SIL	-0.06152203465749584	-0.025837658702030763	-0.07982770982763585	0.081123599297865	goedkoop.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	-0.07880886557632144	tsne.20
SCP	0.6922616819131566	0.35124974766247136	0.8103412038059766	0.193298299294896	goedkoop.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	0.05010973988654142	tsne.20
kNN	0.7175151515151516	0.402860709981453	0.8264262053735738	0.25775401069518716	goedkoop.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	0.12440191387559808	tsne.20
DR	1.0225294041422228	1.0852587884237648	1.0077416359920837	1.0089318197544794	goedkoop.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.2391029095247315	tsne.20
SIL	-0.072560668507332	-0.0027514199332937667	-0.09100262576060877	-0.057518062838870385	goedkoop.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.14026642879959786	tsne.20
SCP	0.7173733709728208	0.35841407437543876	0.8456641138187163	0.13139940678526285	goedkoop.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.09817870252233708	tsne.20
kNN	0.7357575757575757	0.4307013935496908	0.8443135811556864	0.24491978609625667	goedkoop.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.20287081339712917	tsne.20
DR	1.054601041779732	1.0672721410098072	1.0510773526177917	1.0600109399669408	goedkoop.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	1.0907281304446892	tsne.20
SIL	-0.07617034882059284	-0.0241468914611379	-0.09360591283259324	-0.00883891380411569	goedkoop.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	0.030004152253295238	tsne.20
SCP	0.6975533333868762	0.3287418364345326	0.829112139534261	0.09934316836553375	goedkoop.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	0.057770201403803054	tsne.20
kNN	0.7189090909090909	0.37002100067115545	0.8427677585572322	0.1620320855614973	goedkoop.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	0.10526315789473684	tsne.20
DR	1.0022377275159768	1.1346339760613058	0.965955794792219	1.050617360444846	goedkoop.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	1.387328772946852	tsne.20
SIL	-0.1181833456576356	-0.006720382172527688	-0.14899159176455323	-0.07345726607589777	goedkoop.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	0.20228771132286794	tsne.20
SCP	0.7021011226989915	0.3478511015640562	0.8281305410389024	0.1326040442450992	goedkoop.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	0.08281871940816701	tsne.20
kNN	0.7203636363636363	0.3904501071683734	0.8357747515642252	0.2197860962566845	goedkoop.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	0.11578947368421053	tsne.20
DR	0.9625888882943575	1.0370399154783756	0.9387280502324784	1.0423597235356519	goedkoop.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	1.1300319726669965	tsne.20
SIL	-0.0922676401138994	-0.04617685426320479	-0.10460563458092993	-0.07987511044767492	goedkoop.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	0.04595018223899049	tsne.20
SCP	0.7038466687568786	0.32792303010008617	0.8376187332434263	0.099021115457166	goedkoop.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	0.04712924159966619	tsne.20
kNN	0.7152121212121212	0.37107247757402556	0.8373941847626059	0.1657754010695187	goedkoop.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	0.11004784688995216	tsne.20
DR	1.0988696836078593	1.1476109576651916	1.0961849917441095	0.9544601585189918	goedkoop.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	1.3921877227324733	tsne.20
SIL	-0.039107978940601085	-4.51816721580775e-4	-0.04056009282377053	-0.16392926434870264	goedkoop.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.20313390700773085	tsne.20
SCP	0.7029711219797322	0.3659870112822642	0.8231556569910441	0.1567058104581718	goedkoop.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.11809956639757671	tsne.20
kNN	0.7608484848484849	0.46380884337540684	0.8611704085388295	0.36470588235294116	goedkoop.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.16555023923444975	tsne.20
DR	1.078977494350827	1.0667565277079059	1.085738447970011	1.0226506725823319	goedkoop.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	1.091880462571375	tsne.20
SIL	-0.04138611244287406	-0.008596583548636821	-0.05099367577919607	-0.01995135952888103	goedkoop.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	0.04515528466216664	tsne.20
SCP	0.7353562717452463	0.4105748816452889	0.842755234396685	0.33706132182321674	goedkoop.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	0.051908088715964966	tsne.20
kNN	0.7701818181818182	0.46713503215051205	0.8694884063305116	0.4122994652406417	goedkoop.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	0.11961722488038277	tsne.20
DR	1.0599611453982067	1.1968868799439236	1.028986318909688	1.0104607167499693	goedkoop.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	1.5512136041721138	tsne.20
SIL	-0.1025589561615763	0.023247936425674867	-0.13512398514884694	-0.08563670738661679	goedkoop.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.2905045018124883	tsne.20
SCP	0.7312737012680817	0.38815229748549884	0.8545301907119722	0.1616363960947602	goedkoop.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.14829030564976403	tsne.20
kNN	0.7687878787878788	0.4949670556481702	0.8647773279352227	0.3502673796791444	goedkoop.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.2698564593301435	tsne.20
DR	1.041533254852215	1.106860025978544	1.027389011317393	1.0082840263014587	goedkoop.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	1.2849070403167804	tsne.20
SIL	-0.1052359817070812	-0.011463955400130704	-0.13127090459383078	-0.0658388537948994	goedkoop.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	0.16271789218833807	tsne.20
SCP	0.7163955335383358	0.3553916453490815	0.8436124570633419	0.1545130710774124	goedkoop.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	0.06804940790649024	tsne.20
kNN	0.7524848484848484	0.45241002547504094	0.852557968347442	0.3716577540106952	goedkoop.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	0.13301435406698564	tsne.20
DR	0.9678656207787029	1.118572955997757	0.9202494959407607	1.118942844483018	goedkoop.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	1.3165265275694926	tsne.20
SIL	-0.14419360641779466	-0.01573951027373142	-0.18376441383496414	-0.030842899024258602	goedkoop.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.16738878203802848	tsne.20
SCP	0.7124927762271402	0.3535217489647184	0.8400382646927304	0.1378912551473735	goedkoop.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.08263572705405131	tsne.20
kNN	0.7348484848484849	0.41238317925624424	0.8484357747515642	0.23368983957219253	goedkoop.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.15502392344497606	tsne.20
DR	0.9641878328308063	1.0445697418602258	0.9386969476645862	1.0461980330455574	goedkoop.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	1.1488142448705336	tsne.20
SIL	-0.10720501641667878	-0.03813494331342824	-0.1269358100685766	-0.0697632307001842	goedkoop.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.08229421082847607	tsne.20
SCP	0.709146882162987	0.34523719712360584	0.8372051229281058	0.1455184256828304	goedkoop.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.05298804275988138	tsne.20
kNN	0.7238181818181818	0.3907120743034056	0.8392344497607656	0.23529411764705882	goedkoop.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.09760765550239234	tsne.20
DR	0.9945022243820049	1.1072212582153362	0.9614726758515273	1.0682190334786044	goedkoop.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	1.291972065315877	tsne.20
SIL	-0.09679496149068308	-0.010840316318931719	-0.12293182620782865	-0.02614226944272543	goedkoop.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.11655314669375892	tsne.20
SCP	0.7114974798849734	0.3718621573760918	0.8372363169501341	0.09088138202827988	goedkoop.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.18746877314986143	tsne.20
kNN	0.7223030303030303	0.40353475214156326	0.8410011041589989	0.12941176470588234	goedkoop.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.2401913875598086	tsne.20
DR	0.9859525060310798	1.0252503227789582	0.9724122819405441	1.0424322085652826	goedkoop.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	1.060906477831048	tsne.20
SIL	-0.07619709374716842	-0.04015248652328274	-0.08797182578531262	-0.034190674218142085	goedkoop.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	0.001705040433606489	tsne.20
SCP	0.6934651673510599	0.32145738722705786	0.8259413048210582	0.09345744227829228	goedkoop.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	0.044973414581823135	tsne.20
kNN	0.7054545454545454	0.3566217064669077	0.8292234081707766	0.1497326203208556	goedkoop.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	0.09090909090909091	tsne.20
DR	0.9824281010822309	1.0329273078628183	0.9655039348417954	1.047778442170618	goedkoop.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	1.0854995465760413	tsne.20
SIL	-0.055492538223389586	-0.038551773434121014	-0.06025355283042897	-0.047500022395611546	goedkoop.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.007901745076322532	tsne.20
SCP	0.6890327650883745	0.3270199556575705	0.8180418022205207	0.1037440765168082	goedkoop.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	0.05927398823538261	tsne.20
kNN	0.7202424242424242	0.37355070110488064	0.8457857931542142	0.12941176470588234	goedkoop.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	0.14545454545454545	tsne.20
DR	0.9872933334107807	1.0636279557816537	0.9653575539917704	1.0306456155704202	goedkoop.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	1.1948806977827706	tsne.20
SIL	-0.10551449320593793	-0.027092966533404445	-0.12700659161226124	-0.07683639878545082	goedkoop.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	0.12256409079749872	tsne.20
SCP	0.6843719606999743	0.33384890665405575	0.8094069213818502	0.11582816370995042	goedkoop.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	0.07631163487036663	tsne.20
kNN	0.7193333333333333	0.39780539378062596	0.831947000368053	0.22941176470588234	goedkoop.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	0.13205741626794257	tsne.20
DR	0.9773847837010077	1.0663851020417887	0.9447062935105777	1.1358966249005764	goedkoop.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	1.1185523877142118	tsne.20
SIL	-0.11119521867402529	-0.03825703266073631	-0.13798339030163276	0.018819883215109738	goedkoop.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	0.0043924091043141	tsne.20
SCP	0.6993809395261094	0.33840918775232065	0.8260901826928183	0.14509310013253196	goedkoop.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	0.044044280431611744	tsne.20
kNN	0.7203636363636363	0.37485332005455846	0.841221935958778	0.1962566844919786	goedkoop.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	0.08708133971291866	tsne.20
DR	0.9882343192356547	1.0384887638857767	0.974532178078181	1.0055399751587912	goedkoop.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	1.135394138420358	tsne.20
SIL	-0.08656127759038615	-0.031737729184690346	-0.10082787116007226	-0.07803853927280126	goedkoop.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	0.08365322287880247	tsne.20
SCP	0.653072774064466	0.31092140463197343	0.7756463471036102	0.09012966771294363	goedkoop.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	0.06698819907936639	tsne.20
kNN	0.6935757575757575	0.3521783685870373	0.8167096061832904	0.11925133689839572	goedkoop.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	0.12057416267942583	tsne.20
DR	1.0765718830874622	1.0828900044929408	1.081180328703549	0.991338576780271	goedkoop.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.1761511079950022	tsne.20
SIL	-0.04525538864255787	-0.016098272901451265	-0.04933183830798329	-0.08061384354320114	goedkoop.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.08165086314683064	tsne.20
SCP	0.7015417089269804	0.3484725209204495	0.8201012891689499	0.15229567477997907	goedkoop.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.07302059881241962	tsne.20
kNN	0.7507291343468818	0.4304151970620578	0.8543958099513654	0.3074380165289256	goedkoop.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.12941176470588234	tsne.20
DR	1.073593013370983	1.112653570142373	1.0584282506226779	1.1632897624819847	goedkoop.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	1.1162426973224564	tsne.20
SIL	-0.034969334561670735	-0.0024297156120851406	-0.04698315980787039	0.031005911639095274	goedkoop.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.008688101332519696	tsne.20
SCP	0.7156542368757708	0.3646403953647977	0.8309527200101612	0.2059197824187338	goedkoop.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.05704868366549816	tsne.20
kNN	0.7530251318647223	0.4259166564969694	0.858660680882903	0.30358126721763085	goedkoop.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.11550802139037433	tsne.20
DR	1.06995747706397	1.1525032415850387	1.0437660671212268	1.1767965180943099	goedkoop.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	1.2369471395395795	tsne.20
SIL	-0.06817422800531954	-0.01691386852096675	-0.08040377870430147	-0.05882422023857423	goedkoop.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.08848639337997545	tsne.20
SCP	0.7376741775352208	0.4146508417939654	0.8394296295506922	0.33001530049193806	goedkoop.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.07450759533926596	tsne.20
kNN	0.757865342848278	0.4327570949476277	0.8611298166853723	0.3355371900826446	goedkoop.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.10160427807486631	tsne.20
DR	1.040309280112627	1.1292049510151938	1.0187797567855754	1.0610588461053003	goedkoop.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	1.3077762501547054	tsne.20
SIL	-0.06659671994282718	0.005778861791293735	-0.08273165294964784	-0.06938795799899575	goedkoop.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	0.1694561963225248	tsne.20
SCP	0.7233344310569318	0.37412990286673353	0.8387765384299923	0.2058040980187088	goedkoop.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	0.07780907215149946	tsne.20
kNN	0.7569965870307167	0.44234848651564834	0.8596333707444819	0.31019283746556475	goedkoop.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	0.1572192513368984	tsne.20
DR	1.0845775144401757	1.1124267583174456	1.081869968706058	1.03405213307579	goedkoop.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.221358173170489	tsne.20
SIL	0.0022454960131039685	-0.007390971366527429	0.01151931917774775	-0.09803101641491435	goedkoop.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.06433878313758432	tsne.20
SCP	0.7318788674987176	0.36699495174954117	0.8529300377714581	0.1850985688467563	goedkoop.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.06295624863040898	tsne.20
kNN	0.7560657772261867	0.42906066007670285	0.8606060606060606	0.32176308539944903	goedkoop.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.10481283422459893	tsne.20
DR	1.0800369736923645	1.0681668219062153	1.0911012957801296	0.961589533021032	goedkoop.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	1.1518096369174842	tsne.20
SIL	-0.05240076060382971	-0.030084587370723132	-0.05214540300185151	-0.12714048891229898	goedkoop.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.0890321298019811	tsne.20
SCP	0.739329995783898	0.3899663959504007	0.8516549737973309	0.2663361558134302	goedkoop.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.05190805824044104	tsne.20
kNN	0.7522804840210984	0.426184736384776	0.8561915450804339	0.3239669421487603	goedkoop.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.09839572192513368	tsne.20
DR	1.0738413841984822	1.1518916112669582	1.060205490830572	1.0176632792394469	goedkoop.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	1.3778060637308553	tsne.20
SIL	-0.03610384119157283	0.002218842499864558	-0.037349303300023666	-0.14066524317616158	goedkoop.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.18467107397577892	tsne.20
SCP	0.7054361295909922	0.3485995265340891	0.8264587382080312	0.13340845511919622	goedkoop.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.08593138627503988	tsne.20
kNN	0.7564381011479987	0.43375779315569374	0.86225215114104	0.2903581267217631	goedkoop.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.14866310160427806	tsne.20
DR	1.049115603697245	1.0475506533477756	1.0483151960057098	1.0654096415791154	goedkoop.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	1.028927122458502	tsne.20
SIL	-0.02653896904023111	-0.022191442553867628	-0.028981982546538557	-0.005889143938922004	goedkoop.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.03170320117614232	tsne.20
SCP	0.7152142910628881	0.3762116962638828	0.8248199764451731	0.2476047559599425	goedkoop.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	0.056210356386532774	tsne.20
kNN	0.7541421036301582	0.4391899452703572	0.8546950991395436	0.33774104683195594	goedkoop.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	0.12513368983957218	tsne.20
DR	1.0722407045545423	1.0333895952817365	1.0872886555951267	0.9911460639743247	goedkoop.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.021734066275758	tsne.20
SIL	-0.014164190541178354	-0.029781099728364218	-0.0064159145246710965	-0.07259373108078238	goedkoop.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.010333653579639179	tsne.20
SCP	0.7110644244479567	0.38114533619077234	0.8224562535623595	0.27160115728633427	goedkoop.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.04937859772362321	tsne.20
kNN	0.7324848484848485	0.39650926988388285	0.845564961354435	0.2903743315508021	goedkoop.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.053588516746411484	tsne.20
DR	1.063661824723919	1.0947646321337379	1.0517527100996769	1.1264896988550848	goedkoop.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	1.106051487446452	tsne.20
SIL	-0.059564374369252694	-0.009504220146522295	-0.077365710350896	0.020787346505350038	goedkoop.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	0.028065703405979074	tsne.20
SCP	0.6997081720552524	0.3588844112547213	0.8168814551831804	0.21380455955276412	goedkoop.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	0.04596721902821938	tsne.20
kNN	0.7318181818181818	0.3993504947065319	0.8438719175561281	0.29197860962566846	goedkoop.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	0.06220095693779904	tsne.20
DR	1.0528285320902377	1.1177205991265613	1.0306491864221565	1.1433647315070448	goedkoop.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	1.1791478794504824	tsne.20
SIL	-0.09506346761264978	-0.007882132986926938	-0.123548542723749	0.006620602498311606	goedkoop.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	0.09328154126465658	tsne.20
SCP	0.707639906392024	0.36706079146870885	0.8249309058145414	0.21901735187835716	goedkoop.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	0.05723411671322787	tsne.20
kNN	0.7396363636363636	0.4235120916235467	0.8476260581523739	0.2994652406417112	goedkoop.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	0.12344497607655502	tsne.20
DR	1.0245351679597023	1.0395589028893908	1.0214283947104317	1.014667928615799	goedkoop.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	1.082580385341942	tsne.20
SIL	-0.06611412003874884	-0.027939425611203623	-0.076585360823020407	-0.052015098942492746	goedkoop.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	0.04478218293190229	tsne.20
SCP	0.7190126353033902	0.37429895030670635	0.8368621550378061	0.23761193832766617	goedkoop.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	0.04842275755464678	tsne.20
kNN	0.7323030303030302	0.4163040262111469	0.8404122193595878	0.2898395721925134	goedkoop.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	0.11866028708133972	tsne.20
DR	1.0666709537410022	1.139479208551439	1.0513185044151234	1.038755968566682	goedkoop.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	1.3283631526725115	tsne.20
SIL	-0.04503695230911917	-0.0016383624529676608	-0.05017682452003543	-0.11858525608125607	goedkoop.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.16384699324238852	tsne.20
SCP	0.7441010501304168	0.40071167060623486	0.8585676093943931	0.27904589646686684	goedkoop.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.06452150595744463	tsne.20
kNN	0.7638200183654729	0.44789188402633784	0.8682745825602969	0.3481283422459893	goedkoop.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.1272727272727273	tsne.20
DR	1.0704247983273847	1.2089254542758776	1.0348837139754878	1.1072242187437582	goedkoop.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	1.484668430108387	tsne.20
SIL	-0.05985687806646029	-0.002380926589703176	-0.06770828535979918	-0.14244637332627	goedkoop.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.20301187891695965	tsne.20
SCP	0.7314615567971159	0.4124747155640567	0.8366600558347305	0.3155384408625325	goedkoop.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.08522564999490702	tsne.20
kNN	0.7589225589225589	0.4514789350083468	0.8602597402597403	0.3588235294117647	goedkoop.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.13535353535353534	tsne.20
DR	1.1037203541848133	1.242277589746958	1.0814811289614175	0.9516086920195029	goedkoop.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	1.6937429482599538	tsne.20
SIL	-0.04685311005699606	0.027457336080174064	-0.05277691409538828	-0.2136068959752555	goedkoop.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.348755818311166	tsne.20
SCP	0.7280551393767936	0.37138893610663787	0.8541066107451359	0.14344832537521146	goedkoop.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.11661187219956623	tsne.20
kNN	0.7651668197122743	0.4886639100084478	0.8624860853432281	0.3176470588235294	goedkoop.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.28585858585858587	tsne.20
