measure	globqual	meanclassqual	classqual_haken_1	classqual_haken_2	classqual_haken_4	classqual_haken_3	classqual_haken_5	classqual_haken_6	model	technique
SIL	-0.06212394384402272	0.03758287357821768	-0.23303769378611955	-0.24443094010693273	-0.18339663405320777	0.18343043431800093	NA	0.6653492015193475	haken.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.4350480786779643	0.44898760913591246	0.19957327718891538	0.45344738083752956	0.191856955249777	0.5435202400193352	NA	0.8565401923840051	haken.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.5134038054968287	0.5147292582912444	0.24462809917355371	0.5605015673981191	0.31888111888111886	0.5962264150943396	NA	0.8534090909090909	haken.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.449190059096474	1.950626815113743	1.362511466605744	1.150214785285638	1.113524048977718	1.0692576302510088	NA	5.057626144448606	haken.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.10618016008691876	-0.0032447420364614616	-0.016711284279936605	-0.09831517449197451	-0.327399018420982	-0.32515393648301844	NA	0.7513557034936043	haken.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.46543477602530703	0.45974382101818534	0.2531533412766948	0.5667274080758078	0.19626011137017546	0.4536518182486016	NA	0.828926426119647	haken.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.5126427061310782	0.49898092237212127	0.2991735537190083	0.6075235109717868	0.3090909090909091	0.5132075471698113	NA	0.7659090909090909	haken.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.5720217538931962	1.9654660196245377	1.30933533686148	1.387187713121025	1.4130924070521618	1.2396606240085029	NA	4.478054017079519	haken.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.029290460923615765	0.04671256867614478	-0.16780890960086814	0.009474011749091264	-0.07546913896686751	-0.1918828803775951	NA	0.6592497605769634	haken.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.47233005558300584	0.4754205964258632	0.23342328963126682	0.5376386661482896	0.2792022047599366	0.502290566713993	NA	0.8245482548758301	haken.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.5317547568710359	0.5298449339544744	0.33223140495867765	0.5910135841170324	0.3678321678321678	0.558147512864494	NA	0.8	haken.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.4464449191562443	1.736767780277772	1.2690323912923174	1.2499362255914799	1.2230404017303131	1.3376975273000853	NA	3.6041323554746634	haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.030221033998673413	0.027592265073162335	-0.14477611619776473	-0.031784978574863086	-0.16914639426410633	-0.06204086807430887	NA	0.5457096824768547	haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.47654361836506304	0.4568640560167668	0.24175173656979906	0.5749201370596136	0.11263663316955784	0.5365480508792562	NA	0.8184637224056072	haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.560676532769556	0.5402627010122426	0.31955922865013775	0.6405433646812957	0.2944055944055944	0.6343053173241853	NA	0.8125	haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.4085440562447287	1.7450136047204743	1.1374409099825287	1.1681732998592167	1.0223758162616812	1.3712250214230952	NA	4.02585297607585	haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.0204790757227117	0.04250844720874888	-0.10358917014392291	-0.0949110177303896	-0.2694186948015047	0.09162724438476953	NA	0.5888338743347921	haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.42293340087374615	0.4326085786267484	0.21766449376822114	0.47134587789524285	0.10805972572188377	0.4885282139425599	NA	0.8774445818058343	haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.5145031712473572	0.5133287073822059	0.28264462809917357	0.5722048066875652	0.25804195804195806	0.5821612349914237	NA	0.8715909090909091	haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.3780361633064582	1.7720455572464224	1.2474335446262401	1.0942435109407223	1.259194798105538	1.196420485700325	NA	4.062935446859287	haken.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.06963120185984589	0.03546108335607004	-0.11923661306431674	-0.17517393672753567	-0.16372048611568904	-0.041355525052171285	NA	0.67679197774006294	haken.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.4700838165210372	0.4747844417019001	0.3038267040566506	0.5375774574858064	0.2577956604928454	0.46539441101462947	NA	0.8093279754595686	haken.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.5302344714109419	0.5294880086866207	0.38342245989304813	0.5963227783452503	0.3181818181818182	0.5301948051948052	NA	0.8193181818181818	haken.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.3350192131546745	1.5443680450820116	1.3408422403544122	1.1740972482525887	1.3724366197692421	1.1980294213527833	NA	2.6364346956810323	haken.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.08133405462367445	-0.014241230263400998	-0.1534670341755672	-0.13446253036073125	-0.1811300178950651	-0.06115140350789326	NA	0.45900483462225183	haken.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.4603223346508224	0.45884306916649115	0.24978586257782706	0.495653078462817	0.3260857978083416	0.5271028048060629	NA	0.6955878021774072	haken.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.5101604278074866	0.49817848872872	0.31336898395721924	0.546067415730337	0.34265734265734266	0.599025974025974	NA	0.6897727272727272	haken.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.509149558447445	1.984931841625127	1.3011396262787687	1.1695031090269012	1.0261344594638413	1.3917980065063789	NA	5.0360840068497446	haken.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.041711854826076616	0.03904301211675979	-0.08607623275614344	-0.10618741401263185	-0.27482805209754474	-0.00731067380988903	NA	0.669617433260008	haken.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.4821836793988793	0.46488226973172575	0.24117753375264145	0.5808907056116102	0.08346143080917631	0.5447795035831852	NA	0.8741021749020157	haken.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.5439736733854381	0.5292382138680882	0.30053475935828877	0.6194075587334014	0.25384615384615383	0.6178571428571429	NA	0.8545454545454545	haken.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.2960524184579172	1.6012058464545318	1.064338530649384	1.1256203551992778	1.006675875117418	1.1733994632606695	NA	3.635995008045909	haken.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.037012042756425084	0.03090902892596981	-0.11380231296103807	-0.0779775157333028	-0.2294483542709747	-0.015427498467699766	NA	0.5912008260628644	haken.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.4455648855228991	0.4404445521121638	0.1584557068949003	0.5066764758172765	0.09911074128170838	0.5600895665000281	NA	0.8778902700669058	haken.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.5122171945701357	0.5123487830741631	0.2823529411764706	0.5685393258426966	0.26783216783216784	0.5737012987012987	NA	0.8693181818181818	haken.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	2.752152276742817	2.990064516315087	2.282883597253525	1.8361335940749828	4.6302753005584165	3.413341018791213	2.0529711505313513	3.7247824366810334	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.14547998594552075	0.22568894275552867	0.13728027357959954	-0.23535261547458555	0.4652189622901568	0.49792118482746917	0.11383795653033481	0.37522789478019725	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.6251456951384643	0.5410193242129968	0.3826791845342297	0.6545171880034013	0.4309414680624241	0.8601099971761161	0.16561890093263232	0.7522492065691776	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.7146853146853147	0.6865069652569652	0.4774025974025974	0.7004040404040404	0.5937062937062937	0.9056818181818181	0.6428571428571428	0.798989898989899	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	2.8678056390113342	3.1461654390187057	1.877053388806258	1.7352953576869845	4.491675754208205	4.08164629727256	2.9945459123983307	3.6967759237398954	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.14276721430547185	0.22997758108492922	-0.05570746241988933	-0.22877705513786012	0.46446884545177064	0.5475973502891147	0.26508271739255035	0.387201090933889	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.6369886136072105	0.5775295360324462	0.4389425056453765	0.6166887291201186	0.531887619429617	0.8689181596792364	0.28148743095623535	0.727252771364093	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.7131394920868604	0.6809697247197247	0.47428571428571425	0.6985858585858585	0.6097902097902098	0.9102272727272728	0.6272727272727273	0.7656565656565657	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	2.288100123537137	2.715530659955159	1.4789748229141644	1.2748414786263096	3.401837044773959	3.015468874355555	2.7435009476666563	4.378560791394309	haken.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.027189760831202753	0.18623155221507143	-0.2607068140639923	-0.298198163327273	0.4629363712029272	0.22607493277005974	0.39944774807881844	0.5878352386298885	haken.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.6839650715435319	0.5968294834379435	0.4657016016087882	0.7546757315735205	0.4114237857578746	0.8851626157136319	0.4451655123946105	0.6188476535792353	haken.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.7238866396761133	0.6818257437007437	0.522077922077922	0.7256565656565657	0.5678321678321678	0.9142045454545454	0.638961038961039	0.7222222222222222	haken.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	2.166037833825009	2.4261722934368404	1.5434105056621852	1.1801258229685843	3.1381021125327226	3.1782261908196143	2.381380566090215	3.1357885625477206	haken.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.00879738999164182	0.140145158377811	-0.22984316807543265	-0.42499568102645213	0.4406583770788596	0.41163066585384606	0.2289941328972364	0.4144266235388087	haken.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.60141825132149	0.5340036107205094	0.3178228407543527	0.6227801109521535	0.4486984892852954	0.8288750810469004	0.2707699513064572	0.7150751909778973	haken.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.6727272727272727	0.6205836062086062	0.4187012987012987	0.6882828282828283	0.5629370629370629	0.8698863636363636	0.512987012987013	0.6707070707070707	haken.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	3.2406551942009933	3.661930731752449	1.9244442116747311	1.8905001978065952	3.5469121538790183	4.698052005082955	2.0909853417531115	7.820690480318284	haken.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.1902537529614168	0.26469607895706493	-0.11046779430739283	-0.12294582446030825	0.40681861290060833	0.5686334899453175	0.06903428055366521	0.7771037091104998	haken.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.6890135715629615	0.6168105162373321	0.4679776592993672	0.7198148488751486	0.4154700386033955	0.9013561030930836	0.24940348894733325	0.9468409586056645	haken.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.7316157526683842	0.6977054195804195	0.49662337662337663	0.7305050505050504	0.4811188811188811	0.9323863636363636	0.6051948051948052	0.9404040404040404	haken.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	2.910024902629571	3.0757562454937064	1.595688078078405	1.7845701894536377	3.1972126261603573	4.67306994313265	2.3900482312989593	4.813948404838229	haken.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.1894342436232224	0.26614376732237066	-0.18656533409918108	-0.16273714210240978	0.4130502293807026	0.6643063301755492	0.23176920198534948	0.6370393185942135	haken.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.6765803879984243	0.6138752166150923	0.39319622887252204	0.7007016775751761	0.38053433337813325	0.9178885538902561	0.3962930952603868	0.8946374107140792	haken.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.7090909090909091	0.6657937779812779	0.43636363636363634	0.7143434343434343	0.4433566433566433	0.9377840909090909	0.574025974025974	0.8888888888888888	haken.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	2.10103394027662	2.414744844523082	1.26002606351976	1.2398914691851488	3.020800309903813	2.865205182953381	2.123882429105108	3.9786636124712818	haken.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.032402272908124044	0.12264414372856162	-0.3813212214661219	-0.2878880135572392	0.4454403492811162	0.4007232993178869	0.007150734051112094	0.5517597147446156	haken.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.6623879454613097	0.5991584396241242	0.40440915353597523	0.7463781161711465	0.4007400829245495	0.8023261939735159	0.4565986277685411	0.7844984633710168	haken.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.7071034228928965	0.6488199416324416	0.45610389610389607	0.777979797979798	0.4951048951048951	0.8485795454545454	0.5454545454545454	0.7696969696969697	haken.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.5845403191636698	1.7646139558130052	1.155737247435828	1.1173988912894648	1.4136566087563096	2.1282209723541907	2.12612984299298	2.646540172049258	haken.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.0058290665102133455	0.034140404943071745	-0.24324555365346304	-0.19139479473951787	-0.10215632707468107	0.3698613365734039	0.13203888456350643	0.2397388839891821	haken.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.5523103022674236	0.48883723698122605	0.18520151524504047	0.5808728707343642	0.36868643409994484	0.8004965616545902	0.27934567371735003	0.7184203664360667	haken.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.6135443503864556	0.5645648795648796	0.3257142857142857	0.6341414141414141	0.5076923076923077	0.8045454545454546	0.42337662337662335	0.6919191919191919	haken.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	2.6765603632219	3.0673068041368436	1.5524325347042887	1.7936795327270356	2.9774889683912784	3.5668801354031	3.3978506382405222	5.115509015354837	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.11460668738679763	0.20749079119970032	-0.28947993431802327	-0.1457558198911494	0.30491613154860564	0.44092676578326884	0.35188400696966926	0.5824535971058309	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.6841278645056128	0.6390813736475118	0.43075949562610055	0.7106184770864351	0.40885839555468134	0.8708321591891891	0.464448521013027	0.9489711934156378	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.7327199116672801	0.6985715788840788	0.5038961038961038	0.748080808080808	0.5	0.9053977272727273	0.635064935064935	0.898989898989899	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	2.561135387094309	2.7086966136508734	1.5516354647653268	1.7729779568633661	3.1313955678945433	3.711380667248386	2.4364211734387498	3.6483688516948685	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.10289424808417669	0.20476060188011783	-0.17771923261876343	-0.22651181747915836	0.43730488590794525	0.43186821652754354	0.1833912401933165	0.5802303187498234	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.6893002131755473	0.6422563258457993	0.3244490075261812	0.7245665274029108	0.5365426053209984	0.8881985755324384	0.48510723875023976	0.8946740005420271	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.7055576002944424	0.6621455974580974	0.4176623376623377	0.7113131313131313	0.534965034965035	0.9190340909090909	0.5272727272727272	0.8626262626262626	haken.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	2.013117992747	2.5009028822007675	1.1615806208985937	1.2085861383244498	2.722130472056742	2.3847277467709214	2.774239927931667	4.7541523872222315	haken.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.04462324407285405	0.12679112712250243	-0.38626692968252585	-0.2702833074441049	0.4646206237199295	0.4360616342183364	0.10509116661493317	0.4115235753084462	haken.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.6658382255917178	0.6044982445892194	0.40131407060048935	0.7499039086537	0.3623331850028638	0.8167073178482818	0.5265978546999983	0.7701331307299832	haken.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.6949576739050423	0.6440434796684796	0.4607792207792208	0.7551515151515151	0.479020979020979	0.8335227272727272	0.5701298701298702	0.7656565656565657	haken.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.6786910982748424	1.7780572200841427	1.1882728249101835	1.2672468089014415	1.3839265599862793	2.3079790539045737	1.5185839297697141	3.002334143032664	haken.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.040050778650999895	-7.754279091893024e-4	-0.22722669915405827	-0.09493524533001316	-0.10884189498364266	0.4398131203373549	-0.32845292868004305	0.3149910803552664	haken.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.5376103507547374	0.4465672435889779	0.17980639853266137	0.6101262728817963	0.27359857074358707	0.7802370555532018	0.1262498037825052	0.7093853600401158	haken.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.581670960618329	0.5089134476634476	0.2883116883116883	0.6446464646464646	0.40979020979020975	0.7693181818181818	0.3181818181818182	0.6232323232323232	haken.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	2.752152276742817	2.990064516315087	2.282883597253525	1.8361335940749828	4.6302753005584165	3.413341018791213	2.0529711505313513	3.7247824366810334	haken.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.14547998594552075	0.22568894275552867	0.13728027357959954	-0.23535261547458555	0.4652189622901568	0.49792118482746917	0.11383795653033481	0.37522789478019725	haken.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.6251456951384643	0.5410193242129968	0.3826791845342297	0.6545171880034013	0.4309414680624241	0.8601099971761161	0.16561890093263232	0.7522492065691776	haken.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.7146853146853147	0.6865069652569652	0.4774025974025974	0.7004040404040404	0.5937062937062937	0.9056818181818181	0.6428571428571428	0.798989898989899	haken.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	2.8678056390113342	3.1461654390187057	1.877053388806258	1.7352953576869845	4.491675754208205	4.08164629727256	2.9945459123983307	3.6967759237398954	haken.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.14276721430547185	0.22997758108492922	-0.05570746241988933	-0.22877705513786012	0.46446884545177064	0.5475973502891147	0.26508271739255035	0.387201090933889	haken.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.6369886136072105	0.5775295360324462	0.4389425056453765	0.6166887291201186	0.531887619429617	0.8689181596792364	0.28148743095623535	0.727252771364093	haken.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.7131394920868604	0.6809697247197247	0.47428571428571425	0.6985858585858585	0.6097902097902098	0.9102272727272728	0.6272727272727273	0.7656565656565657	haken.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	2.288100123537137	2.715530659955159	1.4789748229141644	1.2748414786263096	3.401837044773959	3.015468874355555	2.7435009476666563	4.378560791394309	haken.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.027189760831202753	0.18623155221507143	-0.2607068140639923	-0.298198163327273	0.4629363712029272	0.22607493277005974	0.39944774807881844	0.5878352386298885	haken.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.6839650715435319	0.5968294834379435	0.4657016016087882	0.7546757315735205	0.4114237857578746	0.8851626157136319	0.4451655123946105	0.6188476535792353	haken.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
