measure	globqual	meanclassqual	classqual_herinneren_1	classqual_herinneren_2	model	technique
kNN_k10	0.6034668721109399	0.5454724880382775	0.3825358851674641	0.7084090909090909	herinneren.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0661296767535726	1.0332764186715777	0.9409744078697821	1.125578429473373	herinneren.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.05127723332215706	0.022189425631014132	-0.05953346264410173	0.10391231390613	herinneren.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.581303799534004	0.5271477118267586	0.37499489398259284	0.6793005296709244	herinneren.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.6421417565485362	0.5859270334928229	0.42799043062200953	0.7438636363636364	herinneren.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	0.9867503521895105	1.0066670868654768	1.062623627145573	0.9507105465853808	herinneren.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.016200070901357007	0.0026432775078321993	0.055584113514601886	-0.05029755849893749	herinneren.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.5760803657028818	0.5075111723343709	0.31486439096569757	0.7001579537030442	herinneren.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.5922187981510015	0.5335974880382774	0.36889952153110045	0.6982954545454545	herinneren.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.6811320502907692	1.8117110965721008	2.1785760361244138	1.4448461570197881	herinneren.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.3140420061094372	0.3466296132270273	0.4381852713193042	0.2550739551347504	herinneren.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.9150735671631037	0.8966809765071486	0.8450065551404176	0.9483553978738797	herinneren.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.9266563944530046	0.9105532296650718	0.865311004784689	0.9557954545454546	herinneren.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.7105086111118304	1.8033515784732317	2.0641961058219302	1.542507051124533	herinneren.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.3295742708202964	0.3476967787737432	0.3986123963572368	0.29678116119024966	herinneren.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.9119531133975214	0.8929840286766892	0.8396899335086374	0.9462781238447412	herinneren.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.9207241910631742	0.9064294258373206	0.8662679425837321	0.946590909090909	herinneren.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	2.550153226921392	3.0471486331071485	4.443469060009988	1.6508282062043087	herinneren.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.45979774387876365	0.5290648210218548	0.7236723234714917	0.3344573185722179	herinneren.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.9617942309030663	0.9536782271863864	0.9308761215061907	0.9764803328665822	herinneren.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.9585516178736517	0.9509688995215311	0.929665071770335	0.9722727272727273	herinneren.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	2.2374665775590774	2.3925349627320864	2.8282032829800645	1.9568666424841088	herinneren.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	0.4765698209409484	0.4816602269572096	0.4959618438600387	0.4673586100543805	herinneren.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.9446964399307209	0.9320353705546802	0.8964637946886611	0.9676069464206993	herinneren.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.9425269645608628	0.934377990430622	0.9114832535885168	0.9572727272727273	herinneren.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.2228067592204421	1.243919558376131	1.3032364702897337	1.1846026464625286	herinneren.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.12063224003714096	0.1337722249924005	0.17068932558098684	0.09685512440381416	herinneren.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.7850666828546082	0.7372496339196264	0.6029064964356295	0.8715927714036231	herinneren.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.7879044684129429	0.7575448564593301	0.6722488038277512	0.842840909090909	herinneren.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.2381209978746586	1.2598415871652175	1.3208660999339306	1.1988170743965045	herinneren.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.1301513859423819	0.14129551476504928	0.1726052100287338	0.10998581950136475	herinneren.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.7907193504864467	0.7385541554818864	0.5919947980881217	0.8851135128756511	herinneren.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.7861325115562403	0.7485765550239234	0.6430622009569378	0.8540909090909091	herinneren.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.7229480263828998	1.914132139222139	2.451268456246669	1.3769958221976093	herinneren.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.32901081121825526	0.38263467574589666	0.5332921998949844	0.23197715159680884	herinneren.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.90868515552469	0.8969250681632043	0.8638848227190301	0.9299653136073784	herinneren.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.9105546995377504	0.8970454545454545	0.8590909090909091	0.9349999999999999	herinneren.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0704557643431536	1.0760844572058583	1.0918984038201234	1.060270510591593	herinneren.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	0.05268950438889186	0.0565454954721642	0.06737899422992934	0.04571199671439906	herinneren.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.7303903329715706	0.6837133704907714	0.5525733330447161	0.8148534079368266	herinneren.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.7636363636363637	0.7334928229665072	0.6488038277511962	0.8181818181818181	herinneren.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.2231543774740952	1.2121123570316075	1.1810895376931894	1.2431351763700256	herinneren.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.12891490282490028	0.1218148871669583	0.10186722412797844	0.14176255020593817	herinneren.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.6923806367957962	0.65014348355098	0.5314771958631629	0.768809771238797	herinneren.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.7154853620955316	0.6726734449760765	0.5523923444976077	0.7929545454545455	herinneren.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.152595065345804	1.1497023308487304	1.1415751244045713	1.1578295372928895	herinneren.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.0917212534439848	0.09006750123431038	0.08542124502617753	0.09471375744244324	herinneren.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.6623925335186349	0.607728775126618	0.45414964440618943	0.7613079058470466	herinneren.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.6814329738058551	0.6336812200956938	0.4995215311004785	0.7678409090909091	herinneren.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.303520251084253	1.3250480611618551	1.3855309561417855	1.2645651661819248	herinneren.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.17063620997802678	0.18212295766489922	0.2143952487851598	0.1498506665446386	herinneren.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.7913334379168372	0.7525808402718506	0.6437044945073646	0.8614571860363367	herinneren.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.7780431432973806	0.743113038277512	0.6449760765550239	0.8412499999999999	herinneren.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0161692453476043	1.009199145014159	0.9896164821725754	1.028781807855743	herinneren.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	0.012898724473172083	0.006130059578262845	-0.012886665602672634	0.025146784759198324	herinneren.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.5384591541898407	0.47679177989723087	0.3035358235513272	0.6500477362431346	herinneren.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.6078582434514638	0.5509090909090909	0.39090909090909093	0.7109090909090909	herinneren.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.0096194774641558	1.0130489800547386	1.0232351146148284	1.0028628454946489	herinneren.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.004509133178574446	0.007582411838434857	0.016710508156527717	-0.0015456844796580037	herinneren.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.5604958956487267	0.4911642696884453	0.28523899258253477	0.6970895467943558	herinneren.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.6048423937871173	0.5454058700470183	0.3688705234159779	0.7219412166780588	herinneren.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.015968031168221	1.0117165022173524	0.9990888266767125	1.0243441777579925	herinneren.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.011766809443389946	0.008163049372414247	-0.00254065591302104	0.018866754657849535	herinneren.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.574924261796183	0.5012470621564566	0.2824147826295083	0.7200793416834049	herinneren.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.6147099132023754	0.5554941071687483	0.3796143250688705	0.7313738892686261	herinneren.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0032228909479197	1.0076935789933166	1.0209721897550181	0.9944149682316152	herinneren.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	8.581387968054713e-4	0.00480654972878085	0.0165339195118122	-0.0069208200542505	herinneren.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.588478328137546	0.5253791534598287	0.337965186879743	0.7127931200399144	herinneren.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.6289629968021928	0.5767735454338325	0.421763085399449	0.731784005468216	herinneren.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0224469463079582	1.0361183538971515	1.076724474945651	0.995512232848652	herinneren.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	0.012426780838022566	0.023706963928645818	0.057210791317213384	-0.009796863459921748	herinneren.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.5786579496553227	0.5101379387320002	0.3066232794224303	0.7136525980415701	herinneren.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.6162631338510736	0.5607500155347045	0.3958677685950413	0.7256322624743677	herinneren.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.0008068088970203	1.0094767739751411	1.0352278642817982	0.9837256836684838	herinneren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.001517237239665796	0.006345552963293245	0.029699213416858154	-0.017008107490271665	herinneren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.5832774203656921	0.5111585876331768	0.2969548904127211	0.7253622848536325	herinneren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.6189127455459114	0.5657159427494356	0.40771349862258954	0.7237183868762816	herinneren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.0513877072792652	1.0573973412352857	1.0752468510449589	1.0395478314256128	herinneren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.032835498003834236	0.03696400701233672	0.0492262949629635	0.024701719061709947	herinneren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.6095781213386116	0.5403331254555387	0.33466515260879964	0.7460010983022777	herinneren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.6351758793969849	0.5842664512520972	0.4330578512396694	0.735475051264525	herinneren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.1112423620096972	1.1044338487965142	1.0842115483573584	1.1246561492356697	herinneren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.07578570726308795	0.07181439966001296	0.06001902334640223	0.0836097759736237	herinneren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.6406636877161133	0.5867831229932516	0.426749803891021	0.7468164420954824	herinneren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.6706258565555048	0.624664968205638	0.48815426997245176	0.7611756664388243	herinneren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.078939013577041	1.062783394071583	1.0147987928538786	1.110767995289287	herinneren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	0.056846116187829435	0.04108494883110847	-0.005728070631391128	0.08789796829360806	herinneren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.6287853795792488	0.566310538456136	0.380750935717338	0.7518701411949339	herinneren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.6437642759250799	0.5951324592472917	0.45068870523415977	0.7395762132604238	herinneren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.0847471011468182	1.0916489324813057	1.1120004864163335	1.071297378546278	herinneren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.054210008284541436	0.05922610152962956	0.07401714571386377	0.04443505734539535	herinneren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.6092060436172956	0.5584738147306947	0.4088787808343076	0.7080688486270819	herinneren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.6369169960474308	0.5906108245821164	0.454066985645933	0.7271546635182998	herinneren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.047735547374374	1.0794915562285206	1.1731310695163888	0.9858520429406523	herinneren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.026020711893636913	0.05114650129959594	0.12523536749665462	-0.02294236489746274	herinneren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.630892565233667	0.5764115305901275	0.4157623258719984	0.7370607353082567	herinneren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.644901185770751	0.6001475796930342	0.46818181818181814	0.7321133412042503	herinneren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.1217120677044354	1.1357277361963192	1.1770559894416175	1.0943994829510209	herinneren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.07884949265393244	0.08807436689601773	0.11527591914832054	0.06087281464371493	herinneren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.6692677157131833	0.624607273663141	0.4929162265925034	0.7562983207337786	herinneren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.688300395256917	0.6467936369850245	0.5244019138755981	0.7691853600944509	herinneren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0213236960818088	1.0479221611116818	1.1263535323536147	0.9694907898697489	herinneren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	0.010695920984984975	0.03288350162929197	0.09830841891378696	-0.03254141565520302	herinneren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.6212941629860128	0.5644823281648197	0.396960251127968	0.7320044052016713	herinneren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.623794466403162	0.5781457776673088	0.4435406698564593	0.7127508854781582	herinneren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.4945336686500998	1.6542335772968206	2.1029142730185595	1.2055528815750816	herinneren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.22163013752714703	0.2784897616165042	0.4382382292961268	0.1187412939368816	herinneren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.8608095315676264	0.8453828426239332	0.8020411927345091	0.8887244925133572	herinneren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.8780431432973805	0.8645903110047847	0.8267942583732057	0.9023863636363636	herinneren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.3676962956835732	1.453549276419901	1.694755269917203	1.212343282922599	herinneren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.20860207836350128	0.23746768289600168	0.3185662861063599	0.15636907968564343	herinneren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.8953080250337139	0.8794871987142188	0.8350382104832561	0.9239361869451813	herinneren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.910477657935285	0.8935346889952154	0.845933014354067	0.9411363636363637	herinneren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	2.125104862606511	2.496299700759958	3.5391804365244046	1.4534189649955118	herinneren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.3840740044114892	0.4502676174430509	0.636240149293629	0.2642950855924728	herinneren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.9299865430887022	0.9190349802306397	0.8882663036294165	0.9498036568318629	herinneren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.9400616332819722	0.9281010765550239	0.8944976076555023	0.9617045454545454	herinneren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	2.1643095586523358	2.255981688354648	2.5135367194230502	1.9984266572862466	herinneren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	0.46676851735874836	0.4564566152580122	0.42748508078451525	0.48542814973150905	herinneren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.923530521410038	0.9100569811679988	0.8722027490594124	0.9479112132765852	herinneren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.9278120184899846	0.9156758373205741	0.881578947368421	0.9497727272727272	herinneren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.1979462094666717	1.1978893077756025	1.1977294411197417	1.1980491744314634	herinneren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.1174683253561263	0.11693707708422413	0.11544452241554663	0.11842963175290164	herinneren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.7848978153287144	0.7504597674871571	0.6537052521227816	0.8472142828515326	herinneren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.7930662557781202	0.7583373205741626	0.6607655502392344	0.8559090909090908	herinneren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.1157430016083663	1.1163193038177455	1.117938438596477	1.1147001690390137	herinneren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.07391697097062257	0.07142399361975585	0.06441991439589222	0.0784280728436195	herinneren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.8675953941714444	0.8424966606319573	0.7719811711638747	0.91301215010004	herinneren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.8494607087827427	0.8225986842105263	0.7471291866028708	0.8980681818181818	herinneren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.9093860513926664	2.1498804778761764	2.8255552951393703	1.474205660612982	herinneren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.37542764904726444	0.4265422484843331	0.5701499326170499	0.2829345643516163	herinneren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.9395466279980128	0.9312156625062209	0.9078096166007105	0.9546217084117313	herinneren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.9367488443759631	0.9276046650717703	0.9019138755980861	0.9532954545454545	herinneren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.6899647953253905	1.8042591049811214	2.1253716892519843	1.4831465207102585	herinneren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	0.3091532252573293	0.3395054037486893	0.4247805718910817	0.25423023560629693	herinneren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.8829362079593271	0.8672336345887168	0.8231168808331928	0.911350388344241	herinneren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.8927580893682588	0.8766985645933014	0.8315789473684211	0.9218181818181818	herinneren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.309108541974001	1.3693183116539265	1.5384790931356218	1.2001575301722311	herinneren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.14179006960441282	0.1731239861443174	0.2611573707088113	0.08509060157982354	herinneren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.7799069270677889	0.7441910690067054	0.6438465154065185	0.8445356226068923	herinneren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.7926810477657935	0.7668450956937798	0.6942583732057416	0.8394318181818181	herinneren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.2444029973559199	1.2820360032314317	1.3877668292626322	1.1763051772002315	herinneren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.12076907708404726	0.1417047939260218	0.20052418886299797	0.08288539898904566	herinneren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
