measure	globqual	meanclassqual	classqual_gemeen_1	classqual_gemeen_4	model	classqual_gemeen_5	classqual_gemeen_3	technique
SIL	-0.12973164729110828	-0.04900161425780862	-0.13969919651106164	-0.1548498728003106	gemeen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.10868156542813173	-0.01013895314799399	tsne.20
SCP	0.6893681236649727	0.40655222232031085	0.7274264330130799	0.7759676363422915	gemeen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.07032270471809882	0.052492115207773284	tsne.20
kNN	0.7072530357728913	0.4545939163801001	0.7441241685144124	0.7833424060968971	gemeen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.0883116883116883	0.20259740259740258	tsne.20
DR	1.403199861821341	1.4651020610660241	1.3876350246996345	1.387460553106137	gemeen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.3611170134350297	1.7241956530232956	tsne.20
SIL	-0.13663756373442368	-0.005838959536025702	-0.1478080913601191	-0.1795468837119596	gemeen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.030218896909863482	0.2737802400181124	tsne.20
SCP	0.6933496424230537	0.4280414345644428	0.7818610619833558	0.7511175058869862	gemeen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.06654313891048155	0.11264403147694771	tsne.20
kNN	0.7239908106334099	0.4850143393921691	0.7813747228381375	0.7859553620032662	gemeen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.0922077922077922	0.2805194805194805	tsne.20
DR	1.2450253395671729	1.236990502466248	1.398626389571391	1.1796990616414538	gemeen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.2717212123040886	1.0979153463480587	tsne.20
SIL	-0.03913829421589304	-0.00937095329381784	0.06431522695498625	-0.09601287285155319	gemeen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.09020254368232705	-0.09598871096103147	tsne.20
SCP	0.646169723874875	0.3783984973325256	0.6901354350810049	0.7246371769752328	gemeen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.054091675044253044	0.044729702229611604	tsne.20
kNN	0.6838201509681654	0.4386392561724824	0.6997782705099778	0.7664670658682634	gemeen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.05584415584415584	0.23246753246753246	tsne.20
DR	1.1573069891383632	1.1235389116371717	1.2131083299433405	1.1448659510032537	gemeen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	1.065076855499218	1.0711045101028747	tsne.20
SIL	-0.01808744795749645	-0.05027764887237224	-0.027661905815327008	-0.002050099032231598	gemeen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	-0.024477954521214564	-0.1469206361207158	tsne.20
SCP	0.6244366909417061	0.3547475590236051	0.609162597337302	0.7299349246182625	gemeen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	0.03971953782154973	0.040173176317306235	tsne.20
kNN	0.6481128979323925	0.4123082627902257	0.6068736141906873	0.7527490473598258	gemeen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	0.03896103896103896	0.2506493506493506	tsne.20
DR	1.2301225337719628	1.1653818039582262	1.1546829957967895	1.2869755821608004	gemeen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.0624318493815652	1.1574367884937502	tsne.20
SIL	0.015961778752153436	-0.043095776954819094	-0.09806410639579598	0.08778634569793929	gemeen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.11090610557382369	-0.051199241547595996	tsne.20
SCP	0.6805070752928841	0.3900854375566132	0.7165307767736884	0.7702083740755885	gemeen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.03585378044265054	0.0377488189345253	tsne.20
kNN	0.7300196206671027	0.47275894836870447	0.7598669623059867	0.8103896103896103	gemeen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.15714285714285714	0.16363636363636364	tsne.20
DR	1.311502267019936	1.24997747719075	1.6375393244732257	1.1899105028875383	gemeen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	1.0962438782083181	1.076216203193918	tsne.20
SIL	-0.006673927878075406	-0.023777263547964462	0.20670637159614177	-0.09467440558413373	gemeen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	-0.09364425638659156	-0.11349676381727433	tsne.20
SCP	0.6829205646179775	0.38818562970059745	0.6937367337496738	0.7853209338025093	gemeen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	0.03692804776190542	0.03675680348830131	tsne.20
kNN	0.72648790058862	0.4649641009397107	0.7685144124168515	0.803030303030303	gemeen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	0.10389610389610389	0.18441558441558442	tsne.20
DR	1.3773210267217972	1.2697646592531744	1.5848225157018176	1.3248083989789499	gemeen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	1.0930776441548662	1.076350078177064	tsne.20
SIL	0.02101441761228515	-0.03479670181907311	0.14850702028661303	-0.014986064814326747	gemeen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	-0.05491566952880714	-0.21779209321977158	tsne.20
SCP	0.6846404536779411	0.3925064501822325	0.7417717420784856	0.7656441977332831	gemeen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	0.0360464594964335	0.026563401420727807	tsne.20
kNN	0.705297580117724	0.4300575440819343	0.7223946784922395	0.7978354978354978	gemeen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	0.050649350649350645	0.14935064935064934	tsne.20
DR	1.0747719902147308	1.0897159100012908	1.0589925910100153	1.0763053644866354	gemeen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	1.1278687074147586	1.0956969770937532	tsne.20
SIL	-0.08228388186740446	-0.06852247026835273	-0.14761820242775564	-0.05843911077287858	gemeen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	-0.02820098923407849	-0.039831578638698226	tsne.20
SCP	0.5624282394873561	0.314813312776945	0.5032289065491793	0.6786099962118952	gemeen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	0.03565264847159023	0.04176169987511537	tsne.20
kNN	0.5852844996729889	0.35023360785555907	0.5028824833702883	0.7071428571428571	gemeen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	0.04285714285714286	0.14805194805194805	tsne.20
DR	1.5157560389387275	1.5783390413599965	1.7358590088243795	1.3958102591477184	gemeen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	1.8781367381222205	1.3035501593456675	tsne.20
SIL	-0.07528991154512103	0.05980096354652441	0.10764184695092585	-0.20518892831696087	gemeen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.26884708397825674	0.0679038515738759	tsne.20
SCP	0.7206353413312543	0.4440157892257281	0.7849697281912763	0.7928168777690981	gemeen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.0989416252764294	0.09933492566610846	tsne.20
kNN	0.7444081098757358	0.5128979252454862	0.7804878048780488	0.8126623376623376	gemeen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.14025974025974025	0.3181818181818182	tsne.20
DR	1.6550175914956282	1.5784838826125691	1.8490100135157368	1.5971890395481212	gemeen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	1.575640066826808	1.2920964105596107	tsne.20
SIL	-0.04534288502139889	0.022261180349476536	0.11562600882022989	-0.14100335542399486	gemeen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	0.16483928717436794	-0.050417219172696814	tsne.20
SCP	0.6853871585158589	0.4211742759629201	0.7482367514643773	0.7537128020383609	gemeen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	0.06521604527179316	0.11753150507714924	tsne.20
kNN	0.7211249182472204	0.49394995248653784	0.7472283813747228	0.7922077922077922	gemeen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	0.14805194805194805	0.2883116883116883	tsne.20
DR	1.3894531007057995	1.3323377420858293	1.1471759590292423	1.5172018391260866	gemeen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	1.5440840303330776	1.1208891398549108	tsne.20
SIL	-0.0737717532307766	-0.033033502302683676	-0.013623028754126885	-0.11514483970081157	gemeen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.15921034637168013	-0.16257648712747638	tsne.20
SCP	0.7277907897363357	0.4313050271719175	0.810299148263928	0.7991715320982262	gemeen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.06869658041842332	0.047052847907092486	tsne.20
kNN	0.7714846304774362	0.5416356509344314	0.8175166297117517	0.8347402597402597	gemeen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.23506493506493506	0.2792207792207792	tsne.20
DR	1.3682618397880622	1.3302561984320371	1.1821066265239586	1.4642804788653119	gemeen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	1.3404190700720076	1.3342186182668703	tsne.20
SIL	-0.031386135132880105	-0.005965584659872606	-0.003983360550088551	-0.0527298981076739	gemeen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	0.031179982186934525	0.0016709378313375042	tsne.20
SCP	0.6549352508798757	0.3873659714615192	0.7320544081301422	0.7181805557786409	gemeen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	0.040731310228876244	0.05849761170841729	tsne.20
kNN	0.7071288423806409	0.4833524707000317	0.7259423503325942	0.7801948051948052	gemeen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	0.05064935064935065	0.37662337662337664	tsne.20
DR	1.2643401076975593	1.1833658873948925	1.1420371912795535	1.347789163888298	gemeen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	1.182007377189974	1.0616298172217444	tsne.20
SIL	-0.05255083442325397	-0.0399131836739226	-0.031067392879251712	-0.06663253875412871	gemeen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.005798451533950043	-0.056154351528359944	tsne.20
SCP	0.7084790970634318	0.4125692919347567	0.7673620296331605	0.790082406624888	gemeen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.04698456150649732	0.04584816997448095	tsne.20
kNN	0.7256376716808371	0.45068168619997884	0.7736141906873614	0.8044372294372294	gemeen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.09090909090909091	0.13376623376623376	tsne.20
DR	1.309549999549745	1.2709716142709397	1.6492039340734441	1.173601441290015	gemeen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	1.2189182680961896	1.0421628136241103	tsne.20
SIL	-0.024799773385991465	-0.026653598636926703	0.16590438925297596	-0.10833268796649413	gemeen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.07324281159074339	-0.23742890742493203	tsne.20
SCP	0.6716345952347722	0.39157437541959633	0.7273293204757543	0.7488821990871298	gemeen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.04042442267020111	0.049661559445300194	tsne.20
kNN	0.7030085022890779	0.4161314803083096	0.7419068736141907	0.7901515151515152	gemeen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.05974025974025973	0.07272727272727272	tsne.20
DR	1.1517398797346183	1.0906768372283568	1.0584577239754178	1.2151341457864124	gemeen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	1.1366722386643429	0.9524432404872539	tsne.20
SIL	-0.059172116263605315	-0.05956273989149509	-0.015381530272261384	-0.07836617421327778	gemeen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.015465657389263258	-0.15996891246970446	tsne.20
SCP	0.6442695029815528	0.36913864816378844	0.6750781729388465	0.7307132582588179	gemeen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.04279130500090264	0.027971856456586584	tsne.20
kNN	0.6649444081098758	0.3897205944462042	0.6957871396895787	0.7514069264069264	gemeen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.05064935064935065	0.06103896103896104	tsne.20
DR	1.1414642397251231	1.10868395908023	1.1500063709587012	1.149612491622725	gemeen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	1.1239885645171215	1.0111284092223718	tsne.20
SIL	-0.06938909677345395	-0.06139027348258818	-0.027722829782853967	-0.09069585170624149	gemeen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	0.021835698947144953	-0.14897811138840222	tsne.20
SCP	0.580181923657244	0.33742762099480883	0.6080539862369175	0.6561490710187932	gemeen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	0.04810465110161217	0.037402775621912354	tsne.20
kNN	0.6155657292347939	0.37830548516524126	0.587139689578714	0.7143939393939394	gemeen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	0.07532467532467532	0.13636363636363635	tsne.20
DR	1.3244975451358914	1.2628854292890959	1.3675258566541075	1.327902436721488	gemeen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	1.3665094913022982	0.9896039324784894	tsne.20
SIL	-0.03158044615226212	-0.031669204827759936	0.04280458191008034	-0.06439350733675178	gemeen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	0.12805728009768694	-0.23314517398205525	tsne.20
SCP	0.6440205896480304	0.3653149265897006	0.6278402594941777	0.7525126648540594	gemeen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	0.0483571667464825	0.03254961526408288	tsne.20
kNN	0.6786134728580772	0.4183580139372822	0.6614190687361419	0.7808441558441558	gemeen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	0.13896103896103895	0.09220779220779221	tsne.20
DR	1.2538138684376499	1.2186750556286645	1.37109873345284	1.2148034963355085	gemeen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	1.297313238035264	0.9914847546910457	tsne.20
SIL	-0.04853029142539962	-0.029242776993537573	0.07810383003384772	-0.11146029835665348	gemeen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	0.09895961454543403	-0.18257425419677856	tsne.20
SCP	0.6538001819677296	0.3748887647471482	0.6551039760424686	0.7546468142227316	gemeen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	0.05897371733184403	0.03083055139154867	tsne.20
kNN	0.6778286461739699	0.41738530778164923	0.6889135254988914	0.7676406926406926	gemeen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	0.10649350649350649	0.10649350649350649	tsne.20
DR	1.1315539871993328	1.0960585912041838	1.3392550255502798	1.0527492571205272	gemeen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	1.0083524431774726	0.9838776389684557	tsne.20
SIL	-0.019878986266720213	-0.04878936561619644	0.1766616040025847	-0.09615027779101934	gemeen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	-0.11555825521401594	-0.1601105334623352	tsne.20
SCP	0.6094882912639084	0.3444172622016553	0.6086824915065603	0.7062335640625178	gemeen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	0.03374005801630143	0.029012935221241654	tsne.20
kNN	0.6359712230215827	0.3809556804983634	0.6232815964523282	0.7343073593073592	gemeen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	0.10389610389610389	0.06233766233766234	tsne.20
DR	1.1016131306392531	1.1385514246508301	1.0355194130885406	1.117365262644449	gemeen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	1.0269198470056262	1.3744011758647052	tsne.20
SIL	-0.14261166743411677	-0.07723216800497038	-0.23677026518407004	-0.12480950718109973	gemeen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	-0.1302448705582628	0.18289597090355111	tsne.20
SCP	0.5379452225917369	0.29984439280475667	0.46528672064064464	0.6566103174017706	gemeen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	0.03163968763177804	0.04584084554483345	tsne.20
kNN	0.5702419882275997	0.3305577552528772	0.4791574279379157	0.6976190476190476	gemeen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	0.07272727272727272	0.07272727272727272	tsne.20
DR	1.0458575098335396	1.0338924593067365	1.0066991626549104	1.0610857559585622	gemeen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	NA	NA	tsne.30
SIL	0.034009403030609675	0.02273766908098472	-0.0028799080772538167	0.04835524623922326	gemeen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	NA	NA	tsne.30
SCP	0.6185195113670189	0.5066724490390453	0.2524745801118327	0.7608703179662579	gemeen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	NA	NA	tsne.30
kNN	0.6314545454545455	0.5377164502164502	0.3246753246753247	0.7507575757575757	gemeen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	NA	NA	tsne.30
DR	1.0057501478547037	1.0022797350667592	0.9943924332759764	1.0101670368575422	gemeen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	NA	NA	tsne.30
SIL	0.00229794029060944	-0.0011933645928240131	-0.009128148418809134	0.006741419233161108	gemeen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	NA	NA	tsne.30
SCP	0.6117782796551573	0.4976060902074006	0.23812384146249888	0.7570883389523023	gemeen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	NA	NA	tsne.30
kNN	0.627090909090909	0.5323051948051948	0.3168831168831169	0.7477272727272727	gemeen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	NA	NA	tsne.30
DR	1.0278477105775203	1.0116220258697683	0.9747454697157866	1.0484985820237502	gemeen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	NA	NA	tsne.30
SIL	0.02129195499261343	0.006610019037921931	-0.02675801722274057	0.03997805529858443	gemeen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	NA	NA	tsne.30
SCP	0.6220870979126842	0.5102787330825987	0.2561688130142228	0.7643886531509747	gemeen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	NA	NA	tsne.30
kNN	0.6547272727272727	0.5574494949494949	0.33636363636363636	0.7785353535353535	gemeen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	NA	NA	tsne.30
DR	0.9919325517316747	0.9891570294276129	0.9828490241911085	0.9954650346641172	gemeen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	NA	NA	tsne.30
SIL	-0.008562845725179274	-0.011270780193292198	-0.017425176711730658	-0.0051163836748537375	gemeen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	NA	NA	tsne.30
SCP	0.5452194484863907	0.4462970130916786	0.22147329628551474	0.6711207298978424	gemeen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	NA	NA	tsne.30
kNN	0.6005454545454545	0.4972041847041847	0.2623376623376623	0.7320707070707071	gemeen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	NA	NA	tsne.30
DR	1.226869126020085	1.230089211978778	1.1085748251834555	1.278603913146427	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	1.4189843946742293	1.1141937149110004	tsne.30
SIL	-0.10395590206381604	-0.029680946897565688	-0.10817021152164023	-0.12943501026235535	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.16321224485751024	-0.04433081066377741	tsne.30
SCP	0.7268499046277362	0.4261515343502607	0.8015365727009909	0.8042210579603503	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.04817935722365502	0.05066914951604667	tsne.30
kNN	0.7464426877470356	0.48324425354251976	0.8033259423503326	0.8179627601314348	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.05584415584415584	0.2558441558441558	tsne.30
DR	1.292396720100398	1.288716781014412	1.342841305330193	1.2711851726871688	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	1.1571563132143219	1.3836843328259643	tsne.30
SIL	-0.047789895238013684	0.0012034639909040258	0.045157664621504494	-0.10742188331213623	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.007436965078162176	0.05964110957608566	tsne.30
SCP	0.7247279697484666	0.4250262329035595	0.7816698436873586	0.8096704028765598	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.03889635497809087	0.06986833007222873	tsne.30
kNN	0.7550065876152833	0.4909381905194423	0.8148558758314856	0.8255202628696604	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.08441558441558442	0.23896103896103896	tsne.30
DR	1.5241333642654762	1.3948456121946429	1.6628151237575581	1.5097238542030096	gemeen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	1.2983866574610092	1.1084568133569943	tsne.30
SIL	0.030398160094729045	-0.005552331167392359	0.270281317523321	-0.06367307144780684	gemeen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.012202753026853147	-0.21661481771823046	tsne.30
SCP	0.6981545602752762	0.41357961850231584	0.8114621262108742	0.752307733009915	gemeen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.048279207616872495	0.042269407171601506	tsne.30
kNN	0.7456521739130435	0.4738846739507921	0.8024390243902438	0.8203723986856517	gemeen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.053246753246753244	0.21948051948051947	tsne.30
DR	1.3186359466247088	1.2792088067120964	1.4011235648043763	1.296259379512136	gemeen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	1.300103232677939	1.1193490498539347	tsne.30
SIL	-0.07570084773016705	-0.035314064480643136	0.048165694837980645	-0.1459941684973209	gemeen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	0.056284479770076834	-0.09971226403330913	tsne.30
SCP	0.6899133957373996	0.4052092709804564	0.7711701768513627	0.758452671202132	gemeen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	0.05384912802722681	0.03736510784110405	tsne.30
kNN	0.721870882740448	0.4490279776057032	0.7733924611973393	0.79934282584885	gemeen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	0.049350649350649346	0.17402597402597403	tsne.30
DR	1.2539324529010019	1.2011468263259981	1.2371419910774621	1.280541196356852	gemeen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	1.1135817667253136	1.1733223511443645	tsne.30
SIL	-0.01418862647241039	-0.019444025612796685	0.08531773923453041	-0.056215448006243784	gemeen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.04904221847822915	-0.05783617520124422	tsne.30
SCP	0.7016283424418414	0.40955353783000625	0.7753843703956204	0.775269765541879	gemeen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.04413861763752377	0.043421397745001866	tsne.30
kNN	0.7163505559189012	0.449206129236617	0.7711751662971175	0.7892857142857143	gemeen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.045454545454545456	0.1909090909090909	tsne.30
DR	1.268098393046988	1.2372865493476572	1.2550591973373504	1.2850602667834679	gemeen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	1.2576760831258458	1.1513506501439645	tsne.30
