measure	globqual	meanclassqual	classqual_heffen_1	classqual_heffen_2	model	technique
SCP_k10_b0	0.9500402694854324	0.9482227164686221	0.9418319655385468	0.9546134673986973	heffen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.952210175145955	0.9487529137529138	0.9365967365967366	0.9609090909090909	heffen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	2.507934113906195	2.4492075785503338	2.242717502621661	2.6556976544790065	heffen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.5406380053610859	0.540446016400753	0.5397709584434532	0.5411210743580526	heffen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.9520239482942083	0.9513757320863118	0.9490965202585464	0.9536549439140771	heffen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.9488740617180984	0.9467748917748917	0.9393939393939393	0.9541558441558442	heffen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	2.9910202419938434	2.9283396718990473	2.7079466996302477	3.148732644167847	heffen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.6078890806657183	0.5986780724774252	0.5662909791702008	0.6310651657846497	heffen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.936022893233119	0.9341967187909372	0.9277756538168138	0.9406177837650606	heffen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.9425354462051709	0.9407042957042957	0.9342657342657342	0.9471428571428572	heffen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	2.154202101008197	2.199443114972051	2.3585163576191515	2.040369872324951	heffen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	0.4311386644678689	0.44820348181189607	0.5082055815054108	0.3882013821183813	heffen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.8885608715339814	0.8803803536334358	0.8516165971444208	0.9091441101224509	heffen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.8999165971643036	0.8886829836829837	0.8491841491841492	0.9281818181818182	heffen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	2.9154294515778063	3.0128191088057683	3.355253710026667	2.6703845075848696	heffen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.5992643708157088	0.6195092771209354	0.6906929799360867	0.5483255743057841	heffen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.9764420225466199	0.9738733607480359	0.9648416144239822	0.9829051070720894	heffen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.9766472060050042	0.9766566766566767	0.9766899766899767	0.9766233766233766	heffen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	2.7456022904871378	2.845834967249024	3.19826599199243	2.493403942505618	heffen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.5873255980277742	0.6051057604365233	0.6676231056801897	0.5425884151928569	heffen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.966828601832208	0.9689096302112918	0.976226794511942	0.9615924659106417	heffen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.9738949124270225	0.9725524475524476	0.9678321678321679	0.9772727272727273	heffen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	2.586675193368511	2.61507428056048	2.714929135525791	2.515219425595169	heffen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.5557303698614371	0.5573106946794408	0.5628673206524222	0.5517540687064596	heffen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.9356881165696129	0.9305229282762213	0.9123614597607476	0.948684396791695	heffen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.9418682235195996	0.9394622044622045	0.931002331002331	0.9479220779220779	heffen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.753421358333529	1.7858270294307497	1.899769550385493	1.6718845084760061	heffen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	0.31635902717633047	0.32869832249804	0.37208487701630905	0.285311767979771	heffen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.805252004918625	0.7954026001004681	0.7607708218688845	0.830034378332052	heffen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.8295246038365305	0.8182384282384282	0.7785547785547785	0.8579220779220779	heffen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	3.041780376299814	3.03830302069363	3.025784540511367	3.0508215008758928	heffen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.6079012752947198	0.6091311240946989	0.6135585797746237	0.6047036684147742	heffen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.9392317111239709	0.9398485983491598	0.9420693923598398	0.9376278043384797	heffen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.9512626262626263	0.9495946082902604	0.9435897435897436	0.9555994729907773	heffen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	2.7128294592200217	2.715504531467129	2.725134791556715	2.705874271377543	heffen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.5596554099871628	0.5598987777167941	0.5607749015434662	0.5590226538901218	heffen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.9171903355219212	0.9151270282068547	0.9076991218726151	0.9225549345410942	heffen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.930976430976431	0.9252052295530556	0.9044289044289044	0.9459815546772068	heffen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	2.2603388965475277	2.2343490900424356	2.1407857866241047	2.327912393460767	heffen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.48833928226436957	0.48897737693109755	0.49127451773131836	0.48668023613087674	heffen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.9319181316968471	0.928944953910632	0.9182415138802574	0.9396483939410065	heffen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.935016835016835	0.9312557008209181	0.9177156177156177	0.9447957839262187	heffen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.5488157411955898	1.4927385944595302	1.290860866209715	1.6946163227093451	heffen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	0.28020332508504686	0.26139663387382656	0.19369254551343337	0.3291007222342197	heffen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.8609550276601482	0.855785941187883	0.8371772298877285	0.8743946524880375	heffen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.8935185185185185	0.8830191547582852	0.8452214452214453	0.9208168642951251	heffen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	2.8445026379190974	2.809286949467025	2.6825104710395657	2.936063427894485	heffen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.5811966352457835	0.576515709335614	0.5596643760590038	0.5933670426122243	heffen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.9418489429979309	0.9404369208961367	0.9353536413296772	0.9455202004625961	heffen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.9451178451178451	0.9420492550927333	0.931002331002331	0.9530961791831357	heffen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	2.466455935654701	2.3851792854222262	2.092583344585317	2.677775226259136	heffen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.5210682001280894	0.5059575826647862	0.45155935979689465	0.5603558055326777	heffen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.9448024542874814	0.9391754008210718	0.9189180083419968	0.9594327933001466	heffen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.9391414141414142	0.9316458903415425	0.9046620046620046	0.9586297760210803	heffen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	2.0651840851259418	2.0690498508443964	2.0829666074308317	2.0551330942579606	heffen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.4516287917766532	0.453607840305458	0.46073241500915507	0.4464832656017609	heffen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.9078459779350899	0.904375413228323	0.8918813802839621	0.9168694461726838	heffen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.9163299663299663	0.9129319955406912	0.9006993006993007	0.9251646903820817	heffen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.6030250272941753	1.5407762863675267	1.3166808190315924	1.7648717537034613	heffen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	0.29931063159613724	0.27780359086826123	0.20037824424790748	0.35522893748861495	heffen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.8645598258036089	0.8488848543134295	0.792454956948784	0.9053147516780752	heffen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.8651515151515151	0.8520016215668389	0.8046620046620047	0.8993412384716732	heffen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	2.3733718588767605	2.4192620000980987	2.5806176579408686	2.2579063422553287	heffen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.4998683756555388	0.5152182744985553	0.5691904994627099	0.46124604953440057	heffen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.9389312710091354	0.934115316193341	0.9171817976474831	0.9510488347391989	heffen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.9329441201000834	0.9275591075591076	0.9086247086247087	0.9464935064935065	heffen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	2.2662825378983813	2.3244344979017946	2.5289042927525065	2.119964703051083	heffen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.48187536084238863	0.501223270332982	0.5692530166063587	0.43319352405960526	heffen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.9400547817953949	0.9372348188923377	0.9273194654590077	0.9471501723256678	heffen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.9451209341117598	0.9402913752913753	0.9233100233100233	0.9572727272727273	heffen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	2.3805112875649805	2.3845751396435793	2.3988641679199416	2.370286111367217	heffen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.5092212189577582	0.5148015182445582	0.5344225705755649	0.4951804659135516	heffen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.9290915665625601	0.9231670466371915	0.9023356701254113	0.9439984231489716	heffen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.9310258548790659	0.9266849816849817	0.9114219114219114	0.941948051948052	heffen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.6172016050166178	1.5741416725560038	1.4227373939041674	1.7255459512078402	heffen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	0.2987362607641772	0.28384744479822754	0.2314964467244046	0.3361984428720505	heffen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.8339177863246556	0.8204061468572537	0.7728974790525175	0.8679148146619897	heffen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.846788990825688	0.8354478854478854	0.7955710955710955	0.8753246753246753	heffen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	2.7334090925086145	2.7248308320429473	2.6943147251404906	2.7553469389454035	heffen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.5630341579360904	0.5665423671132208	0.5790223899236685	0.554062344302773	heffen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.9181526208005082	0.9183746306779825	0.919164403520801	0.9175848578351641	heffen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.9353162966066192	0.9327329744595931	0.9235431235431235	0.9419228253760628	heffen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	2.4236583177380497	2.407860494673186	2.3516616814752274	2.4640593078711444	heffen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.521407185173626	0.5238798902318873	0.532676234455538	0.5150835460082366	heffen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.9261931840426444	0.928071210665419	0.9347520594710268	0.921390361859811	heffen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.9394218684541266	0.9359376834196977	0.9235431235431235	0.9483322432962721	heffen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	2.2564195681312524	2.214740734139627	2.0664734066612205	2.363008061618033	heffen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.48559359465230373	0.4833124441370822	0.4751975316485072	0.4914273566256572	heffen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.9083168321936544	0.9073974559144422	0.9041268878392114	0.910668023989673	heffen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.9285295349811479	0.9267704717345004	0.9205128205128205	0.9330281229561805	heffen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.5879085548459204	1.525574826150327	1.3038302502987893	1.7473194020018645	heffen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	0.29628017185877675	0.2765378391745735	0.20630691798650608	0.34676876036264087	heffen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.8706721756010629	0.8645821408055617	0.8429175907953362	0.8862466908157872	heffen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.8955173858399664	0.8886753534235549	0.8643356643356643	0.9130150425114454	heffen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	2.241287783303368	2.1689872182465804	1.911786847470794	2.4261875890223665	heffen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.48198373442189063	0.4682705133639107	0.41948741550191626	0.5170536112259051	heffen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.9320549325138368	0.9325678720056845	0.9343925911816018	0.9307431528297672	heffen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.9295349811478844	0.9268392279183646	0.9172494172494172	0.936429038587312	heffen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	2.3168076315650774	2.292136965551365	2.20437410448619	2.3798998266165396	heffen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.4905267746724685	0.48816811209238054	0.47977745996321486	0.49655876422154616	heffen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.902301126781514	0.9012994183277749	0.8977359636644734	0.9048628729910764	heffen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.917804775869292	0.9132330499236974	0.896969696969697	0.9294964028776979	heffen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	2.0246780097379715	1.9781421367849201	1.812596490378164	2.1436877831916763	heffen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.43893755636714066	0.4274415897457853	0.38654610192883254	0.468337077562738	heffen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.9043579034844648	0.8981291714133719	0.8759712228981726	0.920287119928571	heffen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.9016338500209468	0.8954956314668545	0.8736596736596737	0.9173315892740354	heffen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.7520555939408027	1.7910492751638616	1.929764501809825	1.652334048517898	heffen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	0.3270480122712872	0.34501307183519786	0.4089215624150112	0.2811045812553845	heffen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.8674428585070703	0.8597478000826239	0.8323735758513966	0.8871220243138511	heffen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.8639296187683284	0.8556816085593064	0.8263403263403263	0.8850228907782864	heffen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	2.668036345799254	2.663900323008287	2.649357533194886	2.678443112821688	heffen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.5573175337696642	0.5613313081091927	0.5754442565933416	0.5472183596250438	heffen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.9357879155019193	0.939706769768608	0.9534859670289003	0.9259275725083157	heffen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.9378648874061718	0.9374292374292374	0.9358974358974359	0.938961038961039	heffen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	2.3687313505766214	2.391414603764891	2.4711718488462275	2.3116573586835547	heffen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.4999598546813978	0.51381097200854	0.5625132877717169	0.4651086562453629	heffen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.9416035673174867	0.941712259040604	0.9420944331638231	0.9413300849173849	heffen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.9497080900750625	0.9475274725274725	0.9398601398601398	0.9551948051948052	heffen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	2.37145456995859	2.3780301068902374	2.4011505431982876	2.3549096705821873	heffen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.5124562076950151	0.5158102565345202	0.5276035250347155	0.5040169880343249	heffen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.9313651963294954	0.9255323529259891	0.9050233228943055	0.9460413829576726	heffen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.9251042535446206	0.9175840825840826	0.8911421911421912	0.944025974025974	heffen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.5896056341475007	1.5989574330093836	1.631839564491488	1.5660753015272793	heffen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	0.29199491029997027	0.30063010749381464	0.3309925750463641	0.2702676399412652	heffen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.8500499510062326	0.8367227333293974	0.7898625163366542	0.8835829503221405	heffen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.8537114261884904	0.8435730935730936	0.8079254079254079	0.8792207792207792	heffen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	3.1133660148379754	3.213678244947932	3.5665005715415723	2.8608559183542916	heffen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.6005443755774582	0.6120929897670562	0.6527122534684003	0.5714737260657119	heffen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.9269536629774645	0.926995300809456	0.9271417511150812	0.9268488505038307	heffen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.9360962566844919	0.9319374863346421	0.9173100871731009	0.9465648854961832	heffen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	2.5619315125239384	2.5807733018244803	2.647044422812594	2.5145021808363666	heffen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.5343877915762584	0.5353329621542331	0.5386573552215924	0.5320085690868738	heffen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.9270668530167366	0.9256420578613778	0.9206307093839082	0.9306534063388472	heffen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.9414438502673796	0.9356050307529968	0.915068493150685	0.9561415683553088	heffen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	2.154947258209913	2.2597790823774213	2.6284979122079686	1.8910602525468743	heffen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.41296713711711786	0.452473822507193	0.5914283711205606	0.3135192738938254	heffen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.9225060873407143	0.9225332548280399	0.9226288094386337	0.9224377002174462	heffen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.9232620320855615	0.9191875885277537	0.9048567870485679	0.9335183900069396	heffen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.3962257945970766	1.346553308052001	1.1718431829624236	1.521263433141578	heffen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	0.21719402146832056	0.1967194154606844	0.12470528398555039	0.2687335469358184	heffen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.8453721083520328	0.8383497607939803	0.8136504693828985	0.8630490522050619	heffen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.877361853832442	0.8653636648826443	0.8231631382316313	0.9075641915336572	heffen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	3.09339485849006	3.1939414190744313	3.547587942509117	2.8402948956397456	heffen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.5996154050157557	0.6117473889448223	0.6544185048332634	0.5690762730563812	heffen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.9249056247586607	0.9264274406112736	0.9317800342997742	0.9210748469227731	heffen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.93698752228164	0.9336790470848821	0.9220423412204234	0.9453157529493408	heffen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	2.6653661420062047	2.7106174819242925	2.869777367153429	2.551457596695156	heffen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.5589541335761546	0.5614914014981716	0.5704155852238861	0.5525672177724569	heffen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.9398144523390022	0.9373712018033645	0.9287776999193975	0.9459647036873315	heffen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.9411764705882353	0.9369958077058359	0.922291407222914	0.9517002081887578	heffen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.8244602914223211	1.8521796974368616	1.9496755392811072	1.754683855592616	heffen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.37565264315381564	0.3850569358436735	0.4181341032355873	0.35197976845175966	heffen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
