measure	globqual	meanclassqual	classqual_helpen_1	classqual_helpen_2	classqual_helpen_4	classqual_helpen_3	classqual_helpen_5	model	technique
SCP_k10_b0	0.22425706149103555	0.17915185601371117	0.334625956797411	0.23294981691781713	0.05776313096161451	0.14836504005962411	0.12205533533208907	helpen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.2733884297520661	0.22394682809876754	0.3971664698937426	0.29522342064714946	0.06561264822134387	0.16	0.20173160173160173	helpen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.0177482844906023	1.0075702966023061	1.0738360771684963	0.9813002806723543	0.9837379917010847	0.9851597091738395	1.0138174242957554	helpen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.05002360954649081	-0.061862115085843807	0.012071702701882351	-0.08507401344677386	-0.08606301615056944	-0.09372362232848655	-0.05652162620527155	helpen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.23289258871301388	0.19263112937304222	0.3043845757011695	0.24503647859327715	0.06239033655655155	0.23833672809318393	0.11300752792102901	helpen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.33487603305785124	0.3038536766375582	0.38866587957497045	0.3583975346687211	0.10434782608695652	0.325	0.34285714285714286	helpen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.064056073912374	1.0598781808365858	1.0777942482406462	1.0128088196262364	0.9545904550759714	1.1606701744976649	1.09352720674241	helpen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.06738450869176006	-0.07229705614121945	-0.06070713872223828	-0.10775275405752553	-0.18707155559057706	0.033418237708068274	-0.039372070043824675	helpen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.28927082648451996	0.24470209342037894	0.38411614216838247	0.2507824891762677	0.05681230131394222	0.3574736244578491	0.17432590998545314	helpen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.3618181818181818	0.32221000586693627	0.4344746162927981	0.33066255778120185	0.07905138339920949	0.4586363636363636	0.30822510822510824	helpen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0389630824593803	1.0366339822618464	1.047693596498696	1.004739380821574	1.002032249167106	1.0984372436888838	1.0302674411329722	helpen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.07172371278209932	-0.07218958782409181	-0.06842764294758824	-0.10110738151535577	-0.09219004216152688	-0.017942184397931406	-0.08128068809805677	helpen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.2549518432074804	0.2090778639093828	0.3336507267085232	0.2652973225226001	0.07184714495831193	0.27509455545830347	0.09949956989917526	helpen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.34884297520661156	0.31777126372879033	0.4203069657615112	0.3087827426810478	0.09881422924901186	0.4163636363636364	0.34458874458874456	helpen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0809202769905302	1.1213645774094465	1.051010928108403	1.0184685132059872	1.0355131357175775	1.0752493980311328	1.4265809119841317	helpen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.11643986752180178	-0.07174424599667245	-0.19209528020496788	-0.14616922819210212	-0.10422349345965062	-0.0822848250236	0.1660515968969584	helpen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.24104463055906286	0.203741746036811	0.336620096054459	0.25166543557728976	0.07305402661024782	0.16193765289060355	0.19543151905145495	helpen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.29983471074380164	0.2730718057316168	0.36316410861865406	0.31402157164869027	0.13122529644268774	0.25045454545454543	0.3064935064935065	helpen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.06273087520773	1.0811496876670523	1.0219382887715616	1.066744064548691	1.0488121410692295	1.0746122333928398	1.19364171055294	helpen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.09880934527681978	-0.07906709794149813	-0.12047387062707725	-0.10414496035556621	-0.11246255110973467	-0.1319494908524073	0.07369538323729477	helpen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.25254460089082065	0.20998601913202977	0.352049939061647	0.24287872137712782	0.07729764518595034	0.232236678787496	0.14546711124792774	helpen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.3114876033057851	0.28240776454067806	0.38394332939787484	0.29984591679506933	0.11383399209486166	0.30272727272727273	0.3116883116883117	helpen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.099929930600134	1.107581476844943	1.1129227186689863	0.9753430146761347	0.9918093657417083	1.2799054804563537	1.177926804681532	helpen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.12056506567969529	-0.10721412136279783	-0.1322070191837164	-0.21309666130479493	-0.2621229781741329	0.03993055019891584	0.031425501649739264	helpen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.26145597009857807	0.21487211164889164	0.36815451154894574	0.2175455683748789	0.07268597202315108	0.3121045005010999	0.10387000579638257	helpen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.32413223140495867	0.28646474429525276	0.41558441558441556	0.30046224961479195	0.1090909090909091	0.3327272727272727	0.27445887445887446	helpen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.1005606185109165	1.116958486810596	1.1607879062039315	0.9704585861231764	1.0311892778450475	1.0999351253420047	1.3224215385388194	helpen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.052078399416574966	-0.04716042929376917	0.036674155687616186	-0.16860743192643785	-0.1425160552737567	-0.09826531529237285	0.13691250033610533	helpen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.3094357377618394	0.2889596620342925	0.4107109788072486	0.23672492398249223	0.09196401497510161	0.2924109389217437	0.41298745348487637	helpen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.3677685950413223	0.35330347750103896	0.4635182998819362	0.2921417565485362	0.1857707509881423	0.3359090909090909	0.48917748917748916	helpen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.050303223010458	1.0614540372999197	0.9990357176253353	1.034415746581951	1.029259901052101	1.1737745677143219	1.0707842535258894	helpen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.08839602192552724	-0.07316374283905755	-0.1405286350811657	-0.11197201947020106	-0.12570651485599485	0.03215902676894524	-0.01977057155687138	helpen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.23327643964370223	0.19341590014272342	0.2901362456668934	0.28656976712092247	0.07286532611830618	0.19627029718162278	0.12123786462587231	helpen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.3085123966942149	0.27521441810461705	0.37402597402597404	0.34761171032357474	0.10434782608695652	0.2427272727272727	0.30735930735930733	helpen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.0505224333408347	1.0524949821498	1.0534890887278643	1.0775345896687105	1.0288948060936183	0.9791299589945258	1.1234264672642809	helpen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.10848594820415929	-0.09645062508923549	-0.12994418095798782	-0.0756017926836813	-0.11027261730439382	-0.1773318673847011	0.01089733288458659	helpen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.2569812605216038	0.20418215943943596	0.39247488935995906	0.2572744718198496	0.10603298397586045	0.16471899328149206	0.1004094587600187	helpen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.3152892561983471	0.27560909905841907	0.41723730814639903	0.31432973805855163	0.15652173913043477	0.2527272727272727	0.23722943722943723	helpen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.0772058748473103	1.1000699511897383	1.0575359145760426	1.055754017087704	0.9894396667574964	1.0609686522305084	1.3366515052969399	helpen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.1409449048883489	-0.1115955082834544	-0.15338954768244698	-0.20285540469598226	-0.21857650034059847	-0.13446724506992064	0.1513111563716764	helpen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.25625050182923775	0.20956746430318782	0.3694865259921833	0.2494965642163904	0.061430366074115735	0.2145026854033817	0.152921179829868	helpen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.32074380165289257	0.27271548433255405	0.4332939787485242	0.33682588597842833	0.11778656126482213	0.24363636363636362	0.23203463203463204	helpen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0312109695237244	1.0520398049576294	1.0311224011835736	0.9793644745395819	1.0083148749278719	1.0224683961067542	1.2189288780303658	helpen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.12621179895742238	-0.0966572791643794	-0.14766771007436694	-0.17543860916887632	-0.13436902401715262	-0.12698865777668053	0.1011776052151794	helpen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.26673450806757987	0.21295423587745943	0.40597139512501973	0.25733633115328797	0.07489302013154525	0.19254906613922063	0.13402136683822355	helpen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.32884297520661154	0.28668108169715995	0.4599763872491145	0.3041602465331279	0.1533596837944664	0.24318181818181817	0.2727272727272727	helpen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0549471640155235	1.0617289799561416	1.008657841784711	1.1152292810272726	0.9658388355019328	1.0427159841071716	1.1762029573596193	helpen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.10237064510426097	-0.0931660748789121	-0.15873229153465787	-0.033588521484376986	-0.1966984310655277	-0.11475447664070637	0.037943346330708456	helpen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.21848451636367075	0.1764906322389325	0.2940872274382631	0.2729012526642506	0.0653983075542654	0.13500780326457198	0.11505857027331143	helpen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.26694214876033057	0.2210024851100754	0.36103896103896105	0.31124807395993837	0.10592885375494071	0.17181818181818181	0.15497835497835497	helpen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.1536374538091676	1.1902222683351815	1.0721165306771312	1.054008336714305	1.0519598671223576	1.4790362024716808	1.2939904046904334	helpen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.1089798961009614	-0.0688558762219361	-0.20236033838946116	-0.16425617956010305	-0.16488178354394356	0.11576129632000207	0.0714576240638252	helpen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.2452599690159937	0.20926876040501363	0.3231091589329314	0.21470332174396956	0.08243590829727056	0.3116143818045194	0.11448103124637729	helpen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.3280950205573321	0.2855241409308395	0.41818181818181815	0.3151515151515151	0.128099173553719	0.35757575757575755	0.20861244019138755	helpen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.1248148253626515	1.13064961844391	1.1158542707629124	1.016741465662309	0.9648740818146827	1.4229600622642768	1.1328182117153693	helpen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.06986074133457044	-0.059180839306414504	-0.08883009723150337	-0.15727833713123446	-0.21197462253602553	0.1771230665549511	-0.014944206188260258	helpen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.23129211278511508	0.19247531421106812	0.3108654176296701	0.20598894080635358	0.07541831978558391	0.2957932849903185	0.07431060784341441	helpen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.31886706258565556	0.2887135705506215	0.3825864276568502	0.28619528619528617	0.1512396694214876	0.4044077134986226	0.21913875598086122	helpen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0702742871276811	1.0843425195108964	1.028953326229167	1.0497135298449531	0.9873923902973663	1.1974514361065176	1.1582019150764777	helpen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.09795110287636305	-0.07940926514665057	-0.15985173642636225	-0.094054430406929	-0.19771543831413582	0.01778231356366551	0.0367929658505087	helpen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.23861436813631245	0.19397886343109236	0.33604937514447525	0.23231325436888328	0.07986098154279625	0.22936806272288507	0.0923026433764219	helpen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.31886706258565556	0.27922797850690567	0.4005121638924456	0.30067340067340065	0.13140495867768595	0.3702479338842975	0.19330143540669856	helpen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.047311162995441	1.0494953216686225	0.9739637335454284	1.1113910880065696	1.0125624984144488	1.1521697255527188	0.9973895628239469	helpen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.08293305931958968	-0.07786634729860993	-0.1618560111761404	-0.015419674744476943	-0.12771245155617358	0.016640195761008076	-0.10098379477726678	helpen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.22987399650708748	0.18803304313770158	0.30558913731054915	0.2557466557547047	0.0754344881764359	0.2009796179097308	0.10241531653708733	helpen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.3088168113293741	0.2760781524161806	0.3820742637644046	0.31346801346801345	0.1256198347107438	0.2865013774104683	0.2727272727272727	helpen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.1046798238996542	1.1157842050561824	1.1313653765376193	0.908904926351334	1.0516537902430332	1.4310108644794213	1.0559860676695039	helpen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.09226245369648822	-0.07782219099110294	-0.0787394747206959	-0.2534874699753101	-0.14183570872257284	0.17320722280952708	-0.08825552434646292	helpen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.25565165972618376	0.21473717230484152	0.32830460145938745	0.24753827586939767	0.0946828918382191	0.3182086649799212	0.08495142737728227	helpen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.326815897670169	0.28664941755311724	0.39718309859154927	0.3383838383838384	0.13140495867768595	0.3509641873278237	0.21531100478468898	helpen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.1041749653871207	1.1163773171017937	1.143152784808046	0.9183536020318167	1.0296886346825225	1.3571133001562188	1.1335782638303644	helpen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.09645570061850772	-0.07926162962201987	-0.08945858586828821	-0.24869645576216956	-0.16924123109388567	0.15707975007981628	-0.045991625465572186	helpen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.2475355030250659	0.2061539315142386	0.3315190490497995	0.2303432622344326	0.0782591154954737	0.29565425234673676	0.09499397844475052	helpen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.33229785290086794	0.2936014683302236	0.404865556978233	0.3195286195286195	0.11487603305785124	0.4038567493112947	0.2248803827751196	helpen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0853436322569316	1.1095077729510736	1.038462753705953	1.0434900395203948	0.988519019883283	1.2208837680860125	1.256183283559725	helpen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.10845649399209155	-0.07925401847312677	-0.18030985626253396	-0.12892033698885813	-0.21983936861164288	0.03529513404411106	0.09750433545329004	helpen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.2514244526652584	0.20627578499205237	0.3096741084261396	0.2982261776010453	0.07298128147750686	0.262668057679506	0.08782929977606403	helpen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.3264504339881224	0.28002974235469685	0.39206145966709344	0.3632996632996633	0.09173553719008265	0.35592286501377407	0.19712918660287082	helpen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0547190721923132	1.0744858657200018	0.9763137627969922	1.0801572999496718	1.0424654806386748	1.1508371798051429	1.1226556054095274	helpen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.10615372978654987	-0.08199629221254096	-0.19921050475836263	-0.08318080179880061	-0.1143894896159567	0.01989273656490831	-0.03309340145449318	helpen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.22017693087344084	0.18288830792211758	0.2896488214521537	0.23230351465218965	0.0793986474827043	0.2150187371733438	0.09807181885019639	helpen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.2987665600730927	0.26101852816186666	0.3869398207426376	0.29696969696969694	0.13140495867768595	0.2677685950413223	0.22200956937799043	helpen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.0671431742753912	1.0767840639712456	1.0933006224053383	0.9595189102830028	0.9840871392526042	1.1848527605837884	1.1621608873314946	helpen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.10961021212172022	-0.0918562006412362	-0.1258774713186913	-0.19085738229842658	-0.19909001915774768	0.030894684976940433	0.02564918459174409	helpen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.23915258301058098	0.1952763030449447	0.31686434171875916	0.24828620791176215	0.0566992259211078	0.27564176497936876	0.07888997469372563	helpen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.3044814340588988	0.2496929180330317	0.3935242839352428	0.34514637904468415	0.07984189723320158	0.30614250614250615	0.12380952380952381	helpen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.0757140398245812	1.0837598650162623	1.0723895475489846	0.9947747563769608	0.9500859341269096	1.2416522233001714	1.159896863728285	helpen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.10340596068995214	-0.0866804441838377	-0.11498497873789755	-0.20053898036449644	-0.2308301501998484	0.07108359131027421	0.04186829707277964	helpen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.25277455023266293	0.21222154661179513	0.32245803095573156	0.2794680396410238	0.07890311276178955	0.25076921648363654	0.12950933321679425	helpen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.31591976099018354	0.26679746287866535	0.3855541718555417	0.36764252696456085	0.10513833992094862	0.31547911547911545	0.16017316017316016	helpen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0080271398428517	1.0036944318619754	1.042816299429149	0.9435611986389105	0.9504354017646967	1.0837013449310178	0.997957914546103	helpen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.05746668667826582	-0.05947728597442567	-0.044541546779307065	-0.09749673039636664	-0.10648472843967237	0.01491977558183247	-0.06378319983861473	helpen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.20993559767120776	0.1720562062840223	0.277491647260633	0.2189789264651705	0.06083371152455504	0.23612177236665052	0.06685497380310232	helpen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.26726419120785316	0.22072153371332665	0.35317559153175593	0.2835130970724191	0.07351778656126481	0.2791154791154791	0.11428571428571428	helpen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0127028143851458	1.0197710653919623	0.9831995508575101	1.0125341339426372	0.9746468401011903	1.067360636454179	1.0611141656042946	helpen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.0967021645943318	-0.08530850203556545	-0.14028286560997613	-0.0947698758751856	-0.14793966387492383	-0.02802029513329011	-0.01552980968445159	helpen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.2204625210022531	0.17479346503773327	0.33997501731407975	0.2160834362806241	0.06832508217959184	0.16116759382267942	0.0884161955916913	helpen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
