measure	globqual	meanclassqual	classqual_stof_6	classqual_stof_1	classqual_stof_4	classqual_stof_2	classqual_stof_3	model	technique
kNN_k10	0.6225965727563172	0.5518170378061484	0.6645933014354067	0.7849529780564263	0.27925407925407925	0.3993265993265993	0.6309582309582309	stof.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0845484316750627	1.1611865680309987	1.2358976808674405	0.9402701818014939	1.1578532630741218	1.1496094227636964	1.3223022916482408	stof.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.1282275916173824	-0.07646029697097895	-0.015565418975914371	-0.2309540188066838	-0.14132473165005083	-0.04404896018892484	0.04959164476667912	stof.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.3771834905340334	0.2974355491440089	0.2951672702649908	0.548406425492005	0.1237327661848979	0.19190171704349876	0.3279695667346519	stof.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.47406331687481845	0.40300741399833956	0.5129186602870813	0.6347335423197492	0.1655011655011655	0.2606060606060606	0.44127764127764124	stof.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.7378310259444227	1.7220730356050178	1.9051109414815524	1.7880129047049675	1.3751752693009123	1.6233379026738948	1.9187281598637618	stof.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.1231647522061355	0.060943065233145896	0.09373938074821046	0.2623283914123807	-0.19597469480184587	-0.04453858184077714	0.18916083064776135	stof.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.6118700578544756	0.5070486695562961	0.4410160063541738	0.8251364974800831	0.22940152813081016	0.45275079118066514	0.5869385246357485	stof.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.6449027011327331	0.5510764170945659	0.5287081339712919	0.835987460815047	0.2778554778554779	0.502020202020202	0.6108108108108108	stof.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.6484804788884657	1.6407173357825846	1.4340329975055295	1.659899295466314	1.323973101724561	1.711210568293826	2.074470715922692	stof.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.07975426709724935	0.01954407959753936	-0.14230610223694487	0.20065367055367278	-0.22118503832376232	0.015382978528357355	0.24517488946637386	stof.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.623473616696725	0.5279319657815915	0.4641356707953079	0.8195828181049545	0.24037374198123995	0.4717647556698595	0.6438028423565958	stof.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.6522218995062445	0.5651936948561268	0.5569377990430622	0.8317241379310345	0.28205128205128205	0.508080808080808	0.6471744471744472	stof.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.7182961554411935	1.7844840202158627	1.4638188504865735	1.6087476869994435	1.4531275836922906	1.7401369823145847	2.656588997586421	stof.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.06851465568552514	0.02390539480620728	-0.19936635997777424	0.16554231531044777	-0.22034693157647484	-0.012701214116271507	0.3863991643911092	stof.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.5892904657344802	0.4996489244886985	0.47809379871018387	0.7775795672415586	0.2634904819912774	0.41348215998247095	0.5655986145180018	stof.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.6298576822538484	0.5385294201845926	0.5545454545454546	0.8180564263322884	0.30256410256410254	0.47104377104377104	0.5464373464373464	stof.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.1206637458238613	1.2232161603768386	1.0655649065200736	0.9062440401406161	1.2186592772515843	1.3585601751143357	1.5670524028575827	stof.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.14672152445046707	-0.09921862044689937	-0.1544433013485069	-0.24203957188812453	-0.14949469854340966	-0.05733446517453172	0.10721893472007595	stof.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.435035587449073	0.3404981215791748	0.3698897284600418	0.6384060842511545	0.13421995624387723	0.21104703760823695	0.34892780133256346	stof.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.5038629102526866	0.4175195181728757	0.4971291866028708	0.6846394984326019	0.193006993006993	0.331986531986532	0.3808353808353808	stof.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.8321327406785743	1.82520531778882	1.910335177249865	1.8951657940449793	1.5032335528239447	1.5411680001003851	2.2761240647249252	stof.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.13619272931387513	0.06945479930797421	0.033815352015833695	0.2933951916889043	-0.10569234304366869	-0.10176029206249845	0.22751608794130015	stof.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.6253319884219422	0.5412702662046573	0.5629939385243382	0.8020337910299546	0.3005060657810348	0.45942691922851703	0.581390616459442	stof.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.6552425210572175	0.5811596603393336	0.6296650717703349	0.8082758620689655	0.31888111888111886	0.5303030303030303	0.6186732186732187	stof.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.718779629412093	1.6600497357017598	1.2900057326499903	1.8360498766962126	1.4427522256090477	1.6705838843588527	2.0608569591946955	stof.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.11782776554179958	0.047943950417374474	-0.14400130164016672	0.2695082007832104	-0.1103767339439984	-0.04303947809938664	0.2676290649872137	stof.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.6056046947136287	0.5176597489580925	0.5318742980141151	0.7917672654465016	0.30755849825199266	0.4193741132575527	0.5377245698203006	stof.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.6393842579146093	0.5635927342569811	0.623444976076555	0.8015047021943573	0.3258741258741259	0.47205387205387206	0.595085995085995	stof.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.3599810141983601	1.4285931203777436	2.0329911496446806	1.2797860652718007	1.0617165521796796	1.1182947571085688	1.6501770776839877	stof.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.010859728809292122	-0.0019049675461889587	0.21628076322164022	-0.005359759834309871	-0.29407580978127473	-0.12329124722453544	0.19692121588753503	stof.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.5543555520390884	0.4746268769409669	0.6053925381156814	0.7272888470967016	0.15433555229496593	0.367415083823907	0.5187023633735784	stof.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.5981992448446123	0.5249481874091675	0.6291866028708134	0.7569905956112852	0.248018648018648	0.42592592592592593	0.5646191646191646	stof.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0918398086420662	1.135150398041903	1.2535271003928719	1.0102666098037714	1.002955153328536	1.1396944236092599	1.2693087030750763	stof.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.09260175713381194	-0.06089888288173189	0.0486848407831752	-0.15420865224854616	-0.21188838158116557	-0.040495899090623545	0.053413677728500635	stof.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.3303420162852351	0.25102958052711566	0.24940347306007155	0.4909892270517361	0.08133711689126626	0.20692143949012187	0.22649664614238257	stof.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.39657275631716526	0.32364746272550265	0.4052631578947368	0.5478369905956113	0.11095571095571095	0.2622895622895623	0.2918918918918919	stof.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.7915768844429714	1.8369341884248394	1.920360493005409	1.7748088920729141	1.2076924425731232	1.4656255441193156	2.816183570353435	stof.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.11816554533461204	0.07178950771330558	0.04323605841809904	0.232266226671394	-0.2579310187999143	-0.05337469050334017	0.39475096278028937	stof.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.6321500978184649	0.5517515493712498	0.5968097165326085	0.8003684686340865	0.3096616012756157	0.47841273246665184	0.5735052279472868	stof.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.6447284345047923	0.5712612284082339	0.623444976076555	0.7994984326018809	0.35804195804195804	0.49595959595959593	0.5793611793611794	stof.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.7563775010933544	1.7812850722269873	1.503738587606943	1.7692848726622918	1.310485402915112	1.4706437552507416	2.8522727426998475	stof.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.08560108276126271	0.0367795843969062	-0.16569999754970655	0.20718728818514054	-0.22098523376331963	-0.10468475694536769	0.46808062205778433	stof.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.6176217524264117	0.5363292045295134	0.5250458789226898	0.7871988527019608	0.27218938809973253	0.4710473485042916	0.626164554418892	stof.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.6362474586116759	0.5623344844978239	0.6038277511961723	0.7929780564263322	0.35291375291375293	0.48013468013468014	0.5818181818181818	stof.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.3664893994767902	1.3688396736874988	1.3073734018930037	1.3749048274792355	0.9523962782655354	1.339644416345092	1.8698794444546274	stof.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.012349550517946258	-0.018394832296621446	-0.1468059044739891	0.0649397691471906	-0.30300048314905453	0.05928029940397993	0.23361215758876588	stof.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.5556560039745152	0.476080106780493	0.44130263696016536	0.7098556306820248	0.1629663925465636	0.49493329140706355	0.5713425823066477	stof.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.6151611966308452	0.5449185017896452	0.6143540669856459	0.7601253918495298	0.2867132867132867	0.4973063973063973	0.5660933660933661	stof.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0505932756046823	1.1025083675835885	1.0170841213113768	0.9529605234292438	0.9888322423664121	1.1151271838175976	1.438537766993312	stof.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.12040013890854644	-0.08297648292193051	-0.16816783861865298	-0.1928942517159521	-0.18551594133918015	-0.05663619007047361	0.18833180713460626	stof.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.32304780589853904	0.24164033759592185	0.167288856495434	0.4926227296283445	0.08026381056132206	0.169378206677523	0.2986480846169856	stof.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.39117049085100203	0.31042280746092	0.31483253588516746	0.5581191222570533	0.09324009324009323	0.2488215488215488	0.33710073710073707	stof.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.749209894004245	1.7056256046159877	1.8486851952477996	1.8252818986758312	1.1693502450282278	1.8025958368868789	1.882214847241201	stof.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.10141858454697088	0.03617429186992902	0.023924430728344562	0.24002028945590473	-0.31798796845764454	-0.015198046340338263	0.2501127539633786	stof.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.5738573000814735	0.4626214631855579	0.43042553241464	0.7979310705228667	0.12543665771426862	0.42202998658001173	0.5372840686960025	stof.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.6030787104269533	0.5037448365070869	0.5511961722488038	0.8023824451410658	0.1916083916083916	0.46936026936026937	0.5041769041769042	stof.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.5927386312934286	1.5637414981963345	1.4602689793169976	1.6269542141268325	1.2560051944050943	1.7383341138056612	1.7371449893270863	stof.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.06232722610358899	0.009560136970799191	-0.09807504542192204	0.1615474435861942	-0.22263601617923573	0.04917762360570166	0.15778667926325787	stof.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.5697413492516263	0.45336325092928076	0.4405743022457092	0.801076764250551	0.1486465315196372	0.4236872346763301	0.4528314219541764	stof.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.6058669764740052	0.5076646631274581	0.5502392344497608	0.8031347962382445	0.22237762237762237	0.46969696969696967	0.4928746928746929	stof.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.5884830047329985	1.6228504881135855	1.3355519543060466	1.5093988094487305	1.2756764681871093	1.7685802276042368	2.2250449810218043	stof.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.039804066500970216	-0.006230237894030261	-0.21534876713368092	0.12416548649351884	-0.2699196140521415	0.05626954583160025	0.273682159390552	stof.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.5473351925051896	0.43326455224665134	0.4412821034243075	0.7826797886272336	0.15370486710301282	0.3461096517130754	0.44254635036562734	stof.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.5929131571304095	0.49159401102776784	0.5043062200956938	0.7957366771159875	0.22144522144522144	0.45589225589225585	0.4805896805896806	stof.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.14973028257911	1.262054068556465	1.1231509271898545	0.9314077242825972	1.2015600000005655	1.3098394479178783	1.744312243391429	stof.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.1309520875444766	-0.07175110996436614	-0.11266585628306158	-0.23977914607010872	-0.18022589410158624	-0.07910486105620386	0.25302020768912975	stof.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.44885554963004304	0.3583602601549444	0.40573681318772575	0.6474407968259527	0.11948805109348712	0.213342348997716	0.4057932906698402	stof.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.5115306418820795	0.4338545053753765	0.5057416267942584	0.6797492163009404	0.24195804195804196	0.3202020202020202	0.4216216216216216	stof.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.5630996444998084	1.508121710247025	1.3669238365719918	1.6520320443120307	1.2462944924864152	1.6452175720880158	1.6301406057766719	stof.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.06466378765243978	-0.007912743135045485	-0.13243158883281342	0.19844714260170837	-0.21134715451769298	0.0486151477694566	0.057152737304114	stof.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.5698751404411576	0.47375621836173826	0.4662159022532208	0.7627061524800549	0.22493465979669386	0.43750993361577684	0.4774144436629449	stof.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.6207958176009294	0.5359357132569473	0.6172248803827751	0.7966144200626959	0.27086247086247084	0.46868686868686865	0.5262899262899263	stof.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.561214196324483	1.5466813622411106	1.41931368338338	1.5882669538600265	1.2765685322835172	1.5893358629484982	1.8599217787301312	stof.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.051801070656600674	-0.005696474446022058	-0.1275206647205586	0.166501408886066	-0.20102270878422152	-0.0108825405515315	0.14444213294013533	stof.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.5680729680954559	0.4802746959609122	0.4543356205857531	0.7445259462285913	0.21524749749060546	0.4507286736973021	0.5365357418023092	stof.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.6076677316293929	0.5244388551103615	0.5803827751196172	0.7824451410658307	0.27226107226107227	0.4441077441077441	0.542997542997543	stof.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.4011451846823326	1.473496367188425	1.5949018511672803	1.307068841571657	1.1798304393026373	1.2260951327176466	2.0595855711829034	stof.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.021474906900526742	-0.005290067874124	0.00809055827979768	-0.03720042599985239	-0.1674449830957633	-0.08226693454447913	0.25237144598967715	stof.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.5811068176455304	0.5026429926034475	0.591337907414078	0.7576405887968957	0.2584992312168658	0.3508211959706288	0.5549160396187692	stof.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.6187627069416207	0.5483644378453816	0.6062200956937799	0.7809404388714734	0.3389277389277389	0.3882154882154882	0.6275184275184275	stof.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.1221798244738028	1.1354749502583008	1.1361373562470576	1.1050652599115927	1.0185955402603715	1.0975907503114595	1.3199858445610229	stof.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.061753422793155134	-0.053325893700166195	-0.017111985625655007	-0.07215232481145803	-0.1807550041514634	-0.07602693683298607	0.07941678292073152	stof.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP_k10_b0	0.3866034199014436	0.29757870147372567	0.34443082955689286	0.5744978959086466	0.10347803341004468	0.1975088824706931	0.26797786602235096	stof.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN_k10	0.46802207377287247	0.388334865902924	0.4803827751196172	0.6394984326018809	0.16736596736596737	0.2804713804713805	0.37395577395577395	stof.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.6723224926938958	1.6483478928406614	1.468878200050562	1.7295635276496195	1.273394524300491	1.6284736354621512	2.1414295767404834	stof.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.09342111777360536	0.026555821920867625	-0.15559957930235654	0.22386244687452403	-0.20737461908342034	0.04242278604697473	0.22946807506861625	stof.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP_k10_b0	0.5959896164131799	0.4974970665723914	0.4854690791096363	0.7944646021849251	0.18754433944701407	0.4614739898504327	0.5585333222699488	stof.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN_k10	0.6328202149288411	0.5527711147239278	0.6253588516746411	0.8002507836990596	0.24615384615384614	0.4861952861952862	0.6058968058968058	stof.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.6413484324289538	1.6344254579904778	1.3505150822158827	1.6519824497552076	1.215188330819543	1.7163737238003978	2.238067703361358	stof.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.06543881681646015	0.0062578244480237435	-0.2368743783335609	0.17526269154706245	-0.2793737686883254	0.07011196289971199	0.3021626148152306	stof.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP_k10_b0	0.5973424367158691	0.5049617279083202	0.5689365857145159	0.7879531421706855	0.13421558067323452	0.4478797604431051	0.5858235705400598	stof.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN_k10	0.6194597734533837	0.5366465099241868	0.6210526315789474	0.7946081504702194	0.23123543123543122	0.4535353535353535	0.5828009828009828	stof.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.3212975133010911	1.4065625238093127	1.6008885998599929	1.178192935048735	1.0708549914619094	1.3155658347336174	1.8673102579423089	stof.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.037768048392209826	0.007351214165492209	0.1316561763514588	-0.12472799719821823	-0.27505059371828333	0.04162911418323187	0.26324937120927194	stof.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP_k10_b0	0.5735427742410754	0.49617779366198594	0.5557098908550628	0.7427277459892283	0.17053095272785346	0.3890957733436326	0.6228246053941526	stof.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN_k10	0.6087714202730177	0.5458854664444501	0.638755980861244	0.7505956112852664	0.2806526806526806	0.4289562289562289	0.6304668304668305	stof.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0701428580458168	1.0904564889534054	1.0266812204570788	1.0208317874567951	1.0049574877430154	1.1725785218049205	1.2272334273052177	stof.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.10205218639604777	-0.07645020319626472	-0.0995220644086324	-0.16291668362747097	-0.1809599332118773	0.015141000702663132	0.04600666456399397	stof.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.20
