measure	globqual	meanclassqual	classqual_herroepen_2	classqual_herroepen_1	model	technique
SCP_k10_b0	0.7724374325883744	0.7652053427937124	0.727401237048889	0.8030094485385358	herroepen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.782608695652174	0.7745388901970018	0.7323558162267839	0.8167219641672196	herroepen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.255394190083173	1.3003605617771026	1.5354120501771888	1.0653090733770165	herroepen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.12963708118360187	0.15679266933978642	0.29874233470166006	0.014843003977912755	herroepen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.7744925501681462	0.7673112451134737	0.7297726050549579	0.8048498851719895	herroepen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.7926482213438735	0.7866394103502651	0.7552297165200391	0.818049104180491	herroepen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.3092752600222042	1.316927211313326	1.356926047607826	1.2769283750188258	herroepen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.18705159580879097	0.1869367766412513	0.186336585538203	0.18753696774429957	herroepen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.7533510598838582	0.7403067894235968	0.6721208301995032	0.8084927486476905	herroepen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.7792885375494071	0.7701821606695636	0.7225806451612903	0.8177836761778368	herroepen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.1479838955948904	1.1633156903350443	1.2434591628403935	1.0831722178296952	herroepen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.09679265950762828	0.10998304288508154	0.17893277417631448	0.041033311593848584	herroepen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.7066492636707954	0.7027517380225785	0.6823783084978085	0.7231251675473486	herroepen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.7550197628458498	0.7477385106064174	0.7096774193548387	0.785799601857996	herroepen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.3598833646637132	1.3933555407471065	1.5621717331676992	1.224539348326514	herroepen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.19217124303189373	0.20917973314968108	0.2949616833089566	0.12339778299040557	herroepen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.7908828174988208	0.7799732920155946	0.7249513374045402	0.8349952466266489	herroepen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.8019592476489028	0.7914449671934007	0.73841642228739	0.8444735120994113	herroepen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.2519019786938606	1.2569367351288183	1.2823294197572999	1.2315440505003366	herroepen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.15326467823058634	0.15393047108722746	0.15728838288593916	0.15057255928851573	herroepen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.77912994393576	0.7678629861143793	0.7110383292761121	0.8246876429526465	herroepen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.8103448275862069	0.8029719333037968	0.7657869012707722	0.8401569653368215	herroepen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.267672701753058	1.278133622561101	1.3308930492451445	1.2253741958770576	herroepen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.16762329775562143	0.17136116547868746	0.190213020081977	0.15250931087539793	herroepen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.73618710596125	0.7232110440819286	0.657766558081872	0.7886555300819851	herroepen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.7773510971786833	0.7677060697483069	0.7190615835777125	0.8163505559189013	herroepen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0929917908773297	1.1266275957942498	1.2962690466795859	0.9569861449089138	herroepen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.04737248267883529	0.07278331694143148	0.20094230713539488	-0.055375673252531926	herroepen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.7126427951832344	0.7085295280885403	0.6877843549153003	0.7292747012617803	herroepen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.7418495297805643	0.7327411970716682	0.6868035190615835	0.7786788750817528	herroepen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.4445851243438381	1.4415411778748606	1.4226318134463647	1.4604505423033567	herroepen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.23145883263504133	0.2288849479550932	0.21289566433723367	0.24487423157295274	herroepen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.7567303442882053	0.748775785770283	0.6993611040680391	0.798190467472527	herroepen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.7635476718403548	0.7578144154067546	0.7221987315010571	0.7934300993124522	herroepen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.3336863276024198	1.3176694256799952	1.2181704894952372	1.4171683618647535	herroepen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.1783625350276349	0.16845190314068653	0.10688585657024952	0.23001794971112352	herroepen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.748580363545718	0.7437681658292463	0.7138742103178319	0.7736621213406608	herroepen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.7724168514412417	0.7681800415726544	0.741860465116279	0.7944996180290298	herroepen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.325811591366426	1.3306143634123782	1.3604497655160221	1.3007789613087344	herroepen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.1831288977835098	0.19110348046746234	0.24064255471625826	0.1415644062186664	herroepen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.768744549791466	0.760840720281292	0.7117411733241507	0.8099402672384334	herroepen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.7902439024390244	0.7830955638069181	0.7386892177589852	0.8275019098548511	herroepen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0756312593636908	1.093646084623978	1.2055563627560653	0.9817358064918907	herroepen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.045275981274238146	0.0611013035127254	0.15941012347908556	-0.03720751645363477	herroepen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.7162699268020933	0.7180375859610499	0.7290184989182047	0.7070566730038952	herroepen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.7513082039911309	0.7455718016593529	0.7099365750528541	0.7812070282658518	herroepen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.4858588345544195	1.5101771051347739	1.6612451496490965	1.359109060620451	herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.23647571972235526	0.24788029721938568	0.3187269150039685	0.17703367943480286	herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.7870919030525497	0.782314071165367	0.7526336003510503	0.8119945419796837	herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.778270509977827	0.7727530335601471	0.7384778012684989	0.8070282658517952	herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.2833272943204783	1.291757327250099	1.3441257136310758	1.239388940869122	herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.15451340740957767	0.15840562896940108	0.18258458108345554	0.13422667685534662	herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.7521407410889966	0.7440700515088092	0.6939339495712815	0.7942061534463369	herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.7619512195121951	0.7561168653507915	0.7198731501057082	0.7923605805958747	herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.3704202207521363	1.3983017460344684	1.5715051606671362	1.2250983314018005	herroepen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.1932151993883499	0.21122591496158383	0.3231106632195522	0.09934116670361551	herroepen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.7705800964468674	0.7647333389366129	0.7284125725850321	0.8010541052881937	herroepen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.7901552106430155	0.7853642937090269	0.7556025369978858	0.8151260504201681	herroepen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.116772532277712	1.1373413173379032	1.2651171033178792	1.0095655313579273	herroepen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.06332002501449045	0.07823015127958419	0.1708536629263786	-0.01439336036721023	herroepen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.6952928754542455	0.6959077510579156	0.6997274328382909	0.6920880692775403	herroepen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.7412860310421286	0.7362650345550482	0.7050739957716702	0.7674560733384262	herroepen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.3647444028098883	1.3957077043545305	1.5533390576727102	1.238076351036351	herroepen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.19251031344377603	0.2082680529300605	0.2884892721329632	0.1280468337271578	herroepen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.7227312658992164	0.7178121114983405	0.6927691436393352	0.7428550793573456	herroepen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.7547077922077922	0.7463560982963968	0.7038383838383838	0.7888738127544097	herroepen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.359792699147469	1.3876497710042353	1.5294675913659557	1.245831950642515	herroepen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.19429569903874508	0.20760033956251156	0.2753330549562317	0.1398676241687914	herroepen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.7377532688951411	0.7352950965772995	0.7227807647773778	0.7478094283772211	herroepen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.7545454545454545	0.7487411427709936	0.7191919191919192	0.7782903663500679	herroepen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.267701168466892	1.3176682763874528	1.572046280346672	1.0632902724282338	herroepen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.13475147703824406	0.16656567785714607	0.3285288820261018	0.004602473688190361	herroepen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.7529213661918689	0.7419310039742346	0.6859800690480964	0.7978819389003728	herroepen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.7672077922077922	0.7570028644655511	0.705050505050505	0.808955223880597	herroepen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0430493596789296	1.0691800823360618	1.2022092158632798	0.9361509488088438	herroepen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.0236477356202314	0.04505749829120855	0.15405265370709223	-0.06393765712467513	herroepen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.680972244480851	0.6695612694964133	0.6114690332120023	0.7276535057808241	herroepen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.7108766233766234	0.6990743253429821	0.638989898989899	0.7591587516960652	herroepen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.409288834801345	1.3926970603897513	1.3075740438433132	1.4778200769361893	herroepen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.2206725237186547	0.2104434361497441	0.15796376949185498	0.2629231028076332	herroepen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.7732697531916444	0.7643615300601803	0.7186584722552775	0.810064587865083	herroepen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.79884437596302	0.7922583053378126	0.7584688995215311	0.8260477111540941	herroepen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.4443655125202142	1.457299235503672	1.5236548577666291	1.3909436132407147	herroepen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.23948075407247277	0.24557698747088014	0.2768533153409703	0.21430065960079	herroepen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.7633742321971239	0.7514787130928414	0.6904495281230446	0.8125078980626382	herroepen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.79653312788906006	0.7880450643048628	0.7444976076555024	0.8315925209542231	herroepen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.3248287512753125	1.3562650239800205	1.517546770899827	1.194983277060214	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.19524322002333566	0.21345420915268526	0.3068845012076092	0.12002391709776132	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.76234774115127	0.7563510116412129	0.7255851819809198	0.7871168413015059	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.7845916795069338	0.7770212765957447	0.7381818181818182	0.8158607350096712	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0789158994173649	1.1135972924818727	1.2915279177693477	0.9356666671943976	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.041078748945466814	0.07019256766680898	0.21955911588934712	-0.07917398055572915	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.7353741630128202	0.7286099116864297	0.6939063614032092	0.7633134619696503	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.7505392912172573	0.7436221113712715	0.7081339712918661	0.779110251450677	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.3792894520787236	1.3797854925970179	1.3823303961256588	1.3772405890683772	herroepen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.21934528657025354	0.21725300319930901	0.2065186798179414	0.22798732658067664	herroepen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.7597843443548095	0.7535286518923892	0.7214342296938848	0.7856230740908934	herroepen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.773728813559322	0.7627167531982761	0.7062200956937799	0.8192134107027724	herroepen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.274778114895869	1.285845950123089	1.342628756941001	1.229063143305177	herroepen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.16395421992402504	0.16917725087511165	0.1959736705372083	0.14238083121301504	herroepen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.7376019251366747	0.7244046843679692	0.656697101293741	0.7921122674421973	herroepen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.761402157164869	0.7487481760494079	0.6838277511961722	0.8136686009026435	herroepen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.1895595573837983	1.194139043347004	1.217633797419104	1.1706442892749043	herroepen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.12078824613285465	0.1214685876383831	0.12495903536239863	0.11797813991436756	herroepen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.7120498199784033	0.6986627154759358	0.6299810488980594	0.7673443820538123	herroepen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.7514637904468413	0.7379646408089857	0.6687081339712918	0.8072211476466795	herroepen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0592947930628678	1.093817520359245	1.2709341212710934	0.9167009194473965	herroepen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.026764554126109667	0.05359444725287167	0.19124346416408544	-0.0840545696583421	herroepen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.7019323570246478	0.6887669951432485	0.6212229646212869	0.7563110256652101	herroepen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.7386748844375963	0.7261379754996775	0.66181818181818175	0.7904577691811734	herroepen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.4609140316740257	1.4709536147204016	1.522461040784418	1.4194461886563854	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.25230900940459355	0.2546384297823172	0.26658936911150816	0.24268749045312624	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.8034884513151782	0.7937809759650074	0.7439774067771742	0.8435845451528405	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.8209553158705701	0.8121985815602837	0.7672727272727272	0.85712443584784	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.2762020811641799	1.299600763371156	1.4196461764330333	1.1795553503092786	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.17328575061020576	0.18672368116508445	0.2556661074901142	0.1177812548400547	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.780783952566229	0.7764166065236817	0.7540102224793084	0.7988229905680551	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.8060862865947611	0.799036954087346	0.7628708133971291	0.8352030947775628	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.2327782153150832	1.2332096781465705	1.2354232700646344	1.2309960862285063	herroepen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.14167497382727529	0.13844474810742569	0.12187228571863214	0.15501721049621925	herroepen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.7050162993741764	0.687642372387991	0.5985065730675614	0.7767781717084206	herroepen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.7395993836671803	0.7284101937629373	0.6710047846889952	0.7858156028368795	herroepen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.164186782619759	1.1827540793019304	1.2780123840191573	1.0874957745847034	herroepen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.10316450489570406	0.11387512719305651	0.16882527637077782	0.0589249780153352	herroepen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.6966471829113287	0.6867537517370191	0.6359961483209962	0.7375113551530421	herroepen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.7089368258859784	0.6988781431334623	0.6472727272727272	0.7504835589941973	herroepen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.409288834801345	1.3926970603897513	1.3075740438433132	1.4778200769361893	herroepen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.2206725237186547	0.2104434361497441	0.15796376949185498	0.2629231028076332	herroepen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.7732697531916444	0.7643615300601803	0.7186584722552775	0.810064587865083	herroepen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.79884437596302	0.7922583053378126	0.7584688995215311	0.8260477111540941	herroepen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.4443655125202142	1.457299235503672	1.5236548577666291	1.3909436132407147	herroepen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.23948075407247277	0.24557698747088014	0.2768533153409703	0.21430065960079	herroepen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP_k10_b0	0.7633742321971239	0.7514787130928414	0.6904495281230446	0.8125078980626382	herroepen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN_k10	0.79653312788906006	0.7880450643048628	0.7444976076555024	0.8315925209542231	herroepen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.3248287512753125	1.3562650239800205	1.517546770899827	1.194983277060214	herroepen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.19524322002333566	0.21345420915268526	0.3068845012076092	0.12002391709776132	herroepen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP_k10_b0	0.76234774115127	0.7563510116412129	0.7255851819809198	0.7871168413015059	herroepen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN_k10	0.7845916795069338	0.7770212765957447	0.7381818181818182	0.8158607350096712	herroepen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0789158994173649	1.1135972924818727	1.2915279177693477	0.9356666671943976	herroepen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.041078748945466814	0.07019256766680898	0.21955911588934712	-0.07917398055572915	herroepen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP_k10_b0	0.7353741630128202	0.7286099116864297	0.6939063614032092	0.7633134619696503	herroepen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN_k10	0.7505392912172573	0.7436221113712715	0.7081339712918661	0.779110251450677	herroepen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.436724725063492	1.4633360294420568	1.5998635910364338	1.32680846784768	herroepen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.23761568546034337	0.25070902228261394	0.317883532936002	0.18353451162922582	herroepen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP_k10_b0	0.7784723266364488	0.7688954841590748	0.7197621184055911	0.8180288499125585	herroepen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN_k10	0.7845916795069338	0.7746798330448946	0.7238277511961723	0.825531914893617	herroepen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
