measure	globqual	meanclassqual	classqual_hoop_1	classqual_hoop_2	classqual_hoop_3	model	technique
DR	1.1827501318129765	1.355896118399832	1.5929335530350386	1.3691261412396807	1.1056286609247765	hoop.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.054654532548278	0.056385803770303985	0.2336015986094347	0.033586103984037316	-0.09803029128256005	hoop.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP	0.7106334789539526	0.5051178538617971	0.21067061124688344	0.505671165651138	0.7990117846873699	hoop.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN	0.7419829361576934	0.5365010962690029	0.2566844919786096	0.5189522342064715	0.8338665626219274	hoop.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.2069967109009063	1.4406483795417362	1.9791574462537427	1.1870875013820985	1.1557001909893674	hoop.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.039355306462073684	0.05631920666461851	0.3955158598938089	-0.19484776196387132	-0.031710477936082025	hoop.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.7741454020707907	0.5553742249733492	0.2946737079007594	0.4904950178731767	0.8809539491461116	hoop.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.7938805531038541	0.6506532165760489	0.5411764705882353	0.5322033898305084	0.8785797893094031	hoop.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.2935818391009024	1.676056298913185	2.393655926042394	1.464464854212531	1.17004811648463	hoop.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.03894381573434268	0.19100678412371	0.44261334326204166	0.14871046491931264	-0.01830345581022432	hoop.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.7380625914647021	0.5841287935590156	0.46668277033085726	0.45655866404421713	0.8291449463019723	hoop.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.7720506031185642	0.6522769317227145	0.613903743315508	0.487211093990755	0.8557159578618806	hoop.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.3856375403652785	1.7137837643007696	1.9828429408406736	1.9625217014470193	1.1959866506146157	hoop.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.08785307569289307	0.12640242696693121	0.1455240265428364	0.171123599583496	0.06255965477446125	hoop.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.8011864328114471	0.5886187280453465	0.24385034373151165	0.6391161432123771	0.882889697192151	hoop.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.8153574580759047	0.6423492690092033	0.3850267379679144	0.6545454545454545	0.8874756145142411	hoop.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0633531046051685	1.2834722507362797	1.6338872177465074	1.2393756029219356	0.9771539315403959	hoop.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.06753243002359147	0.03753226549978656	0.18004905947863917	0.04719527364514087	-0.11464753662442036	hoop.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP	0.7170479035445305	0.47840871607512686	0.21205355770547307	0.38526621768316993	0.8379063728367375	hoop.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN	0.7218593704030597	0.5094208854772657	0.3016042780748663	0.3901386748844376	0.8365197034724932	hoop.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.3673459207240601	1.7663908965950448	2.341731231843299	1.7608241444715464	1.1966173134702887	hoop.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.04329587586410225	0.13074118708142138	0.3284186198694755	0.040639323195972604	0.023165618178816003	hoop.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.7997311243055698	0.5617288255637494	0.19668728029303048	0.592224592616926	0.8962746037812915	hoop.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.8416593115622242	0.6520987953035159	0.3625668449197861	0.674884437596302	0.9188451033944596	hoop.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.5323521782691525	1.6694739070509865	1.3779778467661594	2.274840362310236	1.3556035120765644	hoop.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.11519900949554376	0.09436096074532721	-0.11967907555831461	0.32306033303136006	0.07970162476293617	hoop.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.8181405599964718	0.5481306108199447	0.09485980711542798	0.6313111815362021	0.9182208438082042	hoop.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.8424242424242424	0.6576763142747593	0.3497326203208556	0.711864406779661	0.9114319157237613	hoop.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.3143492811823105	1.7270286029924948	1.9226851719279625	2.2170061406320687	1.041394496417453	hoop.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.005718897842236963	0.19875579071467986	0.2677838601598981	0.4558726694354714	-0.12738915745132987	hoop.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.8383620300118831	0.6627954993865892	0.35232211200579433	0.7364287965764507	0.8996355895775228	hoop.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.8510150044130627	0.7046959783933412	0.44491978609625665	0.7673343605546995	0.9018337885290675	hoop.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.6185307901891892	1.8691827838747255	1.6981286714724426	2.5266491880570463	1.3827704920946875	hoop.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	0.10400436805237954	0.18721721196667546	0.15358142050788595	0.37674652072883624	0.03132369466330421	hoop.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP	0.848220358168047	0.6536283694489416	0.2795257294110388	0.772463115046548	0.9088962638892383	hoop.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN	0.8618417181523977	0.6937774529189127	0.39037433155080214	0.7719568567026194	0.9190011705033164	hoop.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.5555385690591348	1.823489895335004	1.8255497958310543	2.2967773741401576	1.3481425160338003	hoop.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.12802085071374147	0.1804329891514559	0.1757492559664102	0.27932400722745376	0.08622570426050374	hoop.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.8436710977583343	0.6055896652753301	0.19981738173260635	0.6865071975051003	0.9304444165882836	hoop.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.886084142394822	0.7581352444163153	0.5786096256684492	0.7537750385208012	0.9420210690596956	hoop.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.3176941939627076	1.8864674144420632	2.988991311846302	1.5278798471363466	1.142531084343541	hoop.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.03555322606266368	0.15369956879894642	0.46714984250470837	-0.025599507148945575	0.019548371041076498	hoop.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.8600782611483355	0.7689304569880656	0.6990652585566641	0.6937937407562225	0.9139323716513101	hoop.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.8731391585760517	0.7441625442310084	0.5593582887700534	0.7445300462249614	0.9285992976980101	hoop.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.5131371591520886	1.976377127460525	1.9978632906376885	2.7723549375814422	1.1589131541624447	hoop.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.03465785744519942	0.248306498325297	0.2895953412784635	0.5764619003601601	-0.12113774666273262	hoop.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.8908165933052873	0.7901063385005371	0.6057430293241022	0.8401236146352621	0.9244523715422471	hoop.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.8852015298617241	0.7697708020430839	0.574331550802139	0.8073959938366718	0.9275848614904408	hoop.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0955132289784588	1.2567231236853462	1.6001480165360231	1.1166891041950129	1.0533322503250027	hoop.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.10891522847146927	0.017400021966715664	0.2993133616580635	-0.10824290325128426	-0.13887039250663225	hoop.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP	0.7923472913938187	0.6172903670119888	0.29376396197645216	0.7080324006538884	0.850074738405626	hoop.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN	0.8303030303030303	0.6587208072751443	0.3582887700534759	0.726964560862866	0.8909090909090909	hoop.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.526916629705628	1.6809769227102591	1.3392727917709049	2.3787511917983717	1.324906784561501	hoop.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.1667900789224457	0.08981490798234816	-0.1985886052125131	0.3111357759685544	0.15689755319100315	hoop.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.8235142289186005	0.5621130279442268	0.10368009277931071	0.6669897112461831	0.9156692798071865	hoop.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.8611944689614592	0.7016085311499498	0.4695187165775401	0.7063174114021572	0.9289894654701522	hoop.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.2764276972668982	1.5462418015871207	1.7606967540261098	1.7591744941625636	1.1188541565726886	hoop.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.0350763601873541	0.023054262675239683	0.024219079155446764	2.586966351932211e-4	0.044685012235079064	hoop.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.8040580729985293	0.5461242065969789	0.11791375809222318	0.6196408282001292	0.9008180334985842	hoop.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.8397764048249485	0.6757115569665045	0.4481283422459893	0.6668721109399075	0.9121342177136168	hoop.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.6555972425691563	2.1616160667253626	2.2172024745050765	2.991231886172774	1.2764138394982376	hoop.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	0.07042946473371828	0.17109027450012682	0.2148497491652303	0.2955278819148273	0.0028931924203228405	hoop.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.8866598159224369	0.752302288680314	0.47830443774586445	0.8538371155999986	0.924765312695079	hoop.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.8738452486025301	0.7259414369714371	0.4566844919786096	0.7975346687211093	0.9236051502145922	hoop.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.1678767055374988	1.4583597079888957	1.8430825328291842	1.4966304987473977	1.0353660923901054	hoop.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.05287540449523148	0.0825490114612701	0.2838395663548312	0.07316616475753324	-0.10935869672855415	hoop.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP	0.7783425057432374	0.5369960402511914	0.14646698481977105	0.5931926962060454	0.8713284397277578	hoop.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN	0.7829361576934393	0.5841519789700997	0.29197860962566846	0.5938366718027734	0.8666406554818572	hoop.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.0934417518756463	1.3014431142024352	1.8015619462258887	1.0417247875489377	1.061042608832479	hoop.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	-0.032132122016944736	0.04596714413444329	0.30140391703953723	-0.13761767380623333	-0.025884810829974035	hoop.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.670965457353839	0.4250978678258708	0.1862198896369035	0.28393548181943734	0.8051382320212714	hoop.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.7033057851239669	0.5069546311161978	0.36103896103896105	0.33716108452950555	0.8226638477801268	hoop.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.086730806707543	1.168563273929107	1.1909086488664238	1.288263686985858	1.0265174859350392	hoop.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	-0.03543478040912785	0.037934974775184205	0.03879288693024762	0.16965212439256078	-0.09464008699725579	hoop.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.6934019613249133	0.4096303157408798	0.06176247189035345	0.33850845483532427	0.8286200204969617	hoop.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.731659249841068	0.5379372674109516	0.37272727272727274	0.3974481658692185	0.8436363636363636	hoop.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.0903259665794485	1.1647252075115175	1.4247663569876918	0.9685854091688635	1.100823856377997	hoop.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	-9.57644048157379e-4	0.019139186090621287	0.16790311521701687	-0.13373332235694083	0.023247765411787816	hoop.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.6582702287565293	0.38401614719754124	0.10540159006085667	0.24202158174566163	0.8046252697861054	hoop.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.721233312142403	0.5403947147643597	0.43506493506493504	0.3470494417862839	0.8390697674418605	hoop.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0664406909703874	1.0773750533993856	1.1492390012188092	1.005745775823369	1.0771403831559787	hoop.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.013916814832290987	-0.011159259077620333	0.04905665067427391	-0.0827715180288541	2.3709012171919258e-4	hoop.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP	0.643648428299603	0.35914165885369287	0.06445238534191734	0.21903791147607635	0.793934679743085	hoop.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN	0.6952320406865862	0.45910880089582656	0.24155844155844156	0.3084529505582137	0.8273150105708245	hoop.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
DR	1.1821683795305435	1.4842243118605212	2.213678999308159	1.1030066186288656	1.135987317644539	hoop.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.005253621253623235	0.07249774696993691	0.3672957045726876	-0.1808096550761845	0.0310071914133076	hoop.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.6792511291654888	0.4235701701730716	0.1767217025709287	0.27478401647813105	0.819204791470155	hoop.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.7104895104895105	0.5072248627205788	0.32987012987012987	0.36491228070175435	0.826892177589852	hoop.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.179347721847933	1.49406108514101	2.2327913292666315	1.123955027119302	1.1254368990370966	hoop.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SIL	-3.0164583403856636e-4	0.08179003300175991	0.38002278699722225	-0.14901100121374367	0.01435831322180115	hoop.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.6776903306994477	0.43282505549247585	0.21164965507483063	0.27095661735799936	0.8158688940445975	hoop.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.7146853146853147	0.5230438675971112	0.37792207792207794	0.36076555023923446	0.8304439746300212	hoop.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.20
DR	1.119423129758282	1.378350791242814	2.0022619889470525	1.0533328193822074	1.0794575653991818	hoop.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.009739865529680434	0.0772382269186506	0.34832817787755654	-0.11018801170487738	-0.00642548541672737	hoop.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.648465667834371	0.4556249726002715	0.36310122945995904	0.22426315952590675	0.7795105288149488	hoop.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.6888111888111887	0.5051797216791096	0.41558441558441556	0.28676236044657094	0.8131923890063425	hoop.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0479916640531808	1.110806291595992	1.2221238618509687	1.0828958603048129	1.0273991526321944	hoop.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.03266019913047978	-0.013731364092010619	0.06561503486240988	-0.08040844870489885	-0.026400678433542886	hoop.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
SCP	0.6504605473409957	0.36328985599006036	0.05347753850965212	0.2376028818583805	0.7987891476021485	hoop.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
kNN	0.7003178639542276	0.47829969568035663	0.2831168831168831	0.32472089314194574	0.827061310782241	hoop.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.20
DR	1.1415192412333837	1.2576192305667668	1.5397808687799015	1.1136541698665245	1.1194226530538747	hoop.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.007761301865246121	0.020167208802022957	0.1653322344964343	-0.13815337609838846	0.03332276800802302	hoop.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.6877440303531273	0.4058769909182145	0.10503444866706542	0.27793536339245695	0.8346611606951212	hoop.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.7218417945690673	0.5091152352764069	0.3390374331550802	0.34175654853620957	0.846551724137931	hoop.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.0723698728162478	1.0792877699666201	1.114265278905062	1.0481348676576587	1.0754631633371396	hoop.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.007326595044963583	0.001935207656994632	0.0016833299837504877	-0.0073503045727564996	0.011472597559989908	hoop.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.652086862943719	0.3602569140695626	0.06267651570364564	0.21052374294489204	0.8075704835601502	hoop.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.7074380165289256	0.49513851340440534	0.33475935828877	0.31648690292758086	0.8341692789968652	hoop.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.20
DR	1.1452671231317533	1.4541303318622263	2.256148710280362	1.0072859210476974	1.0989563642586195	hoop.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.03196489515678448	0.08412099798076528	0.45549820110946215	-0.17074399384758446	-0.03239121331958186	hoop.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.6265266735040733	0.38216794247559166	0.2227927789917328	0.1451920522574258	0.7785189961776164	hoop.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.674025974025974	0.4601066445386932	0.3336898395721925	0.23636363636363636	0.8102664576802507	hoop.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.20
DR	1.0573210062682383	1.0294744882435742	1.0035900648064597	1.0120665315232455	1.0727668684010176	hoop.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SIL	0.009632539911099356	-0.026263174039427264	-0.05379072425420396	-0.05595945496766546	0.030960657103587634	hoop.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
SCP	0.6412664504347515	0.35536216547600963	0.045963434294155336	0.2308662547061032	0.7892568074277704	hoop.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
kNN	0.6867178276269186	0.4625128532896608	0.27593582887700535	0.29522342064714946	0.8163793103448276	hoop.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.20
DR	1.180160555963563	1.2325761234330297	1.2746128630496742	1.2729581069043772	1.1501574003450379	hoop.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SIL	0.02001277422498869	0.03249205409865727	0.0748456512127265	0.0020858255822924837	0.020544685500952814	hoop.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
SCP	0.7667872298785366	0.50401885615385	0.09980567319895696	0.540962101718931	0.8712887935436621	hoop.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
kNN	0.7958624708624709	0.5914514033656606	0.3080213903743315	0.5818181818181818	0.8845146379044684	hoop.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.20
DR	1.1579115021465927	1.3450557850733094	1.695649071911645	1.2411523187204285	1.0983659645878545	hoop.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SIL	0.0046254145095380676	0.07203471046845485	0.22405708340795155	0.002762397843778317	-0.01071534984636534	hoop.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
SCP	0.7573276534212825	0.48648822013556325	0.10198628642207422	0.4848160184299684	0.8726623555546472	hoop.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
kNN	0.7945221445221445	0.5978534094685639	0.33262032085561494	0.5793528505392912	0.8815870570107858	hoop.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.20
DR	1.1917811580444404	1.4353077415552231	1.6779597268490518	1.5643445171259331	1.0636189806906842	hoop.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SIL	-0.012232128854352745	0.11309700608656052	0.22870872678450618	0.1909711488476613	-0.08038885737248593	hoop.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
SCP	0.7112040296767583	0.4831431360043099	0.20513593120277512	0.4251125090310455	0.8191809677791091	hoop.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
kNN	0.7645687645687645	0.5814088038913563	0.40855614973262033	0.4724191063174114	0.863251155624037	hoop.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.20
DR	1.1844309581878678	1.4218762409528192	1.6118786714671465	1.6053361050207686	1.0484139463705422	hoop.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SIL	-0.016162105757386042	0.13571929749271666	0.22581278430863236	0.2919708466528664	-0.11062573848334878	hoop.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
SCP	0.7530323606249288	0.5152081576470168	0.11565749685182239	0.5903519055850903	0.8396150705041378	hoop.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
kNN	0.7867132867132867	0.5873334541829058	0.31122994652406416	0.5775038520801232	0.8732665639445301	hoop.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.20
