pmi10	raw_co10_x	pmi4	raw_co10_y	raw_freq	cw
9.6484165	2	9.695754	1.0	1	duivenkampioenenTOLLEMBEEK/noun
3.7355492	2	3.930171	1.0	322	duivenmelker/noun
4.304488	3	4.089033	1.0	279	duivenmelkers/noun
8.79275	1	9.695754	1.0	1	duivenmelkers_kampioen/noun
8.79275	1			1	duivenverbond/noun
-0.2303604	5	-0.9473977	1.0	42235	duizend/num
2.9202096	1			366	duizend_poot/noun
0.26057622	6	-0.6380175	1.0	31114	duizenden/noun
3.6221714	3	3.4111533	1.0	545	duizendste/num
2.1880612	1			749	duizendtal/noun
5.1369104	1	6.032192	1.0	39	dumpingpraktijken/noun
-0.31888545	1			9141	dun/adj
0.2925758	4	-0.1976708	1.0	19906	duo/noun
4.2221713	1	5.1159015	1.0	100	duo_zit_ster/noun
-0.18272212	1	0.71325547	1.0	7975	durend/adj
-0.9482153	15	-0.6794839	8.0	257023	dus/adv
-0.15190896	3			23225	dus/comp
-0.80039567	2	-0.59523004	1.0	29477	dus/vg
-0.42469507	1	0.4709313	1.0	10172	dusver/adv
-2.2122183	1	-1.3214153	1.0	61418	duur/adj
-0.8364471	4			61769	duur/verb
-0.8670899	2			31535	duur_voort/adj
7.6941376	1			3	duurzaamheid_onderzoek/noun
-0.6380263	1			12652	duw/verb
1.5102638	1			1476	dwaal/verb
0.9517879	1			2570	dwang/noun
0.6381923	1			3515	dwars/adj
8.79275	1	9.695754	1.0	1	dwerg_populatie/noun
-0.10127219	2	0.101512484	1.0	14789	dwing_af/verb
4.2601504	1			93	dxc5/noun
1.0349185	2			4719	dynamisch/adj
6.6468186	1			9	dynamiseert/verb
2.2724235	1			688	dynastie/noun
2.427655	1			588	echec/noun
-0.86701155	16	-0.9524846	6.0	253480	echt/adj
0.7880505	9	0.17967656	2.0	27258	echt_genoot/noun
-0.36948353	18	-0.9754012	4.0	172600	echter/adv
2.0713243	1			841	echtheid/noun
2.1917875	16	2.5089264	9.0	12028	echtpaar/noun
2.2285419	1			720	ecologie/noun
0.28497097	1	1.1808883	1.0	5012	ecologisch/adj
-0.4445468	5	-0.46843317	2.0	52344	economie/noun
-0.44124344	7	-0.798644	2.0	72542	economisch/adj
0.7244958	2	0.92770463	1.0	6471	econoom/noun
8.099603	1			2	ecoslagerij/noun
2.1999795	1	3.0996318	1.0	735	edelsteen/noun
0.70885056	7	0.75245446	3.0	23081	editie/noun
0.087186895	2	0.29411146	1.0	12115	een/adj
0.9885598	2	1.8877355	2.0	4931	een/adv
-0.34694004	1176	-0.45733324	430.0	11075723	een/det
-0.59775335	2			24244	een/fixed
-0.26537699	1			8684	een/pron
9.3035755	1	9.983436	1.0	1	eendracht-maakt-machtprincipe/noun
3.8170512	1	4.709582	1.0	147	eenduidig_heid/noun
-0.79863644	1	0.09688255	1.0	14817	eenheid/noun
0.2130422	3	0.706216	2.0	16096	eenmaal/noun
-0.115775585	1			7488	eenmalig/adj
-0.2205607	4	-0.71073765	1.0	33191	eens/adj
-0.7877623	20	-0.5858949	10.0	292605	eens/adv
0.6969379	1	1.5930538	1.0	3322	eenvoud/noun
-0.6080895	3	-0.116529524	2.0	36615	eenvoudig/adj
1.3999485	1			1637	eenvoudigweg/adv
1.7705877	6	1.9751997	3.0	6779	eenzelfde/det
0.050207675	1	0.9466555	1.0	6321	eenzijdig/adj
1.6088822	13	1.7295501	6.0	17361	eer/noun
2.3360784	4	1.8361958	1.0	2642	eer/verb
2.5508046	7			3674	eerbetoon/noun
2.621467	1			484	eerbiedig/adj
0.06866549	27	-0.13348006	9.0	167651	eerder/adj
0.1253625	1			5828	eerder/adv
0.8698999	2	1.7699864	2.0	5583	eerder/noun
3.4300504	1			219	eergisteravond/adv
0.36962575	1			4603	eergisteren/adv
-0.6842014	2	-0.48163223	1.0	26411	eerlijk/adj
0.36673465	15	0.7486396	9.0	69450	eerst/adj
-0.30565926	12	-0.50616336	4.0	108250	eerst/adv
0.9302913	1	1.8177879	1.0	2644	eerst_daags/adv
5.7017074	1	6.6047115	1.0	22	eerste-elftalspelers/noun
1.22419	1	2.121003	1.0	1952	eerste/adj
1.3183465	1	2.2211943	1.0	1763	eerste/adv
1.6107398	1			1324	eerste/det
0.16592975	104	0.053146023	38.0	588881	eerste/num
4.6330857	1			65	eerstedivisieploeg/noun
9.149425	1	9.695754	1.0	1	eerstehulpploeg/name
8.955269	1			1	eerstehulpploeg/noun
5.3317127	1			32	eerstejaars_scholier/noun
2.0170414	1	2.91059	1.0	887	eerstkomend/adj
1.072377	1			2300	eervol/adj
-1.2798768	2			48057	eet/verb
0.5976095	1			3687	eet_op/verb
6.0486894	1			16	eetstand/noun
3.0292845	1			322	eetstoornissen/noun
2.667629	1			466	eeuw/name
0.69687	22	-0.40055555	3.0	73066	eeuw/noun
4.5467577	2	4.7372894	1.0	145	eeuweling/noun
4.378337	3	5.259989	3.0	256	eeuwelinge/noun
-0.6225333	1			12476	eeuwig/adj
1.2121522	1			1993	eeuwigheid/noun
3.5072646	1			200	eeuwigheid_waarde/noun
1.4945755	1			1493	eeuws/adj
-1.6863954	1			35928	effect/noun
-0.5897269	1			12006	efficiënt/adj
-0.077682845	44	-0.023274269	19.0	316997	eigen/adj
2.8842595	1			369	eigen/fixed
-0.5844239	4	-1.0767285	1.0	47963	eigenaar/noun
1.3983337	2	2.2961645	2.0	3280	eigenaardig/adj
-0.038892783	17	-0.18298097	6.0	117491	eigenlijk/adj
0.6330321	2			7041	eigenschap/noun
0.17544	1	1.0700202	1.0	5598	eigentijds/adj
-0.19355895	3	-0.39788914	1.0	24302	eiland/noun
0.35866398	8	0.5603087	4.0	37201	eind/adv
-0.8912025	5	-1.6071649	1.0	81442	eind/noun
7.4064555	1			4	eind_debat/noun
4.308618	2	5.2001195	2.0	180	eind_laureaat/noun
2.004257	2	2.2048056	1.0	1807	eind_redacteur/noun
2.0358176	1			866	eind_signaal/noun
5.263355	15	5.845848	11.0	523	eind_winnaar/noun
5.614696	1	6.5176997	1.0	24	eind_winnares/noun
0.98696977	1			2492	einde/adj
-0.1128065	13	-1.7834624	1.0	97048	einde/noun
3.6843832	1	4.5680766	1.0	171	einde_jaar_actie/noun
3.0336905	1	3.926652	1.0	322	einde_jaar_premie/noun
6.7580442	1			8	einde_seizoen_feest/noun
-0.23571593	5	-0.26279885	2.0	42813	eindelijk/adj
-0.33286005	1	0.56505203	1.0	9265	eindeloos/adj
0.6015352	13	0.027305782	3.0	47716	eindig/verb
1.5616438	1			1413	eindklassement/noun
1.2978749	1			1816	eindpunt/noun
0.15167682	2	0.34577104	1.0	11647	eindronde/noun
4.0157294	1			121	eindronde_plaats/noun
4.2103367	1			99	eindronde_wedstrijd/noun
2.1629906	1			769	eindspel/noun
-0.024006912	1	0.86978996	1.0	6861	eindstand/noun
1.3688831	1			1697	eindstreep/noun
0.45895094	1			4225	eindstrijd/noun
0.65856105	1	1.5493706	1.0	3476	eindzege/noun
-0.9088009	3			50343	eis/verb
-0.4469113	1			10472	eis_op/verb
3.2647107	1	4.1554713	1.0	258	eivol/noun
0.5790566	1			3751	elan/noun
-0.6626011	2	-0.46258914	1.0	25883	elders/adv
0.4063719	1	1.3039254	1.0	4425	elegant/adj
2.3708026	1	3.2680526	1.0	624	elektricien/noun
1.5510614	1			1471	elektronica_concern/noun
-0.076838	1	0.81678617	1.0	7218	elf/noun
0.6711118	8	-0.515903	1.0	27472	elf/num
0.096825	1			6103	elfde/num
1.2295474	13	0.65678513	3.0	25430	elftal/noun
1.1562632	1			2091	elitair/adj
-0.38563523	1			10108	elite/noun
1.7627329	1			1146	elite_renner/noun
0.8997228	5	0.18721806	1.0	13493	elk/adv
0.29033852	50	0.40998486	23.0	249085	elk/det
-0.8516457	14	-2.5943515	1.0	218177	elkaar/pron
0.83211225	1			2905	emancipatie/noun
2.407893	1			598	embleem/noun
3.5661972	1			190	emeritaat/noun
2.3110962	1	3.2023783	1.0	667	emeritus/adj
-0.12819351	2			15129	emotioneel/adj
3.5909436	1			187	employé/noun
-0.9308171	3	-1.1311144	1.0	50456	en/adv
-0.47232318	54	-0.5163413	21.0	574891	en/comp
0.63738954	17	-0.20674577	3.0	60232	en/name
0.07337542	1			6191	en/of/vg
-0.82908064	1			15353	en/prep
0.24986468	2	1.1446182	2.0	10437	en/tag
0.0419731	1327	-0.016496941	511.0	8462675	en/vg
3.9636366	1	4.8565	1.0	127	ending/noun
-0.9124187	3	-1.1120936	1.0	49554	ene/adj
1.8409395	5	1.129104	1.0	5274	engagement/noun
-0.17894395	12			95251	enig/adj
-0.2930325	7	0.043250807	4.0	62482	enig/det
-0.14155358	1			7658	enige/noun
2.8050425	1			401	enigerlei/adj
0.40345457	9	0.7144682	5.0	39864	enkel/adv
0.15172274	56	0.28095332	26.0	319878	enkel/det
-1.6762495	2	-0.7790593	2.0	71016	enorm/adj
-0.43823335	2	-0.23528813	1.0	20648	enthoesiast/adj
-0.45859796	1	0.43852982	1.0	10522	enthousiasme/noun
8.79275	1	9.695754	1.0	1	epicurische/adj
1.7623789	1			1143	epos/noun
1.7354547	1			1176	equipe/noun
-0.3951742	177	-0.45389658	68.0	1744977	er/adv
-0.75315386	3	-0.26313892	2.0	42338	er/fixed
-0.84661585	43	-1.765488	7.0	665899	er/noun
-0.13475212	3	-0.33706102	1.0	22836	eraan/pp
-1.3024049	1			24484	erbij/pp
2.5395944	1	3.4378467	1.0	525	erbuiten/pp
8.099603	1	9.002606	1.0	2	ere-OCMW_voorzitster/noun
8.79275	1	9.695754	1.0	1	ere-sportafgevaardige/noun
2.318962	3			1973	ere/prep
6.5627356	1	7.444462	1.0	10	ere_brandweerman/noun
4.760946	4	5.3449383	3.0	240	ere_burgemeester/noun
4.758986	13	5.253593	9.0	778	ere_burger/noun
3.3975327	1			226	ere_burger_schap/noun
3.2817435	1			250	ere_code/noun
2.4938006	1			558	ere_dame/noun
5.0503297	1			43	ere_deken/noun
5.5869594	2			50	ere_diploma/noun
4.9142838	1	5.7713084	1.0	52	ere_dirigent/noun
4.1697397	1			109	ere_doctor/noun
3.0383537	2			650	ere_doctoraat/noun
3.2144048	3			814	ere_gast/noun
3.3146143	1			246	ere_haag/noun
6.55204	1	7.393169	1.0	10	ere_kruis/noun
4.3553085	6	5.0629683	5.0	522	ere_lid/noun
1.3282115	1			1802	ere_lijst/noun
3.471449	2			416	ere_metaal/noun
8.79275	1	9.695754	1.0	1	ere_oprichter/noun
8.79275	1			1	ere_penningmeester/noun
2.3966541	1	3.2909386	1.0	608	ere_podium/noun
4.652795	3	5.1372824	2.0	194	ere_prijs/noun
3.3739865	2			457	ere_ronde/noun
6.3858047	1			12	ere_schaal/noun
5.9796724	9	6.593412	7.0	163	ere_schepen/noun
4.7718725	1	5.6570983	1.0	58	ere_senator/noun
5.183184	1			42	ere_teek/noun
5.3939724	20	4.387899	3.0	617	ere_teken/noun
3.522575	4	4.1277275	3.0	790	ere_titel/noun
3.4675472	5	4.135914	4.0	1048	ere_voorzitter/noun
5.762616	1			24	ereburger/name
2.927983	1			363	eredoctoraat/noun
6.4901648	1			10	eredoctores/noun
8.79275	1			1	eregast.3/noun
8.89811	3	9.290289	2.0	3	eremandatarissen/noun
4.8186917	1			54	ereronde/noun
8.511337	2	8.639701	1.0	3	erevoorzitter_stichter/noun
0.07311403	1	0.96753013	1.0	6212	erfenis/noun
0.35815609	1			4694	erfgoed/noun
-0.9182253	9	-1.5260963	2.0	149936	erg/adj
-0.26996586	3	-0.47138086	1.0	26112	ergens/adv
2.1261113	1			788	erger/adv
0.03318333	1			6465	ergernis/noun
-1.5214174	1			30384	erin/pp
-0.3908733	3	-0.59260917	1.0	29534	erken/verb
0.9438504	4	0.45220834	1.0	10390	erkenning/noun
7.0610943	1			6	erkentelijkheid_diploma/noun
6.1536927	1			14	erkentelijkheid_medaille/noun
-0.32447404	2			18472	ermee/pp
0.9071574	1	1.8051713	1.0	2678	erna/pp
-1.3151507	2			49768	ernstig/adj
0.86528134	1			2806	eronder/pp
-0.91766644	3	-0.4244819	2.0	49800	erop/pp
0.42980415	1			4329	eruit/part
-0.7897951	1			14625	ervaar/verb
-0.36478674	8	-0.85330117	2.0	76456	ervan/pp
-0.9809743	3			53176	ervaring/noun
4.1166553	1			109	esdoorn/noun
2.6549149	1			468	essay_bundel/noun
0.4755394	2	0.6809114	1.0	8243	essentieel/adj
2.2344103	1			716	est/name
4.365511	1			85	estafetteteam/noun
1.7974418	1	2.6950777	1.0	1102	esthetiek/noun
1.2536963	1			1898	et/noun
1.1748085	5			10385	etappe/noun
3.8919296	1	4.7867823	1.0	136	etappe_winnaar/noun
-0.4175154	2	0.47818956	2.0	20259	eten/noun
1.7031316	2			2445	etentje/noun
1.7762748	2	2.6702154	2.0	2267	ethiek/noun
8.79275	1			1	ethiek_leraar/noun
1.0238925	3	0.8206764	1.0	7188	ethisch/adj
6.5955253	1	7.4985294	1.0	9	etiquettedeskundige/noun
1.1796967	1	2.0731509	1.0	2056	etmaal/noun
-0.56744903	1	0.32766208	1.0	11769	etnisch/adj
3.058546	3	3.9530177	3.0	939	eucharistie_viering/noun
2.6218848	1			481	eufemisme/noun
-2.3625894	5	-3.080971	1.0	357235	euro/noun
8.099603	1			2	euro_broeder/noun
2.3990755	1			606	euro_parlement_lid/noun
1.15205	1	2.0429707	1.0	2123	euroland/noun
-0.030323679	1			6919	euthanasie/noun
0.2515083	1			5215	evalueer/verb
-0.4203601	17	-1.2597908	3.0	172619	even/adj
-1.5773276	1			32250	even/adv
1.5680695	1			1384	even_knie/noun
0.12702473	2	1.0245206	2.0	11699	evenals/comp
0.8825171	14	1.3368499	9.0	38485	eveneens/adv
0.5179469	5	0.9019964	3.0	19864	evenement/noun
4.3976836	1			82	evenement_terrein/noun
4.5978065	1			67	evenement_zaal/noun
0.40194803	1	1.3014913	1.0	4428	evengoed/adv
0.6931046	6	1.1860573	4.0	19915	evenmin/adv
1.7100545	4			4822	eventjes/adv
0.13631092	6	0.62563497	4.0	34838	eventueel/adj
-0.18099426	3	0.31181732	2.0	23819	evenwel/adv
0.8975635	5	0.8782986	2.0	13550	evenwicht/noun
1.1589569	2	1.3646191	1.0	4160	evenzeer/adv
3.1515524	1			284	evenzoveel/det
3.7416127	1	4.639508	1.0	157	every/noun
3.8257184	1			146	evidence/noun
0.0941273	1			6039	evident/adj
1.0784221	3	1.5714921	2.0	6772	evolueer/verb
8.099603	1			2	ex-Cofidisrenner/noun
8.387285	2	9.290289	2.0	3	ex_Porto/name
3.0406537	1			320	ex_bondscoach/noun
5.00856	1			45	ex_crimineel/noun
2.9048421	1			367	ex_ploeg_maat/noun
6.307843	1	7.210847	1.0	12	ex_sergeant/noun
1.6174898	1	2.514352	1.0	1316	ex_speler/noun
4.8177524	1	5.7137384	1.0	54	ex_tennisser/noun
2.818813	1			401	ex_voetballer/noun
0.43697044	2			8590	exact/adj
5.019989	1			44	examen_eis/noun
0.26118556	2	1.154539	2.0	10304	exclusief/adj
-1.1306236	1			20637	exemplaar/noun
1.7984501	1			1101	existentieel/adj
3.6302524	1	4.5174875	1.0	179	exoten/noun
0.05958288	1	0.95525706	1.0	6289	exotisch/adj
0.9913382	1			2462	expertise/noun
4.3775306	1			83	expertise_bureau/noun
0.8425648	1			2920	expo/noun
1.7798692	1	2.6780236	1.0	1118	exponent/noun
0.7069707	2			6612	export/noun
7.183312	2			10	export_agent_schap/noun
0.8091735	1			2991	exposeer/verb
-0.11072549	1			7430	extern/adj
-1.6313477	3	-1.8377657	1.0	102779	extra/adj
2.6537278	1			466	extra_sportief/adj
1.4416881	3	2.3331878	3.0	4767	extreem-rechts/adj
1.0582193	7	1.6172206	5.0	16207	extreem/adj
2.5351782	1			531	extreem_links/adj
1.1102445	1			2196	extremis/noun
0.8640197	1	1.7573528	1.0	2830	extremist/noun
-0.28930804	1			9066	eén/num
1.4460626	1	2.3426719	1.0	1579	f/noun
0.7032368	1			3288	faam/noun
1.8874477	1			1012	fabel/noun
2.1556885	1	3.0511506	1.0	772	fabelachtig/adj
0.59579235	5	-0.12008355	1.0	18397	fabriek/noun
3.0763805	1	3.9733949	1.0	307	fabuleuze/adj
0.77839774	1	1.6734718	1.0	3059	faculteit/noun
-0.5194608	1			11346	faillissement/noun
4.792716	1	5.674876	1.0	57	fair-play/noun
1.798473	2	2.694508	2.0	2203	fair/adj
7.4064555	1			4	fairplay_beker/noun
8.79275	1	9.695754	1.0	1	fairplay_jury/noun
0.9619667	1	1.8541626	1.0	2562	fakkel/noun
2.665226	1			478	fakkel_tocht/noun
2.0051305	1			895	faliekant/adj
0.7594484	1			3110	fameus/adj
3.1022217	1			297	familias/noun
0.17252679	15	0.15131155	6.0	84295	familie/noun
0.30046442	3	0.791548	2.0	14795	familie_lid/noun
0.5760289	7	-0.47630468	1.0	26338	fan/noun
1.9435246	1			955	fan_club/noun
1.9300966	1			964	fanatisme/noun
2.900983	9	2.982456	4.0	3338	fanfare/noun
4.242036	1			96	fanionploeg/noun
4.593545	3	4.3856316	1.0	203	fanionteam/noun
-0.118894555	1			7487	fantasie/noun
0.33357528	4	0.5360622	2.0	19100	fantastisch/adj
3.6160355	1	4.5007157	1.0	182	far/noun
-1.244781	1			23060	fase/noun
8.79275	1	9.695754	1.0	1	fasterpieces/name
-0.88940173	1			16279	favoriet/adj
0.46185425	3	0.25532404	1.0	12680	favoriet/noun
0.2740915	11	0.5577624	6.0	56187	februari/noun
-0.29718673	4	-0.7902042	1.0	36049	federaal/adj
0.83880794	2	1.0403433	1.0	5764	federatie/noun
5.3932204	1	6.278027	1.0	31	federatie_voorzitter/noun
3.9858642	1			124	fee_trede/noun
1.7628503	26	0.087598324	2.0	30113	feest/noun
1.4877634	1	2.354756	1.0	1568	feest/part
1.0709028	2			4754	feest/verb
1.2363639	5			9755	feest_DIM/noun
3.0700366	3	3.5498261	2.0	943	feest_comité/noun
0.78995544	2	0.98564947	1.0	6112	feest_dag/noun
5.646445	1			24	feest_diner/noun
3.0247416	1			329	feest_jaar/noun
2.650175	1			481	feest_programma/noun
5.2649198	1			35	feest_ruimte/noun
4.2103367	3	4.00118	1.0	301	feest_varken/noun
5.703983	1			22	feest_vergadering/noun
2.7933793	2			823	feest_vreugde/noun
1.9360424	3	2.8273025	3.0	2901	feest_zaal/noun
2.9822154	20	3.3619561	12.0	6825	feestelijk/adj
2.7259462	4	2.232893	1.0	1749	feestelijkheid/noun
4.618747	2			133	feestmaal_tijd/noun
-0.3687403	9	-0.974188	2.0	86310	feit/noun
-0.79176086	1	0.107970625	1.0	14606	feite/adv
-0.7114831	2	0.18279809	2.0	27213	fel/adj
3.163296	5	3.1379106	2.0	1428	felicitatie/noun
0.7103323	1			3305	feliciteer/verb
2.0404212	1	2.9364984	1.0	868	feminisme/noun
1.1073915	1			2197	fenomenaal/adj
2.5965095	1	3.4952445	1.0	495	feodaal/adj
-0.6421869	2	-0.44227216	1.0	25446	festival/noun
5.448123	1			29	festival_jury/noun
4.2134104	1	5.106967	1.0	99	festival_programma/noun
2.5710173	4	2.079224	1.0	2039	festiviteit/noun
2.8434103	1			386	few/noun
2.134803	2			1580	fiasco/noun
1.350433	1			1738	fiat/noun
1.2698766	2			3731	fictief/adj
3.8167062	1			147	field/verb
0.20631996	1			5449	fier/adj
-0.27371714	2			17675	fiets/verb
3.6744568	1	4.570303	1.0	170	fiets_handelaar/noun
5.13433	1			39	fiets_kilo_meter/noun
3.916027	1	4.7941895	1.0	136	fiets_net_werk/noun
1.8843449	3			3056	fiets_tocht/noun
2.8203409	1			405	fiets_zoek_tocht/noun
-0.30699956	2	-0.10999689	1.0	18505	fietser/noun
4.967375	1	5.8456063	1.0	47	fietsers/prefix
4.014888	1	4.904104	1.0	121	fietshappening/noun
1.1571804	1			2099	figurant/noun
1.0916402	1			2230	figureer/verb
1.1776956	10	1.1596407	4.0	20442	figuur/noun
1.0006075	1			2447	figuurlijk/adj
-0.8275056	1			15238	fijn/adj
0.20037511	1			5500	fiks/adj
-1.008138	7	-1.3659348	2.0	128189	film/noun
-0.18810175	1			8079	film/verb
3.605364	1	4.4972568	1.0	184	film_actrice/noun
2.978321	1	3.871599	1.0	341	film_carrière/noun
4.7826934	1			56	film_commissie/noun
3.5764565	1			188	film_componist/noun
4.1555967	1			104	film_pers/noun
0.9304645	1	1.814666	1.0	2672	filmfestival/noun
4.0613875	1	4.9606524	1.0	114	filoloog/noun
4.6046114	1			67	filosofeer/adj
2.927051	21	3.671197	18.0	7462	filosofie/noun
0.50735015	1	1.4043639	1.0	4006	filosofisch/adj
0.7908591	2	0.99330586	1.0	6053	filosoof/noun
8.79275	1			1	filsen/noun
0.21682572	1			5402	finaal/adj
2.8869796	1			372	finaal_ronde/noun
0.046467263	13	-0.23971076	4.0	83004	finale/noun
7.1250434	1	7.9465537	1.0	6	finaleraces/noun
8.79275	1			1	finales.J.D.Feest/noun
1.8476267	4	2.4523003	3.0	4221	finalist/noun
-2.7215924	1			101575	financieel/adj
0.9198376	2	1.1193959	1.0	5329	finish/verb
4.104618	1			112	finish_foto/noun
0.20231873	3	-0.00023285423	1.0	16298	firma/noun
9.485897	2			1	fishingteam/name
0.10299942	1	0.99874216	1.0	6013	flauw/adj
0.22615094	3			15945	fles/noun
0.12921654	1	1.0255392	1.0	5851	flexibel/adj
-1.9676594	1	-1.0737754	1.0	47698	flink/adj
3.6115284	1			180	fluks/adv
3.9073	1	4.8016524	1.0	134	fly/noun
4.659185	1	5.548659	1.0	65	foeter/adj
3.79847	3	3.595715	1.0	449	fokker/noun
8.79275	1			1	fokkerijdeskundigen/noun
2.5713153	2	3.467736	2.0	1017	folkloristisch/adj
3.322372	2	3.5243142	1.0	483	fond/noun
8.099603	1	9.002606	1.0	2	fond_vereniging/noun
8.79275	1			1	football_duel/noun
1.0029435	1			2447	for/noun
-0.308668	1	0.5874738	1.0	9069	forceer/verb
0.77275896	1			3096	forfait/noun
2.2930381	1			670	forfaitaire/adj
0.06951871	2	0.27222928	1.0	12413	formeel/adj
-0.53579557	1			11410	formule/noun
8.79275	1	9.695754	1.0	1	formule_categorie/noun
1.0290978	60	0.46170664	15.0	174018	foto/noun
4.1885805	1			102	foto_expositie/noun
3.7070072	1			170	foto_wedstrijd/noun
-0.7732663	1			14530	fotograaf/noun
-1.8798487	1	-0.9842911	1.0	43642	fout/noun
1.4398283	1			1575	foyer/noun
2.293715	1			677	fr/noun
-1.0744573	1			19493	fraai/adj
1.3747393	3			5096	fractie_leider/noun
0.02630115	1			6616	fractie_voorzitter/noun
-1.1301595	7			145606	frank/noun
7.58379	1			4	frankBRUSSEL/noun
3.0686748	1			309	frase_ring/noun
-0.6536225	1			12953	fraude/noun
3.8205092	1			149	fraude_dossier/noun
3.3340158	1	4.225586	1.0	241	fraude_onderzoek/noun
1.766412	1			1137	free/noun
3.247768	1	4.1418257	1.0	261	friet_kraam/noun
-0.6548341	1	0.24015619	1.0	12855	fris/adj
1.4071159	1	2.3051865	1.0	1629	frivool/adj
1.4490974	1			1559	frons/verb
2.0513444	1			861	fuck/tag
-1.0078393	2	-0.80595195	1.0	36497	functie/noun
4.315413	1	5.218417	1.0	88	functionalisme/noun
1.5381125	1			1434	functioneer/adj
1.5602336	2	1.7624499	1.0	2806	fundamentalistisch/adj
0.38335362	2			9037	fundamenteel/adj
0.5035747	1			4090	fuseer/verb
4.9252014	2	5.8180633	2.0	97	fusie_operatie/noun
7.6941376	1			3	futsaltoernooi/noun
2.398073	1			606	fysica/noun
0.24352533	1			5219	ga/adj
-0.42762497	106	-0.41191062	44.0	1085158	ga/verb
0.874637	3	0.67276764	1.0	8330	ga_af/verb
1.0729762	1			2285	ga_door/adj
-1.9954747	1	-1.102668	1.0	49276	ga_door/verb
1.2523143	1			1908	ga_heen/verb
-0.4749922	4			42891	ga_in/verb
0.3124542	2			9733	ga_mee/verb
-1.2197152	1			22560	ga_om/verb
-0.56461936	2	0.33112168	2.0	23467	ga_op/verb
-0.1668251	1			7924	ga_open/verb
0.26489386	3	0.06230487	1.0	15337	ga_over/verb
1.3133657	1			1793	ga_rond/verb
0.6395873	1			3499	ga_schuil/verb
-0.16708848	1			7908	ga_tegen/verb
-0.35207006	1	0.5454421	1.0	9448	ga_terug/verb
-1.2203574	2	-1.0151299	1.0	44981	ga_uit/verb
1.0058037	2	1.2054694	1.0	4905	ga_voor/verb
0.00376023	1			6628	ga_vooraf/verb
9.485897	1	10.388901	1.0	1	gaaf_kasteel_visser/noun
3.8546853	1	4.7487683	1.0	141	gaai/noun
8.79275	1	9.695754	1.0	1	gaanandapos;_principe/noun
0.50572497	1			3987	gaandeweg/adv
2.0580988	1			850	gaap/adj
2.7246716	1	3.6169653	1.0	443	gaarne/adv
5.902378	1			18	gain/name
0.5590875	1	1.4561273	1.0	3801	gangbaar/adj
-0.44543898	1			10448	garage/noun
-0.56217116	1			11674	garantie/noun
0.8991779	1			2707	garde/noun
6.9682007	1	7.7862115	1.0	7	garnaal_koning/noun
3.3896222	1			227	gas_wolk/noun
0.63945776	2			7095	gast/adj
-0.7726776	2			28795	gast/noun
4.652795	1			63	gast_hof/noun
2.511044	1			542	gast_optreden/noun
2.4816506	1			556	gast_spreker/noun
0.28228942	1			5019	gastheer/noun
2.034307	1			873	gastronomie/noun
2.7862737	1			410	gastronomisch/adj
-1.1161131	1			20340	gat/noun
1.3559117	2			3426	gat_DIM/noun
-0.63391876	1			12535	gauw/adj
2.9386814	1			352	geactualiseerd/adj
1.8552903	1			1040	geanimeerd/adj
4.2019324	2	4.404335	1.0	199	geautoriseerd/adj
-0.13722152	1			7638	gebaar/noun
0.9428023	1			2613	gebaat/adj
0.87860733	1	1.7750803	1.0	2764	gebed/noun
3.0863044	1			305	gebeeldhouwd/adj
3.6211302	1	4.510465	1.0	179	gebekt/adj
-0.23031458	21	-0.2983904	8.0	176014	gebeur/verb
2.8780315	1			374	gebeurde/noun
0.25653878	1			5133	gebeuren/noun
-1.1643163	1			21301	gebeurtenis/noun
-1.5015373	2	-1.2978686	1.0	59707	gebied/noun
-0.6865559	1	0.20775327	1.0	13217	gebied/prep
-0.6941572	1			13366	geblesseerd/adj
