pmi10	raw_co10_x	pmi4	raw_co10_y	raw_freq	cw
1.7823397	2	1.9984965	1.0	8426	uur_DIM/noun
3.0643692	1	3.9748268	1.0	1173	uzelf/pron
1.1149378	1			8167	vaag/adj
0.58638126	14	0.9381033	8.0	194279	vaak/adj
1.6807317	1			4637	vaardigheid/noun
1.2648495	1			7067	vaart/noun
2.8511517	1			1451	vaat_ziekte/noun
0.16763236	5			105748	vader/noun
0.9464902	2	1.1634222	1.0	19549	vak/noun
7.6688466	1			12	vak_historicus/noun
-0.2652886	1			32915	vakantie/noun
4.0853276	1			428	vakantie_job/noun
3.977589	1	4.8853283	1.0	473	vakbond_bestuurder/noun
3.4214652	1			826	vakbond_man/noun
2.47157	1			2105	vakkundig/adj
2.5167818	1			2017	vakman/noun
0.5140802	13	0.46861002	5.0	194806	val/verb
3.1107407	1	4.0248704	1.0	1109	val_bij/verb
3.354133	1			875	val_flauw/verb
0.1604154	1			21225	val_op/verb
1.0702137	1			8556	val_weg/verb
0.23840119	1			19950	vals/adj
4.615703	1			247	valselijk/adj
0.8263896	1			10943	van/adj
0.953904	1	1.8638613	1.0	9628	van/adv
0.090181895	2	0.30712476	1.0	45718	van/comp
-0.5900583	9	-1.1902691	2.0	411074	van/name
0.011942252	1			24589	van/pp
-0.59330386	279	-1.1887373	62.0	12638933	van/prep
1.184198	1			7628	van/pron
-0.7727178	3			163636	vanaf/prep
-0.48516828	1			41290	vanavond/adv
-0.25618988	5	-0.27302006	2.0	164467	vandaag/adv
1.2944291	3	1.1109409	1.0	20443	vandaar/adv
1.9865043	1	2.8912356	1.0	3495	vandalisme/noun
1.1082813	1			8417	vanmiddag/adv
0.4083026	1			17052	vanochtend/adv
-1.2572546	1			87643	vanuit/prep
2.9272325	1			1330	vanwaar/pp
0.18434775	2			41526	vanwege/prep
-0.96308905	1			65503	vast/adj
0.140282	3	-0.04749835	1.0	65209	vast/part
3.178655	1			1045	vat_DIM/noun
1.5654651	1			5245	vedette/noun
-0.27093682	13	-0.1322601	6.0	425020	veel/adj
-1.3418431	3	-1.5303141	1.0	287287	veel/det
2.2976248	1			2513	veelzeggend/adj
1.8882633	1			3784	veer/noun
0.453624	2	0.6696835	1.0	31909	veertig/num
2.988882	1			1263	veiligheid_beleid/noun
1.5667722	1			5236	vel/noun
0.7193595	4	0.2443275	1.0	48619	veld/noun
1.9009179	1			3720	venster/noun
4.639696	2			485	ventilatie/noun
0.11710577	13	0.071637906	5.0	289310	ver/adj
3.0927975	1			1132	veranda/noun
-0.08266234	3	0.42302227	2.0	81533	verander/verb
3.3672707	2	3.5858026	1.0	1722	veranker/verb
0.100606985	2			45136	verantwoordelijk/adj
0.22400816	1			19932	verband/noun
0.9046767	1			10192	verbazing/noun
2.2149138	1			2738	verbeterd/adj
0.5641761	1			14254	verbetering/noun
0.93911034	1	1.8507302	1.0	9758	verbinding/noun
1.8170588	3	1.6287646	1.0	12176	verblijf/noun
1.2289293	2	1.4418693	1.0	14757	verbod/noun
0.574547	1	1.4766852	1.0	14354	verdacht/adj
3.6134918	1			673	verdedigbaar/adj
1.1907293	1			7697	verdeeld/adj
0.59672207	1			13978	verder/adv
0.6670924	1	1.5814182	1.0	12769	verderop/adj
0.3727473	1			17150	verdieping/noun
2.7831628	1			1550	verdoof/adj
4.385757	1			311	verdorie/tag
2.908166	3			4096	verdraag/verb
2.7916024	1			1544	verdraagzaamheid/noun
3.4892116	1	4.3983006	1.0	767	verdraai/verb
3.8153884	1			548	verdraaid/adj
1.0612841	1	1.9700888	1.0	8696	verdriet/noun
1.6483697	1	2.5586114	1.0	4833	verdring/verb
1.1982815	1	2.1102877	1.0	7519	verduidelijk/verb
3.187631	1			1036	vereffen/verb
1.4168092	1			6084	verenig/verb
1.1812943	1	2.091995	1.0	7673	verf/noun
8.036091	1			8	verf_brander/noun
3.4346774	1	4.345219	1.0	811	vergaan/adj
1.7078412	1			4561	vergeef/verb
1.0562102	3	0.8711291	1.0	25977	vergelijk/verb
0.63564926	1			13200	vergelijkbaar/adj
4.421127	1			298	vergelijking/comp
0.658019	1			12895	vergelijking/noun
4.3405147	1			330	vergeven/adj
3.6209464	1			671	vergooi/verb
-0.16544683	4			117716	verhaal/noun
1.8406906	1			4006	verhelp/verb
3.4957254	2	3.7144742	1.0	1521	verhit/verb
0.5877456	2	0.8027084	1.0	28007	verhoog/verb
1.2392713	3	1.7461115	2.0	21649	verhouding/noun
1.2559944	4			28794	verhuis/verb
2.5348577	1	3.444243	1.0	1991	verhuurder/noun
3.6827526	1			628	vering/noun
1.331215	5	1.3195366	2.0	33311	verkeer/noun
3.492131	1	4.395022	1.0	771	verkeer_drukte/noun
9.01692	1	9.93465	1.0	3	verkeer_herrie/noun
4.436213	1			297	verkeer_onveiligheid/noun
4.673439	2	5.5755405	2.0	475	verkeer_overlast/noun
-0.39481753	1			37144	verkeerd/adj
-1.1651537	1	-0.25303525	1.0	80009	verklaar/verb
1.8971221	1			3800	verkoop_uit/verb
1.2172278	1	2.1279876	1.0	7412	verkoper/noun
1.1997237	1			7615	verkrijgbaar/adj
0.0003915921	2	0.21534342	1.0	50334	verlaat/verb
3.409281	1			827	verlam/adj
0.681949	4	0.89988416	2.0	50511	verleden/noun
-0.8108381	1			56457	verlies/noun
-0.249868	4	-0.034234893	2.0	129017	verlies/verb
2.5719674	2			3832	verlof/noun
4.0426025	1	4.953615	1.0	439	verlokking/noun
0.061563995	1			23612	verloren/adj
0.5226369	1			14821	vermeld/verb
1.8449941	1			3977	vermelding/noun
3.0997074	2			2239	vermeng/verb
0.12261052	1	1.0324837	1.0	22177	vermijd/verb
0.43548486	1			16255	verminder/verb
-0.0066533065	1	0.9064364	1.0	25092	vermoed/verb
-0.02923571	1	0.8776261	1.0	25835	vermoedelijk/adj
1.4080573	1			6239	vermoord/adj
0.17872325	1	1.0881592	1.0	21049	vermoord/verb
2.2735085	1			2574	vernedering/noun
5.710033	1			83	vernis_laag/noun
0.27907398	2			38099	veroorzaak/verb
0.38377324	1	1.292088	1.0	17101	verplicht/adj
1.446528	1			5899	verraad/verb
0.029352056	1			24356	verrassend/adj
1.2336158	2	1.4509362	1.0	14585	vers/adj
1.1617367	2	1.3798803	1.0	15631	verscheiden/adj
3.2308407	1			991	verscheurd/adj
-1.020776	1			69723	verschijn/verb
-0.7460464	2			105062	verschil/adj
1.7495997	3	2.2550907	2.0	13031	verschrikkelijk/adj
2.3289595	1			2450	verslaafde/noun
2.397313	1	3.3087053	1.0	2275	versleten/adj
2.2451558	1			2649	verslijt/verb
2.8820043	1			1417	versper/verb
0.96745265	2	1.1852348	1.0	19029	verspreid/verb
1.1908491	1			7626	verstand/noun
1.4294909	1			6004	verstop/verb
0.4094014	1			16576	vertegenwoordig/verb
0.3507667	9	0.6768992	5.0	157643	vertel/verb
2.5416796	2			3917	verteller/noun
2.3485432	1			2377	verticaal/adj
0.123324044	1			22114	vertoon/verb
-0.12974407	1			28522	vertrek/noun
2.9679334	1	3.8807	1.0	1279	vervaarlijk/adj
1.5398488	7	0.502634	1.0	37703	vervang/verb
2.3238955	2	2.5409513	1.0	4901	vervanging/noun
1.6477286	1			4842	verveel/verb
0.6404762	1			13185	vervelend/adj
1.1144384	2	2.0244877	2.0	16503	vervolg/noun
-0.1827911	2			59690	vervolgens/adv
-1.6096941	1			125713	verwacht/verb
0.34199363	2	0.5569433	1.0	35646	verwachting/noun
2.7827704	1			1546	verwante/noun
1.9971013	1	2.9061162	1.0	3400	verwijs_door/verb
0.9802492	2			18750	verwijt/verb
1.3224965	1	2.2326589	1.0	6684	verwittig/verb
2.4358413	2			4439	verwoest/verb
2.481884	2	2.7041473	1.0	4151	verwonderlijk/adj
0.7081661	1			12498	verwonding/noun
2.7031	1			1671	verworven/adj
3.491998	1			758	verwrongen/adj
3.869716	1			522	verzakkingen/noun
0.093625985	1			22839	verzeker/verb
1.6055748	3			15119	verzet/verb
1.3825179	1	2.2878983	1.0	6307	verzorging/noun
3.4673896	1	4.37477	1.0	785	verzuring/noun
2.2671251	2	3.1786146	2.0	5175	vet/noun
4.1910086	1			377	vetzuur/noun
-1.2396561	2			172971	via/prep
2.9773796	1			1282	videorecorder/noun
0.6654702	1			12885	vier/noun
0.23253964	3	0.039902803	1.0	60104	vierde/num
3.820912	1			549	vieren/noun
2.422719	3			6661	vies/adj
5.701119	3			250	viezigheid/noun
-0.2585989	6	-0.4487952	2.0	195360	vijf/num
3.790367	1			565	vijf_etter/noun
-0.2933249	1	0.6129511	1.0	33765	vijfde/num
1.0144039	1	1.9216243	1.0	9145	vijfhonderd/num
1.8090721	1			4083	vijftal/noun
0.50560147	3	1.0088551	2.0	45450	vijftien/num
0.52572256	3			44496	vijftig/num
0.14348193	25	0.03281284	9.0	541702	vind/verb
-0.73354685	1			52138	vind_plaats/verb
1.33314	3			19856	vind_terug/verb
1.4334092	1			5969	vind_uit/verb
0.2335796	1			19783	vinger/noun
3.1186674	1	4.029629	1.0	1105	vinger_DIM/noun
1.237599	1			7315	virtueel/adj
1.070134	2			17213	vis/noun
1.5771548	1			5202	vis/verb
7.7176366	1	8.635367	1.0	11	vis_geur/noun
4.617954	1			248	vis_restaurant/noun
7.321304	1	8.222355	1.0	17	visserman/noun
2.3694692	1	3.2815185	1.0	2331	vlaag/noun
0.54186356	2	0.7615099	1.0	29016	vlak/adv
0.6429254	2	1.5563408	2.0	26146	vlak/noun
1.0720493	1			8547	vlakbij/prep
0.32691666	1			18048	vlees/noun
7.812947	1			10	vlees_maak/noun
0.89372754	1			10250	vleugel/noun
3.4322336	4	2.9547682	1.0	3252	vlieg/noun
0.45436278	2	1.3631543	2.0	31964	vlieg/verb
2.3958914	1			2274	vlieg_over/verb
0.41763046	2	1.3256948	2.0	33073	vliegtuig/noun
7.2882185	1	8.200049	1.0	17	vlo_beet/noun
3.4175105	3	3.9198658	2.0	2474	vloeibaar/adj
2.3051996	1			2500	vloek/verb
0.38129473	1			17036	vloer/noun
4.936843	1			178	vloer_bekleding/noun
-0.09009518	1			27492	vlucht/noun
1.9036452	4	2.119317	2.0	15018	vlucht/verb
3.9753242	1			469	vlucht_uit/verb
2.3197415	1	3.2298784	1.0	2460	vlucht_weg/verb
2.1973584	1			2789	vluchteling_kamp/noun
0.6446559	1			13086	vlug/adj
2.0779564	1			3122	vocht/noun
1.479836	1			5695	voed_op/verb
10.115532	1	11.033262	1.0	1	voedsel_ervaring/noun
1.9420763	2			7159	voeg/verb
-0.34004316	1	0.57239735	1.0	35043	voeg_toe/verb
0.63624644	9	0.73684853	4.0	119091	voel/verb
1.2224123	1			7311	voel_aan/verb
-0.90209836	1			61815	voer/verb
1.4036893	2	1.6223309	1.0	12273	voer_aan/verb
1.1859576	1			7674	voer_af/verb
-0.18608053	2	0.030889757	1.0	60420	voer_uit/verb
1.568928	4	1.7851628	2.0	20845	voertuig/noun
0.9122645	5	0.21290436	1.0	50196	voet/noun
2.804681	1			1518	voet_DIM/noun
-0.24345852	2			66800	voetbal/noun
0.019038435	1	0.9283761	1.0	24776	voetbal/verb
5.712478	1	6.612917	1.0	85	voetbal_hart/noun
5.206929	1			140	voetbal_journalist/noun
3.445336	1			827	voetbal_trainer/noun
0.047447734	1			24128	voetballer/noun
5.2061915	1	6.1233687	1.0	136	voeteneinde/noun
4.269816	1			351	voetzool/noun
0.5316575	1			14750	vogel/noun
0.18354195	3	0.6876063	2.0	62461	vol/adj
0.86436635	1			10528	vol/part
0.13789748	2			43706	vol/prep
0.75438434	2	1.6657687	2.0	23472	voldoende/adj
-0.09892689	1			27505	voldoende/det
-0.27181438	6			198218	volg/adj
-1.1121874	2			152227	volg/verb
-0.12126288	17	0.038965132	8.0	478509	volgens/prep
4.1648893	1	5.079046	1.0	387	volgestouwd/adj
0.22449279	2			40017	volk/noun
-0.5990081	2			91004	volledig/adj
1.6416326	1			5452	volleybal/noun
0.95331097	1			9630	volsta/verb
1.8470117	2			7889	voluit/adv
0.7949435	1	1.705139	1.0	11300	volwassen/adj
-0.29984093	4	-0.7775466	1.0	135587	voor/adj
1.1392571	5	1.1353939	2.0	39845	voor/comp
-0.8223298	1			57605	voor/name
-0.40604627	101	-0.7468439	29.0	3806927	voor/prep
3.5478754	1			717	voor_trekker/noun
3.1255057	1			1096	voor_vader/noun
1.2405314	1			7210	vooraan/adv
1.9516052	1			3562	vooraf/part
1.5579264	1			5264	voorafgaand/adj
3.7593374	1			582	voorafgaande/prep
0.6242379	25	0.26468953	7.0	333204	vooral/adv
1.6990821	2	2.611947	2.0	9088	vooraleer/comp
0.37361768	3	0.18698347	1.0	51528	voorbeeld/noun
0.6868897	2			25171	voorbereiding/noun
-0.06439473	3			79966	voorbij/adj
1.4981767	2	1.7154363	1.0	11180	voorbij/part
4.7952085	1			206	voorbij_razend/adj
-0.4946642	1			40906	voordeel/noun
0.66325766	1	1.5784575	1.0	12788	voordien/pp
2.4137893	1	3.3274372	1.0	2229	voorhoofd/noun
1.1888982	2			15305	voorjaar/noun
-1.0309871	1			70740	voorlopig/adj
-0.3437398	2	-0.13064614	1.0	71323	voormalig/adj
0.33761042	1			17756	voornamelijk/adv
2.0458062	2			6453	voorop/adv
4.813472	1			202	voorover_gebogen/adj
1.1717451	1	2.0817251	1.0	7754	voorraad/noun
0.09963352	1			22728	voorspel/verb
-0.45554137	1	0.45751628	1.0	39249	voorsprong/noun
0.27670825	1	1.1829054	1.0	19087	voort/part
10.115532	1	11.033262	1.0	1	voortbulderende/adj
1.2449883	2			14278	voorts/adv
2.7353697	1			1624	voortvarend/adj
0.915737	1			9999	vooruitgang/noun
0.6501889	1	1.5604616	1.0	13080	vooruitzicht/noun
0.92843205	2	1.1453964	1.0	19789	voorzichtig/adj
-0.017813582	2	0.19983773	1.0	50916	voorzie/verb
3.5215974	1			739	voorzijde/noun
-0.8977742	6			368206	vorig/adj
0.5246184	5	0.51988196	2.0	73809	vorm/noun
0.9059856	8	1.3480616	5.0	80702	vorm/verb
6.5659146	1			35	vorming_pakket/noun
1.7214673	1			4469	vorst/noun
-1.2918177	2			181894	vraag/noun
-0.7034933	4	-0.48563573	2.0	202345	vraag/verb
-0.43303195	1			38360	vraag_af/verb
0.6763344	2	0.88838387	1.0	25773	vracht_wagen/noun
3.8650742	2			1059	vrachtverkeer/noun
1.4259497	1			6016	vreemdeling/noun
0.9612488	1			9570	vrees/noun
7.342943	1	8.2606735	1.0	16	vreetbui/noun
1.4287647	2	1.6468282	1.0	11970	vreselijk/adj
0.38218996	5			85282	vriend/noun
2.4745758	3			6312	vriend_DIM/noun
0.5876582	1			13891	vriendelijk/adj
2.5560768	1	3.4648833	1.0	1949	vriendenkring/noun
-0.17252901	1			29704	vriendin/noun
-0.8161495	2	-0.599037	1.0	113103	vrij/adj
2.9148831	1			1371	vrijdag_morgen/noun
5.417783	1			111	vrijdag_training/noun
-0.38142887	1			36682	vrijwel/adv
5.3780184	1			118	vrind/noun
0.33353287	8	-0.14126377	2.0	143189	vroeg/adj
2.4860663	1			2116	vroeg/adv
1.5535916	3	1.3647064	1.0	15902	vrolijk/adj
-0.68988657	6	-0.8790874	2.0	300299	vrouw/noun
1.1733848	1			7727	vrucht/noun
2.8300083	2	3.04731	1.0	2951	vuil/noun
4.096209	1	5.0070944	1.0	416	vuiligheid/noun
2.9633806	1			1304	vuilnis/noun
5.4630013	1			108	vuilnis_bak_DIM/noun
5.8067484	1			76	vuilnis_hoop/noun
3.8834279	2	4.10448	1.0	1023	vulling/noun
0.421359	2			33011	vuur/noun
1.494853	1			5609	waai/verb
0.026621522	15	-0.3820219	4.0	363546	waar/adv
-0.25503936	3	0.25196517	2.0	96455	waar/noun
0.25566193	1			19268	waaraan/pp
0.24175322	4	0.8682588	3.0	77960	waarbij/pp
0.27647713	3	0.08853798	1.0	56906	waarde/noun
-0.29119152	2	-0.07012397	1.0	66417	waardoor/pp
-0.2956614	5			166863	waarin/pp
-1.0570116	1	-0.14384404	1.0	71540	waarmee/pp
0.06669157	1			23231	waarna/pp
0.30657268	5	0.30312857	2.0	92213	waarom/adv
-1.2362959	1			85583	waarop/pp
-0.8295389	1			57435	waarschijnlijk/adj
-1.0231749	1	-0.11007286	1.0	69133	waarvan/pp
-0.13361941	2			57234	wagen/noun
2.7360868	1			1624	wagon/noun
0.41240874	1			16625	wakker/adj
3.202093	1			1026	walgelijk/adj
5.139488	1	6.04283	1.0	148	walm/adj
5.259992	1			129	walm/verb
4.300059	1			342	walnoot/noun
4.491695	1	5.4042935	1.0	279	wan_smakelijk/adj
0.6001879	1			13868	wandel/verb
4.268082	1	5.168212	1.0	359	wandel_in/verb
1.3463668	1			6574	wandelaar/noun
5.2021422	1			138	wanhoop_kreet/noun
1.4696817	1			5758	wanhopig/adj
0.44303173	5	0.84665483	3.0	79872	wanneer/comp
2.2782538	1			2545	wanorde/noun
0.6636284	7	0.7325044	3.0	89604	want/comp
0.82881796	20	0.35781598	5.0	216432	want/vg
3.113376	1			1115	wantoestand/noun
-0.35475272	1			35759	wapen/noun
1.7415483	8	0.5702199	1.0	35235	warm/adj
2.539281	3	2.352315	1.0	5918	warmte/noun
6.896656	1	7.814387	1.0	25	warmte_behandeling/noun
2.8117898	3	2.6241837	1.0	4503	was/noun
1.9955902	2			6814	was/verb
3.7688434	1			586	wasserij/noun
0.2592349	8	0.1896993	3.0	153932	wat/adv
-0.39244315	5			184781	wat/det
0.22442344	30	0.13382393	11.0	598351	wat/pron
1.0906354	10	1.084158	4.0	84146	water/noun
4.4807425	1			284	water_plas/noun
3.5821793	1			705	water_zuivering_station/noun
3.6143174	1	4.522818	1.0	678	waterput/noun
2.7299445	2			3262	wc/noun
0.34394264	77	0.4099528	33.0	1359191	we/pron
1.6403177	1			4841	wederzijds/adj
-0.41239053	5	-0.41863164	2.0	188737	wedstrijd/noun
4.232488	1			361	wedstrijd_DIM/noun
0.517283	1			14913	weeg/verb
2.4796486	1	3.385894	1.0	2105	week/adj
0.07080949	19	0.1126501	8.0	444591	week/noun
2.093816	1	2.9975383	1.0	3114	week_DIM/noun
1.8434595	2			7937	week_blad/noun
-0.25338945	1			32634	weekeinde/noun
0.89918864	5	0.88694394	2.0	51263	weekend/noun
0.28642315	21	0.34456494	9.0	396780	weer/adv
1.9945484	9	1.798929	3.0	31045	weer/noun
1.7012689	1			4550	weerhoud/verb
3.8680694	1	4.7815995	1.0	521	weerkaats/verb
2.389959	1			2293	weerklink/verb
2.174343	1	3.0839062	1.0	2849	weersomstandigheden/noun
2.6232173	1			1808	weet/tag
-0.19196567	15	0.20937404	9.0	453326	weet/verb
0.1424227	1			21797	weg/adj
0.3897665	2	0.5999043	1.0	34399	weg/adv
0.9032984	1			10149	weg/fixed
-0.43126854	3			115910	weg/noun
-0.024317427	3	-0.21401797	1.0	77015	weg/part
4.446686	1			303	weg_werker/noun
5.9819665	2			128	weg_zap/verb
1.5421002	1			5382	wegdek/noun
-0.42507067	2	0.4800671	2.0	76919	wegens/prep
1.3944921	1			6215	weide/noun
-0.12782921	4	0.08987372	2.0	113581	weinig/adj
-0.36352348	2			72083	weinig/det
10.115532	1			1	weirder/noun
10.115532	1			1	weirdst/noun
1.5561321	1			5266	wek_op/verb
1.9808005	1	2.891454	1.0	3455	wekenlang/adj
0.3602385	51	0.2297879	18.0	887396	wel/adv
0.9233479	2	1.1424233	1.0	19901	wel/tag
3.9563308	1	4.86496	1.0	481	welbeschouwd/adj
-0.1317687	1			28317	weliswaar/adv
-1.2324139	1			85665	welk/det
0.47063053	1			15884	welkom/adj
-0.13553381	2	0.7737802	2.0	57316	wellicht/adv
4.2389174	1			363	wellust/noun
2.9159656	1	3.8176548	1.0	1393	wenk/verb
-0.83516616	3	-1.0247132	1.0	173351	wereld/noun
2.2524	1	3.1645777	1.0	2623	wereld_DIM/noun
2.7247643	1			1639	wereld_beeld/noun
1.0315148	2			18065	wereldkampioen/noun
1.2225703	1			7461	wereldtitel/noun
3.1217825	1			1106	wereldvreemd/adj
1.919812	2	2.829548	2.0	7345	werk/adj
1.1256076	1	2.0382216	1.0	8082	werk/fixed
0.055389173	11	0.3593065	6.0	260426	werk/noun
0.7155264	21	1.2209337	14.0	256961	werk/verb
0.41545883	1			16520	werk_af/verb
6.681545	1			31	werk_boek_DIM/noun
0.26398787	1	1.1737202	1.0	19253	werk_mee/verb
2.9474144	1	3.8562436	1.0	1315	werk_omstandigheid/noun
4.5341053	1			271	werk_ongeval/noun
1.8447125	1			3977	werk_plaats/noun
-0.084687866	1			27323	werk_samen/verb
5.1176443	2			298	werk_tafel/noun
2.5890298	1			1882	werk_tegen/verb
1.810703	1	2.7193184	1.0	4106	werkdruk/noun
0.68227404	2	1.5933194	2.0	25230	werkelijk/adj
5.6239505	4	6.5324116	4.0	362	werkelijk/adv
1.0878952	3			25243	werkelijkheid/noun
-0.31277585	1			34402	werkgever/noun
4.1564612	1			391	werking_middel/noun
-0.9978663	1			68515	werknemer/noun
2.2477944	1			2650	werkvloer/noun
0.7920638	1			11320	werp/verb
1.8525474	1			3923	westelijk/adj
-0.8654796	1			59507	wet/noun
4.6035156	1			251	when/name
8.169621	1	9.087353	1.0	7	whiskas/noun
-0.24221884	9	-0.83561873	2.0	288288	wie/pron
1.0176047	1			9044	wiel/noun
2.8609297	2	3.075429	1.0	2876	wieler_sport/noun
1.6929902	2	2.5930583	2.0	9825	wielren/verb
-0.14251715	11	0.16432306	6.0	316273	wij/pron
1.5549536	1	2.4650435	1.0	5282	wijd/adj
0.36170223	2			34911	wijk/noun
2.6078143	1			1870	wijk_agent/noun
1.3394111	1			6564	wijk_uit/verb
1.3671635	2			12740	wijs/adj
-0.9652612	1	-0.051605202	1.0	65402	wijs/verb
0.4916161	1	1.4028722	1.0	15296	wijs_aan/verb
1.4246039	2	1.6422164	1.0	12035	wijs_uit/verb
0.80078197	1			11182	wijt/verb
1.3344295	1			6547	wijze/prep
-0.58403444	21	-0.64064145	8.0	946915	wil/verb
2.8256483	1			1489	wil_kracht/noun
0.43049893	1	1.339108	1.0	16334	wild/adj
10.115532	1			1	wild_plas_locatie/noun
1.1111708	1			8298	win/adj
-2.0597017	1			198109	win/verb
2.123783	8	1.6476829	2.0	23943	wind/noun
-0.7157529	1			51244	winkel/noun
3.8223898	1			550	winstbejag/noun
1.5056806	3	2.0075815	2.0	16704	winter/noun
2.9403484	1	3.8526216	1.0	1317	winters/adv
1.2895167	1			6918	winterstop/noun
1.3439679	1			6534	wis/verb
6.40196	1			41	wissel_beleid/noun
0.13787079	2	0.35540783	1.0	43614	wit/adj
6.937478	1			24	woede_bui/noun
-0.37628937	2			73839	woensdag/noun
1.0473486	1			8863	woensdag_avond/noun
2.6862187	1			1709	woensdag_namiddag/noun
5.873486	1			70	woensdags/adv
1.5772429	1			5178	woestijn/noun
-0.029863354	3			77696	woning/noun
0.7343286	8	0.95288473	4.0	95960	woon/verb
0.8549786	1	1.7647239	1.0	10676	woon_bij/verb
6.3790536	1	7.295593	1.0	42	woon_stee/noun
2.6026688	1			1860	woonhuis/noun
1.8312927	1			3997	woonkamer/noun
-0.79068184	2			110168	woord/noun
-0.2185413	112	-0.019477548	55.0	3486710	word/verb
4.608576	1			249	working/noun
1.5326728	1	2.4451218	1.0	5390	workshop/noun
5.209887	1			137	worm_DIM/noun
3.8686502	1			529	worstelaar/noun
2.412705	1			2238	wreedheid/noun
2.6353574	1			1818	wrevel/noun
1.3615922	1			6411	you/name
1.8486865	1			3937	z'n/det
-0.19184116	6	0.024414621	3.0	181886	zaak/noun
2.401993	1			2258	zaak_DIM/noun
0.07848642	2			46193	zaal/noun
2.2786093	1	3.1920152	1.0	2548	zaal_DIM/noun
10.546315	1			1	zaalkampioenschappen/name
1.8875821	5	2.2865791	3.0	19014	zacht/adj
2.037883	1			3261	zadel_op/verb
1.0898339	3	0.9006294	1.0	25268	zak/noun
0.10858116	1			22486	zak/verb
0.8556731	1			10697	zakenman/noun
-0.32624722	48	-0.2907645	20.0	1661300	zal/verb
0.94600314	1			9723	zand/noun
4.10451	1			415	zandapos;n/det
4.0971823	1			416	zandzak/noun
0.09495428	7	-0.9481303	1.0	161018	zaterdag/noun
0.36465085	1			17561	zaterdag_avond/noun
2.3099759	1			2512	zaterdag_morgen/noun
0.35875177	104	0.51953626	49.0	1808509	ze/pron
0.69562984	2	0.9104035	1.0	25044	zee/noun
2.8271167	1	3.737273	1.0	1482	zeeman/noun
0.13752612	6	0.6430861	4.0	130472	zeer/adv
10.472207	1			1	zeeschilderingen/name
0.33295286	55	0.49642968	26.0	982307	zeg/verb
1.415001	1			6107	zeg_op/verb
4.52997	1			272	zege_zeker/adj
1.7873023	3	1.6009493	1.0	12491	zeggen/verb
10.115532	1			1	zeiler_oog/noun
-1.0087497	2	-0.7925165	1.0	137098	zeker/adj
0.43586254	5	0.8364945	3.0	80807	zeker/adv
1.7198513	1	2.6300502	1.0	4511	zeker/tag
0.81565714	2			22196	zelden/adj
0.8033437	1			11248	zeldzaam/adj
0.19116834	16	-0.2833987	4.0	329698	zelf/adv
3.78403	1			567	zelfgekozen/adj
4.5445194	1			265	zelfmedelijden/noun
2.0792012	1			3190	zelfmoord_aanslag/noun
4.482172	1			283	zelfrelativering/noun
0.39784098	16	0.4849082	7.0	267410	zelfs/adv
0.4668302	1			15721	zelfstandig/adj
2.1055875	1			3053	zelfverzekerd/adj
10.115532	1			1	zemelende/adj
0.1417234	1			21863	zend_uit/verb
1.4667317	1			5766	zenuw/noun
3.563024	1			708	zenuwslopend/adj
4.0137568	1			455	zesmaal/adj
0.8901798	2			20651	zestien/num
-0.3403425	1			35192	zestig/num
4.5316596	1			273	zesvoudig/adj
-0.16142283	6	-0.35008234	2.0	177146	zet/verb
0.885139	1	1.7969985	1.0	10324	zet_af/verb
0.51942134	3			44779	zet_in/verb
0.37803698	1			17094	zet_neer/verb
-0.068556435	1			26757	zet_op/verb
1.308075	1			6783	zet_stop/verb
2.4801314	1			2099	zet_vast/verb
0.2630443	4	-0.21511784	1.0	77362	zeven/num
3.5360029	1			730	zevenjarige/adj
0.1876421	53	0.30554125	24.0	1097010	zich/pron
-1.2400342	1	-0.32998624	1.0	86407	zichzelf/pron
-0.15791245	19	0.006558329	9.0	555838	zie/verb
1.4047228	1	2.3174849	1.0	6121	zie_aan/verb
0.7535182	1			11915	zie_af/verb
3.8146544	1	4.726075	1.0	554	zied/adj
-0.29996154	1			33913	ziek/adj
0.80535454	6	-0.08440127	1.0	68053	ziekenhuis/noun
-0.29408625	1			33580	ziekte/noun
2.0812695	4	2.2975867	2.0	12499	ziel/noun
4.0094004	1	4.918751	1.0	456	ziel_DIM/noun
2.4713783	1			2104	zij/noun
2.4241035	1	3.3346097	1.0	2211	zij/prep
-0.5594316	9	-0.051530723	6.0	392068	zij/pron
0.48843378	1			15268	zijde/noun
-0.20010427	71	-0.7794794	16.0	2164588	zijn/det
-1.069438	1			72693	zin/noun
3.937173	1	4.8391123	1.0	495	zink/adj
1.4179524	1	2.325821	1.0	6085	zinloos/adj
0.3014902	23	-0.31297302	5.0	425170	zit/verb
1.8978775	1			3786	zit_mee/verb
1.3856658	1			6298	zit_uit/verb
0.03837309	9	0.13882963	4.0	216106	zo'n/det
0.17599165	5	0.17283541	2.0	104398	zo/adj
0.2618669	39	0.3435175	17.0	748301	zo/adv
-0.48097315	7	-0.8202535	2.0	281645	zoals/comp
1.0216861	3	0.83547884	1.0	26916	zoals/prep
1.2502792	3	1.0624552	1.0	21429	zoandapos;n/det
1.1301204	10	1.534495	6.0	80070	zodat/comp
1.5697877	4	1.0981793	1.0	20719	zodra/comp
-0.7345728	1	0.17151245	1.0	52439	zoek/adj
0.109163836	5			113590	zoek/verb
0.69277334	1			12481	zoek_op/verb
1.227817	1			7355	zoet/adj
