pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
0.7287539	1	1.6390289	1	12075	selecteer/verb
0.963642	1	NA	NA	9749	senior/noun
5.9550877	1	NA	NA	65	sensibiliseringsacties/noun
2.4431465	1	NA	NA	2173	sentimenteel/adj
-0.2791544	3	-0.47229844	1	99854	september/noun
7.171093	1	8.088823	1	19	septisch/adj
0.5210131	2	NA	NA	29730	serie/noun
1.0492178	1	NA	NA	8818	serveer/verb
1.1896987	1	NA	NA	7609	service/noun
1.3140813	6	0.43387216	1	40266	sfeer/noun
1.4751747	1	NA	NA	5723	shirt/noun
3.5835617	1	4.4971147	1	692	sijpel/verb
2.2198818	2	2.439085	1	5407	simpelweg/adv
0.8459137	2	1.7592199	2	21490	sinds/comp
-0.6095903	4	-1.0868744	1	184528	sinds/prep
1.1218954	3	NA	NA	24314	sindsdien/pp
1.1385432	1	NA	NA	8028	single/noun
1.0561045	8	1.4979063	5	69414	situatie/noun
0.121191844	3	0.626193	2	66622	sla/verb
-0.86748195	1	0.044222545	1	59378	slaag/verb
1.4957753	4	1.0187815	1	22520	slaap/verb
4.9674563	1	NA	NA	173	slaapkamer_raam/noun
-0.14578506	3	NA	NA	87376	slachtoffer/noun
0.86770695	5	0.1661117	1	52694	slag/noun
2.9332178	1	NA	NA	1340	slagerij/noun
4.55639	1	5.4606333	1	266	slang_kuil/noun
0.37692028	7	-0.66034776	1	120435	slecht/adj
-0.5790073	3	0.33262157	3	133553	slechts/adv
2.239349	1	3.1439438	1	2687	slepend/adj
2.2347844	1	NA	NA	2671	sleur/verb
6.6190243	1	7.536755	1	33	sleur_op/verb
1.0560668	1	NA	NA	8693	sleutel/noun
3.4156623	1	NA	NA	830	sleutel_been/noun
2.7884414	1	NA	NA	1549	slib/noun
3.1655316	1	4.075527	1	1059	slijp/verb
0.7016713	1	1.6122763	1	12418	slik/verb
3.7917109	1	NA	NA	565	slinger_rond/verb
2.6839657	1	3.5931892	1	1714	sloop/adj
1.7768556	1	2.6791177	1	4279	sloot/noun
6.177841	1	NA	NA	53	sluik_afval/noun
-0.24794285	2	NA	NA	64597	sluit/verb
0.87397397	1	NA	NA	10561	sluiting/noun
4.913175	1	NA	NA	188	sluiting_dag/noun
3.3712666	2	NA	NA	1720	smeer/verb
8.228462	1	9.12372	1	7	smeer_af/verb
6.2055110000000004	1	NA	NA	51	smeer_boel/noun
6.9800377	1	7.8977685	1	23	smeerbare/adj
2.2665982	1	3.1766524	1	2594	smerig/adj
2.256196	1	NA	NA	2620	smijt/verb
2.8591993000000002	2	NA	NA	2892	smokkel/verb
2.9527082	1	3.8578684	1	1316	sms_DIM/noun
2.9022791	1	NA	NA	1381	snackbar/noun
2.467126	1	NA	NA	2160	snak/verb
4.205413	1	5.1180716	1	372	snauw/verb
4.14376	1	5.054693	1	396	snedig/adj
5.198475	1	NA	NA	138	sneeuw_laag/noun
0.17912164	11	0.07640083	4	230240	snel/adj
0.9992605	1	NA	NA	9304	snel_weg/noun
0.0053757955	1	NA	NA	24849	snelheid/noun
2.7294638	1	3.6396918	1	1640	so/noun
-0.59681815	2	0.31193253	2	91206	sociaal/adj
6.8827534	1	NA	NA	26	socialistisch_realistisch/adj
3.0584733	2	NA	NA	2362	soelaas/noun
5.621852	1	NA	NA	91	soeverein/noun
3.5288432	2	3.7470708	1	1465	soft/adj
2.4835184	1	3.3889413	1	2103	soft_drug/noun
1.5163865	5	2.2026417	4	27548	soldaat/noun
1.7975705	1	NA	NA	4138	solo/noun
0.5884338	2	NA	NA	27638	sommig/adj
1.2716526	11	1.3970549	5	76903	sommige/det
2.1087694	40	2.6285279	27	121121	soms/adv
0.7136873	1	1.62825	1	12173	song/noun
6.1274743	1	7.0442786	1	54	soo/noun
-0.2959678	3	-0.48203018	1	100421	soort/noun
4.9118	1	NA	NA	187	spaar_bekken/noun
0.13334873	1	1.0414436	1	21978	spannend/adj
1.5981288	5	1.9966705	3	25407	spanning/noun
1.9818858	1	2.8929834	1	3442	speech/noun
1.5805774	1	NA	NA	5153	speel/adj
-0.094840266	12	-0.2833173	4	330463	speel/verb
0.3587884	1	1.2718066	1	17416	speel_af/verb
3.8018026	1	NA	NA	555	speel_helft/noun
1.0314466	1	NA	NA	8892	speel_in/verb
0.66684026	1	NA	NA	12830	speel_mee/verb
1.1867988	1	NA	NA	7620	speelster/noun
2.3702695	1	NA	NA	2367	speeltuin/noun
1.1096851	1	2.0171897	1	8309	spektakel/noun
4.0016284	1	NA	NA	458	spelenderwijs/adv
0.49536377	9	1.0013194	6	136926	speler/noun
2.7191813	2	NA	NA	3297	spendeer/verb
4.0318303	1	4.9430842	1	444	spier_pijn/noun
0.90201163	1	NA	NA	10160	spijt/noun
4.8030653	1	NA	NA	205	spit_roede/noun
-0.29916868	1	NA	NA	33708	spits/noun
4.2799416	3	NA	NA	1039	spitsuur/noun
3.73889	1	NA	NA	599	splijt/verb
3.5922635	1	4.496571	1	698	spoel_door/verb
6.599519	1	NA	NA	34	spoel_om/verb
-0.38885593	1	NA	NA	37307	spoor/noun
9.422385	1	NA	NA	2	spoor_vast/adj
3.4333606	1	4.3404036	1	817	spoorweg_politie/noun
2.4639838	1	NA	NA	2119	sporadisch/adj
-0.4133043	1	0.49467736	1	38173	sport/noun
3.4114852	1	4.3200026	1	829	sport_krant/noun
2.9164886	1	3.822444	1	1370	sport_wereld/noun
-0.6890749	1	NA	NA	49726	sprake/noun
-0.24288408	4	-0.024474077	2	127396	spreek/verb
3.811906	1	NA	NA	594	springruiter/noun
1.3093251	1	2.2189136	1	6757	sprong/noun
7.476475	1	NA	NA	14	sprongsgewijze/adj
2.9692717	1	3.8805044	1	1289	spui/verb
3.27777	1	NA	NA	938	spuit_in/verb
4.179382	2	NA	NA	766	spuitbus/noun
1.8407841	3	NA	NA	11884	spul/noun
2.3192067	1	NA	NA	2467	spurt/verb
-0.4335987	17	-2.3558815	1	655795	sta/verb
0.6544523	1	NA	NA	13005	sta_op/verb
2.5100648	1	NA	NA	2035	sta_stil/adj
1.3889087	2	NA	NA	12702	staak/verb
2.1543622	2	3.064878	2	5796	staal/noun
2.7771962	1	NA	NA	1558	staal/verb
2.0007734	1	NA	NA	3382	staal_DIM/noun
7.8331494	1	NA	NA	10	staal_vezel_beton/noun
2.5672657	1	3.4808283	1	1907	staan/vg
-0.15095502	1	NA	NA	28923	staat/adj
1.0499167	1	NA	NA	8801	stabiel/adj
-0.07558484	7	-0.0140132	3	189573	stad/noun
4.5740724	1	5.4822426	1	258	stad_bestuurder/noun
5.2996955	1	6.2079535	1	126	stad_ingenieur/noun
4.7580028	1	NA	NA	214	stad_verkeer/noun
1.3737721	1	NA	NA	6313	stadium/noun
1.8976212	2	NA	NA	7501	stal/noun
1.7429715	1	NA	NA	4364	stalen/adj
1.9980106	1	NA	NA	3379	stam/noun
6.857435	1	NA	NA	26	stand-upper/noun
0.5067813	1	NA	NA	15018	stand/fixed
0.13162635	1	1.0427032	1	21888	standpunt/noun
7.1821547	122	7.678066	81	2341	stank/noun
5.134669	1	6.0368953	1	150	stank_hinder/noun
8.7937765	1	9.646968	1	4	stank_over_last/noun
-0.6538085	1	NA	NA	48222	stap/noun
-0.46090904	1	NA	NA	39890	stap/verb
1.7707179	1	NA	NA	4248	stap_af/verb
1.6829493	1	NA	NA	4633	stap_binnen/verb
0.42271295	1	1.3250221	1	16637	stap_op/verb
2.801945	1	NA	NA	1516	stapel/verb
0.4518216	4	NA	NA	64506	start/verb
0.25625694	13	-0.7064504	2	252048	steeds/adv
3.4731104	1	NA	NA	778	steeg/noun
0.51182014	4	0.036248464	1	60108	steek/verb
0.38963813	1	NA	NA	16949	steen/noun
-0.34648392	6	NA	NA	212176	stel/verb
0.7456654	1	NA	NA	11834	stel_samen/verb
0.45722267	1	1.3613209	1	16061	stel_uit/verb
1.1158817	6	0.23680656	1	49028	stel_vast/verb
-1.0068552	1	NA	NA	68366	stel_voor/verb
0.46000907	1	NA	NA	15735	stelling/noun
-0.17856257	2	0.039306123	1	59760	stem/noun
3.6392522	1	NA	NA	653	stem_DIM/noun
1.1274105	2	1.3441988	1	16236	stemming/noun
-0.3180205	1	NA	NA	34708	sterf/verb
2.9793272	1	3.8896449	1	1274	sterfte/noun
0.25592747	9	0.067314565	3	174284	sterk/adj
2.5314198	1	3.4448123	1	1982	sterk/verb
-0.06446362	2	0.15136187	1	53435	steun/noun
3.1838648	1	NA	NA	1036	stiel/noun
6.4266524	1	NA	NA	40	stijf_op/verb
-1.1793985	1	NA	NA	81713	stijg/verb
2.3673522	2	NA	NA	4686	stijg_op/verb
0.67010164	2	0.88890934	1	25522	stijl/noun
0.09928729	1	1.0067335	1	22793	stil/adj
0.57562166	1	1.4850402	1	14070	stilaan/adv
2.703583	1	3.6192923	1	1660	stilistisch/adj
0.6248136	1	1.5327089	1	13474	stilte/noun
2.6536903	1	NA	NA	1766	stink/adj
3.4532511	3	3.9561865	2	2389	stink/verb
6.161408	1	7.070071	1	53	stink_dier/noun
0.25580296	1	NA	NA	19320	stoel/noun
0.019650796	1	NA	NA	24502	stof/noun
5.4653883	1	NA	NA	106	stof_hinder/noun
5.7210827	1	NA	NA	81	stompzinnig_heid/noun
6.1302586	1	7.0442786	1	54	stook_ketel/noun
3.294588	1	NA	NA	932	stoom/verb
4.7043324	3	NA	NA	686	stoot_DIM/noun
3.0922184	1	4.0036216	1	1138	stoot_uit/verb
0.6426342	5	NA	NA	66374	stop/verb
1.6872355	2	NA	NA	9355	storm/noun
9.422385	1	NA	NA	2	storput/noun
1.7454071	4	NA	NA	17524	stort/verb
5.35807	1	NA	NA	118	straal_motor/noun
1.0610744	10	0.7663	3	86633	straat/noun
3.2569668	1	NA	NA	993	straat_naam/noun
2.3512146	1	NA	NA	2415	strafrechter/noun
0.28251782	1	1.1936203	1	18845	strafschop/noun
0.52408063	1	1.4368012	1	14752	strak/adj
-0.60497063	1	NA	NA	45903	straks/adv
0.32343134	1	1.2339764	1	18080	streek/noun
7.292666	2	NA	NA	34	stremsel/noun
0.43038696	2	0.6449327	1	32727	streng/adj
2.639592	5	3.0374084	3	8963	stress/noun
1.5264926	1	NA	NA	5420	streven/noun
1.565674	12	1.9332254	7	63111	strijd/noun
4.0324	1	NA	NA	441	strijd_makker/noun
2.2016451	2	2.4185796	1	5550	strijder/noun
7.812947	1	NA	NA	10	stro_leem/noun
2.4366736	1	NA	NA	2184	stroef/adj
3.5326068	1	4.444508	1	731	strompel/verb
1.9105731	1	2.823682	1	3684	strook/noun
4.8270125	1	5.7299576	1	203	stroom_uitval/noun
-0.6541376	1	0.25433484	1	48534	student/noun
-0.4190106	1	NA	NA	37972	studie/noun
8.729238	1	NA	NA	4	studie_top_sport/noun
0.08893687	5	-0.60917914	1	114181	stuk/noun
0.66822594	2	NA	NA	25704	stuk_DIM/noun
1.630294	2	1.8468562	1	9795	stuur/noun
0.16912778	3	NA	NA	63604	stuur/verb
-0.47928867000000003	2	-0.26352918	1	81026	succes/noun
4.612235	1	5.51933	1	252	succes_story/noun
-0.055879407	1	0.85235155	1	26523	succesvol/adj
2.7040966	1	NA	NA	1675	suf/adj
7.7313666	1	8.635367	1	11	suiker_biet_campagne/noun
4.033541	1	NA	NA	444	suikerbiet/noun
9.422385	1	10.340116	1	2	sulfermijnen/noun
4.720088	1	NA	NA	224	super_vorm/noun
-0.13441001	1	NA	NA	28807	supporter/noun
6.724385	1	NA	NA	30	survivaltochten/noun
0.80276585	1	NA	NA	11181	symbool/noun
-0.618756	1	0.29394072	1	46242	systeem/noun
2.1810005	1	NA	NA	2834	taai/adj
-0.3123039	1	NA	NA	34097	taak/noun
4.117837	1	5.0281415	1	407	taal_DIM/noun
2.5093932	1	NA	NA	2030	taalgebruik/noun
1.2425612	1	2.1557236	1	7195	tactisch/adj
4.0649734	1	NA	NA	428	tafereel_DIM/noun
4.8030653	1	NA	NA	204	tal/noun
0.86218953	3	NA	NA	31690	talent/noun
5.531075	1	NA	NA	100	talkshow_host/noun
1.0948278	1	NA	NA	8340	tamelijk/adj
3.565309	1	NA	NA	710	tandvlees/noun
2.5469203	1	NA	NA	1983	tap/verb
1.2192998	2	NA	NA	14826	tarief/noun
4.4924173	1	NA	NA	281	tattoo/noun
-0.3918571	11	-0.49427047	4	407519	te/adv
1.5396074	739	2.3494384	668	3960435	te/comp
-0.82106715	1	0.08874761	1	56768	te/fixed
-0.3720684	3	-0.562743	1	109204	te/prep
0.17458884	3	NA	NA	62942	team/noun
2.2330189	2	3.1438737	2	5360	teen/noun
3.0877295	1	3.9978838	1	1142	teer/adj
0.4645894	2	0.6855981	1	31265	tegelijk/adj
0.70341873	1	NA	NA	12449	tegemoet/part
0.7688005	1	1.6781726	1	11653	tegen/adj
0.67695403	57	1.0062423	32	727647	tegen/prep
2.4295762	1	NA	NA	2193	tegen_partij/noun
6.2237115	1	NA	NA	49	tegenop/adv
-0.19760364	2	NA	NA	60755	tegenover/prep
3.3719587	8	3.812267	5	6867	tegenslag/noun
-0.6403839	1	NA	NA	47393	tegenstander/noun
1.10917	2	1.3294766	1	16446	tegenstelling/prep
-0.33518934	1	NA	NA	34946	tegenwoordig/adj
1.1458851	2	2.0556269	2	15901	teken/noun
0.1474746	1	NA	NA	21690	tekort/noun
2.1925278	1	3.1038659	1	2787	tekortkoming/noun
-0.8325868	1	NA	NA	57540	tekst/noun
1.5375824	1	NA	NA	5393	tel_mee/verb
-0.16703911	1	NA	NA	30042	telefoon/noun
0.89457315	1	1.8050576	1	10224	telefoontje/noun
5.9723973	1	6.8901277	1	63	telegram_stijl/noun
1.4416598	1	NA	NA	5949	teleurgesteld/adj
-0.47811082	1	NA	NA	40477	televisie/noun
7.9183073	1	8.836038	1	9	televisie_hoofd/noun
3.2664127	1	4.168806	1	974	televisie_kijker/noun
3.0147212	1	NA	NA	1229	televisietoestel/noun
0.10880098	2	NA	NA	44623	telkens/adv
2.4775865	6	2.6952758	3	12595	temperatuur/noun
-0.29476267	1	0.61714965	1	33443	ten/adv
0.74923253	3	NA	NA	35447	ten/fixed
0.1745126	1	NA	NA	20991	tenminste/adv
5.9311943	1	NA	NA	67	tennis_loop_baan/noun
0.34424236	1	NA	NA	17649	tenslotte/adv
0.5887981	1	NA	NA	13865	tent/noun
-0.58489174	1	0.3256288	1	44943	tentoonstelling/noun
0.4695659	1	NA	NA	15635	ter/fixed
0.60652226	4	NA	NA	54534	ter/prep
3.0366845	1	NA	NA	1202	tergend/adj
-0.5144469	1	NA	NA	41823	termijn/noun
2.7459311	1	NA	NA	1611	terminaal/adj
0.9886003	1	NA	NA	9311	terras/noun
1.0057547	5	NA	NA	45680	terrein/noun
1.2220141	1	NA	NA	7422	terreur/noun
0.86055285	1	NA	NA	10572	terug/adj
-0.11885881	2	0.7855737	2	56901	terug/adv
-0.7110833	3	NA	NA	153390	terug/part
2.6438558	1	NA	NA	1806	terugblik/noun
-0.7110478	3	-0.20179427	2	152130	terwijl/comp
1.3180401	2	NA	NA	13515	test/verb
1.2324603	1	NA	NA	7312	tevergeefs/adj
0.9759843	1	NA	NA	9386	tevoren/pp
0.061686594	2	0.27570274	1	47292	tevreden/adj
-0.040918138	2	0.17444378	1	52219	the/name
1.1441914	2	NA	NA	15950	the/noun
1.6578447	1	NA	NA	4770	therapie/noun
3.837386	1	NA	NA	539	thesis/noun
0.9166823	1	NA	NA	10097	thriller/noun
1.0540811	7	1.6261903	5	61183	thuis/adv
4.7379413	1	NA	NA	219	thuis_zit/verb
-0.19253534	1	0.71968305	1	30223	thuisploeg/noun
-0.4935025	4	NA	NA	164540	tien/num
1.0544053	1	1.9615521	1	8808	tienduizenden/noun
1.0717304	1	NA	NA	8551	tiental/noun
2.8995936	1	NA	NA	1376	tier/verb
-0.55737174	8	-1.0335883	2	349223	tijd/noun
0.33504817	16	0.0801787	5	286801	tijdens/prep
0.19761153	1	NA	NA	20454	tijdje/noun
1.2034695	1	NA	NA	7492	tijdstip/noun
2.0371692	1	NA	NA	3271	tik/noun
4.0792136	1	NA	NA	424	tiranniek/adj
1.4086444	2	2.3181615	2	12249	to/name
3.1214154	1	NA	NA	1117	tob/verb
0.3300208	26	0.4678196	12	466609	toch/adv
0.8434523	1	NA	NA	10818	toch/tag
1.2032136	2	2.1137507	2	15008	tocht/noun
1.3438934	5	NA	NA	32467	toe/adv
-0.62942433	5	NA	NA	234552	toe/part
5.3705997	1	NA	NA	117	toegang_verbod/noun
-1.1356326	1	NA	NA	78319	toekomst/noun
-0.081642136	6	0.13905644	3	161932	toen/adv
0.2607422	16	0.6002678	9	306628	toen/comp
1.8734205	1	NA	NA	3834	toepassing/adj
0.13317081	1	1.0398085	1	22085	toerist/noun
5.4060016	1	6.3181176	1	112	toernooitje/noun
0.7303332	2	0.94656837	1	24125	toestand/noun
0.11686375	1	NA	NA	22211	toestel/noun
0.51043695	1	NA	NA	15029	toeval/noun
0.3015917	1	NA	NA	18404	toevallig/adj
1.7014685	1	2.609611	1	4598	toezichthouder/noun
1.809177	2	NA	NA	8208	toilet/noun
1.4326718	1	NA	NA	6007	tong/noun
0.31585056	1	1.2280564	1	18185	toon/noun
-0.10657419	3	-0.29452997	1	83591	toon/verb
3.668226	1	NA	NA	653	top_crimineel/noun
2.8867445	1	NA	NA	1395	top_niveau/noun
7.05448	1	NA	NA	22	top_sport_cultuur/noun
7.7313666	1	8.635367	1	11	top_tafeltennis/noun
4.6857476	1	NA	NA	231	top_zwaar/adj
0.3630068	1	1.2655731	1	17649	topper/noun
2.057442	1	2.96392	1	3230	topsporter/noun
1.2228141	2	1.4412119	1	14688	tot/adv
0.94288564	4	0.46992603	1	38740	tot/comp
0.35256585	1	NA	NA	17493	tot/fixed
-0.6834694	23	-1.3006045	5	1139189	tot/prep
-0.84249324	1	NA	NA	58015	tot/vg
0.3772748	3	NA	NA	51346	totaal/adj
1.5229344	1	NA	NA	5423	totnogtoe/adv
0.6117424	1	1.5202283	1	13638	traag/adj
3.7795029	1	NA	NA	575	traan_DIM/noun
1.2718483	2	1.4913996	1	13954	tracht/verb
2.14329	1	NA	NA	2972	tractor/noun
0.052460626	1	NA	NA	23708	traditie/noun
0.40114436	2	0.6182845	1	33531	train/verb
1.9095215	1	2.819305	1	3705	train_mee/verb
-1.3467779	1	NA	NA	96686	trainer/noun
1.3594809	5	NA	NA	32116	training/noun
4.774155	1	NA	NA	211	training_dag/noun
1.0811594	1	NA	NA	8465	traject/noun
1.5304091	2	NA	NA	10954	tram/noun
1.8915159	1	2.8013875	1	3770	transparant/adj
1.0056916	2	NA	NA	18223	trap/noun
0.8543131	1	1.7661756	1	10636	trap/verb
6.0982485	1	NA	NA	56	trashy/noun
3.0673194	1	3.9780574	1	1165	treed_in/verb
-0.5673688	1	NA	NA	44190	treed_op/verb
-0.50650734	1	0.40216896	1	41701	tref/verb
0.049239114	1	NA	NA	23834	tref_aan/verb
-0.44981807	3	-0.63843334	1	117953	trek/verb
2.3190832	1	NA	NA	2458	trek_DIM/noun
0.33182502	1	NA	NA	18037	trek_terug/verb
2.4164824	1	3.3273246	1	2231	tril/verb
3.5663104	2	3.7862709	1	1410	trilling/noun
0.19229567	1	NA	NA	20700	troep/noun
4.348696	2	NA	NA	650	troost/adj
1.6517817	1	NA	NA	4844	tropisch/adj
0.19800341	1	NA	NA	20583	trots/adj
1.235802	1	NA	NA	7288	trots/noun
0.7953455	4	1.017063	2	44807	trouwens/adv
1.8871014	2	NA	NA	7531	trouwens/tag
3.3031318	1	4.216116	1	923	tsja/tag
0.52287054	2	0.7392754	1	29695	tuin/noun
4.557161	1	5.467785	1	263	tumultueus/adj
-0.7161681	8	-1.192859	2	409604	tussen/prep
1.6327646	1	NA	NA	4858	tussendoor/adv
0.82310706	2	1.0365692	1	22119	tv/noun
5.6079745	1	NA	NA	92	tv_fragment/noun
2.4869657	1	NA	NA	2082	tv_station/noun
-0.6167574	1	NA	NA	46592	twaalf/num
-0.15757419	25	-0.6754641	6	734505	twee/num
2.7239625	1	NA	NA	1658	tweedaagse/adj
-0.4348522	7	-0.37409875	3	271831	tweede/num
0.6022503	1	NA	NA	13799	tweehonderd/num
0.4034107	1	NA	NA	16739	tweemaal/noun
4.943345	2	5.1629066	1	356	tweeëneenhalf/adj
3.8446379999999998	1	NA	NA	534	twijfel/adj
-0.099760026	1	0.8108486	1	27674	twijfel/noun
-0.37837148	2	NA	NA	73213	twintig/num
0.15116097	1	NA	NA	21426	typisch/adj
0.17553166	3	-0.01572095	1	63355	u/det
-1.1324663	3	-0.62868357	2	233365	u/pron
9.422385	1	NA	NA	2	uh-oh/name
10.115532	1	NA	NA	1	ui_handel/noun
1.8758163	8	2.650058	7	30756	uit/adj
0.75330555	2	NA	NA	23512	uit/fixed
0.27506968	25	0.045051083	8	475164	uit/part
-0.25707605	35	-0.9585512	7	1135560	uit/prep
0.24699561	1	NA	NA	19576	uit/verb
0.91701114	1	NA	NA	10067	uitbater/noun
5.4653883	1	NA	NA	105	uitbatingsvergunning/noun
0.40971106	6	NA	NA	99204	uiteindelijk/adj
0.9814991	4	1.2021172	2	37270	uiteraard/adv
1.337206	1	NA	NA	6546	uiterlijk/noun
1.8036056	1	NA	NA	4114	uiterste/noun
2.9788897	1	NA	NA	1270	uitgelaten/adj
0.80061984	1	NA	NA	11365	uitgeverij/noun
7.843406	1	NA	NA	10	uitharding/noun
2.4222097	1	NA	NA	2208	uithoek/noun
5.581321	1	NA	NA	94	uithuizigheid/noun
0.8654662	1	NA	NA	10503	uitkomst/noun
3.383679	1	NA	NA	850	uitlaat_gas/noun
0.435982	1	NA	NA	16151	uitleg/noun
-0.045233898	1	NA	NA	26877	uitslag/noun
2.9000347	2	3.1111374	1	2780	uitsluitsel/noun
1.2847769	1	NA	NA	6901	uitstek/noun
-0.16527328	1	NA	NA	29481	uitstekend/adj
2.455017	1	NA	NA	2144	uitvoerder/noun
1.00028	2	1.9111115	2	18376	uitvoering/noun
1.6735797	1	NA	NA	4680	uitwerking/noun
3.1485648	1	NA	NA	1073	uitwerpsel/noun
0.43397617	1	NA	NA	16218	uitzending/noun
0.6055389	1	NA	NA	13619	uitzicht/noun
0.566593	1	NA	NA	14194	uitzonderlijk/adj
0.004057104	1	NA	NA	24998	uniek/adj
-0.25864807	1	NA	NA	32476	universiteit/noun
10.115532	1	NA	NA	1	urinegeur/noun
-0.18203504	15	-1.2909737	2	454414	uur/noun
6.2506003	1	7.1620617	1	48	uur:een/noun
1.7823397	2	1.9984965	1	8426	uur_DIM/noun
3.0643692	1	3.9748268	1	1173	uzelf/pron
1.1149378	1	NA	NA	8167	vaag/adj
0.58638126	14	0.9381033	8	194279	vaak/adj
1.6807317	1	NA	NA	4637	vaardigheid/noun
1.2648495	1	NA	NA	7067	vaart/noun
2.8511517	1	NA	NA	1451	vaat_ziekte/noun
0.16763236	5	NA	NA	105748	vader/noun
0.9464902	2	1.1634222	1	19549	vak/noun
7.6688466	1	NA	NA	12	vak_historicus/noun
-0.2652886	1	NA	NA	32915	vakantie/noun
4.0853276	1	NA	NA	428	vakantie_job/noun
3.977589	1	4.8853283	1	473	vakbond_bestuurder/noun
3.4214652	1	NA	NA	826	vakbond_man/noun
2.47157	1	NA	NA	2105	vakkundig/adj
2.5167818	1	NA	NA	2017	vakman/noun
0.5140802	13	0.46861002	5	194806	val/verb
3.1107407	1	4.0248704	1	1109	val_bij/verb
3.354133	1	NA	NA	875	val_flauw/verb
0.1604154	1	NA	NA	21225	val_op/verb
1.0702137	1	NA	NA	8556	val_weg/verb
0.23840119	1	NA	NA	19950	vals/adj
4.615703	1	NA	NA	247	valselijk/adj
0.8263896	1	NA	NA	10943	van/adj
0.953904	1	1.8638613	1	9628	van/adv
0.090181895	2	0.30712476	1	45718	van/comp
-0.5900583	9	-1.1902691	2	411074	van/name
0.011942252	1	NA	NA	24589	van/pp
-0.59330386	279	-1.1887373	62	12638933	van/prep
1.184198	1	NA	NA	7628	van/pron
-0.7727178	3	NA	NA	163636	vanaf/prep
-0.48516828	1	NA	NA	41290	vanavond/adv
-0.25618988	5	-0.27302006	2	164467	vandaag/adv
1.2944291	3	1.1109409	1	20443	vandaar/adv
1.9865043	1	2.8912356	1	3495	vandalisme/noun
1.1082813	1	NA	NA	8417	vanmiddag/adv
0.4083026	1	NA	NA	17052	vanochtend/adv
-1.2572546	1	NA	NA	87643	vanuit/prep
2.9272325	1	NA	NA	1330	vanwaar/pp
0.18434775	2	NA	NA	41526	vanwege/prep
-0.96308905	1	NA	NA	65503	vast/adj
0.140282	3	-0.04749835	1	65209	vast/part
3.178655	1	NA	NA	1045	vat_DIM/noun
1.5654651	1	NA	NA	5245	vedette/noun
-0.27093682	13	-0.1322601	6	425020	veel/adj
-1.3418431	3	-1.5303141	1	287287	veel/det
2.2976248	1	NA	NA	2513	veelzeggend/adj
1.8882633	1	NA	NA	3784	veer/noun
0.453624	2	0.6696835	1	31909	veertig/num
2.988882	1	NA	NA	1263	veiligheid_beleid/noun
1.5667722	1	NA	NA	5236	vel/noun
0.7193595	4	0.2443275	1	48619	veld/noun
1.9009179	1	NA	NA	3720	venster/noun
4.639696	2	NA	NA	485	ventilatie/noun
0.11710577	13	0.071637906	5	289310	ver/adj
3.0927975	1	NA	NA	1132	veranda/noun
-0.08266234	3	0.42302227	2	81533	verander/verb
3.3672707	2	3.5858026	1	1722	veranker/verb
0.100606985	2	NA	NA	45136	verantwoordelijk/adj
0.22400816	1	NA	NA	19932	verband/noun
0.9046767	1	NA	NA	10192	verbazing/noun
2.2149138	1	NA	NA	2738	verbeterd/adj
0.5641761	1	NA	NA	14254	verbetering/noun
0.93911034	1	1.8507302	1	9758	verbinding/noun
1.8170588	3	1.6287646	1	12176	verblijf/noun
1.2289293	2	1.4418693	1	14757	verbod/noun
0.574547	1	1.4766852	1	14354	verdacht/adj
3.6134918	1	NA	NA	673	verdedigbaar/adj
1.1907293	1	NA	NA	7697	verdeeld/adj
0.59672207	1	NA	NA	13978	verder/adv
0.6670924	1	1.5814182	1	12769	verderop/adj
0.3727473	1	NA	NA	17150	verdieping/noun
2.7831628	1	NA	NA	1550	verdoof/adj
4.385757	1	NA	NA	311	verdorie/tag
2.908166	3	NA	NA	4096	verdraag/verb
2.7916024	1	NA	NA	1544	verdraagzaamheid/noun
3.4892116	1	4.3983006	1	767	verdraai/verb
3.8153884	1	NA	NA	548	verdraaid/adj
1.0612841	1	1.9700888	1	8696	verdriet/noun
1.6483697	1	2.5586114	1	4833	verdring/verb
1.1982815	1	2.1102877	1	7519	verduidelijk/verb
3.187631	1	NA	NA	1036	vereffen/verb
1.4168092	1	NA	NA	6084	verenig/verb
1.1812943	1	2.091995	1	7673	verf/noun
8.036091	1	NA	NA	8	verf_brander/noun
3.4346774	1	4.345219	1	811	vergaan/adj
1.7078412	1	NA	NA	4561	vergeef/verb
1.0562102	3	0.8711291	1	25977	vergelijk/verb
0.63564926	1	NA	NA	13200	vergelijkbaar/adj
4.421127	1	NA	NA	298	vergelijking/comp
0.658019	1	NA	NA	12895	vergelijking/noun
4.3405147	1	NA	NA	330	vergeven/adj
3.6209464	1	NA	NA	671	vergooi/verb
-0.16544683	4	NA	NA	117716	verhaal/noun
1.8406906	1	NA	NA	4006	verhelp/verb
3.4957254	2	3.7144742	1	1521	verhit/verb
0.5877456	2	0.8027084	1	28007	verhoog/verb
1.2392713	3	1.7461115	2	21649	verhouding/noun
1.2559944	4	NA	NA	28794	verhuis/verb
2.5348577	1	3.444243	1	1991	verhuurder/noun
3.6827526	1	NA	NA	628	vering/noun
1.331215	5	1.3195366	2	33311	verkeer/noun
3.492131	1	4.395022	1	771	verkeer_drukte/noun
9.01692	1	9.93465	1	3	verkeer_herrie/noun
